datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2018-04-04 00:00:00,236.67,243.69,236.54,242.95,123715300,249.445,236.65265000000002,229.05400000000003,241.97554650614723,245.0199267675828,247.19781742761205,45.707504549915406,2.7495882863435384,42.65624999999995,0.6749979367681426,243.50803739891944,259.27063751980785,247.13050000000004,234.99036248019226,4.671652117372482,-3.88115208102548,17533549200,33609908008.689014
2018-04-05 00:00:00,244.79,245.79,243.65,244.87,82652600,249.1404,236.7651,229.18103333333332,242.61875839367008,245.005648027813,247.10653046966647,48.45474437094665,2.410549931631124,52.93193717277488,0.7952986523587962,243.11844480590173,258.929982148012,246.8515,234.77301785198793,4.5408198232744486,-1.7927328146306245,17616201800,33621494821.77313
2018-04-06 00:00:00,242.82,244.38,237.83,239.41,179521200,248.7286,236.85775,229.2906,241.9057009728545,244.4727291680213,246.80470574536582,41.95344071644239,2.5530064921085227,25.5775577557756,0.6420339477783004,242.30523153757667,258.520691902985,246.23899999999998,233.95730809701496,4.719332693040558,-4.143978219090324,17436680600,33528582322.84183
2018-04-09 00:00:00,240.93,244.13,239.62,240.59,105442900,248.3382,236.95655,229.40516666666667,241.61332297888683,244.10294543773355,246.56099179456717,43.71120306954457,2.541392612230567,34.01400233372233,0.7388174982355958,241.78962495337765,257.1122396072491,245.4665,233.82076039275088,4.719380357823375,-3.4899113482289654,17542123500,33468496235.70214
2018-04-10 00:00:00,243.61,245.24,242.42,244.42,103529000,247.9642,237.075,229.53676666666667,242.23702898357863,244.13314111033034,246.47703133203515,49.09900249969355,2.1978046138962384,56.3593932322053,1.0,241.6572247014467,255.55694607230745,244.9015,234.24605392769254,4.714424617978848,0.5636700267434586,17645652500,33511816881.09221
2018-04-11 00:00:00,242.87,244.87,242.8,243.14,91140200,247.59959999999998,237.18575,229.66416666666666,242.43768920945004,244.03855624267982,246.34616735822985,47.46388627724147,2.0056737933904856,64.01833460656985,0.9130536963338739,241.39524433619223,254.16072179902395,244.35499999999996,234.54927820097598,4.525537145266073,2.2154958590826843,17554512300,33450616456.93762
2018-04-12 00:00:00,244.52,246.12,244.34,245.14,68890500,247.3286,237.30575000000002,229.79796666666667,243.03820271846115,244.14345564813888,246.29886667751498,50.25167058450064,1.6727431073145453,91.37323943661957,1.0,241.27788770910027,253.00538837609452,243.974,234.94261162390546,4.415141634889926,0.3109910794664011,17623402800,33443650001.881435
2018-04-13 00:00:00,246.5,246.62,243.37,244.42,85079200,247.04059999999998,237.43105,229.9289,243.3452687810253,244.16979320545897,246.22518563133795,49.23870421920622,1.4502732751204235,81.450252951096,0.9238930105912655,241.6186571131152,251.72219056085035,243.57049999999998,235.4188094391496,4.331917232397788,1.7483973024727286,17538323600,33413545054.189125
2018-04-16 00:00:00,246.12,247.23,245.27,246.43,63405300,246.7986,237.5566,230.06183333333334,244.03076460746414,244.38505099541527,246.2332175673639,52.139203028702326,1.0991043379299583,93.58460304731369,1.0,241.7060962817464,250.3810846774721,243.254,236.12691532252788,4.223208858655089,2.88923218237235,17601728900,33425190925.6177
2018-04-17 00:00:00,248.27,249.69,247.74,249.06,64682000,246.7218,237.705,230.2047666666667,245.14837247247212,244.83028423394714,246.34407178040848,55.70562665423877,0.601646004371247,95.78030810448764,1.0,242.01777765596094,250.3201553655169,243.24,236.1598446344831,4.15440822589401,2.675516345797093,17666410900,33448078402.540775
2018-04-18 00:00:00,249.52,250.09,248.77,249.25,57303900,246.86039999999997,237.85235,230.34830000000002,246.0598452563672,245.2512095449998,246.45802974980424,55.960940035904585,0.18988638686090553,94.52054794520546,1.0,242.51547740752443,250.20363006030493,243.2145,236.22536993969504,3.9519504954730094,5.018117468610431,17723714800,33432450066.17714
2018-04-19 00:00:00,248.57,248.78,246.79,247.87,77655900,246.87580000000003,237.9909,230.4863333333333,246.46210186606336,245.5006181597617,246.51340113216486,53.54676676358932,-0.024795779414859,85.51859099804307,0.8730654329896689,242.83212952857852,249.9096045661339,243.1435,236.37739543386607,3.8453826029392237,3.115899825276649,17646058900,33439083987.28267
2018-04-20 00:00:00,247.79,248.02,244.84,245.76,99953100,246.87580000000003,238.11635,230.6132666666667,246.3060792291604,245.52532119216534,246.483855989727,49.99535411317469,-0.024392396532164184,68.04428044280436,0.5770654041998315,243.7365415547936,250.14006376590817,243.279,236.41793623409183,3.797855274157851,1.1566165877752634,17546105800,33396965385.395874
2018-04-23 00:00:00,246.36,246.94,244.6,245.73,65558000,247.0596,238.25175,230.7373666666667,246.1780616226803,245.5448144119591,246.4542930097377,49.94463400133812,-0.02140521739011092,67.82287822878222,0.5704939263350647,244.25669584823345,250.137788737645,243.67200000000003,237.20621126235505,3.6937227545751474,0.3512067627720771,17480547800,33394724086.250576
2018-04-24 00:00:00,246.8,247.03,240.85,242.42,112885500,247.1062,238.3635,230.84663333333336,245.34293681764024,245.24721303939157,246.29608544072838,44.57181406152809,0.24522468327549518,37.4388254486132,0.1869265373761396,244.49724181712855,250.05329440601804,243.57399999999998,237.09470559398193,3.8713139863912085,1.2572574245018966,17367662300,33339194649.357372
2018-04-25 00:00:00,242.35,243.48,240.45,243.02,103840900,247.09420000000003,238.47709999999998,230.9551,244.8267286359424,245.03509751183046,246.16761150187628,45.71187028904313,0.4034649224491318,42.332789559543244,0.26831552776723894,244.30255929840902,250.01593430621554,243.714,237.41206569378446,3.8112201302204083,1.0100170414397966,17471503200,33411506299.192356
2018-04-26 00:00:00,244.09,246.35,243.63,245.49,67731900,247.1196,238.60385,231.06816666666666,244.97412227239965,245.0784215583228,246.1410385018027,50.248488883846974,0.3258073899219198,56.06494746895898,0.5336674438198119,244.9308778172327,250.0506223797001,244.013,237.97537762029992,3.776847263776092,0.4377710498322648,17539235100,33436407733.015884
2018-04-27 00:00:00,246.12,246.44,244.74,245.72,57053600,247.08360000000002,238.72349999999997,231.1826,245.13987287853308,245.13952426705396,246.1245271880065,50.66194080702297,0.2429041107063199,54.66804979253114,0.534731704539627,245.29510385274455,250.2136762343866,244.1705,238.1273237656134,3.6285010306492276,1.0611170519042579,17596288700,33445133577.721767
2018-04-30 00:00:00,246.36,246.94,243.75,243.83,82182300,246.9466,238.83180000000002,231.2896,244.84879001663683,245.0148076701917,246.03454572965333,47.191376939521824,0.32595249182568864,35.06224066390061,0.2300056109562126,245.38068958143236,249.67098493041215,244.49499999999998,239.3190150695878,3.5971795284599968,-0.5343885126866175,17514106400,33367073273.960014
2018-05-01 00:00:00,243.24,244.37,241.62,244.26,74203400,246.8168,238.9371,231.39383333333336,244.71794779071755,244.94292122541154,245.96495570103946,48.06311390092442,0.3530023346761766,39.52282157676345,0.30654677516528794,245.39573127192327,249.51234697070956,244.689,239.86565302929043,3.5366667049985687,-0.06546109156370043,17588309800,33435340401.960014
2018-05-02 00:00:00,244.06,244.91,242.21,242.62,86368900,246.68560000000002,239.0343,231.49323333333334,244.2517371705581,244.7216906325152,245.83378096766535,45.01127234860667,0.5009986236937607,22.510373443983532,0.03858577805419683,245.2389522307007,249.52171797817473,244.67249999999999,239.82328202182524,3.47690479749867,-1.5460779937507618,17501940900,33375202056.77483
2018-05-03 00:00:00,241.75,242.77,238.79,242.09,136311500,246.5686,239.12830000000002,231.5904,243.77135113265632,244.4710534294185,245.6869660277569,44.03808773318761,0.6535199484374914,29.20353982300892,0.0,244.79407748794267,249.5098129925532,244.5335,239.5571870074468,3.5128401691059095,-2.798522444390909,17365629400,33464934752.75473
2018-05-04 00:00:00,241.07,245.93,240.73,245.22,91222100,246.50779999999997,239.2319,231.6971,244.09327310317715,244.5423816742358,245.66865363451154,50.803048593324334,0.5158825823713755,56.90265486725664,0.5673945032930692,244.64776423527533,249.21379908422387,244.82399999999998,240.4342009157761,3.6333515855983456,-1.6168505516549654,17456851500,33531246202.370113
2018-05-07 00:00:00,246.02,247.06,245.3,246.05,55304900,246.3844,239.33915000000002,231.80543333333335,244.52810130247113,244.68596437192764,245.68360839394248,52.44473348020772,0.3359572091586642,64.24778761061958,0.7050867974859005,244.48659974596367,249.05774285959737,245.09699999999998,241.1362571404026,3.5052550437698926,-0.7342558599265717,17512156400,33523076160.324657
2018-05-08 00:00:00,245.66,246.43,244.42,246.05,67499200,246.2024,239.44740000000002,231.91570000000002,244.8663010130331,244.81587252698216,245.69797669221927,52.44473348020772,0.1911614642295092,72.6726726726728,0.8841023784841074,244.31472062372274,249.14723922043908,245.17849999999999,241.2097607795609,3.3984511120720446,0.11800130208334167,17579655600,33565053274.752518
2018-05-09 00:00:00,246.75,248.77,246.21,248.43,59666100,246.1318,239.56780000000003,232.02396666666667,245.65823412124797,245.16007514346006,245.80511486115185,57.19496420631318,-0.11431852355522665,96.59318637274546,1.0,244.25993788283438,249.53621438478987,245.44300000000004,241.3497856152102,3.3499903183526127,1.098766939323655,17639321700,33608870566.940018
2018-05-10 00:00:00,249.2,251.09,249.09,250.75,72063900,246.1586,239.69710000000003,232.14450000000002,246.78973764985955,245.692448939321,245.9990319254204,61.25751893962457,-0.5374231461950671,97.23577235772356,1.0,244.47321746423086,250.4196868574248,245.7235,241.0273131425752,3.3007052956131404,3.436185133239837,17711385600,33656432740.940018
2018-05-11 00:00:00,250.88,251.79,250.35,251.52,59871500,246.2734,239.8302,232.26713333333333,247.84090706100187,246.2474538022428,246.21554047736473,62.52865224549839,-0.9242153930360075,97.92307692307706,1.0,244.75717946848724,251.3633964984991,246.0785,240.79360350150088,3.167797774497916,3.4976545140317663,17771257100,33693852428.440018
2018-05-14 00:00:00,251.97,252.65,251.06,251.64,54790600,246.36520000000002,239.96495,232.3923,248.68514993633477,246.76102963060063,246.4282643802132,62.733859772579144,-1.2262980320933252,92.71284271284259,1.0,245.2575116613994,252.15449963458406,246.339,240.52350036541594,3.0550979334623514,2.5051936942441553,17826047700,33679034844.792217
2018-05-15 00:00:00,250.35,250.37,248.92,249.9,87036100,246.365,240.0923,232.5138,248.95511661714926,247.05997918959105,246.5644108751068,57.79174877858829,-1.3101941392511094,80.15873015873018,0.7356562230445501,245.91825927750816,252.28594335280593,246.381,240.47605664719407,3.031162366786469,1.7011232296923355,17739011600,33709647542.033596
2018-05-16 00:00:00,249.94,251.43,249.91,250.95,53942600,246.37320000000003,240.22555,232.64013333333332,249.3984240355605,247.43045736201094,246.73639476235752,59.84739757755381,-1.4447544039559546,87.73448773448762,0.8456088259450515,246.21988334420706,252.5789678552931,246.46599999999998,240.35303214470687,2.9239364834445785,2.9200672599762028,17792954200,33729521131.50728
2018-05-17 00:00:00,250.68,251.87,249.93,250.74,56536400,246.37900000000002,240.35525,232.76486666666665,249.69655202765819,247.74565189896228,246.89339888932392,59.22612871849572,-1.516962538366215,86.21933621933627,0.8123783790959411,246.50440273147032,252.9770096387714,246.60950000000003,240.24199036122866,2.8536553060556797,2.652910832719241,17736417800,33720195539.7547
2018-05-18 00:00:00,250.38,250.76,249.75,250.11,64368000,246.34799999999998,240.48125,232.885,249.78842935484528,247.9708279085849,247.01954010935043,57.304245254627226,-1.5059921304156774,81.67388167388175,0.7095806203396225,246.87243375230855,253.3586402227806,246.827,240.2953597772194,2.721965641337416,3.0871321407963106,17672049800,33701713638.764603
2018-05-21 00:00:00,251.66,252.56,251.26,252.0,58025900,246.26719999999997,240.61884999999998,233.01106666666664,250.279889498213,248.35455858395778,247.21485226192493,61.35565013839806,-1.631004008740291,95.31024531024528,0.9262822828991909,247.4212627988798,254.02384940271406,247.14049999999997,240.2571505972859,2.7025395240990284,4.093518939237472,17730075700,33709747994.14922
2018-05-22 00:00:00,252.54,252.81,250.95,251.29,52966400,246.17860000000002,240.7509,233.1375,250.50435849861015,248.63412443310466,247.37466197714355,59.08736924612061,-1.6537226711457151,89.15834522111263,0.8049564083914016,248.02594376453428,254.33535364203675,247.584,240.83264635796326,2.6423581295205274,2.4753282766495364,17677109300,33676145654.364273
2018-05-23 00:00:00,249.97,252.01,249.8,251.99,64694200,246.137,240.88435,233.2601333333333,250.83450105447454,248.95373162995185,247.5556556250987,60.63263436196779,-1.708516806407573,93.21192052980138,0.8238824352308125,249.29304185204873,254.70278597586645,248.03249999999997,241.3622140241335,2.6114754059833456,2.414143466775045,17741803500,33739668918.61767
2018-05-24 00:00:00,251.57,251.86,249.61,251.47,76043800,246.1112,241.01794999999998,233.38243333333332,250.97572304236908,249.1933762366231,247.70915932607522,58.85429857035317,-1.690494925984126,84.02860548271751,0.6229455162677555,249.98942529094987,255.05500585631037,248.3315,241.60799414368964,2.594941448413106,2.202804308067461,17665759700,33789350867.951
2018-05-25 00:00:00,250.87,251.53,250.35,250.87,56374800,246.0788,241.14860000000002,233.504,250.9522290329537,249.35305469027804,247.83311386230758,56.78476831533238,-1.6092470717950107,76.87723480333737,0.4218079078631248,250.28963530549132,255.28714272764017,248.589,241.89085727235982,2.493874202097885,0.9821680151350471,17609384900,33782662332.35778
2018-05-29 00:00:00,249.17,249.97,246.82,247.99,115908600,245.9834,241.2807,233.61673333333334,250.29395591451956,249.22323995787062,247.83926625986416,48.05065495775899,-1.2975087578656996,26.96969696969701,0.0,250.37442068833673,255.14004374885107,248.79700000000003,242.45395625114898,2.6050260448051796,-1.1006979062811528,17493476300,33752857263.786354
2018-05-30 00:00:00,249.35,251.76,249.28,251.29,69678400,246.0224,241.42770000000002,233.74963333333332,250.51529904462632,249.42007424759723,247.97458915163418,56.33770018409096,-1.3017307767773332,74.6243739565942,0.5643894048230966,250.5669648678505,255.22024859491376,249.1485,243.07675140508627,2.688238470176237,-0.09144402035624132,17563154700,33796125302.496033
2018-05-31 00:00:00,250.87,251.18,249.13,249.76,93519900,246.02239999999998,241.55605,233.87576666666666,250.34745481248711,249.45244812877843,248.0446052633348,52.181483081760305,-1.168152805533964,49.08180300500823,0.2813301439364219,250.53342688109964,254.78819429361909,249.50549999999998,244.22280570638088,2.6505071508779343,-0.7470990303608311,17469634800,33760085926.39847
2018-06-01 00:00:00,251.11,252.52,251.04,252.21,71258400,246.0808,241.69674999999998,234.01083333333332,250.76135374304556,249.71507211651382,248.20795407653736,57.57839735322778,-1.2456270126164384,89.98330550918207,0.6488871139257134,250.59283999496415,254.17655114012229,250.01149999999998,245.84644885987768,2.6583280686723687,0.9243697478991606,17540893200,33801492834.50658
2018-06-04 00:00:00,253.06,253.67,252.82,253.41,45385200,246.28799999999998,241.84150000000002,234.1504,251.34994180014655,250.06697001017918,248.41195587745747,59.96193669179084,-1.387857493805086,96.20437956204393,0.8952488574640523,250.65252192958613,254.21509488545456,250.421,246.62690511454542,2.572733206624341,0.9802749551703559,17586278400,33819112970.97717
2018-06-05 00:00:00,253.54,253.99,252.74,253.59,51135000,246.60240000000002,242.00465,234.2913,251.8477325112251,250.4024966758764,248.61501643128267,60.32206746166058,-1.4978345660320542,94.42119944211987,0.9223161930760027,250.89216636001814,254.26412521410168,250.798,247.33187478589832,2.478252263294031,1.1366355587461092,17637413400,33837521570.97717
2018-06-06 00:00:00,254.23,255.82,253.58,255.71,62732200,246.82899999999998,242.18015,234.43413333333336,252.7060141753973,250.90797318293576,248.8932510810363,64.38523969928252,-1.7360464081924079,98.77777777777794,1.0,251.17656384025517,254.65705035504948,251.281,247.90494964495053,2.4612342444873128,2.2390148334732696,17700145600,33894092572.762882
2018-06-07 00:00:00,256.22,256.52,254.73,255.68,72969400,247.13819999999998,242.35465,234.5762,253.36689991419792,251.36245192741808,249.15939809746627,64.28491788712489,-1.9005024508172426,91.34020618556725,0.9938583187913796,251.53736694817772,255.26519725402724,251.6435,248.02180274597274,2.413288941309647,1.460317460317463,17627176200,33898576725.83551
2018-06-08 00:00:00,255.2,256.49,255.03,256.44,72139700,247.4768,242.5214,234.71856666666665,254.04981104437616,251.84602793433064,249.44491189756565,65.74124086248605,-2.06831841069922,99.17525773195892,1.0,251.95968953909124,256.0794508307129,251.92799999999997,247.776549169287,2.3451968740732445,2.0494249671694083,17699315900,33965775350.493042
2018-06-11 00:00:00,256.67,257.53,256.55,256.78,58892500,247.76100000000002,242.69385,234.8637,254.65651970118145,252.31593003582296,249.7325624113866,66.40129356487219,-2.203350078291095,92.9971988795518,1.0,252.26604123558008,256.8421241651698,252.19100000000003,247.53987583483024,2.2555399544965824,1.9008690821064183,17758208400,33934526268.860386
2018-06-12 00:00:00,257.21,257.49,256.44,257.11,72329000,248.1564,242.8705,235.01116666666664,255.20173754536336,252.77250812764936,250.02187368937146,67.06456320466893,-2.3103595035748583,96.07843137254939,1.0,252.64672035102058,257.574523385448,252.4645,247.354476614552,2.1694299577468272,2.2428122638883425,17830537400,33954502849.812767
2018-06-13 00:00:00,257.36,257.63,256.08,256.29,79070600,248.47459999999998,243.04049999999998,235.15546666666665,255.4435736463937,253.10750735358752,250.2676825642981,63.699537129930384,-2.3024568082435906,87.60407030527313,0.8230229140142499,253.0549073664599,258.01043052185946,252.78400000000002,247.55756947814055,2.1251849607649116,2.1604815242954585,17751466800,33896857831.748253
2018-06-14 00:00:00,257.19,257.49,256.32,256.94,77097600,248.75440000000003,243.21370000000002,235.30403333333336,255.77611283608397,253.47250665324583,250.52934207158052,65.1905344947856,-2.321878265653652,93.61702127659576,0.9014390578965851,253.51111185679167,258.5368045944476,253.08350000000002,247.63019540555243,2.0591003207102743,3.609016492600503,17828564400,33901470508.67133
2018-06-15 00:00:00,256.12,256.96,254.96,256.61,120041600,248.98919999999998,243.38394999999997,235.44950000000003,255.96142109473197,253.7713155434129,250.76779924524402,63.758710923766685,-2.284309569713912,90.56429232192431,0.8261350460950343,253.95006608871753,258.925225301826,253.377,247.82877469817402,2.054878869230967,2.117075888415783,17708522800,33979497548.671333
2018-06-18 00:00:00,255.09,256.21,254.59,256.08,52917600,249.3226,243.5463,235.5939333333333,255.98777196256933,253.99119025356404,250.97612084346974,61.42526046120136,-2.1865641860606786,81.76470588235281,0.621093033371007,254.69893909804142,259.13012913494777,253.6755,248.22087086505223,2.052387521428756,2.530429212043559,17655605200,34023922200.523186
2018-06-19 00:00:00,253.71,255.33,253.28,255.1,97531500,249.6128,243.69699999999997,235.7347,255.79048930422056,254.09679118179602,251.13784159470623,57.252813895239576,-2.006888296462705,70.23529411764704,0.3407447095358493,254.95280172288724,259.26200614469144,253.83050000000003,248.39899385530865,2.1057884127552726,1.1458705047381097,17558073700,34099568583.450012
2018-06-20 00:00:00,255.81,256.23,255.18,255.53,53785500,249.835,243.84830000000002,235.8777333333333,255.73260279217155,254.2332872597202,251.3100831007962,58.58221996548057,-1.8775480604932113,68.13353566009116,0.13549123895403622,255.45754236007446,259.3911741347571,254.04250000000002,248.69382586524293,2.036089240415612,0.8365889270352412,17611859200,34081640083.450012
2018-06-21 00:00:00,255.53,255.54,253.41,253.93,71061400,250.0508,243.99964999999997,236.01853333333338,255.33202439391118,254.20440275879446,251.41282493998068,52.090698240329004,-1.6271812310528446,24.335378323108404,0.0,255.62886611248487,259.40549078994826,254.13950000000006,248.87350921005188,2.0427971518144963,0.1340746874876783,17540797800,34045275329.459404
2018-06-22 00:00:00,255.25,255.37,254.16,254.4,54898500,250.23600000000002,244.14954999999998,236.16546666666667,255.12490786193092,254.2230310674807,251.52996905998143,53.71325496918071,-1.4499743848411129,33.946830265848696,0.10835924677535189,255.68063379691188,259.4078293606697,254.286,249.16417063933025,1.999740212399175,-0.5122990888115452,17595696300,34012154746.814777
2018-06-25 00:00:00,253.19,253.36,249.17,250.93,137854200,250.36620000000002,244.28224999999998,236.29463333333334,254.19270611483518,253.90940906105396,251.5064408615508,42.3180530053353,-1.0178040707453988,20.803782505910373,0.0,255.210290811538,259.40288658456745,254.28900000000004,249.17511341543263,2.230473054370664,-1.85779098873592,17457842100,33990111235.120266
2018-06-26 00:00:00,251.52,252.38,250.74,251.49,68547400,250.46740000000003,244.41905000000003,236.42776666666668,253.59210475598292,253.6789891504774,251.50579612188216,44.369210530179096,-0.7122825531975252,27.423167848699993,0.08288673870867773,254.98908294720945,258.8980428504716,254.46400000000003,250.02995714952846,2.188296407629901,-1.9302760879737906,17526389500,33984259627.803192
2018-06-27 00:00:00,252.1,253.59,249.25,249.4,105110700,250.47420000000002,244.53345,236.55523333333332,252.66052592132004,253.27146637424147,251.42321588180835,38.820823031957794,-0.29807301605092107,2.7186761229316545,0.0,254.54881417254492,259.13804055239314,254.36949999999996,249.60095944760678,2.3419895213706226,-2.8740556118077607,17421278800,33886414644.393055
2018-06-28 00:00:00,249.35,251.63,248.61,250.83,76650500,250.50580000000002,244.6512,236.68176666666668,252.25374238324895,253.03894576717084,251.3999525138943,43.98241750116724,-0.08422710499817754,24.611973392461234,0.18275180403325395,254.17125088049391,259.00379076140985,254.423,249.84220923859013,2.3904188412727194,-2.4425343238302677,17497929300,33922455607.969215
2018-06-29 00:00:00,251.97,253.4,251.07,251.19,97592500,250.5722,244.77020000000002,236.81173333333334,252.0173551869714,252.86285569410694,251.39171908197687,45.23507937495013,0.05555789203742734,28.603104212860192,0.22710364504732766,253.83908612100916,259.07138549172316,254.372,249.67261450827684,2.403246066896096,-1.9899332787077224,17595521800,33834915554.321148
2018-07-02 00:00:00,249.55,251.9,249.3,251.73,63554800,250.6916,244.89225,236.93573333333327,251.95349847875553,252.75496467562056,251.40498500033073,47.14438974262694,0.12136599066036524,34.589800443458785,0.3156487594641491,253.4830201045633,259.1115820714298,254.288,249.46441792857027,2.41729991926066,-2.027710749591347,17659076600,33890159342.013454
2018-07-03 00:00:00,252.66,252.77,250.4,250.84,42187100,250.7938,245.00830000000002,237.05259999999998,251.7060543723654,252.57258708746622,251.38282872580797,44.39706939810446,0.24253910507249543,25.11261261261251,0.211464064519904,253.17709248764342,259.1974415490789,254.15050000000002,249.10355845092113,2.413921353599185,-2.2485483808113518,17616889500,33863636650.452274
2018-07-05 00:00:00,252.02,252.95,250.9,252.89,56925900,251.0032,245.1322,237.17676666666665,251.96915340072866,252.6028168886599,251.44193348165862,51.41953314150911,0.1711785638846095,51.25748502994,0.5052035747457786,252.8664615645446,259.03179618798214,254.00950000000003,248.98720381201795,2.3922126854849566,-1.245704467353951,17673815400,33917230302.647396
2018-07-06 00:00:00,252.91,255.41,252.52,255.03,66493700,251.2434,245.26565,237.30746666666667,252.64934153390004,252.833977184978,251.58264197257398,57.45955423907031,-0.05739369560885166,84.2519685039368,0.8245607202327193,252.57873032661692,258.9639232999736,253.977,248.9900767000264,2.42776892223603,-0.0274402195217535,17740309100,33966237770.121445
2018-07-09 00:00:00,256.07,257.38,256.03,257.32,50550400,251.48,245.41015,237.44736666666665,253.6872656374778,253.26121745307535,251.80763640502207,62.79085146891332,-0.4184985291652197,99.31584948688709,1.0,252.63402475449158,259.1085844955951,254.02100000000002,248.93341550440493,2.4222139992191702,0.7005048330920017,17790859500,34012294801.232555
2018-07-10 00:00:00,257.79,258.35,257.49,258.25,51966800,251.7306,245.56235,237.58853333333332,254.70120660692717,253.73633960040152,252.06027811462906,64.72432546790492,-0.7708342417330982,98.97330595482524,1.0,252.7258768291844,259.3780952721437,254.09449999999998,248.8109047278563,2.322770142132089,1.701256251722913,17842826300,34052176298.90697
2018-07-11 00:00:00,256.63,257.45,256.04,256.36,77054700,251.98120000000003,245.7049,237.72313333333335,255.06982736094338,253.9862120194109,252.2288946591534,58.11522892391124,-0.8873270736112602,79.56878850102662,0.7448570300353661,252.865724639144,259.26455259213185,254.05700000000002,248.84944740786815,2.3147151319797956,0.7704402515723302,17765771600,34010096781.885693
2018-07-12 00:00:00,257.67,258.74,257.04,258.68,60124700,252.2696,245.86135,237.86633333333336,255.87208794740042,254.43323944613368,252.4818791823239,63.09662943718764,-1.1535556219646992,99.4076999012833,0.9371630907927542,253.080153031711,259.68455328585503,254.17649999999998,248.66844671414492,2.319378336838381,3.088510740047025,17825896300,34065977385.415104
2018-07-13 00:00:00,258.5,259.2,258.03,258.89,48216000,252.595,246.01815,238.00940000000003,256.5427350702003,254.85769283221617,252.73317803791903,63.519562219726346,-1.365745446207825,97.07271010387154,0.9534903339362061,253.26510146624474,260.0373892806073,254.27400000000003,248.5106107193928,2.2372798842070694,2.9424629209908852,17874112300,34088643026.440746
2018-07-16 00:00:00,258.93,259.08,258.19,258.65,48201000,252.9262,246.16935,238.1488333333333,257.01101616571134,255.2188649434337,252.96521027172614,62.63606254302736,-1.497281685187943,94.8064211520301,0.9193829896153498,253.8676046751255,260.36879033504573,254.37599999999998,248.3832096649542,2.1410456067637065,3.708901363271841,17825911300,34090267779.249733
2018-07-17 00:00:00,257.85,260.11,257.79,259.7,52315500,253.21580000000003,246.3244,238.29189999999997,257.6085681288866,255.6456397107257,253.22931967283492,64.9340479876036,-1.6670347876916196,96.43478260869543,1.0,254.35676176956215,260.95002463625923,254.55700000000002,248.1639753637408,2.153828063423441,3.536259618068004,17878226800,34124092455.97387
2018-07-18 00:00:00,259.78,260.36,259.32,260.25,44593500,253.49980000000002,246.4782,238.43746666666664,258.195552989134,256.0841502144661,253.50464046997865,66.10982907467269,-1.8249093291096585,99.06382978723393,1.0,255.1100501940536,261.67224153784,254.8145,247.95675846215997,2.0742689160360537,3.6068314821449907,17922820300,34159252715.589252
2018-07-19 00:00:00,259.55,259.95,258.77,259.27,61412100,253.7642,246.62210000000002,238.57846666666666,258.43431899154865,256.38756447975504,253.7307330005677,62.113381859093586,-1.8496268834501848,90.14466546112087,0.8159401533886108,255.86932172755584,262.1258702177677,255.0015,247.87712978223226,2.031821136319194,2.9952727128272327,17861408200,34149884768.131626
2018-07-20 00:00:00,259.05,259.71,258.8,258.97,82337700,253.975,246.76205000000002,238.71993333333333,258.553359215649,256.63351071977837,253.93619445152584,60.89970492649691,-1.8239824957289557,87.43218806509958,0.760043208427421,256.6877810880851,262.5625909831398,255.25350000000003,247.94440901686028,1.9516910551535351,3.2411098708340074,17779070500,34098310604.395367
2018-07-23 00:00:00,258.76,259.66,258.4,259.45,47047600,254.14899999999997,246.90305,238.86419999999998,258.75261272328254,256.9017477940852,254.15242212009346,62.173270701280906,-1.8213952119504597,90.8634538152608,0.8186983860167715,257.2955020801805,263.0255888185335,255.506,247.9864111814665,1.9022845512140003,2.5940132073233433,17826118100,34129675671.06203
2018-07-24 00:00:00,260.92,261.64,259.85,260.76,68026900,254.3338,247.04375,239.00886666666668,259.1986987847753,257.26920038512475,254.41154282126627,65.47811211407677,-1.903112921674392,91.80633147113596,0.9569976695180243,257.8920981257867,263.5414296788751,255.9975,248.45357032112491,1.9228356546987144,2.246794494765318,17894145000,34130815786.704487
2018-07-25 00:00:00,260.5,263.31,260.45,262.98,78882900,254.56059999999997,247.19684999999998,239.1616,260.0389879437141,257.81308606273194,254.74756074984407,70.22557499753783,-2.122542888874932,96.94161260426337,1.0,258.6862376374608,264.4000408787774,256.572,248.74395912122256,1.9897759650773785,2.199595833981045,17973027900,34191494940.55064
2018-07-26 00:00:00,262.23,263.07,262.13,262.36,57919500,254.8098,247.3488,239.3251,260.55476840066655,258.2461254853289,255.04608777926194,67.4363441663698,-2.220813741936581,86.95054945054966,0.7696819880942711,259.3045654327671,264.7040684122881,257.22,249.73593158771192,1.9147919675718512,1.59148112294289,17915108400,34161919025.657024
2018-07-27 00:00:00,262.7,262.8,259.62,260.58,76768700,255.00239999999997,247.48875,239.4798,260.56037542274066,258.4683992486309,255.26310394478108,60.06081218993458,-2.130503854826088,62.44841815680846,0.16065463812469827,259.59841508634395,264.7183597903401,257.70750000000004,250.69664020965996,2.005163969888148,1.6461226400374358,17838339700,34131501238.86457
