datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2022-03-21 00:00:00,438.6,440.7,434.99,438.65,88349800,434.7396,437.36995,421.11106666666666,429.26008169147076,427.22949630901684,433.5152448607401,57.31504074313701,0.9510030796683395,93.63551692021107,0.9955452081234386,422.90016198954606,440.85975500477997,423.6325,406.40524499522,9.040292796235487,2.3090379008746305,3476086200,15652842713.028847
2022-03-22 00:00:00,440.11,444.76,440.11,443.79,74650400,434.44239999999996,437.53225,421.3643,432.4889524266995,428.8066871367295,433.9181764348287,60.2662081432262,-0.4303169771571902,97.32561345464579,1.0,423.36773958571524,444.0108217474693,424.68649999999997,405.3621782525306,8.830986167932954,4.354880428904,3550736600,15696348645.071857
2022-03-23 00:00:00,441.14,442.7,437.98,438.07,79426100,434.0421999999999,437.6655,421.5951666666666,433.7291852207663,429.688907409422,434.0809930452276,55.654744783344356,-1.0513475974374842,81.55500413564928,0.8179639817000142,423.76148880937166,445.4780729507187,425.8295,406.1809270492813,8.61520144165203,6.13960700700215,3471310500,15619951506.512535
2022-03-24 00:00:00,440.18,444.69,439.02,444.68,64736900,433.69079999999997,437.8349,421.8523666666667,436.1626996161516,431.1166305132865,434.49664037678735,59.510402467533474,-2.0532223273159502,99.7794320374966,0.9701648164423105,424.5600983080788,448.15472686987914,426.9905,405.82627313012085,8.4726870529626,8.564453124999996,3536047400,15684460057.65892
2022-03-25 00:00:00,445.34,447.13,442.64,446.85,77101300,433.3578,438.0056000000001,422.12573333333336,438.5376552570068,432.6150466548783,434.98108585220746,60.71790731839635,-2.9878737843168324,99.27536231884065,1.0,426.4511110357022,450.62860987666454,427.79499999999996,404.9613901233354,8.188209406322416,6.243610166670641,3613148700,15751945159.886093
2022-03-28 00:00:00,446.23,450.03,444.25,450.03,68529800,433.2162,438.18880000000007,422.4001666666667,441.0915096443386,434.273613640128,435.5712393481993,62.48361372385289,-3.9397759368466723,100.0,1.0,429.2859801795194,453.62091362979453,428.81350000000003,404.00608637020554,8.016194448727957,7.4852516181422954,3681678500,15820474959.886093
2022-03-29 00:00:00,454.08,456.11,451.28,455.59,86581500,433.18199999999996,438.39515,422.6761666666667,444.31339639004113,436.3037456744015,436.35628878552484,65.41108828172295,-5.084203253650969,98.89267461669499,1.0,431.8397322438254,457.6725973681451,430.437,403.20140263185493,7.877894845247391,10.216276369266488,3768260000,15888413652.432676
2022-03-30 00:00:00,454.4,455.25,450.58,452.78,79666900,433.2536,438.59125,422.94166666666666,446.1948638589209,437.87291275302994,437.00035589197483,62.74621904379803,-5.6987351599375415,92.90885860306636,0.9023267651166796,434.23022333831386,460.45831366718505,431.53100000000006,402.6036863328151,7.673045213444005,10.342642686552615,3688593100,15883807643.224966
2022-03-31 00:00:00,451.98,452.84,445.34,445.81,121699900,433.279,438.76405,423.18833333333333,446.10933855693844,438.6288258241699,437.34583213150523,56.58793755818189,-5.559251779849433,78.0664395229983,0.6766123977991438,436.8641581288226,461.9324384697349,432.384,402.8355615302651,7.660684841055148,6.3046951379450125,3566893200,15777360797.358301
2022-04-01 00:00:00,447.46,447.61,443.34,447.07,89048800,433.42799999999994,438.94385,423.4343,446.3228188776188,439.43274717424896,437.72717204791684,57.40186374863982,-5.487129453229443,79.62587333784083,0.6017632784628381,439.30925827716544,463.4968535619069,433.474,403.4511464380931,7.418493066694069,4.292346093731769,3655942000,15843886715.859472
2022-04-04 00:00:00,447.28,451.01,446.42,450.9,59601000,433.82620000000003,439.17049999999995,423.6949666666667,447.33997023814794,440.5248664909871,438.24375353623384,59.865119421756006,-5.673619032621332,86.32186925702275,0.6004468652530148,441.69689382170304,464.7333540761543,435.3825,406.0316459238457,7.216457847644491,3.8868280994401325,3715543000,15900631023.049015
2022-04-05 00:00:00,449.34,451.92,444.01,445.21,74214500,434.074,439.3397,423.96703333333335,446.8666435185595,440.9710696823217,438.5169396720678,54.79564311524767,-5.301169340889999,63.47184986595167,0.006016297735720776,444.0825711470226,464.27684155739837,437.163,410.04915844260165,7.265996572812743,1.4654268653995184,3641328500,15848934196.879608
2022-04-06 00:00:00,441.12,443.14,437.75,440.76,106898000,434.3386,439.47565000000003,424.21386666666666,445.50961162554626,440.95096780781483,438.6049028221828,51.14770216304937,-4.593966085648674,37.42356298410108,0.0,444.8644317527529,464.2242720406045,438.17150000000004,412.1187279593956,7.279853960468975,0.4810213153995244,3534430500,15861428768.30818
2022-04-07 00:00:00,439.84,444.87,437.81,442.98,78097200,434.6689999999999,439.62519999999995,424.4925666666667,444.9474757087582,441.14420896897536,438.77647526052857,52.83465309833146,-4.164630588400996,37.83143939393943,0.11827142035182933,445.4370177958059,463.9128313485395,439.38599999999997,414.85916865146044,7.264150106149763,-0.18251875887244018,3612527700,15897711886.721777
2022-04-08 00:00:00,442.19,444.81,440.18,441.79,79272700,435.01759999999996,439.75655,424.74736666666666,444.24581444014524,441.205712876692,438.89465270129216,51.80202750747577,-3.6858676707465747,22.00435729847504,0.04587447461509598,445.783824824086,462.2357083945369,440.80750000000006,419.3792916054632,7.075996527139066,0.8491793548976254,3533255000,15873570524.518753
2022-04-11 00:00:00,438.38,439.26,433.72,434.24,89770500,435.0046,439.84280000000007,424.95976666666667,442.02230012011296,440.5423116503404,438.71211730124145,45.6993710808417,-2.6664851264788467,2.322465386333105,0.0,445.1902526857242,458.62864552443534,442.00250000000005,425.37635447556477,7.146996775200561,-2.3477556894845724,3443484500,15800652248.345467
2022-04-12 00:00:00,437.36,440.0,431.01,432.63,84363600,434.80260000000004,439.9168,425.16583333333335,439.9351223156434,439.7887581598318,438.4736028972712,44.495575895432,-1.7090032456254676,6.454183266932283,0.0,444.7999437104926,456.44204452319946,442.66549999999995,428.88895547680045,7.278639862686235,-3.1822759315206506,3359120900,15746693327.322107
2022-04-13 00:00:00,432.38,438.38,432.19,437.59,74070400,434.63999999999993,440.01445,425.3743666666667,439.4139840232782,439.5793526208002,438.4389518032606,48.95648558451059,-1.3350330740665868,26.21513944223099,0.2132823526715266,444.3566450138437,455.5603895488593,443.1115,430.66261045114067,7.200879872494362,-2.7642601604337487,3433191300,15801857227.806759
2022-04-14 00:00:00,437.82,438.99,432.03,432.14,97869500,434.2818,440.0831,425.5598333333333,437.79754312921636,438.8708428473907,438.1919340854857,44.70490410153313,-0.5920646140239114,4.501992031872488,0.010008275304712953,443.4597726220309,455.7653004357325,443.017,430.2686995642675,7.183674167316196,-5.147171799205424,3335321800,15707081303.956184
2022-04-18 00:00:00,431.17,434.07,429.99,432.32,66002500,434.13880000000006,440.14105,425.7368333333333,436.58031132272384,438.2469530524011,437.9616621605647,44.87517803127407,-0.017578616964613047,8.920367534456293,0.01814931084790827,442.5616305796116,456.1623546136749,442.69399999999996,429.225645386325,6.961983155365038,-4.518750828216789,3401324300,15716464012.289518
2022-04-19 00:00:00,432.21,440.05,432.03,439.3,77821000,434.094,440.21785000000006,425.9379333333334,437.18468658434074,438.3472432378867,438.0141459974053,51.15630605977988,-0.12409154101260356,36.85669041963581,0.3649586543444204,441.338282751745,456.1587526405551,442.72650000000004,429.29424735944497,7.037555787124681,-1.4602633408851284,3479145300,15779729962.414207
2022-04-20 00:00:00,441.15,441.79,437.76,438.97,65224400,434.0710000000001,440.29685000000006,426.13849999999996,437.5814228989317,438.40655340570703,438.0516304680953,50.86123909936625,-0.17980290269105126,39.299781181619394,0.4141738622901544,440.4463555578657,456.005453365293,442.48549999999994,428.96554663470687,6.822730373758636,-1.8117968103428916,3413920900,15753672571.843489
2022-04-21 00:00:00,442.75,444.2,431.46,432.41,85417300,433.8444,440.33554999999996,426.31513333333334,436.4322178102802,437.835453081354,437.8303900575818,45.27116391490787,0.30190247380232904,11.035111719106316,0.050462658057963565,439.29648625802395,456.3047195061522,442.2025,428.1002804938478,7.245392489918734,-4.100687513861157,3328503600,15680994115.642548
2022-04-22 00:00:00,431.27,432.43,419.95,420.54,132471800,433.25039999999996,440.3322,426.4459666666667,432.90061385244013,436.18826707360597,437.15233554551975,37.28563298836588,1.6227610739177294,1.8454801376291252,0.0,437.09063342829864,457.89728626653704,440.9955,424.09371373346295,7.619293026353112,-5.541205273915671,3196031800,15561047694.16819
2022-04-25 00:00:00,418.2,423.16,413.43,422.98,119647700,432.867,440.3186,426.5860333333333,430.6960329963423,434.93033687611967,436.5965576809896,39.64251092503283,2.4444849221686127,24.811639386853752,0.13460174606344813,434.81775199176326,458.1875710816853,439.80199999999996,421.41642891831464,7.770057810185034,-4.033941373990374,3315679500,15676268552.236021
2022-04-26 00:00:00,420.33,420.54,410.7,410.73,103996300,432.413,440.2360999999999,426.68496666666664,426.25913677493287,432.62554288791785,435.5821828699704,32.947856559416806,4.037636257155214,0.08779631255495916,0.0,432.3801946021706,459.53257936538466,437.837,416.1414206346153,8.092196538028963,-7.280238385480158,3211683200,15572906376.01651
2022-04-27 00:00:00,411.85,417.46,409.65,411.88,122030000,432.01039999999995,440.16665,426.79316666666665,423.06377304717,430.64977689859234,434.65268550252057,34.07343021588366,5.148080906991993,6.331629755820603,0.0565990432025753,429.84213156790247,458.52751125632943,435.65150000000006,412.7754887436707,8.072039642455467,-6.770184929491392,3333713200,15520563162.188086
2022-04-28 00:00:00,416.84,424.09,412.21,422.29,105449100,431.67659999999995,440.14605000000006,426.93829999999997,422.89182348113223,429.853607670155,434.1678743063433,43.34470278849625,5.1289924599182655,35.94994311717871,0.5514348128974506,428.2861710961356,456.28651994064194,434.12699999999995,411.96748005935797,8.367608239422932,-2.751934414148855,3439162300,15594057989.460814
2022-04-29 00:00:00,418.12,420.37,405.9,406.68,145491100,431.0208,440.0547,427.04110000000003,419.28919604088065,427.6465974158545,433.0899184511926,35.32289853047524,6.300829232610795,2.0365535248042543,0.13043625548738122,425.6393506040923,456.6470565184262,432.1705,407.6939434815738,8.940636222321297,-5.998197073711945,3293671200,15464252177.366827
2022-05-02 00:00:00,406.75,410.55,399.79,409.13,158312500,430.6018,439.99225,427.1505333333333,417.03159692068493,425.8831119476779,432.15031380604785,37.284710268549,6.951689049021013,21.031299256924076,0.23817808919126895,422.90091941604567,455.6994963619859,430.27350000000007,404.84750363801425,9.070590777869775,-6.503804931556932,3451983700,15580779593.723703
2022-05-03 00:00:00,409.65,413.52,408.02,411.01,100028200,430.276,439.97034999999994,427.25243333333333,415.69346427164385,424.4666250955181,431.3212818920852,38.81828476205669,7.23242891602024,25.264580049538345,0.32240132266741495,421.3959936465828,453.17267702850904,428.279,403.38532297149095,8.815548579450505,-4.889619104919701,3552011900,15589509327.541885
2022-05-04 00:00:00,411.7,424.11,408.37,423.52,144247900,430.29220000000004,439.98125,427.42656666666664,417.4326944335008,424.3764703245164,431.0153492688662,47.94077283365833,6.372012242973824,53.43391128124292,0.8234043362089983,420.4252812639222,450.9050136806379,427.19449999999995,403.483986319362,9.310152252346898,-2.035529237601779,3696259800,15722943217.249636
2022-05-05 00:00:00,419.07,419.51,404.16,408.47,172929100,430.1574,439.89985,427.55693333333335,415.4409845593895,422.8615683888481,430.1312179249891,40.179093989441334,6.825850892376536,19.54514748930424,0.3971363640753892,418.5205026621013,449.7684030063939,425.58000000000004,401.3915969936062,10.027998520036403,-7.017983155019346,3523330700,15647124790.995564
2022-05-06 00:00:00,405.79,409.45,400.49,406.03,151770800,429.8488,439.8018,427.64930000000004,413.34965465730295,421.2585618756245,429.1860721240091,39.07455094892309,7.298278883875753,14.050889439315371,0.33647534840262583,416.7986830189488,447.9670685952881,423.73249999999996,399.49793140471184,9.951712911462375,-7.503929653507085,3371559900,15683034846.352705
2022-05-09 00:00:00,399.87,401.16,391.38,393.03,155586100,429.0942,439.61685,427.7081666666667,408.83417584456896,418.5701274112793,427.76818694267547,33.750937069512446,8.622280542356577,3.1238167360847737,0.04483131582238328,413.99376512425215,447.502380093585,421.29449999999997,395.08661990641497,10.287304846357918,-9.107097430679229,3215973800,15579947123.653318
2022-05-10 00:00:00,399.27,400.84,389.72,393.94,132497200,428.37980000000005,439.43115000000006,427.7866666666667,405.5243589902203,416.22440099115744,426.44159137629606,34.42443661469572,9.48875157914523,7.74596182085164,0.09848517981893516,411.6970142375655,447.3285395379188,419.2795,391.23046046208117,10.346783071618063,-6.325200932134879,3348471000,15548014345.236052
2022-05-11 00:00:00,392.93,398.82,386.9,387.68,142361000,427.671,439.224,427.85956666666664,401.55894588128245,413.50588661104723,424.9215289693825,32.0133835479559,10.55884995179565,1.7131561607731804,0.0,409.0442133044254,447.53777165061945,417.032,386.5262283493805,10.459155709359631,-8.345548252872478,3206110000,15424284482.819944
2022-05-12 00:00:00,384.34,390.69,380.18,387.28,125090800,426.7986,439.0157,427.9087,398.385846796553,411.00818312428083,423.4453905784263,31.859832157717875,11.308826170233488,16.16207603004772,0.0,406.43800350757374,446.10449093009464,414.5165,382.9285090699054,10.46278744440537,-5.709346772819138,3081019200,15468203136.673416
2022-05-13 00:00:00,391.59,397.98,390.5,396.53,104174400,426.1542,438.84475,427.99486666666667,397.97343639731895,409.629308541016,422.3898850655469,39.1307098151496,11.029647125759084,37.21830184384239,0.4521425583212349,404.93759291034416,444.16378604992315,412.736,381.30821395007683,10.479731198376417,-3.7268136350393375,3185193600,15531989066.08518
2022-05-16 00:00:00,394.82,398.76,392.47,394.93,78622400,425.5474,438.67625,428.05803333333336,397.29711719791476,408.22937439425255,421.31302682768234,38.36807507863012,10.8128584484557,33.57614386524015,0.404717799292026,404.0171413498288,441.8573007479598,410.8665,379.87569925204014,10.18046468420667,-6.47895995642805,3106571200,15514864632.380888
2022-05-17 00:00:00,401.28,403.3,397.38,403.05,83029700,425.3538,438.55285000000003,428.14046666666667,398.57553559837817,407.736100642419,420.596829697185,44.30097694049775,9.872037023805376,52.06009560664694,0.7736577749704485,403.2802625603172,437.29963428212847,409.054,380.8083657178715,10.05114577819191,-0.8925936854529349,3189600900,15590881688.799807
2022-05-18 00:00:00,398.29,398.59,385.51,386.8,117674500,424.89779999999996,438.33079999999995,428.15596666666664,395.95874990984964,405.74218629552195,419.2714638267072,36.68926327028194,10.318720670887842,15.069428636467114,0.300320187101345,401.4914679854027,432.7257865090881,406.44550000000004,380.165213490912,10.586063936892488,-5.4579229095886355,3071926400,15496418214.029165
2022-05-19 00:00:00,383.6,389.05,382.11,384.43,98510700,424.17460000000005,438.1075,428.16183333333333,393.3968054854386,403.712454267377,417.90513191193435,35.72516123189409,10.74015406195366,9.674482130662415,0.2403670999147046,399.79941535318716,429.14108210450536,404.0465,378.9519178954946,10.325630798543026,-6.466995936838515,2973415700,15463770575.700634
2022-05-20 00:00:00,388.17,391.91,375.63,384.6,131432200,423.4928,437.8715,428.16066666666666,391.4419598220078,401.8922205276268,416.59904830754476,35.855366811364576,10.934380746555632,18.502475247524803,0.24846398815615503,397.998665852875,427.50909973950036,402.2495,376.98990026049967,10.750942884361383,-9.189648658859076,3104847900,15477172139.091297
2022-05-23 00:00:00,387.76,392.6,385.34,391.8,76414900,423.06159999999994,437.66790000000003,428.18513333333334,391.5215243060061,400.9310566678529,415.6265366092097,41.280829361955156,10.38758534849103,33.353960396039625,0.5858486387138119,396.88842295422586,424.4436711356562,400.69050000000004,376.9373288643439,10.554446964049855,-4.0810830660758475,3181262800,15536746289.780003
2022-05-24 00:00:00,387.49,390.05,381.97,388.81,91448800,422.631,437.45115000000004,428.1952333333333,390.91896334911587,399.7766703185336,414.57490772257404,39.77622143986015,10.079325873101482,30.036463081130375,0.6363071421771063,394.450367840303,423.4163223274326,399.5945,375.77267767256734,10.502700752332007,-4.241065931088829,3089814000,15600126646.215647
2022-05-25 00:00:00,387.25,394.29,386.83,392.24,91472900,422.0884,437.24885,428.2355,391.2125270493123,399.058892192959,413.69902898835545,42.37113337592863,9.449329692974572,49.112950916617436,0.8448821552788078,392.4777045793192,421.94172962722456,398.6125,375.28327037277546,10.285364984308297,-0.20100246800497765,3181286900,15641326236.564173
2022-05-26 00:00:00,393.52,401.79,393.31,400.08,82168300,421.51660000000004,437.08034999999995,428.30423333333334,393.18307659390956,399.1561405555343,413.16494942018466,47.89727127361833,8.222645167884025,88.36284784965659,1.0,391.5088003795782,418.18112048419306,397.502,376.82287951580696,10.232838914000563,1.5586129867492478,3263455200,15690355906.139645
2022-05-27 00:00:00,402.64,410.02,402.44,409.9,84768700,421.03399999999993,436.95445,428.3956,396.8979484619297,400.17936526453104,413.03691218802055,53.86479558759456,6.384500367110718,99.65106135504506,1.0,392.0497963938176,418.67293298418093,397.663,376.6530670158191,10.211921848714809,5.731531159719348,3348223900,15772440636.746504
2022-05-31 00:00:00,408.21,411.08,404.74,407.6,95937000,420.4104,436.81309999999996,428.4893333333333,399.2761821370564,400.88609238219476,412.8236999453531,52.352379846874705,5.055076373717213,90.1833568406207,0.9312693363231676,392.864314875264,418.4394194838462,397.5865,376.7335805161538,9.935356002378034,5.246849824416456,3252286900,15763058785.011488
2022-06-01 00:00:00,409.81,410.87,401.68,404.3,86585800,419.72339999999997,436.65015,428.5785,400.3925861065994,401.2112264410333,412.4894372023981,50.17552781500257,4.219145024207023,80.87447108603675,0.8323438353193089,393.86673873754313,417.43441289276353,397.251,377.0675871072364,9.882116287922459,1.9594986507956622,3165701100,15725842907.971228
2022-06-02 00:00:00,404.14,412.05,401.79,412.0,79609600,419.0876,436.54,428.68626666666665,402.972011416244,402.23872868474444,412.4702435866178,54.888955342544335,2.901886616195327,99.86271279516745,1.0,395.5195964127662,414.3254271902913,396.675,379.02457280970873,9.909107981642283,4.322284961891979,3245310700,15804676585.943937
2022-06-03 00:00:00,407.08,408.7,404.22,405.24,71874300,418.43100000000004,436.41979999999995,428.7511,403.47600887930093,402.52456404810215,412.1867046224367,50.38269598175126,2.3760358792494003,81.30148270181219,0.7648555742785439,396.15831603139947,413.7843045846097,396.5135,379.24269541539036,9.757028840096405,0.5433569036099734,3173436400,15765530761.836794
2022-06-06 00:00:00,409.43,411.23,405.25,406.47,57508900,417.6668,436.3024,428.8206666666667,404.14134023945627,402.90031985304483,411.9625201274392,51.16825098242398,1.8388475710524403,84.67874794069198,0.8058471960908522,396.73627345637635,413.855788074965,396.5355,379.215211925035,9.48795535151809,5.085315408479839,3230945300,15731487031.73646
2022-06-07 00:00:00,402.83,410.85,402.35,410.37,59272400,416.9372,436.1874,428.9066666666667,405.52548685291043,403.6117179622787,411.9000683577357,53.67276788509544,1.0859069014275065,95.38714991762767,0.9365372300272731,396.9689161040022,415.6454875568607,397.40250000000003,379.15951244313936,9.417387112123942,6.747652368441588,3290217700,15784065137.148224
2022-06-08 00:00:00,408.59,410.45,405.08,405.91,64350000,416.05480000000006,436.03104999999994,428.9726,405.6109342189303,403.8306019658712,411.66516371625585,50.483948390462395,0.8394045887421271,83.14113124656785,0.7701391005013007,398.1980056894248,416.5334449547213,398.00100000000003,379.4685550452788,9.128288032686518,5.540821632865315,3225867700,15739607315.919174
2022-06-09 00:00:00,404.06,406.43,396.26,396.26,86289800,414.8682,435.82300000000004,428.9924666666667,403.5329488369458,403.10959225483583,411.06103964895175,44.34495332560522,1.4065107017237324,56.64470071389343,0.44603183999346613,399.41103523729566,416.3748310106218,398.43,380.4851689893782,9.202696030351769,1.1383358856559416,3139577900,15653317515.919174
2022-06-10 00:00:00,389.78,390.67,384.72,384.77,132893900,413.50800000000004,435.5529,428.95533333333333,399.3634046509578,401.3629644210419,410.03001848624774,38.363108307905065,2.751377192501593,9.308510638297726,0.0,399.69779462286874,416.5913416901272,398.3045,380.01765830987284,9.36964631389807,-1.0390679252076902,3006684000,15522657126.843542
2022-06-13 00:00:00,374.95,376.88,368.48,370.16,170004900,411.995,435.2227,428.8703,392.8737591729672,398.39125352379983,408.46648834953214,32.38167650931619,4.939162879663741,3.8558641266926945,0.0,396.5178155893976,419.0143366598519,396.986,374.9576633401481,9.863957291476778,-5.629206608199057,2836679100,15420654186.843542
2022-06-14 00:00:00,371.99,373.06,365.81,369.04,104011800,410.43440000000004,434.86740000000003,428.78,387.5773682456412,395.59589604534267,406.9203515515113,31.970158686422792,6.686297957871602,6.985294117647097,0.0,394.97445265566967,420.8687725091456,395.6915,370.51422749085447,9.677246056371294,-7.758448310337923,2732667300,15409320487.257336
2022-06-15 00:00:00,372.49,378.94,367.32,374.31,125666800,408.90259999999995,434.52875,428.701,384.6290641910543,393.56866785054814,405.6415142357658,36.08603536102522,7.5585399939846525,18.382352941176467,0.17958519970999817,393.17336144705996,420.8296647031543,394.2545,367.6793352968457,9.816014195201916,-8.682605513539881,2858334100,15434843176.413961
2022-06-16 00:00:00,365.73,366.15,359.38,361.92,134473300,407.2368,434.13145,428.5710666666667,379.5826054819311,390.5545090076388,403.9269450500495,31.292570870953554,9.144159367076156,4.822479589899411,0.0,389.80671448596627,422.9778038326737,393.0105,363.04319616732624,10.181298895544638,-11.207065750736017,2723860800,15401274509.20569
2022-06-17 00:00:00,362.35,366.19,359.04,362.7,111113900,405.67560000000003,433.73685,428.44323333333335,375.8309153748353,387.9016986259589,402.3102021069103,31.905807934199515,10.22002458112712,6.9043576683644,0.025988602787188734,386.5346537264678,424.51752168759594,391.92400000000004,359.3304783124041,9.964777545862876,-10.289389067524121,2834974700,15403916378.156738
2022-06-21 00:00:00,368.68,373.28,368.6,371.83,76811900,404.25260000000003,433.38115,428.34186666666665,374.94182306931634,386.37106066158185,401.11490006350203,38.79220826320384,10.218152317706881,24.127523108847324,0.31782993709394697,384.17087728165166,424.91186612837885,391.2855,357.6591338716212,10.00872200687267,-9.750000000000005,2911786600,15433131160.63537
2022-06-22 00:00:00,367.42,375.45,366.98,371.15,90059400,402.8398,433.02255,428.2428333333333,374.09919572057936,384.9214358366693,399.9398059433647,38.480074379502994,10.154484278643054,22.844746274287793,0.3046018985325037,381.9525622124341,425.00214393189833,390.253,355.50385606810164,9.89881329209605,-8.412298884611596,2821727200,15431748903.020258
2022-06-23 00:00:00,373.38,375.56,369.67,374.79,79292100,401.6508,432.69010000000003,428.1415666666667,374.2527077826728,383.95653718555786,398.9535390436249,41.20715540113387,9.698510922924697,30.17819505652424,0.44300702643124007,379.89527757737216,424.94891828393804,389.552,354.155081716062,9.61246948551776,-7.793933131596428,2901019300,15490309282.476965
2022-06-24 00:00:00,378.1,386.72,378.07,386.71,98050300,400.7324,432.41990000000004,428.0755333333333,377.02099494207886,384.2187717393142,398.4734002576004,49.15564383691597,8.279859308924074,53.01781950565235,0.7981642411224026,378.8203279130307,424.6705044356514,389.27549999999997,353.8804955643485,9.778007379409349,-5.765528669249707,2999069600,15588132876.58101
2022-06-27 00:00:00,387.67,387.98,384.09,385.23,66009600,399.68520000000007,432.15175000000005,428.0112,378.8452182882836,384.31507919271286,397.9540512278906,48.282827410868165,7.192085431186513,50.55008685581934,0.7591647441342269,377.96254517634185,423.6118666293509,388.533,353.4541333706491,9.357435423737256,-5.094725431745955,2933060000,15560812707.94348
2022-06-28 00:00:00,386.86,389.76,377.24,377.36,86548900,398.5896,431.86154999999997,427.93050000000005,378.5151697797761,383.6526906981688,397.1464413758165,43.8264355453041,6.885686120352943,35.635090449328935,0.6530987502908192,376.93154308813246,420.8706259511244,386.906,352.9413740488756,9.583332893470308,-4.769595719981824,2846511100,15475922892.288528
2022-06-29 00:00:00,377.93,378.97,375.15,377.05,65676000,397.4842,431.56425,427.8361,378.1895764953814,383.0238630126289,396.3583456355884,43.65551218928192,6.591889667473652,38.00379826967714,0.6920948787415023,375.57467010595775,418.21205921918596,385.3785,352.544940780814,9.171666258222432,-2.0063934298411965,2780835100,15475579038.885387
2022-06-30 00:00:00,372.99,377.37,369.34,373.99,112508300,396.17800000000005,431.2634,427.7438666666667,377.2563372741855,382.16349510666424,395.4811556106634,41.91768354355018,6.53068857570247,47.26525450521654,0.594808781940402,373.9895493236363,415.85035068741695,383.863,351.87564931258305,9.090118668349403,1.034687702615081,2668326800,15493373004.14068
2022-07-01 00:00:00,373.31,378.4,370.57,377.94,74839700,394.9574,430.9642,427.65026666666665,377.40826232436655,381.7612574774581,394.79326715534324,44.96333582725672,6.093215485845178,61.523437499999986,0.7653086891797635,372.8652093573433,411.4903256033716,382.16,352.82967439662843,9.00011019203873,2.4116626923910625,2743166500,15559419278.342468
2022-07-05 00:00:00,372.63,378.68,369.68,378.66,81438000,393.88239999999996,430.67205,427.55623333333335,377.68642625228506,381.4658996224621,394.1605900119965,45.524075244659365,5.623591663468744,63.86718750000008,0.7966996720454281,373.1736507003444,408.20097910119404,380.831,353.461020898806,9.00010232117882,1.1621383345355514,2824604500,15640495331.675802
2022-07-06 00:00:00,378.81,382.53,376.32,379.94,70426200,393.0704,430.4076,427.4667666666667,378.187220418444,381.32057584889424,393.6029198154476,46.566358856111144,5.089457994501743,68.03385416666666,0.855048177559447,373.845264819064,404.218149244897,379.5045,354.790850755103,8.800809298237475,4.979000884173293,2895030700,15652176327.811068
2022-07-07 00:00:00,381.79,386.46,379.96,385.63,64525900,392.3234,430.20765,427.39666666666665,379.84117143656755,381.7309971966186,393.2902562932732,51.04990663690116,4.159074544519115,86.55598958333333,1.0,374.4202691066716,398.80070031071136,378.2675,357.7342996892886,8.63789434836337,6.322029225255034,2959556600,15700223305.65722
2022-07-08 00:00:00,383.92,387.26,382.33,385.31,72397800,391.815,430.00814999999994,427.31686666666667,381.0564666728859,382.07185460646446,392.97730506608605,50.791785890934214,3.408271846731907,85.51432291666669,0.986516954912559,376.48057983748777,393.80453096513673,377.2375,360.6704690348633,8.373044752051701,3.625312642874437,2887158800,15715349012.350933
2022-07-11 00:00:00,382.51,383.53,380.19,380.91,58366900,391.19560000000007,429.7659,427.2313666666667,381.0239185233557,381.96120178680115,392.5040774164356,47.253830444279465,3.1321925610384937,61.15013169446893,0.6980010460849659,378.1515821442039,390.69802305310895,376.46999999999997,362.241976946891,8.140684412619438,2.629664556109403,2828791900,15682146284.806025
2022-07-12 00:00:00,380.33,382.82,375.71,377.54,62219200,390.30060000000003,429.4807,427.13169999999997,380.24971440705446,381.540134949963,391.9172508510852,44.6864141666102,3.1490285330901884,46.35645302897285,0.4937488154191053,378.67326495887113,389.8331089561707,376.1085,362.3838910438293,8.067064097432336,0.7337442301021905,2766572700,15651955533.751173
2022-07-13 00:00:00,371.86,378.62,371.42,375.56,84224600,389.6782,429.18205,427.0338,379.20755564993124,380.97059828806175,391.27579003339565,43.20124637891058,3.2842814623832055,30.460333006856132,0.20259487718539954,379.0272784127177,389.8342248411151,376.37850000000003,362.922775158885,8.00513094761574,-2.8832975614801732,2682348100,15664589223.751173
2022-07-14 00:00:00,370.38,375.77,367.83,374.64,89704800,388.98839999999996,428.885,426.9324333333334,378.19254328327986,380.3676841653892,390.6234061105174,42.49453766915772,3.4262114615457335,31.053351573187417,0.06316688934456029,378.92382728842165,389.71900117720605,376.6585,363.59799882279395,8.000478737071758,-2.7490070866755008,2592643300,15728760919.469057
2022-07-15 00:00:00,379.24,381.92,377.25,381.8,79060400,388.40420000000006,428.6675,426.8441333333333,378.9942003314399,380.50409519725696,390.2773901846148,49.428196763702275,2.927196942809303,63.70269037847708,0.8224189382342588,378.5766815257159,390.23146975977903,377.033,363.834530240221,7.9490159701380625,1.1765952936188249,2671703700,15803758258.227087
2022-07-18 00:00:00,385.02,385.73,377.37,378.65,63203600,387.5068,428.43065,426.73543333333333,378.9177113688977,380.3275147022801,389.82141409894365,46.75713754659788,2.7541548333399533,49.338805289557634,0.5299316446365864,378.25017014972894,389.1052936524217,377.86949999999996,366.6337063475782,7.978371972271058,0.42434690359367877,2608500100,15759908870.667278
