datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_atr,AMZN_roc,AMZN_obv,AMZN_adi
2022-02-11 00:00:00,158.13,159.0,152.73,153.29,77100000,161.7506,168.08915000000002,165.56823333333332,155.24383155551487,154.5179052989703,159.54768037240945,47.613865414827266,1.1896169102759018,60.2414183327046,0.7588619413063281,149.95309466168828,167.0762094417362,150.969,134.86179055826378,6.393036649367374,10.38381219845898,10422268000,6074627125.368681
2022-02-14 00:00:00,151.75,158.45,151.65,155.17,83230000,161.4166,167.99814999999998,165.55836666666667,155.22742454317824,154.58000955621122,159.37600663231498,49.52047187675907,1.0315915501806785,67.33308185590337,0.8144496642378738,150.84901941800175,166.0324375485354,150.6205,135.2085624514646,6.422105460126845,11.12145517043827,10505498000,6077564654.780445
2022-02-15 00:00:00,157.61,158.01,154.64,156.51,56440000,161.157,167.9341,165.55373333333335,155.51244131136085,154.7638181699054,159.26361421536146,50.892380607492576,0.78913189141457,71.73745173745166,0.8469886494102093,151.78983126380945,165.68652824051483,150.5,135.31347175948517,6.2040979272606425,8.70259758299764,10561938000,6083761331.338308
2022-02-16 00:00:00,155.79,158.83,154.73,158.1,52704000,160.8916,167.89665000000002,165.5512,156.08745435328066,155.08154977277155,159.21798228534726,52.54057860412692,0.4633400574363975,77.87644787644781,0.859681239908576,152.60881960936754,165.93347548634125,150.59,135.24652451365876,6.053805218170598,5.703015310556931,10614642000,6117697565.48465
2022-02-17 00:00:00,158.15,160.35,154.5,154.65,64032000,160.46140000000003,167.85225000000003,165.54933333333335,155.76802005255163,155.04044979441235,159.03884572513758,48.71963048741976,0.47802349169924696,63.99999999999997,0.6980350185080435,153.37788782546357,166.179106087717,150.739,135.298893912283,6.039247702586983,2.2885111449169973,10550610000,6056949257.792342
2022-02-18 00:00:00,155.5,155.5,150.89,152.6,63604000,159.9902,167.78865000000002,165.5411,155.06401559642904,154.80802600446833,158.78634197121062,46.55319752520311,0.6476128092362501,55.96078431372542,0.6067324401091042,153.66994607852658,166.23629211662862,151.23700000000002,136.23770788337143,5.9371585809736285,1.3212934068122837,10487006000,6040530871.675205
2022-02-22 00:00:00,150.48,152.98,148.49,150.2,66128000,159.5108,167.71675,165.52236666666667,153.98312324166704,154.36916638499517,158.44962267822197,44.08179975483124,0.9645547211613916,46.54901960784305,0.5025773646372711,153.67068724041843,166.21365577383511,151.51999999999998,136.82634422616485,5.833790110904082,8.174288800864238,10420878000,6024772083.256496
2022-02-23 00:00:00,151.65,151.76,144.65,144.83,64244000,158.9632,167.64329999999998,165.47896666666668,151.94909585462992,153.46067434832895,157.91551982809563,39.082356903833364,1.6302550257048836,25.49019607843137,0.2918798582684572,153.49294368627355,165.83439510531022,151.762,137.68960489468978,5.924947960125218,-8.126110124333911,10356634000,5963780944.01599
2022-02-24 00:00:00,139.84,151.75,139.5,151.36,100786000,158.599,167.5941,165.45596666666668,151.81818566471216,153.26061012467858,157.6584406191507,46.95989078080251,1.61232500760417,48.746403616933854,0.4688361806392468,155.4431656202694,165.16397592445242,152.3865,139.6090240755476,6.376737391544845,-4.166139040141816,10457420000,6058149549.730276
2022-02-25 00:00:00,150.55,153.99,149.21,153.79,62396000,158.293,167.57505,165.42843333333332,152.25636662810945,153.31102820804253,157.5067370654585,49.573174667732474,1.3860570446180702,58.73407316070688,0.6243673475766998,154.9881834863236,164.45890105544098,153.094,141.729098944559,6.262684720720213,-4.7208970943559905,10519816000,6115324127.136133
2022-02-28 00:00:00,152.43,154.45,150.85,153.56,57684000,157.8978,167.5525,165.40096666666668,152.54606293297402,153.33473980727658,157.3519630628915,49.32545554595851,1.2113336315136678,57.78873818331276,0.6096241946131359,154.40656754472272,164.1405751239329,153.573,143.0054248760671,6.072492954954484,-4.7335442645325365,10462132000,6144486593.8028
2022-03-01 00:00:00,152.73,154.1,149.98,151.14,44874000,157.54319999999998,167.50244999999998,165.37116666666665,152.23360450342423,153.12571696848832,157.10835666826833,46.68221626785779,1.2536861297194832,47.84217016029585,0.45861967106040247,153.8547949282435,164.12184340410883,153.6515,143.18115659589117,5.9330291724577355,-4.9433962264151035,10417258000,6124881448.171732
2022-03-02 00:00:00,150.85,153.0,148.75,152.05,47334000,157.1838,167.44510000000002,165.34363333333334,152.1928035026633,153.0232677333942,156.90998974010094,47.814680338462246,1.1999886724195505,59.14231856738931,0.6146010429680194,153.1219306855159,164.1310635627809,153.6945,143.25793643721912,5.8128128029964685,-0.8089242612042408,10464592000,6151054365.818791
2022-03-03 00:00:00,153.53,153.93,146.86,147.9,65198000,156.8002,167.37655000000004,165.3022,151.23884716873812,152.53533747307094,156.55665680911662,43.29807334212885,1.4752970614589458,40.2877697841727,0.31324468656981125,152.41092881731683,164.22018361158672,153.559,142.89781638841328,5.90261188849672,-4.685183991750971,10399394000,6105037672.749484
2022-03-04 00:00:00,147.16,147.85,143.81,145.64,60934000,156.3046,167.2968,165.2568,149.99465890901854,151.87863866611178,156.12855262052383,41.02534110214395,1.8544669154190672,29.44844124700234,0.14437154042931258,151.7308467365417,162.97985292783878,153.89849999999998,144.8171470721612,5.773139610746954,-6.9452431154558845,10338460000,6099306256.9079
2022-03-07 00:00:00,145.44,146.09,137.42,137.45,86934000,155.63279999999997,167.17215,165.1862,147.20695692923664,150.50448260267257,155.39606036089543,34.05011313205543,2.783737121052553,0.13083296990842183,0.0,150.30737840109018,164.2778311955162,152.889,141.50016880448382,5.980058209979316,-13.061353573687542,10251526000,6012973876.285063
2022-03-08 00:00:00,136.68,140.7,133.57,136.01,91662000,154.9316,167.05145000000002,165.09223333333333,144.71874427829516,149.1240556881323,154.63582269968387,32.98810735681606,3.594946118388748,9.111277072442112,0.0,148.6004630194052,165.088132177522,151.7925,138.49686782247798,6.0621969092665084,-12.053022955059822,10159864000,5984048280.2121315
2022-03-09 00:00:00,139.5,140.25,136.83,139.28,82656000,154.3238,166.9366,165.00283333333334,143.51013443867402,148.18652657497685,154.03363357420608,37.73716209047032,3.9286859753514136,21.32188200149368,0.28634521914351224,147.2801728595485,164.27606019118218,150.686,137.09593980881783,5.9320399871760445,-8.728702490170376,10242520000,6019817543.370027
2022-03-10 00:00:00,145.68,148.67,143.98,146.82,135062000,153.84699999999998,166.85595,164.94459999999998,144.24566011896866,148.0563811868838,153.75074598306074,47.054514142779084,3.5439102396343856,60.41951664386683,0.8481368524024265,146.60305871999503,162.75605562602564,149.9675,137.17894437397436,6.179037130949183,-2.2503328894806893,10377582000,6048327432.495827
2022-03-11 00:00:00,149.57,149.68,145.37,145.52,68900000,153.3734,166.76725,164.88683333333333,144.52884675919785,147.81482107384727,153.42797163078387,45.78242063908572,3.305765030857401,57.23180076628363,0.7714357163837586,146.22695854497007,161.51515663893196,149.2935,137.07184336106803,6.045534478738527,0.4764206310847184,10308682000,5984223256.16172
2022-03-14 00:00:00,145.98,147.45,140.88,141.85,74086000,152.8376,166.66895,164.82856666666666,143.9335474793761,147.246742876338,152.97393352761588,42.305298839506555,3.374275023629224,39.65517241379312,0.561781951681188,145.7510564628786,161.20936975428347,148.72150000000002,136.23363024571657,6.082996301685775,-6.28303382663849,10234596000,5932013487.516362
2022-03-15 00:00:00,142.85,147.99,142.0,147.37,75584000,152.4506,166.60004999999998,164.78336666666664,144.6972035950703,147.25848165002012,152.7541714284937,48.625442415117135,2.949155786927605,66.09195402298857,0.9428562914549322,145.67261431187092,160.47181181642162,148.3315,136.1911881835784,6.0870679944225055,-4.174523701150912,10310180000,5991950716.230886
2022-03-16 00:00:00,148.5,153.15,147.35,153.1,84958000,152.1046,166.5609,164.7706333333333,146.5644916850547,147.81481673097056,152.76773333325863,54.23035435654792,2.125382529831711,93.53448275862071,1.0,145.94395743399386,159.92709688894092,148.161,136.39490311105908,6.066563137678041,-0.2995571763480125,10395138000,6075443923.127438
2022-03-17 00:00:00,152.64,157.5,152.14,157.24,72934000,151.899,166.5386,164.76773333333333,148.93682686615364,148.7124532327829,152.9431163397975,57.811676354919605,1.125498838034872,98.91349770162981,1.0,146.23737391304348,159.7439427144617,148.118,136.4920572855383,6.016094342129611,4.035993118962566,10468072000,6141302236.560274
2022-03-18 00:00:00,156.81,161.59,156.01,161.25,102962000,151.8368,166.5481,164.7748,151.67308756256392,149.9065053058512,153.26887648333485,60.99523057007397,0.009401941749189291,98.78658101356174,1.0,147.14238739224567,161.12409656005926,148.44799999999998,135.7719034399407,5.984944746263211,6.050641236435375,10571034000,6231716896.058482
2022-03-21 00:00:00,161.12,163.08,159.55,161.49,66538000,151.8016,166.554,164.79406666666668,153.85462365977193,151.0096952767225,153.5912734839884,61.18402190950268,-0.8842853922837719,94.61199593358184,1.0,147.8061478430199,162.69337080585672,148.89249999999998,135.09162919414325,5.809591550101553,9.188640973630834,10637572000,6238314148.183128
2022-03-22 00:00:00,161.81,166.17,161.7,164.89,64086000,151.84839999999997,166.57895,164.82356666666666,156.30692951315592,152.3316290598918,154.0343607983418,63.853251603626525,-1.8456155213148975,96.07361963190183,1.0,148.59223071086177,165.09141605751577,149.627,134.16258394248425,5.728906439380012,13.217522658610273,10701658000,6265697651.538833
2022-03-23 00:00:00,163.71,166.37,162.69,163.41,55812000,151.8868,166.57995000000003,164.84063333333333,157.8853896213435,153.38671200656879,154.40203292389702,61.85915195453736,-2.459699063760155,90.97560975609754,0.9353931530938745,149.30931967362,166.95990124330046,150.55599999999998,134.1520987566995,5.582555979424297,18.88686795198255,10645846000,6231725129.799702
2022-03-24 00:00:00,163.75,164.12,160.05,163.65,56798000,151.8526,166.57789999999997,164.86489999999998,159.16641414993384,154.36416800594318,154.76469829943048,62.0660356573475,-2.931933188881004,91.70731707317074,0.9420959794651304,150.17719727273484,168.54113093269666,151.1705,133.79986906730335,5.474516266608275,20.322035144474686,10702644000,6275405164.197736
2022-03-25 00:00:00,164.0,165.37,162.25,164.77,49032000,151.84380000000002,166.56435000000002,164.89676666666665,160.41165544994854,155.35519962442478,155.15706307200185,63.07267804263057,-3.3578495753559707,95.12195121951221,0.9747101923530904,151.602691839258,170.05389769940533,151.71949999999998,133.38510230059464,5.306336533279113,18.3012636415853,10751676000,6305578702.659274
2022-03-28 00:00:00,164.98,169.04,164.9,168.99,59854000,151.9994,166.5726,164.93993333333333,162.31795423884887,156.65375204114625,155.6995311868253,66.66239710921863,-3.98991683455597,99.84476870537105,1.0,153.81434858024022,172.30881612589954,152.491,132.6731838741005,5.232312495187747,15.100122599100951,10811530000,6363986953.867004
2022-03-29 00:00:00,170.38,170.83,167.87,169.32,66154000,152.143,166.57325,164.96043333333333,163.87396440799358,157.86006137056089,156.23366721871452,66.93309963500454,-4.465981874276082,94.95826377295487,1.0,156.01157932142996,174.51205153460856,153.4,132.28794846539145,5.070004459817194,16.355140186915875,10877684000,6362645994.407544
2022-03-30 00:00:00,168.51,168.95,165.5,166.3,56168000,152.29059999999998,166.55895,164.9636,164.41308342843945,158.66386504955508,156.62842536700023,61.973552551878484,-4.547161243010919,84.87479131886478,0.7986199773049703,158.00192229656298,175.94379851841094,154.1125,132.28120148158908,4.980718426973108,17.236517448008474,10821516000,6332526921.943776
2022-03-31 00:00:00,166.45,166.49,162.95,163.0,59966000,152.4246,166.52015,164.95823333333334,164.09906488878624,159.07683028293079,156.8782910388826,57.0031494487836,-4.295695947939777,73.85642737896491,0.596799151143201,159.2045314301276,176.83119720698167,154.8675,132.90380279301834,4.877809967903602,10.605957793309354,10761550000,6274254876.746037
2022-04-01 00:00:00,164.15,165.83,162.32,163.56,57090000,152.6624,166.46564999999998,164.95443333333333,163.9792726912782,159.50379882741356,157.14031884127934,57.62424925737154,-4.094397543562792,74.78321193201523,0.49153240822529165,160.7559778907166,177.6101311132856,155.7635,133.91686888671438,4.780109255910489,6.8321358589157475,10818640000,6257501970.76313
2022-04-04 00:00:00,164.12,168.39,163.21,168.35,49882000,153.1766,166.43564999999998,164.96123333333333,164.9505454265497,160.3462941771837,157.57991418083702,62.60070691404061,-4.2721335795231425,89.43781942078358,0.6589404395669094,162.33588513253397,178.10115088919602,157.30849999999998,136.51584911080394,4.808672880488309,7.065632154668014,10868522000,6306613592.384752
2022-04-05 00:00:00,167.74,168.11,163.27,164.05,53728000,153.5668,166.3924,164.9693,164.75042422064976,160.69902806507096,157.83364303649049,56.21811849525138,-4.019680233571563,63.72391653290534,0.0,163.5952606417422,177.2263380582676,158.7105,140.1946619417324,4.828053389024857,1.7364341085271389,10814794000,6270202881.64095
2022-04-06 00:00:00,161.65,162.2,157.25,158.76,79056000,153.9422,166.30985,164.95890000000003,163.41921883828314,160.5143587255404,157.86997076054968,49.52791201413324,-3.354086526816701,18.556005398110635,0.0,163.88003663479745,175.9182050299676,159.6845,143.45079497003243,4.968906718380225,-1.690507152145655,10735738000,6239379027.095495
2022-04-07 00:00:00,158.4,160.08,154.51,157.78,68136000,154.3204,166.22279999999998,164.95046666666667,162.16605909644244,160.25394360882228,157.86644249543008,48.379288302500164,-2.7162101294809133,20.03676470588239,0.0,163.88158283271994,175.39687651207583,160.23250000000002,145.0681234879242,5.011841952781639,-4.3119655527927625,10667602000,6251244721.889032
2022-04-08 00:00:00,156.75,157.37,154.23,154.46,46002000,154.6168,166.13285,164.9082,160.45360151945522,159.7021394556011,157.73285651521715,44.60521696076008,-1.9206521528847418,1.3855421686748064,0.0,163.6072673013988,174.5550864380573,160.67950000000002,146.80391356194275,4.907424670440094,-5.477020990147475,10621600000,6211981868.385848
2022-04-11 00:00:00,152.71,154.14,150.53,151.12,52112000,154.75959999999998,166.03810000000001,164.8486,158.37946784846517,158.88479284078196,157.47352880873805,41.12911090670838,-1.0090252236098252,2.906403940886715,0.0,162.80467707265672,172.93449540982823,161.14299999999997,149.35150459017171,4.8376086225515165,-7.656584173541094,10569488000,6176903707.721028
2022-04-12 00:00:00,153.69,155.1,150.38,150.79,55178000,154.784,165.93109999999996,164.79913333333332,156.69291943769514,158.1138601892789,157.21142963976794,40.79087281413916,-0.2569639516866289,2.0048899755501037,0.0,161.98076710383,172.3783669498079,161.314,150.24963305019207,4.82920800665498,-8.484554227104459,10514310000,6131311716.195604
2022-04-13 00:00:00,150.02,156.02,149.6,155.54,53390000,154.871,165.84675,164.76243333333332,156.43671511820733,157.86873064744282,157.14588337938488,47.48536856210184,-0.04373117224039902,27.979274611398928,0.2560797821025513,161.3892767134803,172.18469927014436,161.43599999999998,150.6873007298556,4.9428360061796255,-7.959050831410153,10567700000,6176718164.793735
2022-04-14 00:00:00,155.39,155.9,151.47,151.71,51598000,154.893,165.74524999999997,164.70943333333332,155.3863339808279,157.28218487149587,156.9327114821541,43.240094848423055,0.4293569731632374,9.938765897315175,0.09368834763261442,160.68920582842807,172.58869327861777,161.1595,149.73030672138225,4.906204862881081,-10.40042523033309,10516102000,6130710918.744073
2022-04-18 00:00:00,151.52,154.04,150.25,152.79,46514000,155.1718,165.65094999999997,164.66490000000002,154.8093708739773,156.85435774087722,156.77025220834415,44.74034512835741,0.7089632754234572,15.025906735751272,0.15107635402604583,159.67828342394426,172.7331166480387,160.7365,148.7398833519613,4.82647594410386,-8.123872519543006,10562616000,6146542860.696579
2022-04-19 00:00:00,152.03,158.65,151.55,158.12,54926000,155.1814,165.56380000000001,164.64113333333336,155.54506623531566,156.9748950988889,156.8231834942914,51.546960610605176,0.49476350340029285,44.03100775193805,0.49317604834576056,158.61245875577038,172.61212321424847,160.568,148.52387678575155,4.988870519525013,-2.993865030674844,10617542000,6193268640.978269
2022-04-20 00:00:00,157.6,157.6,153.6,154.0,59630000,155.1026,165.41485,164.60670000000002,155.2017181830233,156.69157175613756,156.7124704160839,46.75307246993028,0.6499658073320234,23.416711016498176,0.2733720774069556,157.75135682056077,172.22049844223966,160.0235,147.82650155776037,4.95537976813037,-5.844949865492787,10557912000,6145564640.978269
2022-04-21 00:00:00,154.71,156.74,147.59,148.3,63970000,154.84040000000002,165.2322,164.55733333333336,153.66800303124035,155.8923744460292,156.38256961545315,41.06322975504119,1.2188568909556068,3.4134615384615796,0.012487804338835356,156.71083281514098,172.370597605055,159.268,146.165402394945,5.254995498978201,-11.9097119097119,10493942000,6091522225.677722
2022-04-22 00:00:00,148.25,149.62,143.7,144.35,73078000,154.5036,165.02110000000002,164.49220000000003,151.5973356909647,154.79310068926452,155.91070414033734,37.644256150891174,1.965778886490341,2.632644795463774,0.0,155.22249699372315,172.74675726741452,158.30300000000003,143.85924273258553,5.30249582047976,-12.008533983541612,10420864000,6034491759.461506
2022-04-25 00:00:00,144.02,146.22,142.31,146.07,61874000,154.245,164.8216,164.43426666666667,150.36903887075033,153.96232919504885,155.5247941740496,39.9874112613411,2.3913641663367287,14.573643410852672,0.12615335825192042,153.7444755401257,172.42423007263056,157.368,142.31176992736943,5.203031833302634,-7.9931972789115635,10482738000,6091618393.732605
2022-04-26 00:00:00,144.8,144.86,138.93,139.39,77530000,153.967,164.5889,164.34746666666666,147.92925245502803,152.5744883193299,154.89205714761627,34.5563452911053,3.230425406486006,1.9767941555650188,0.0,151.85138351320808,171.8741184782291,155.88799999999998,139.90188152177086,5.341386702352445,-11.655469641272667,10405208000,6026116656.801744
2022-04-27 00:00:00,140.19,141.95,135.78,138.17,71336000,153.62699999999998,164.3604,164.25333333333333,145.76052968724403,151.20263228891753,154.23629020065093,33.65724446324971,3.948317541571811,9.835390946501997,0.0,150.00773726944692,170.8397258752484,154.33049999999997,137.82127412475154,5.400573366470127,-10.546419785057633,10333872000,6010045823.738535
2022-04-28 00:00:00,142.18,145.94,140.3,144.6,117316000,153.3888,164.16299999999998,164.1937,145.5026342011898,150.57381016616347,153.85839646729207,42.19393991672888,3.952839099925967,38.56580673371225,0.47718451109919374,148.58572307133363,169.3118741709188,153.2455,137.1791258290812,5.569818126007975,-4.314452091053474,10451188000,6071615923.029315
2022-04-29 00:00:00,129.85,130.76,121.62,124.28,272662000,152.7124,163.8766,164.07783333333333,140.78649326759205,148.069637769386,152.6984593509277,29.34375485513121,5.532303692939337,7.183364839319461,0.0,142.65349554291157,171.10611534202147,151.3095,131.51288465797856,6.813402545578834,-17.580741428476685,10178526000,5957658719.528221
2022-05-02 00:00:00,122.4,124.67,118.38,124.5,148788000,152.1094,163.60569999999998,163.9604,137.16727254146048,145.8249103627778,151.59263741559718,29.59376296463347,6.689179898941944,15.197417432331768,0.011260000571792385,139.77258437863094,171.50111674989998,149.3565,127.21188325010004,6.77601664946606,-19.956281342419953,10327314000,6098404124.933626
2022-05-03 00:00:00,124.05,126.22,122.82,124.25,79134000,151.5424,163.33955,163.84796666666668,134.29676753224703,143.77015699489422,150.52037712478946,29.466169264345353,7.539277440409023,14.5766078966973,0.005513366428357508,138.2351160764205,170.0611619573476,147.1515,124.2418380426524,6.534872603075628,-18.100322984641757,10248180000,6085835783.757155
2022-05-04 00:00:00,123.6,126.0,119.18,125.93,110746000,151.05700000000002,163.0759,163.7582,132.43748585841436,142.07109442395193,149.55604861009184,31.600377077095246,7.985373492095107,18.748447976160936,0.10163497320235795,136.34537052925214,168.5538637134813,145.2455,121.93713628651871,6.555238845713083,-17.579684534328155,10358926000,6194308405.458035
2022-05-05 00:00:00,123.0,123.5,115.07,116.41,144392000,150.48860000000002,162.76165,163.63073333333332,128.87582233432227,139.62718066928986,148.25620356655884,26.67484177394485,9.003307737808171,3.0748049564020263,0.0,133.83977082694116,168.72318439081698,143.128,117.532815609183,6.862721785305006,-26.378699721730335,10214534000,6095820386.478202
2022-05-06 00:00:00,114.85,119.05,113.08,114.77,124260000,149.7568,162.42600000000002,163.48893333333334,125.74119514891731,137.25983012935748,146.9430191129683,25.925164618511772,9.829058981739422,3.708580206276053,0.0,131.69966944406005,168.44591595359864,140.97750000000002,113.5090840464014,6.798955943497505,-25.474025974025977,10090274000,6041911944.267146
2022-05-09 00:00:00,111.31,114.0,107.96,108.79,128124000,148.8568,162.0558,163.3358,121.97426289360234,134.54841773608533,145.44682228500878,23.348416988730193,10.841040053403617,1.6720386784851178,0.0,129.03220501378706,168.76903709058232,138.69400000000002,108.61896290941772,6.799744804676256,-26.64194200944032,9962150000,5949000831.684365
2022-05-10 00:00:00,111.25,112.64,107.17,108.86,105434000,147.96280000000002,161.67515,163.19783333333334,119.05998225057961,132.10190176122006,144.01204494049864,23.444337000611398,11.504774054811136,3.4093201533185344,0.005089803676325537,126.74808088038425,168.7334679612606,136.581,104.42853203873936,6.704763032913666,-24.586075510910977,10067584000,5908716177.205389
2022-05-11 00:00:00,108.1,110.16,104.43,105.37,109704000,147.0474,161.2954,163.05280000000002,116.01776397267304,129.55600635538957,142.49667062910655,21.96830199932502,12.172089593750798,2.08010621818986,0.0,124.44074858602286,168.4801273044143,134.31,100.1398726955857,6.635137101991261,-27.863353186828228,9957880000,5835005810.713243
2022-05-12 00:00:00,102.75,110.78,102.41,106.93,132026000,146.145,160.92245,162.90916666666666,113.99826086763458,127.40114860725724,141.10189923188668,24.263641728805894,12.431757442279007,10.317279160009154,0.11348664199638257,122.11866225555833,166.57472415261026,131.8795,97.18427584738976,6.759055880420457,-23.287179855082847,10089906000,5845574200.199503
2022-05-13 00:00:00,109.07,113.18,107.8,113.06,93684000,145.44819999999999,160.58775,162.79403333333332,113.78975845260467,126.03532493037561,140.00221690906758,32.647607616201924,12.004525614860626,24.465885596140602,0.52800834566941,120.70963483167904,164.31275801579037,129.947,95.58124198420964,6.722694746104709,-18.17326481870159,10183590000,5935078988.303592
2022-05-16 00:00:00,113.1,113.99,110.35,110.81,74566000,144.7516,160.3099,162.65293333333332,113.12758990758141,124.58529398462555,138.85742408910414,31.278922347550917,11.71248329292473,19.29703652653344,0.4603375372508892,119.39648786064328,161.4971685484181,127.848,94.1988314515819,6.502502264240087,-23.36791147994467,10109024000,5879359339.951943
2022-05-17 00:00:00,113.28,115.8,111.28,115.37,76448000,144.31,160.0539,162.52790000000002,113.62590326145221,123.70764693847075,137.93634863462947,37.039759722079815,10.98643892909547,29.772570640937303,0.7451660009094709,118.36383215977477,156.72424242170462,125.7105,94.69675757829539,6.394466388222938,-7.169295140006435,10185472000,5941261924.02274
2022-05-18 00:00:00,111.44,112.85,106.25,107.11,108380000,143.732,159.7479,162.366,112.17792475890727,122.12691865861638,136.72747221758516,31.83397285091266,10.951316547985996,16.578483245149926,0.6545930083917834,116.01913267476337,152.50363984951127,123.36599999999999,94.2283601504887,6.589147360492729,-13.967871485943775,10077092000,5861126408.871225
2022-05-19 00:00:00,106.28,110.03,106.19,107.32,88142000,143.0928,159.4458,162.20883333333333,111.09838592359455,120.71673592922434,135.57423801297398,32.09527450071968,10.782245547994407,20.621587568248618,0.6719305250815268,113.8404407759056,148.87353105889454,121.31700000000001,93.76046894110547,6.392779691886106,-13.625754527162984,10165234000,5824859648.454558
2022-05-20 00:00:00,109.57,109.9,105.01,107.59,99500000,142.30820000000003,159.13975,162.05386666666666,110.3187446072402,119.46657060263155,134.476816914426,32.45378702047694,10.505369459134968,21.755564888702253,0.6957180396240634,112.53712438229324,145.50651843721968,119.479,93.45148156278032,6.285438285322813,-14.563646470261258,10264734000,5830353513.485233
2022-05-23 00:00:00,108.46,108.82,103.95,107.56,107798000,141.549,158.84130000000002,161.89710000000002,109.70569025007572,118.33261149761901,133.42125546680145,32.43329722589375,10.171117600807662,21.831284442560428,0.6943585298168435,111.49794630668892,140.99700167956576,117.55350000000001,94.10999832043429,6.184335550656897,-7.602439652950772,10156936000,5882371028.885644
2022-05-24 00:00:00,104.03,105.4,101.26,104.1,102934000,140.79399999999998,158.52635,161.7214666666667,108.45998130561445,116.97712468832196,132.27140231124062,30.07490510196584,10.069340588148847,12.769784172661826,0.5378778384788566,110.04947162572311,137.65167860990033,115.78900000000002,93.92632139009969,6.192597297038547,-9.296854578722664,10054002000,5920660487.822842
2022-05-25 00:00:00,103.66,108.18,103.65,106.78,93120000,139.9822,158.2301,161.57273333333333,108.08665212658902,116.00596995610083,131.27173947550568,34.07368146983143,9.661061269534116,31.02866779089375,0.8031989800316249,108.97385938841647,133.81985660389336,114.21950000000001,94.61914339610665,6.073840347250079,-1.8475962864233892,10147122000,5956222871.928802
2022-05-26 00:00:00,107.97,112.67,107.45,111.08,93002000,139.1418,157.96245000000002,161.4305,108.75184054290256,115.5368299602817,130.4799065548976,40.002219152326994,8.88806680316037,67.53782668500686,1.0,108.48204043990143,126.33894892345947,112.54350000000002,98.74805107654058,6.0607088938750735,2.0393165533713016,10240124000,5992568481.124204
2022-05-27 00:00:00,113.55,115.19,112.63,115.15,93660000,138.3,157.71230000000003,161.29586666666668,110.17365375559088,115.49998901168344,129.8787337488232,45.04007279058811,7.856483482746057,95.52957359009633,1.0,108.71461292021608,124.86551806743552,112.08699999999999,99.30848193256446,5.921372544312568,9.28157919711493,10333784000,6083301606.124205
2022-05-31 00:00:00,116.28,121.99,115.68,120.21,144634000,137.4792,157.48985000000002,161.17363333333336,112.40395292101513,115.94856148676121,129.4995677194576,50.594352482000886,6.555083633615226,91.41341051616014,1.0,109.73130563107453,123.93428241387959,111.87249999999999,99.81071758612039,5.986988791147383,12.41933975497988,10478418000,6146335441.306455
2022-06-01 00:00:00,122.26,125.18,120.62,121.68,127528000,136.683,157.2735,161.06473333333332,114.46529671634511,116.49441277373633,129.19291800496907,52.108578910463244,5.343501602146745,85.36789297658864,1.0,111.10036765030307,123.3205908625888,111.744,100.1674091374112,5.914346734636857,7.6242702989563105,10605946000,6078096774.639788
2022-06-02 00:00:00,121.68,125.61,120.04,125.51,100560000,135.8954,157.09055,160.9754,116.91967522382397,117.35304012861859,129.04848984791147,55.900939993329715,4.0278347501170515,99.5893223819302,1.0,112.41744097393365,123.19765572467315,111.723,100.24834427532684,5.889750539305653,13.265950726468734,10706506000,6175046002.646969
2022-06-03 00:00:00,124.2,124.4,121.05,122.35,97604000,135.0742,156.90200000000002,160.87456666666668,118.12641406297419,117.82894106875015,128.7858039715228,52.22630465765667,3.2032201537961527,86.611909650924,0.8577158533576585,113.19462086149632,124.24734312922375,112.01999999999998,99.79265687077621,5.787625500783821,6.050099679292701,10608902000,6153194360.855924
2022-06-06 00:00:00,125.25,128.99,123.81,124.79,135269000,134.297,156.72899999999998,160.77790000000002,119.60721093786881,118.49189906220252,128.62910577656112,54.702348062994,2.3260067788575896,84.8539487919221,0.9535897811887291,114.43656235721743,125.92271615875288,112.521,99.11928384124712,5.848509393584977,16.506395294557006,10744171000,6069108225.720789
2022-06-07 00:00:00,122.01,124.1,120.63,123.0,85156700,133.4616,156.54399999999998,160.6787,120.36116406278686,118.92124200865942,128.40835653042146,52.550583035124326,1.7550161656851486,78.39884601514602,0.8702721121419326,114.9206194164707,127.25877952953749,113.23150000000001,99.20422047046253,5.7279015797574795,14.610510622437578,10659014300,6100275087.1040745
2022-06-08 00:00:00,122.61,123.75,120.75,121.18,64926600,132.50539999999998,156.33345,160.56696666666667,120.54312760438978,119.13636181735852,128.12489156844416,50.38060520516975,1.4328438486333965,71.8355571583123,0.7862492321650993,115.70378620667674,128.13247374865577,113.84750000000001,99.56252625134425,5.53305146691766,12.631285435449394,10594087700,6053960779.1040745
2022-06-09 00:00:00,119.99,121.3,116.1,116.15,67029800,131.442,156.08775,160.42729999999997,119.5668770256365,118.85194640618151,127.65528797752478,44.86643009389704,1.565354496542895,53.696357735304716,0.5727369708184443,116.29583648451926,128.15549019535516,114.3865,100.61750980464484,5.509262076423541,7.986240238006697,10527057900,5988220013.71946
