datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_atr,AMZN_roc,AMZN_obv,AMZN_adi
2019-03-26 00:00:00,89.65,90.29,88.67,89.19,97318000,83.3478,86.6819,82.85170000000001,88.14523112757105,86.02238684701895,83.91337989826044,63.96252139525552,-1.9578234542597102,83.13659359190557,0.6442220377387928,86.4754675344462,91.15540877987694,85.333,79.51059122012306,1.8054080606727378,10.05676209279367,96890854000,49493695563.40911
2019-03-27 00:00:00,89.21,89.38,87.28,88.29,86496000,83.4964,86.70234999999998,82.92853333333332,88.17740198811083,86.23835000444572,84.08501205911298,60.12965287765896,-1.8916563006379477,75.54806070826314,0.5050027156337069,86.90614289863765,91.398626682362,85.645,79.89137331763798,1.8264503420532563,5.698551418651988,96804358000,49490400477.694824
2019-03-28 00:00:00,88.5,88.9,87.67,88.67,60860000,83.5952,86.7234,83.00826666666667,88.2868682129751,86.46993571830804,84.26481550777523,61.187198490806324,-1.8485719916677397,74.51971688574322,0.32704165952268005,87.4051944471793,91.61959535864683,85.979,80.33840464135316,1.7838467461923098,6.001195457262398,96865218000,49528499827.28832
2019-03-29 00:00:00,89.33,89.64,88.83,89.04,66416000,83.6922,86.74390000000001,83.0895,88.45423083231395,86.71470374513585,84.45207764472522,62.23749682555656,-1.8232658009740987,73.58722358722369,0.3704444524248166,87.7505420753542,91.93056427151413,86.2515,80.57243572848586,1.7257148357500018,5.322924059616748,96931634000,49496521753.21425
2019-04-01 00:00:00,90.01,90.78,89.94,90.71,84776000,83.8132,86.77125,83.1761,88.95551286957752,87.095208150361,84.69748636453993,66.62715182642697,-1.9158804287671103,93.35180055401658,0.5674914957266137,88.13275951514136,92.5016432392503,86.54650000000001,80.59135676074972,1.7267352046250013,7.591033092159876,97016410000,49567168419.88091
2019-04-02 00:00:00,90.55,91.0,90.26,90.7,68962000,83.93099999999998,86.7938,83.2572,89.34317667633806,87.43852165985042,84.93287905612661,66.57724457603842,-1.9658106308412044,92.96987087517942,0.5644642504179834,88.44540853763354,92.99884115839293,86.8505,80.70215884160706,1.656254118580358,5.9331931791637444,96947448000,49580215284.74578
2019-04-03 00:00:00,91.34,91.5,90.48,91.04,78522000,84.11959999999999,86.82,83.33356666666667,89.7202485260407,87.78151959700753,85.17237399510205,67.4694550832294,-2.0096498418013624,93.27485380116968,0.5385885712429778,88.75326492115389,93.42868695773458,87.23,81.03131304226542,1.610807395824618,4.511537136953285,97025970000,49587913520.0399
2019-04-04 00:00:00,91.03,91.44,90.21,90.94,72478000,84.2984,86.84375,83.41043333333333,89.99130440914277,88.08232725443538,85.39855540705884,66.90376132958436,-2.0131176014789673,90.45996592844972,0.4970784348655241,89.25135912540787,93.47518176010345,87.712,81.94881823989655,1.5836068675514314,3.2353275059598072,96953492000,49601466316.78787
2019-04-05 00:00:00,91.45,91.93,91.26,91.86,72810000,84.4806,86.86935000000001,83.48696666666666,90.40657009599992,88.44210561115582,85.65194539109575,69.44221133521403,-2.066283309471629,98.49462365591383,0.6833477815607539,89.60055228165022,93.40873505913457,88.253,83.09726494086543,1.541206377012044,2.2256843979523704,97026302000,49659062286.937126
2019-04-08 00:00:00,91.66,92.51,91.26,92.49,75056000,84.65979999999999,86.8943,83.5616,90.86955451911105,88.82761936247431,85.92010439536651,71.07810162993796,-2.1346463763095045,99.61759082217952,0.8033880485691673,89.88323334127693,93.69177909749465,88.701,83.71022090250534,1.5204059215111838,1.6820580474934053,97101358000,49731716494.937126
2019-04-09 00:00:00,92.27,92.65,91.59,91.79,74288000,84.85779999999998,86.9207,83.6313,91.07409795930859,89.10975085176247,86.15029637986194,66.79907605434386,-2.1080402733897756,83.98510242085663,0.48939671657900574,90.06873128182407,93.69615256938887,89.10799999999999,84.51984743061111,1.4875197842603851,4.023118766999106,97027070000,49685461702.4843
2019-04-10 00:00:00,92.05,92.4,91.44,92.37,59280000,85.11140000000002,86.95365,83.69956666666667,91.36207619057335,89.42025077064224,86.3942063257497,68.49165632023282,-2.1094395913485187,94.78584729981377,0.763761481811133,90.12953491840035,93.7881896600232,89.4995,85.21081033997679,1.449839799670358,4.125803178897543,97086350000,49741036702.4843
2019-04-11 00:00:00,92.43,92.5,92.02,92.2,53096000,85.285,86.99885,83.76509999999999,91.54828148155704,89.68498879248584,86.62188450905364,67.40695683200096,-2.0729354718991146,91.62011173184354,0.6646881324468156,90.35848501663763,93.61457737454688,89.894,86.17342262545313,1.3805655282653326,3.37481780468663,97033254000,49727762702.4843
2019-04-12 00:00:00,92.42,92.57,92.07,92.15,62288000,85.4092,87.03685000000002,83.8406,91.6819967078777,89.91975176463005,86.83867335183585,67.07051562842892,-2.016723578063818,90.68901303538176,0.6339585550259043,90.67239827145913,93.50390966070185,90.2205,86.93709033929815,1.3176679905320945,4.371956053913239,96970966000,49685406862.4843
2019-04-15 00:00:00,92.1,92.34,90.94,92.24,74488000,85.6278,87.0829,83.90973333333332,91.80599743946043,90.14072778704625,87.0504900831364,67.38606322059978,-1.9568798028018364,92.36499068901284,0.6627797697304235,90.8870053693481,93.5426555579501,90.477,87.41134444204991,1.323548848351231,4.0261644299086425,97045454000,49749253719.62715
2019-04-16 00:00:00,92.57,93.49,92.4,93.15,60892000,85.8574,87.1233,83.98856666666667,92.1046646751359,90.42732514066088,87.28968655046438,70.46756718717214,-1.9602856221515452,94.15807560137476,0.9382731350031777,91.2518632831784,93.80109752368604,90.73,87.65890247631397,1.318295359183286,4.615902964959568,97106346000,49772158049.90238
2019-04-17 00:00:00,93.65,93.82,93.02,93.24,57870000,86.0634,87.16455,84.0589,92.35696141399458,90.69519893678842,87.52303217593636,70.7618032434118,-1.9477940490249352,88.37675350701404,0.9642220873430063,91.55850504184603,94.12793728647532,90.899,87.67006271352469,1.2812742620987654,2.789108146841585,97164216000,49746116549.90238
2019-04-18 00:00:00,93.44,93.54,92.97,93.08,54998000,86.28479999999999,87.2015,84.13303333333333,92.51763665532911,90.92232284757047,87.7409524827624,69.4373041234355,-1.9030465880394303,80.9278350515465,0.6354477632030369,91.82038071714445,94.3712590512304,91.005,87.6387409487696,1.2304689576631398,2.6240352811466323,97109218000,49712345848.147995
2019-04-22 00:00:00,92.77,94.42,92.28,94.37,67476000,86.55779999999999,87.24984999999998,84.2225,92.92927295414486,91.25067305256376,88.0009151304972,73.70996443937656,-1.9492068782867875,98.81235154394307,1.0,92.07782640431927,94.7307880837962,91.3115,87.89221191620379,1.2954354606872012,3.657732864674866,97176694000,49776668764.03584
2019-04-23 00:00:00,94.56,96.46,94.48,96.19,92808000,86.8934,87.30585,84.31986666666667,93.6538789643349,91.72108514279577,88.32205571361496,78.31587036321189,-2.1083443492408662,95.68000000000008,1.0,92.53302654885763,95.49842787762776,91.6855,87.87257212237225,1.3521900706381145,5.773037167363096,97269502000,49844165491.30857
2019-04-24 00:00:00,96.25,96.48,94.91,95.09,73516000,87.2042,87.35365000000002,84.4058,93.97301697226047,92.04193417681523,88.5874652934732,70.2994282132535,-2.121248699997011,77.83094098883575,0.30393459021963676,92.88776967462172,95.88728115588665,91.9805,88.07371884411336,1.3677479227353924,3.516220335292841,97195986000,49787506663.2831
2019-04-25 00:00:00,95.85,96.12,95.02,95.11,121982000,87.4684,87.39444999999999,84.48706666666666,94.2256798673137,92.33413092188044,88.84325096823896,70.35883678624728,-2.108780613552426,75.27075812274363,0.30909301984862037,93.34259099616858,96.06751268016957,92.3215,88.57548731983043,1.3486230711114364,2.832738674451297,97317968000,49685485354.192184
2019-04-26 00:00:00,96.45,97.55,94.9,97.53,168652000,87.779,87.44635,84.57033333333334,94.95997323013287,92.82897559598707,89.18390779301392,76.48735913844456,-2.268028914901521,99.69742813918312,0.8412308863275125,93.96291051558173,96.76532728944795,92.7645,88.76367271055204,1.4415785660320475,6.253404510295233,97486620000,49851591663.626144
2019-04-29 00:00:00,97.45,97.82,96.7,96.92,80426000,88.09479999999999,87.4922,84.64976666666666,95.3955347345478,93.21859696779784,89.48728395799377,72.42260903877387,-2.3182886505465206,86.91860465116291,0.48828978217487534,94.32303621702387,97.16660815722229,93.1585,89.15039184277772,1.4186086684583292,4.925841723503298,97406194000,49802761592.19757
2019-04-30 00:00:00,96.5,96.79,95.35,96.33,70120000,88.4134,87.52470000000001,84.72943333333333,95.60319368242607,93.5149210661028,89.75562576356265,68.62397948274156,-2.284181165361858,78.343023255814,0.13814271678843762,94.59665602809748,97.50911165223316,93.4395,89.36988834776683,1.4294223349970205,4.479392624728845,97336074000,49828082703.308685
2019-05-01 00:00:00,96.65,97.18,95.53,95.58,62340000,88.6974,87.54934999999999,84.8033,95.59803953077582,93.7115952502835,89.98403259636412,64.02663161846645,-2.171599162264343,67.44186046511633,0.0,94.81763826215857,97.65073719986493,93.68350000000001,89.71626280013508,1.4451778824972337,3.7221920781334696,97273734000,49769520885.12687
2019-05-02 00:00:00,95.67,96.08,94.09,95.04,79258000,88.976,87.56895,84.87293333333334,95.47403074615897,93.83810998835173,90.18230582787926,60.86496534649837,-2.0155693973045885,59.59302325581412,0.0,94.95681137844086,97.69786377394608,93.8835,90.06913622605391,1.484093748033145,3.0355594102341845,97194476000,49765936352.463554
2019-05-03 00:00:00,97.45,98.22,96.8,98.12,127632000,89.319,87.59854999999999,84.95243333333333,96.0620239136792,94.24590903708014,90.49358795227616,69.97274707232353,-2.1160524088340935,98.6263736263737,0.5219088475412722,95.3925430944598,98.22880091688928,94.24249999999999,90.2561990831107,1.6052299088879198,5.335480407944174,97322108000,49875592014.43539
2019-05-06 00:00:00,95.9,97.95,95.53,97.53,108356000,89.638,87.62545,85.02753333333334,96.38824082175049,94.55867960497727,90.76952567963788,66.76724313975262,-2.1235983305870008,88.38383838383842,0.3382218737424434,95.7506539207356,98.5997422598874,94.526,90.45225774011259,1.6755706296816402,4.601029601029608,97213752000,49946336840.88167
2019-05-07 00:00:00,97.0,97.46,95.17,96.05,118042000,89.926,87.65245,85.09403333333334,96.31307619469482,94.70071011878896,90.97660310396581,59.41442724777847,-1.987247148705805,63.468013468013424,0.0,95.92429988042888,98.71699090454895,94.704,90.69100909545104,1.724458441847237,3.190803609798022,97095710000,49919017076.68953
2019-05-08 00:00:00,95.94,96.77,95.5,95.89,81572000,90.20739999999999,87.6785,85.16166666666666,96.21905926254041,94.81397582176145,91.16928533518285,58.66229835469155,-1.8450090757367263,60.77441077441079,0.0,96.04587594038455,98.71938528235569,94.909,91.09861471764432,1.6919971245724341,1.610681360601882,97014138000,49887544415.27221
2019-05-09 00:00:00,95.0,95.47,93.8,94.99,106166000,90.46619999999999,87.70294999999999,85.22623333333333,95.94593498197587,94.83074002921273,91.31911728282273,54.484204584838935,-1.6407483738294673,45.622895622895534,0.0,96.06021450597515,98.66800220507001,95.03999999999999,91.41199779492997,1.7204259013886891,-1.2475309283709355,96907972000,49932680858.38598
2019-05-10 00:00:00,94.9,95.19,92.8,94.5,114360000,90.7164,87.71814999999998,85.29233333333332,95.62461609709234,94.79924097881153,91.44385778153557,52.300165406516435,-1.4229287541149063,31.365313653136575,0.0,96.01965549649049,98.55422049887808,95.155,91.75577950112192,1.7682526227180684,-0.6204648227994567,96793612000,49981008724.49477
2019-05-13 00:00:00,91.83,92.33,90.9,91.13,115668000,90.8672,87.7079,85.34606666666667,94.6258125199607,94.44978945701996,91.43154963324007,40.327101039943074,-0.9672247357731152,3.1420765027321034,0.0,95.66993044789427,98.70655686977915,95.104,91.50144313022085,1.8990917210953489,-4.18462832509726,96677944000,49902548612.60665
2019-05-14 00:00:00,91.97,92.62,90.79,92.01,92582000,91.0112,87.71595,85.39883333333334,94.04452084885833,94.2174285563514,91.45423396134831,43.93638309340501,-0.6693685990577762,16.41991924629879,0.09981350364342424,95.43174881860237,98.73282347463696,95.0925,91.45217652536304,1.8941565981599666,-5.659796985542906,96770526000,49933409279.273315
2019-05-15 00:00:00,91.4,93.72,91.15,93.56,93852000,91.19,87.72945,85.45443333333333,93.93684954911203,94.15481631288935,91.53681302168759,49.706555329814016,-0.5520241204453953,37.28129205921937,0.2593857119139212,95.25964723690757,98.71373936851765,95.113,91.51226063148235,1.9424311268628256,-3.4667767230705726,96864378000,50015575427.13324
2019-05-16 00:00:00,94.3,95.88,94.11,95.38,94156000,91.42859999999999,87.76155,85.51486666666666,94.25754964930935,94.27150047356655,91.68752623652337,55.49829093087224,-0.5989818751457108,61.77658142664864,0.472688885045279,95.07444715501575,98.71745050000611,95.22,91.72254949999389,1.9694003320869091,-0.9861932938856045,96958534000,50056535946.90725
2019-05-17 00:00:00,94.65,95.53,93.37,93.45,94732000,91.6716,87.78444999999999,85.56773333333334,94.07809417168505,94.19326233322688,91.75664285469892,49.04786939695779,-0.4749860205645291,35.800807537012105,0.29416691906425185,94.88502562977922,98.69414046162112,95.2385,91.78285953837889,1.9830145940807011,-2.2284996861268,96863802000,49968821132.09244
2019-05-20 00:00:00,92.63,93.39,91.78,92.95,75964000,91.90979999999999,87.79990000000002,85.61443333333334,93.82740657797726,94.07485639672909,91.8034411741225,47.50735171475595,-0.33253928525945753,29.07133243606997,0.24220253682345955,94.69842926302624,98.7477059996588,95.1675,91.5872940003412,1.9606564087892226,-2.1990740740740775,96787838000,50003264436.44026
2019-05-21 00:00:00,93.74,93.95,92.3,92.88,80102000,92.0968,87.8057,85.65763333333334,93.6168717828712,93.96106054942155,91.84565916729416,47.28344435698839,-0.21156205064426103,28.12920592193797,0.23464974618691903,94.53947676165316,98.68245431978075,95.002,91.32154568021924,1.9384666653042786,-5.340399510803107,96707736000,49979476569.7736
2019-05-22 00:00:00,92.59,93.57,92.55,92.98,58732000,92.2834,87.81479999999999,85.70286666666665,93.47534472001094,93.86762621138139,91.89014312151791,47.662937150708174,-0.12234556140849406,29.475100942126513,0.24745070836886246,94.44365071463046,98.68033020232049,94.89649999999999,91.11266979767949,1.87286190349683,-4.665231210909461,96766468000,49970263707.0285
2019-05-23 00:00:00,91.83,92.2,90.21,90.77,88486000,92.40800000000002,87.8067,85.74026666666666,92.87415700445294,93.57261419124984,91.84621594028192,40.69129653419009,0.12524394510282377,7.23514211886307,0.013774339520271978,93.90181664738894,98.86584673671359,94.67949999999999,90.49315326328639,1.9369431961042,-5.497136907860491,96677982000,49931578872.85765
2019-05-24 00:00:00,91.79,92.09,90.89,91.16,67394000,92.545,87.7969,85.7804,92.49323322568561,93.3428414111308,91.81930551125126,42.29536141994487,0.28668593516036367,13.103448275862108,0.10311870602357173,93.50704359779313,98.60034381714819,94.361,90.12165618285182,1.8928758249539006,-4.932735426008972,96745376000,49894512172.85765
2019-05-28 00:00:00,91.64,92.46,91.37,91.82,64000000,92.669,87.78434999999999,85.82453333333332,92.34362584219991,93.19780889578502,91.81933274610415,45.00606666735719,0.3572551759728526,24.54268292682925,0.2551903613085443,93.16092943335022,98.31237325970869,94.106,89.8996267402913,1.8505275517429074,-3.337193388777768,96809376000,49883356209.5549
2019-05-29 00:00:00,91.16,91.5,90.38,90.96,85580000,92.74600000000001,87.76450000000001,85.87023333333333,92.03615343282215,92.98468423904359,91.78563342272751,42.22278207147653,0.4770771717550417,13.227513227513224,0.12495269291084952,92.81554482667545,98.12648997434037,93.8375,89.54851002565964,1.8212041551898426,-3.7460317460317527,96723796000,49886412638.12633
2019-05-30 00:00:00,91.27,91.47,90.39,90.82,62938000,92.80060000000002,87.74700000000001,85.90853333333334,91.76589711441723,92.77852383532516,91.74776544536566,41.769921527390906,0.5766861180601097,10.758377425044078,0.09510265825032573,92.54066493009105,98.00207413338971,93.5995,89.1969258666103,1.7682610012477107,-0.34017337868978637,96660858000,49873591934.42262
2019-05-31 00:00:00,89.5,89.78,88.64,88.75,92376000,92.7784,87.7167,85.94073333333334,91.09569775565785,92.39485489862753,91.63020601613565,35.67691162384388,0.8132835988625402,1.5193370165745788,0.0,92.10570632336731,98.10947302821685,93.285,88.46052697178314,1.7976709297300164,-3.5430931420497824,96568482000,49799042881.791046
2019-06-03 00:00:00,88.0,88.31,83.6,84.63,181974000,92.65179999999998,87.65995,85.96533333333333,89.65887603217834,91.65534490828205,91.35568813314993,27.17898446699597,1.3180447750027753,8.387622149837142,0.0,91.19386352796893,98.24628734517118,92.6105,86.97471265482882,2.0371230061778727,-9.544677212483975,96386508000,49696658359.498055
2019-06-04 00:00:00,84.96,86.54,84.04,86.48,113582000,92.6166,87.6217,86.00433333333335,88.95245913613871,91.16245491701709,91.16448467694796,34.700336102794665,1.5509141320926574,23.45276872964177,0.265590954545191,90.6497448694759,97.82145243755784,92.058,86.29454756244218,2.0701856485937387,-9.331096665967701,96500090000,49804788423.498055
2019-06-05 00:00:00,87.48,87.6,85.76,86.93,84796000,92.581,87.58470000000001,86.03479999999999,88.50302377255234,90.75936397253926,90.99842645432255,36.42054593335973,1.6797899630651614,27.117263843648306,0.3263343146539332,90.22213297536763,97.47206848341577,91.602,85.73193151658424,2.0537438165513278,-6.97699304440877,96584886000,49827830814.80241
2019-06-06 00:00:00,86.89,88.0,86.31,87.72,73786000,92.5516,87.55275,86.07770000000001,88.32901848976294,90.46990073705933,90.86986071101579,39.43687035078037,1.6985982071254853,34.53478625314335,0.5605171879152503,89.67176592548552,96.94908954408588,91.1935,85.43791045591412,2.02776211536909,-5.6266810112964,96658672000,49877167015.98584
2019-06-07 00:00:00,88.18,90.31,87.97,90.2,96164000,92.5898,87.53455,86.1398,88.74479215870451,90.44419590495845,90.84359166352498,47.807840525569006,1.4961420085160597,63.76811594202902,1.0,89.31427965136166,96.45055310171662,90.954,85.45744689828337,2.067921964271298,-2.885443583117994,96754836000,49964289956.15678
2019-06-10 00:00:00,91.1,94.24,90.9,93.03,107420000,92.677,87.52885,86.20866666666666,89.6970605678813,90.69046296162907,90.92933316691617,55.38591566190655,1.094717442556913,88.62781954887224,1.0,89.40057462506527,96.22256130627406,90.8805,85.53843869372594,2.2087846811090617,0.05377500537749747,96862256000,49993878698.671745
2019-06-11 00:00:00,94.16,94.68,92.9,93.18,80854000,92.7598,87.5185,86.2906,90.47104710835211,90.9275617271882,91.01759461135083,55.75263227685873,0.7557697918190485,86.4620938628159,1.0,89.43767079835283,96.4181342209729,90.983,85.5478657790271,2.1781572038869856,2.655062245235222,96943110000,49938461912.15489
2019-06-12 00:00:00,92.7,93.25,92.22,92.77,53566000,92.801,87.50665,86.36783333333332,90.9819255287183,91.10303203888456,91.08631639129786,54.4355334365905,0.5143063071461427,82.76173285198549,0.9539051209340652,89.4105893504965,96.49481366142386,91.02099999999999,85.54718633857611,2.096145975037915,1.7661254936375597,96889544000,49942102319.92188
2019-06-13 00:00:00,93.34,94.15,93.11,93.51,55916000,92.8572,87.49785000000001,86.44443333333334,91.54371985566979,91.33226708280031,91.1813628073254,56.43592068317808,0.2602331347426201,89.4404332129964,1.0,89.48249205280032,96.48771667151618,91.01849999999999,85.5492833284838,2.044992691106636,1.8405576127205534,96945460000,49929198627.61419
2019-06-14 00:00:00,93.2,93.8,92.95,93.48,57024000,92.906,87.48335000000002,86.51406666666666,91.9740043321876,91.53681307491458,91.27150544233226,56.32795493738848,0.0606004995576086,89.1696750902527,0.9963097384841724,89.56189987790391,96.14686012543561,90.9235,85.7001398745644,1.9596360703133047,2.770448548812676,96888436000,49943286909.96713
2019-06-17 00:00:00,93.82,94.78,93.77,94.3,52686000,92.97319999999999,87.47165000000001,86.5942,92.49089225836813,91.79997373444652,91.39026993478983,58.656145981012415,-0.16191054509795322,95.70661896243288,1.0,89.64547781887916,96.28387325911314,90.966,85.64812674088685,1.9125192081480684,3.8317551200176223,96941122000,49945895127.78892
2019-06-18 00:00:00,95.07,96.08,94.99,95.07,77914000,93.03739999999999,87.4475,86.67676666666667,93.0640273120641,92.11140480735638,91.534573074602,60.7710160959385,-0.3958219271489156,91.90705128205126,1.0,89.92712764778388,96.62322905310083,91.072,85.52077094689918,1.9030535504232067,7.1211267605633735,97019036000,49879418045.22011
2019-06-19 00:00:00,95.39,95.98,94.62,95.44,57906000,93.09640000000002,87.4241,86.75553333333333,93.59202124271653,92.42841387332244,91.68772707167643,61.78266274846369,-0.6040907087882914,94.87179487179488,1.0,90.14046698438288,97.02346288731978,91.2,85.37653711268023,1.8642640111072633,12.77324825711923,97076942000,49891339868.74952
2019-06-20 00:00:00,96.67,96.76,95.29,95.91,64344000,93.17880000000001,87.40045,86.83739999999999,94.10712763322397,92.75999350443459,91.85330640219894,63.08494791043401,-0.797872908548058,93.5410334346504,1.0,90.55179080176268,97.48083052581867,91.3465,85.21216947418134,1.836102296028173,10.904255319148927,97141286000,49881272440.17809
2019-06-21 00:00:00,95.81,96.3,95.38,95.57,78672000,93.24279999999999,87.36839999999998,86.91453333333332,94.43221038139642,93.02761317067892,91.99905909230878,61.45355554677834,-0.9134814934476054,90.64465408805022,0.9425254650403003,91.80893479861815,97.98186793312088,91.5865,85.19113206687912,1.7706664177404465,9.93903140457838,97062614000,49835095396.69983
2019-06-24 00:00:00,95.63,95.84,95.07,95.69,45660000,93.3126,87.34815,86.99503333333334,94.71171918553054,93.28117382109045,92.14380187300256,61.82874971042246,-1.0032206241415764,90.27272727272721,0.9528885665205761,92.68602862582783,98.44827572901013,91.813,85.17772427098987,1.699190245044701,9.085727314181485,97108274000,49862965786.31022
2019-06-25 00:00:00,95.59,95.82,93.62,93.91,60246000,93.3478,87.32809999999999,87.06783333333334,94.53355936652376,93.34106202860563,92.21306454464953,53.508804985136166,-0.9201020442107364,72.72727272727265,0.5950561773513525,93.318453954548,98.6154605104831,91.9175,85.2195394895169,1.73496237039865,4.113082039911301,97048028000,49818602822.67385
2019-06-26 00:00:00,94.62,95.19,94.37,94.89,48838000,93.4008,87.31455,87.1335,94.61276839618515,93.48857993064318,92.31804240564367,56.94402210049299,-0.9226717944733451,78.72582480091009,0.5980308539282231,93.86694358076987,98.91782363087044,92.114,85.31017636912956,1.702465058227318,1.9993550467591092,97096866000,49831705700.72263
2019-06-27 00:00:00,95.1,95.56,94.9,95.21,42834000,93.442,87.30584999999999,87.19623333333332,94.74548653036624,93.65252469915336,92.43145250738313,58.03442071211625,-0.9396974188161522,73.54948805460731,0.47259275078534047,94.40851421761627,99.2386756675693,92.3335,85.4283243324307,1.628717554068224,2.1785790942262144,97139700000,49829109700.72263
2019-06-28 00:00:00,95.46,95.65,94.2,94.68,60748000,93.4708,87.28244999999998,87.25233333333334,94.73093396806263,93.75037948971018,92.51963084042693,55.52622978241065,-0.9000485784144701,54.18502202643182,0.2106719597871644,94.65628600459304,99.40220200525584,92.63000000000001,85.85779799474417,1.6159520144919224,2.0588552333728694,97078952000,49808581066.239876
2019-07-01 00:00:00,96.15,96.49,95.73,96.11,63842000,93.53139999999999,87.26549999999999,87.31813333333334,95.03739308627092,93.97510525259493,92.66042963099842,60.48812338434103,-0.9728017823343578,85.68281938325981,0.7288235413411802,94.87488132917824,99.04924558936501,93.204,87.35875441063497,1.6298125848853557,2.7804512886322255,97142794000,49808581066.239876
2019-07-02 00:00:00,95.97,96.74,95.33,96.72,52918000,93.5784,87.25165000000001,87.38756666666667,95.41130573376628,94.23652379996685,92.81962846899849,62.41450470391778,-1.067377064239281,98.95013123359564,0.9299881787744537,95.10363431224692,98.86850773895502,93.716,88.56349226104497,1.614111685964973,3.4659820282413296,97195712000,49859997846.38172
2019-07-03 00:00:00,96.79,97.08,96.53,96.95,33806000,93.59359999999998,87.24384999999998,87.4674,95.75323779292933,94.49495010473191,92.98160382315541,63.144136705655534,-1.1476582444868342,96.85230024213085,1.0,95.28394513429257,98.50956613227933,94.217,89.92443386772067,1.538103708396046,2.8101802757158065,97229518000,49877822828.199905
2019-07-05 00:00:00,96.43,97.29,96.26,97.15,52568000,93.6348,87.2526,87.54786666666666,96.0636293945006,94.74781199951934,93.14507033989442,63.80217760033102,-1.2134322946011764,96.18528610354223,1.0,95.52583286884192,97.97714272915009,94.6885,91.39985727084992,1.501810586367757,2.18786157568109,97282086000,49916100498.10282
2019-07-08 00:00:00,96.71,97.8,96.41,97.62,57668000,93.685,87.25545,87.62026666666667,96.40948952905602,95.02135371385084,93.32055777754562,65.36708239475468,-1.2886292592822173,95.6937799043064,1.0,95.73440044078849,97.87978704212742,95.0595,92.23921295787258,1.4938241159129173,2.2841575859178613,97339754000,49958832900.98052
2019-07-09 00:00:00,97.39,99.5,97.17,99.42,86914000,93.7228,87.27095000000001,87.68956666666668,97.07849185593246,95.44027240776981,93.5597515901909,70.60786290577005,-1.4764487699664244,98.63945578231296,1.0,96.08766918970363,98.62318186913002,95.379,92.13481813086999,1.5535509647762802,3.6596809508914663,97426668000,50039778557.63288
2019-07-10 00:00:00,99.83,101.25,99.77,100.87,98638000,93.8018,87.28925,87.76476666666667,97.9210492212808,95.95738932131555,93.8464279984187,74.01860955900773,-1.722444696913115,95.01965923984278,1.0,96.66683308638946,99.63602514517234,95.7635,91.89097485482765,1.5732973244351172,5.545673328450363,97525306000,50087764611.686935
2019-07-11 00:00:00,101.28,101.79,99.76,100.05,86356000,93.87620000000001,87.31074999999998,87.83456666666666,98.39414939432952,96.34716176690453,94.08970533181405,69.13283737906303,-1.8301344437013967,78.70257037943686,0.7617835819767431,97.10107092648721,100.17089894148378,96.1275,92.08410105851621,1.6059189441183233,4.556379977009092,97438950000,50026081754.544075
2019-07-12 00:00:00,100.41,100.85,100.19,100.55,50186000,93.97560000000001,87.32990000000001,87.90813333333332,98.87322730670073,96.74743207481839,94.3430502207625,70.41517428112196,-1.9335365593480418,84.82252141982855,0.8243066985398605,97.4319891459488,100.7684274883113,96.4795,92.1905725116887,1.5483533052527285,7.070599510169312,97489136000,50030644118.180435
2019-07-15 00:00:00,101.07,101.14,100.08,101.05,59626000,94.0958,87.3415,87.98296666666668,99.35695457187833,97.15720044864521,94.60606785916399,71.68210001362291,-2.0324010481384533,90.94247246022022,0.8860784101101866,97.76516716792098,101.35247928018279,96.858,92.36352071981722,1.5134709263061052,6.491727263146798,97548762000,50080144948.36912
2019-07-16 00:00:00,100.53,101.32,100.06,100.5,52364000,94.1434,87.3503,88.05446666666667,99.61096466701648,97.475562310679,94.83720245292226,68.22127726616324,-2.0428230715709645,83.0039525691699,0.6865015556201551,98.17772782599597,101.76801130433311,97.168,92.5679886956669,1.4953658601413828,5.556139061023009,97496398000,50064352630.9088
2019-07-17 00:00:00,100.35,100.6,99.6,99.6,51176000,94.1848,87.34504999999999,88.11976666666666,99.60852807434614,97.67788970966194,95.02397882731746,62.87205327525663,-1.9559135677466202,71.14624505928839,0.39723516289355276,98.47666758469822,102.00508553765054,97.3945,92.78391446234944,1.4599825844169985,5.196451204055753,97445222000,50013176630.9088
2019-07-18 00:00:00,99.0,99.38,97.58,98.89,69738000,94.2416,87.33875,88.184,99.44885516893589,97.79332878493223,95.175587500756,58.94540996266978,-1.8088942862005126,61.79183135704869,0.18489670997273425,98.64678556489015,102.1300871129086,97.56700000000001,93.00391288709142,1.4999838283872127,2.89251898865883,97375484000,50044946164.242134
2019-07-19 00:00:00,99.56,99.8,98.11,98.23,63712000,94.2884,87.32879999999999,88.24343333333333,99.1779984647279,97.83491651970058,95.29536838307929,55.47687506005667,-1.6204444868558454,44.8916408668731,0.0,98.91431120136319,102.18929825910276,97.683,93.17670174089726,1.51355641207384,1.5612076095947118,97311772000,49990282022.2303
