datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_atr,TSLA_roc,TSLA_obv,TSLA_adi
2018-05-31 00:00:00,19.15,19.36,18.86,18.98,88795500,19.3282,21.619449999999997,21.699033333333333,18.949160970419697,19.122789631731514,19.641928121549427,47.46469266256511,0.22389204279183517,31.77966101694916,0.6327207859352217,18.99201778031398,20.560580211446695,19.2515,17.942419788553305,0.6973741192622419,-2.4665981500513894,2561176500,2067324675.0093908
2018-06-01 00:00:00,19.06,19.46,18.92,19.45,81366000,19.2952,21.5959,21.707233333333335,19.060458532548655,19.15395252394756,19.63440152854749,51.935535952027834,0.17106623737574012,58.0952380952381,0.9986778808624355,18.94677548112603,20.580674672093135,19.276,17.971325327906865,0.6861331107435102,2.638522427440633,2642542500,2145677119.4538348
2018-06-04 00:00:00,19.62,19.93,19.57,19.78,71967000,19.2786,21.573850000000004,21.7147,19.22035663642673,19.213576093095412,19.64011127252602,54.84142585742327,0.10140423897422934,91.17647058823536,1.0,18.925234822308667,20.599938710089276,19.2845,17.969061289910726,0.6714093171189738,3.5602094240837676,2714509500,2157671619.453835
2018-06-05 00:00:00,19.85,19.85,19.12,19.41,89928000,19.2648,21.553600000000003,21.71936666666667,19.262499606109678,19.23228313184823,19.631087301054414,51.11033161706261,0.07518581585083339,69.41176470588236,0.7564171780109925,18.962878671748115,20.497884978742587,19.246000000000002,17.994115021257418,0.6755943658961899,2.319451765946238,2624581500,2139193263.2894511
2018-06-06 00:00:00,20.03,21.48,19.83,21.3,281509500,19.2852,21.544300000000003,21.728700000000003,19.715277471418638,19.429208547862686,19.69653485787581,64.42470550057575,-0.0969817329307503,94.46153846153847,1.0,19.324007102594354,20.80150334001008,19.304499999999997,17.807496659989916,0.7751947683321764,15.447154471544724,2906091000,2359282508.7439966
2018-06-07 00:00:00,21.08,22.0,20.91,21.07,215179500,19.334400000000002,21.53705,21.737299999999998,20.016326922214496,19.585474400447193,19.75039623599833,62.20458390450726,-0.21241805482024745,75.3315649867374,0.9108414929155989,19.601274166104016,20.945484399179747,19.335,17.724515600820254,0.7976808563084495,11.07011070110702,2690911500,2207274972.046749
2018-06-08 00:00:00,21.27,21.63,21.14,21.18,123078000,19.414199999999997,21.52915,21.746133333333333,20.274920939500163,19.737333981356986,19.80645912870428,62.863715756696024,-0.30921382775566286,78.24933687002653,0.9356495046541072,19.79964429817102,21.12942322891197,19.377499999999998,17.625576771088024,0.7807036522864174,15.548281505728323,2813989500,2104291339.3936875
2018-06-11 00:00:00,21.5,22.31,21.5,22.14,197752500,19.502200000000002,21.52225,21.7581,20.68938295294457,19.96615931646585,19.89797053542176,68.09341509896086,-0.4581083640696697,95.83333333333337,1.0,20.11595189284378,21.592103029224624,19.481,17.36989697077538,0.8056533914088161,19.03225806451612,3011742000,2219036617.171466
2018-06-12 00:00:00,22.98,23.66,22.53,22.85,335211000,19.6226,21.518849999999997,21.767933333333335,21.16952007451244,20.24081081013577,20.01373639677777,71.31123628813644,-0.6261811960641808,84.97217068645642,1.0,20.73752617841849,22.22183797856319,19.6505,17.07916202143681,0.8566781491653293,23.38012958963284,3346953000,2073679634.8705812
2018-06-13 00:00:00,23.11,23.15,22.65,22.99,142047000,19.7256,21.517799999999998,21.777066666666666,21.57407116906523,20.502638352027603,20.130452616511977,71.91274951629828,-0.7618943129138493,87.42964352720448,1.0,21.000469897640333,22.781813059405135,19.8525,16.923186940594864,0.8312011385106628,23.66863905325443,3489000000,2124816554.8705812
2018-06-14 00:00:00,23.18,23.92,23.11,23.85,164715000,19.82,21.52185,21.791,22.07983313149518,20.821434699453548,20.276317219786016,75.33401593453716,-0.9281436857970498,98.73873873873873,1.0,21.287399275532238,23.47201123593662,20.09,16.70798876406338,0.8382582000456157,26.057082452431285,3653715000,2261062295.611322
2018-06-15 00:00:00,23.59,24.31,23.42,23.88,162724500,19.89,21.52545,21.804233333333336,22.47987021338514,21.112726632838925,20.417638113127744,75.44637310825425,-1.0502120698417556,92.71186440677967,1.0,21.55712030667154,24.05287259364751,20.335500000000003,16.618127406352496,0.8419540428995,22.776349614395887,3816439500,2266547391.1169395
2018-06-18 00:00:00,23.69,24.92,23.63,24.72,181098000,19.9854,21.531299999999998,21.819399999999998,22.977676832632888,21.456276477330455,20.586358187122734,78.4116456272692,-1.2008900109612064,96.74796747967474,1.0,21.891934665262575,24.718333606378526,20.648999999999997,16.57966639362147,0.8739573255495359,30.24236037934667,3997537500,2391490972.5122876
2018-06-19 00:00:00,24.34,24.67,23.08,23.5,191428500,20.069200000000002,21.53015,21.8283,23.093748647603356,21.650916812822793,20.700618650372824,65.95353298650801,-1.2079352353600825,76.56765676567655,0.5974365342213163,22.170107839092317,25.048759996693438,20.8755,16.70224000330656,0.9286746594388547,20.822622107969156,3806109000,2301194510.248137
2018-06-20 00:00:00,23.87,24.29,23.47,24.15,125755500,20.146,21.532449999999997,21.840200000000003,23.328471170358167,21.8889247354111,20.835888507220947,68.7979485288256,-1.2515412062097973,87.16666666666661,0.6478668720908628,22.382446633753002,25.400402573277027,21.166500000000003,16.932597426722978,0.9209121837646509,22.09302325581394,3931864500,2384009107.8091125
2018-06-21 00:00:00,24.13,24.41,23.08,23.17,119506500,20.208199999999998,21.531750000000002,21.851466666666667,23.293255354723023,22.010931903467185,20.9274222912515,60.58026250024987,-1.1932662123603173,69.82758620689656,0.3468672196381072,22.545914464400166,25.542589661478324,21.395,17.247410338521675,0.9501327420671759,19.371458011334372,3812358000,2280676419.8391886
2018-06-22 00:00:00,23.44,23.48,22.13,22.24,153991500,20.2608,21.5281,21.85803333333333,23.059198609229018,22.03274791266079,20.978895926888693,53.989645313592334,-1.0598226563544806,53.793103448275815,0.10546428994052415,22.631017333454107,25.52483011804539,21.581,17.63716988195461,0.9786946890623778,4.413145539906092,3658366500,2151779830.9502997
2018-06-25 00:00:00,22.01,22.56,21.83,22.2,103969500,20.3044,21.52225,21.865033333333333,22.868265584955903,22.04867668288357,21.026782361128355,53.71894786658117,-0.9400042275025626,46.56188605108054,0.0,22.727097094776887,25.46432203191052,21.761499999999998,18.058677968089476,0.9609307827007794,5.3630754627432315,3554397000,2153204070.676327
2018-06-26 00:00:00,22.4,22.9,21.72,22.8,111787500,20.3722,21.5218,21.8743,22.853095454965704,22.120231284513707,21.096320307750773,57.186554373386734,-0.883280339057297,47.132169576059844,0.14043044386693804,22.93945574444608,25.442793936564858,21.9555,18.468206063435144,0.9765785839364379,7.648725212464594,3666184500,2246044536.778023
2018-06-27 00:00:00,23.0,23.39,22.63,22.97,125005500,20.448,21.5154,21.88296666666667,22.879074242751102,22.201161638369545,21.169797942740942,58.14346680087044,-0.8423339268673367,48.412698412698354,0.1791832944771763,23.097712969721012,25.4462625857672,22.1315,18.816737414232797,0.9611086850838353,3.748870822041546,3791190000,2232886063.093812
2018-06-28 00:00:00,23.24,23.8,23.07,23.33,125970000,20.523400000000002,21.51115,21.8935,22.97927996658419,22.308670053762924,21.254511748907962,60.17349678739903,-0.8293721061844082,53.50877192982448,0.26139504817872994,23.21252377717164,25.3655072517735,22.349,19.3324927482265,0.9517437790064187,2.100656455142218,3917160000,2196648117.888332
2018-06-29 00:00:00,23.56,23.59,22.83,22.86,97386000,20.5804,21.50335,21.9018,22.952773307343257,22.361177667690267,21.3174720724802,56.33221582825352,-0.7722724221030894,35.624999999999986,0.10583161009781598,23.32065627983982,25.231403206237673,22.5195,19.80759679376233,0.9380477947916745,-0.565463244889078,3819774000,2106950486.3093848
2018-07-02 00:00:00,24.0,24.32,21.99,22.34,281397000,20.6402,21.48915,21.9078,22.816601461266977,22.359160746957862,21.35757120689274,52.35040146129141,-0.677253895576662,19.375000000000014,0.0,23.311051379588285,25.054646651120827,22.6475,20.240353348879175,1.0374729523065551,-6.331236897274639,3538377000,1910093357.5540204
2018-07-03 00:00:00,22.12,22.17,20.65,20.72,184239000,20.676800000000004,21.466150000000003,21.907133333333334,22.35069002542987,22.203050199628542,21.332568414465573,42.3153712470655,-0.4658604187189006,1.6393442622950873,0.0,23.15205668552082,24.816322134149267,22.713,20.609677865850735,1.0840820271418012,-13.23283082077052,3354138000,1742823739.1329677
2018-07-05 00:00:00,20.92,20.96,19.75,20.61,262146000,20.711,21.44085,21.9069,21.963870019778785,22.05133113299725,21.304232398212022,41.73042782824127,-0.28615486940049806,16.634429400386832,0.0,22.797615245204714,24.89309048133108,22.6785,20.46390951866892,1.093076168060244,-16.626213592233007,3091992000,1853315028.3891656
2018-07-06 00:00:00,20.33,20.8,20.13,20.59,132982500,20.7486,21.41875,21.906933333333335,21.658565570939054,21.912156739378467,21.27622328455665,41.61778160785908,-0.14050345760515626,16.247582205029005,0.0,22.57948467971646,24.947319007248986,22.654500000000002,20.36168099275102,1.0628564417702269,-12.382978723404255,2959009500,1902935364.210061
2018-07-09 00:00:00,20.8,21.23,20.53,21.23,113952000,20.792599999999997,21.400249999999996,21.907899999999998,21.56332877739704,21.84718943086623,21.2744106067309,46.58655340718378,-0.07584205568453228,30.08130081300813,0.18280873012195653,22.337982695136972,24.943482888630967,22.657,20.370517111369033,1.0369381245009248,-12.091097308488607,3072961500,2016887364.210061
2018-07-10 00:00:00,21.64,21.85,21.28,21.5,142072500,20.8304,21.3856,21.907833333333333,21.549255715753254,21.81412377078373,21.283257249604198,48.574988103568586,-0.045855577761717115,37.553648068669524,0.25596629027111617,22.153767061780314,24.956990566019126,22.625,20.293009433980874,1.007156829893716,-7.207596029348302,3215034000,1984484864.2100604
2018-07-11 00:00:00,21.05,21.46,21.0,21.26,73261500,20.8638,21.374849999999995,21.907833333333333,21.484976667808088,21.76135007832814,21.282345200600112,46.90351912907065,-0.002694028645418456,32.40343347639489,0.2787471508188898,22.008109403565772,24.948710144785963,22.5455,20.142289855214038,0.9709313420441648,-4.406474820143871,3141772500,1994040712.0361476
2018-07-12 00:00:00,21.43,21.55,20.85,21.11,85818000,20.8862,21.3654,21.909100000000002,21.401648519406294,21.699316737534982,21.27558656528246,45.841794414989664,0.04311851301145708,29.759299781181603,0.22763945050137968,21.879427386002412,24.923885689976817,22.4515,19.97911431002318,0.9515791033267244,-4.90990990990991,3055954500,1971973226.3218615
2018-07-13 00:00:00,21.04,21.31,20.62,21.26,88047000,20.9098,21.3566,21.9143,21.370171070649338,21.657477048245937,21.274975327428244,47.130623621221154,0.06655433894762908,33.041575492341394,0.2970967144096223,21.783275961419772,24.758879972424186,22.322,19.885120027575812,0.9328948816605296,-6.754385964912276,3144001500,2047259791.5392535
2018-07-16 00:00:00,20.78,21.01,20.42,20.67,117280500,20.944000000000003,21.3463,21.914666666666665,21.21457749939393,21.563431615079658,21.251250804784,42.81473887820466,0.13122281409479797,20.131291028446427,0.06450612432687998,21.695693810219208,24.58960440467498,22.161499999999997,19.733395595325014,0.9262595329704918,-10.013060513713528,3026721000,2029369545.7765417
2018-07-17 00:00:00,20.59,21.65,20.57,21.51,104943000,20.982,21.34065,21.918100000000003,21.28022694397306,21.558342889833977,21.261397832047372,49.85524845462837,0.11338503463352367,38.512035010940956,0.4439315201309054,21.626217248328448,24.138371282674587,22.001,19.863628717325415,0.9372409949011707,-7.80111444492069,3131664000,2107105101.3320978
2018-07-18 00:00:00,21.67,21.7,21.08,21.59,84363000,21.0102,21.3349,21.918666666666667,21.349065400867936,21.56135785270693,21.274284191574928,50.480552388364245,0.0917356628660464,40.262582056892775,0.47763024463091047,21.528206990703637,23.934356574527133,21.9055,19.876643425472867,0.9145809238368015,-5.555555555555554,3216027000,2161532843.267582
2018-07-19 00:00:00,21.09,21.57,20.93,21.35,88729500,21.0346,21.327799999999996,21.917566666666666,21.34927308956395,21.541228533401508,21.277253438964145,48.52557254797413,0.09287378284462378,35.010940919037225,0.4694567821398625,21.389504601782544,23.523913773831953,21.7655,20.007086226168045,0.8963965721341728,-4.431512981199635,3127297500,2189260812.0175824
2018-07-20 00:00:00,21.42,21.55,20.78,20.91,77433000,21.043599999999998,21.316300000000002,21.915466666666667,21.251656847438632,21.481111530220414,21.262851343318495,45.07877033058047,0.12780679669855388,25.38293216630197,0.32247380136309883,21.286113408300753,23.323665760779555,21.6525,19.981334239220445,0.8873682455531604,0.9169884169884231,3049864500,2137974019.8097901
2018-07-23 00:00:00,20.12,20.37,19.52,20.21,164893500,21.0412,21.299,21.910666666666668,21.020177548007823,21.36005328924704,21.22156305534522,40.18805153381047,0.20955993522571958,26.03773584905663,0.0,20.904737370513573,23.311317016904024,21.551000000000002,19.79068298309598,0.9232705137279347,-1.9408054342552092,2884971000,2240789966.8686137
2018-07-24 00:00:00,20.29,20.51,19.5,19.83,143862000,21.036400000000004,21.279700000000002,21.906566666666667,20.755693648450528,21.21433392836637,21.166991955135604,37.79109401823584,0.30153678238831105,14.042553191489281,0.0,20.792494320698374,23.316823486029364,21.4325,19.54817651397064,0.9294654770330822,-3.691112190383689,2741109000,2190936798.551781
2018-07-25 00:00:00,19.78,20.64,19.63,20.58,106131000,21.0588,21.263650000000002,21.904733333333333,20.716650615461518,21.15392117328386,21.143972662777347,44.79019056509528,0.3103330383431775,45.95744680851054,0.5515677929434443,20.81767347281642,23.130569097630552,21.3215,19.51243090236945,0.9352179429592907,-3.0617051342440043,2847240000,2284458174.7894044
2018-07-26 00:00:00,20.32,20.71,20.24,20.44,69457500,21.0886,21.251549999999998,21.904833333333332,20.655172700914513,21.085928680590158,21.11636589168804,43.79956245320233,0.32485622419564564,40.00000000000003,0.473500779915927,20.829142023524838,22.874470154543324,21.195,19.515529845456676,0.9019880898907701,-4.9302325581395285,2777782500,2274113440.746852
2018-07-27 00:00:00,20.48,20.51,19.69,19.81,85549500,21.102800000000002,21.23205,21.901300000000003,20.46735654515573,20.964411663391097,21.065135856719884,39.55946935358402,0.3827891336333842,13.191489361702065,0.1393578262970642,20.76646938226054,22.491656103780418,21.019,19.54634389621958,0.896131797755715,-6.820319849482609,2692233000,2213602818.795632
2018-07-30 00:00:00,19.73,19.74,19.08,19.34,102211500,21.1102,21.21055,21.8967,20.216832868454457,20.809705790687183,20.997483470181848,36.704710580445614,0.46130877340786824,9.92366412213746,0.0,20.58586145782933,22.232519341355736,20.843,19.453480658644263,0.884265240773164,-8.384651823780196,2590021500,2191921591.522905
2018-07-31 00:00:00,19.48,19.89,19.27,19.88,76153500,21.1388,21.191399999999998,21.894,20.141981119909023,20.72116238205031,20.953660588998247,41.89304171508336,0.47449300658266225,30.534351145038183,0.3766253421736734,20.50204900089435,21.987880120516785,20.720000000000002,19.45211987948322,0.8653891521465095,-6.491063029162758,2666175000,2265618527.0067754
2018-08-01 00:00:00,19.87,20.2,19.53,20.06,151941000,21.1606,21.1732,21.893333333333334,20.12376309326257,20.658194536140755,20.918615075704196,43.553978344559496,0.4650562319294913,37.404580152671755,0.4971941359094865,20.403321854858557,21.987109226181268,20.687,19.386890773818735,0.8514327841360443,-2.9511369134010783,2818116000,2354061795.6634912
2018-08-02 00:00:00,21.9,23.33,21.54,23.3,348225000,21.26,21.172849999999997,21.902066666666666,20.829593516982,20.9097950565083,21.01200271979423,63.679105855621124,0.1939014229342213,99.29411764705888,1.0,20.838939743727174,22.54843109300912,20.8215,19.09456890699088,1.024187585269184,8.321710832171078,3166341000,2690614449.294777
2018-08-03 00:00:00,23.19,23.67,22.84,23.21,204847500,21.352199999999996,21.1703,21.909033333333333,21.358572735430446,21.1288621939837,21.098198691567003,63.007094000054984,-0.013572019132546131,89.97821350762526,0.9750870464857245,21.11987894615065,22.96344878104881,20.9525,18.94155121895119,1.0103170434642423,7.503473830477077,2961493500,2668402069.776705
2018-08-06 00:00:00,23.03,23.67,22.79,22.8,128464500,21.437799999999996,21.1644,21.91276666666667,21.678889905334792,21.288018175509063,21.164935997780063,59.905583121197274,-0.14326121711497208,81.04575163398692,0.8601072351788136,21.25070451987762,23.195836252468467,21.031,18.86616374753153,1.0010086832167966,6.79156908665105,2833029000,2542857217.503978
2018-08-07 00:00:00,22.92,25.83,22.61,25.3,463137000,21.572,21.17365,21.922633333333334,22.483581037482615,21.670111682603437,21.32709537041614,69.69980806186787,-0.4426671560799491,92.14814814814818,1.0,21.94022035597792,24.074593523962683,21.221,18.367406476037317,1.1595080629870254,20.9947393591583,3296166000,2853532969.056773
2018-08-08 00:00:00,24.61,25.51,24.47,24.69,368568000,21.687399999999997,21.18205,21.929166666666667,22.973896362486478,21.95772009378406,21.458973983340996,65.49570364072736,-0.6235388500715437,83.11111111111116,0.8725839672542984,22.400090831553335,24.622335135111665,21.3925,18.16266486488833,1.1509717727736668,22.167243938644237,2927598000,2640897584.44139
2018-08-09 00:00:00,24.37,24.47,23.05,23.5,257757000,21.768399999999996,21.187200000000004,21.931866666666668,23.090808281933928,22.104603894376055,21.539014219288408,58.129551354318785,-0.6632128114601556,65.48148148148151,0.6493340650360658,22.561219164356373,24.8656642646517,21.512,18.158335735348302,1.1859023604326906,18.507312153303086,2669841000,2546507697.1174464
2018-08-10 00:00:00,23.6,24.0,23.07,23.7,173280000,21.862800000000004,21.19325,21.935333333333336,23.226184219281944,22.256546380625952,21.623758759708473,58.96486856069052,-0.7026928346397199,68.44444444444446,0.6746504686879131,22.78330545215024,25.117144556288448,21.634,18.150855443711553,1.167623620401784,15.160349854227412,2843121000,2607994148.7303495
2018-08-13 00:00:00,24.08,24.21,23.27,23.76,156958500,21.949,21.203450000000004,21.937366666666666,23.3448099483304,22.399732439613956,21.707532925994418,59.227662509892305,-0.7304029059668444,69.33333333333339,0.6826151049296987,22.99101373853536,25.359904625634275,21.788500000000003,18.21709537436573,1.1513647903730853,16.2426614481409,3000079500,2614673233.836733
2018-08-14 00:00:00,23.9,23.95,23.14,23.18,104796000,22.017000000000003,21.210649999999998,21.936233333333334,23.308185515368088,22.4740436358412,21.76527673281817,55.525835968448895,-0.697521589702145,60.740740740740755,0.5704218755104583,23.114622569037472,25.49122422626754,21.872,18.25277577373246,1.126981591060722,17.011610297829385,2895283500,2520227456.0589547
2018-08-15 00:00:00,22.79,22.97,22.14,22.58,136519500,22.0804,21.216600000000003,21.93156666666667,23.146366511952955,22.484134718142037,21.797226664864517,51.91123178957297,-0.6159476628314913,51.851851851851855,0.4608721407078529,23.1540982997986,25.551008368911955,21.9215,18.29199163108805,1.1207686202706704,16.752843846949318,2758764000,2528451522.3240147
2018-08-16 00:00:00,22.66,22.82,22.25,22.36,90960000,22.101600000000005,21.221700000000002,21.923866666666665,22.97161839818563,22.47231236403327,21.819296207418848,50.61028206899411,-0.527467262430477,48.59259259259261,0.42144356434703567,23.2293301388405,25.596398432843984,21.972,18.34760156715602,1.081428004537051,12.474849094567407,2667804000,2472598890.745067
2018-08-17 00:00:00,21.57,21.78,20.24,20.37,284379000,22.087600000000002,21.21305,21.912366666666667,22.3934809763666,22.272092138887245,21.76246106202987,40.679382154445484,-0.29338754972392067,16.768292682926855,0.0,23.12782457930476,25.60847649098529,21.945,18.28152350901471,1.1556117184986903,1.545363908275186,2383425000,2236231929.706107
2018-08-20 00:00:00,19.45,20.57,19.21,20.56,261034500,22.0752,21.2088,21.901133333333334,21.986040759396246,22.109035744707505,21.715305726263992,41.85256476958079,-0.12180501071195593,20.392749244712963,0.04042609915091719,22.960355880598588,25.595877904925647,21.9625,18.32912209507435,1.1702108814630694,-11.759656652360523,2644459500,2493427687.0590477
2018-08-21 00:00:00,20.71,21.65,20.6,21.46,197583000,22.0616,21.216350000000002,21.889133333333337,21.869142812863746,22.047222816640126,21.705293736998737,47.181267799697366,-0.057781027033506405,33.987915407855,0.2240451489579597,22.99809026070912,25.55339538952252,22.044,18.53460461047748,1.1644815327871358,-7.539853511417492,2842042500,2619504458.48762
2018-08-22 00:00:00,21.39,21.59,20.98,21.44,89190000,22.0334,21.221500000000002,21.876,21.773777743338467,21.989392072198207,21.694890061038002,47.07801987963356,-0.005365871421805224,33.68580060422963,0.22048738173589422,22.98009348325067,25.544276963160737,22.087,18.629723036839263,1.1248757090166261,-5.964912280701752,2752852500,2664830524.061391
2018-08-23 00:00:00,21.28,21.82,21.21,21.34,77209500,22.0004,21.227249999999998,21.863733333333332,21.67738268926325,21.92754520817933,21.680972803742392,46.52974660098499,0.043738491196162244,32.17522658610272,0.20159471350291916,22.91884823716372,25.525190828704144,22.131999999999998,18.738809171295852,1.0880988726582956,-15.652173913043482,2675643000,2620529991.2745056
2018-08-24 00:00:00,21.38,21.59,21.29,21.52,54039000,21.953799999999998,21.23285,21.852933333333333,21.64240875831586,21.888731378828915,21.6746601447721,47.71021120198814,0.06735315146726606,34.894259818731115,0.24227173887701003,22.882009191242137,25.454948841294943,22.2175,18.98005115870506,1.031806096039846,-12.839206156338607,2729682000,2649350791.2745056
2018-08-27 00:00:00,21.2,21.5,20.59,21.28,196189500,21.901799999999998,21.237800000000004,21.8417,21.561873478690114,21.83075696179759,21.65918327634967,46.24425193070029,0.10423240778829879,32.85714285714286,0.22424233097282317,22.419908732558195,25.308363557345587,22.3145,19.32063644265441,1.024534232037,-9.446808510638292,2533492500,2750679434.131649
2018-08-28 00:00:00,21.23,21.26,20.75,20.79,114736500,21.8232,21.240750000000002,21.828266666666668,21.3903460389812,21.7316372511502,21.62509765766929,43.31776790961199,0.17102689740975663,30.03802281368819,0.14224422451064173,21.927360981248793,25.229564426877705,22.36,19.490435573122294,0.9892103583200714,-12.27848101265823,2418756000,2653940816.4845896
2018-08-29 00:00:00,20.68,20.79,20.25,20.33,111711000,21.7598,21.241400000000002,21.8124,21.154713585874266,21.598147989135896,21.574309514231278,40.713006166205524,0.2581048947210469,22.39999999999995,0.0018127832400466064,21.627481294414782,25.201900784896296,22.3735,19.545099215103704,0.9571239041543519,-14.43602693602695,2307045000,2575329372.0401444
2018-08-30 00:00:00,20.15,20.31,19.85,20.21,108250500,21.680999999999997,21.2373,21.794733333333333,20.94477723345776,21.465943418742,21.520807180339855,40.03666177701042,0.332959680139048,20.0,0.0,21.37395183348697,25.163288708670052,22.219,19.27471129132995,0.9230436252861837,-12.812769628990504,2198794500,2636514437.2575364
2018-08-31 00:00:00,20.13,20.35,19.91,20.11,80626500,21.6198,21.234949999999998,21.776566666666668,20.759271181578256,21.33680595029038,21.46548140856182,39.44853755605883,0.3957893874592635,18.987341772151876,0.0,21.125815993345302,25.107993429690993,22.064,19.020006570309008,0.8885405091943135,-10.938883968113371,2118168000,2629184755.439354
2018-09-04 00:00:00,19.8,19.88,19.2,19.26,125257500,21.5602,21.2275,21.756866666666667,20.4260998078942,21.13901490740558,21.378991941559395,34.772758705049256,0.5083107890638843,1.591511936339583,0.0,20.891806577938524,25.143489520941515,21.887,18.630510479058486,0.8900733299661482,-13.864042933810367,1992910500,2526031520.145237
2018-09-05 00:00:00,19.0,19.12,18.48,18.72,115812000,21.4906,21.21695,21.738733333333336,20.046966517251043,20.908632535271718,21.27471774777275,32.164451606151204,0.6337527898758957,5.529953917050656,0.0,20.643486725204294,24.696156146529653,21.558,18.419843853470347,0.8822109492542805,-8.100147275405018,1877098500,2497078520.1452365
2018-09-06 00:00:00,18.99,19.41,18.59,18.73,112212000,21.409200000000002,21.2056,21.718666666666667,19.754307291195257,20.701143722388696,21.174924894918917,32.265777082178175,0.7240135849294553,7.485029940119761,0.006517885176489293,20.456131499838843,24.281661794443878,21.26,18.238338205556126,0.8777673100218318,-8.900778210116723,1989310500,2423182812.8281636
2018-09-07 00:00:00,17.34,17.89,16.82,17.55,337378500,21.3008,21.190450000000002,21.697000000000003,19.2644612264852,20.401034796446915,21.032770977471117,27.118339424930298,0.8806109191175224,14.600000000000009,0.0,19.89023731217476,24.206835833418257,20.9625,17.71816416658174,0.9514982164488438,-18.219944082013047,1651932000,2546152546.4730234
2018-09-10 00:00:00,18.22,19.07,18.07,19.03,214252500,21.2148,21.179650000000002,21.680066666666665,19.21235873171071,20.27046005392816,20.954230939138917,40.03893898676081,0.8752030080783442,44.20000000000002,0.6274611507743472,19.730890639086706,23.820238586715963,20.729,17.637761413284036,0.9921054867024978,-11.240671641791044,1866184500,2743264846.473024
2018-09-11 00:00:00,18.63,18.8,18.24,18.63,137550000,21.1302,21.1686,21.663800000000002,19.082945680219442,20.11422576307786,20.863084627800138,38.07431489933197,0.8929010491949008,36.199999999999974,0.5320534040333396,19.48599809807327,23.35977466653273,20.4725,17.58522533346727,0.9776693805094624,-12.699156513589507,1728634500,2797302346.4730234
2018-09-12 00:00:00,18.76,19.5,18.58,19.37,150231000,21.0708,21.16025,21.655666666666665,19.146735529059566,20.04334711897521,20.804532289455032,43.588958311757,0.8375601862612072,51.000000000000014,0.7998602101425875,19.374634956826714,22.92173180455925,20.282,17.64226819544075,0.9735501390445009,-9.990706319702596,1878865500,2905076759.516502
2018-09-13 00:00:00,19.2,19.67,19.01,19.3,95104500,21.0424,21.15115,21.651366666666664,19.180794300379663,19.972552155263283,20.745531023201895,43.1970793013112,0.7902411604725756,51.991614255765214,0.7808294481657959,19.290003660376456,22.566939362254942,20.118000000000002,17.669060637745062,0.9511537005413223,-9.30451127819549,1783761000,2893548941.3346834
2018-09-14 00:00:00,19.25,19.82,19.1,19.68,101484000,21.0238,21.143700000000003,21.647366666666667,19.291728900295293,19.94469004523821,20.703745492880255,46.033496023471386,0.7138488620857828,61.1111111111111,0.988980609047264,19.24355683437992,22.21077704317285,19.984,17.757222956827153,0.9346427219312278,-5.339105339105337,1885245000,2955566941.3346834
2018-09-17 00:00:00,19.34,20.06,19.21,19.66,103314000,21.0052,21.1395,21.642666666666667,19.373566922451896,19.917576707596474,20.662814297081027,45.903575736973295,0.6474577580837568,63.96396396396395,0.9931314189326822,19.07190927242514,22.172166117024226,19.9485,17.724833882975773,0.9285968132218542,-3.295622233152967,1781931000,2961644235.4523306
2018-09-18 00:00:00,19.78,20.18,18.37,19.0,248212500,20.9606,21.13155,21.633300000000002,19.29055205079592,19.830188449730144,20.59760589327393,41.71913930920535,0.6407130725199615,54.911838790932,0.7719100715984135,18.980836109006756,22.112262476267635,19.8705,17.628737523732365,0.9915541837060073,-5.987135081642755,1533718500,2886220547.6070266
2018-09-19 00:00:00,18.7,20.0,18.7,19.93,124423500,20.9292,21.128999999999998,21.6265,19.432651595063493,19.839694311660605,20.571425270008284,48.80140473539989,0.5539391670495242,88.10198300283281,1.0,18.934646430642193,21.914730062973973,19.794,17.673269937026028,1.0135860277270068,-0.8950770760815501,1658142000,2997244593.760873
2018-09-20 00:00:00,20.24,20.4,19.56,19.89,110241000,20.901799999999998,21.1267,21.620933333333333,19.534284573938272,19.844485329597692,20.544702710400117,48.52825383714871,0.48283209960630913,85.75418994413413,0.9874025699623157,18.926503654127636,21.699792968777324,19.7165,17.733207031222676,1.0011870257465063,3.2710280373831724,1547901000,2973621522.332302
2018-09-21 00:00:00,19.85,20.04,19.69,19.94,75757500,20.878400000000003,21.125149999999998,21.614566666666665,19.624443557507547,19.853581964874103,20.52098887861972,48.913176873335885,0.4176304701324902,87.1508379888269,1.0,18.915045110727444,21.489511394430746,19.6465,17.803488605569253,0.9546736667646128,6.51709401709403,1623658500,3006089022.3323026
2018-09-24 00:00:00,19.9,20.2,19.57,19.98,72645000,20.8528,21.12065,21.610166666666668,19.703456100283645,19.865621777743236,20.499773628477772,49.24021579222371,0.35859636760876157,88.26815642458105,1.0,18.918133850490694,21.210602982753233,19.569499999999998,17.928397017246763,0.9314826905671404,6.673785371062467,1696303500,3027997831.8561125
