datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_atr,TSLA_roc,TSLA_obv,TSLA_adi
2014-11-06 00:00:00,15.63,16.45,15.23,16.08,230320500,16.741200000000003,15.11795,13.5977,15.848192839897859,15.905819400176284,16.201601508299305,50.73177549224198,0.16245536013864026,76.79558011049716,0.9683698462508382,15.720523766619529,16.41456461100557,15.586500000000001,14.758435388994432,0.6461500960788401,2.4856596558317325,7040460000,372151557.8699708
2014-11-07 00:00:00,16.15,16.19,15.81,16.01,77415000,16.709600000000002,15.139800000000001,13.6135,15.884149986587223,15.915741362064256,16.194087723660118,49.999556743415106,0.13629226941957384,72.9281767955802,0.9239129189633726,15.755385969096967,16.441771875641848,15.5975,14.753228124358152,0.6271393749303515,3.893575600259581,6963045000,376226031.5541816
2014-11-10 00:00:00,15.94,16.19,15.79,16.13,68658000,16.6726,15.163900000000002,13.629733333333332,15.938783322901173,15.936146946629567,16.191574479595015,51.297279422695716,0.10466828359216329,79.5580110497237,1.0,15.778532865517958,16.478481773795632,15.6555,14.832518226204366,0.6109151338638981,2.80433397068196,7031703000,424286631.5541809
2014-11-11 00:00:00,16.17,16.79,16.13,16.74,119232000,16.6286,15.18815,13.647633333333333,16.11683147336758,16.012704380283893,16.213081362748152,57.356223828531405,0.030037886905819988,97.61904761904758,1.0,15.858950559486543,16.648614998233963,15.735499999999998,14.822385001766035,0.6144211957307625,6.760204081632645,7150935000,525453177.0087261
2014-11-12 00:00:00,16.65,16.82,16.37,16.61,88062000,16.5858,15.2128,13.665233333333333,16.226424479285896,16.069589677399712,16.228646799503128,55.76402942162787,-0.018405163340244002,90.1408450704225,0.9294671090090386,15.915077540299169,16.76673961831412,15.8005,14.83426038168588,0.6026768246071365,12.381596752368065,7062873000,531323977.00872564
2014-11-13 00:00:00,16.71,17.05,16.68,16.78,93540000,16.54,15.235750000000001,13.684066666666668,16.349441261666808,16.137247803361642,16.25026849364026,57.42831052164953,-0.06971062819581775,88.55932203389833,1.0,15.98601738694343,16.88298797587938,15.885,14.887012024120619,0.5910570514209125,3.7082818294190445,7156413000,488346139.17088836
2014-11-14 00:00:00,16.67,17.26,16.57,17.25,91516500,16.5152,15.26155,13.705866666666667,16.54956542574085,16.243224203041486,16.289473650752406,61.716698983516416,-0.1466056718496631,99.50980392156855,1.0,16.156079038005362,17.09494574912146,15.988999999999999,14.883054250878537,0.5981244048908474,8.695652173913048,7247929500,577209986.996975
2014-11-17 00:00:00,17.17,17.27,16.8,16.93,60385500,16.4776,15.287149999999999,13.725333333333332,16.634106442242885,16.30863142179944,16.314592331115055,57.47182296887264,-0.1796532909875772,83.33333333333334,0.7703464848828044,16.228017364072905,17.206110995906787,16.067500000000003,14.928889004093218,0.5889726616843581,6.411062225015711,7187544000,550229231.6778258
2014-11-18 00:00:00,17.06,17.33,17.03,17.18,67095000,16.4498,15.31345,13.746266666666667,16.755416121744467,16.39161890543759,16.3485298867576,59.79821231382897,-0.2234409892752609,92.85714285714292,0.8962072847641989,16.29874852670493,17.36399181666648,16.142,14.920008183333518,0.5754746144211895,6.641837368094353,7254639000,550229231.6778258
2014-11-19 00:00:00,16.71,16.79,16.37,16.52,118777500,16.4054,15.337900000000001,13.764666666666665,16.703101428023473,16.403845676348293,16.35525420492397,51.74991704238248,-0.20255168178811545,61.42857142857145,0.46078366027845585,16.337819700426067,17.38171070760226,16.197499999999998,15.013289292397737,0.5922264276768188,2.164502164502151,7135861500,516292803.1063968
2014-11-20 00:00:00,16.53,16.73,16.4,16.58,53808000,16.3632,15.36135,13.783133333333335,16.675745555129367,16.42062227860084,16.364067765515188,52.37742690440528,-0.18866345875074586,64.28571428571425,0.49473278979062535,16.358301610718822,17.41340257810876,16.241999999999997,15.070597421891236,0.5734959685570461,4.080351537978648,7189669500,521184439.47003275
2014-11-21 00:00:00,16.81,16.85,16.14,16.19,112276500,16.3148,15.3801,13.800066666666668,16.56780209843395,16.398658252067424,16.35724157863224,48.006988584823844,-0.14452125028840968,45.7142857142858,0.258286184699618,16.365992657509327,17.410721325903193,16.2675,15.124278674096804,0.5832462565172571,5.1298701298701355,7077393000,424721531.0193287
2014-11-24 00:00:00,16.35,16.51,16.04,16.45,71845500,16.3054,15.396849999999999,13.817966666666665,16.541623854337516,16.40354794234672,16.360879163783917,50.94566426829177,-0.12903067385451905,58.0952380952381,0.41727250094764884,16.380718396422925,17.269257044623057,16.351000000000003,15.432742955376948,0.5751572381945961,2.3009950248756286,7149238500,478223499.1044345
2014-11-25 00:00:00,16.49,16.65,16.41,16.54,47397000,16.2886,15.414000000000001,13.836166666666665,16.54126299781807,16.416543376408935,16.367903510302195,51.957901942516486,-0.12260323449628885,62.38095238095239,0.28818357520297594,16.46566169023378,17.287257044623054,16.369,15.450742955376946,0.5512174354664106,3.3104309806370864,7196635500,482173249.10443443
2014-11-26 00:00:00,16.56,16.6,16.44,16.56,29718000,16.2712,15.4317,13.851833333333333,16.54542677608072,16.430205911989038,16.375436705976618,52.193982289986415,-0.11776574514728821,50.0,0.30540351206556954,16.5817706857114,17.29564965112355,16.4035,15.511350348876453,0.5232733329330955,2.6658400495970227,7226353500,497032249.1044334
2014-11-28 00:00:00,16.36,16.45,16.17,16.3,31795500,16.2454,15.44665,13.865400000000003,16.490887492507227,16.417805348942462,16.372478403781457,48.83435310595304,-0.09189288887502656,33.11688311688324,0.06034879636903924,16.61595379785923,17.287779740743193,16.423,15.558220259256801,0.51375380915216,-2.628434886499389,7194558000,494761141.9615763
2014-12-01 00:00:00,16.08,16.16,15.27,15.44,129291000,16.2084,15.45775,13.876633333333332,16.25735693861673,16.32468102999556,16.33591062324101,39.72573252206713,-0.0019709315235409974,8.252427184466022,0.0,16.536505499040135,17.347111090161278,16.3895,15.431888909838726,0.5506285370698629,-7.043949428055388,7065267000,414862209.3773066
2014-12-02 00:00:00,15.64,15.66,15.2,15.43,88305000,16.1836,15.467,13.887533333333334,16.073499841146344,16.239473312853125,16.300384716447244,39.63316212450326,0.06930092601991333,10.798122065727725,0.0,16.44450034277131,17.394630030274467,16.3525,15.310369969725532,0.5441550701363014,-8.045292014302749,6976962000,414862209.3773066
2014-12-03 00:00:00,15.08,15.31,15.03,15.29,79615500,16.1556,15.4789,13.897333333333332,15.899388765336045,16.149047283057588,16.26076178639049,38.287997053717746,0.13551903747395855,11.304347826086952,0.0,16.34036935779569,17.448338197615183,16.320500000000003,15.192661802384821,0.5338582794122798,-11.362318840579714,6897346500,483104066.520163
2014-12-04 00:00:00,15.24,15.39,15.19,15.22,57834000,16.1238,15.485,13.906133333333331,15.748413484150257,16.060566589433055,16.2199475986889,37.60081966956618,0.19143899331432124,8.260869565217451,0.0,16.23598896466683,17.471004635609475,16.3115,15.151995364390524,0.51001125945426,-10.100413467217951,6839512500,442620266.52016354
2014-12-05 00:00:00,15.24,15.29,14.82,14.91,90954000,16.0928,15.489700000000001,13.913400000000001,15.56209937656131,15.95098881901086,16.16857710462267,34.636100645419276,0.2577986283081728,3.5856573705179255,0.0,16.0587469372475,17.561771943464503,16.253,14.944228056535497,0.5071533123503842,-13.213038416763675,6748558500,386499713.3286742
2014-12-08 00:00:00,14.77,14.99,14.16,14.29,138384000,16.0498,15.488599999999998,13.918066666666666,15.279410626214352,15.792799407676492,16.09490741424531,29.607940452111848,0.3563106086787631,4.100946372239719,0.0,15.812294322827078,17.72974246118797,16.166999999999998,14.604257538812025,0.5302137900396425,-13.498789346246976,6610174500,291464918.14795095
2014-12-09 00:00:00,13.96,14.52,13.62,14.46,141472500,16.011999999999997,15.478250000000001,13.923366666666668,15.097319375944496,15.665866130754921,16.030793398000394,32.501396025697375,0.41587058636308605,26.00619195046443,0.12707601375410407,15.543835656506143,17.814618424602962,16.0835,14.352381575397041,0.5566270907510967,-12.786489746682737,6751647000,414074418.14795136
2014-12-10 00:00:00,14.28,14.45,13.85,13.99,109711500,15.9682,15.46385,13.929800000000002,14.851248403512384,15.506259832587785,15.95076228435332,28.957450126737584,0.4952879980945273,11.455108359133149,0.0,15.307480235248747,17.872524331535892,15.945999999999998,14.019475668464105,0.5604394414117327,-13.588634959851767,6641935500,355561618.1479516
2014-12-11 00:00:00,14.04,14.36,13.88,13.93,100416000,15.926400000000001,15.449300000000001,13.937733333333336,14.646526536065188,15.356139848531805,15.87151670457476,28.529767725694455,0.5566516340881691,9.597523219814251,0.0,15.150008437644425,17.90110124216128,15.811999999999998,13.722898757838717,0.5546937670251804,-15.31914893617021,6541519500,276065618.14795125
2014-12-12 00:00:00,13.65,14.11,13.63,13.8,107607000,15.8672,15.436699999999998,13.943499999999998,14.458409528050701,15.207936053433539,15.790280755375749,27.579334457810646,0.608755318879906,5.940594059405991,0.0,14.921441716050154,17.87608924356877,15.663,13.44991075643123,0.5493584979519531,-16.565900846432882,6433912500,244680243.14795142
2014-12-15 00:00:00,13.95,13.99,13.51,13.6,78274500,15.799000000000001,15.4212,13.948166666666665,14.267651855150545,15.054799286439867,15.704387392419838,26.136734086273833,0.6585943275471653,2.866242038216557,0.0,14.76134282003501,17.741477443496457,15.480500000000001,13.219522556503543,0.5444043195268137,-17.874396135265698,6355638000,195758680.64795136
2014-12-16 00:00:00,13.39,13.58,13.02,13.19,126391500,15.715400000000002,15.402199999999999,13.953299999999999,14.028173665117091,14.877199354397973,15.60578396526612,23.430963619202544,0.7228431881548776,4.748603351955303,0.0,14.552662898829565,17.660187769858915,15.2935,12.926812230141085,0.5469468681320413,-19.079754601227002,6229246500,146104877.0765227
2014-12-17 00:00:00,12.87,13.78,12.84,13.72,110517000,15.643799999999999,15.386600000000001,13.961533333333334,13.959690628424404,14.766989892074356,15.531831652902742,33.07589031855481,0.7226638830679875,24.376731301939085,0.3796708586617041,14.422433511030377,17.41503677242265,15.120499999999998,12.825963227577347,0.5750220918368955,-11.139896373056986,6339763500,242513323.88503367
2014-12-18 00:00:00,14.16,14.56,14.12,14.55,112249500,15.589,15.375049999999998,13.971600000000002,14.090870488774538,14.746324188067275,15.493328450828125,44.80204556436704,0.6480770898168018,51.506024096385566,1.0,14.380757894336119,17.23547328874774,15.022,12.808526711252258,0.5939490852771172,-5.70317563188593,6452013000,349660573.8850338
2014-12-19 00:00:00,14.68,14.69,14.3,14.62,103657500,15.538800000000002,15.366100000000001,13.980633333333332,14.208454824602418,14.734293313013248,15.459080276285846,45.666702308314385,0.5766706040522891,63.1205673758865,1.0,14.280789887431727,17.023498987853948,14.924000000000001,12.824501012146056,0.5793812934716087,-4.381948986265533,6555670500,416107689.2696489
2014-12-22 00:00:00,14.67,14.94,14.55,14.84,71991000,15.5198,15.3607,13.990166666666667,14.348798196912993,14.744360616535797,15.434802618392284,48.402348980519506,0.4966037493473028,78.43137254901958,1.0,14.234758495964698,16.874055699354972,14.8565,12.838944300645027,0.5658540582236365,-2.4967148488830535,6627661500,451180227.7311874
2014-12-23 00:00:00,14.92,14.95,14.63,14.73,67585500,15.515,15.3562,13.998399999999998,14.433509708710107,14.742992938770483,15.40716330002396,47.12474103492665,0.4369889344149378,74.11764705882354,0.9488371218854365,14.205493539198283,16.651004985369546,14.770499999999998,12.889995014630449,0.5482930540648053,-1.2072434607645854,6560076000,425835665.23118746
2014-12-24 00:00:00,14.65,14.83,14.62,14.82,19983000,15.508600000000001,15.3498,14.007000000000001,14.51939644010786,14.750326944601865,15.384137288258316,48.32654375865151,0.3781227525230282,80.81632653061229,0.9969643165258495,14.168981071922778,16.38184469098051,14.6845,12.98715530901949,0.5241292644887479,3.708887333799868,6580059000,443915522.37404466
2014-12-26 00:00:00,14.77,15.23,14.77,15.19,49905000,15.5062,15.3465,14.016999999999998,14.668419453417224,14.792200568925496,15.376524061267794,53.05099100615931,0.29817776383252337,98.32635983263594,1.0,14.14539753337735,16.10254498754653,14.616,13.129455012453468,0.5195486027395516,5.048409405255868,6629964000,485141391.93926185
2014-12-29 00:00:00,15.13,15.19,14.93,15.05,42037500,15.5054,15.34475,14.0264,14.753215130435619,14.816752895694497,15.363719196120037,51.14552109208566,0.24331285515668633,92.46861924686193,0.9356695424625865,14.138958366047968,15.843729049432584,14.5535,13.263270950567415,0.5010094168295837,7.5768406004288815,6587926500,481907738.09310836
2014-12-30 00:00:00,14.93,15.04,14.76,14.82,43548000,15.498399999999998,15.34085,14.037433333333333,14.768056212561037,14.817062143723593,15.342396874703566,48.089586057449324,0.21590231012397254,82.84518828451883,0.8324982997519189,14.159366941041172,15.754520697877965,14.522499999999999,13.290479302122034,0.4859373156274706,6.389088298636042,6544378500,457023166.66453713
2014-12-31 00:00:00,14.87,15.05,14.82,14.83,34462500,15.4878,15.335,14.048733333333333,14.781821498658584,14.818294320511821,15.322302879617151,48.23440805771401,0.19116866589465076,83.26359832635983,0.8373876267728811,14.189689077230517,15.662318361968946,14.492500000000001,13.322681638031057,0.467656078796937,7.463768115942024,6578841000,425557405.7949718
2015-01-02 00:00:00,14.86,14.88,14.22,14.62,71466000,15.4664,15.329499999999998,14.060899999999998,14.745861165623342,14.799409147129744,15.2947615902204,45.37174948448804,0.18636403106091493,74.4769874476987,0.7407415792919613,14.22890814008794,15.57256903692573,14.458999999999998,13.345430963074266,0.4813949303114415,7.499999999999997,6507375000,440716860.340426
2015-01-05 00:00:00,14.3,14.43,13.81,14.01,80527500,15.4384,15.32125,14.069133333333333,14.582336462151488,14.724227323593578,15.244378782760776,38.26722805901015,0.22913687805942828,48.95397489539748,0.5008862499006596,14.257951394238177,15.470829706759867,14.398500000000002,13.326170293240137,0.5048667210034813,6.216830932524642,6426847500,412142586.1468775
2015-01-06 00:00:00,14.0,14.28,13.61,14.09,93928500,15.406400000000001,15.3154,14.078399999999998,14.472928359451156,14.66382472134657,15.19910902657408,39.60293135890078,0.25365535501770253,52.30125523012551,0.5459808503357292,14.276252574762946,15.411006051240186,14.357499999999998,13.30399394875981,0.5166619552175183,2.696793002915446,6520776000,452798205.54986274
2015-01-07 00:00:00,14.22,14.32,13.99,14.06,44526000,15.373999999999999,15.3123,14.089066666666668,14.381166501795343,14.606317605027849,15.154438084355489,39.259880003429146,0.2723674910389384,51.04602510460252,0.30958490680909534,14.404335293952933,15.407195552195585,14.346,13.284804447804415,0.503328958416267,-3.3676975945017196,6476250000,427162023.731681
2015-01-08 00:00:00,14.19,14.25,14.0,14.04,51637500,15.359199999999998,15.309000000000001,14.099333333333334,14.3053517236186,14.552382595025195,15.11073463006704,39.01722924323761,0.28551953503234095,26.543209876543177,0.05073141303121914,14.50568844119188,15.392941945987557,14.325,13.257058054012441,0.4852340328151051,-3.9671682626538995,6424612500,392048523.73168063
2015-01-09 00:00:00,13.93,14.0,13.66,13.78,70024500,15.311200000000001,15.306899999999999,14.109900000000001,14.1886068961478,14.478822347879937,15.058548958299706,35.90998134078336,0.31331079987010924,10.493827160493817,0.0,14.461039519449177,15.399405064970983,14.3145,13.229594935029018,0.4777173161854546,-7.142857142857147,6354588000,371453082.55520976
2015-01-12 00:00:00,13.54,13.63,13.28,13.48,89254500,15.2634,15.3052,14.119299999999999,14.031138697003843,14.38369640998661,14.996645077582071,32.67638318434942,0.3554457133484732,10.256410256410305,0.0,14.344428892603839,15.42544783735278,14.292000000000002,13.158552162647224,0.4793089364579221,-8.486082824168363,6265333500,384203725.41235274
2015-01-13 00:00:00,13.55,13.84,13.39,13.62,67159500,15.2176,15.3025,14.128666666666668,13.939774542114101,14.310963418559314,14.942658996108264,35.5911760818404,0.37323864312954314,17.43589743589742,0.1430600737438911,14.24758994510593,15.434644042228193,14.283000000000001,13.13135595777181,0.4772154409966419,-8.097165991902841,6332493000,385696158.74568576
2015-01-14 00:00:00,12.39,13.01,12.33,12.85,173278500,15.1524,15.297250000000002,14.132566666666666,13.697602421644302,14.171824045363188,14.860593937437352,28.326975295543576,0.4443500423240625,17.931034482758605,0.0,13.927464658807166,15.525366789943266,14.245499999999998,12.96563321005673,0.5352714809254532,-15.404871626069783,6159214500,477431835.2162739
2015-01-15 00:00:00,12.97,13.05,12.67,12.79,78247500,15.0848,15.288900000000002,14.135899999999998,13.495912994612235,14.040221755328599,14.779394175184908,27.849978379054136,0.4997866081622302,15.862068965517208,0.0,13.824513294404158,15.580984784126949,14.2255,12.870015215873051,0.5241806608593494,-15.016611295681074,6080967000,448603808.900484
2015-01-16 00:00:00,12.71,12.97,12.64,12.87,54048000,15.023600000000002,15.276499999999999,14.145199999999999,13.356821218031738,13.928772064344923,14.70451597223648,29.55331065549268,0.5311424747515385,18.881118881118855,0.07311837708274127,13.708076746272681,15.648088393237652,14.183000000000002,12.717911606762351,0.5103106136551102,-13.157894736842113,6135015000,469895445.2641199
2015-01-20 00:00:00,12.92,12.94,12.47,12.8,67548000,14.9716,15.265350000000002,14.1568,13.233083169580242,13.82126996297874,14.629829071364462,28.910169524443646,0.5552401767830304,17.279411764705902,0.05200985075875861,13.588126393545277,15.667587465759992,14.095500000000001,12.52341253424001,0.5074312841083165,-13.688469318948075,6067467000,497202083.5619925
2015-01-21 00:00:00,12.64,13.25,12.63,13.1,62295000,14.912,15.2601,14.169800000000002,13.203509131895744,13.752577585552192,14.569835774448208,35.39874009165811,0.5438609954483518,28.308823529411743,0.3703199859698135,13.498545777243624,15.629325766969723,14.019499999999999,12.409674233030275,0.5154719066720082,-10.396716826265386,6129762000,529354341.62650853
2015-01-22 00:00:00,13.13,13.55,13.01,13.44,61753500,14.8606,15.25815,14.182433333333332,13.256062658141134,13.722808291690079,14.52552848917573,41.873961521917614,0.5016253292123682,43.52941176470585,0.8003747485614806,13.443651937773911,15.532048261507262,13.9495,12.36695173849274,0.5172239133382933,-4.068522483940045,6191515500,565949008.293175
2015-01-23 00:00:00,13.35,13.57,13.22,13.42,51579000,14.806400000000002,15.25345,14.196533333333333,13.292493178554217,13.693969406767215,14.482174430776682,41.60975438155218,0.46441362114472007,51.904761904761905,0.9811603352860642,13.36446585055089,15.440128529395837,13.884,12.327871470604164,0.5052793480998438,-4.755145493257629,6139936500,573317436.8646034
2015-01-26 00:00:00,13.46,13.91,13.4,13.77,48517500,14.747,15.25,14.211600000000002,13.398605805542168,13.701210415646528,14.454246021726616,47.81512698487096,0.40204645817269125,72.3618090452261,1.0,13.323103770723444,15.32745822134164,13.8315,12.33554177865836,0.5056165375212834,-2.0625889046941746,6188454000,595197878.0410739
2015-01-27 00:00:00,13.63,13.87,13.55,13.73,41715000,14.689400000000001,15.250600000000002,14.226799999999999,13.472248959866132,13.70395228082305,14.425844216953024,47.197785005840586,0.35179245347184107,70.35175879396985,0.9690790190837594,13.274708434208556,15.118474632116218,13.758500000000002,12.398525367883785,0.49235821341262026,-2.2079772079771987,6146739000,600412253.041074
2015-01-28 00:00:00,13.74,13.76,13.23,13.29,47244000,14.6196,15.2491,14.241000000000001,13.431749191006991,13.664528254077997,14.381301306484279,40.93668630816244,0.3435103420569643,49.99999999999996,0.6554776118869213,13.242968629122412,14.906970379750211,13.6705,12.43402962024979,0.4950469124545759,-3.5558780841799726,6099495000,563865007.758055
2015-01-29 00:00:00,13.4,13.73,13.1,13.68,53221500,14.5482,15.25145,14.259566666666666,13.486916037449882,13.666001753689615,14.353799294465288,47.57508431134803,0.30199574944352037,80.8383233532934,0.987976915260576,13.211675254636676,14.732254217868974,13.613499999999998,12.494745782131023,0.5046864187078205,1.4836795252225465,6152716500,608638650.6151977
2015-01-30 00:00:00,13.6,13.83,13.53,13.57,45105000,14.481,15.254650000000002,14.276766666666665,13.505379140238798,13.6568587295287,14.323062067231355,46.00450944421649,0.2748034532427486,78.48101265822787,0.9093110912218831,13.187592709198467,14.520107652609866,13.5505,12.580892347390133,0.4900659602286905,-0.3671071953010201,6107611500,575561650.6151979
2015-02-02 00:00:00,13.6,14.13,13.55,14.06,62238000,14.4186,15.258600000000001,14.296733333333334,13.628628220185732,13.695253136240252,14.312745907732086,53.38657899300691,0.21127896529920598,96.1111111111111,1.0,13.210085792439411,14.394368682772594,13.522500000000003,12.650631317227411,0.49648982021235544,9.41634241245137,6169849500,622776685.0979564
2015-02-03 00:00:00,14.21,14.69,14.08,14.56,72393000,14.3794,15.265350000000002,14.318133333333332,13.835599726811125,13.777609980407847,14.322442146644553,59.47497071002955,0.11921528995541308,94.49152542372886,1.0,13.27750728227824,14.51170681603055,13.55,12.588293183969451,0.5060262616257586,13.838936669272881,6242242500,664313652.3110714
2015-02-04 00:00:00,14.55,14.77,14.45,14.57,49581000,14.339199999999998,15.270050000000001,14.339733333333333,13.998799787519765,13.85307569655948,14.332150297756533,59.5886573857563,0.044929330185143,91.30434782608698,1.0,13.478989749662471,14.609536575886928,13.574000000000002,12.538463424113075,0.49273867150963296,13.209013209013218,6291823500,651918402.3110716
2015-02-05 00:00:00,14.66,15.03,14.64,14.73,52843500,14.31,15.270800000000001,14.361966666666667,14.161288723626484,13.936592296887149,14.34775224686412,61.4520001237602,-0.026547468269457752,88.28125000000003,1.0,13.634904289413335,14.742345804503687,13.607499999999998,12.47265419549631,0.49040019497323056,15.078124999999998,6344667000,623464210.0033793
2015-02-06 00:00:00,14.8,14.89,14.43,14.49,48658500,14.2708,15.2739,14.3835,14.23433567393171,13.989297792421706,14.35333059012435,57.19208142693249,-0.0630999745427836,78.90625000000001,0.8690940669786051,13.75365258584333,14.814989451429684,13.629999999999999,12.445010548570314,0.4882287524751427,10.610687022900768,6296008500,587499231.7425098
2015-02-09 00:00:00,14.36,14.53,14.13,14.5,52086000,14.23,15.2771,14.403633333333334,14.293372190835774,14.037936097905353,14.359082331688102,57.32482516351484,-0.09181661080202197,77.91666666666667,0.8415870046527776,13.889347190217164,14.909340661282993,13.666,12.422659338717008,0.4819266987269181,7.886904761904765,6348094500,631772331.74251
2015-02-10 00:00:00,14.5,14.7,14.33,14.42,80857500,14.1872,15.2826,14.423399999999999,14.32151170398338,14.074323136200082,14.361471259857197,55.833208646900324,-0.10688729036920819,69.80198019801982,0.7261172055487682,14.024599032551743,14.995124798917653,13.713,12.430875201082346,0.4739319345321382,7.451564828614009,6267237000,590250912.8235911
2015-02-11 00:00:00,14.15,14.32,13.82,14.19,146536500,14.145,15.2874,14.443100000000001,14.292286880875961,14.085339980371502,14.354746896725542,51.670467834497565,-0.09912913572390813,56.476683937823836,0.523208254224912,14.08934685001689,15.039333194212427,13.741499999999998,12.44366680578757,0.4829367963512712,3.0501089324618733,6120700500,660588432.8235906
2015-02-12 00:00:00,12.9,13.54,12.89,13.53,234744000,14.106799999999998,15.2861,14.456033333333334,14.122889796236858,14.03245045843136,14.322403881167679,41.99476136456672,-0.03927156002489518,29.906542056074727,0.05157489014863739,13.949142237296776,15.012326180188484,13.7755,12.538673819811514,0.5412984537547517,-1.456664238892943,5885956500,888109540.5158985
2015-02-13 00:00:00,13.53,13.73,13.39,13.58,92865000,14.0698,15.2847,14.470433333333334,14.002247619295334,13.989359938580753,14.29329000347483,42.86759910856833,0.004084336149828616,32.2429906542056,0.09412055880606687,13.927748263221023,14.971243918902774,13.815000000000001,12.658756081097229,0.5269199927722694,2.182091798344627,5978821500,899034834.6335453
2015-02-17 00:00:00,13.71,13.71,13.43,13.62,59694000,14.0364,15.28355,14.4846,13.91730370389637,13.954182801573062,14.266886473926798,43.598787704944485,0.0348152025414219,34.112149532710234,0.12976167075533843,13.917224997552518,14.929660619406246,13.852500000000001,12.775339380593756,0.5092828504313931,-0.4385964912280738,6038515500,920354120.3478304
2015-02-18 00:00:00,13.61,13.74,13.51,13.63,40704000,14.0046,15.281400000000001,14.499500000000001,13.853458436363844,13.923308249042293,14.241910533772806,43.79245942483322,0.0576976169218284,34.579439252336485,0.09239224961543382,13.92762240071826,14.86443083215634,13.894,12.92356916784366,0.4893340754005794,0.44215180545320926,6079219500,922123859.4782655
2015-02-19 00:00:00,13.67,14.16,13.58,14.11,77311500,13.988600000000002,15.27975,14.515066666666666,13.910467672727435,13.94108841580017,14.236737571664069,52.26544669649167,0.03667731346577163,57.0093457943925,0.5278593462842762,13.949414230235721,14.847151095384952,13.9445,13.041848904615048,0.4958102128719665,0.3556187766714007,6156531000,986105790.5127481
2015-02-20 00:00:00,14.05,14.51,13.99,14.47,89731500,13.9922,15.283000000000001,14.5317,14.034808189899117,13.991460947628726,14.245885117873323,57.446554707085234,-0.008927509053540561,73.83177570093463,0.7941411180565173,13.990231593526879,14.89516405622092,13.996,13.09683594377908,0.49753805480968316,-0.6181318681318672,6246262500,1062032444.3589022
2015-02-23 00:00:00,14.38,14.55,13.76,13.82,127497000,13.9794,15.285,14.546733333333332,13.987073036588203,13.975131333568847,14.22918374070182,47.435329251136906,0.007295806739632482,43.45794392523366,0.27961664827695737,13.999661441057263,14.880138877727221,14.016,13.151861122272779,0.5184281937518487,-5.147563486616335,6118765500,953902077.2702948
2015-02-24 00:00:00,13.82,13.82,13.45,13.61,99054000,13.9718,15.2935,14.559333333333335,13.903279028457492,13.940356920848004,14.20490202538018,44.7235746582195,0.036675375446652225,33.644859813084075,0.1402466880026038,13.944504637571436,14.883981734969206,14.008000000000001,13.132018265030796,0.507826179912431,-7.603530210454861,6019711500,940516401.5946189
2015-02-25 00:00:00,13.66,13.81,13.51,13.58,58642500,13.9648,15.300650000000001,14.5718,13.831439244355826,13.906037214100575,14.180396063600567,44.3336607720044,0.06166876545418454,32.2429906542056,0.12020715973033726,13.90439863846711,14.888362038832417,14.000499999999999,13.11263796116758,0.4929814527758288,-6.280193236714977,5961069000,909240401.5946189
2015-02-26 00:00:00,13.6,14.07,13.48,13.81,97093500,13.965,15.308149999999998,14.584966666666666,13.826674967832309,13.896890812757663,14.165870727773093,48.071569197865685,0.06220012497057681,46.0,0.3932752463481042,13.859389965571932,14.858299855734334,14.026499999999999,13.194700144265664,0.4999113490061267,-4.758620689655169,6058162500,920759969.3912292
2015-02-27 00:00:00,13.79,13.9,13.52,13.56,58231500,13.9642,15.312549999999998,14.596300000000001,13.767413863869574,13.86480597344741,14.142111091389834,44.568409113881636,0.08185061889401446,37.01657458563538,0.16655980909562385,13.823033933729441,14.863861725477072,14.020500000000002,13.177138274522932,0.49134625264854626,-5.963938973647707,5999931000,874787732.5491241
2015-03-02 00:00:00,13.51,13.56,13.06,13.16,118831500,13.9636,15.3148,14.607266666666668,13.632433005231892,13.797681595023848,14.103596930943175,39.59639860129167,0.12822236633951078,14.917127071823192,0.0,13.753368309603312,14.903924775631058,14.0,13.096075224368942,0.4919643774593644,-7.258632840028184,5881099500,803488832.549124
2015-03-03 00:00:00,13.12,13.35,13.02,13.3,66484500,13.9552,15.31845,14.620333333333335,13.55855900406925,13.750283347878721,14.072083325808148,42.03382913121793,0.15192419278439395,24.698795180722897,0.13654953578446025,13.684433974613524,14.915196726809135,13.961999999999998,13.00880327319086,0.48039549335512405,-1.6999260901699829,5947584000,849826514.3673062
2015-03-04 00:00:00,13.28,13.5,13.15,13.5,63330000,13.934199999999999,15.322099999999999,14.6335,13.545545892053863,13.726446838556939,14.049648685580378,45.4220614812412,0.15280825404138731,36.74698795180719,0.3263648141462873,13.621025829407783,14.84094205828455,13.908999999999997,12.977057941715444,0.4710815295440437,-0.5891016200294555,6010914000,913156514.3673062
2015-03-05 00:00:00,13.52,13.75,13.34,13.38,73155000,13.909399999999998,15.32365,14.646200000000002,13.508757916041892,13.693451901551516,14.02338795281252,43.76895553203425,0.16133213959554027,23.529411764705944,0.23375464651473313,13.675432942686585,14.756659853608857,13.8495,12.942340146391144,0.46671856314804055,-1.7621145374449227,5937759000,854275660.7087699
