datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_atr,META_roc,META_obv,META_adi
2022-11-17 09:00:00,111.07,113.23,109.85,110.0,0,114.711,102.26835000000001,105.7575,111.80596435746118,113.12700457438677,113.34353996647785,22.45466993253882,1.0993385834469223,3.260869565217509,0.0,113.30533095015356,117.03545850939304,113.49249999999999,109.94954149060695,3.462281496083155,-3.1519633738334196,140064103,72568814.2430676
2022-11-17 09:30:00,109.91,111.62,109.91,111.01,9719755,114.6876,102.34965,105.70056666666666,111.62908338913647,112.92538509111185,113.25202859524343,33.109285697436576,1.1253503883394416,25.217391304348013,0.6421906148117141,112.28230313999383,116.49603188807113,113.19149999999999,109.88696811192885,3.337118532077216,-2.0471190329127267,149783858,75354007.19628403
2022-11-17 10:30:00,111.03,111.67,110.43,111.51,4172878,114.6762,102.43480000000001,105.64833333333333,111.60262041377281,112.79058651100597,113.18371374837115,37.674696474979164,1.0930194618211715,37.9862700228835,0.9396771585788314,111.875427904217,115.96407265176344,112.94449999999999,109.92492734823654,3.1873243512145573,-1.3622291021671757,153956736,78450013.45434856
2022-11-17 11:30:00,111.51,112.25,111.34,111.71,3172808,114.63459999999999,102.5203,105.5994,111.62648254404552,112.68767350995778,113.12592105235659,39.454772759774464,1.039278485639386,42.56292906178484,1.0,111.63908020618882,115.22646660042706,112.69649999999999,110.16653339957291,3.024658326127803,-1.3249712922886672,157129544,77857291.08072214
2022-11-17 12:30:00,111.72,111.98,111.3,111.43,3225698,114.5816,102.60610000000001,105.53773333333334,111.58281975647985,112.56789508043798,113.05941434442104,37.825939406584425,1.0076662850907923,36.1556064073229,0.904186852883001,111.40766750267781,114.63801760865742,112.48000000000002,110.32198239134262,2.857182731404389,-1.6504854368931954,153903846,75864948.19836928
2022-11-17 13:30:00,111.44,112.33,111.14,111.29,5710737,114.49719999999999,102.68580000000001,105.4706,111.51774869948434,112.44619078706293,112.9900255466006,37.00336903598215,0.9825836061984177,32.951945080091775,0.8558006531663475,111.26842508568735,114.45349566799337,112.34700000000001,110.24050433200665,2.7380982505897897,-1.7740511915269117,148193109,71593892.79500799
2022-11-17 14:30:00,111.29,111.62,110.68,110.84,2314092,114.4032,102.7666,105.3994,111.3671378773767,112.29322023591409,112.90571081928293,34.412925695318364,0.9876318366252121,26.612903225806704,0.7034225548107496,111.25030211763665,114.3876041157876,112.22649999999999,110.06539588421238,2.609662661261947,-2.1366766731414457,145879017,70067576.79500797
2022-11-17 15:30:00,110.85,111.55,110.8,111.47,2624060,114.31320000000001,102.85095,105.33840000000001,111.38999612684854,112.21481830868419,112.84940843421302,40.67454457913257,0.9300755289923472,43.54838709677433,1.0,111.25225542200539,114.27815736245866,112.1405,110.00284263754135,2.4768296140289507,-1.4847547503314245,148503077,72131837.32834132
2022-11-17 16:00:00,111.47,112.24,111.24,112.24,0,114.26979999999999,102.92825,105.2758,111.57888587643777,112.21721656499997,112.82551006424389,47.29726449947044,0.8129579030236727,64.24731182795702,1.0,111.25225542200539,114.1079952689238,112.0735,110.03900473107619,2.371341784455454,-0.7428369296073606,148503077,72131837.32834132
2022-11-17 17:00:00,112.24,116.68,111.45,112.31,0,114.23199999999999,103.0082,105.21763333333332,111.74135568167382,112.22605308261903,112.80529398329315,47.86703470359762,0.7063505561476546,36.01756954612011,1.0,111.25225542200539,113.97805490827363,112.0225,110.06694509172635,2.5755316569943503,0.654239110951787,148503077,72131837.32834132
2022-11-17 18:00:00,112.31,112.54,112.0,112.16,0,114.1918,103.09154999999998,105.15929999999999,111.83438775241298,112.21976231284579,112.77998833688952,46.701892433371775,0.6267425145080807,33.82137628111271,0.9541505766691661,111.25225542200539,113.87771155686143,111.978,110.07828844313856,2.4301365386376115,0.44778792763747094,148503077,72131837.32834132
2022-11-18 00:00:00,113.8,114.32,110.62,112.05,33357700,126.2516,173.50329999999997,226.11013333333335,110.58500146810641,111.4906093289998,124.73193716267295,47.59280421074729,4.115703813977959,78.17292006525287,0.847767093544751,102.02751082116794,134.75802867299228,107.01849999999999,79.2789713270077,6.070336925033339,23.757455268389652,2380084700,1573321375.9763808
2022-11-18 04:00:00,111.94,112.64,111.58,112.47,0,114.1582,103.1779,105.10109999999999,111.97563491854342,112.24359447352714,112.7678319315213,49.44092186427611,0.5324998321465131,38.360175695461194,1.0,111.25225542200539,113.77082950005533,111.941,110.11117049994468,2.332269643020639,1.278703286807746,148503077,72131837.32834132
2022-11-18 05:00:00,112.45,112.67,112.21,112.42,0,114.1248,103.26540000000001,105.0422,112.07438271442265,112.26039499985788,112.75419146361851,49.003495491283054,0.4565832025794805,37.628111273792136,0.9837907696815569,111.25225542200539,113.63396401784047,111.897,110.16003598215954,2.198536097090594,2.2000000000000015,148503077,72131837.32834132
2022-11-18 06:00:00,112.59,113.29,112.39,113.16,0,114.0882,103.3572,104.98673333333333,112.3156310001065,112.34607166653808,112.77010552386876,55.306010965092284,0.33286979533944816,48.46266471449482,1.0,111.25225542200539,113.6052842327942,111.88999999999999,110.17471576720577,2.1057835187269807,1.9367624538329802,148503077,72131837.32834132
2022-11-18 07:00:00,113.14,113.61,112.85,113.37,0,114.05760000000001,103.45030000000001,104.9323,112.54993522230505,112.44358865067731,112.79363079744255,56.93265985249727,0.21539781194238117,51.1078286558346,1.0,111.25225542200539,113.62892983684732,111.89550000000001,110.1620701631527,2.0096561245321967,1.6680118375033623,148503077,72131837.32834132
2022-11-18 08:00:00,113.49,113.62,111.17,113.35,0,114.0282,103.5433,104.879,112.72772739512615,112.52991354108899,112.81544919754283,56.720929351739045,0.12250212338979338,46.7199999999998,0.990598001766787,111.4380316998434,113.66979560994538,111.9055,110.14120439005463,2.0411092584941826,1.4680870110106532,148503077,72131837.32834132
2022-11-18 09:00:00,113.41,113.75,113.08,113.52,0,113.99680000000001,103.63385,104.82586666666666,112.90378797398701,112.6242074895567,112.84307864077645,58.145765620794,0.03476331186409709,47.33333333333315,1.0,111.49548139525118,113.75950300198244,111.92750000000001,110.09549699801758,1.9431728828874555,1.8756169792694868,148503077,72131837.32834132
2022-11-18 09:30:00,113.8,114.32,110.62,113.02,11873268,113.956,103.72354999999999,104.76806666666666,112.92961286865656,112.66190201436082,112.85001673329504,52.65500557823365,0.005511954550627252,39.60396039603945,0.7686429411818354,111.99599173160888,113.88366002485805,111.99950000000001,110.11533997514198,2.0686605341097795,1.554497259412337,136629809,75661727.8148278
2022-11-18 10:30:00,113.02,113.38,112.0,112.12,4018895,113.87039999999999,103.80845,104.7088,112.749698897844,112.6102922987074,112.821388626107,44.50781565837579,0.05432628195971745,24.752475247524742,0.425355330198862,112.12408299892049,113.90074252940697,112.0225,110.14425747059302,2.0194704959590806,1.154817755322989,132610914,72341771.07569739
2022-11-18 11:30:00,112.14,112.21,111.32,111.67,3682724,113.7546,103.89184999999999,104.6456,112.50976580943421,112.52074065121147,112.77623613096554,41.08483524084205,0.12784945834052053,17.326732673267273,0.28112562872687763,112.19057904461913,113.88643507775734,112.05350000000001,110.22056492224269,1.9387940319620036,0.1794204718758436,128928190,71555571.57007949
2022-11-18 12:30:00,111.67,112.1,111.34,111.77,2369351,113.65780000000001,103.9767,104.57066666666667,112.34537340733772,112.44924154157228,112.73677589053551,42.14958315076195,0.17601890469769899,18.97689768976883,0.08442675918941422,112.25454931785119,113.72346261393488,112.14200000000001,110.56053738606514,1.8545944582504315,-0.41874554526015584,131297541,71867328.2806058
2022-11-18 13:30:00,111.76,111.82,111.27,111.39,2253129,113.5248,104.06285,104.49093333333333,112.13306820570712,112.34836139475587,112.68396114973021,39.24693916693865,0.2420659762915136,12.706270627062636,0.0,112.29007598512672,113.69605569907864,112.16099999999999,110.62594430092133,1.7614091398039717,-0.8191612501113006,129044412,70597382.8442422
2022-11-18 14:30:00,111.4,111.95,111.23,111.91,2858029,113.447,104.15625,104.41243333333333,112.08349749332776,112.30661269049341,112.65360973209374,44.84444058296562,0.24957218934886782,21.287128712871148,0.2961824867641492,112.22739048456968,113.69183950149377,112.18100000000001,110.67016049850625,1.6870227726751164,-0.22289586305278175,131902441,73137853.06646436
2022-11-18 15:30:00,111.9,112.39,111.78,112.04,3158130,113.34640000000002,104.25220000000002,104.33486666666667,112.07383138369937,112.28122100568451,112.62954660534497,46.1794936243128,0.24223862762059412,38.37837837837854,0.3668246001571123,112.2109389253894,113.6945487631584,112.19750000000002,110.70045123684164,1.6100925746268937,-0.3823241753356385,135060571,72671899.45990704
2022-11-18 16:00:00,112.06,112.09,111.9,111.99,0,113.2408,104.3475,104.25136666666667,112.05520218732173,112.2534856718098,112.60446634631184,45.72110139606304,0.23772100942754548,37.02702702702688,0.34256953705205667,112.2109389253894,113.684547291651,112.22549999999998,110.76645270834896,1.5086573907249725,-0.38249421811066253,135060571,72671899.45990704
2022-11-18 17:00:00,112.0,112.05,111.9,111.98,0,113.1384,104.44335,104.16453333333334,112.03849059013912,112.22743941735172,112.57997746998589,45.623559336267704,0.23227021443952367,36.75675675675686,0.33740826103137345,112.2109389253894,113.66038566090714,112.25999999999999,110.85961433909284,1.4116104342446167,-1.0427712972781837,135060571,72671899.45990704
2022-11-18 18:00:00,111.96,112.0,111.8,111.92,0,113.0384,104.52815000000001,104.07926666666667,112.01215934788598,112.19815947284202,112.55409600057469,45.00318415476195,0.23013901934133685,35.135135135135165,0.3045821391015012,112.2109389253894,113.56669948482254,112.31400000000001,111.06130051517748,1.3250668317985728,-1.2789979712445998,135060571,72671899.45990704
2022-11-21 00:00:00,111.52,112.37,109.19,109.86,24351100,125.06960000000001,172.86715,225.22123333333337,110.42389003074943,111.3353132024284,124.14872394060735,45.53286937723042,3.8076498662564546,71.02773246329528,0.7766186563686528,103.1946393835855,131.79525861353298,106.0255,80.25574138646701,5.863884287530958,23.563153750984146,2355733600,1559231431.3222928
2022-11-21 04:00:00,111.56,111.6,110.73,110.78,0,112.9198,104.6235,104.00503333333333,111.73834615946687,112.06309666590468,112.48452360839529,35.20743029734757,0.3167867836451421,4.3243243243242455,0.0,112.2109389253894,113.65523943727524,112.27949999999998,110.90376056272473,1.3154192009558174,-2.267313630348472,135060571,72671899.45990704
2022-11-21 05:00:00,110.81,111.22,110.81,110.91,0,112.80400000000002,104.72545,103.9362,111.5542692351409,111.95327793581852,112.42277758453665,36.894318369463086,0.37069273250259016,7.837837837837647,0.07354012609586633,112.2109389253894,113.71292133102844,112.21300000000001,110.71307866897158,1.2528892580304019,-2.2991543340380547,135060571,72671899.45990704
2022-11-21 06:00:00,111.08,111.09,110.9,110.9,0,112.6782,104.82620000000001,103.86586666666668,111.40887607177625,111.85296575145485,112.3630608165156,36.81491732352965,0.409500040211384,7.567567567567622,0.07007862617384375,112.2109389253894,113.7464934536256,112.14250000000001,110.53850654637442,1.1769685967425159,-1.8757741992567603,135060571,72671899.45990704
2022-11-21 07:00:00,110.9,111.39,110.8,110.92,0,112.54860000000001,104.9271,103.7961,111.30023694471487,111.7641118703639,112.30647019626008,37.106450187441986,0.43364251730277203,8.108108108108055,0.10884147851620406,112.2109389253894,113.77054704055047,112.08049999999999,110.3904529594495,1.1350422684037649,-1.0702818408847687,135060571,72671899.45990704
2022-11-21 08:00:00,110.92,112.0,110.54,111.37,0,112.43539999999999,105.03055,103.7249,111.31573984588934,111.72657740651972,112.26974587483812,43.43085652813179,0.41171833249056533,29.225352112676106,0.7494876748089956,111.92453797251189,113.7327723857877,112.02550000000001,110.31822761421232,1.1582535349463525,-0.2686486970538167,135060571,72671899.45990704
2022-11-21 09:00:00,111.4,111.65,111.29,111.55,0,112.3374,105.13480000000001,103.6569,111.36779765791394,111.7097605106607,112.2415205464131,45.779524649585504,0.37549034344975496,54.59459459459427,0.9635466035140063,111.76305044754922,113.69118226040202,111.982,110.27281773959798,1.1012354253073273,-0.19683278160508086,135060571,72671899.45990704
2022-11-21 09:30:00,111.52,112.37,110.26,110.34,5054379,112.2108,105.2317,103.58403333333334,111.1393981783775,111.57930712869302,112.16695111322043,35.19969829481542,0.4393517156434399,3.755868544600867,0.0,111.52104154790355,113.60266852707095,111.84100000000001,110.07933147292907,1.1732900377853752,-0.9426339886883895,130006192,68000790.90540466
2022-11-21 10:30:00,110.33,110.75,109.69,110.47,3699451,112.105,105.32945,103.5118,110.99064302762694,111.47365883072226,112.1004040107412,36.88728762672263,0.4740083267280397,28.8888888888889,0.153699525470523,111.22639849468223,113.40706282738873,111.69599999999998,109.98493717261124,1.1651978922292774,-1.2867482798677488,133705643,69745814.96200843
2022-11-21 11:30:00,110.47,110.7,109.32,109.32,2656748,112.0124,105.42455,103.43709999999999,110.61938902148762,111.26854846589157,111.99136855933958,29.554724234552722,0.587497029694859,0.0,0.0,110.9713791566372,113.32405158420596,111.49449999999999,109.66494841579402,1.180540899927187,-2.427704391288837,131048895,67089066.96200843
2022-11-21 12:30:00,109.33,110.2,109.19,110.02,2303190,111.94779999999999,105.5225,103.36489999999999,110.48619146115703,111.14963908818761,111.91405998838509,37.675918081582125,0.6138771014814495,25.937499999999925,0.48849963910065436,110.68906804992132,113.00445074090305,111.31949999999999,109.63454925909693,1.1683594070752454,-1.7590856326457711,133352085,68571317.95210741
2022-11-21 13:30:00,110.02,110.67,109.78,109.86,2223177,111.8812,105.61975000000001,103.28683333333333,110.34703780312213,111.02681631788404,111.83350861629157,36.63627110840768,0.6403130312118748,21.069182389937115,0.43646434425743,110.33370793733249,112.76988148437147,111.1615,109.55311851562854,1.1484765922841567,-1.893195213430974,131128908,66747813.221770324
2022-11-21 14:30:00,109.86,110.36,109.63,109.8,2389637,111.8056,105.71764999999999,103.20213333333334,110.22547384687277,110.90997666856175,111.75376318035858,36.2324990239911,0.6585142521549727,19.18238993710686,0.4115782394001725,110.28106771100751,112.69476013693061,111.04549999999999,109.39623986306937,1.1185854071210029,-1.8942101501072235,128739271,65471157.83820868
2022-11-21 15:30:00,109.81,110.24,109.57,109.79,2677474,111.73479999999999,105.8199,103.12456666666667,110.12870188090105,110.80331222393681,111.67675285956021,36.16096733192002,0.6660677528692958,18.867924528302115,0.4071694522199736,110.22824229377403,112.66087737181346,110.95149999999998,109.24212262818651,1.0865435923266455,-0.8936631160859314,126061797,64552024.97253714
2022-11-21 16:00:00,109.79,110.09,109.7,109.9,0,111.6718,105.92370000000001,103.056,110.07787924070081,110.71728248832379,111.60707627683236,37.6198619075213,0.6556202932822828,22.327044025157434,0.49708701904868885,110.22824229377403,112.58257067099827,110.85799999999999,109.13342932900171,1.036790478589028,-0.9106482733748003,126061797,64552024.97253714
2022-11-21 17:00:00,109.88,109.99,109.82,109.89,0,111.6054,106.02635000000001,102.99103333333333,110.03612829832285,110.638493679912,111.5397399522507,37.53588183732015,0.6407612261610609,22.012578616352243,0.49191098803117694,110.22824229377403,112.53868903831719,110.78300000000002,109.02731096168284,0.9748768729755263,-0.9107303877367042,126061797,64552024.97253714
2022-11-21 18:00:00,109.89,110.0,109.8,109.84,0,111.5362,106.12865,102.92496666666668,109.99254423202888,110.56244666277752,111.47308348353499,37.09004993495752,0.6258059886596783,20.440251572327178,0.46443256666646476,110.22824229377403,112.40095839312674,110.67949999999999,108.95804160687324,0.9195285249058461,-0.9736747205192917,126061797,64552024.97253714
2022-11-22 00:00:00,109.86,111.62,108.32,111.44,29029000,124.2358,172.2998,224.34630000000004,110.64969224613844,111.34528337362569,123.65034260960316,47.30493494671519,3.396865150904773,76.18270799347472,0.8378243284078802,104.5268561536596,126.2833687877127,104.72200000000001,83.16063121228731,5.6807496955644625,22.74479568234386,2384762600,1585093631.3222928
2022-11-22 04:00:00,109.65,109.8,109.16,109.8,0,111.46619999999999,106.22955,102.85836666666665,109.94975662491134,110.48983269489395,111.40747236653363,36.71435521237774,0.6101481132536293,19.93769470404981,0.4412769830556065,110.22824229377403,112.20998439848479,110.5675,108.9250156015152,0.902419344555429,-1.4097153632037418,126061797,64552024.97253714
2022-11-22 05:00:00,109.71,110.2,109.71,109.95,0,111.4,106.3316,102.85163333333334,109.94981070826438,110.438420057285,111.35031658745388,39.20141980732205,0.5789614802346108,24.61059190031166,0.5945648221244905,110.22824229377403,111.99117984822027,110.46549999999999,108.93982015177971,0.8729608199443276,-1.4343343792021463,126061797,64552024.97253714
2022-11-22 06:00:00,109.95,110.35,109.79,110.28,0,111.3426,106.4385,102.8691,110.02318610642784,110.42333243278166,111.30834338794588,44.38010361645142,0.5216048705446781,34.89096573208728,0.9137480278748159,110.22824229377403,111.73952133878208,110.38050000000001,109.02147866121794,0.8506064756625891,-0.05437737901033376,126061797,64552024.97253714
2022-11-22 07:00:00,110.28,110.36,109.75,110.07,0,111.2824,106.54435,102.88583333333334,110.03358919388832,110.3896817248977,111.25978090214409,41.93236332699765,0.487475277533548,28.348909657320696,0.8348952680130143,110.22824229377403,111.45332570522773,110.28799999999998,109.12267429477224,0.8334202988295469,-0.36208925500136296,126061797,64552024.97253714
2022-11-22 08:00:00,110.1,110.64,108.78,110.36,0,111.258,106.65174999999999,102.90603333333334,110.1061249285798,110.38685489395507,111.2244953765698,46.334238354225064,0.432046390957467,80.20304568527915,1.0,109.98684479378474,111.41104720150194,110.26700000000001,109.12295279849808,0.9067474203417222,0.9513355287230207,126061797,64552024.97253714
2022-11-22 09:00:00,110.36,110.51,110.0,110.3,0,111.2308,106.75914999999999,102.9267,110.14920827778428,110.37858299929269,111.18824065592001,45.56463075266502,0.3884819198114684,79.16666666666639,0.9541340949403442,109.89126828408429,111.34223550149405,110.2365,109.13076449850597,0.8784083188887424,0.2544991819669161,126061797,64552024.97253714
2022-11-22 09:30:00,109.86,110.31,108.32,110.17,5821639,111.2132,106.8661,102.947,110.15382866049889,110.35871795174101,111.1483096498055,43.86459434250699,0.36029343763370036,78.72340425531922,0.7572418933592407,109.80044529449013,111.26308983593302,110.2,109.13691016406699,0.9578077246824043,0.2821773165847463,120240158,69554538.88711
2022-11-22 10:30:00,110.19,111.19,109.01,110.25,8012540,111.2182,106.9702,102.96646666666668,110.17520006927691,110.34836386109902,111.11308182040136,45.21913051392616,0.32772076997153476,67.24738675958201,0.8903884662215314,109.93271700377883,111.17768297022049,110.16650000000001,109.15531702977954,1.0451071729193748,0.4098360655737731,128252698,70657182.00637604
2022-11-22 11:30:00,110.27,110.55,109.66,110.54,3268121,111.2088,107.0729,102.99826666666668,110.25626672054871,110.36661492194673,111.09060802352288,49.93518735684598,0.2753322608918012,77.35191637630696,1.0,109.9623798993426,110.99322808020916,110.125,109.25677191979084,1.0340280891394196,0.6831223244375626,131520819,73851862.0850278
2022-11-22 12:30:00,110.54,110.93,110.32,110.8,2929123,111.19460000000001,107.1775,103.03426666666668,110.37709633820455,110.40788969128515,111.07921163044355,53.77726210328717,0.21040870237189324,86.41114982578398,1.0,110.05877989142309,110.74567550794868,110.0875,109.42932449205134,1.0037403684866049,0.8189262966332952,134449942,75532506.42929003
2022-11-22 13:30:00,110.81,111.15,110.51,110.66,1960375,111.17360000000001,107.28225,103.07646666666668,110.43996381860353,110.43190019687704,111.06277195866146,51.486065835456294,0.168312937692491,81.53310104529616,0.8657206370239556,110.14586557982503,110.79989859223262,110.10350000000001,109.4071014077674,0.9777589135947046,0.700700700700697,132489567,74491057.21053997
2022-11-22 14:30:00,110.64,111.24,110.48,111.14,2493063,111.1678,107.38935,103.1079,110.59552741446942,110.49933827336494,111.06580050930219,58.080500624416665,0.09512323103267306,96.57534246575362,1.0,110.22808242312117,110.95460870791825,110.13700000000001,109.31939129208178,0.9622047054807964,1.1835396941005072,134982630,76328051.00001368
2022-11-22 15:30:00,111.14,111.62,111.07,111.44,2311788,111.1708,107.49574999999999,103.1432,110.78318798903177,110.58892510447303,111.08047499913349,61.594259290155705,0.012765218908498355,94.54545454545436,1.0,110.32717254708469,111.1538259983467,110.24300000000001,109.33217400165331,0.9327615122321689,1.4936247723132976,137294418,77126668.67274092
2022-11-22 16:00:00,111.44,111.64,111.11,111.3,0,111.18,107.6016,103.17899999999999,110.89803510258027,110.65664652309465,111.08908382269688,59.104442277121905,-0.040737670578067764,89.75903614457823,0.8999265831069809,110.3271725470847,111.32027390140306,110.30699999999999,109.29372609859692,0.903992832787014,1.2278308321964477,137294418,77126668.67274092
2022-11-22 17:00:00,111.3,111.4,111.25,111.31,0,111.17679999999999,107.71225,103.21636666666667,110.98958285756243,110.7188706637523,111.09774720219896,59.23121086532149,-0.08298936267631518,90.06024096385549,0.8944730333709701,110.3271725470847,111.45974950787533,110.37949999999998,109.29925049212463,0.8501362018736563,0.9339862169024313,137294418,77126668.67274092
2022-11-22 18:00:00,111.28,111.44,111.28,111.4,0,111.16,107.82305000000001,103.2596,111.080786666993,110.78374012434732,111.10960025309312,60.42035528609837,-0.12232627970286103,92.77108433734956,0.9402954828844092,110.3271725470847,111.59195706287936,110.4595,109.32704293712065,0.8008407588826806,1.2083219769237872,137294418,77126668.67274092
2022-11-23 00:00:00,111.72,112.67,110.73,112.24,21343100,123.45119999999999,171.7601,223.47689999999997,111.00309396921878,111.43049448089943,123.2028781935403,48.22347016762462,2.9724968964166436,78.79282218597064,0.8582020015035668,106.03417628961145,122.47426952195546,103.843,85.21173047804454,5.413553288738429,16.04631927212572,2406105700,1596975357.0954885
2022-11-23 04:00:00,111.38,111.94,111.36,111.8,0,111.14980000000001,107.93465,103.30486666666667,111.24061185210567,110.88052677917138,111.13667475297183,65.26905761394441,-0.18366060182106025,96.13259668508286,1.0,110.3271725470847,111.78955276392105,110.56000000000002,109.33044723607898,0.785066418962489,1.3048205871692622,137294418,77126668.67274092
2022-11-23 05:00:00,111.8,112.0,111.76,111.89,0,111.14439999999999,108.04535,103.35116666666666,111.38492032941552,110.97666708591696,111.16621691952196,66.27028675577905,-0.23680104676469682,97.01086956521742,1.0,110.3271725470847,111.97815802969016,110.65950000000001,109.34084197030985,0.7461331033223109,1.4415231187670023,137294418,77126668.67274092
2022-11-23 06:00:00,111.89,111.99,111.63,111.74,0,111.12980000000002,108.15180000000001,103.399,111.46382692287874,111.04936545868676,111.1887182167956,63.00997125614566,-0.263770899107854,92.93478260869553,0.8544871794409649,110.3271725470847,112.10096404669167,110.752,109.40303595330832,0.7185521673707171,1.425070345829167,137294418,77126668.67274092
2022-11-23 07:00:00,111.74,112.0,111.54,111.85,0,111.11840000000001,108.25685,103.4444,111.54964316223902,111.12561636738326,111.2146508357448,64.39340183730093,-0.29067011790539254,95.92391304347811,0.9162317823587389,110.3271725470847,112.21414422639224,110.8525,109.49085577360778,0.7000841554156655,1.4512471655328747,137294418,77126668.67274092
2022-11-23 08:00:00,111.85,112.0,111.0,111.59,0,111.087,108.3608,103.48886666666667,111.55861134840814,111.16984338001343,111.22937041081364,58.79600771675702,-0.2876917837107982,86.28762541806029,0.6449468640510094,110.52900015335699,112.249388235861,110.94200000000001,109.63461176413901,0.721506715743118,0.9498823955129339,137294418,77126668.67274092
2022-11-23 09:00:00,111.59,111.85,111.38,111.63,0,111.0522,108.46520000000001,103.53486666666667,111.57447549320634,111.21366782001215,111.24508137509547,59.38099327440691,-0.28527067533941874,84.18803418803401,0.5782521236557572,110.76327293383629,112.28254128434688,111.026,109.76945871565312,0.7035419503328952,0.7490974729241863,137294418,77126668.67274092
2022-11-23 09:30:00,111.72,112.45,111.21,112.29,5794079,111.031,108.57265,103.58436666666665,111.73348093916049,111.31617564667765,111.28605857607212,67.56383236008051,-0.3327724203437441,92.48826291079831,1.0,111.32798901691838,112.4481395118445,111.1265,109.80486048815548,0.7418603824519748,1.4729803000180821,143088497,81425501.47919258
2022-11-23 10:30:00,112.31,112.67,111.63,111.83,2908357,110.99719999999999,108.6786,103.6312,111.75492961934704,111.36511129937502,111.30738961230459,58.689535304404124,-0.3295014522377926,61.64383561643816,0.4480391886469564,111.5845728781332,112.47604627313825,111.2145,109.95295372686175,0.7631560694196914,0.6208385819686861,140180140,79635743.32534644
2022-11-23 11:30:00,111.84,111.89,111.02,111.53,2270862,110.9674,108.76814999999999,103.67593333333333,111.70494525949215,111.38081498514882,111.31611943142991,53.73267944176626,-0.2992521017019243,47.94520547945198,0.0,111.67031570813523,112.4778584976126,111.273,110.06814150238739,0.7707877787468567,0.08076094759512151,137909278,80027271.25638093
2022-11-23 12:30:00,111.54,111.69,110.73,111.57,2017147,110.95640000000002,108.8556,103.71973333333332,111.67495742404944,111.39883260561083,111.32607553215816,54.28706025447622,-0.2753330709208086,43.29896907216444,0.04008203914627338,111.74226699920189,112.46071127875041,111.3365,110.21228872124959,0.7843029374077951,0.24258760107816355,139926425,81540131.50638092
2022-11-23 13:30:00,111.58,112.42,111.37,112.22,2582022,110.9674,108.9467,103.76636666666667,111.7960779964829,111.4770390241241,111.36113139364215,62.210941557113934,-0.30530724257752695,76.80412371134003,0.6129830365855726,111.83982825778331,112.49056835216267,111.439,110.38743164783732,0.8032812990215239,0.8175366094690473,142508447,83138526.07780947
2022-11-23 14:30:00,112.23,112.59,111.86,112.4,2419580,110.98,109.04220000000001,103.80906666666667,111.93028288615336,111.56494006944561,111.40187133898952,64.06840037544436,-0.339670969743608,86.08247422680431,0.7472783357049182,111.89947105499806,112.5270768706586,111.5465,110.56592312934139,0.7980469205199867,0.8976660682226212,144928027,84298598.68054922
2022-11-23 15:30:00,112.4,112.42,111.93,112.26,1720557,110.9974,109.1356,103.84986666666667,112.00355335589705,111.63113625330794,111.43552344334289,61.53493438589626,-0.35155513239799063,78.86597938144345,0.564107344500457,111.92599278546176,112.54417702574487,111.63249999999998,110.72082297425509,0.776043569054273,0.411449016100186,143207470,84895526.61932474
2022-11-23 16:00:00,112.26,112.33,112.06,112.22,0,111.00359999999999,109.22274999999999,103.89576666666666,112.05165261014216,111.68721851489767,111.46628722987847,60.79523143256915,-0.3536688765585865,76.80412371134003,0.5106264121663462,111.92599278546176,112.56455226279908,111.7035,110.84244773720093,0.7398975998361104,0.2949325230136726,143207470,84895526.61932474
2022-11-23 17:00:00,112.24,112.3,112.15,112.25,0,111.00779999999999,109.30625,103.94103333333334,112.09572980788835,111.74081675157407,111.49702106400089,61.17221650776172,-0.3536876917663676,78.35051546391742,0.5378826414495455,111.92599278546176,112.5300501986291,111.78299999999999,111.03594980137088,0.6977620569906733,0.4564166815822491,143207470,84895526.61932474
2022-11-23 18:00:00,112.25,112.3,112.25,112.28,0,111.01359999999998,109.38555000000001,103.9856,112.13667873946872,111.79216753713844,111.52772612031458,61.57017552220142,-0.3520649664531845,79.8969072164948,0.5666552981318925,111.92599278546176,112.55540198439203,111.83999999999999,111.12459801560794,0.6514933386341965,0.3844434510505202,143207470,84895526.61932474
2022-11-25 00:00:00,111.3,112.73,111.02,111.41,12007600,122.68839999999999,171.15715,222.63253333333333,111.09351753161461,111.42854262557567,122.74041238202892,47.302214587292305,2.672350863453957,71.41185647425898,0.7632674624654273,107.44971453556356,123.21924340838129,104.5165,85.8137565916187,5.149013768114257,15.486679796828026,2394098100,1590444907.9726815
2022-11-25 04:00:00,112.8,112.94,112.6,112.66,0,111.02720000000001,109.47529999999999,104.03146666666666,112.25297235292012,111.87481824788716,111.57212901755716,66.28405152270929,-0.37709485441062895,87.33031674208137,0.907471138166897,111.92599278546176,112.67520669027874,111.901,111.12679330972125,0.6521009573031822,0.9588672820145113,143207470,84895526.61932474
2022-11-25 05:00:00,112.79,112.79,111.7,112.03,0,111.02940000000001,109.55884999999998,104.07296666666666,112.20342294116008,111.8895974623741,111.59008474235884,54.37559643403714,-0.3421513779737353,58.823529411764746,0.04648325385945069,111.92599278546176,112.66217578907575,111.9375,111.21282421092425,0.6833794603529552,0.3583266147093126,143207470,84895526.61932474
