datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_atr,META_roc,META_obv,META_adi
2022-08-30 00:00:00,160.35,161.66,155.91,157.16,19567900,167.1642,229.3347,269.6530666666667,163.25749165671925,166.8604091062292,171.25881553261573,39.40633915846768,2.4847987878557944,4.597278411180581,0.0,169.84137580432892,184.0247471383383,169.68649999999997,155.34825286166162,6.402419544512275,-12.930747922437675,2636254900,1976543187.9666853
2022-08-31 00:00:00,167.07,167.84,162.14,162.93,40953000,167.2818,228.44490000000002,269.06086666666664,163.18471573300386,166.48608442944547,170.9321953156504,45.69976170498817,2.4745677116599154,27.475538160469696,0.3170587340444085,168.36201172985267,184.02903921831538,169.393,154.75696078168463,6.707961005618542,-9.928685941732535,2677207900,1946942072.1772118
2022-09-01 00:00:00,163.58,167.36,160.35,165.36,30145700,167.472,227.53390000000002,268.46813333333336,163.6681122367808,166.3788382933078,170.7136778522916,48.142550916968666,2.2445055555330953,37.01527614571099,0.44012494314808365,167.15796809385776,183.86064160035355,169.1325,154.40435839964644,6.729535219502933,-7.862038223658542,2707353600,1959886231.5210063
2022-09-02 00:00:00,167.45,167.93,159.22,160.32,22634200,167.5034,226.62070000000003,267.86463333333336,162.92408729527395,165.80180607489754,170.3060826423978,43.74674095781236,2.440730298675504,17.583732057416245,0.23695653244124257,166.17500750861075,183.99731004682758,168.79299999999998,153.58868995317238,6.870996989538439,-8.309979982842437,2684719400,1942969051.038802
2022-09-06 00:00:00,160.1,161.69,157.69,158.54,19339800,167.271,225.70954999999998,267.2076333333333,161.94984567410194,165.11020549633585,169.84466763681357,42.27847975868988,2.7086473447423884,11.830859199280237,0.21239994175983865,164.8847328924107,184.03153346179664,168.20749999999998,152.38346653820332,6.665925775999979,-9.229359899232797,2665379600,1931848666.038802
2022-09-07 00:00:00,157.76,160.96,156.81,160.39,16831200,167.08900000000003,224.81805,266.5693,161.60321330207927,164.66066211573244,169.47389635693852,44.36833444551902,2.7401077387293356,22.569269521410533,0.3722898299395367,163.89164990922228,183.98503888747092,167.8005,151.61596111252908,6.48621679199998,-4.507025482257693,2682210800,1944056355.677356
2022-09-08 00:00:00,158.71,162.23,157.74,162.06,22530800,167.1166,223.90185000000002,265.95046666666667,161.70472145717275,164.41298000947222,169.1831553233331,46.25983616709846,2.6003105233204735,37.4771480804388,0.7167259283397575,163.05503742837047,182.59622040108516,166.9865,151.37677959891485,6.343629878285695,-0.6071757129714866,2704741600,1964881037.1918328
2022-09-09 00:00:00,163.25,169.54,163.02,169.15,22086800,167.22080000000003,223.04255,265.333,163.35922780002323,164.86412477047486,169.18185511457494,53.48996148687219,1.8955655765093127,88.2078614257163,1.0,162.84195555131353,181.46376933421215,166.5695,151.67523066578786,6.4247991726938585,4.990379243994781,2726828400,1984325551.3022623
2022-09-12 00:00:00,167.39,171.39,167.28,168.96,23220400,167.375,222.2011,264.7138666666666,164.60384384446252,165.25420812566773,169.1731549140034,53.28307687752766,1.3369697854007256,84.30232558139548,0.9853102700058015,163.26319674300927,179.51428520018897,165.9925,152.47071479981105,6.259456374644296,3.491363469312763,2703608000,1980088252.0321894
2022-09-13 00:00:00,161.54,161.63,152.67,153.13,44444100,167.237,221.26145,264.04836666666665,162.05410076791532,164.0995216375089,168.54401158404247,39.555948424140205,2.14687941019713,2.457264957265,0.01062292513842727,162.34707237202826,177.40427261516948,164.6045,151.80472738483053,6.975923776455419,-9.272425642848683,2659163900,1940207608.728618
2022-09-14 00:00:00,153.33,153.54,149.05,151.47,43064200,166.9026,220.3532,263.3849666666667,159.70207837504523,162.89671005298425,167.8744425023153,38.43764656291694,2.8893797782262425,10.832587287376858,0.0,161.02032679471344,175.29997762595735,163.2045,151.10902237404264,6.798357792422888,-6.372852021263445,2616099700,1943564506.2787292
2022-09-15 00:00:00,149.8,154.2,148.7,149.55,34606300,166.4982,219.41080000000002,262.7313,157.44606095836852,161.62559480984288,167.15583691398922,37.13011737641106,3.591345824081259,3.7461436756281303,0.0,159.84791012984678,174.1896109790903,161.9395,149.68938902090972,6.705617950106968,-6.043852484764702,2581493400,1919654699.0060022
2022-09-16 00:00:00,148.05,148.58,144.29,146.29,40122800,165.9802,218.51995,262.05086666666665,154.96693630095328,160.16506197081023,166.33756879971514,34.95583786305211,4.36044918394964,7.380073800738009,0.0,158.19918707103446,173.11607030548151,160.52100000000002,147.92592969451852,6.602359525099329,-6.916518198014765,2541370600,1916942435.136538
2022-09-19 00:00:00,145.24,148.58,145.1,148.02,22169500,165.523,217.70705,261.36706666666663,153.42317267851922,159.00838940216164,165.61923276835378,37.06210969267065,4.775325614798646,13.763837638376454,0.11364291467828341,157.48365728883067,172.74697303937418,159.524,146.30102696062582,6.3793338447350925,-9.151169213772784,2563540100,1931976923.642285
2022-09-20 00:00:00,145.78,148.84,145.22,146.09,23217400,165.18720000000002,216.88555,260.68039999999996,151.7935787499594,157.77806660195577,164.85338050292813,35.674215322367985,5.199911700337907,6.64206642066425,0.03875972092862351,156.8303053494182,173.01401018272801,158.676,144.33798981727196,6.182238570111158,-11.653362360909536,2540322700,1919919268.3936663
2022-09-21 00:00:00,146.39,149.6,142.0,142.12,38338600,164.76420000000002,216.06195,259.99536666666665,149.64389458330177,156.2868221636743,163.96187538516625,32.94153987429324,5.790001520058553,0.4083021435862695,0.0,154.90366451910745,173.71423564329882,157.7265,141.73876435670115,6.283507243674647,-11.35229540918163,2501984100,1882791361.0252452
2022-09-22 00:00:00,141.55,144.58,140.87,142.82,34418500,164.35080000000002,215.18669999999997,259.32323333333335,148.12747356479025,155.00426767189578,163.1327822328068,33.902948313514855,6.130499224739339,6.389252948885943,0.04678745926806744,153.17637626079602,173.72644404291128,156.7045,139.6825559570887,6.099685297697887,-9.915478743534754,2536402600,1884554033.5319834
2022-09-23 00:00:00,141.42,142.62,138.89,140.41,31710700,163.998,214.27470000000002,258.65406666666667,146.4124794392813,153.6143374174295,162.24169273348105,32.1917414610798,6.5196584039081245,4.676923076923108,0.0,151.7143669339014,172.7684659587827,155.286,137.8035340412173,5.944707776433752,-12.457135731654088,2504691900,1878687979.108391
2022-09-26 00:00:00,140.12,142.24,136.19,136.37,30497000,163.43140000000002,213.30375,257.98546666666664,144.18081734166321,151.9720195681505,161.22711654785434,29.503390432765556,7.072536297514347,0.5113636363636559,0.0,150.4108274276552,173.04990408838668,154.01550000000003,134.98109591161338,5.952228649545627,-15.852153523386397,2474194900,1850005676.6290522
2022-09-27 00:00:00,137.92,139.42,134.12,134.4,30826500,162.7748,212.32665,257.2946,142.00730237684917,150.29849389499333,160.17507276166398,28.263900115408788,7.582255031279743,0.751274483498796,0.0,149.060297829487,173.46063614067853,152.777,132.09336385932144,5.905640888863795,-20.543895950339934,2443368400,1822436316.2516937
2022-09-28 00:00:00,134.62,142.03,134.27,141.61,32658500,162.09140000000002,211.38595,256.6125333333333,141.91901295977158,149.47101828594637,159.44703069257915,38.45493259161919,7.320043155668259,20.096592433592736,0.40398825350273876,147.77452478573363,173.1298814210719,151.9995,130.86911857892812,6.0380951110878085,-16.187263257575754,2476026900,1851559617.7980857
2022-09-29 00:00:00,139.36,139.84,135.2,136.41,38985400,161.1578,210.39554999999996,255.89659999999998,140.69478785760012,148.2271117825229,158.54361772424272,34.63347332535969,7.446002020580437,6.144352025757964,0.2545876417322798,145.97206052477017,172.21813392587524,150.6735,129.12886607412474,6.0646597460101095,-10.918827140338275,2437041500,1832907120.3842926
2022-09-30 00:00:00,136.05,140.99,135.5,135.68,33166400,160.208,209.40524999999997,255.11623333333335,139.5803905559112,147.03214875561596,157.6470052644685,34.12084667627853,7.5180666353055585,5.670665212649956,0.51867884379674,144.24854387295488,170.57137501132598,149.1895,127.80762498867402,6.023612621295102,-10.42450650293787,2403875100,1801915566.285932
2022-10-03 00:00:00,137.14,139.62,136.1,138.61,27723100,159.59480000000002,208.39,254.33673333333334,139.36474821015315,146.2300393503192,156.9004560384109,38.082255824498844,7.255119349004104,22.360557768924366,0.9634309116382163,142.7663971440679,169.31906295064806,148.10399999999998,126.8889370493519,5.874783148345452,-7.315279170845869,2431598200,1813729387.3086596
2022-10-04 00:00:00,140.49,142.39,139.34,140.28,34670700,159.0674,207.41690000000003,253.5783,139.56813749678577,145.6633689360031,156.2486734486693,40.286245734350125,6.833207721856212,30.677290836653395,1.0,141.78987548978023,168.10046187734054,147.191,126.28153812265947,5.72515578060649,-4.1082780777906835,2466268900,1800429479.4398072
2022-10-05 00:00:00,138.24,140.21,134.78,138.98,27979300,158.66400000000002,206.44285,252.7973,139.43744027527782,145.02685760876471,155.57147056832932,39.11891781464639,6.528482569853082,31.395348837209227,0.9029034801773957,140.85210095656944,166.4001227529003,146.1205,125.84087724709968,5.709073224848884,-6.107282799621686,2438289600,1815733074.4674313
2022-10-06 00:00:00,137.72,141.45,136.6,139.07,36231100,158.05380000000002,205.51095,252.06646666666668,139.35578688077163,144.4595378365014,154.92435407545366,39.25015746737048,6.20815964369848,31.97674418604646,0.9138197902622864,140.20202994536513,164.0787491086718,144.971,125.86325089132824,5.6477108516453915,-4.805257033335622,2474520700,1816405404.158153
2022-10-07 00:00:00,136.76,138.29,132.44,133.45,33214800,157.5084,204.5072,251.32363333333333,138.0433897961557,143.41101042350127,154.08222254308293,34.28068099158875,6.33476521843545,5.885780885780834,0.5004664702618814,139.45750771246384,159.3718906458662,143.186,127.00010935413383,5.717874362242149,-6.100478468899532,2441305900,1794659646.209435
2022-10-10 00:00:00,133.55,136.11,131.87,133.79,24024000,157.0022,203.5239,250.59643333333332,137.09819206367666,142.49472371650114,153.28644911002087,34.818358431172314,6.334644056552065,10.829103214889953,0.545189642979229,138.79407854554768,153.0210721414899,141.4275,129.83392785851012,5.612311907796283,-6.322643887410728,2465329900,1792393231.1150951
2022-10-11 00:00:00,131.62,132.66,126.99,128.54,38481400,156.3744,202.49040000000002,249.85410000000005,135.19637160508185,141.16570241016768,152.31600012531416,30.64865429917633,6.681162872095825,8.81182490051163,0.19836014196849694,137.51116990557446,151.78212983352333,140.198,128.6138701664767,5.697146771525119,-8.453813830923727,2426848500,1774951044.5189753
2022-10-12 00:00:00,128.32,129.67,126.25,127.5,34605200,155.7206,201.39700000000002,249.08270000000005,133.48606680395255,139.86420694253266,151.34282364981166,29.88515065023512,6.959476327327025,7.635919364691507,0.1348530965764312,136.3757305616129,150.63060910446288,138.99949999999998,127.36839089553709,5.534493430701896,-6.504363129720617,2392243300,1765642043.3493848
2022-10-13 00:00:00,123.53,131.14,122.53,130.29,34325700,154.9504,200.31735,248.30710000000002,132.77582973640753,138.9523777099105,150.51722272236805,34.59256444569263,6.875653805615542,39.07351460221549,0.526408450636535,135.45051511721638,149.19363632613295,138.0365,126.87936367386703,5.754172471366045,-3.058035714285724,2426569000,1793190311.2936356
2022-10-14 00:00:00,131.0,131.79,126.52,126.76,23559400,154.0742,199.23645,247.5179333333333,131.4389786838725,137.79119888039523,149.58556692933402,31.693256036829638,7.013221302216351,21.29909365558916,0.28524848894860105,134.88883203482138,148.56979235259746,137.06,125.55020764740253,5.719588723411327,-10.486547560200556,2403009600,1771776738.9976206
2022-10-17 00:00:00,130.3,134.79,130.18,134.04,29612200,153.4128,198.18485,246.75936666666666,132.01698342078973,137.43394184416712,148.97593685367386,42.41285549371424,6.460338613772933,57.95568982880161,1.0,134.68967075893684,146.76872194093926,136.36100000000002,125.95327805906078,5.884618100310518,-1.7374092808445163,2432621800,1791753732.923868
2022-10-18 00:00:00,137.09,137.84,131.4,132.8,25445000,152.6638,197.1671,245.9982666666667,132.19098710505867,136.99261404948456,148.3415863888239,41.22609743718359,6.052463702727266,51.71198388721056,0.9052693153807517,134.30986147499937,145.1917562366639,135.6965,126.20124376333607,5.924288236002623,-2.122641509433959,2407176800,1777371776.402129
2022-10-19 00:00:00,132.89,137.0,132.22,133.23,30691000,151.9578,196.14055,245.2425,132.42187885949008,136.63426985429555,147.74897515788965,41.83390491458384,5.6296276476033995,53.877139979858995,0.9537863809561451,134.0432660548104,144.32580978420327,135.252,126.17819021579673,5.842553362002436,-3.881393838828384,2437867800,1759650613.2222126
2022-10-20 00:00:00,132.93,136.77,131.31,131.53,26356300,151.0216,195.11555,244.4721,132.22368355738118,136.1481489157912,147.11293691640378,40.06964660631472,5.36980307281857,45.31722054380668,0.8129578468941021,133.7314116441706,143.1948565224399,134.6875,126.18014347756011,5.8152281218594055,-6.2375249500998,2411511500,1735418264.1379635
2022-10-21 00:00:00,126.31,130.12,125.44,130.01,46348600,150.072,194.14475000000002,243.69486666666663,131.73175387796314,135.56356330476348,146.44223350791736,38.50598991023679,5.226296034764147,37.66364551863039,0.6881419515953047,132.91718317002386,142.4813387643674,134.1675,125.85366123563259,5.834854684583734,-6.454166067060008,2365162900,1779588083.796083
2022-10-24 00:00:00,127.25,133.48,124.57,129.72,63563400,149.0564,193.13105000000004,242.9054,131.284697460638,135.00703346621458,145.7864596448618,38.19970542100797,5.077436719652951,38.002114164904874,0.6636933799650233,131.86020397492553,142.30043206221018,133.83499999999998,125.36956793778977,6.054507921399181,-6.723232904292799,2301599500,1789504259.5536587
2022-10-25 00:00:00,130.88,138.35,130.59,137.51,38433200,148.18880000000001,192.15965,242.16893333333337,132.66809802494066,135.24541123133702,145.46189259996527,49.76003428162891,4.281522022974372,79.1754756871036,1.0,131.79367577228132,142.60468011187933,133.9905,125.37631988812066,6.238471641299239,3.0423379542899984,2340032700,1819616869.862937
2022-10-26 00:00:00,131.68,135.55,128.53,129.82,82791500,147.1958,191.1684,241.41683333333333,132.0351873527316,134.72870539978112,144.84848504702546,41.50603451992186,4.222597152095432,46.08091024020224,0.5847019829253607,131.22275943985127,141.44346952122882,133.401,125.35853047877119,6.434295095492151,-2.967336871216084,2257241200,1767253015.162082
2022-10-27 00:00:00,97.98,102.5,96.38,97.94,232316600,145.65759999999997,189.98625,240.55956666666665,124.45847905212457,131.22501917123054,143.00893661380877,23.846363772885084,6.671444080585189,3.7169406719085116,0.0,120.79750996881133,148.7855211173862,131.47750000000002,114.16947888261386,8.363274017242711,-23.805819200248944,2024924600,1653372328.8875723
2022-10-28 00:00:00,99.58,100.85,97.51,99.2,95928300,144.1484,188.81595,239.69233333333332,118.84548370720799,128.17501734539906,141.29093909954176,25.200942958428598,8.41351567321297,6.719085060757702,0.052272764102887316,117.82112137859461,151.81416088815664,129.65349999999998,107.49283911184332,8.004468730296802,-22.196078431372545,2120852900,1654521170.80374
2022-10-31 00:00:00,98.22,99.32,92.6,93.16,121361400,142.6524,187.64935000000003,238.7917,113.13759843893955,124.84025378869438,139.4034512917166,23.081468148334253,10.164329420448823,1.2240437158469994,0.0,114.19334210098488,154.22777254345232,127.38100000000001,100.53422745654771,7.91272096384703,-28.497966075677333,1999491500,1553386670.80374
2022-11-01 00:00:00,94.33,97.49,93.55,95.2,110189600,141.2954,186.46585,237.89066666666665,109.15146545250853,122.01737247548539,137.66998261361007,25.364616588888083,11.257481736141315,5.683060109289636,0.0855798782118383,111.54957606730979,154.6951187091748,125.127,95.55888129082518,7.656812323572241,-24.89744398863995,2109681100,1535487852.5296288
2022-11-02 00:00:00,94.21,95.2,90.48,90.54,71821100,139.884,185.3278,236.96450000000002,105.01558424083997,119.01952747782012,135.82174800131165,23.638524509655767,12.357387604719293,0.12533946104032231,0.020880296135042727,109.58344504377061,155.13462071933375,122.705,90.27537928066624,7.447040014745653,-32.45299910474485,2037860000,1465492712.6991203
2022-11-03 00:00:00,90.08,90.46,88.41,88.91,60664000,138.397,184.17440000000002,236.04626666666664,101.4365655206533,116.15195343231345,133.98207160910337,23.047711781241915,13.208340776913204,1.001201441730076,0.0,107.96572278959027,154.85789733402507,120.19699999999997,85.53610266597488,7.067251442263822,-33.04969879518073,1977196000,1434420907.8210716
2022-11-04 00:00:00,90.35,91.39,88.09,90.79,55638100,136.8372,183.04555,235.10680000000002,99.07066207161924,113.73652929590264,132.2882648793346,25.364725167451837,13.574548068211428,5.372065260644654,0.0867394958329196,106.33038475537127,154.40963214472706,118.064,81.71836785527293,6.7981620535306915,-31.854687382721597,2032834100,1469826971.4574354
2022-11-07 00:00:00,94.78,96.88,93.1,96.72,81987300,135.536,182.0133,234.16033333333334,98.54829272237052,112.11590745819763,130.89343096249794,32.29006267679385,13.233718475146375,17.17071229606048,0.34599578136337783,104.91110702020755,152.93807790815788,116.2105,79.48292209184211,6.74757904970707,-26.465445145594163,2114821400,1544873547.6479118
2022-11-08 00:00:00,95.92,97.8,94.79,96.47,52088300,134.282,180.9521,233.2173,98.08644989517708,110.62582103360738,129.5434924933804,32.15460302393791,12.835818156076641,16.67329884600079,0.34092472650268646,103.73239245613036,151.83822726958917,114.607,77.37577273041083,6.480609117585135,-25.798015537266362,2062733100,1550930326.7176793
2022-11-09 00:00:00,101.72,104.9,100.74,101.47,107677300,133.16819999999998,179.9587,232.28203333333335,98.83834991847105,109.75383807802572,128.4425712191302,37.77682415219022,11.978935363004027,26.621567847194584,0.5513976693990168,102.97597279737603,150.46271920434566,113.30550000000001,76.14828079565436,6.619851323471911,-21.77767499229109,2170410400,1481043617.583064
2022-11-09 14:30:00,102.67,102.67,101.49,101.97,8765395,94.40119999999999,120.2592,128.76083333333332,101.29607529783664,98.5085102926874,98.41591856870045,66.266991651616,-2.4088801880410813,71.01879327398609,0.6019953004201489,100.5444150842021,104.72718720955329,98.10150000000002,91.47581279044674,1.7252872618793638,6.296257687897416,-257124650,34380165.15791442
2022-11-09 15:30:00,101.97,102.15,101.07,101.46,7167880,94.56819999999999,120.07275,128.53166666666667,101.33250300942849,98.78960455052669,98.53529431110437,63.782249489319874,-2.3312761212769004,65.97428288822935,0.48830926126518737,100.7616321818534,105.06815612160588,98.39699999999999,91.7258438783941,1.6791953146022673,5.478739993762342,-264292530,32389087.380136594
2022-11-10 00:00:00,107.12,112.75,104.61,111.87,80671000,132.14700000000002,179.0449,231.404,101.73427215881082,109.95537730868995,127.79266646543883,47.51865359099048,10.341446731816035,47.313967369677684,0.9160918826655392,102.46753614662245,148.71607661043336,112.3845,76.05292338956664,6.952719086081061,-18.645916660606492,2251081400,1544272239.2046857
2022-11-10 09:30:00,107.12,108.11,104.61,107.0,21301151,94.84539999999998,119.91645,128.32503333333335,102.59194678511105,99.57154697428605,98.86724355380616,74.8250099885493,-2.6858452869599176,91.66666666666666,0.9935559309374046,101.89528955750941,106.50264675162063,98.926,91.34935324837937,2.034252792130677,10.37755312564473,-242991379,40179222.60299374
2022-11-10 10:30:00,107.0,109.01,106.32,108.98,10669525,95.11800000000001,119.77349999999998,128.12706666666668,104.01151416619749,100.46759011959213,99.26382223797063,77.46909233758832,-3.0909824362903464,99.78902953586497,1.0,102.52229742631557,108.1266019199046,99.6395,91.1523980800954,2.081091878407058,13.225974025974029,-232321854,50610765.63273351
2022-11-10 11:30:00,108.99,110.37,108.94,109.59,8780351,95.41619999999999,119.63689999999998,127.92876666666666,105.25117768482028,101.33639106058337,99.66877038550119,78.22777103698802,-3.4218336793693,94.99358151476251,1.0,103.09358073572061,109.6301463284166,100.35300000000001,91.07585367158342,2.0345853156636973,15.127639457926259,-223541503,49812551.90546081
2022-11-10 12:30:00,109.57,109.79,108.83,109.36,5484476,95.71140000000001,119.50524999999999,127.73323333333333,106.16424931041578,102.10054429290876,100.04881860567761,77.17259482769427,-3.623704782301587,93.51732991014117,0.9579913919841977,103.57364448454913,110.82206460704447,101.0495,91.27693539295552,1.9578292216877193,13.632585203657529,-229025979,50383851.48879411
2022-11-10 13:30:00,109.38,111.19,109.02,111.07,7743655,95.99719999999999,119.3671,127.5417,107.25441613032339,102.95477816977458,100.48102179761183,79.39761748987596,-3.87698037824795,99.2682926829268,1.0,104.15842346991245,112.21921935750399,101.7915,91.36378064249601,1.9729842772814536,15.122305140961846,-221282324,57271065.3828033
2022-11-10 14:30:00,111.08,112.75,111.07,111.97,12863610,96.31020000000001,119.23880000000001,127.35170000000001,108.3023236569182,103.81337072503415,100.93156996241137,80.47624695404788,-4.103028433439576,95.28415961305924,1.0,105.03910035149688,113.59937574612664,102.55350000000001,91.50762425387339,1.9520568289042075,8.141780954220582,-208418714,58189894.66851761
2022-11-10 15:30:00,111.96,112.25,111.72,111.81,7689862,96.6366,119.11255000000001,127.20176666666666,109.08180728871416,104.57495446550709,101.35817506192465,79.67760292353294,-4.2206099190348425,92.17318900915905,0.9521598088053892,105.5530432120286,114.65466741712414,103.3475,92.04033258287585,1.8504813411253358,7.768674698795183,-216108576,53111683.913800724
2022-11-11 00:00:00,109.23,114.9,108.81,113.02,59961700,131.1002,178.1368,230.52653333333336,104.2422116790751,110.24724613643376,127.21334621189222,48.47920385994756,8.848924907018443,49.602069239952236,0.9520509524522701,101.57531995040095,147.43047293816713,111.69749999999999,75.96452706183285,6.891096294218128,-12.940995224156524,2311043100,1567213250.863142
2022-11-11 09:30:00,109.23,113.24,108.81,113.12,16022709,96.995,118.98885,127.0589,109.97918344677768,105.38876832593499,101.81942309871192,81.31278498523179,-4.369135471349821,99.01396877567798,1.0,106.95158131345036,115.7629314977175,104.194,92.6250685022825,2.034732673902097,9.062861550327812,-200085867,68266345.4736202
2022-11-11 10:30:00,113.12,113.76,111.34,111.34,8713145,97.35719999999999,118.85055,126.9095,110.28158712527153,105.95555229489355,102.19277905562518,72.74748540383997,-4.293716625199451,80.92986603624901,0.511406848730364,107.63032956848778,116.37940605468839,104.91400000000002,93.44859394531164,2.062251768623376,8.328468573652463,-208799012,59553200.473620206
2022-11-11 11:30:00,111.35,112.48,110.95,112.0,6489592,97.74019999999999,118.7136,126.75993333333332,110.66345665298897,106.53121398109417,102.57737595540459,73.84751726010208,-4.23834611468051,86.13081166272653,0.5741563213017313,108.15828445346169,116.8372178034867,105.70150000000001,94.56578219651333,2.0242337851502774,9.097993376193262,-202309420,61970891.61087508
2022-11-11 12:30:00,112.0,114.52,111.99,114.43,6647874,98.17020000000001,118.5926,126.62263333333334,111.50046628565809,107.28347931622805,103.04218474146715,77.45565654959847,-4.340510573793239,99.33085501858744,0.7799765764980318,108.78653200924968,117.31438968109693,106.6635,96.01261031890307,2.0603599433538293,12.219280180445237,-195661546,68145794.33814786
2022-11-11 13:30:00,114.43,114.9,113.85,114.53,6986250,98.60459999999999,118.46764999999999,126.49246666666669,112.1736959999563,107.97362414325396,103.4926873006253,77.59266237655055,-4.3790666534537195,97.32465654374546,0.7877918441482428,109.451667940349,117.61506650366049,107.578,97.54093349633952,1.9881913759714138,12.881923910900856,-188675296,70208401.481005
2022-11-11 14:30:00,114.5,114.67,112.56,113.55,7017431,98.9764,118.32955,126.3605,112.47954133329934,108.50470755818216,103.88709172020863,72.9160098789171,-4.281193876510187,90.23861171366589,0.5210200448085112,110.15538542646848,117.39412746067853,108.4315,99.46887253932147,1.9968919919734558,6.121495327102801,-195692727,69776047.91228458
2022-11-11 15:30:00,113.55,113.68,112.92,112.97,4634922,99.4016,118.18639999999999,126.23970000000001,112.5885321481217,108.92997350502196,104.24328420176909,70.21856249331245,-4.109456585440341,81.24392614188528,0.0,110.73286759880308,117.7784540164947,108.90299999999999,100.02754598350528,1.9085425639753522,3.6612222426133183,-200327649,65750984.07017928
2022-11-14 00:00:00,110.99,116.27,110.8,114.22,53395000,130.1782,177.19935,229.63333333333333,106.45949797261397,110.62560364724959,126.70380322319056,49.51750663686055,7.483001256171107,55.05689001264221,1.0,101.0601845231929,144.97532214199634,110.70649999999998,76.43767785800361,6.78958941605969,16.622421890953646,2364438100,1580586404.4280415
2022-11-14 09:30:00,110.99,114.79,110.8,113.79,11756728,99.867,118.05515000000001,126.11696666666668,112.85552500409466,109.39283317121034,104.61766521346442,71.80655613172326,-3.9934862681013925,87.0629370629371,0.14313699221080606,111.69373992055263,118.19314770010811,109.405,100.61685229989189,2.0572180951199703,3.8324664659184258,-188570921,71614615.32832466
2022-11-14 10:30:00,113.8,115.27,113.51,114.08,7090035,100.3618,117.92365,125.99406666666667,113.1276305587403,109.83923001204745,104.98873716587758,72.36771867177418,-3.8802504209771342,81.57894736842105,0.19371850348477426,112.1745028660801,118.52913292942418,109.923,101.31686707057582,2.035988231182829,4.31602048280907,-181480886,69116989.36241554
2022-11-14 11:30:00,114.08,115.65,113.89,115.51,6169565,100.8892,117.80105000000002,125.87523333333333,113.65704599013134,110.3793033442334,105.4013357083922,75.0091773380838,-3.8613875729911484,97.95321637426899,0.43181167930070613,112.520069817855,118.83497092309094,110.5595,102.28402907690906,2.0162747860983417,3.997479067254895,-175311321,74305032.65787008
2022-11-14 12:30:00,115.52,115.65,114.64,115.54,4029788,101.4128,117.67685,125.75976666666666,114.07548021454659,110.87079826383022,105.79893038649446,75.06303414343954,-3.8049977339937016,98.39181286549709,0.4366661704915006,112.77146503204492,118.90448246971957,111.2035,103.50251753028044,1.944398015662746,3.1883540233991314,-171281533,77457045.0539097
2022-11-14 13:30:00,115.54,116.27,115.5,115.97,5597044,101.9446,117.57869999999998,125.64663333333333,114.49648461131402,111.35643652441782,106.19779586153389,75.86586428754066,-3.7517578574687036,95.97855227882042,0.5090308760565707,113.09142696074919,118.59958325806456,111.90349999999998,105.2074167419354,1.8605124431154068,3.720597442089255,-165684489,78692756.06689674
2022-11-14 14:30:00,115.97,116.19,114.2,114.41,5930530,102.44040000000001,117.47165,125.52300000000001,114.4772658087998,111.64725209352088,106.51984308265021,67.38943919490154,-3.5428461837528857,75.06702412868631,0.0,113.33827503723239,117.30533233997554,112.551,107.79666766002447,1.869761554321449,1.1403818953323832,-171615019,74013895.71513791
2022-11-14 15:30:00,114.4,114.81,114.05,114.2,5102112,102.93360000000001,117.3617,125.40016666666668,114.41565118462206,111.89037094175698,106.82102570686001,66.31530274311966,-3.3220424942746405,72.25201072386065,0.0,113.49518248067467,116.96888072753987,112.91099999999999,108.8531192724601,1.7904928718699173,2.5687084605712225,-176717131,70925775.29408534
2022-11-15 00:00:00,116.07,118.74,114.41,117.08,50670500,129.349,176.21845000000002,228.76503333333332,108.81960953425532,111.24030806179724,126.3263991752223,52.00034820273297,6.099408637915559,94.58401305057097,1.0,99.67573219984303,142.82005530094256,109.92050000000002,77.02094469905748,6.6274758863411405,18.02419354838709,2415108600,1592405620.3633764
2022-11-15 09:30:00,116.07,118.28,116.07,117.46,12980299,103.50479999999999,117.25955,125.29073333333334,115.09217314359495,112.4208118044468,107.23824038502237,73.40271774585418,-3.371247096600527,89.03743315508012,0.6284640406185509,114.2757345758597,117.43322156537961,113.335,109.23677843462038,1.9540290953077801,4.874999999999995,-163736832,74273635.2171622
2022-11-15 10:30:00,117.46,117.81,116.05,116.61,5792471,104.0344,117.1503,125.1801,115.42946800057385,112.8197821087852,107.60576036992346,69.30799447871689,-3.3035726728205077,77.67379679144383,0.2653716679146795,114.62188052126206,117.6410898850652,113.686,109.73091011493482,1.9401698742143676,1.9050948177925304,-169529303,72167282.12625311
2022-11-15 11:30:00,116.61,118.74,116.6,118.04,7469875,104.6116,117.0424,125.06796666666666,116.00958622266856,113.31694571747234,108.01494623776959,72.12524383552687,-3.3269779228752583,91.18387909319914,0.5151862919387689,115.05332279480685,117.98496054300014,114.12,110.25503945699987,1.9544434546276273,3.0646992054483584,-162059428,74750323.01410367
2022-11-15 12:30:00,118.03,118.34,115.55,115.8,5616288,105.14280000000001,116.9268,124.95403333333333,115.96301150651999,113.55342707771307,108.32024246373942,62.454489564041644,-3.128711632486514,62.972292191435784,0.0,115.2387372468726,118.01958217201708,114.35649999999998,110.69341782798288,2.014126065011369,1.9815059445178336,-167675716,70140538.23991011
