datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_atr,META_roc,META_obv,META_adi
2018-05-23 00:00:00,182.5,186.91,182.18,186.9,16628100,170.82119999999998,175.34459999999999,167.27696666666668,184.12191449348643,180.12520089743091,175.76777526494652,65.75829484338297,-4.31987239235778,90.69462647444307,0.564219074070162,182.7801316122276,190.45418817951358,180.4085,170.36281182048643,3.7152948306610623,5.017699612294211,2524122900,1724910231.4715083
2018-05-24 00:00:00,185.88,186.8,185.03,185.93,12354700,170.856,175.41809999999998,167.4301,184.5237112727117,180.67803890719938,176.16629388200744,63.49872400981095,-4.245693110925288,78.67975022301525,0.2854007155619441,183.50103343353254,190.88735712196583,180.997,171.1066428780342,3.5834880570424152,3.9179521573887883,2511768200,1725119633.1664236
2018-05-25 00:00:00,186.02,186.33,184.45,184.92,10965100,170.8772,175.48680000000002,167.58036666666666,184.61177543433132,181.08203520175184,176.5095764748699,61.142832463916626,-4.0586216726413795,69.66993755575369,0.029099215824657507,184.02866835262682,190.97842065819046,181.5635,172.14857934180955,3.4618103386822443,1.2372714332639827,2500803100,1719637083.1664236
2018-05-29 00:00:00,184.34,186.81,183.71,185.74,16398900,170.89019999999996,175.5785,167.7330333333333,184.86249200447992,181.5256508968231,176.87155386801226,62.36371588333007,-3.9312167375455545,72.95597484276745,0.16192122622041502,184.52453028950723,190.73279797873332,182.25050000000002,173.76820202126672,3.435966743062084,0.11318924163208535,2517202000,1724715452.1986816
2018-05-30 00:00:00,186.54,188.0,185.25,187.67,13736900,171.1924,175.67645000000002,167.8969,185.48638267015104,182.11082700188757,177.2950223437765,65.13996844180419,-3.940557979421527,89.41368078175884,0.463954524665942,185.01112028728937,190.80460706037786,182.94099999999997,175.0773929396221,3.386969118557649,0.3636558104711366,2530938900,1735155496.1986814
2018-05-31 00:00:00,187.87,192.72,187.48,191.78,30782600,171.665,175.7816,168.07086666666666,186.88496429900636,183.03170062075543,177.86306068323626,70.1839306060199,-4.230833220442065,91.08159392789375,1.0,185.8134939448829,191.82290234919358,183.72650000000002,175.63009765080645,3.5193284672321035,2.7539648521217397,2561721500,1754893957.2673836
2018-06-01 00:00:00,193.07,194.55,192.07,193.99,17307200,172.157,175.89655000000002,168.2524,188.46386112144938,184.07534818068348,178.4954896760505,72.48900760053037,-4.586338515025773,95.47291835084881,1.0,186.35407990210797,192.71176279853296,184.725,176.73823720146703,3.4658050052869536,5.246310763888898,2579028700,1764385002.428674
2018-06-04 00:00:00,191.84,193.98,191.47,193.28,18939800,172.7248,176.01295000000002,168.42886666666666,189.53411420557174,184.95198168728504,179.07527439463678,70.60060653699719,-4.755964161608148,89.73322554567496,0.8373981635896628,186.87083545732054,193.46270464057153,185.5585,177.6542953594285,3.398247504909315,5.502183406113544,2560088900,1772760770.5561643
2018-06-05 00:00:00,194.3,195.0,192.62,192.94,15544300,173.39579999999998,176.14309999999998,168.60426666666666,190.29097771544468,185.71274533611503,179.61898912425886,69.66468378698359,-4.80754021905463,83.93135725429015,0.7568100084412579,187.51177366395584,194.02811934890497,186.307,178.585880651095,3.325515540272935,4.995646495428825,2544544600,1761396450.388097
2018-06-06 00:00:00,191.03,192.53,189.11,191.34,22558900,174.0214,176.26275,168.7695333333333,190.52409377867917,186.24867435172314,180.07863660958205,65.27906152137638,-4.665526700312682,71.45085803432139,0.37918353493378504,188.15876188048045,194.15474089753027,186.92800000000003,179.70125910246978,3.3615501445391525,4.740529888329317,2521985700,1768256466.762366
2018-06-07 00:00:00,190.75,190.97,186.77,188.18,21503200,174.74059999999997,176.36475,168.9213,190.0031840500838,186.4326101277495,180.39633713469647,57.570547042649714,-4.249014379927246,46.80187207488302,0.0,188.50504735202625,194.17475433508005,187.204,180.23324566491996,3.4478679913577843,2.0001084069597255,2500482500,1761191129.619509
2018-06-08 00:00:00,187.53,189.48,186.43,189.1,12677100,175.46200000000002,176.46204999999998,169.07693333333333,189.8024764833985,186.68664725844005,180.73765724706132,59.08536652952869,-3.9476555604807686,53.978159126364986,0.10153993309174088,188.79380338969818,194.3554817868712,187.3825,180.4095182131288,3.4194488491179413,2.883569096844387,2513159600,1770709345.6850827
2018-06-11 00:00:00,188.81,192.6,188.8,191.54,12928900,176.097,176.5762,169.24190000000002,190.18859282042104,187.1488713290648,181.1612785314903,62.871433684227114,-3.861204570196719,73.0109204368174,0.35532397066111576,189.1723883799582,194.81011111025643,187.60999999999999,180.40988888974354,3.4466310741809445,2.4826110219368576,2526088500,1776425280.4219248
2018-06-12 00:00:00,192.17,193.28,191.56,192.4,11562700,176.83720000000002,176.6995,169.40896666666666,190.68001663810526,187.64897882153483,181.60201270672596,64.13128354460054,-3.818073970171355,79.71918876755073,0.4397730232617816,189.60236844580578,195.375330004757,187.898,180.420669995243,3.324728854596592,3.479804227397407,2537651200,1776156380.4219248
2018-06-13 00:00:00,192.74,194.5,191.91,192.41,15853800,177.5632,176.82995,169.5779,191.06445738519295,188.1024094099601,182.02585534567788,64.14651804384971,-3.7415690958475807,77.05934455270146,0.44079420766549854,190.13410596356033,195.83690077245961,188.30249999999998,180.76809922754035,3.272248222125407,4.05040017304781,2553505000,1766423738.723083
2018-06-14 00:00:00,193.1,197.28,192.91,196.81,19120900,178.39739999999998,176.97780000000003,169.7611,192.34124463292784,188.93170375186867,182.60562572427875,70.15334790376907,-3.9899875664389697,96.5364775239499,0.8434382899160806,190.79214897457888,196.9944470603033,188.983,180.97155293969672,3.3863733491164494,5.959944007752769,2572625900,1781431676.251687
2018-06-15 00:00:00,195.79,197.07,194.64,195.85,21860900,179.12760000000003,177.1168,169.94336666666666,193.12096804783275,189.59058910883357,183.12501295077763,67.4963128684574,-4.062566281957089,89.46204863669854,0.6653344550731414,191.47640482884933,197.75431057696602,189.5875,181.420689423034,3.3180609670367036,4.358714765279484,2550765000,1781341713.7002468
2018-06-18 00:00:00,194.8,199.58,194.13,198.31,16826000,179.94979999999998,177.25875,170.13513333333333,194.27408625942547,190.42100919370657,183.72050263898245,70.57210277557493,-4.26937221255443,91.13747383112346,0.8715078665443912,192.26452866444376,198.73126739587096,190.369,182.00673260412904,3.4703423265340834,3.4049431640421326,2567591000,1790325871.498412
2018-06-19 00:00:00,196.24,197.96,193.79,197.49,19994000,180.74099999999999,177.38635,170.3233,194.98873375733092,191.09424641335357,184.2604829276498,68.25357206719974,-4.317332731255362,84.10646387832698,0.7160943304506532,192.8690328217593,199.472798909369,191.019,182.565201090631,3.5453178746387928,1.80421671220166,2547597000,1805812830.731026
2018-06-20 00:00:00,199.1,203.55,198.81,202.0,28230900,181.4802,177.53625,170.53023333333334,196.5467929223685,192.1328896120818,184.9561502638204,73.42489995920465,-4.665480342986854,90.94626168224292,1.0,194.08649783883322,200.97598822813708,191.929,182.88201177186292,3.7249380264503076,4.51158940397351,2575827900,1815580483.8955827
2018-06-21 00:00:00,202.76,203.39,200.09,201.5,19045700,182.18379999999996,177.69015,170.73663333333332,197.64750560628661,193.02499536331214,185.60492868484707,72.02414089371813,-4.845191658810819,88.02570093457938,0.9116482979242964,194.68560333495552,202.30156376696846,192.659,183.01643623303153,3.694585310275284,4.436612418368406,2556782200,1812810200.2592192
2018-06-22 00:00:00,201.16,202.24,199.31,201.74,17420200,182.94119999999998,177.8384,170.94446666666664,198.5569488048896,193.85499580490148,186.23767657955895,72.29733264756197,-4.949920562561061,89.42757009345793,0.9288796384452067,195.25516787619262,203.34477660048245,193.4495,183.55422339951755,3.63997207382705,5.435350684645137,2574202400,1824284939.5083659
2018-06-25 00:00:00,200.0,200.0,193.11,196.35,25275100,183.5778,177.9541,171.12756666666667,198.06651573713634,194.09261525205372,186.63423828232135,58.48438699143818,-4.5455922613675455,57.94392523364477,0.0576396875733883,195.47452375477755,203.17207403532817,194.02100000000002,184.86992596467186,3.9964026399822603,4.341587841428413,2548927300,1822780905.9815152
2018-06-26 00:00:00,197.6,199.1,196.23,199.0,17897600,184.2612,178.09435000000002,171.32103333333333,198.27395668443938,194.55998522804862,187.1191701143872,62.2982678683461,-4.388405218992375,73.42289719626163,0.2981970220153075,196.04432058658122,203.2412762021603,194.684,186.1267237978397,3.9159453085549565,5.235325224748813,2566824900,1839431286.46932
2018-06-27 00:00:00,199.18,200.75,195.8,195.84,18734400,184.8048,178.206,171.4996,197.73307742123063,194.6818913968059,187.46116344323477,55.72431887714638,-3.9631628898495137,54.964953271028,0.0,196.7660788820598,203.02896741315433,195.09250000000003,187.15603258684573,3.989806357943887,2.2449618878563284,2548090500,1820999664.651138
2018-06-28 00:00:00,195.18,197.34,193.26,196.23,18172400,185.40219999999997,178.32235,171.67436666666666,197.3990602165127,194.8293303113958,187.80503938663733,56.33671018883072,-3.615942684511367,50.37288135593206,0.03459724338118343,197.0926064603075,203.11588071951243,195.315,187.51411928048756,3.9962487609478963,1.9906444906444825,2566262900,1829284141.1217263
2018-06-29 00:00:00,197.32,197.6,193.96,194.32,15811600,185.9266,178.4287,171.8431666666667,196.71482461284322,194.78082266269143,188.06052803814177,52.50643690624011,-3.150332065690776,23.01918265221008,0.0,197.28289506414822,203.12249037350585,195.3315,187.54050962649416,3.970802420880188,0.9926718985499696,2550451300,1816600110.3524954
2018-07-02 00:00:00,193.37,197.45,192.22,197.36,13961600,186.5482,178.5607,172.01613333333333,196.8581969211003,195.02645859957798,188.42521321311662,57.46350494752658,-2.992143323700958,46.821305841924485,0.2369709490001924,197.40921541760392,203.31459371328447,195.5355,187.75640628671556,4.060745105103031,0.27945734464712735,2564412900,1830081196.3945606
2018-07-03 00:00:00,194.55,195.4,192.52,192.73,13489500,187.08599999999998,178.66615,172.17026666666666,195.94081982752246,194.80774825676102,188.5940283812297,49.06414070089563,-2.4647630463733208,4.501323918799562,0.0,197.47991623181994,203.31863201595132,195.525,187.7313679840487,4.116406169024243,-1.59305591013531,2550923400,1818558915.1445603
2018-07-05 00:00:00,194.74,198.65,194.03,198.45,19684200,187.8612,178.80835,172.3432333333333,196.49841542140635,195.15462937516475,188.98053707216187,57.35695968054446,-2.47978119893574,54.98676081200338,0.3404170983225944,197.57780203207582,203.52533217605608,195.88049999999998,188.23566782394388,4.245234299808227,0.07059654076949541,2570607600,1836538855.4043005
2018-07-06 00:00:00,198.45,203.64,197.7,203.23,19740100,188.73199999999997,178.96189999999999,172.52833333333334,197.99432310553829,195.92371229181572,189.53933953992023,62.80652492905853,-2.8445984842888095,96.40980735551666,0.5641197009685001,198.01514945514907,204.0574140509581,196.63299999999998,189.20858594904186,4.366288992679068,2.9064762772798525,2590347700,1853553891.094536
2018-07-09 00:00:00,204.93,205.8,202.12,204.74,18149400,189.34359999999998,179.12475000000003,172.70996666666667,199.49336241541866,196.76335874021422,190.13544387168807,64.35616847604354,-3.218462756468085,92.1944035346097,0.6277319854032082,198.4819086867914,204.79546746487418,197.41500000000002,190.03453253512586,4.3172683503448495,1.356435643564361,2608497100,1861247658.4858403
2018-07-10 00:00:00,204.5,204.91,202.26,203.54,13190100,189.94259999999997,179.28690000000003,172.88023333333334,200.39261521199228,197.40875314590812,190.661112739465,62.14038176245022,-3.3789722260505073,83.35787923416777,0.5367747746653059,198.90103679841692,205.33833940221723,198.01500000000001,190.6916605977828,4.198177753891646,1.0124069478908149,2595307000,1860799692.825463
2018-07-11 00:00:00,202.22,204.5,201.75,202.54,12927400,190.55339999999995,179.4469,173.0461,200.86981183154955,197.8974433224883,191.1269514555644,60.277869647799754,-3.386448622719911,75.99410898379959,0.48265985029720154,198.81902584661776,205.62077341518014,198.522,191.42322658481984,4.0947364857565285,0.3965500148706171,2582379600,1855299671.7345538
2018-07-12 00:00:00,203.43,207.08,203.19,206.92,15454700,191.2146,179.66715,173.22983333333332,202.21429809120522,198.75673443463228,191.7462866926011,65.19811491014778,-3.7031159007632084,98.92328398384909,0.6944364014333021,199.0386876541301,206.65838085183336,199.2475,191.83661914816665,4.126541022488206,5.3832442067736155,2597834300,1869483033.9453506
2018-07-13 00:00:00,207.81,208.43,206.45,207.32,11486800,191.83960000000002,179.8827,173.41806666666665,203.34889851538185,199.57228353609588,192.3570205477932,65.61697489066157,-3.9409251254323294,93.15237507711282,1.0,199.29595591948825,207.87616752881684,199.773,191.66983247118316,3.97321666373905,4.180904522613062,2609321100,1868090694.5514112
2018-07-16 00:00:00,207.5,208.72,206.84,207.23,11078200,192.5038,180.08044999999998,173.60803333333334,204.21136551196366,200.3015898659915,192.9402746439582,65.42617206044514,-4.075152579228018,90.96969696969691,0.9884731020664489,200.0374405111825,208.8513868169259,200.34199999999998,191.83261318307407,3.8237011877576887,5.815972222222215,2598242900,1861608769.0194962
2018-07-17 00:00:00,204.9,210.46,204.84,209.99,15349900,193.1714,180.28675000000004,173.80446666666666,205.49550650930507,201.22429559303993,193.60889132458726,68.45548231758875,-4.354046993692123,97.42324561403508,1.0,200.7892762734603,210.35130720985123,200.926,191.50069279014875,3.952008245774997,7.012179585180665,2613592800,1874391248.0230548
2018-07-18 00:00:00,209.82,210.99,208.44,209.36,15334900,193.7992,180.47920000000002,174.00073333333333,206.35428284057062,201.999124584179,194.22658186087796,67.01215112005809,-4.472678834156142,91.31592967501334,0.925568265153549,201.71229576531223,211.4840721935302,201.51950000000002,191.55492780646983,3.851864799648212,7.739810621655013,2598257900,1870121530.768153
2018-07-19 00:00:00,208.77,209.99,207.76,208.09,11350400,194.38260000000002,180.6723,174.19340000000003,206.73999776488824,202.5792079571143,194.7702453173141,64.07908456422726,-4.413342768033544,84.54981353223226,0.77431176037897,202.62637717816827,212.1926998220643,201.824,191.45530017793573,3.7360173139590556,5.436765301986213,2586907500,1862130441.9789155
2018-07-20 00:00:00,208.85,211.5,208.5,209.94,16163900,194.9282,180.87220000000002,174.39306666666667,207.45110937269087,203.28023577072247,195.36513765781157,66.38704193645985,-4.464138240239123,91.90871369294605,0.893331754861754,203.75875147588758,213.19819137890116,202.246,191.29380862109886,3.71273036296198,8.92959061900068,2603071400,1861483885.9789155
2018-07-23 00:00:00,210.58,211.62,208.8,210.91,16732000,195.43579999999997,181.08465,174.595,208.2197517343151,204.00687998303462,195.97474010260328,67.56382055991551,-4.530440809742174,96.28272251308896,0.9540175313653573,204.8280117196454,214.2834195955442,202.7045,191.1255804044558,3.648963908464695,6.27865961199295,2619803400,1869790552.645582
2018-07-24 00:00:00,215.11,216.2,212.6,214.67,28468700,195.9894,181.30179999999996,174.80993333333333,209.65314023780064,205.0224152227456,196.70788754956,71.6997997057638,-4.8307013321762895,93.09878213802435,1.0,206.72574019212175,215.9198438442902,203.6205,191.3211561557098,3.7661807721457876,5.629090193376961,2648272100,1874060857.645582
2018-07-25 00:00:00,215.72,218.62,214.27,217.5,58954200,196.6066,181.52814999999998,175.03566666666666,211.3968868516227,206.21075663010316,197.5232645084008,74.35077769381492,-5.2366524385599575,94.64627151051623,1.0,209.6923479916146,218.0403011841628,204.5455,191.05069881583722,3.807882145563945,6.232294617563735,2707226300,1902657032.8179955
2018-07-26 00:00:00,174.89,180.13,173.75,176.26,169803700,196.4454,181.54695,175.14036666666667,203.58868977348433,203.35830361771238,196.68941099826745,30.100861919578307,-2.2052277790194523,5.593938043235994,0.0,196.56947105718828,221.54239082632841,203.5665,185.59060917367157,6.660890563737949,-13.402770954112214,2537422600,1866460632.817995
2018-07-27 00:00:00,179.87,179.93,173.0,174.89,60073700,196.27919999999997,181.56345,175.23113333333333,197.21120315715447,200.64703660650167,195.83453213559028,29.47332022023592,0.30423858135014825,4.1429197720297815,0.0,193.5496726629892,224.23155418270616,202.49949999999998,180.7674458172938,6.680112666328095,-13.65162437049472,2477348900,1839154405.5452676
2018-07-30 00:00:00,175.3,175.3,166.56,171.06,65280800,196.0252,181.55505000000002,175.3078,191.3998246777868,197.82922359635867,194.86298185576322,27.73264464705214,2.572404663333714,8.643872454859777,0.0,190.39116890050656,226.85471880539617,201.3365,175.81828119460383,6.8272474758760895,-17.330369224821183,2412068100,1841096397.3072813
2018-07-31 00:00:00,170.67,174.24,170.0,172.58,40356500,195.82319999999999,181.5552,175.38893333333334,187.21764141605638,195.4245356348007,193.98913943004703,29.511883188497293,4.198889147356908,11.563580484056876,0.03816623329081827,188.72427908497366,228.50988735129576,200.0975,171.68511264870423,6.642444084742084,-16.756704611229008,2452424600,1849852996.3638852
2018-08-01 00:00:00,173.93,175.08,170.9,171.65,34042100,195.5664,181.54475,175.46753333333334,183.75816554582164,193.16029414577204,193.11309474651577,29.04077114776011,5.499537798402372,9.777180176719176,0.028060465214164314,187.25685401719363,229.92741379019293,199.0435,168.15958620980706,6.466555221546221,-17.169328765140175,2418382500,1828026960.9571867
2018-08-02 00:00:00,170.68,176.79,170.27,176.37,32400000,195.41780000000003,181.554,175.5553,182.1163509800835,191.56121851284138,192.456502795672,34.73519824776287,6.079367507359336,18.843641951594318,0.15021094031557303,186.13507664669754,230.36923849725076,197.9395,165.50976150274926,6.4703727057214895,-16.010286204104958,2450782500,1856252727.8283525
2018-08-03 00:00:00,177.69,178.85,176.15,177.78,24763400,195.2354,181.56235,175.64136666666664,181.15271742895382,190.24872151161838,191.88095366642997,36.37772385884692,6.351890868993905,21.552055320783712,0.18544456087769273,185.37239107512545,230.14675692862878,196.667,163.18724307137123,6.201060369598525,-15.084065724111584,2475545900,1861388840.4209452
2018-08-06 00:00:00,178.97,185.79,178.38,185.69,49716200,195.2306,181.61065000000002,175.75323333333333,182.16100244474188,189.81455755813093,191.63817116970725,44.77453797331096,5.862022951539558,36.746062235881666,0.3655636168261833,184.63835746153802,229.30511385268306,195.7145,162.1238861473169,6.330270343198629,-10.764573021288868,2525262100,1909763172.6746564
2018-08-07 00:00:00,186.5,188.3,183.72,183.81,33398600,195.2084,181.65689999999998,175.85799999999998,182.52744634591036,189.24269493354703,191.33118406501285,43.31143804354705,5.561391130724445,33.13484441029581,0.33417883510838536,184.07497137301155,228.49976844644152,194.728,160.9562315535585,6.205251032970156,-12.446413260931692,2491863500,1877677181.4082808
2018-08-08 00:00:00,184.75,186.85,183.76,185.18,22205200,195.1972,181.7079,175.97039999999998,183.11690271348584,188.85577160654256,191.08996116050253,44.72882672812093,5.153187953382428,35.76642335766424,0.3645830703692031,183.68847803331192,227.67635758031992,193.85999999999999,160.04364241968005,5.982733102043716,-12.199516381394904,2514068700,1875880644.1914525
2018-08-09 00:00:00,185.85,186.57,182.48,183.09,19732100,195.1056,181.76699999999997,176.0756,183.11092433271122,188.30665050115755,190.776237193424,42.963974398313546,4.9413685072781846,31.751824817518248,0.326725433984729,183.05135592893032,226.2386237858912,192.6685,159.09837621410878,5.847537880469166,-14.710951693296682,2494336600,1862034402.8711593
2018-08-10 00:00:00,182.04,182.1,179.42,180.26,21500400,194.8752,181.8093,176.16443333333333,182.47738559210873,187.54030283438064,190.36383573485836,40.6264580361762,4.9448561947204155,26.315789473684188,0.2765836498898453,182.27766977914388,224.59449726554357,191.3155,158.0365027344564,5.691999460435655,-17.121839080459775,2472836200,1854011865.5577264
2018-08-13 00:00:00,180.1,182.61,178.9,180.05,17423300,194.5964,181.85655000000003,176.2525,181.93796657164015,186.82694065967775,189.95937158839334,40.45058770200236,4.907989212577178,25.912408759124105,0.27281107637220936,180.81893464257124,222.74113315335487,189.9565,157.17186684664514,5.5504280704045375,2.150232610915704,2455412900,1847390072.2962708
2018-08-14 00:00:00,180.71,181.99,178.62,181.11,19102000,194.35299999999998,181.90895,176.34683333333334,181.75397400016456,186.28247012066083,189.61233740845634,41.81967464215773,4.73861491930171,66.92732290708373,0.8266117927988516,177.33297718534118,220.16491720627434,188.5125,156.86008279372564,5.394683208232785,3.5565212419235106,2474514900,1856515953.601909
2018-08-15 00:00:00,179.34,180.87,174.78,179.53,33020200,194.08480000000003,181.9172,176.43486666666666,181.25975755568354,185.63937772821694,189.21695162773256,40.331235840391095,4.677952838595246,59.659613615455356,0.7392718022666265,177.62943953656108,217.38859187028254,187.02100000000002,156.6534081297175,5.461491550501873,4.9514790132117374,2441494700,1875005096.787459
2018-08-16 00:00:00,180.42,180.5,174.01,174.7,31351800,193.752,181.89135,176.50150000000002,179.80203365442054,184.59753223029153,188.64765940703717,36.10117688325845,4.962414708826998,37.44250229990792,0.491056485097917,177.7713510773456,214.55120155669485,185.35150000000002,156.15179844330518,5.53495643975174,1.228415807161882,2410142900,1850319781.2250552
2018-08-17 00:00:00,174.5,176.22,172.04,173.8,24893200,193.4644,181.86005,176.58216666666667,178.46824839788263,183.56919582740665,188.06539825382004,35.35702653891322,5.200526832697193,20.76502732240442,0.401445849629335,178.6388741436724,210.84523513662305,183.5445,156.24376486337695,5.438173836912331,1.2525487911447746,2385249700,1846389275.9618976
2018-08-20 00:00:00,174.04,174.57,170.91,172.5,21518000,193.13240000000002,181.80925,176.66236666666666,177.14197097613095,182.51498670098695,187.45499047916041,34.25854253744447,5.4315203561544365,12.368275097060398,0.3316288748611018,178.9719011244378,206.22479136938566,181.624,157.02320863061433,5.311161419990022,-2.1942507229120625,2363731700,1843567243.1750124
2018-08-21 00:00:00,172.81,174.17,171.39,172.62,19578500,192.754,181.77774999999997,176.7355,176.13708853699075,181.57260701517868,186.87322614664433,34.46095659789215,5.541027870473897,13.033832501386545,0.019248207331596413,179.2324755148975,199.15116354780534,179.5215,159.89183645219467,5.13036417570502,-2.9024637192035083,2383310200,1841313602.8872428
2018-08-22 00:00:00,172.21,174.24,172.13,173.64,16894100,192.37879999999998,181.75134999999997,176.81346666666667,175.58217997321503,180.8171206327807,186.3542761016779,36.25748526285153,5.482311217926764,15.698677400804987,0.19008592554056714,179.38590914689036,186.52261828290423,177.32850000000002,168.1343817170958,4.914623877440376,-6.489310140556848,2400204300,1848599683.9298966
2018-08-23 00:00:00,173.09,175.55,172.83,172.9,18053600,191.98860000000002,181.715,176.89046666666667,174.98613997916723,180.06310914394444,185.82665743102388,35.497255169926476,5.432863000484701,11.443358251868933,0.11779318848477029,179.22178818758744,186.54734712776516,177.1605,167.77365287223486,4.757865029051778,-5.935476851096238,2382150700,1831475313.3416612
2018-08-24 00:00:00,173.7,174.82,172.92,174.65,14631600,191.5454,181.687,176.97050000000002,174.91144220601896,179.54757493975924,185.38835713961117,38.7670719415682,5.19260741131518,21.50661299597473,0.43060239072961043,178.33896334193628,186.5475324502064,177.1485,167.74946754979362,4.555160384119507,-5.686359218058106,2396782300,1843488627.025872
2018-08-27 00:00:00,175.99,178.67,175.79,177.46,17921900,191.17759999999998,181.67649999999998,177.05246666666667,175.4777883824592,179.3487582788298,185.07744117335193,43.70210778222822,4.721038417962234,41.09159347553333,0.9019397251120481,177.49884065265425,186.4427771853801,177.4685,168.49422281461992,4.516934642396683,-3.0749904418591925,2414704200,1846351152.7203166
2018-08-28 00:00:00,178.1,178.24,175.83,176.26,15910700,190.7366,181.6613,177.1325,175.65161318635717,179.05459082370314,184.7316591665538,42.14017885585406,4.393501019546534,34.1634738186462,0.8346038931390974,176.86802556202636,186.36541197017587,177.6525,168.93958802982414,4.3664393107969195,-2.2190169754798625,2398793500,1836118129.8987396
2018-08-29 00:00:00,176.3,176.79,174.75,175.9,18494100,190.3048,181.6485,177.20579999999998,175.70681025605558,178.75415360239808,184.38531959139485,41.659145513639,4.115532960735976,42.64957264957267,0.7836662091451454,176.312879466085,186.18019452568817,177.865,169.54980547431185,4.2002650743114245,-2.304915301305196,2380299400,1838475221.0752103
2018-08-30 00:00:00,175.9,179.79,175.7,177.64,24216500,189.81760000000003,181.64285,177.2866,176.13640797693213,178.64804373550302,184.1207972544774,44.931166733953496,3.7120476387535177,57.52136752136735,1.0,176.11425757526632,186.21640992953198,177.9285,169.64059007046805,4.192388997574894,-1.9159626746176506,2404515900,1837231831.0996602
2018-08-31 00:00:00,177.15,177.62,174.98,175.73,18065200,189.3022,181.63115,177.35546666666667,176.04609509316944,178.37013480831226,183.79174638175277,42.13746200982779,3.505988795163205,43.50180505415151,0.7382363819163132,175.85258851481723,186.1692425351319,177.826,169.4827574648681,4.082932640605258,-2.116637887818198,2386450700,1829430949.2814782
2018-09-04 00:00:00,173.5,173.89,168.8,171.16,29809000,188.69060000000002,181.59720000000002,177.41403333333332,174.96029618357625,177.68345530275872,183.29638377854678,36.31869974085202,3.669150797533632,19.552609776304777,0.19303192593265095,175.10879240066973,185.10056861613077,177.09949999999998,169.09843138386918,4.286294594847738,-2.0263308528906654,2356641700,1827264086.806036
2018-09-05 00:00:00,169.49,171.13,166.67,167.18,31226700,188.1072,181.53515,177.46936666666667,173.23134147611486,176.6831262263055,182.6643687284077,32.15429623002362,4.072663468364766,3.6876355748374468,0.0,174.05037615951707,184.7488409960352,176.268,167.7871590039648,4.300844980930043,-3.808975834292292,2325415000,1803178919.093032
2018-09-06 00:00:00,166.98,166.98,160.0,162.53,41514800,187.37780000000004,181.4528,177.50033333333334,170.85326559253377,175.3352094428478,181.87478564101917,28.10026172098364,4.7133339259291915,12.78423446184943,0.0,172.37011007865516,184.55124314645582,175.1355,165.7197568535442,4.506498910863612,-5.779710144927535,2283900200,1791759375.2534904
2018-09-07 00:00:00,160.31,164.63,160.16,163.04,24300600,186.7218,181.3743,177.54033333333334,169.11698434974846,174.16423711495753,181.13616659627334,29.155274837602946,5.12088674680237,15.36129358261745,0.06268308898459804,171.47867751474013,184.1948886895069,174.13299999999998,164.07111131049305,4.503891845801925,-5.549762484069061,2308200800,1798772300.0857053
2018-09-10 00:00:00,163.51,165.01,162.16,164.18,20197700,186.0808,181.2859,177.58433333333332,168.01987671647103,173.21335738972348,180.47121888661556,31.572303651237533,5.290896657779342,21.121778676099083,0.20628967530731987,170.89682673401646,183.86277216385594,173.329,162.79522783614408,4.38575671395893,-5.448053443906923,2328398500,1807205725.6997406
2018-09-11 00:00:00,163.94,167.19,163.72,165.94,20457100,185.51319999999998,181.21125,177.6427,167.55768189058858,172.52065668594028,179.9013671655718,35.245440917149764,5.223401326974653,30.015159171298635,0.42452733175429763,170.43534057056885,183.15224783628256,172.6235,162.09475216371746,4.320345520104721,-4.025448235974556,2348855600,1812924281.0311527
2018-09-12 00:00:00,163.25,164.49,161.8,162.0,24078100,184.806,181.10735,177.68156666666667,166.3226414704578,171.51868938251738,179.19935276692192,31.206903144188175,5.4252964230453244,10.106114199090454,0.18457958266715693,169.70232373069373,182.4090532072056,171.66799999999998,160.92694679279435,4.307463697240097,-7.2430575436587485,2324777500,1792426567.648253
2018-09-13 00:00:00,162.0,163.32,160.86,161.36,25453800,184.17860000000002,180.99899999999997,177.72336666666666,165.2198322548005,170.55119515561097,178.499770305474,30.59367609767726,5.5727037328096,6.872157655381577,0.1481449972400297,168.86496370168814,181.757567966694,170.7595,159.761432033306,4.175502004580088,-9.072467034824745,2299323700,1777319840.8189847
2018-09-14 00:00:00,161.72,162.84,160.34,162.32,21770400,183.456,180.89849999999998,177.75963333333334,164.57542508706706,169.76727180745755,177.8652695091809,32.729050957004034,5.548105998490314,11.723092470944891,0.2750172514462806,168.17478417591286,181.56697710364045,170.1405,158.71402289635955,4.055823289967225,-7.908771133552706,2321094100,1790033754.4189847
2018-09-17 00:00:00,161.92,162.06,159.77,160.58,21005300,182.60300000000004,180.82575,177.78323333333333,163.6875528454966,168.89229354008063,177.18741580293855,30.874907043043137,5.604411408941132,4.045954045954061,0.16485419648684152,167.228275346211,181.49694311407455,169.4795,157.46205688592545,3.948264483540993,-8.709494030699256,2300088800,1783888098.9604695
