datetime,MA_Open,MA_High,MA_Low,MA_Close,MA_Volume,MA_sma8,MA_sma21,MA_sma50,MA_sma200,MA_sma300,MA_ema8,MA_ema20,MA_ema50,MA_ema200,MA_rsi,MA_macd,MA_stoch,MA_stochrsi,MA_vwap,MA_bb_hband,MA_bb_mavg,MA_bb_lband,MA_aroon_up,MA_aroon_down,MA_atr,MA_cmf,MA_roc,MA_uo,MA_tsi,MA_obv,MA_adi,MA_dcu,MA_dcm,MA_dcl,MA_kcu,MA_kcm,MA_kcl
2020-01-23 00:00:00,319.71,319.96,317.08,319.69,4188300,314.21375,303.21999999999997,291.467,267.2663845674626,252.79695996459276,314.2384079121118,305.9712464234831,294.3004675563932,267.2663845674626,75.66835331240337,-8.10910128728898,94.19249592169649,0.9075887207856634,308.88951926236393,323.1029435933693,303.779,284.4550564066307,100.0,8.0,4.412786703604059,0.1891517958778493,8.025275393660877,60.83825557957241,46.348719320398516,463529700,255907081.64339972,321.47,305.78,290.09,307.3366666666667,303.47016666666667,299.6036666666667
2020-01-24 00:00:00,321.26,321.77,316.43,318.4,3634700,315.25374999999997,304.4752380952381,292.3924,267.7751767608212,253.23286056283465,315.16320615386473,307.1549372402942,295.2455472600641,267.7751767608212,72.86563529148938,-8.095352968571433,89.1114701130856,0.7323799038526082,310.1881885016313,324.65043955724957,305.0865,285.52256044275043,96.0,4.0,4.4790162247751955,0.16680760899535804,7.957820499779598,63.679985489238,46.317576404369795,459895000,254954164.04040343,321.77,305.92999999999995,290.09,308.8511666666667,304.8016666666666,300.75216666666665
2020-01-27 00:00:00,309.97,314.17,307.42,310.63,4367500,315.88374999999996,305.35047619047623,293.1596,268.2015929124548,253.61423690460984,314.15582700856146,307.4858955983614,295.8488591322184,268.2015929124548,58.75029987576412,-7.3724976992791085,58.983799705449194,0.0,311.1832349729935,324.9278239324647,305.921,286.91417606753527,92.0,12.0,4.943372208719822,0.1419638018110719,3.4950356500299895,54.696608665345465,41.39114420664304,455527500,254740641.8181812,321.77,305.92999999999995,290.09,309.9716666666667,305.66166666666663,301.35166666666663
2020-01-28 00:00:00,310.66,316.29,310.33,315.06,3486200,316.62375,306.3561904761905,293.9972,268.66784571929605,254.02251440026026,314.3567543399923,308.20723887470797,296.6022372054648,268.66784571929605,63.13509184669626,-7.075531346422963,74.34034416826009,0.23835177242675276,312.2288870681513,325.6682187062553,306.9015,288.1347812937447,88.0,8.0,5.015988479525552,0.15247138879077166,3.614299338968004,54.30532775661858,38.773564652509194,459013700,256787906.91885233,321.77,305.92999999999995,290.09,311.0561666666667,306.61266666666666,302.1691666666667
2020-01-29 00:00:00,317.75,319.16,311.62,315.11,4389400,316.62624999999997,307.29238095238094,294.8052,269.1299567071638,254.42841131454423,314.5241422644384,308.86464469616436,297.3280318248584,269.1299567071638,63.18266167107469,-6.766221168584991,64.49893390191913,0.24093760820409235,313.20296277784325,325.89337105937756,308.03249999999997,290.1716289406224,84.0,4.0,5.1962750167023,0.1502795533213246,2.940119564862304,50.357933062302116,36.78832182163238,463403100,256461903.73582846,321.77,306.16999999999996,290.57,312.27549999999997,307.73850000000004,303.2015
2020-01-30 00:00:00,313.81,319.42,312.84,319.18,3512100,316.72375,308.56333333333333,295.672,269.62796708818706,254.8586544287333,315.55877731678544,309.8470594870058,298.1849717532953,269.62796708818706,66.92410432876028,-6.771448565793605,85.65096952908597,0.4443177217429432,313.95855583372486,326.4713101698161,309.3245,292.1776898301839,80.0,4.0,5.295112515509281,0.16563086732983173,2.9347265221878303,57.69961749129128,36.309432695710456,466915200,259717801.91212025,321.77,306.29499999999996,290.82,313.67983333333336,308.96933333333334,304.25883333333337
2020-01-31 00:00:00,317.88,319.18,309.38,310.8,5586800,315.9875,309.3947619047619,296.3696,270.0376390574589,255.23035772156564,314.5012712463887,309.9378157263386,298.67967874336216,270.0376390574589,54.61716287672981,-6.029886571403836,35.28023598820072,0.0,314.29443311706297,326.3153267998566,309.9615,293.6076732001434,76.0,12.0,5.616890192972905,0.07081791467290817,1.704898720507882,51.13747649537657,31.41374600693648,461328400,255750033.74885496,321.77,306.29499999999996,290.82,314.78683333333333,309.7838333333333,304.78083333333336
2020-02-03 00:00:00,313.61,320.19,313.25,319.24,4240100,316.01374999999996,310.4033333333333,297.1486,270.5272147882304,255.65567095929612,315.55432208052457,310.8237380381159,299.4859658514656,270.5272147882304,62.16386842557687,-6.053450404045407,85.07374631268452,0.3370321438784947,314.7800938552445,326.4952653444223,311.166,295.8367346555777,72.0,8.0,5.8863980363319826,0.10908104482900272,3.267128161997808,54.800655362148724,30.032351034169093,465568500,258829299.45490685,321.77,306.29499999999996,290.82,316.06433333333337,310.90183333333334,305.7393333333333
2020-02-04 00:00:00,322.9,326.34,320.98,323.77,4158200,316.52374999999995,311.7661904761905,298.0168,271.0569937455615,256.10825786322107,317.3800282848524,312.05671536781915,300.438280916114,271.0569937455615,65.48170881483497,-6.36429442786374,87.37721021611003,0.48520525759023236,316.0236787674066,327.139928981473,312.5575,297.975071018527,100.0,4.0,5.973083890879695,0.07049144459541802,2.754768478847316,57.65904678732341,30.18339241650711,469726700,258999971.84296653,326.34,310.475,294.61,317.5435,312.3735,307.2035
2020-02-05 00:00:00,329.55,329.55,318.9,322.98,3868000,317.09625000000005,313.0538095238095,298.8874,271.5736405739639,256.5525883757578,318.6244664437741,313.0970281899316,301.32226989979586,271.5736405739639,64.42077502717541,-6.472285678116236,70.31179394487124,0.4378244784338677,317.1216644582721,326.7802636478234,313.96,301.13973635217656,96.0,4.0,6.307149327245433,0.09060321964474172,1.4384422110552895,57.67614210802054,29.93077192725022,465858700,258095622.5471919,329.55,312.58500000000004,295.62,319.30133333333333,313.77083333333337,308.24033333333335
2020-02-06 00:00:00,323.96,325.84,322.35,323.94,3422000,318.76,314.4352380952381,299.81419999999997,272.09469887671054,257.0003452636265,319.80569612293544,314.1296921718429,302.209239707647,272.09469887671054,65.15949783425759,-6.55971716275144,74.64979665612285,0.47081547427852266,317.73302168896157,326.9997409254254,315.15,303.30025907457457,100.0,16.0,6.105924375299328,0.06983264796772694,2.289304998579052,54.88476828923247,29.973569599909112,469280700,257791662.66180506,329.55,316.28,303.01,320.399,315.01099999999997,309.623
2020-02-07 00:00:00,322.66,324.48,320.57,321.68,2584200,319.58750000000003,315.46095238095234,300.59680000000003,272.5880849575393,257.43011041137646,320.22220809561645,314.84876910785783,302.9727989347981,272.5880849575393,61.9010916491877,-6.373178101850215,64.43741527338452,0.3460103025867113,317.9937903523157,327.0436802400442,316.03049999999996,305.01731975995574,96.0,12.0,5.949072634206521,0.06727326802139705,0.8306428862489529,53.420739969620776,28.983174589422923,466696500,256674706.65157488,329.55,316.635,303.72,321.3471666666667,315.9071666666667,310.4671666666667
2020-02-10 00:00:00,320.32,324.91,320.22,324.91,3848100,320.8125,316.4533333333334,301.4092,273.1087010276135,257.87848177076927,321.2639396299239,315.80698157377617,303.8330813295119,273.1087010276135,64.62389498377757,-6.412064272348061,79.03298689561687,0.4753523149973627,318.3941405478787,327.64015692980325,316.9705,306.3008430701968,100.0,8.0,5.859138874620341,0.09510039152850248,1.632831805811889,54.158083431607054,29.003322639169742,470544600,260522806.65157488,329.55,317.185,304.82,322.3125,316.796,311.2795
2020-02-11 00:00:00,329.55,330.06,324.3,325.54,3449300,321.6075,317.37857142857143,302.1886,273.63040549500045,258.3280599649834,322.2141752677186,316.733935709607,304.6843330420801,273.63040549500045,65.1470922535753,-6.419715097982021,80.03533568904601,0.500205886646741,318.82405953666375,328.543635693578,317.7435,306.943364306422,100.0,4.0,5.852057526433173,0.044010509910770504,2.242462311557803,55.86884244861943,29.175198518353312,473993900,258558621.92935267,330.06,317.44,304.82,323.32383333333337,317.6543333333333,311.9848333333333
2020-02-12 00:00:00,325.44,329.01,323.86,328.72,2451000,323.8475,318.26619047619045,303.02119999999996,274.1785606642044,258.7957804967775,323.6599140971145,317.8754656420254,305.62690821690046,274.1785606642044,67.7405748203766,-6.606225401849258,94.08127208480575,0.7191512607396342,319.2044789449585,329.18825349608454,318.9,308.6117465039154,100.0,4.0,5.8019105602593735,0.12015313329031269,5.823648713904012,54.552954769523694,30.100680538387998,476444900,260733586.9778964,330.06,318.02,305.98,324.25733333333335,318.6528333333333,313.04833333333335
2020-02-13 00:00:00,326.9,332.33,326.73,330.38,3001000,325.24,319.44666666666666,304.0002,274.7377789660531,259.27142315128395,325.15326651997793,319.06637367611825,306.5976176985906,274.7377789660531,69.03587028782603,-6.809488740755512,92.1718185467684,1.0,319.8359257681978,330.38521178906456,319.96200000000005,309.53878821093554,100.0,4.0,5.787488377383702,0.11219858570374723,4.86256586047102,55.027669072489665,31.251472455530184,479445900,261644604.83503926,332.33,319.875,307.42,325.369,319.71500000000003,314.061
2020-02-14 00:00:00,331.97,335.49,331.55,335.4,2716300,326.69375,320.69714285714286,305.0674,275.3413831554456,259.77726087120897,327.4303184044273,320.6219571355355,307.72712288688115,275.3413831554456,72.61666098745823,-7.2915954736222375,99.65530448104163,1.0,321.38580817034,333.11988341511636,320.9775,308.8351165848837,100.0,12.0,5.739096350427724,0.10410693252200211,6.439021294151237,63.28605879566494,33.387371331326555,482162200,264236809.91118136,335.49,321.45500000000004,307.42,326.3428333333333,320.75433333333336,315.16583333333335
2020-02-18 00:00:00,336.06,337.52,334.85,335.69,3597300,328.28249999999997,321.67809523809524,306.1452,275.9418669051427,260.28166445346005,329.26580320344345,322.0570088369131,308.8237063030819,275.9418669051427,72.81226244734226,-7.60935322189539,93.49680170575698,1.0,322.9355514804744,335.49523639287366,321.842,308.1887636071263,100.0,8.0,5.5198751825400265,0.03451164760265136,5.172629864026565,62.38688489732687,35.16284525831151,485759500,262902979.57410267,337.52,322.47,307.42,327.18833333333333,321.70183333333335,316.2153333333334
2020-02-19 00:00:00,338.39,341.59,337.06,338.96,3040300,330.16,322.65714285714284,307.2292,276.5689130055891,260.804444091643,331.4200691582338,323.6668175191118,310.00552174217677,276.5689130055891,74.98230118540542,-8.032447147500875,91.83483390251475,1.0,324.61295544995727,338.2769848823373,322.95550000000003,307.6340151176628,100.0,4.0,5.547026955215737,0.09408674497120957,9.060489060489049,63.938734911377104,37.35311229744316,488799800,262413041.60500774,341.59,324.505,307.42,328.2815,322.7735,317.26550000000003
2020-02-20 00:00:00,340.12,341.6,332.67,338.85,4316000,332.30625,323.71238095238095,308.3002,277.1886253139912,261.32301921395765,333.07116490084854,325.11283489824405,311.13667775228754,277.1886253139912,74.76611454858057,-8.26361820434272,91.46492861576661,0.9893844749027436,326.25848278061306,340.62776766764705,323.9465,307.265232332353,96.0,4.0,5.788667886986042,0.15661012971747146,6.142713945620853,61.458546761335285,39.07257653109985,484483800,264070810.92191702,341.6,324.51,307.42,329.4931666666667,323.66966666666667,317.84616666666665
2020-02-21 00:00:00,336.98,338.3,330.15,334.17,4997100,333.46375,324.43333333333334,309.30400000000003,277.75560416658834,261.8070523088815,333.3153504784378,325.97542205079225,312.0399452914136,277.75560416658834,66.04187952532598,-7.977229508656535,73.79188712522047,0.31654472506336323,328.5350464657767,341.80083621969186,324.6705,307.54016378030815,92.0,28.000000000000004,5.996620180772757,0.1084339208021489,3.212156777959673,63.604790917492615,38.07314985454438,479486700,264003365.40044466,341.6,324.51,307.42,330.5215,324.4345,318.34749999999997
2020-02-24 00:00:00,312.35,323.98,308.73,319.39,7816000,332.695,324.4190476190476,310.02099999999996,278.16987676194566,262.18966325699523,330.2208281498961,325.34823899833583,312.328182730966,278.16987676194566,47.27885768578888,-6.482910963504594,32.43078795254021,0.0,327.76987393175233,341.7831626611155,324.72,307.65683733888454,88.0,24.0,7.385433025003274,0.15422579229286454,-1.1115239333704972,54.09121286515445,30.077254905808314,471670700,267114389.6627397,341.6,324.51,307.42,330.942,324.3595,317.777
2020-02-25 00:00:00,316.11,317.97,295.87,297.96,12715700,328.84999999999997,323.44571428571425,310.2812,278.36679341108055,262.4273399130949,323.05175522769696,322.73983528420865,311.7647245846536,278.36679341108055,32.75010162969774,-3.528753573844142,4.570303958014376,0.0,323.14110585231117,343.9122441474384,324.0865,304.2607558525616,84.0,100.0,8.537902094645895,0.023660719407222686,-8.020003704389707,42.846200908945384,15.474702848867464,458955000,256803740.6129659,341.6,318.735,295.87,331.3691666666667,324.01916666666665,316.6691666666667
2020-02-26 00:00:00,297.09,302.88,293.04,293.19,9403300,324.20125,322.6152380952381,310.4036,278.51428800400515,262.6317429701507,316.41580962154205,319.92556525714116,311.0363040127064,278.51428800400515,30.50318221242182,-0.7935162620151459,0.30889621087309976,0.0,319.3653771709998,346.7185213641279,322.993,299.26747863587207,80.0,100.0,8.630909087885472,-0.09773993451209069,-8.856627704551109,37.05205861841454,3.9583765608682207,449551700,247687126.58857563,341.6,317.32000000000005,293.04,330.687,323.14300000000003,315.59900000000005
2020-02-27 00:00:00,280.39,292.61,276.37,281.17,13814600,317.4225,321.0014285714286,310.2092,278.54071299899016,262.75492075772445,308.58340748342164,316.23455904217536,309.86507640436497,278.54071299899016,25.715358042671298,2.317379253087495,7.358577341713951,0.0,312.76622361528763,351.1085050272481,321.296,291.4834949727519,76.0,100.0,9.21584415303651,-0.14066195492962164,-13.462189529408144,35.81502086219599,-7.4196671903636835,435737100,242038792.59842786,341.6,308.985,276.37,329.52633333333335,321.5473333333333,313.5683333333333
2020-02-28 00:00:00,270.42,285.67,269.1,285.53,12846000,311.15250000000003,319.59285714285716,310.085,278.6102581432788,262.90625018790564,303.46042804266125,313.31031532387294,308.91075968262516,278.6102581432788,30.006915034598393,4.380475405910545,22.66206896551717,0.0871082457763571,307.72008154948566,353.26477175902414,319.6135,285.96222824097583,72.0,96.0,9.741140999248188,-0.04514188295146609,-12.290348344289502,43.35062386877049,-14.06315046283664,448583100,254667720.78189188,341.6,305.35,269.1,328.1735,319.695,311.2165
2020-03-02 00:00:00,294.03,301.97,284.73,301.75,9688100,306.50125,318.7628571428572,310.30400000000003,278.8405043309079,263.1643481933016,303.0803329220699,312.2093329120755,308.62994557742417,278.8405043309079,43.16224657121141,4.65303819908064,45.034482758620655,0.3541297148880076,305.88501389776815,353.51030037132773,319.16099999999994,284.81169962867216,68.0,92.0,10.276773785016175,0.07207329093449218,-8.204550985641283,48.727632575308576,-14.129243601732178,458271200,264108560.68908444,341.6,305.35,269.1,327.697,318.8465,309.996
2020-03-03 00:00:00,309.47,309.47,286.1,287.25,8051100,300.05125,317.6414285714286,310.2578,278.92418090472967,263.3243857468345,299.5624811616099,309.83225358711593,307.7915163390938,278.92418090472967,36.54888032401802,5.970253627358261,25.03448275862066,0.21989434680289172,304.2085526578625,354.6195891439332,317.56149999999997,280.50341085606675,64.0,88.0,11.212004228943593,-0.016525429854821305,-13.054664325927718,42.48275457952851,-17.00690825286577,450220100,256849823.97534886,341.6,305.35,269.1,327.35416666666663,317.6821666666667,308.0101666666667
2020-03-04 00:00:00,294.24,297.87,287.99,297.44,6463800,295.46,316.60333333333335,310.36060000000003,279.10841791065275,263.5510675691146,299.0908186812522,308.6520389597716,307.38557452187445,279.10841791065275,43.1421362901399,6.121345445782538,39.08965517241376,0.35372152473475926,303.04203664088266,354.1875241648431,316.245,278.3024758351569,60.0,84.0,11.16971821259048,0.03072355024722806,-11.317829457364335,45.728071365421314,-16.441846933805127,456683900,262750985.5138104,341.6,305.35,269.1,326.117,316.21900000000005,306.321
2020-03-05 00:00:00,290.9,293.85,283.55,286.0,6621300,291.28625,314.8047619047619,310.2142,279.17699086676566,263.70022991084807,296.18174786319616,306.4947019159838,306.54692454062445,279.17699086676566,38.32706488373825,7.082555896732799,23.310344827586174,0.25598720027197236,301.33341136684487,354.39399864992885,314.396,274.3980013500712,56.00000000000001,80.0,11.3640240545483,0.009483964207460933,-14.802347403854746,47.18387791191153,-17.9551061503139,450062600,259279624.34876183,341.6,305.35,269.1,324.29900000000004,314.4185,304.538
2020-03-06 00:00:00,278.09,284.15,274.09,282.34,7061500,289.33375,312.8695238095238,310.0202,279.20846359445954,263.82408220379926,293.105803893597,304.1942541144615,305.59763338216857,279.20846359445954,36.907814063592795,8.046893932129933,18.262068965517177,0.22717983513803938,299.174516386087,354.38539666788336,312.316,270.2466033321166,52.0,76.0,11.40302233636628,0.046764875923074156,-16.704035874439462,51.11694711303106,-19.60239901495025,443001100,263800107.45015347,341.6,305.35,269.1,322.43500000000006,312.226,302.017
2020-03-09 00:00:00,260.69,274.7,256.93,257.75,8498300,284.90375,309.71761904761905,309.3302,278.99494654376844,263.7837228536079,285.2489585839088,299.7709918178461,303.7212556024757,278.99494654376844,29.108795505366587,10.672322376590614,0.9684658084327307,0.0688785876741726,295.3691066687129,357.1498701734613,309.11949999999996,261.0891298265386,48.0,100.0,12.403520740911544,-0.004379501266947263,-23.933894053415973,44.98167572448403,-24.290090628592363,434502800,256086118.76135212,341.6,299.265,256.93,320.17216666666667,309.2701666666667,298.3681666666667
2020-03-10 00:00:00,271.92,276.3,258.58,276.01,8131400,284.25874999999996,307.54285714285714,308.9716,278.96524558313394,263.86496057551085,283.1958566763735,297.50804021614647,302.6345396964963,278.96524558313394,39.35662560236031,11.151021900010335,22.53454588402029,0.2781051411112408,292.5694763787788,356.1960526715361,306.67449999999997,257.1529473284638,44.0,96.0,12.842554973703576,0.02472292345540375,-17.404315168926,47.0720045273152,-23.751935811425238,442634200,263951366.8426162,341.6,299.265,256.93,318.17116666666664,306.61766666666665,295.06416666666667
2020-03-11 00:00:00,268.51,269.58,259.03,265.37,8366800,281.73875,304.707619047619,308.37,278.8299695076799,263.8749608374676,279.23455519273494,294.4472744812754,301.1731851985945,278.8299695076799,36.08342340831962,12.247769140296327,10.372373110482975,0.2571028936901451,289.1284229925688,355.4946678972143,303.666,251.83733210278567,40.0,92.0,13.13808676129618,0.049318377663383095,-16.913491342872344,41.44748128169399,-24.647481833808286,434267400,265640588.07484373,341.6,299.265,256.93,315.312,303.519,291.726
2020-03-12 00:00:00,240.55,258.22,237.01,237.57,15031500,273.71625,300.5185714285714,307.2716,278.4194225474045,263.7001770445276,269.975765149905,289.0303911973444,298.6789426417869,278.4194225474045,29.240679455659134,15.185132144619615,0.6439001954697046,0.163485587744706,282.44041470707623,356.9991145329253,299.1085,241.21788546707467,36.0,100.0,14.225366278346453,-0.05974460023534288,-20.267821184051545,38.57590662450034,-28.30851224659865,419235900,251402830.64910117,341.6,289.305,237.01,311.96850000000006,299.37250000000006,286.7765
2020-03-13 00:00:00,254.57,265.64,241.51,265.62,9934900,271.0125,297.5138095238095,306.7172,278.2920651091219,263.7129333432351,269.00781733881496,286.8008301309306,297.3825135185796,278.2920651091219,41.33021934802549,15.075828149207666,35.33843873517787,0.8949940431963531,278.635419911785,353.6467863032901,295.8705,238.09421369670986,32.0,96.0,15.214268687035991,-0.001982346690506156,-9.403458508134655,45.34533209952405,-25.9736079933588,429170800,261321261.68930012,341.6,289.305,237.01,309.2838333333333,295.76133333333337,282.23883333333333
2020-03-16 00:00:00,230.68,253.54,225.53,231.82,12111500,262.81,292.8204761904762,305.3924,277.82965650107093,263.5010201648747,260.7438579301894,281.5645605946515,294.8114345570666,277.82965650107093,33.82967953726272,17.51468310266887,7.493447700738611,0.4650870257649543,272.560083597931,351.8371305143693,290.6915,229.54586948563076,28.000000000000004,100.0,16.991106637961995,-0.055577424623934446,-17.551659138599433,41.81770576346481,-27.47035058113532,417059300,254649342.91029263,341.6,283.565,225.53,305.6281666666667,290.9021666666667,276.1761666666667
2020-03-17 00:00:00,236.57,246.43,228.19,234.01,12665200,256.31125,287.9923809523809,304.1696,277.39364001847326,263.3050665425167,254.80300061236954,277.0355548237323,292.42706457443654,277.39364001847326,34.65711703843223,19.051168515179256,10.102454133905155,0.5125131040491119,267.6473654088231,347.8408141894257,285.60749999999996,223.37418581057423,24.0,96.0,17.080313306678995,-0.07069520425450407,-18.043638146604554,40.33942653078571,-28.166581447779947,429724500,250066540.27871367,341.6,283.565,225.53,301.41616666666664,285.9116666666667,270.4071666666667
2020-03-18 00:00:00,218.72,225.37,209.75,224.22,11352800,249.04625,282.6842857142857,302.7352,276.86454907301584,263.045365103696,248.00677825406518,272.00550198337686,289.75227772838025,276.86454907301584,32.689231076554236,20.818828955007348,14.51062976333734,0.2547726928006641,262.0868378961227,342.52606558678406,279.87050000000005,217.21493441321604,20.0,100.0,17.593148070487636,-0.014036610317847122,-25.693454846727427,45.700547540609094,-29.432760551653438,418371700,259747673.18524376,341.6,275.675,209.75,295.9995,279.94050000000004,263.8815
2020-03-19 00:00:00,220.37,234.62,208.11,223.46,9126400,244.76,277.1842857142857,301.30580000000003,276.3331605250256,262.78233942194385,242.5519386420507,267.3821208421029,287.1525805625614,276.3331605250256,32.53478707431623,22.027123271624703,15.144041041831091,0.24378293651130928,257.60414088619024,335.2016055289128,274.101,213.0003944710872,16.0,100.0,18.230066065452807,-0.014795673508893246,-22.207136640557003,43.249228050533596,-30.42426170515068,409245300,261190133.238054,338.3,273.20500000000004,208.11,291.0963333333333,274.15833333333336,257.2203333333333
2020-03-20 00:00:00,232.18,232.18,206.58,207.98,10518600,236.25625,270.95238095238096,299.4626,275.65302957452786,262.41820427628306,234.86928561048387,261.72477599999786,284.0477734816767,275.65302957452786,29.479649922049077,23.95764305505284,1.3606764505782651,0.026426666491622668,251.51558556345574,328.83890134518276,267.7915,206.74409865481718,12.0,100.0,18.756489917920465,-0.06084024221197357,-30.07665411511566,38.526440651479795,-32.29457883812012,398726700,251822005.11305398,323.98,265.28000000000003,206.58,286.0375,268.227,250.41649999999998
2020-03-23 00:00:00,199.97,212.17,196.74,199.99,11588700,228.08374999999998,264.5628571428571,297.381,274.90016360861216,262.0033989322546,227.11833325259857,255.84527352380758,280.75139020788544,274.90016360861216,28.017241681939282,25.83451589899164,3.2136853554830416,0.0,244.91888847749405,324.83855523903696,261.82149999999996,198.80444476096295,8.0,100.0,18.51888349521186,-0.10784400419415353,-30.07342657342657,41.37003840243757,-34.27031776053901,387138000,245115129.48116806,317.97,257.355,196.74,280.3265,262.50699999999995,244.6875
2020-03-24 00:00:00,212.41,234.56,211.5,233.21,11654800,227.53875,260.4590476190476,295.923,274.48533611001903,261.812080666924,228.47203697424334,253.68953318820687,278.88702196443893,274.48533611001903,41.09999536512057,24.36056139325717,37.55534960354237,0.9827068001855517,241.16451042089423,320.4851225746338,258.58399999999995,196.68287742536606,4.0,96.0,19.665391816982442,-0.006891141343375806,-17.40100587943613,43.74879349015197,-31.33653436191814,398792800,255405317.16546988,309.47,253.10500000000002,196.74,276.499,258.6315000000001,240.76400000000004
2020-03-25 00:00:00,243.87,261.97,236.45,252.31,12642700,225.875,258.28523809523807,294.7676,274.26468599947157,261.7489439183065,233.76936209107816,253.5581490750443,277.8447858089707,274.26468599947157,47.05785954779286,21.404493773171737,63.57396178926898,1.0,239.85969418365838,316.4014633967451,256.54,196.6785366032549,4.0,92.0,20.315006687197982,0.05233396191488284,-2.110572259941803,50.55953931221411,-26.77237175859165,411435500,258476819.51656705,309.47,253.10500000000002,196.74,274.9766666666667,256.32516666666663,237.67366666666666
2020-03-26 00:00:00,253.7,261.49,248.51,258.9,9957900,229.26,256.65238095238095,293.8338,274.11180355171564,261.73001405838414,239.3539482930608,254.06689678218294,277.1018530321483,274.11180355171564,48.975600330822736,18.318862517854967,78.12971342383102,1.0,239.06075056872592,314.23314767694086,255.42649999999998,196.6198523230591,4.0,88.0,19.791077638112416,0.11082797319314841,-6.199050759030475,53.249998431094305,-22.57894022806514,421393400,264460765.5874453,309.47,253.10500000000002,196.74,273.4595,254.971,236.4825
2020-03-27 00:00:00,246.17,251.9,240.72,243.62,7819300,230.46125,254.86428571428573,292.5234,273.80840252135033,261.6096817390593,240.30195978349175,253.07195423149884,275.78883918775034,273.80840252135033,44.91318017238089,16.911500565480196,58.924082453494215,0.8061670655369633,238.03461366334776,310.6659097496443,253.331,195.99609025035565,4.0,84.0,19.67600066396153,0.030566034164619952,-8.196103553529035,50.744517692100814,-20.48379424027639,413574100,260697989.73771363,309.47,253.10500000000002,196.74,271.4556666666666,253.23666666666668,235.01766666666668
2020-03-30 00:00:00,241.85,250.11,240.67,249.13,5765800,233.57500000000002,253.13095238095238,291.2042,273.5628462773568,261.52676026571004,242.26374649827136,252.69653001897512,274.7433945137209,273.5628462773568,46.63226293767851,15.17659874449734,71.92476661175178,0.8881907962163313,236.60239082454706,303.5606942822346,250.7,197.8393057177654,20.0,80.0,18.944857759392853,0.005989174878460916,4.865934250957613,51.21086530592054,-18.273028346954508,419339900,265266653.29703563,309.47,253.10500000000002,196.74,268.59000000000003,250.76100000000002,232.93200000000002
2020-03-31 00:00:00,248.35,249.3,237.16,237.63,10373900,235.34625,250.07761904761907,289.5888,273.2053055183781,261.3679778054727,241.23402505421106,251.26162239812035,273.2879672778887,273.2053055183781,43.57575892944292,14.561771406183198,59.34687953555878,0.7423538029936572,235.37110387217908,298.583829355413,248.219,197.854170644587,16.0,76.0,18.458796490864792,-0.005896248512128282,-10.537610119719904,53.48381051950282,-17.40082276042494,408966000,255696004.20313117,297.87,247.305,196.74,265.38300000000004,248.11549999999997,230.848
2020-04-01 00:00:00,227.18,233.24,223.41,224.89,6646200,237.46,247.10809523809522,287.75280000000004,272.72455620973756,261.1255992154031,237.6020194866086,248.7500393125851,271.390007776795,272.72455620973756,40.415364757004234,14.93041925900053,40.85631349782291,0.5915598297925613,234.04755936381898,290.5075983860768,244.5915,198.6754016139232,12.0,72.0,18.15602531294588,-0.059733057251757114,-2.989388318522995,53.587934237771655,-17.662473705597737,402319800,251051101.45643735,293.85,245.29500000000002,196.74,262.01783333333333,244.7528333333333,227.4878333333333
2020-04-02 00:00:00,224.67,235.48,223.65,234.99,6446600,241.835,244.1342857142857,286.072,272.34908798874517,260.9519407488556,237.0215707118067,247.4395593780532,269.96255649143046,272.34908798874517,43.88972855777759,14.243400690592438,58.6386631917829,0.7573344431093559,232.23656394587454,283.9668020316832,242.041,200.11519796831683,8.0,68.0,17.704166362021173,-0.011834554429381574,0.4187855219862477,48.32634110191009,-16.806375354083624,408766400,256963663.58661488,284.15,240.445,196.74,259.273,241.9315,224.59
2020-04-03 00:00:00,233.13,235.98,226.56,233.17,4163000,241.82999999999998,241.6185714285714,284.34159999999997,271.9592463172154,260.76734313590634,236.165666109183,246.0805537230005,268.51971113882536,271.9592463172154,43.398648935122516,13.688005508043744,55.848535949716336,0.7339032369313268,231.7880124294399,277.32548656704176,239.58249999999998,201.8395134329582,4.0,64.0,17.112440193305375,-0.02674896788805728,3.9916153777539867,48.40111536545799,-16.26240900446838,404603400,258643005.41251722,276.3,236.52,196.74,256.8265,239.517,222.20749999999998
2020-04-06 00:00:00,247.9,262.76,245.94,261.61,8636700,242.9925,240.6314285714286,283.20579999999995,271.85626874191973,260.77294218483723,241.81996252936457,247.55954860652426,268.2487420745577,271.85626874191973,52.36747340777197,10.828160216781413,98.25810360496821,1.0,233.04898241739505,277.9253961859648,239.77549999999997,201.62560381403512,8.0,60.0,18.00369446521213,0.05189624907129429,17.072406694710466,56.20800567443389,-12.885721349929504,413240100,266098706.00704756,276.3,236.52,196.74,256.46116666666666,239.19916666666663,221.93716666666668
2020-04-07 00:00:00,277.03,278.27,254.28,254.87,8627300,242.48874999999998,240.49428571428572,282.0906,271.6872511424977,260.733719977629,244.71997085617247,248.2557820725696,267.72408552261425,271.6872511424977,50.33198887536717,9.001806667025733,71.29890837728446,0.916408001561423,236.3118658432277,273.84579097154943,238.7185,203.59120902845058,4.0,56.00000000000001,18.43128771769698,-0.031306362275341296,22.5454370612559,51.66954580457598,-10.765563417834608,404612800,257895758.40387958,278.27,237.505,196.74,256.3835,238.808,221.2325
