datetime,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_sma50,AAPL_sma200,AAPL_sma300,AAPL_ema8,AAPL_ema20,AAPL_ema50,AAPL_rsi,AAPL_macd,AAPL_stoch,AAPL_stochrsi,AAPL_vwap,AAPL_bb_hband,AAPL_bb_mavg,AAPL_bb_lband,AAPL_atr,AAPL_roc,AAPL_obv,AAPL_adi
2022-07-12 00:00:00,145.1,147.77,144.39,145.19,77588800,143.678,157.2479,150.93236666666667,143.0394348059144,141.30768591314745,144.9329767455684,55.48437071454651,-0.3707926536228854,82.34086242299787,0.8660945831061824,140.24601108792987,148.13233041377,138.1375,128.14266958622997,4.177449826172778,5.485324033711139,12535269000,12486771314.832752
2022-07-13 00:00:00,142.34,145.78,141.47,144.83,71185600,143.4406,157.24385,150.99403333333333,143.43733818237786,141.6431443976096,144.92893844182063,54.86431971725347,-0.5709612617181108,79.87679671457909,0.7932805057794693,140.8803221690746,148.69495242903653,138.815,128.93504757096346,4.186917695731866,2.709027728529907,12464083400,12526575791.862915
2022-07-14 00:00:00,143.42,148.27,142.6,147.79,78140700,143.25619999999998,157.26229999999998,151.06473333333332,144.40459636407166,142.2285592168849,145.04113693429824,58.92848500428832,-0.9574071938529016,96.82329583057566,1.0,141.56680930372897,149.71594480664996,139.597,129.47805519335006,4.292852146036734,4.808169633359338,12542224100,12591486320.434343
2022-07-15 00:00:00,149.1,150.17,147.52,149.49,76259900,143.0756,157.3064,151.13569999999999,145.53468606094464,142.920125005753,145.21560215256108,61.095174770198795,-1.3848801356240017,96.00235155790725,1.0,142.2243875088483,151.06548815733802,140.331,129.59651184266195,4.175505564176965,9.268328338571747,12618484000,12628609064.20793
2022-07-18 00:00:00,150.05,150.88,146.03,146.4,81420900,142.7032,157.3305,151.1941,145.7269780474014,143.25154167187176,145.26204912697045,55.376734456226394,-1.4575169972893889,74.71783295711066,0.6616450043957581,142.71974923418753,150.98246175413414,141.17749999999998,131.37253824586583,4.223683738164324,5.6277056277056365,12537063100,12559611146.888342
2022-07-19 00:00:00,147.25,150.54,146.24,150.31,82982400,142.5928,157.38074999999998,151.27663333333336,146.74542737020107,143.92377579836017,145.46000798473634,60.42450905117259,-1.8097251709897364,96.78329571106099,0.9603173096239959,143.47510545019537,151.5361713859367,142.14499999999998,132.75382861406325,4.229134899724014,10.440852314474657,12620045500,12633716359.911598
2022-07-20 00:00:00,150.43,153.02,149.68,152.34,64823400,142.5084,157.43545,151.36903333333333,147.98866573237862,144.7253209604211,145.72981159317806,62.77866135650709,-2.2269854190913065,96.57603222557903,1.0,144.31775350369506,152.82562940073757,142.99949999999998,133.1733705992624,4.165625264029441,10.151843817787412,12684868900,12672144603.02537
2022-07-21 00:00:00,153.8,154.86,151.25,154.64,65086600,142.5738,157.51905,151.4794333333333,149.46674001407226,145.66957610704765,146.07923074638677,65.29741966094963,-2.7119957511470147,98.89001009081723,1.0,145.76266288286382,154.29121580970616,143.99499999999998,133.6987841902938,4.125937745170196,9.743808104463836,12749955500,12729298210.227585
2022-07-22 00:00:00,154.68,155.57,152.71,153.39,66675400,142.5654,157.5866,151.57843333333332,150.33857556650065,146.4048545730431,146.3659275798618,62.809773567313194,-2.9613685668471135,88.681204569055,0.8279578138167578,146.9030938869175,155.41769792951902,144.7825,134.14730207048098,4.035513620515181,7.816124270752776,12683280100,12694328594.842968
2022-07-25 00:00:00,153.31,154.33,151.59,152.25,53623900,142.6938,157.64405,151.6654333333333,150.76333655172272,146.96153508989616,146.59667551790642,60.5443685838348,-3.0320581681295664,78.05684071381366,0.625265903452599,147.77850247769567,156.30581465655686,145.3445,134.38318534344316,3.942976933335526,4.509884678747936,12629656200,12666538106.5218
2022-07-26 00:00:00,151.57,152.39,150.11,150.91,55138700,142.87380000000002,157.68839999999997,151.75186666666667,150.79592842911768,147.3375793670489,146.76582549759635,57.90081608747857,-2.9459938025459564,66.9503546099291,0.33496695496804885,148.4083171887882,156.8670880862521,145.8395,134.81191191374788,3.824192866668701,3.101728496276554,12574517500,12650093231.083202
2022-07-27 00:00:00,151.88,156.61,151.47,156.07,78620700,143.0664,157.7605,151.8602,151.9679443337582,148.169238474949,147.1306950859259,64.35501326287252,-3.2566158089685473,96.43328929986778,0.9152676778814167,149.1636700079096,157.87157742316646,146.8025,135.73342257683356,3.9581790904780805,8.224117606268626,12653138200,12712194406.569584
2022-07-28 00:00:00,156.26,156.92,153.71,156.63,81378700,143.3014,157.83585,151.9709,153.00395670403415,148.97502528685862,147.50321684726217,64.98246046656706,-3.5075405626162137,98.12297734627836,0.9716818307185883,149.91591607247156,158.89030484119115,147.704,136.51769515880886,3.9047377268725016,7.879330532405812,12734516900,12778869167.005722
2022-07-29 00:00:00,160.5,162.88,158.77,161.77,101786900,143.56560000000002,157.94334999999998,152.0901,154.95196632535988,150.1935943071578,148.0626985395264,70.1723442024889,-4.074190548378738,94.81550677253627,1.0,151.35461871763556,160.44105119602918,148.9875,137.53394880397084,4.072256460667323,11.69647172547124,12836303800,12825676281.604263
2022-08-01 00:00:00,160.28,162.84,160.16,160.77,67829400,143.9774,158.0488,152.21216666666666,156.24486269750213,151.20087103980944,148.56102408699596,68.05895803058057,-4.3919454882396,90.1447921531995,0.8619425926613398,152.43166235102245,161.5589585953158,150.111,138.66304140468418,3.9728095706196576,8.782732255227025,12768474400,12788724444.29083
2022-08-02 00:00:00,159.37,161.67,158.9,159.28,59907000,144.4286,158.1327,152.32376666666667,156.91933765361276,151.97031189316093,148.98137608358437,64.9215382541799,-4.471987729005406,82.2485207100592,0.6451105403320465,153.46623075623415,162.32390653598358,151.0295,139.73509346401644,3.8868946012896806,6.548933038999258,12708567400,12745254021.90816
2022-08-03 00:00:00,160.11,165.83,160.02,165.37,82507500,144.99679999999998,158.24165000000002,152.45633333333333,158.79726261947658,153.24647266524084,149.62406721756147,70.83866014635785,-4.969548028989948,97.67676767676764,1.0,154.85506284060094,164.35050752096072,152.1845,140.0184924790393,4.0771164154832755,12.957650273224042,12791074900,12814696650.99594
2022-08-04 00:00:00,165.25,166.43,163.68,165.05,55474100,145.4486,158.34055,152.588,160.18675981514843,154.3706181256941,150.22900575804925,70.16888058216175,-5.2772143833483085,93.23529411764707,0.9566820085920094,155.8655066925671,166.14924114888902,153.153,140.15675885111096,3.9823223858058987,9.806400106446683,12735600800,12814494926.99594
2022-08-05 00:00:00,162.69,165.32,162.48,164.82,56697000,145.9506,158.42735000000002,152.72406666666666,161.21636874511546,155.3657973518185,150.80120161067478,69.6590782489541,-5.43977674777895,92.02575532441796,0.9088270122877081,157.0295429783934,167.6224634604984,154.0755,140.5285365395016,3.9007279296769064,8.192201654194557,12678903800,12851228194.601574
2022-08-08 00:00:00,165.84,167.28,163.68,164.35,60276900,146.44,158.5093,152.86076666666668,161.9127312462009,156.22143569926433,151.33252703770714,68.56285037649313,-5.467655788312612,83.35227272727268,0.8240966764240116,158.24080071069844,168.54026634512886,155.0825,141.62473365487116,3.879247363271413,6.279099844800834,12618626900,12813387696.26824
2022-08-09 00:00:00,163.5,165.29,162.73,164.4,63135500,146.8656,158.59045,152.99873333333335,162.46545763593406,157.00034658504867,151.84497695779706,68.61942749293813,-5.431177477752783,83.22655794991265,0.8284696705787966,159.08217828770339,169.27977014985476,156.04299999999998,142.8062298501452,3.7850154087520265,7.177782123997667,12681762400,12832624293.92449
2022-08-10 00:00:00,167.15,168.8,166.37,168.7,70170500,147.2604,158.697,153.14846666666668,163.8509114946154,158.11459929123453,152.50595825356973,73.10264984034463,-5.683723787396758,99.46495452113417,1.0,160.11092941079215,170.51836624688303,157.2365,143.95463375311698,3.8289428795554534,10.804597701149419,12751932900,12897019444.13025
2022-08-11 00:00:00,169.52,170.45,167.66,167.95,57149200,147.6562,158.80005,153.3007,164.76182005136752,159.05130412064074,153.11160694950817,71.19218422939605,-5.7569868643269615,87.70894788593903,0.874326634404327,161.06979697028137,171.56562078618364,158.2445,144.92337921381633,3.7547326738729203,11.291498243986476,12694783700,12851750722.983297
2022-08-12 00:00:00,169.28,171.62,168.86,171.55,68039400,148.1266,158.9177,153.4572,166.27030448439695,160.24165610915114,153.83468118678235,74.62073834726526,-6.0359595101916454,99.67456996745703,1.0,162.21915754203275,173.22787589548994,159.3475,145.46712410451005,3.7486803400248556,9.918626257448594,12762823100,12916338849.070253
2022-08-15 00:00:00,170.97,172.84,170.81,172.64,54091700,148.569,159.04315,153.6173,167.68579237675317,161.42245076542247,154.57214466965365,75.56883693759475,-6.272693526066348,99.06410856340656,1.0,163.4159059324981,174.35585057232777,160.6595,146.96314942767225,3.625917458594509,10.221541211772962,12816914800,12959772086.016066
2022-08-16 00:00:00,172.23,173.16,171.11,172.48,56377100,149.1242,159.14935,153.77406666666667,168.75117184858578,162.4755506925251,155.27441350613782,75.1251892067639,-6.373921674958893,96.50385604113107,0.9583323672959498,164.68029880732593,175.5229025441879,161.768,148.0130974558121,3.513351925837757,6.620510601471212,12760537700,12978747792.845333
2022-08-17 00:00:00,172.22,175.59,172.02,174.0,79542000,149.6948,159.2769,153.93463333333332,169.9175781044556,163.57311729323698,156.00875023138732,76.53458219437944,-6.501847755430731,90.54696789536264,1.0,166.24241749860286,176.874291910251,162.851,148.827708089749,3.5173982168493447,8.22914722896062,12840079700,12987437255.030207
2022-08-18 00:00:00,173.2,174.34,172.57,173.6,62290100,150.2062,159.4066,154.09723333333332,170.73589408124326,164.52805850340488,156.6986031634898,75.3250626001013,-6.496070778530537,88.0766926303175,0.8958481858411576,167.32988939034468,178.0356427222191,163.799,149.5623572777809,3.392584058502964,8.990457056755394,12777789600,12997642977.629076
2022-08-19 00:00:00,172.48,173.19,170.77,170.97,70346300,150.6798,159.5179,154.24696666666668,170.78791761874476,165.14157674117587,157.2582657845294,67.74437070153104,-6.2077147906055075,72.3187537447573,0.243074293173013,168.12829836568122,178.396841933637,164.678,150.959158066363,3.3523994828956085,3.386345770091307,12707443300,12938924165.232382
2022-08-22 00:00:00,169.15,169.32,166.61,167.04,69026800,151.1808,159.60225,154.37326666666667,169.9550470368015,165.32237895630197,157.64186320474397,58.30212655323215,-5.597547395044813,45.08670520231204,0.0,168.6336236500608,177.91725819766606,165.4175,152.91774180233392,3.4243709484030638,1.2056952438654835,12638416500,12891802548.996218
2022-08-23 00:00:00,166.55,168.17,166.12,166.7,54147100,151.7848,159.68755000000002,154.5012,169.2317032508456,165.4535809604637,157.9970842555383,57.55472491484261,-5.028583795730384,32.189168573607894,0.0,168.99304110750327,176.78935153451835,166.207,155.62464846548164,3.326201594945701,1.1406382720543597,12584269400,12868294783.630363
2022-08-24 00:00:00,166.79,167.58,165.72,167.0,53841500,152.4992,159.77165000000002,154.62846666666667,168.73576919510214,165.60085896422908,158.35013977492898,58.06554466152422,-4.549440419677978,34.47749809305878,0.02691378228814995,169.10580181681732,176.25957863422792,166.75349999999997,157.24742136577203,3.2214729095924377,1.6124125342257414,12638110900,12888557713.73789
2022-08-25 00:00:00,168.24,169.6,167.81,169.49,51218200,153.246,159.8724,154.75863333333334,168.903376040635,165.9712533485882,158.78699703865726,62.13840913285784,-4.320830191492462,52.5660964230172,0.24150256508815462,169.41700666691733,175.74589345103146,167.3965,159.04710654896854,3.1770819874786915,3.0961070559610726,12689329100,12933480939.436214
2022-08-26 00:00:00,170.03,170.51,163.04,163.1,78961000,153.8118,159.93935000000002,154.87186666666665,167.6137369204939,165.69780064872265,158.95613440969032,48.98882138412734,-3.5827357940081583,2.8771384136858797,0.0,169.36598111256052,175.65172175617954,167.46300000000002,159.2742782438205,3.4837189883730706,-3.3195020746887933,12610368100,12855788389.23541
2022-08-29 00:00:00,160.64,162.38,159.31,160.87,73314000,154.4398,160.0095,154.9716,166.1151287159397,165.23801011074906,159.0311879622515,45.37969363172135,-2.7857360718308826,9.582309582309595,0.0,169.03860609768407,175.64047477818855,167.46800000000002,159.2955252218115,3.5055962034892794,-4.215540339386712,12537054100,12856982428.323359
2022-08-30 00:00:00,161.61,162.04,157.22,158.4,77906200,154.98860000000002,160.06754999999998,155.05756666666667,164.40065566795312,164.5867710525825,159.0064354931436,41.71394018368189,-1.9325227730101915,6.423516603157357,0.0,168.27831963881368,175.77975586049087,167.424,159.06824413950915,3.59948218895433,-7.66540367239872,12459147900,12817221172.721699
2022-08-31 00:00:00,159.8,160.07,156.64,156.72,87991100,155.418,160.10665,155.13886666666667,162.69384329729687,163.83755476186036,158.9167713561576,39.38362638467581,-1.1080106696832956,0.42216358839056695,0.0,167.27046217956072,176.53831994174638,166.9915,157.44468005825362,3.5873763183147354,-9.221501390176083,12371156800,12733334613.82957
2022-09-01 00:00:00,156.14,157.92,154.18,157.46,74229900,155.87259999999998,160.14939999999999,155.22356666666667,161.53076700900868,163.2301685940641,158.85964306768085,40.94847184778677,-0.5084298403567402,15.319943951424575,0.04212127061081518,166.1787836036481,177.00342454142475,166.612,156.22057545857524,3.5982780098636815,-8.708256029684591,12445386700,12789304752.332245
2022-09-02 00:00:00,159.24,159.85,154.48,155.31,76957800,156.226,160.17645000000002,155.3021,160.1483743403401,162.47586682320087,158.72044137875218,37.88808985284133,0.1386312634216722,5.277907519850516,0.0,165.08022140026492,177.62484587745877,166.1365,154.64815412254126,3.7248295805877047,-10.741379310344826,12368428900,12736136514.343418
2022-09-06 00:00:00,155.97,156.59,153.2,154.04,73714800,156.4866,160.1848,155.37089999999998,158.7909578202645,161.672450935277,158.5368946580168,36.16852453919783,0.7453186665139526,3.751674854845926,0.0,163.8844538499822,178.25214705797225,165.62099999999998,152.9898529420277,3.700913181974298,-11.267281105990785,12294714100,12698952942.662003
2022-09-07 00:00:00,154.33,156.17,153.12,155.46,87449600,156.7756,160.1785,155.4393,158.05074497131685,161.08078894144109,158.4162321224083,39.47611744760291,1.0988735416829627,11.027332704995304,0.08447102507531433,162.29225228627476,178.5567372387012,165.17399999999998,151.79126276129875,3.654419383261847,-9.071766976662566,12382163700,12745688302.662003
2022-09-08 00:00:00,154.15,155.86,152.19,153.97,84923800,157.11880000000002,160.15145,155.50066666666666,157.14391275546865,160.40357094701812,158.24187007839228,37.29247758576023,1.4822128479642913,8.476190476190482,0.03559534211004489,160.90966458917654,178.56362172537524,164.4375,150.31137827462476,3.6555322844574305,-7.824473180076624,12297239900,12743142902.662003
2022-09-09 00:00:00,154.98,157.32,154.26,156.87,68028800,157.4842,160.13655,155.57066666666668,157.0830432542534,160.06704038063543,158.18807125178867,43.80757305093367,1.5343195654443775,25.545851528384325,0.2941502679453858,159.84328438916555,178.28160859106558,163.8835,149.48539140893442,3.6337085498533277,-5.896820635872816,12365268700,12791163232.073769
2022-09-12 00:00:00,159.08,163.74,158.79,162.91,104956000,158.0204,160.14995000000002,155.65193333333335,158.37792253108597,160.33779843962253,158.3732449281891,54.427620776846766,1.075835431670157,58.51528384279478,0.7030873076003774,159.52584291852983,177.41550841449597,163.45149999999998,149.487491585504,3.8648722248638046,-2.449101796407188,12470224700,12860921866.417202
2022-09-13 00:00:00,159.39,160.03,152.88,153.35,122656600,158.3214,160.1129,155.69453333333334,157.26060641306685,159.67229382632516,158.17625493100522,41.16608359139459,1.466985065531702,6.331877729257625,0.1924367062230536,158.71221326065725,176.44389234751463,162.48700000000002,148.5301076524854,4.30523849451639,-9.522685704171346,12347568100,12754390749.494125
2022-09-14 00:00:00,154.3,156.6,153.12,154.82,87965400,158.5996,160.10865,155.73363333333333,156.71824943238533,159.21017060477038,158.04463709057364,43.44783273509047,1.6394585955880814,14.35589519650653,0.28029805714538014,158.0395920038822,175.14876489275872,161.60399999999998,148.05923510724125,4.246292887765218,-5.076640098099326,12435533500,12752368556.390676
2022-09-15 00:00:00,154.16,154.75,150.9,151.89,90481100,158.792,160.07275,155.76733333333334,155.64530511407747,158.51301149955415,157.80327877329626,40.10884188966168,1.9896363345714576,5.048444671086086,0.21580024001074058,157.1487513989697,173.41021293826287,160.49849999999998,147.58678706173708,4.222986252924845,-5.582147075278186,12345052400,12708420593.533533
2022-09-16 00:00:00,150.73,150.87,147.9,150.22,162278800,158.88279999999997,160.00334999999998,155.7893,154.4396817553936,157.723200880549,157.5058952919905,38.30207172715253,2.3745375678539347,14.646464646464601,0.11684845515822835,155.6732516169635,171.49690477670163,159.3295,147.16209522329837,4.206344377715927,-5.164141414141418,12182773600,12799668268.954409
2022-09-19 00:00:00,148.84,154.07,148.63,153.99,81474200,159.0352,159.95545,155.82586666666668,154.33975247641723,157.36765793954433,157.36801704524578,44.39196774692357,2.3482973652364194,38.44696969696971,0.4503751500454657,155.15779383875113,169.60544220210147,158.48049999999998,147.35555779789848,4.294462636450503,-1.7419601837672216,12264247800,12878746168.954409
2022-09-20 00:00:00,152.91,157.58,152.59,156.4,107689800,159.279,159.9246,155.86669999999998,154.79758525943564,157.2755000405401,157.33005559249105,47.93019423593942,2.108726866145929,53.66161616161615,0.6441539900802907,154.94639114055,168.3813774075083,157.9485,147.5156225924917,4.344143876704039,-0.6731868411025036,12371937600,12935504520.457415
2022-09-21 00:00:00,156.84,158.24,153.11,153.23,101696800,159.4398,159.88745,155.88536666666667,154.44923297956103,156.89021432239343,157.16926909866785,43.967364283772774,2.1498755991531766,33.64898989898979,0.4271207973861433,154.74951901771888,167.08140708925012,157.275,147.4685929107499,4.400276456939465,-1.3392569699311134,12270240800,12838565465.486654
2022-09-22 00:00:00,151.9,153.98,150.43,152.25,86652500,159.5882,159.8281,155.903,153.96051453965856,156.44828914883215,156.97635658499462,42.789527176947786,2.235791266333706,27.462121212121172,0.36261392960391575,154.4872668265359,165.48875661569883,156.5375,147.58624338430116,4.33954242430093,-1.1620358348480864,12183588300,12840762289.430317
2022-09-23 00:00:00,150.71,150.99,148.09,149.95,96029900,159.6314,159.7282,155.91986666666665,153.06928908640108,155.829404467991,156.70081318950463,40.076050111256784,2.461100791716376,12.941919191919082,0.214004325362058,154.0297084174872,162.73214269885835,155.5605,148.38885730114163,4.326717965422292,-3.5443200823363044,12087558400,12867915571.49928
2022-09-26 00:00:00,149.18,153.28,149.16,150.29,93339400,159.6474,159.61065,155.95086666666666,152.45166928942308,155.30184213770613,156.44940875070054,40.67496134878338,2.582456108848504,15.088383838383749,0.19740037916827372,153.7869326986729,161.55161518787742,154.92000000000002,148.28838481212262,4.311952396463557,-2.390075988828997,12180897800,12825776910.334232
2022-09-27 00:00:00,152.25,154.23,149.47,151.28,84442700,159.745,159.50060000000002,155.97293333333332,152.19129833621795,154.9188095531627,156.24668683890837,42.47772601357104,2.5691310027970076,21.338383838383805,0.3026089931076915,153.58410921128356,160.65564754451447,154.4405,148.2253524554855,4.343955796716159,-3.5634601899662157,12265340500,12805553238.485493
2022-09-28 00:00:00,147.17,150.16,144.38,149.36,146691400,159.726,159.3567,155.9911,151.56212092816952,154.38939911952815,155.97662068836294,39.942663099437745,2.68257565187011,25.723140495867845,0.10173863644762675,152.9846072258877,160.3002042864889,153.9885,147.67679571351107,4.526530382665006,-8.317475906942473,12118649100,12911638022.568539
2022-09-29 00:00:00,145.64,146.25,140.23,142.03,128138200,159.5198,159.19455,155.98020000000002,149.44387183302075,153.2123134890969,155.4296943868585,32.07302392687092,3.3256154692137443,7.656316461080434,0.0,151.97043257819644,161.30313510882254,153.254,145.20486489117744,4.855349641046078,-7.38180632539941,11990510900,12860127317.58515
2022-09-30 00:00:00,140.83,142.65,137.56,137.76,124925300,159.1822,159.01805000000002,155.94926666666666,146.84745587012725,151.7406645853734,154.736765195217,28.544819881215304,4.132149622754042,0.890075656430746,0.0,150.24505816377533,162.53459282263213,152.269,142.00340717736788,4.872110380971358,-11.019248159152566,11865585600,12745019329.962358
2022-10-03 00:00:00,137.77,142.62,137.25,142.0,114311700,158.9544,158.8381,155.93103333333332,145.77024345454342,150.81298224390926,154.23728420716927,36.06572632086077,4.378725958174471,22.629823725583602,0.3879680785123791,149.09334401222782,162.68735181243747,151.6035,140.51964818756252,4.90767392518769,-6.511291065902948,11979897300,12832935032.196995
2022-10-04 00:00:00,144.57,145.76,143.8,145.64,87830100,158.82219999999998,158.7113,155.93226666666666,145.74130046464487,150.32031726829885,153.90013580688813,41.735440258951655,4.23164216446483,39.97141495950444,0.6804418700597271,148.5224494997804,162.50036931090364,151.1835,139.86663068909638,4.825697216245712,-3.048861669551333,12067727400,12910010426.074545
2022-10-05 00:00:00,143.61,146.91,142.56,145.93,79471000,158.7226,158.5915,155.94036666666668,145.78323369472378,149.90219181417515,153.58758146151996,42.17540845416169,4.045047828487583,41.35302525011912,0.7031377534179362,148.10074521740145,162.0659385067475,150.70700000000002,139.34806149325254,4.791718843656732,-5.234106110786415,12147198400,12953673803.086039
2022-10-06 00:00:00,145.35,147.07,144.76,144.97,68402200,158.5006,158.4738,155.9431,145.60251509589625,149.4324592604442,153.24963709047998,41.06980999207688,3.929339470346008,36.779418770843236,0.6461051451301635,147.7976741635163,161.77518926741826,150.257,138.73881073258175,4.614453211966967,-7.308184143222511,12078796200,12897708366.722403
2022-10-07 00:00:00,142.09,142.65,139.01,139.64,85925600,158.1608,158.31334999999999,155.92733333333334,144.27751174125265,148.49984409278287,152.71592583202977,35.50480099543634,4.219091161598698,11.386374464030421,0.3590325874993962,147.0905431398243,161.37455417802533,149.3955,137.41644582197466,4.710563696826469,-8.869020426809374,11992870600,12841526243.64548
2022-10-10 00:00:00,139.97,141.44,138.13,139.97,74899000,157.72480000000002,158.1414,155.9138,143.32028690986317,147.6874779887083,152.21608560332274,36.08227956134096,4.371698997633132,12.958551691281551,0.488729971098397,146.03377499989438,159.1789606947769,148.2485,137.31803930522312,4.610523432767436,-8.06568144499179,12067769600,12849898639.415873
2022-10-11 00:00:00,139.46,140.9,137.78,138.54,77033700,157.2802,157.9591,155.88943333333333,142.25800092989357,146.81628960883134,151.6797685208395,34.635070288879376,4.555517684011903,7.597173144876283,0.42754479128459366,144.97020762518778,158.95035744940958,147.50799999999998,136.06564255059038,4.504057473284048,-7.609203067689228,11990735900,12810394177.87741
2022-10-12 00:00:00,138.69,139.91,137.72,137.9,70433700,156.8526,157.7535,155.86426666666665,141.28955627880612,145.96711916989503,151.1393854415909,33.97821967654781,4.698674572952399,3.8280329799764785,0.38996887969515376,144.156895674583,158.31679918317155,146.662,135.00720081682846,4.3387676537637585,-8.24406148113646,11920302200,12751538620.343164
2022-10-13 00:00:00,134.56,143.13,133.94,142.54,113224000,156.39600000000002,157.5763,155.85420000000002,141.56743266129365,145.64072686800026,150.8021546399599,42.49334992151629,4.387145929553014,42.385411532774754,1.0,143.4041963797723,157.72237486920528,146.1945,134.66662513079473,4.68528424992349,-5.777366472765738,12033526200,12850224609.461771
2022-10-14 00:00:00,143.85,144.06,137.75,137.94,88598000,155.8538,157.37565,155.83113333333333,140.7613365143395,144.9073243091431,150.29775641878499,37.350279670465845,4.460026383532949,19.714144898965014,0.6312822758964022,142.65320672893031,157.4872350268683,145.58049999999997,133.67376497313165,4.801335374928955,-7.645956079271568,11944928200,12766962146.704243
2022-10-17 00:00:00,140.62,142.45,139.82,141.96,85250900,155.3966,157.20095,155.82163333333332,141.0277061778196,144.62662675589138,149.97078557883265,43.7568292053049,4.145616182137928,49.44512946979045,1.0,142.0090018249472,156.3280438363789,144.97899999999998,133.62995616362107,4.780525705291173,-0.04928536224740772,12030179100,12820446551.64721
2022-10-18 00:00:00,145.03,146.23,140.16,143.29,99136600,154.9754,157.036,155.81816666666666,141.53043813830413,144.49932896961602,149.70879398750589,45.73399537363988,3.7459430479151763,71.21096725057119,1.0,141.42851889209143,154.40143485789864,144.32350000000002,134.2455651421014,4.872631012056089,4.014227642276424,12129315700,12823549674.217226
2022-10-19 00:00:00,141.24,144.49,141.05,143.4,61758300,154.5554,156.8496,155.8142,141.9458963297921,144.39463097250973,149.46139030172134,45.903378150005956,3.3813450875080093,72.04874333587213,1.0,141.35978864632426,153.04633144617915,143.832,134.61766855382083,4.7703002254806535,0.9859154929577505,12191074000,12846170446.891645
2022-10-20 00:00:00,142.57,145.43,142.2,142.93,64522000,154.04,156.6723,155.79866666666666,142.16458603428276,144.2551423084612,149.20525734871265,45.25342403040624,3.09465044516611,68.46915460776856,0.9454972341838204,141.69612877628865,151.7341214140358,143.366,134.99787858596423,4.660278780803465,-1.860752540510835,12126552000,12810813189.925701
2022-10-21 00:00:00,142.42,147.38,142.2,146.8,86548600,153.617,156.53805,155.79533333333336,143.19467802666438,144.49750970765535,149.11093353111607,51.36039534397005,2.5260475151812614,95.68452380952392,1.0,142.0884101725668,151.18439436991508,143.2085,135.2326056300849,4.697401725031789,0.5961762488864555,12213100600,12877980250.157362
2022-10-24 00:00:00,146.72,149.75,145.54,148.98,75981900,153.16559999999998,156.4292,155.7926,144.48030513185006,144.9244135450215,149.105798882837,54.44324211402958,1.877870888951776,95.12966476913338,1.0,142.26029323896626,150.90381464796337,143.14299999999997,135.38218535203657,4.6625873161009475,2.7660895357660142,12289082500,12926168296.000591
2022-10-25 00:00:00,149.61,152.01,148.89,151.86,74732300,152.75,156.3339,155.80253333333334,146.1202373247723,145.58494558835278,149.21380676978458,58.21149001935136,1.1188963710916084,99.16989485334821,1.0,142.63211411345242,151.05755286584545,143.172,135.28644713415454,4.552402507808023,8.751074190776302,12363814800,12993714797.92367
2022-10-26 00:00:00,150.48,151.51,147.57,148.88,88194300,152.278,156.2236,155.8152,146.73351791926734,145.89876029422396,149.2007163082244,53.298870573036815,0.7492280579978399,82.67847260653018,0.7972779003072764,142.96958607523555,150.96065793440638,143.148,135.3353420655936,4.533659471536023,6.3656497820961615,12275620500,12964167468.98966
2022-10-27 00:00:00,147.6,148.58,143.67,144.34,109180200,151.6848,156.0763,155.8116,146.20162504831904,145.7503069328693,149.01009998241167,46.81658171166272,0.8132289174486118,57.55395683453242,0.5297824789433534,143.39496299523398,151.07493079083747,143.2635,135.45206920916252,4.581969509283451,4.1865165295221685,12166440300,12884783901.983551
2022-10-28 00:00:00,147.73,157.0,147.35,155.25,164762400,151.3178,155.9813,155.83943333333335,148.21237503758147,146.65503960592937,149.25480194388572,59.548605752798885,-0.016208915374278376,92.41110147441456,1.0,144.8887931205205,153.11780979754286,144.13799999999998,135.1581902024571,5.158971687191776,12.581580855692525,12331202700,12989787918.563862
2022-10-31 00:00:00,152.67,153.75,151.44,152.85,97943200,150.9554,155.89085,155.85426666666666,149.24295836256337,147.2450358339361,149.39579010294904,56.352608475817576,-0.47441566285232284,82.00346921075453,0.8750117707471908,145.83475414726186,154.36168479319804,144.6805,134.99931520680195,5.062616566678078,7.23305738740003,12233259500,13011411741.940485
2022-11-01 00:00:00,154.59,154.96,148.66,150.17,80379300,150.61800000000002,155.78265,155.86046666666667,149.44896761532706,147.5236038497517,149.4261512753824,52.93600778567145,-0.6142139332370959,70.38161318300082,0.7021127655030621,146.57281497071799,154.8750953045228,144.90699999999998,134.93890469547716,5.151001097629645,8.866173698709577,12152880200,12969563471.464294
2022-11-02 00:00:00,148.48,151.69,144.54,144.57,93604600,150.1754,155.66269999999997,155.85216666666665,148.3647525896988,147.24230824501345,149.23571397046544,46.58086044945187,-0.2700192569489559,35.428571428571395,0.4158232807622534,147.19667009105305,154.7968027696902,144.839,134.8811972303098,5.293786733513242,1.8385460693152895,12059275600,12876744364.611147
2022-11-03 00:00:00,141.61,142.35,138.31,138.44,97918500,149.6042,155.5298,155.82613333333333,146.15925201421018,146.4039931740598,148.81235263829035,40.805835749213195,0.4917289282562649,0.6955591225253904,0.0,147.12708025177648,154.85258873269703,144.5125,134.17241126730295,5.3628019668337235,-3.384744224998251,11961357100,12785127550.254711
