datetime,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_sma50,AAPL_sma200,AAPL_sma300,AAPL_ema8,AAPL_ema20,AAPL_ema50,AAPL_rsi,AAPL_macd,AAPL_stoch,AAPL_stochrsi,AAPL_vwap,AAPL_bb_hband,AAPL_bb_mavg,AAPL_bb_lband,AAPL_atr,AAPL_roc,AAPL_obv,AAPL_adi
2022-07-25 00:00:00,153.31,154.33,151.59,152.25,53623900,142.6938,157.64405,151.6654333333333,150.76333655172272,146.96153508989616,146.59667551790642,60.5443685838348,-3.0320581681295664,78.05684071381366,0.625265903452599,147.77850247769567,156.3058146565569,145.3445,134.38318534344313,3.942976924160707,4.509884678747936,12629656200,12676366758.079851
2022-07-26 00:00:00,151.57,152.39,150.11,150.91,55138700,142.87380000000002,157.6884,151.75186666666667,150.79592842911768,147.3375793670489,146.76582549759635,57.90081608747857,-2.9459938025459564,66.9503546099291,0.33496695496804885,148.4083171887882,156.86708808625215,145.8395,134.81191191374782,3.8241928581492255,3.101728496276554,12574517500,12659921882.641254
2022-07-27 00:00:00,151.88,156.61,151.47,156.07,78620700,143.0664,157.7605,151.8602,151.9679443337582,148.169238474949,147.1306950859259,64.35501326287252,-3.2566158089685473,96.43328929986778,0.9152676778814167,149.1636700079096,157.87157742316646,146.80249999999998,135.7334225768335,3.9581790825671392,8.224117606268626,12653138200,12722023058.127636
2022-07-28 00:00:00,156.26,156.92,153.71,156.63,81378700,143.3014,157.83585,151.9709,153.00395670403415,148.97502528685862,147.50321684726217,64.98246046656706,-3.5075405626162137,98.12297734627836,0.9716818307185883,149.91591607247156,158.89030484119118,147.704,136.51769515880883,3.904737719526628,7.879330532405812,12734516900,12788697818.563774
2022-07-29 00:00:00,160.5,162.88,158.77,161.77,101786900,143.5656,157.94334999999998,152.0901,154.95196632535988,150.1935943071578,148.0626985395264,70.1723442024889,-4.074190548378738,94.81550677253627,1.0,151.35461871763556,160.4410511960292,148.9875,137.53394880397082,4.072256453846155,11.69647172547124,12836303800,12835504933.162315
2022-08-01 00:00:00,160.28,162.84,160.16,160.77,67829400,143.9774,158.0488,152.21216666666666,156.24486269750213,151.20087103980944,148.56102408699596,68.05895803058057,-4.3919454882396,90.1447921531995,0.8619425926613398,152.43166235102245,161.55895859531583,150.111,138.66304140468415,3.9728095642857153,8.782732255227025,12768474400,12798553095.848883
2022-08-02 00:00:00,159.37,161.67,158.9,159.28,59907000,144.4286,158.1327,152.32376666666667,156.91933765361276,151.97031189316093,148.98137608358437,64.9215382541799,-4.471987729005406,82.2485207100592,0.6451105403320465,153.46623075623415,162.3239065359836,151.0295,139.73509346401642,3.8868945954081626,6.548933038999258,12708567400,12755082673.466211
2022-08-03 00:00:00,160.11,165.83,160.02,165.37,82507500,144.99679999999998,158.24165000000002,152.45633333333333,158.79726261947658,153.24647266524084,149.62406721756147,70.83866014635785,-4.969548028989948,97.67676767676764,1.0,154.85506284060094,164.35050752096075,152.1845,140.01849247903928,4.077116410021866,12.957650273224042,12791074900,12824525302.553991
2022-08-04 00:00:00,165.25,166.43,163.68,165.05,55474100,145.4486,158.34055,152.588,160.18675981514843,154.3706181256941,150.22900575804925,70.16888058216175,-5.2772143833483085,93.23529411764707,0.9566820085920094,155.8655066925671,166.14924114888905,153.153,140.15675885111094,3.9823223807345904,9.806400106446683,12735600800,12824323578.553991
2022-08-05 00:00:00,162.69,165.32,162.48,164.82,56697000,145.9506,158.42735000000002,152.72406666666666,161.21636874511546,155.3657973518185,150.80120161067478,69.6590782489541,-5.43977674777895,92.02575532441796,0.9088270122877081,157.0295429783934,167.62246346049844,154.07549999999998,140.52853653950152,3.900727924967834,8.192201654194557,12678903800,12861056846.159626
2022-08-08 00:00:00,165.84,167.28,163.68,164.35,60276900,146.44,158.5093,152.86076666666668,161.9127312462009,156.22143569926433,151.33252703770714,68.56285037649313,-5.467655788312612,83.35227272727268,0.8240966764240116,158.24080071069844,168.54026634512888,155.0825,141.62473365487114,3.8792473588987026,6.279099844800834,12618626900,12823216347.826292
2022-08-09 00:00:00,163.5,165.29,162.73,164.4,63135500,146.8656,158.59045,152.99873333333335,162.46545763593406,157.00034658504867,151.84497695779706,68.61942749293813,-5.431177477752783,83.22655794991265,0.8284696705787966,159.08217828770339,169.27977014985478,156.04299999999998,142.80622985014517,3.7850154046916527,7.177782123997667,12681762400,12842452945.482542
2022-08-10 00:00:00,167.15,168.8,166.37,168.7,70170500,147.2604,158.697,153.14846666666668,163.8509114946154,158.11459929123453,152.50595825356973,73.10264984034463,-5.683723787396758,99.46495452113417,1.0,160.11092941079215,170.51836624688306,157.2365,143.95463375311695,3.8289428757851063,10.804597701149419,12751932900,12906848095.688303
2022-08-11 00:00:00,169.52,170.45,167.66,167.95,57149200,147.6562,158.80005,153.30070000000003,164.76182005136752,159.05130412064074,153.11160694950817,71.19218422939605,-5.7569868643269615,87.70894788593903,0.874326634404327,161.06979697028137,171.56562078618367,158.2445,144.9233792138163,3.7547326703718835,11.291498243986476,12694783700,12861579374.54135
2022-08-12 00:00:00,169.28,171.62,168.86,171.55,68039400,148.1266,158.9177,153.4572,166.27030448439695,160.24165610915114,153.83468118678235,74.62073834726526,-6.0359595101916454,99.67456996745703,1.0,162.21915754203275,173.22787589549,159.34750000000003,145.46712410451005,3.748680336773893,9.918626257448594,12762823100,12926167500.628305
2022-08-15 00:00:00,170.97,172.84,170.81,172.64,54091700,148.569,159.04315,153.6173,167.68579237675317,161.42245076542247,154.57214466965365,75.56883693759475,-6.272693526066348,99.06410856340656,1.0,163.4159059324981,174.3558505723278,160.6595,146.96314942767222,3.6259174555757583,10.221541211772962,12816914800,12969600737.574118
2022-08-16 00:00:00,172.23,173.16,171.11,172.48,56377100,149.1242,159.14935,153.77406666666667,168.75117184858578,162.4755506925251,155.27441350613782,75.1251892067639,-6.373921674958893,96.50385604113107,0.9583323672959498,164.68029880732593,175.52290254418796,161.768,148.01309745581204,3.5133519230346315,6.620510601471212,12760537700,12988576444.403385
2022-08-17 00:00:00,172.22,175.59,172.02,174.0,79542000,149.6948,159.2769,153.93463333333332,169.9175781044556,163.57311729323698,156.00875023138732,76.53458219437944,-6.501847755430731,90.54696789536264,1.0,166.24241749860286,176.87429191025103,162.851,148.82770808974897,3.5173982142464433,8.22914722896062,12840079700,12997265906.588259
2022-08-18 00:00:00,173.2,174.34,172.57,173.6,62290100,150.2062,159.4066,154.09723333333332,170.73589408124326,164.52805850340488,156.6986031634898,75.3250626001013,-6.496070778530537,88.0766926303175,0.8958481858411576,167.32988939034468,178.03564272221914,163.799,149.56235727778088,3.3925840560859837,8.990457056755394,12777789600,13007471629.187128
2022-08-19 00:00:00,172.48,173.19,170.77,170.97,70346300,150.6798,159.5179,154.24696666666668,170.78791761874476,165.14157674117587,157.2582657845294,67.74437070153104,-6.2077147906055075,72.3187537447573,0.243074293173013,168.12829836568122,178.39684193363706,164.67800000000003,150.959158066363,3.352399480651269,3.386345770091307,12707443300,12948752816.790434
2022-08-22 00:00:00,169.15,169.32,166.61,167.04,69026800,151.1808,159.60225,154.37326666666667,169.9550470368015,165.32237895630197,157.64186320474397,58.30212655323215,-5.597547395044813,45.08670520231204,0.0,168.6336236500608,177.91725819766611,165.41750000000002,152.91774180233392,3.4243709463190344,1.2056952438654835,12638416500,12901631200.55427
2022-08-23 00:00:00,166.55,168.17,166.12,166.7,54147100,151.7848,159.68755000000002,154.5012,169.2317032508456,165.4535809604637,157.9970842555383,57.55472491484261,-5.028583795730384,32.189168573607894,0.0,168.99304110750327,176.7893515345184,166.207,155.62464846548158,3.3262015930105306,1.1406382720543597,12584269400,12878123435.188416
2022-08-24 00:00:00,166.79,167.58,165.72,167.0,53841500,152.4992,159.77165000000002,154.62846666666667,168.73576919510214,165.60085896422908,158.35013977492898,58.06554466152422,-4.549440419677978,34.47749809305878,0.02691378228814995,169.10580181681732,176.25957863422798,166.7535,157.24742136577203,3.221472907795494,1.6124125342257414,12638110900,12898386365.295942
2022-08-25 00:00:00,168.24,169.6,167.81,169.49,51218200,153.246,159.8724,154.75863333333334,168.903376040635,165.9712533485882,158.78699703865726,62.13840913285784,-4.320830191492462,52.5660964230172,0.24150256508815462,169.41700666691733,175.74589345103152,167.3965,159.0471065489685,3.177081985810101,3.0961070559610726,12689329100,12943309590.994267
2022-08-26 00:00:00,170.03,170.51,163.04,163.1,78961000,153.8118,159.93935000000002,154.87186666666668,167.6137369204939,165.69780064872265,158.95613440969032,48.98882138412734,-3.5827357940081583,2.8771384136858797,0.0,169.36598111256052,175.65172175617957,167.46300000000002,159.27427824382048,3.483718986823665,-3.3195020746887933,12610368100,12865617040.793463
2022-08-29 00:00:00,160.64,162.38,159.31,160.87,73314000,154.4398,160.0095,154.9716,166.1151287159397,165.23801011074906,159.0311879622515,45.37969363172135,-2.7857360718308826,9.582309582309595,0.0,169.03860609768407,175.6404747781886,167.46800000000002,159.29552522181143,3.5055962020505453,-4.215540339386712,12537054100,12866811079.88141
2022-08-30 00:00:00,161.61,162.04,157.22,158.4,77906200,154.98860000000002,160.06755,155.05756666666665,164.40065566795312,164.5867710525825,159.0064354931436,41.71394018368189,-1.9325227730101915,6.423516603157357,0.0,168.27831963881368,175.77975586049092,167.424,159.0682441395091,3.599482187618363,-7.66540367239872,12459147900,12827049824.27975
2022-08-31 00:00:00,159.8,160.07,156.64,156.72,87991100,155.418,160.10665,155.13886666666667,162.69384329729687,163.83755476186036,158.9167713561576,39.38362638467581,-1.1080106696832956,0.42216358839056695,0.0,167.27046217956072,176.5383199417464,166.9915,157.4446800582536,3.587376317074195,-9.221501390176083,12371156800,12743163265.387623
2022-09-01 00:00:00,156.14,157.92,154.18,157.46,74229900,155.87259999999998,160.14939999999999,155.22356666666667,161.53076700900868,163.2301685940641,158.85964306768085,40.94847184778677,-0.5084298403567402,15.319943951424575,0.04212127061081518,166.1787836036481,177.0034245414248,166.612,156.22057545857518,3.598278008711751,-8.708256029684591,12445386700,12799133403.890297
2022-09-02 00:00:00,159.24,159.85,154.48,155.31,76957800,156.226,160.17645000000002,155.3021,160.1483743403401,162.47586682320087,158.72044137875218,37.88808985284133,0.1386312634216722,5.277907519850516,0.0,165.08022140026492,177.6248458774588,166.1365,154.64815412254123,3.7248295795180546,-10.741379310344826,12368428900,12745965165.90147
2022-09-06 00:00:00,155.97,156.59,153.2,154.04,73714800,156.4866,160.1848,155.37089999999998,158.7909578202645,161.672450935277,158.5368946580168,36.16852453919783,0.7453186665139526,3.751674854845926,0.0,163.8844538499822,178.2521470579723,165.62099999999998,152.98985294202765,3.700913180981052,-11.267281105990785,12294714100,12708781594.220055
2022-09-07 00:00:00,154.33,156.17,153.12,155.46,87449600,156.7756,160.1785,155.4393,158.05074497131685,161.08078894144109,158.4162321224083,39.47611744760291,1.0988735416829627,11.027332704995304,0.08447102507531433,162.29225228627476,178.55673723870126,165.174,151.79126276129875,3.654419382339547,-9.071766976662566,12382163700,12755516954.220055
2022-09-08 00:00:00,154.15,155.86,152.19,153.97,84923800,157.11880000000002,160.15145,155.50066666666666,157.14391275546865,160.40357094701812,158.24187007839228,37.29247758576023,1.4822128479642913,8.476190476190482,0.03559534211004489,160.90966458917654,178.56362172537527,164.4375,150.31137827462473,3.655532283601009,-7.824473180076624,12297239900,12752971554.220055
2022-09-09 00:00:00,154.98,157.32,154.26,156.87,68028800,157.4842,160.13655,155.57066666666668,157.0830432542534,160.06704038063543,158.18807125178867,43.80757305093367,1.5343195654443775,25.545851528384325,0.2941502679453858,159.84328438916555,178.2816085910656,163.8835,149.4853914089344,3.633708549058079,-5.896820635872816,12365268700,12800991883.63182
2022-09-12 00:00:00,159.08,163.74,158.79,162.91,104956000,158.0204,160.14995,155.65193333333335,158.37792253108597,160.33779843962253,158.3732449281891,54.427620776846766,1.075835431670157,58.51528384279478,0.7030873076003774,159.52584291852983,177.415508414496,163.45149999999998,149.48749158550396,3.8648722241253592,-2.449101796407188,12470224700,12870750517.975254
2022-09-13 00:00:00,159.39,160.03,152.88,153.35,122656600,158.3214,160.1129,155.6945333333333,157.26060641306685,159.67229382632516,158.17625493100522,41.16608359139459,1.466985065531702,6.331877729257625,0.1924367062230536,158.71221326065725,176.44389234751463,162.487,148.53010765248536,4.305238493830691,-9.522685704171346,12347568100,12764219401.052177
2022-09-14 00:00:00,154.3,156.6,153.12,154.82,87965400,158.5996,160.10865,155.73363333333333,156.71824943238533,159.21017060477038,158.04463709057364,43.44783273509047,1.6394585955880814,14.35589519650653,0.28029805714538014,158.0395920038822,175.14876489275875,161.60399999999998,148.05923510724122,4.246292887128498,-5.076640098099326,12435533500,12762197207.948729
2022-09-15 00:00:00,154.16,154.75,150.9,151.89,90481100,158.792,160.07274999999998,155.76733333333334,155.64530511407747,158.51301149955415,157.80327877329626,40.10884188966168,1.9896363345714576,5.048444671086086,0.21580024001074058,157.1487513989697,173.41021293826293,160.49849999999998,147.58678706173703,4.222986252333604,-5.582147075278186,12345052400,12718249245.091585
2022-09-16 00:00:00,150.73,150.87,147.9,150.22,162278800,158.88279999999997,160.00334999999998,155.78929999999997,154.4396817553936,157.723200880549,157.5058952919905,38.30207172715253,2.3745375678539347,14.646464646464601,0.11684845515822835,155.6732516169635,171.49690477670165,159.3295,147.16209522329834,4.206344377166917,-5.164141414141418,12182773600,12809496920.51246
2022-09-19 00:00:00,148.84,154.07,148.63,153.99,81474200,159.03519999999997,159.95545,155.82586666666668,154.33975247641723,157.36765793954433,157.36801704524578,44.39196774692357,2.3482973652364194,38.44696969696971,0.4503751500454657,155.15779383875113,169.6054422021015,158.48049999999998,147.35555779789846,4.294462635940708,-1.7419601837672216,12264247800,12888574820.51246
2022-09-20 00:00:00,152.91,157.58,152.59,156.4,107689800,159.279,159.9246,155.86669999999998,154.79758525943564,157.2755000405401,157.33005559249105,47.93019423593942,2.108726866145929,53.66161616161615,0.6441539900802907,154.94639114055,168.38137740750832,157.9485,147.51562259249167,4.344143876230659,-0.6731868411025036,12371937600,12945333172.015467
2022-09-21 00:00:00,156.84,158.24,153.11,153.23,101696800,159.4398,159.88745,155.88536666666667,154.44923297956103,156.89021432239343,157.16926909866785,43.967364283772774,2.1498755991531766,33.64898989898979,0.4271207973861433,154.74951901771888,167.08140708925015,157.275,147.46859291074986,4.400276456499897,-1.3392569699311134,12270240800,12848394117.044706
2022-09-22 00:00:00,151.9,153.98,150.43,152.25,86652500,159.5882,159.8281,155.903,153.96051453965856,156.44828914883215,156.97635658499462,42.789527176947786,2.235791266333706,27.462121212121172,0.36261392960391575,154.4872668265359,165.4887566156989,156.5375,147.5862433843011,4.339542423892761,-1.1620358348480864,12183588300,12850590940.988369
2022-09-23 00:00:00,150.71,150.99,148.09,149.95,96029900,159.63139999999999,159.72820000000002,155.91986666666665,153.06928908640108,155.829404467991,156.70081318950463,40.076050111256784,2.461100791716376,12.941919191919082,0.214004325362058,154.0297084174872,162.7321426988584,155.5605,148.38885730114157,4.326717965043278,-3.5443200823363044,12087558400,12877744223.057333
2022-09-26 00:00:00,149.18,153.28,149.16,150.29,93339400,159.6474,159.61065,155.95086666666666,152.45166928942308,155.30184213770613,156.44940875070054,40.67496134878338,2.582456108848504,15.088383838383749,0.19740037916827372,153.7869326986729,161.55161518787745,154.92,148.28838481212253,4.311952396111615,-2.390075988828997,12180897800,12835605561.892284
2022-09-27 00:00:00,152.25,154.23,149.47,151.28,84442700,159.745,159.50060000000002,155.97293333333332,152.19129833621795,154.9188095531627,156.24668683890837,42.47772601357104,2.5691310027970076,21.338383838383805,0.3026089931076915,153.58410921128356,160.65564754451452,154.4405,148.22535245548545,4.3439557963893565,-3.5634601899662157,12265340500,12815381890.043545
2022-09-28 00:00:00,147.17,150.16,144.38,149.36,146691400,159.726,159.3567,155.9911,151.56212092816952,154.38939911952815,155.97662068836294,39.942663099437745,2.68257565187011,25.723140495867845,0.10173863644762675,152.9846072258877,160.30020428648896,153.9885,147.676795713511,4.526530382361545,-8.317475906942473,12118649100,12921466674.12659
2022-09-29 00:00:00,145.64,146.25,140.23,142.03,128138200,159.5198,159.19455,155.98020000000002,149.44387183302075,153.2123134890969,155.4296943868585,32.07302392687092,3.3256154692137443,7.656316461080434,0.0,151.97043257819644,161.3031351088226,153.254,145.20486489117738,4.855349640764294,-7.38180632539941,11990510900,12869955969.143202
2022-09-30 00:00:00,140.83,142.65,137.56,137.76,124925300,159.1822,159.01805000000002,155.94926666666666,146.84745587012725,151.7406645853734,154.736765195217,28.544819881215304,4.132149622754042,0.890075656430746,0.0,150.24505816377533,162.53459282263216,152.269,142.00340717736785,4.872110380709701,-11.019248159152566,11865585600,12754847981.52041
2022-10-03 00:00:00,137.77,142.62,137.25,142.0,114311700,158.9544,158.8381,155.93103333333332,145.77024345454342,150.81298224390926,154.23728420716927,36.06572632086077,4.378725958174471,22.629823725583602,0.3879680785123791,149.09334401222782,162.68735181243753,151.6035,140.51964818756247,4.907673924944723,-6.511291065902948,11979897300,12842763683.755047
2022-10-04 00:00:00,144.57,145.76,143.8,145.64,87830100,158.82219999999998,158.7113,155.93226666666666,145.74130046464487,150.32031726829885,153.90013580688813,41.735440258951655,4.23164216446483,39.97141495950444,0.6804418700597271,148.5224494997804,162.50036931090366,151.1835,139.86663068909635,4.825697216020099,-3.048861669551333,12067727400,12919839077.632597
2022-10-05 00:00:00,143.61,146.91,142.56,145.93,79471000,158.7226,158.5915,155.94036666666668,145.78323369472378,149.90219181417515,153.58758146151996,42.17540845416169,4.045047828487583,41.35302525011912,0.7031377534179362,148.10074521740145,162.0659385067475,150.707,139.3480614932525,4.791718843447234,-5.234106110786415,12147198400,12963502454.64409
2022-10-06 00:00:00,145.35,147.07,144.76,144.97,68402200,158.5006,158.47379999999998,155.9431,145.60251509589625,149.4324592604442,153.24963709047998,41.06980999207688,3.929339470346008,36.779418770843236,0.6461051451301635,147.7976741635163,161.77518926741828,150.257,138.73881073258173,4.614453211772433,-7.308184143222511,12078796200,12907537018.280455
2022-10-07 00:00:00,142.09,142.65,139.01,139.64,85925600,158.1608,158.31334999999999,155.92733333333334,144.27751174125265,148.49984409278287,152.71592583202977,35.50480099543634,4.219091161598698,11.386374464030421,0.3590325874993962,147.0905431398243,161.37455417802536,149.3955,137.41644582197463,4.71056369664583,-8.869020426809374,11992870600,12851354895.203531
2022-10-10 00:00:00,139.97,141.44,138.13,139.97,74899000,157.72480000000002,158.1414,155.9138,143.32028690986317,147.6874779887083,152.21608560332274,36.08227956134096,4.371698997633132,12.958551691281551,0.488729971098397,146.03377499989438,159.17896069477692,148.2485,137.3180393052231,4.6105234325997,-8.06568144499179,12067769600,12859727290.973925
2022-10-11 00:00:00,139.46,140.9,137.78,138.54,77033700,157.2802,157.9591,155.88943333333333,142.25800092989357,146.81628960883134,151.6797685208395,34.635070288879376,4.555517684011903,7.597173144876283,0.42754479128459366,144.97020762518778,158.95035744940967,147.508,136.06564255059035,4.504057473128293,-7.609203067689228,11990735900,12820222829.435463
2022-10-12 00:00:00,138.69,139.91,137.72,137.9,70433700,156.8526,157.7535,155.86426666666665,141.28955627880612,145.96711916989503,151.1393854415909,33.97821967654781,4.698674572952399,3.8280329799764785,0.38996887969515376,144.156895674583,158.31679918317158,146.66199999999998,135.00720081682837,4.338767653619129,-8.24406148113646,11920302200,12761367271.901217
2022-10-13 00:00:00,134.56,143.13,133.94,142.54,113224000,156.39600000000002,157.5763,155.85420000000002,141.56743266129365,145.64072686800026,150.8021546399599,42.49334992151629,4.387145929553014,42.385411532774754,1.0,143.4041963797723,157.72237486920534,146.1945,134.66662513079467,4.685284249789191,-5.777366472765738,12033526200,12860053261.019823
2022-10-14 00:00:00,143.85,144.06,137.75,137.94,88598000,155.8538,157.37564999999998,155.83113333333333,140.7613365143395,144.9073243091431,150.29775641878499,37.350279670465845,4.460026383532949,19.714144898965014,0.6312822758964022,142.65320672893031,157.48723502686832,145.58049999999997,133.67376497313163,4.801335374804249,-7.645956079271568,11944928200,12776790798.262295
2022-10-17 00:00:00,140.62,142.45,139.82,141.96,85250900,155.3966,157.20095,155.82163333333332,141.0277061778196,144.62662675589138,149.97078557883265,43.7568292053049,4.145616182137928,49.44512946979045,1.0,142.0090018249472,156.32804383637895,144.97899999999998,133.62995616362102,4.780525705175373,-0.04928536224740772,12030179100,12830275203.205261
2022-10-18 00:00:00,145.03,146.23,140.16,143.29,99136600,154.9754,157.036,155.81816666666666,141.53043813830413,144.49932896961602,149.70879398750589,45.73399537363988,3.7459430479151763,71.21096725057119,1.0,141.42851889209143,154.40143485789864,144.3235,134.24556514210136,4.8726310119485605,4.014227642276424,12129315700,12833378325.775278
2022-10-19 00:00:00,141.24,144.49,141.05,143.4,61758300,154.55540000000002,156.8496,155.8142,141.9458963297921,144.39463097250973,149.46139030172134,45.903378150005956,3.3813450875080093,72.04874333587213,1.0,141.35978864632426,153.04633144617918,143.832,134.6176685538208,4.770300225380806,0.9859154929577505,12191074000,12855999098.449697
2022-10-20 00:00:00,142.57,145.43,142.2,142.93,64522000,154.04,156.6723,155.79866666666666,142.16458603428276,144.2551423084612,149.20525734871265,45.25342403040624,3.09465044516611,68.46915460776856,0.9454972341838204,141.69612877628865,151.73412141403583,143.366,134.9978785859642,4.66027878071075,-1.860752540510835,12126552000,12820641841.483753
2022-10-21 00:00:00,142.42,147.38,142.2,146.8,86548600,153.617,156.53805,155.79533333333336,143.19467802666438,144.49750970765535,149.11093353111607,51.36039534397005,2.5260475151812614,95.68452380952392,1.0,142.0884101725668,151.18439436991517,143.20850000000002,135.23260563008486,4.697401724945697,0.5961762488864555,12213100600,12887808901.715414
2022-10-24 00:00:00,146.72,149.75,145.54,148.98,75981900,153.16559999999998,156.4292,155.7926,144.48030513185006,144.9244135450215,149.105798882837,54.44324211402958,1.877870888951776,95.12966476913338,1.0,142.26029323896626,150.90381464796346,143.143,135.38218535203654,4.662587316021005,2.7660895357660142,12289082500,12935996947.558643
2022-10-25 00:00:00,149.61,152.01,148.89,151.86,74732300,152.75,156.3339,155.80253333333334,146.1202373247723,145.58494558835278,149.21380676978458,58.21149001935136,1.1188963710916084,99.16989485334821,1.0,142.63211411345242,151.0575528658455,143.172,135.28644713415449,4.552402507733791,8.751074190776302,12363814800,13003543449.481722
2022-10-26 00:00:00,150.48,151.51,147.57,148.88,88194300,152.278,156.2236,155.8152,146.73351791926734,145.89876029422396,149.2007163082244,53.298870573036815,0.7492280579978399,82.67847260653018,0.7972779003072764,142.96958607523555,150.96065793440644,143.148,135.33534206559355,4.533659471467093,6.3656497820961615,12275620500,12973996120.547712
2022-10-27 00:00:00,147.6,148.58,143.67,144.34,109180200,151.6848,156.0763,155.8116,146.20162504831904,145.7503069328693,149.01009998241167,46.81658171166272,0.8132289174486118,57.55395683453242,0.5297824789433534,143.39496299523398,151.07493079083753,143.2635,135.45206920916246,4.5819695092194435,4.1865165295221685,12166440300,12894612553.541603
2022-10-28 00:00:00,147.73,157.0,147.35,155.25,164762400,151.3178,155.9813,155.83943333333335,148.21237503758147,146.65503960592937,149.25480194388572,59.548605752798885,-0.016208915374278376,92.41110147441456,1.0,144.8887931205205,153.11780979754292,144.13799999999998,135.15819020245704,5.1589716871323406,12.581580855692525,12331202700,12999616570.121914
2022-10-31 00:00:00,152.67,153.75,151.44,152.85,97943200,150.9554,155.89085,155.85426666666666,149.24295836256337,147.2450358339361,149.39579010294904,56.352608475817576,-0.47441566285232284,82.00346921075453,0.8750117707471908,145.83475414726186,154.3616847931981,144.6805,134.9993152068019,5.0626165666228875,7.23305738740003,12233259500,13021240393.498537
2022-10-31 04:00:00,155.49,155.79,154.54,154.7,0,149.7338,145.77725,144.40273333333334,155.14135230662498,152.89967802527354,150.58459364737055,63.038584506177095,-2.236805016813719,46.34581105169331,0.6294612239354542,154.7811198297022,161.5192110657042,151.7905,142.0617889342958,2.714159506575484,4.385964912280702,1029476269,1033273816.7018964
2022-10-31 05:00:00,154.69,154.99,154.42,154.87,0,149.81040000000002,145.87995,144.43849999999998,155.08105179404166,153.08732773715226,150.75264879845406,63.64250488301748,-2.110874379695474,46.167800453514744,0.3317332838685417,154.7811198297022,161.61513261937833,152.26500000000001,142.9148673806217,2.5610052561058083,0.17464424320828606,1029476269,1033273816.7018964
2022-10-31 06:00:00,154.88,155.1,154.75,154.85,0,149.88,145.97529999999998,144.47103333333334,155.0297069509213,153.2552012859949,150.91332923773038,63.51102903049037,-1.98655978503362,37.15644820295981,0.033924412998393445,154.7811198297022,161.58258795204944,152.7425,143.90241204795058,2.4030763092411074,-0.5075815985607762,1029476269,1033273816.7018964
2022-10-31 07:00:00,154.83,155.05,154.57,154.84,0,149.9584,146.05105,144.50093333333334,154.98754985071656,153.40613449685253,151.06731632644684,63.4404590924924,-1.8657257318366476,19.212491513917236,0.02885705884629665,155.85173300622952,161.42281818534045,153.214,145.00518181465955,2.2657137157238867,-0.6799230275817846,1029476269,1033273816.7018964
2022-10-31 08:00:00,154.84,155.62,154.4,154.6,0,150.0336,146.12255000000002,144.52973333333333,154.90142766166844,153.51983597334277,151.205852941096,61.66938738329909,-1.7306480464904723,17.583163611676852,0.0,156.02237866938844,161.1293449067261,153.6565,146.1836550932739,2.191019878886466,-1.3464360921447345,1029476269,1033273816.7018964
2022-10-31 09:00:00,154.59,154.59,153.0,153.22,0,150.08620000000002,146.18015,144.55126666666666,154.52777707018657,153.49128016635774,151.2848391002687,52.57985143891556,-1.4950099961880312,8.21452817379502,0.0,156.1441233513395,160.66833865930937,154.0055,147.34266134069065,2.148804173251718,-1.6370289529434496,1029476269,1033273816.7018964
2022-10-31 09:30:00,153.15,154.07,151.92,152.47,29002719,150.1062,146.2375,144.57143333333335,154.0704932768118,153.39401538860938,151.33131599829738,48.40421995651032,-1.2335270793278426,3.7112010796222035,0.0,154.71275515745933,159.93558084896085,154.33249999999998,148.7294191510391,2.148889589448024,-2.0870793732340096,1000473550,1019109698.1205014
2022-10-31 10:30:00,152.46,153.56,152.24,153.3,11571171,150.1416,146.29155,144.59483333333336,153.8992725486314,153.38506154207514,151.4085192924818,52.86534741254128,-1.080815083732773,9.311740890688407,0.1806310953700834,154.0895174367363,158.4216958303822,154.7475,151.0733041696178,2.0896831902017365,-1.547749020615244,1012044721,1026122529.0295924
2022-10-31 11:30:00,153.3,154.15,152.82,153.93,9548395,150.2306,146.34664999999998,144.62076666666667,153.90610087115775,153.43696044282987,151.50740088885507,55.976773297028394,-0.9991083625829731,13.562753036437357,0.30661276059194265,153.64246071477945,157.20910827316757,155.03400000000002,152.85889172683247,2.035420105187328,-1.4974083317335403,1021593116,1032512056.5107955
2022-10-31 12:30:00,153.84,154.12,153.09,153.95,6994913,150.3446,146.403,144.64566666666667,153.9158562331227,153.48582135303656,151.60318908929213,56.075901250196466,-0.9253027165245271,13.69770580296895,0.31062645240842207,153.10940435966995,157.22055633096628,155.00150000000002,152.78244366903377,1.9636043833882333,-1.269800551529544,1028588029,1037197969.1030283
2022-10-31 13:30:00,153.97,154.09,153.29,153.77,6334035,150.43519999999998,146.45855,144.66719999999998,153.8834437368732,153.5128859860807,151.68816206618263,54.878219389787866,-0.8425740454926824,12.483130904183671,0.2858443488906389,153.17002446939574,157.16875739521078,154.90800000000002,152.64724260478926,1.8804897845747888,-1.3029525032092433,1022253994,1038464776.1030285
2022-10-31 14:30:00,153.77,154.24,152.62,153.34,8775568,150.5118,146.51215,144.69203333333334,153.7626784620125,153.49642065407303,151.75294002437153,52.01987129474843,-0.7338541574137025,35.32338308457742,0.16451204379564877,153.1979665335494,157.09093054850172,154.78000000000003,152.46906945149834,1.8618833713908756,-1.6105229387231252,1013478426,1037489712.9919174
