datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma8,QQQ_sma21,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_ema200,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_aroon_up,QQQ_aroon_down,QQQ_atr,QQQ_cmf,QQQ_roc,QQQ_uo,QQQ_tsi,QQQ_obv,QQQ_adi,QQQ_dcu,QQQ_dcm,QQQ_dcl,QQQ_kcu,QQQ_kcm,QQQ_kcl
2016-09-12 00:00:00,108.21,110.92,108.2,110.77,39646000,111.15875,111.3752380952381,109.3034,104.71558015887477,103.04682390672988,110.96366261935793,110.9570086823179,109.27120116072463,104.71558015887477,50.743310210375476,-0.3678403725337773,60.18735362997648,0.40902048606305647,110.90749206798668,112.80107202323599,111.36399999999999,109.92692797676399,88.0,96.0,1.077506152637819,0.06324488782311781,-0.40460348858119305,53.9790871461379,12.455619255389731,2169726000,7351304848.225966,112.47,110.33500000000001,108.2,112.223,111.328,110.43299999999999
2016-09-13 00:00:00,110.22,110.54,109.25,109.78,45863900,111.0225,111.28857142857143,109.4408,104.76597239609991,103.09156261831308,110.70062648172285,110.84491261733524,109.29115405638248,104.76597239609991,45.35787094280854,-0.23801809868180612,37.002341920374704,0.2718653531939961,110.72729777378008,112.80348166011305,111.24950000000001,109.69551833988697,84.0,92.0,1.1091128560208314,0.03443625712151498,-1.134726224783866,50.1687999325401,7.609345985904511,2123862100,7343127563.729842,112.47,110.33500000000001,108.2,112.14716666666666,111.21916666666667,110.29116666666667
2016-09-14 00:00:00,109.89,110.9,109.87,110.3,28221800,110.91499999999999,111.20428571428572,109.601,104.82103734738251,103.13945921221134,110.61159837467332,110.79301617758902,109.3307166424067,104.82103734738251,48.4524608679027,-0.17507451547950836,49.18032786885237,0.37349130025813226,110.66609309420589,112.79551091017726,111.19149999999999,109.58748908982272,80.0,88.0,1.1098905091622009,0.05177811136078216,-0.8093525179856166,50.10599097708684,5.325571342030406,2152083900,7338469596.739551,112.47,110.33500000000001,108.2,112.1155,111.1575,110.19949999999999
2016-09-15 00:00:00,110.33,112.19,110.32,112.02,38521400,110.97749999999999,111.23095238095237,109.779,104.89266881656279,103.19846612774481,110.9245765136348,110.9098717797234,109.43617873486134,104.89266881656279,57.10580214225149,-0.2609725683497146,89.46135831381726,0.6576659481311027,110.72734602143476,112.84196408841595,111.2095,109.57703591158406,76.0,84.0,1.165612615650615,0.0850769739219574,0.6017063313875184,53.630531393755845,7.086576320778947,2190605300,7369987105.83046,112.47,110.33500000000001,108.2,112.17316666666667,111.16266666666665,110.15216666666666
2016-09-16 00:00:00,111.9,112.08,111.41,111.96,27596500,110.945,111.2452380952381,109.94959999999999,104.96299051988058,103.25668229965348,111.15467062171595,111.00988399117833,109.53515211780795,104.96299051988058,56.747925485456186,-0.320511241471948,88.05620608899284,0.6459133233700487,110.77657964326148,112.87653690217964,111.22349999999999,109.57046309782034,72.0,80.0,1.1302117145327142,0.11222327253353953,0.873952608343093,54.66478611969047,8.205233563566196,2163008800,7387698292.397623,112.47,110.33500000000001,108.2,112.19149999999999,111.172,110.15249999999999
2016-09-19 00:00:00,112.25,112.59,111.26,111.48,16222900,110.845,111.2357142857143,110.07860000000001,105.0278363853544,103.31132228437339,111.2269660391124,111.05465694439944,109.61142066220765,105.0278363853544,53.8409553946417,-0.32521520199253473,74.71526195899774,0.5504487882565148,110.80094733140594,112.85987503322728,111.2145,109.56912496677272,68.0,76.0,1.144482306351806,0.07730391888647482,0.5501939208081532,52.400350779801144,8.03485809448145,2146785900,7376842366.833714,112.59,110.39500000000001,108.2,112.23183333333334,111.18183333333332,110.13183333333332
2016-09-20 00:00:00,111.88,112.15,111.5,111.69,18078600,110.85249999999999,111.23714285714284,110.1998,105.09412657057476,103.36699456155362,111.3298624748652,111.1151658068376,109.69293357741519,105.09412657057476,54.9287647148551,-0.34194662175092105,79.49886104783586,0.5861723106190188,110.83589946093923,112.85432274537244,111.21199999999999,109.56967725462754,64.0,72.0,1.1105907130409627,0.04884726220855003,0.47679021230658614,59.67498822295774,8.269261436394586,2164864500,7369332794.526021,112.59,110.39500000000001,108.2,112.23833333333334,111.18833333333335,110.13833333333332
2016-09-21 00:00:00,112.16,112.95,111.51,112.78,31546800,111.3475,111.28666666666666,110.3322,105.17060292310636,103.42953944818781,111.65211525822848,111.27372144428163,109.81399500575185,105.17060292310636,60.174955929776964,-0.4381100233080417,96.42105263157892,0.7584565756108539,110.96620010389505,113.00782325220295,111.25400000000002,109.50017674779708,100.0,68.0,1.134119947823751,0.11350594914567319,1.1298421807747534,57.208816717775996,10.28432774300584,2196411300,7393431044.526021,112.95,110.575,108.2,112.30366666666666,111.20566666666669,110.10766666666666
2016-09-22 00:00:00,113.44,113.81,113.33,113.68,22614400,111.71124999999999,111.3695238095238,110.4878,105.2552735407869,103.49764882062509,112.10275631195549,111.50289083054052,109.96560304474197,105.2552735407869,63.9102844879921,-0.5802538846612606,97.68270944741542,0.8811242994491835,111.1193765268164,113.4244970085369,111.377,109.32950299146309,100.0,64.0,1.126682808693483,0.1455356421120117,1.3010158617002388,61.95331506920994,13.257357855858706,2219025700,7403795977.859355,113.81,111.005,108.2,112.38133333333333,111.31783333333333,110.25433333333334
2016-09-23 00:00:00,113.6,113.6,112.79,112.96,22213400,112.10875,111.45238095238095,110.6144,105.3319374856547,103.56052158593654,112.29325490929871,111.6416631323938,110.08303037632072,105.3319374856547,59.132022612497586,-0.6275716804831575,84.84848484848469,0.7242067755860467,111.21275174298505,113.6256365229568,111.473,109.3203634770432,96.0,60.0,1.1097768937868058,0.12897615900017975,0.6056287851799008,59.903445695619084,14.075953857852925,2196812300,7390906721.069231,113.81,111.005,108.2,112.495,111.42,110.345
2016-09-26 00:00:00,112.32,112.45,111.85,112.01,16403900,112.3225,111.49857142857144,110.72540000000001,105.39838586888203,103.61666429965125,112.230309373899,111.67674283407058,110.15859781254343,105.39838586888203,53.45331352159807,-0.5817087378310077,67.91443850267385,0.5377186775073253,111.21437683673015,113.67453007845043,111.5135,109.35246992154956,92.0,56.00000000000001,1.109792829944891,0.11732158411229353,0.3404102839738508,50.125957673144704,12.829634156458095,2180408400,7383251567.735898,113.81,111.005,108.2,112.49983333333333,111.46433333333331,110.42883333333332
2016-09-27 00:00:00,111.94,113.18,111.83,113.12,20238400,112.46,111.58999999999999,110.84459999999999,105.4752178502862,103.6798093873612,112.42801840192146,111.81419589749243,110.27473123165939,105.4752178502862,58.47160713969096,-0.627694082045636,87.70053475935833,0.7972981953744684,111.24682015486975,113.87126067254678,111.602,109.33273932745323,88.0,52.0,1.1269504849488279,0.15943363506541292,3.9514795074434956,53.934429748551814,13.515159943147593,2200646800,7401690998.847009,113.81,111.005,108.2,112.61066666666666,111.52966666666666,110.44866666666667
2016-09-28 00:00:00,113.26,113.38,112.73,113.31,14794300,112.62875,111.68333333333332,110.97540000000001,105.55317588162664,103.74379736485382,112.6240143126056,111.95665343106457,110.39376137943745,105.55317588162664,59.2808544407581,-0.6717259718770947,91.0873440285205,0.8274591844917745,111.29764113147559,114.08533267623446,111.718,109.35066732376555,84.0,48.0,1.092882593166768,0.18942064228038893,2.29303963166923,60.48802756577753,14.312149357081852,2215441100,7413298834.231625,113.81,111.005,108.2,112.70466666666667,111.63516666666666,110.56566666666667
2016-09-29 00:00:00,113.12,113.33,112.0,112.49,27207500,112.755,111.7547619047619,111.06479999999999,105.6221990071826,103.80191166807738,112.59423335424879,112.00744834239175,110.47596681553794,105.6221990071826,54.357713693344515,-0.6331557890170956,76.47058823529399,0.485103608143343,111.63879342604224,114.15556444850705,111.799,109.44243555149296,80.0,44.0,1.109819550797713,0.153067773895728,2.4685735106576736,61.392005169368765,13.386537600179777,2188233600,7406138965.810572,113.81,111.005,108.2,112.83466666666668,111.72766666666666,110.62066666666666
2016-09-30 00:00:00,112.78,113.66,112.67,113.33,25543200,112.96,111.87190476190476,111.176,105.69889354442456,103.86522122510011,112.75773705330461,112.13340564311635,110.58788968551684,105.69889354442456,58.18838474509654,-0.6627300812035202,89.47368421052623,0.6915819211899232,111.93962218961492,114.3351398002931,111.90749999999998,109.47986019970686,76.0,40.0,1.1141181543121623,0.1391876995641612,2.747053490480509,58.12090677146701,13.853968412592236,2213776800,7414653365.810572,113.81,111.005,108.2,112.95216666666667,111.84166666666665,110.73116666666667
2016-10-03 00:00:00,113.19,113.31,112.73,113.17,19216400,113.00874999999999,111.96761904761905,111.275,105.77323291214174,103.92704699769081,112.84935104145914,112.2321289152005,110.68914891353579,105.77323291214174,57.2035667903956,-0.6655848106235993,83.75634517766495,0.5661279451474479,112.29664805429235,114.4709191844893,111.98999999999998,109.50908081551066,72.0,36.0,1.0773954290041503,0.1579662226203263,1.0266023924299283,57.409881478660566,13.923221447576909,2194560400,7424592883.05195,113.81,111.005,108.2,113.01666666666665,111.91916666666665,110.82166666666667
2016-10-04 00:00:00,113.5,113.75,112.57,112.99,21239700,112.9225,112.03761904761905,111.37020000000001,105.84504153988162,103.98726595451677,112.88060636557933,112.30430711375283,110.77937836790694,105.84504153988162,56.05418346452001,-0.6458774355467654,76.5042979942692,0.24872115943330572,112.52027952980372,114.54612805036153,112.02850000000001,109.51087194963849,68.0,32.0,1.0847243269324258,0.110083681589225,0.9199714183637023,57.85398192357133,13.642683034740562,2173320700,7418472969.492628,113.81,111.005,108.2,113.09450000000001,111.97600000000003,110.85749999999999
2016-10-05 00:00:00,113.33,113.76,113.28,113.4,14481300,112.97749999999999,112.09380952380951,111.4712,105.9202152559027,104.04980903787545,112.99602717322837,112.40865881720494,110.88214784367531,105.9202152559027,58.11842641091759,-0.6557833105088235,83.9215686274511,0.4461246860407259,112.69787153189802,114.67089884781272,112.08449999999998,109.49810115218723,64.0,28.000000000000004,1.0622440178658248,0.08411459325271567,1.7222820236813794,60.209364220564176,14.002351894840665,2187802000,7411232319.492628,113.81,111.005,108.2,113.15183333333331,112.03983333333335,110.92783333333333
2016-10-06 00:00:00,113.25,113.58,112.78,113.34,11987100,113.14375,112.14428571428573,111.556,105.99404395982407,104.1115378814776,113.07246557917762,112.49735797747113,110.97853420274687,105.99404395982407,57.691349545677,-0.6512846847895304,81.56862745098042,0.405283330870753,112.80694933198575,114.8032793243344,112.17,109.5367206756656,60.0,24.0,1.04351230230398,0.09782806854206971,1.4773032500671552,56.83293886341518,14.1799512402176,2175814900,7416027159.492628,113.81,111.005,108.2,113.23866666666667,112.11916666666666,110.99966666666667
2016-10-07 00:00:00,113.44,113.61,112.54,113.09,19984200,113.14,112.21380952380952,111.62819999999999,106.06465048758702,104.1711954370824,113.07636211713815,112.55380007485482,111.06133678303131,106.06465048758702,55.84978417344876,-0.620395052846618,68.83116883116891,0.22917445783796486,112.88459224539939,114.54604734051462,112.3835,110.22095265948538,56.00000000000001,20.0,1.0454042807108381,0.208786056258106,0.27487143110480783,55.57634384737373,13.834834138964897,2155830700,7416587464.165525,113.81,111.005,108.2,113.36316666666667,112.29716666666666,111.23116666666667
2016-10-10 00:00:00,113.67,114.05,113.62,113.81,19687300,113.20249999999999,112.45142857142855,111.71,106.14171864193939,104.23524065012504,113.23939275777411,112.67343816296389,111.16912749742225,106.14171864193939,59.827072653253424,-0.6465596426024831,90.55118110236238,0.6095225043790357,113.01872187624531,114.64985545733606,112.5355,110.42114454266394,100.0,16.0,1.0393039749457778,0.13644887073325704,0.1143560872624872,60.12099026509473,14.636466953830848,2175518000,7414298243.235293,114.05,111.65,109.25,113.44183333333334,112.49033333333334,111.53883333333333
2016-10-11 00:00:00,113.71,113.73,111.69,112.18,27774400,113.16375000000001,112.51857142857142,111.7476,106.20180104351213,104.2880297487953,113.00397214493543,112.62644405220543,111.20876955634688,106.20180104351213,49.053412376493654,-0.5296622739769958,20.76271186440717,0.0,113.03854185905772,114.3641892637243,112.65549999999999,110.94681073627568,96.0,12.0,1.1164965481639368,0.1279131495164175,-0.6905099150141527,50.45736788970339,12.024866251760946,2147743600,7399866447.156862,114.05,111.96000000000001,109.87,113.61316666666667,112.62416666666668,111.63516666666666
2016-10-12 00:00:00,112.29,112.47,111.74,112.09,14267800,113.00875,112.62857142857145,111.8,106.2603900878553,104.33987008269034,112.80086722383868,112.57535414247158,111.24332761296073,106.2603900878553,48.53371722213164,-0.4248604920171175,16.949152542373128,0.0,112.94314179315484,114.10215142853207,112.745,111.38784857146794,92.0,8.0,1.088889651866513,0.1415450240785325,0.07142219444692285,48.416244655417,9.77998364195855,2133475800,7399280099.211657,114.05,112.185,110.32,113.68533333333335,112.71133333333333,111.73733333333334
2016-10-13 00:00:00,111.32,111.99,110.68,111.69,22821000,112.82375,112.69476190476189,111.83720000000001,106.31441605713037,104.3887081552306,112.55400784076342,112.49103470033144,111.26084417715835,106.31441605713037,46.19141528520156,-0.3060002868688798,29.970326409495364,0.0,112.80581555724451,114.12787521771921,112.72850000000001,111.32912478228081,88.0,4.0,1.111826105304619,0.10065161759625084,-1.2641442715700202,53.137966807783926,7.202845162500504,2110654800,7411648732.799443,114.05,112.36500000000001,110.68,113.65450000000001,112.7085,111.7625
2016-10-14 00:00:00,112.24,112.69,111.75,111.82,21313300,112.67750000000001,112.68523809523809,111.8708,106.36919798691018,104.4380855096809,112.39089498726042,112.42712663363321,111.28277185648548,106.36919798691018,47.0852234812174,-0.21975938213029167,33.827893175073875,0.06554932937153574,112.79225680515005,114.13748411006858,112.72150000000002,111.30551588993146,84.0,8.0,1.1038385263542891,0.014256501153151448,-1.3149766128320617,50.05059781350193,5.330314149381147,2131968100,7393509754.076038,114.05,112.36500000000001,110.68,113.6815,112.72200000000001,111.76250000000002
2016-10-17 00:00:00,111.73,111.97,111.37,111.52,14182700,112.4425,112.66428571428571,111.87719999999999,106.42044974823446,104.48514141991558,112.19736276786921,112.34073362090624,111.29207492093704,106.42044974823446,45.21853504331024,-0.12575571736780944,24.925816023738623,0.0,112.73775403806627,114.13256032516946,112.72350000000002,111.31443967483057,80.0,4.0,1.0678500601861252,0.023609809577185822,-0.8622988710107556,46.20275618336963,3.220552669263709,2117785400,7386418404.076038,114.05,112.36500000000001,110.68,113.63716666666667,112.71416666666667,111.79116666666668
2016-10-18 00:00:00,112.84,113.03,112.45,112.51,19276700,112.33875,112.71333333333334,111.906,106.48104228805303,104.53846273938457,112.2668377083427,112.35685422843898,111.33983668874343,106.48104228805303,51.983647100867664,-0.12964736785454534,54.3026706231455,0.46309303765989585,112.71128094249129,114.09649812310927,112.7645,111.43250187689073,76.0,4.0,1.0994321987442595,0.004417944198359877,-0.7235506926674253,48.05482159681576,3.2711685265510546,2137062100,7371129986.83466,114.05,112.36500000000001,110.68,113.67783333333333,112.75833333333333,111.83883333333333
2016-10-19 00:00:00,112.42,112.66,112.3,112.5,13702900,112.265,112.75190476190475,111.92939999999999,106.54093241454008,104.59136331918933,112.31865155093321,112.37048715906383,111.38533328918487,106.54093241454008,51.913908285309695,-0.1304211980894081,54.00593471810084,0.4583191980450051,112.71040865156435,114.08742894349948,112.75049999999999,111.4135710565005,72.0,12.0,1.0466156131196696,-0.05342208147351743,-0.5920296898471341,47.30055159191757,3.2928742080381954,2123359200,7372652531.279104,114.05,112.36500000000001,110.68,113.62750000000001,112.76199999999999,111.89650000000002
2016-10-20 00:00:00,112.38,112.61,111.72,112.36,18132200,112.08375,112.73190476190476,111.95560000000002,106.59883358454466,104.64298216756681,112.32784009517027,112.36948838201013,111.42355551313841,106.59883358454466,50.884689581770296,-0.11837310271114632,49.85163204747767,0.38786596507808097,112.62621555642527,113.96029739769553,112.6845,111.40870260230447,68.0,8.0,1.0354287836111218,-0.06033764551283103,-0.5575714665014563,52.7312627710374,3.0340104585633556,2105227000,7380598102.065621,114.05,112.36500000000001,110.68,113.57916666666668,112.69316666666666,111.80716666666667
2016-10-21 00:00:00,112.45,112.85,112.08,112.78,15707800,112.15875,112.68904761904763,111.9808,106.66033772798203,104.69704873123746,112.42832007402131,112.4085847265806,111.47674941458396,106.66033772798203,53.841231852100876,-0.14108900402204938,62.31454005934719,0.5902505123388714,112.58924579978503,113.9459247321139,112.67549999999999,111.40507526788608,64.0,4.0,1.0164695847817558,0.006728762910427173,-0.546737213403884,56.236019347926025,3.615932226288817,2120934800,7393449938.429258,114.05,112.36500000000001,110.68,113.54983333333334,112.66583333333332,111.78183333333334
2016-10-24 00:00:00,113.51,114.22,113.49,114.14,19143000,112.41499999999999,112.7452380952381,112.0316,106.73476222820112,104.75979259348837,112.80869339090547,112.57348141928722,111.58119061401204,106.73476222820112,61.84954767734779,-0.2657685391913276,97.74011299435033,1.0,112.64917509863872,114.16365987130214,112.78200000000001,111.40034012869788,100.0,80.0,1.0467217572973444,0.06605086788789447,0.7058408328921802,61.03936445619168,6.650464413903023,2140077800,7408397212.401861,114.22,112.45,110.68,113.64866666666667,112.75816666666667,111.86766666666668
2016-10-25 00:00:00,114.21,114.23,113.61,113.78,20341800,112.67625000000001,112.8295238095238,112.0658,106.80486409657723,104.819727526422,113.02453930403759,112.68838795078368,111.66741843307041,106.80486409657723,58.93476094501718,-0.3317052856721858,87.32394366197174,0.8247378679536856,112.6989972096862,114.25756022403453,112.81499999999998,111.37243977596543,96.0,76.0,1.0162416317761058,-0.006513592010146018,0.6101335219736472,62.92439434752074,8.310995483359118,2119736000,7399210593.047023,114.23,112.45500000000001,110.68,113.67033333333333,112.81633333333335,111.96233333333335
2016-10-26 00:00:00,113.04,113.62,112.67,113.0,20463700,112.82374999999999,112.82380952380953,112.0966,106.86650723989487,104.87408149634611,113.01908612536258,112.71806528880428,111.71967653373433,106.86650723989487,53.0961435088569,-0.3173627903432674,65.3521126760562,0.47366980224788574,112.70549142150064,114.22703598902676,112.7995,111.37196401097323,92.0,72.0,1.0229386580778124,-0.05261687686316064,-0.7117125032949673,60.47920580352325,7.970927502827005,2099272300,7392963779.362812,114.23,112.45500000000001,110.68,113.68316666666666,112.81416666666667,111.94516666666667
2016-10-27 00:00:00,113.49,113.59,112.33,112.49,19099800,112.945,112.78476190476191,112.11319999999999,106.92246239173673,104.92468560600493,112.90151143083756,112.69634478510864,111.7498852971173,106.92246239173673,49.6337543642366,-0.2618253619192643,50.98591549295745,0.26548108753702915,112.68437374834407,114.22703598902677,112.79950000000001,111.37196401097324,88.0,68.0,1.0398716110722546,-0.07248067174750393,0.2763415938669888,53.61630255691124,6.619577975800424,2080172500,7378714722.2199545,114.23,112.45500000000001,110.68,113.6895,112.824,111.9585
2016-10-28 00:00:00,112.16,112.75,111.44,111.78,35369300,112.85375,112.75095238095238,112.11519999999999,106.97079609928164,104.97023586775904,112.65228666842921,112.60907385319354,111.75106626585782,106.97079609928164,45.21343861523339,-0.15869119022616474,30.985915492957613,0.0,112.51729712098593,114.19353797095647,112.72200000000001,111.25046202904355,84.0,64.0,1.059166495995665,-0.13639707255833983,-0.2765634757783944,49.494181524545255,4.068387335367182,2044803200,7361705058.8611765,114.23,112.45500000000001,110.68,113.64399999999998,112.7625,111.881
2016-10-31 00:00:00,112.19,112.19,111.62,111.68,18749400,112.75125,112.67238095238095,112.1156,107.01765384953755,105.01481901813938,112.43622296433384,112.52059062907986,111.74827935347123,107.01765384953755,44.61081977643732,-0.06810240966632364,28.169014084507065,0.0,112.46838588225569,114.17073176173776,112.64750000000001,111.12426823826226,80.0,60.0,1.0242260319959742,-0.20037372347932833,-0.008953353030701858,46.34167702263243,1.8352129746440262,2026053800,7346902900.96644,114.23,112.45500000000001,110.68,113.5815,112.7005,111.81949999999999
2016-11-01 00:00:00,111.87,111.89,109.87,110.84,23498700,112.56125,112.56142857142856,112.0976,107.05568714456703,105.05352453961352,112.08150675003743,112.36053437869131,111.7126605552959,107.05568714456703,39.81082944986345,0.07065634900212103,22.247706422018325,0.0,112.353474601402,114.24410093596792,112.53999999999999,110.83589906403206,76.0,100.0,1.0953527439962614,-0.18590669296091922,-0.8764085136826952,44.19335447670254,-1.6331656275639217,2002555100,7345972259.382282,114.23,112.05000000000001,109.87,113.51166666666666,112.58866666666665,111.66566666666665
2016-11-02 00:00:00,110.76,111.02,109.67,109.95,26960100,112.20750000000001,112.41666666666667,112.0578,107.08448627745692,105.08605926028054,111.60783858336245,112.1309596759588,111.64353661195096,107.08448627745692,35.45765945784915,0.2495624266027221,6.140350877193004,0.0,112.22353084816213,114.36215159864244,112.36749999999999,110.37284840135754,72.0,100.0,1.1135418337108136,-0.2013518533407763,-1.40781922525107,35.5494227685091,-6.076706425088928,1975595000,7330195608.271172,114.23,111.95,109.67,113.39183333333335,112.42533333333333,111.45883333333333
2016-11-03 00:00:00,109.77,110.13,108.75,108.87,36205200,111.54875000000001,112.20095238095239,112.0108,107.10225258315387,105.11120172366736,110.99943000928191,111.82039208777225,111.53477047030583,107.10225258315387,31.024372537127803,0.4730408358157092,2.1897810218978915,0.0,111.87536376790734,114.6008630405391,112.144,109.68713695946091,68.0,100.0,1.1325745598743266,-0.2712567780676591,-3.2352679761798955,33.46625509315718,-11.476246090995039,1939389800,7300286964.792911,114.23,111.49000000000001,108.75,113.22166666666665,112.22616666666667,111.23066666666668
2016-11-04 00:00:00,108.6,109.34,108.3,108.49,26997500,110.8875,111.97,111.9598,107.1160610151623,105.1336522105533,110.44177889610815,111.50321188893679,111.41536770676443,107.1160610151623,29.621039977362514,0.6730533691214191,3.2040472175379007,0.0,111.61444983087735,114.79773646506872,111.91399999999999,109.03026353493125,64.0,100.0,1.1259620913118753,-0.30766702702494225,-3.564444444444449,31.961690959495893,-16.293514108020542,1912392300,7283153935.946756,114.23,111.265,108.3,113.00166666666667,112.00766666666668,111.01366666666668
2016-11-07 00:00:00,110.25,111.18,110.06,111.07,26591200,110.64625,111.87380952380954,111.95720000000001,107.15540369162835,105.17309638191175,110.5813835858619,111.46195361379995,111.40182387512661,107.15540369162835,47.1126623533691,0.6162762556814982,46.711635750421465,0.5427375830999019,111.48149369531944,114.54545877700342,111.777,109.00854122299658,60.0,96.0,1.2376790847895993,-0.2491528652891717,-1.1480954076183751,45.7822150427999,-14.409878727638242,1938983500,7304521864.518185,114.23,111.265,108.3,112.88333333333335,111.85483333333335,110.82633333333334
2016-11-08 00:00:00,110.95,112.3,110.69,111.79,20777900,110.55875,111.77761904761904,111.96600000000001,107.2015190777813,105.21706251890902,110.84996501122592,111.49319612677138,111.4170464682589,107.2015190777813,50.78846064653305,0.5073337735769314,58.853288364249664,0.6567918336839471,111.4465891846951,114.51981696225602,111.75750000000001,108.995183037744,56.00000000000001,92.0,1.2642734358760563,-0.20232914319582582,-0.8778152154637302,49.831480522441076,-11.576143352621926,1959761400,7312136126.008868,114.23,111.265,108.3,112.81483333333331,111.80783333333333,110.80083333333334
2016-11-09 00:00:00,110.48,112.49,110.35,112.31,70234400,110.625,111.78380952380952,111.9924,107.25234973372378,105.26419167160729,111.1744172309535,111.57098697184078,111.45206425381738,107.25234973372378,53.31227942928105,0.3747169141094986,67.6222596964587,0.7351019684950959,111.45912080678389,114.53776903712283,111.76849999999999,108.99923096287715,52.0,88.0,1.326825333313481,-0.05867350543533866,-1.6032942001051327,56.36437930645867,-8.466539070518005,2029995800,7370555393.298589,114.23,111.265,108.3,112.86616666666666,111.78866666666667,110.71116666666664
2016-11-10 00:00:00,112.85,113.0,109.01,110.49,72825400,110.47625000000001,111.70761904761903,111.9848,107.28456515925888,105.29891465053349,111.02232451296382,111.46803583166547,111.41433624386376,107.28456515925888,44.67614094005994,0.4117297231978654,36.93086003372673,0.4671361486186436,111.31498901791028,114.53341256501282,111.7085,108.88358743498718,48.0,84.0,1.5170520952196607,-0.11100051123616014,-2.8915450870100248,52.27273151018942,-8.92290759615278,1957170400,7351755853.950217,114.23,111.265,108.3,112.96916666666667,111.75766666666667,110.54616666666668
2016-11-11 00:00:00,110.02,110.78,109.63,110.54,41115200,110.43875,111.65285714285714,111.97240000000002,107.31695754573391,105.33373913790537,110.91514128786075,111.37965146674495,111.38004854802595,107.31695754573391,44.94002409216707,0.4320476821907846,37.77403035413165,0.5225874985883854,111.11576789112316,114.51405379806117,111.6445,108.77494620193882,44.0,80.0,1.4908340884182567,-0.03182092561240299,-2.1769911504424724,55.08959069283374,-9.174529594845055,1998285600,7375709926.993696,114.23,111.265,108.3,112.89116666666666,111.66916666666668,110.44716666666666
2016-11-14 00:00:00,110.57,110.68,108.85,109.42,35906000,110.37249999999999,111.53857142857143,111.93039999999999,107.33788334129875,105.36089037286945,110.58288766833613,111.19301799372163,111.30318389908376,107.33788334129875,40.30271348720306,0.5323874200662715,21.052631578947423,0.450870184800548,110.88677647082444,114.56882649279794,111.5395,108.51017350720207,40.0,76.0,1.5150602249598106,-0.04172583042108433,-2.7291314783536254,55.444029126747964,-10.980162338810276,1962379600,7362171599.124844,114.23,111.265,108.3,112.85416666666667,111.57066666666667,110.28716666666666
2016-11-15 00:00:00,110.26,111.32,110.09,110.94,31796600,110.63125,111.51095238095238,111.9048,107.37372529810175,105.39796086873078,110.66224596426143,111.1689210419386,111.28894139323734,107.37372529810175,48.126056905709326,0.4836805204522534,49.90548204158785,0.7810911272034888,110.78698423545413,114.46694011915866,111.46100000000001,108.45505988084136,36.0,72.0,1.5425559231769663,0.005376407180618516,-0.7514761137949575,59.56803962173528,-9.736975295981338,1994176200,7374321519.450047,114.23,111.265,108.3,112.79266666666668,111.47666666666666,110.16066666666669
2016-11-16 00:00:00,110.42,111.68,110.42,111.6,16538100,111.02000000000001,111.46761904761904,111.89120000000001,107.41577778269775,105.43917043106478,110.8706357499811,111.2099761808016,111.30113976997313,107.41577778269775,51.12136762321564,0.38735824274384356,70.2127659574467,0.9075222801022348,110.72260799134209,114.3850968323663,111.41600000000001,108.44690316763372,32.0,68.0,1.522373357235755,0.0270046489481472,-0.07163323782236077,59.09285387513991,-7.714224314546632,2010714300,7388759543.25957,114.23,111.265,108.3,112.775,111.41400000000002,110.053
2016-11-17 00:00:00,111.54,112.43,111.31,112.41,20598600,111.1875,111.46333333333334,111.9068,107.46547153610373,105.48548823550952,111.21271669442976,111.3242641635824,111.34462448487615,107.46547153610373,54.58711926636502,0.2428623471860334,87.44680851063823,1.0,110.68531156699929,114.3908544539586,111.4185,108.4461455460414,28.000000000000004,64.0,1.493632403147487,0.04679154302026199,1.4164561530133464,61.54060136188918,-4.890097599187859,2031312900,7408622478.973855,114.23,111.265,108.3,112.7775,111.40500000000002,110.0325
2016-11-18 00:00:00,112.55,112.74,111.89,111.99,16428700,111.2125,111.44571428571429,111.9702,107.5104917198241,105.52870758278188,111.3854463178898,111.38766757657456,111.36993332860649,107.5104917198241,52.50812239509027,0.16038992363291982,78.51063829787225,0.916727138161796,110.69288255326775,114.29845816890185,111.37900000000002,108.45954183109819,24.0,60.0,1.4476586600655232,0.004351634987997509,1.855388813096855,56.689350238762486,-3.3031148467513254,2014884200,7396059355.444443,114.23,111.265,108.3,112.76333333333332,111.38683333333333,110.01033333333332
2016-11-21 00:00:00,112.27,113.26,112.23,113.16,20268500,111.31875,111.46380952380952,112.01799999999999,107.56670573256217,105.5794138446903,111.77979158058095,111.55646114071033,111.44013202160232,107.56670573256217,57.37800697602662,0.0006136382436352505,97.98387096774177,1.0,110.77990689271917,114.09105052470389,111.33,108.56894947529611,20.0,56.00000000000001,1.4349687557751294,0.006649862524898576,3.9404794709286226,65.15805806354437,-0.33341341182900824,2035152700,7412392224.376481,114.23,111.265,108.3,112.725,111.3335,109.94200000000001
