datetime,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_sma50,NVDA_sma200,NVDA_sma300,NVDA_ema8,NVDA_ema20,NVDA_ema50,NVDA_rsi,NVDA_macd,NVDA_stoch,NVDA_stochrsi,NVDA_vwap,NVDA_bb_hband,NVDA_bb_mavg,NVDA_bb_lband,NVDA_atr,NVDA_roc,NVDA_obv,NVDA_adi
2018-03-20 00:00:00,59.7,62.18,59.7,61.79,55469600,58.6386,47.87895,41.00313333333334,61.05941391737393,60.323197925534835,58.11166313660491,57.13505480378476,-0.910246549616403,84.90099009900992,0.7482898908694711,59.92403800713985,62.810748968413336,60.35699999999999,57.90325103158665,1.977421792232574,5.515710382513656,6114314400,4040027756.6788816
2018-03-21 00:00:00,61.73,62.39,61.24,61.54,43868800,58.7708,48.0038,41.1208,61.166210824624166,60.439083837388665,58.24610771948315,56.10828255285635,-0.9000740304488275,81.80693069306932,0.5915513734654227,60.259355819382606,62.93554132321388,60.446000000000005,57.95645867678613,1.918320235644533,5.485087418580726,6070445600,4019047026.2440987
2018-03-22 00:00:00,60.91,61.37,59.51,59.88,55119600,58.87,48.1212,41.234,60.880386196929905,60.38583775763736,58.310181926562244,49.7190713317419,-0.7494252016941942,49.35275080906156,0.0,60.60824846808252,62.93501579734001,60.442499999999995,57.949984202659984,1.9262973616699237,-0.13342228152101115,6015326000,3985856729.4699054
2018-03-23 00:00:00,60.02,60.04,57.57,57.68,73562000,58.916599999999995,48.2254,41.34126666666667,60.16918926427881,60.12813892357666,58.28546890983431,42.768182521747,-0.44735645891839226,2.0220588235294024,0.0,60.61286894238818,63.038052249139994,60.282000000000004,57.52594775086001,1.9651332644077861,-3.674014696058789,5941764000,3918846810.441565
2018-03-26 00:00:00,58.93,60.54,58.41,60.53,61142400,59.01820000000001,48.330499999999994,41.45806666666667,60.24936942777241,60.166411407045544,58.37348973689963,52.108877892576665,-0.43294526205509243,54.4117647058824,0.5302983674617809,60.632162143048724,62.99232161852178,60.25600000000001,57.519678381478236,2.029052316950087,1.373304304136661,6002906400,3979415103.3993115
2018-03-27 00:00:00,61.34,61.9,54.43,55.84,140900000,59.0316,48.4249,41.56113333333333,59.269509554934096,59.75437222542216,58.274137198197685,40.41837516338456,-0.04258953503052254,16.43356643356648,0.0,60.154365709591985,63.324863825074644,60.001999999999995,56.67913617492535,2.417691437167938,-8.067171550872569,5862006400,3891706268.057946
2018-03-28 00:00:00,55.49,56.79,53.73,54.8,94590400,59.0384,48.51365,41.659233333333326,58.27628520939319,59.28252725157243,58.13789652375856,38.36305343694905,0.3466930378238402,11.530172413793105,0.0,59.64404967420797,63.769691837105555,59.746,55.72230816289445,2.4635706202273715,-11.384217335058224,5767416000,3863267324.2670965
2018-03-29 00:00:00,55.49,58.31,54.64,57.34,91662800,59.07320000000001,48.61335,41.76396666666666,58.068221829528035,59.09752465618458,58.10660646400333,45.63433154143831,0.44511450615333104,38.90086206896559,0.33022494523000934,59.31490200663276,63.77950618658149,59.7385,55.69749381341851,2.5497441473539877,-6.50578835806293,5859078800,3906476219.089985
2018-04-02 00:00:00,56.63,58.1,53.85,54.73,92209200,59.0572,48.699600000000004,41.860933333333335,57.32639475629958,58.68156992702415,57.974190524238495,40.364886824131695,0.7253579413840896,10.775862068965516,0.09091322201441583,58.801185405479806,64.12108832446314,59.547000000000004,54.97291167553687,2.67119099397156,-11.13817178113331,5766869600,3852452476.0311613
2018-04-03 00:00:00,56.4,57.03,54.8,55.79,66743200,59.0342,48.79035,41.960566666666665,56.98497369934412,58.40618231492661,57.888535993876204,43.231886618691966,0.8520972944408527,23.35600907029481,0.22111795858591232,58.41403069733672,64.25570708820354,59.419500000000006,54.58329291179648,2.6446773515450204,-9.622549813704842,5833612800,3844970054.506498
2018-04-04 00:00:00,53.23,56.12,52.98,56.01,78916800,58.998000000000005,48.88309999999999,42.0591,56.76831287726765,58.17797447540979,57.81486791568498,43.83540395868033,0.9241341403463963,31.661442006269603,0.24852668614097226,57.992560989853736,64.27169147572306,59.222,54.17230852427694,2.680057540720376,-9.69042244437279,5912529600,3918357651.9587274
2018-04-05 00:00:00,56.6,56.73,54.1,54.81,70124000,58.912,48.96280000000001,42.15323333333333,56.333132237874835,57.85721500156124,57.69702995820714,41.25881416837588,1.0657683171630339,19.44739638682258,0.1315109139264319,57.654142358473166,64.35820231088788,58.96849999999999,53.5787976891121,2.6764820020974915,-8.144796380090497,5842405600,3886095279.335153
2018-04-06 00:00:00,53.78,54.87,52.75,53.05,66298800,58.806000000000004,49.034,42.23996666666667,55.60354729612487,57.39938500141255,57.51479348925784,37.75374633599092,1.3049886173223584,3.112033195020717,0.0,57.23800946052461,64.5937798692232,58.63549999999999,52.677220130776796,2.6367332876619565,-14.144683605761454,5776106800,3838560290.6559076
2018-04-09 00:00:00,53.68,54.96,53.13,53.33,49952400,58.703,49.103649999999995,42.325900000000004,55.09831456365268,57.01182452508755,57.3506839406595,38.6467379708688,1.4552040819221475,6.016597510373426,0.04607488892516083,56.881770248071554,64.56546823656707,58.265,51.96453176343292,2.584823767114674,-13.340916477088074,5826059200,3799526448.0329566
2018-04-10 00:00:00,55.64,56.7,55.07,56.43,76167600,58.627399999999994,49.190200000000004,42.4236,55.39424466061875,56.9564126655554,57.314578688084616,47.608322796131525,1.3090172911450821,38.17427385892116,0.5369014146533178,56.59634554337086,64.11990112972128,57.994499999999995,51.86909887027871,2.6409077837493404,-5.761523046092189,5902226800,3850460609.9961467
2018-04-11 00:00:00,56.28,56.69,55.69,56.01,46024400,58.526,49.28025,42.520599999999995,55.53107918048125,56.866278125978695,57.26341873953228,46.614877430273104,1.213070178244024,35.62841530054643,0.617279685619944,56.364659512849315,63.711814382513346,57.72850000000001,51.745185617486676,2.5237000849101014,-2.895284327323165,5856202400,3833891825.9961467
2018-04-12 00:00:00,56.95,58.26,56.5,58.08,59392000,58.4864,49.38270000000001,42.62056666666667,56.097506029263194,56.9818706854093,57.29544153406043,51.93802447054341,0.9589455720879982,58.25136612021856,0.9880980943044809,56.23336537771093,63.27308076865974,57.553,51.832919231340256,2.504150078845094,-4.047579712539242,5915594400,3881135462.359783
2018-04-13 00:00:00,58.72,58.8,56.83,57.32,50303600,58.4164,49.48825,42.716833333333334,56.369171356093595,57.014073477275076,57.296404611156106,49.968015296458226,0.8095437231385318,49.94535519125684,0.8508642998025143,56.146880670969125,62.72195590945794,57.332499999999996,51.94304409054205,2.4659965017847303,2.6504297994269286,5865290800,3855855988.2481084
2018-04-16 00:00:00,57.38,57.65,56.37,57.31,35079200,58.3724,49.587349999999994,42.8139,56.5782443880728,57.04225695562983,57.29693776365979,49.941173433452036,0.6840631437833906,49.836065573770526,0.8592208205345957,55.9591232319852,62.03966770074533,57.096999999999994,52.154332299254655,2.381282465942964,4.5802919708029295,5830211600,3872299363.2481084
2018-04-17 00:00:00,57.84,59.03,57.28,58.81,44722400,58.393,49.7002,42.91356666666667,57.07419007961218,57.21061343604604,57.35627353763392,53.93820312110402,0.4582984375218544,96.49681528662423,1.0,55.85758060875881,61.92076237348726,57.05400000000001,52.18723762651276,2.336190861232752,2.5636553889082645,5874934000,3905777274.1052513
2018-04-18 00:00:00,58.31,59.24,57.63,58.52,39136400,58.5058,49.81425,43.01076666666666,57.3954811730317,57.335316918327365,57.40190986949141,53.05617173077674,0.2993283863195444,88.90600924499232,0.9455013287107298,56.05719118202673,61.30890910283231,56.89050000000001,52.47209089716771,2.2843200854304127,6.924904074547792,5835797600,3909909689.0120835
2018-04-19 00:00:00,57.38,57.71,56.15,56.71,47199600,58.523599999999995,49.925700000000006,43.10236666666666,57.2431520234691,57.27576292610571,57.37477614911921,47.80205851797587,0.31575551559045323,61.016949152542374,0.6208618747851744,56.02436491227046,60.518366356393706,56.649,52.779633643606296,2.290440079328241,1.6490410467825807,5788598000,3896596981.319776
2018-04-20 00:00:00,56.62,57.47,56.31,56.63,38620000,58.52400000000001,50.03215,43.19553333333333,57.10689601825374,57.21426169504802,57.34556924131061,47.57779228013849,0.3314091864939783,59.78428351309709,0.6070049847569795,56.11920598990165,60.06121271572857,56.4865,52.911787284271426,2.2096943593762237,1.1069451883592298,5749978000,3879284567.526673
2018-04-23 00:00:00,56.8,57.32,55.17,55.43,42750800,58.5562,50.13205,43.286966666666665,56.7342524586418,57.04433200980535,57.27044887890627,44.2260444353418,0.4356232114298635,41.29429892141755,0.3999082691057184,56.13286829562627,59.93297400945717,56.374,52.815025990542836,2.205430476563636,1.1311804415252644,5707227200,3846873495.8987656
2018-04-24 00:00:00,55.69,56.65,54.11,54.77,41459600,58.5032,50.2246,43.380500000000005,56.29775191227695,56.82772896125246,57.17239206012564,42.45455440423599,0.5649575818334185,31.124807395993876,0.29045201396990994,56.19913377452829,59.15106378400055,56.086,53.02093621599945,2.2293282996662334,3.2422243166823863,5665767600,3826959829.7570333
2018-04-25 00:00:00,54.47,54.86,52.07,53.64,58849200,58.447599999999994,50.30295,43.46993333333333,55.707140376215406,56.52413572684747,57.03386688129718,39.534718423032245,0.7499921161173049,21.896792189679218,0.11004212935212714,56.07219982297732,59.221103388182236,55.976,52.73089661181776,2.2693762782615026,0.581286330395654,5606918400,3834342345.8860655
2018-04-26 00:00:00,55.26,55.84,54.6,55.76,37582400,58.4116,50.3892,43.56623333333334,55.71888695927865,56.451360895719134,56.98391131732474,46.91164615566399,0.717298465016448,51.46443514644347,0.5404915816499151,56.28428847448503,59.22622047960346,56.024,52.82177952039654,2.2644208298142527,-1.1873117136275062,5644500800,3867075403.950581
2018-04-27 00:00:00,56.82,57.02,55.61,56.04,40084800,58.3376,50.468650000000004,43.66493333333333,55.790245412772286,56.41218366755541,56.94689518723357,47.81717828125157,0.6611732572876647,55.36959553695952,0.5750316698936139,56.46884117972776,59.10399538950248,55.959,52.81400461049753,2.2033907705418065,0.053561863952867585,5684585600,3851439489.056964
2018-04-30 00:00:00,56.2,56.7,55.49,55.68,32784400,58.231399999999994,50.548649999999995,43.762433333333334,55.76574643215623,56.34245188969299,56.89721302302834,46.71391287041802,0.6383837269327799,50.34867503486748,0.498434552323777,56.491384479108845,59.10415249826248,56.006499999999996,52.90884750173751,2.1324342869316775,-4.1322314049586755,5651801200,3828951016.329691
2018-05-01 00:00:00,55.6,56.26,55.01,56.24,25378800,58.1496,50.62610000000001,43.85863333333334,55.87113611389929,56.33269456686509,56.87143996330174,48.69685595337407,0.5685812888834221,58.158995815899594,0.6361056176612858,56.49141237426614,59.126572598017965,56.028999999999996,52.93142740198203,2.0694032664365576,-1.8841591067690129,5677180000,3853517694.729691
2018-05-02 00:00:00,56.2,56.65,55.77,56.03,26824800,58.03759999999999,50.70335,43.9543,55.90643919969945,56.30386651287793,56.838442317682066,47.975856221005344,0.5241653469486423,55.23012552301255,0.5860483053176107,56.35625778801756,59.12756033032316,56.029999999999994,52.932439669676825,1.9844458902625175,-2.2334671087070337,5650355200,3842543912.911509
2018-05-03 00:00:00,56.35,57.95,55.9,57.69,44314400,57.9962,50.7868,44.06393333333333,56.302786044210684,56.43587922593718,56.8718367365965,53.799018100409256,0.350971485353611,78.38214783821473,0.9903367120101573,56.304749264642446,59.298960159744716,56.174,53.04903984025528,1.989128326672338,-1.904438020744779,5694669600,3875617587.0578504
2018-05-04 00:00:00,57.4,59.22,57.23,59.19,40066000,57.980999999999995,50.8788,44.17776666666666,56.9443891454972,56.69817644251459,56.96274509986723,58.33709004312482,0.09162049424234908,99.30264993026493,1.0,56.41475286437231,59.523327398553874,56.48100000000001,53.43867260144614,1.9891905890528854,1.144907723855083,5734735600,3914475566.957348
2018-05-07 00:00:00,60.24,62.14,60.14,61.57,68761600,57.9946,50.97975,44.2971,57.97230266872004,57.162159638465575,57.143421762617535,64.32475530037574,-0.30247638476780736,94.33962264150944,1.0,56.838140230338674,60.32383138612075,56.892999999999994,53.462168613879236,2.057819832691965,8.56991712220067,5803497200,3944043054.957348
2018-05-08 00:00:00,61.57,62.02,61.08,62.0,50661600,58.013600000000004,51.0821,44.4203,58.86734652011559,57.62290633956409,57.333875811142335,65.29520619165322,-0.6420967157898048,98.60973187686196,1.0,57.14503377241164,61.24995203477877,57.171499999999995,53.09304796522122,1.9779755589282535,9.48260639237153,5854158800,3992548842.19139
2018-05-09 00:00:00,62.2,63.35,61.92,63.33,59676000,58.061800000000005,51.1935,44.54683333333333,59.85904729342323,58.16643906912941,57.56901793619558,68.17853786122934,-1.0069605453279564,99.82269503546097,1.0,57.729184093038924,62.376255521824895,57.5375,52.69874447817511,1.9388344475762354,14.252209994587767,5913834800,4050555583.450131
2018-05-10 00:00:00,63.86,64.5,63.68,64.41,99408000,58.1516,51.3113,44.6801,60.87037011710696,58.76106391968851,57.83729174261928,70.33390989273896,-1.3675010323412806,99.27594529364437,1.0,58.74425054212589,63.54612227556565,57.854,52.16187772443435,1.8839177013207902,17.60087639218549,6013242800,4128142315.1574473
2018-05-11 00:00:00,62.59,64.32,62.03,63.02,121445600,58.26219999999999,51.4198,44.809200000000004,61.348065646638744,59.166676879718175,58.04053520369303,64.29758633535192,-1.523508524646978,88.09332260659696,0.8040103239942449,59.61442543965998,64.25094208087663,58.138999999999996,52.027057919123365,1.9193521512264478,17.486950037285613,5891797200,4111702081.0963125
2018-05-14 00:00:00,63.4,64.0,62.99,63.22,52314000,58.3554,51.5361,44.939600000000006,61.764051058496804,59.55270765307835,58.24365147021487,64.76614906534053,-1.644329112354903,89.70233306516491,0.819223799011908,60.11854708389897,64.91774139609119,58.4345,51.95125860390881,1.8543984261388442,13.378766140602586,5944111200,4083214259.314134
2018-05-15 00:00:00,62.59,62.62,59.79,60.8,96352800,58.4046,51.63705,45.061033333333334,61.54981748994196,59.67149740040422,58.34390043216723,55.307590521782814,-1.5272018906177536,62.62626262626259,0.3638305984223348,60.7215698575631,65.09782022910365,58.53399999999999,51.97017977089634,1.9669413957003552,8.493932905067805,5847758400,4055636249.420141
2018-05-16 00:00:00,60.41,61.53,60.04,60.91,55382800,58.42360000000001,51.74085,45.183,61.40763582551041,59.78945002893715,58.44453178776852,55.62482397050722,-1.4268064674263314,62.17070600632242,0.3772613134399795,60.97458664492567,65.29847185847993,58.653499999999994,52.00852814152006,1.93287415315033,9.392959770114937,5903141200,4064928665.5275235
2018-05-17 00:00:00,60.93,62.27,60.77,61.33,51978400,58.452600000000004,51.844300000000004,45.30636666666667,61.39038341984143,59.93616907380028,58.55768740393446,56.883263562076365,-1.3653934553256306,66.59641728134878,0.43053988034157203,61.23570131850454,65.56428285575137,58.88449999999999,52.2047171442486,1.9019545707824492,9.050497866287333,5955119600,4051760804.19419
2018-05-18 00:00:00,61.85,62.48,60.84,60.89,48371600,58.4762,51.94570000000001,45.4278,61.27918710432111,60.02701011439073,58.649150642995856,55.11971541739058,-1.2666180930777813,61.95995785036882,0.3195206211270943,61.45114996885219,65.7477537545563,59.097500000000004,52.44724624544371,1.8832435300122738,8.673924683205424,5906748000,4006338691.999068
2018-05-21 00:00:00,61.87,61.9,59.54,60.47,64062400,58.4708,52.0424,45.545566666666666,61.0993677478053,60.0691996273059,58.72055650013327,53.41729809524383,-1.1412913210251574,53.83734249713628,0.2433772614616218,61.553820546751254,65.80383954793129,59.3495,52.89516045206871,1.9172975635828258,4.818859421043511,5842685600,3992766149.6261864
2018-05-22 00:00:00,60.6,60.86,59.48,60.09,51826400,58.4358,52.1363,45.66213333333334,60.87506380384857,60.07118061518153,58.77426016679471,51.85672840885955,-0.9997812708867784,48.72093023255818,0.0,61.63325257765236,65.72211763990425,59.6155,53.50888236009574,1.8789191661840527,1.520527116066913,5790859200,3986757291.6551723
2018-05-23 00:00:00,59.53,61.34,59.52,61.33,44295600,58.4358,52.23005,45.782199999999996,60.97616073632666,60.19106817564043,58.874485258292964,56.33918282059114,-0.9764354336457473,56.39614855570838,0.24259405665535885,61.80717764304952,65.4905373143245,60.0,54.50946268567551,1.8747106543137633,-0.3898002273834692,5835154800,4030566126.8200073
2018-05-24 00:00:00,61.29,61.79,60.76,61.36,43737200,58.4312,52.3265,45.90133333333334,61.06145835047629,60.302395016055634,58.97195642463442,56.44484124635526,-0.9494102285863093,37.45019920318728,0.24831237607849715,61.92674386803982,65.43817797288824,60.279999999999994,55.12182202711175,1.8143741790056374,-1.03225806451613,5878892000,4037784887.985056
2018-05-25 00:00:00,61.49,61.92,61.13,61.76,29211200,58.4318,52.422700000000006,46.019933333333334,61.216689828148226,60.441214538336055,59.081291466805624,57.907491543026644,-0.9493259770031415,45.41832669322709,0.3274721926310102,61.96679657066222,65.37455238091354,60.565999999999995,55.75744761908645,1.741204594790949,-2.479077846202432,5908103200,4055163703.174929
2018-05-29 00:00:00,61.58,62.27,61.12,61.59,35268400,58.423199999999994,52.52715,46.1352,61.29964764411529,60.550622677542144,59.17967219359756,57.030924918179814,-0.92488018471429,42.031872509960266,0.2800316982238086,61.96995609359907,65.12858460192544,60.8615,56.59441539807456,1.6989756951630244,-4.378202142524442,5872834800,4048723386.65319
2018-05-30 00:00:00,61.92,62.76,61.68,62.68,39099600,58.4834,52.6479,46.257,61.606392612089664,60.75342051777622,59.31693995071139,61.09717070203259,-0.9821391202747236,63.74501992031874,0.5001002074496563,61.92463633357911,64.94953385539603,61.1835,57.41746614460397,1.6611917169370936,-0.5395112662646833,5911934400,4082030453.319857
2018-05-31 00:00:00,62.36,63.22,62.25,62.48,49386800,58.4972,52.752300000000005,46.37636666666667,61.800527587180845,60.91785665894039,59.44098152127173,59.975666552330246,-0.999853225112382,61.98347107438021,0.6289157631093775,61.68185284343946,64.47103895421105,61.50600000000001,58.54096104578896,1.6118208800130154,-1.170515659601395,5862547600,4056064197.6497536
2018-06-01 00:00:00,62.93,63.89,62.84,63.82,42196800,58.5428,52.86515,46.501000000000005,62.249299234473995,61.19425126285083,59.61270773612382,64.65674401442126,-1.1092320454255074,96.01769911504425,0.9915251773235587,61.54306050267904,64.37652710593878,61.8125,59.24847289406122,1.5974051028692287,4.9671052631579,5904744400,4092634757.6497536
2018-06-04 00:00:00,64.17,65.84,63.84,65.61,64202400,58.657399999999996,52.989200000000004,46.631299999999996,62.99612162681311,61.61479876162694,59.84789566804053,69.74683406068786,-1.3250789041275297,96.38364779874207,1.0,61.72594669107539,64.90311567730771,62.133500000000005,59.3638843226923,1.627590452664284,7.716302741750128,5968946800,4142070605.649753
2018-06-05 00:00:00,65.65,66.05,65.2,65.67,39171200,58.8172,53.118100000000005,46.76116666666667,63.59031682085464,62.00100840337676,60.07621348498012,69.9033003152093,-1.4838754013541475,94.2161339421614,1.0,62.05490975970291,65.49136076444688,62.338499999999996,59.18563923555312,1.5720482774739775,7.076471547366711,6008118000,4146218144.473283
2018-06-06 00:00:00,64.77,65.72,64.6,65.69,37135600,58.9204,53.24705,46.891533333333335,64.05691308288694,62.352340936388494,60.29636197576522,69.95907364919856,-1.592973792043324,94.5205479452055,1.0,62.35164458659587,65.99113552214854,62.523,59.054864477851474,1.5397591147972651,7.883067827229426,6045253600,4181364337.3304257
2018-06-07 00:00:00,65.65,65.77,64.23,65.13,36944800,59.10620000000001,53.37610000000001,47.020333333333326,64.29537684224539,62.61687989482768,60.48591640808816,66.2566999882468,-1.6156238270044412,85.99695585996953,0.7954754695153284,62.585219697769816,66.24956486261257,62.613,58.976435137387426,1.539776320883174,7.706300644947903,6008308800,4187601771.096659
2018-06-08 00:00:00,64.4,65.4,64.21,64.98,36045600,59.309799999999996,53.50005,47.14693333333333,64.44751532174642,62.841938952463146,60.66215498032,65.26043678724498,-1.6029921013813393,83.71385083713861,0.7404404346745526,62.81259375149639,66.34231761236465,62.64149999999999,58.94068238763534,1.5147922979629482,8.137793310034947,5972263200,4198203418.155483
2018-06-11 00:00:00,64.85,65.27,64.44,64.57,26537200,59.45439999999999,53.6179,47.27256666666667,64.4747341391361,63.0065161950857,60.81540380462118,62.494371213748096,-1.5421211812905113,77.47336377473358,0.5876389309592756,63.14486206975704,66.51204574187926,62.71900000000001,58.92595425812075,1.4658785623941661,5.2828958095548595,5945726000,4179979075.986808
2018-06-12 00:00:00,64.83,65.17,64.33,65.05,31916000,59.6608,53.738899999999994,47.40023333333333,64.60257099710586,63.20113370031564,60.981466400518386,64.39694631312221,-1.5151468572160454,84.68606431852986,0.5916173333494296,63.52310257461489,66.73353696133344,62.810500000000005,58.88746303866656,1.4211729507945832,6.013689700130374,5977642000,4202776218.8439503
2018-06-13 00:00:00,65.07,65.82,64.92,65.01,33820800,59.8452,53.86145,47.53403333333333,64.69311077552678,63.37340668123796,61.13944811030198,64.10510858547406,-1.473555613485729,80.3402646502837,0.566829628999656,63.857481194853825,66.94172901384273,63.021,59.10027098615726,1.3839463114521122,5.262305699481877,5943821200,4175719578.8439507
2018-06-14 00:00:00,65.46,66.69,65.31,66.12,43001600,60.047399999999996,53.9881,47.672133333333335,65.01019726985416,63.634986997310534,61.334763870682295,68.38659966269168,-1.5127242332014532,89.76660682226223,0.8783682011072464,64.23539756859545,67.2977384142364,63.28150000000001,59.26526158576361,1.4050930034912466,7.355090112031175,5986822800,4183198117.9743857
2018-06-15 00:00:00,65.55,66.27,65.24,65.72,43226000,60.265600000000006,54.113099999999996,47.8083,65.16793120988658,63.83355966423334,61.50673391496927,65.36105779278411,-1.4942640437114818,82.58527827648116,0.6443407364751037,64.49002087392817,67.54637217076353,63.501,59.45562782923647,1.3783006460990148,4.850031908104658,5943596800,4180260428.653998
2018-06-18 00:00:00,65.28,65.85,65.0,65.67,35626800,60.518,54.236599999999996,47.94466666666666,65.279502052134,64.00845874383018,61.669999251637144,64.97409687425548,-1.458783678228322,79.64071856287433,0.5006737953712403,64.73366661221675,67.70408879819661,63.739999999999995,59.775911201803375,1.3405648856633705,5.105633802816909,5907970000,4200798231.0069394
2018-06-19 00:00:00,64.64,65.31,63.18,64.46,59493200,60.7406,54.3494,48.0791,65.09739048499311,64.0514626729892,61.779411045690594,56.28905286182778,-1.3178371391377794,49.77477477477466,0.0,64.85027083929492,67.61644152795334,63.939499999999995,60.262558472046656,1.4226673938302727,1.0028204324663013,5848476800,4212808595.3261876
2018-06-20 00:00:00,64.87,65.52,64.48,64.99,36978000,60.9118,54.46360000000001,48.21503333333333,65.07352593277241,64.14084718032356,61.9053164948792,58.88169265811496,-1.2346700542191087,55.84415584415571,0.18965880422672238,65.0517163038411,67.43054051114396,64.1845,60.93845948885604,1.3967625799852534,-0.9449778997104169,5885454800,4212097479.9415717
2018-06-21 00:00:00,65.3,65.49,63.62,63.7,35951600,61.0656,54.577,48.34733333333334,64.76829794771187,64.09886173457846,61.97569624017806,50.95902244622193,-1.052534360288874,14.814814814814913,0.0,65.11719291892807,67.28593881935043,64.30300000000001,61.32006118064959,1.4305652528434494,-2.999847723465812,5849503200,4179221952.6688447
2018-06-22 00:00:00,63.91,64.04,62.02,62.17,43416000,61.1474,54.68285,48.476,64.1908984037759,63.91516061699956,61.9833159954652,43.485546682543706,-0.7757894791721469,3.2119914346894807,0.0,64.92851802566608,67.1841075054445,64.34349999999999,61.50289249455548,1.4726677347832031,-5.358502055107317,5806087200,4142253873.4609237
2018-06-25 00:00:00,61.11,61.14,58.35,59.24,66581600,61.1858,54.77310000000001,48.591833333333334,63.090698758492366,63.46990722490436,61.87573497603519,33.38734036402229,-0.31639346713856753,10.671462829736223,0.0,64.25051994077262,67.66420784952652,64.2175,60.77079215047348,1.6403343251558316,-9.043451558421609,5739505600,4118150856.9734683
2018-06-26 00:00:00,60.37,60.86,59.44,59.95,47888400,61.2386,54.8705,48.71,62.39276570104962,63.134677965389656,61.80021595736714,37.19343645710164,-0.009500369765945038,19.184652278177484,0.10874790407990287,63.83506593496167,67.89242147908202,64.13550000000001,60.378578520918,1.6388818733589863,-7.740843336411205,5787394000,4104661166.8326235
2018-06-27 00:00:00,60.39,61.05,58.34,58.4,45389200,61.2304,54.95354999999999,48.82266666666666,61.5054844341497,62.683756254400166,61.666874155117455,32.788831640466725,0.3546979301102198,0.7185628742514396,0.0,63.404687827147676,68.40332674810037,63.9215,59.43967325189964,1.715390310976201,-9.555521139848219,5742004800,4061281820.707162
2018-06-28 00:00:00,58.3,59.79,58.22,59.67,33801200,61.2534,55.042199999999994,48.938266666666664,61.097599004338655,62.3967318492192,61.588565364720694,39.14762725268088,0.5346857954820265,17.1192443919717,0.1786290536037015,63.07262696966353,68.5983930709449,63.78099999999999,58.963606929055096,1.7050052887636153,-8.270561106840885,5775806000,4089915958.28678
2018-06-29 00:00:00,60.32,60.45,58.68,58.69,39230000,61.293,55.125,49.050266666666666,60.56257700337451,62.04370976834118,61.47489613473165,36.29413371139983,0.7477852820783752,5.5489964580873545,0.09846971497607997,62.74759290251795,68.82803269057409,63.5245,58.220967309425916,1.709647768137643,-9.721581295185366,5736576000,4051129235.122938
2018-07-02 00:00:00,57.99,60.05,57.79,60.01,35757200,61.3606,55.2156,49.1656,60.43978211373573,61.85002312373726,61.417449227487275,42.38576727443986,0.8009226544022567,24.943820224719094,0.26959374610176184,62.42939085961737,68.66799877846286,63.244499999999995,57.82100122153714,1.748958641842097,-9.240774349667282,5772333200,4085620693.530018
2018-07-03 00:00:00,60.36,60.42,58.59,58.68,22273200,61.4256,55.28635,49.27503333333333,60.04871942179446,61.548116159571805,61.31009827738974,38.40136316465681,0.9395240412155275,10.000000000000007,0.1576652648752017,62.146258059328076,68.54443005974835,62.895,57.245569940251656,1.7547473102819473,-10.712111990261715,5750060000,4065538300.0873947
2018-07-05 00:00:00,59.23,60.18,58.84,60.13,30621600,61.532799999999995,55.35515,49.389900000000004,60.0667817725068,61.413057477707824,61.263819913570536,44.52413984563546,0.9217385289898488,27.59433962264156,0.3602857277943164,61.72657593500789,68.23603586035793,62.617,56.99796413964207,1.7365510738332368,-8.436119993908937,5780681600,4093874706.057544
2018-07-06 00:00:00,59.89,61.36,59.68,61.27,29635200,61.68540000000001,55.429899999999996,49.50723333333333,60.33416360083862,61.399432956021364,61.26406226990111,48.83049703149008,0.806359697143634,43.1761786600497,0.49841644226012116,61.367597679429295,67.94889058715088,62.424,56.89910941284912,1.7325117114165771,-4.948805460750839,5810316800,4120334706.057544
2018-07-09 00:00:00,62.02,62.11,60.96,61.75,30388000,61.805200000000006,55.508900000000004,49.62726666666667,60.64879391176337,61.43282029354314,61.283118651473615,50.570357974437584,0.6684832938778698,51.228978007762,0.6814709326794062,61.116080191210074,67.66660168298012,62.2625,56.85839831701989,1.6909037320296787,-4.985382366517918,5840704800,4131697175.6227617
2018-07-10 00:00:00,61.87,62.96,61.47,62.74,36001600,61.9392,55.5991,49.748666666666665,61.11350637581595,61.55731359891998,61.340251253376614,54.04131751421266,0.47386806859696406,64.03622250970253,0.814494273332907,60.845343134684164,67.47680022239703,62.17099999999999,56.86519977760295,1.6765534654561305,-1.5070643642072228,5876706400,4157067430.6563187
2018-07-11 00:00:00,61.81,62.16,61.22,61.32,36750800,62.05200000000001,55.6844,49.86793333333333,61.15939384785685,61.534712303784744,61.33945708657753,48.753178600011985,0.4292678998601076,45.844155844155885,0.7511755120969953,60.60737826415652,67.13226640884069,61.984500000000004,56.836733591159316,1.665371075066407,-1.3672189158758266,5839955600,4128135949.805255
2018-07-12 00:00:00,61.78,62.72,61.68,62.24,34550800,62.172,55.7842,49.98963333333333,61.39952854833311,61.60188256056715,61.37477249494704,52.02843271222748,0.3160424924467904,71.19999999999996,0.9052870890519316,60.46424045673794,66.80635240683448,61.846000000000004,56.88564759316552,1.6464159982759494,5.064145847400405,5874506400,4130793703.651409
