datetime,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Volume,NFLX_sma8,NFLX_sma21,NFLX_sma50,NFLX_sma200,NFLX_sma300,NFLX_ema8,NFLX_ema20,NFLX_ema50,NFLX_ema200,NFLX_rsi,NFLX_macd,NFLX_stoch,NFLX_stochrsi,NFLX_vwap,NFLX_bb_hband,NFLX_bb_mavg,NFLX_bb_lband,NFLX_aroon_up,NFLX_aroon_down,NFLX_atr,NFLX_cmf,NFLX_roc,NFLX_uo,NFLX_tsi,NFLX_obv,NFLX_adi,NFLX_dcu,NFLX_dcm,NFLX_dcl,NFLX_kcu,NFLX_kcm,NFLX_kcl
2012-03-30 00:00:00,16.5,16.76,16.31,16.43,29270500,16.975,16.144761904761904,16.433400000000002,19.034277857104737,20.34548762423766,16.694728922504492,16.44890878473139,15.897773700927695,19.034277857104737,51.19947064619134,-0.25345213789658416,58.84353741496598,0.41918292694057935,16.39879596834966,17.733346500289674,16.13,14.526653499710324,84.0,32.0,0.6690579133673149,0.038524458188660834,9.24202127659575,44.492242353666484,10.090105348366754,478846900,637666794.6384131,17.64,16.145,14.65,16.786333333333335,16.132833333333334,15.479333333333333
2012-04-02 00:00:00,16.4,16.4,16.01,16.28,26645500,16.865000000000002,16.137142857142855,16.4726,19.0068721072828,20.318474417432093,16.602566939725715,16.43282223380459,15.912762967557983,19.0068721072828,49.43183071644485,-0.20906831352114708,53.74149659863949,0.33711866402712376,16.461641500692057,17.750997732244606,16.1525,14.554002267755394,80.0,28.000000000000004,0.6512680624125066,0.0890904478273898,3.430749682337998,50.03629130228858,8.543022036251733,452201400,647915063.8691826,17.64,16.145,14.65,16.770833333333336,16.139333333333333,15.507833333333332
2012-04-03 00:00:00,15.83,16.32,15.68,16.14,46004700,16.7625,16.151904761904763,16.527,18.97834601666307,20.290710467814606,16.499774286453334,16.404934402013676,15.92167422373218,18.97834601666307,47.77399551461194,-0.16074402589342895,43.181818181818194,0.0,16.533830497890246,17.74460289980735,16.194499999999998,14.644397100192647,76.0,24.0,0.6504632008116132,0.1302973116979766,2.737110120942073,50.358214837965306,6.772558090216458,406196700,668042120.1191827,17.64,16.145,14.65,16.811500000000002,16.173499999999997,15.535499999999999
2012-04-04 00:00:00,15.95,16.08,15.7,15.75,20766200,16.585,16.173333333333332,16.5772,18.946223170726128,20.26053963414142,16.333157778352593,16.342559697059993,15.91494190123288,18.946223170726128,43.40669902216917,-0.0899401649213587,16.740088105726898,0.0,16.59196473135241,17.70221294755165,16.2305,14.758787052448348,72.0,20.0,0.6354301150393552,0.16321012670862867,-3.551745254133486,42.94354954125716,3.9388800318013386,385430500,652740709.592867,17.64,16.17,14.7,16.799166666666668,16.205666666666666,15.612166666666663
2012-04-05 00:00:00,15.71,15.94,15.62,15.79,22763300,16.38,16.209523809523812,16.621399999999998,18.914817965047263,20.230835051854765,16.212456049829797,16.28993496400666,15.91004221883159,18.914817965047263,43.97242098150472,-0.03663297851963776,11.904761904761896,0.027863410806453194,16.62612904767042,17.689715644637033,16.248,14.806284355362969,68.0,16.0,0.6128993925365441,0.11355467962077352,-3.895313451004264,45.878517289838946,1.7385679785549935,408193800,654163415.842867,17.64,16.17,14.7,16.809666666666665,16.231666666666666,15.653666666666666
2012-04-09 00:00:00,15.54,15.67,15.23,15.24,22637300,16.13,16.2,16.5948,18.878252612161223,20.197673357158056,15.996354705423176,16.189941157910788,15.883766053387214,18.878252612161223,38.30277853037699,0.04942402482666708,0.41493775933609073,0.0,16.606361640686686,17.711695125562855,16.2305,14.749304874437142,64.0,12.0,0.6091208644982194,0.05397994916454836,-11.188811188811188,41.247563032109575,-1.976386305243175,385556500,632555084.0246851,17.64,16.17,14.7,16.793833333333332,16.22683333333333,15.659833333333333
2012-04-10 00:00:00,15.33,15.4,14.54,14.56,35105000,15.828750000000001,16.15095238095238,16.5324,18.835284924478028,20.160213733522454,15.677164770884692,16.03470866668119,15.831853659136735,18.835284924478028,32.69062630894017,0.1705293804418453,0.6451612903226239,0.0,16.478969928076864,17.78852132500359,16.2,14.611478674996409,60.0,100.0,0.6270408027483467,0.04279438240586291,-14.150943396226417,35.09581844590481,-7.20803172352268,350451500,599082874.7223597,17.64,16.09,14.54,16.773666666666667,16.20066666666667,15.627666666666665
2012-04-11 00:00:00,14.75,14.82,14.07,14.26,52320800,15.556249999999999,16.10761904761905,16.4592,18.789759701348896,20.12100965555885,15.36223926624365,15.865688793663935,15.77021233917059,18.789759701348896,30.563014575648666,0.28740076298431205,5.322128851540602,0.0,16.181163460882882,17.90377169319256,16.1535,14.403228306807442,56.00000000000001,100.0,0.6358236025520362,0.02258926097395072,-16.948165404775782,32.652690685901014,-12.26883454073917,298130700,573271280.0556929,17.64,15.855,14.07,16.737166666666667,16.156166666666667,15.575166666666666
2012-04-12 00:00:00,14.47,14.99,14.19,14.89,33845000,15.36375,16.093333333333334,16.413600000000002,18.750956122231,20.086252116319255,15.257297207078395,15.772766051410228,15.735694208222723,18.750956122231,39.47202126452844,0.32543502836106697,22.969187675070035,0.2687719595381775,15.972365144831608,17.91646208657264,16.146,14.37553791342736,52.0,96.0,0.6475504880840336,0.031000199307315,-14.572576018359145,39.11528405872394,-13.838621217936687,331975700,598655030.0556929,17.64,15.855,14.07,16.741666666666667,16.142666666666667,15.543666666666667
2012-04-13 00:00:00,14.99,15.21,14.62,14.88,27695500,15.18875,16.085714285714285,16.3598,18.712439145890393,20.051659079001517,15.173453383283196,15.687740713180682,15.702137572606146,18.712439145890393,39.385639819268036,0.35232301373190467,22.689075630252116,0.26616595517414904,15.80606843194411,17.950897183284596,16.103,14.255102816715407,48.0,92.0,0.6434397389351741,-0.024342832168059936,-13.689095127610196,36.39758358678081,-15.095918086937054,304280200,595369123.276032,17.64,15.855,14.07,16.7,16.112000000000002,15.524000000000001
2012-04-16 00:00:00,14.94,15.0,14.34,14.45,26727400,14.9775,16.024285714285714,16.2946,18.67002681608054,20.014438752895195,15.012685964775818,15.569860645258712,15.653034138386298,18.67002681608054,35.76153772395256,0.4036760163588351,10.644257703081204,0.1699710344547707,15.615170757578761,18.01849437704309,16.04,14.06150562295691,44.0,88.0,0.6446226147255188,-0.0607368689539733,-14.849734826163816,34.873622428476246,-17.314123407156824,277552800,577550856.6093652,17.64,15.855,14.07,16.649333333333335,16.057833333333335,15.466333333333335
2012-04-17 00:00:00,14.53,15.38,14.53,15.29,31110800,14.92,16.004285714285714,16.2392,18.63639470845785,19.983047133274628,15.074311305936748,15.54320725047217,15.638797505508403,18.63639470845785,46.17996186367827,0.37230100683453493,37.88819875776395,0.5775628380426646,15.476299507526965,17.98782599242812,15.988,13.98817400757188,40.0,84.0,0.6650067136736961,-0.06785173739434497,-6.99513381995135,42.78198299776478,-15.78761140536851,308663600,602073487.1976004,17.64,15.855,14.07,16.595666666666666,16.006166666666665,15.416666666666666
2012-04-18 00:00:00,15.21,15.53,15.18,15.28,23503900,14.85625,15.954285714285712,16.1756,18.602997746184638,19.951797650661508,15.12001990461747,15.518139893284344,15.62472701509631,18.602997746184638,46.0841401830355,0.344274420947011,42.160278745644554,0.7480044021792402,15.384452041260998,17.942280057558754,15.9305,13.918719942441246,36.0,80.0,0.642506234125575,-0.08637572114991227,-6.999391357273282,44.72483688698875,-14.635324170666287,285159700,592000387.1976004,17.64,15.855,14.07,16.532500000000002,15.9515,15.370500000000002
2012-04-19 00:00:00,15.01,15.67,14.9,15.3,25097100,14.86375,15.900476190476192,16.116200000000003,18.570132096968873,19.920888696172064,15.160015481369143,15.497364665352501,15.611992622347435,18.570132096968873,46.324026140391354,0.31679747279072146,45.72490706319702,0.7637460381213713,15.292381444321395,17.784249855526152,15.8375,13.89075014447385,32.0,76.0,0.6516129316880338,-0.14216398849365702,-6.019656019656021,49.970452251141204,-13.645497493373679,310256800,592978196.2885095,17.64,15.855,14.07,16.448833333333333,15.866833333333336,15.284833333333333
2012-04-20 00:00:00,15.36,15.45,15.1,15.16,18275600,14.938749999999999,15.805238095238096,16.0652,18.53620043431247,19.889254884237364,15.160012041064888,15.465234697223691,15.594267421471065,18.53620043431247,44.82071192541644,0.30282781286439153,46.781115879828356,0.7556222522589147,15.204221474797906,17.64413781465811,15.747500000000002,13.850862185341898,28.000000000000004,72.0,0.6300691508531742,-0.11776722412678006,-6.071871127633212,51.13232620066747,-13.251203727361707,291981200,580968516.2885096,17.64,15.855,14.07,16.330833333333334,15.771333333333331,15.211833333333331
2012-04-23 00:00:00,14.98,15.0,14.54,14.55,84274400,14.975000000000001,15.69047619047619,15.999600000000001,18.496536748398913,19.85377810759791,15.024453809717137,15.378069487964293,15.553315757883965,18.496536748398913,38.89756667620903,0.3370928620632565,21.333333333333353,0.4842578194768722,15.055099517080846,17.463305620521837,15.616499999999998,13.769694379478162,24.0,68.0,0.6293499257922333,-0.264476494661641,-7.619047619047614,41.94411245407697,-14.703341281305606,207706800,500358220.63633627,17.64,15.855,14.07,16.207166666666666,15.652166666666668,15.097166666666666
2012-04-24 00:00:00,12.36,12.86,12.33,12.53,117393500,14.68,15.46952380952381,15.896199999999999,18.437168223539224,19.805115130138788,14.470130740891108,15.106824774824837,15.434754355614007,18.437168223539224,26.437892563206304,0.5212367853721869,5.333333333333317,0.0,14.432846264750415,17.473435060840607,15.371500000000001,13.269564939159395,20.0,100.0,0.7429677882356451,-0.3119370799921991,-20.64597846738442,31.58159661119783,-21.240270502656912,90313300,471563588.5608643,17.64,14.985,12.33,15.975166666666667,15.415666666666667,14.856166666666667
2012-04-25 00:00:00,12.66,12.66,11.65,12.34,83428800,14.362499999999999,15.227142857142857,15.805,18.376499883006495,19.75551303625082,13.996768354026418,14.843317653412948,15.313391439707576,18.376499883006495,25.607027806947386,0.67472576476953,16.083916083916073,0.0,14.078342262263376,17.432529271278003,15.126499999999998,12.820470728721993,16.0,100.0,0.7620415176473847,-0.2211337171320624,-19.02887139107612,37.08262454096316,-26.416734451780826,6884500,502126614.30343854,17.29,14.469999999999999,11.65,15.747166666666667,15.158166666666665,14.569166666666666
2012-04-26 00:00:00,12.23,12.55,11.97,12.15,55948900,14.075,14.984761904761905,15.696399999999999,18.314544660290014,19.704978065910286,13.586375386464992,14.586811210230762,15.189336873444535,18.314544660290014,24.768741955905085,0.8024481758099604,12.437810945273633,0.0,13.854613070919182,17.37098969017997,14.885500000000002,12.400010309820033,12.0,100.0,0.749038552101143,-0.21899637542677877,-16.552197802197803,31.612267688021483,-30.69232322421235,-49064400,480904617.75171435,16.94,14.295000000000002,11.65,15.5155,14.9165,14.317499999999999
2012-04-27 00:00:00,12.24,12.27,11.86,11.96,36031100,13.65875,14.746190476190478,15.5868,18.25131536018763,19.653516417631813,13.224958633917216,14.33663871401831,15.062696211740828,18.25131536018763,23.925262784243913,0.9085275784677354,7.711442786069665,0.0,13.700525855138938,17.345782213179323,14.6615,11.977217786820678,8.0,100.0,0.7248215126653471,-0.2306622474500394,-16.12903225806451,31.444977758105512,-34.344728588509064,-85095500,462449664.09317803,16.76,14.205000000000002,11.65,15.272166666666667,14.692666666666664,14.113166666666666
2012-04-30 00:00:00,11.8,11.84,11.39,11.45,52679200,13.18,14.508571428571429,15.4674,18.18364058048427,19.599008002896717,12.830523381935613,14.06172074125466,14.921021850496091,18.18364058048427,21.781128190813376,1.0219683916216287,1.401869158878475,0.0,13.472303360704961,17.309842748104,14.4125,11.515157251896,4.0,100.0,0.7137628331892509,-0.25390030071518654,-23.102753525856286,28.825463276788074,-38.13127484265066,-137774700,423818250.7598444,16.4,13.895,11.39,15.025166666666667,14.445666666666664,13.866166666666667
2012-05-01 00:00:00,11.47,11.81,11.29,11.62,32983300,12.72,14.279523809523809,15.351600000000001,18.11833072396204,19.54599133842564,12.561518185949922,13.829175908754216,14.791570013221735,18.11833072396204,24.21904471759113,1.0856389045869683,7.534246575342466,0.09933287143948198,13.302347968023357,17.186082611536026,14.179499999999999,11.172917388463972,4.0,96.0,0.6999226308185902,-0.2536162780250399,-21.908602150537643,31.45750420424727,-40.393832838618636,-104791400,432698369.9906136,16.32,13.805,11.29,14.79883333333333,14.212833333333336,13.626833333333334
2012-05-02 00:00:00,11.53,11.85,11.45,11.75,27384000,12.293750000000001,14.063809523809523,15.2512,18.054964249096745,19.4941907315258,12.381180811294383,13.631159155539528,14.672292757801275,18.054964249096745,26.115487781710655,1.1127808859177968,10.50228310502285,0.17660341495947138,13.160253929691345,17.002794767970848,13.959999999999999,10.91720523202915,4.0,92.0,0.6784995857601196,-0.26705960018194497,-18.68512110726643,34.50405263418073,-41.65263882309492,-77407400,446390369.99061364,16.08,13.684999999999999,11.29,14.568666666666667,13.994666666666665,13.420666666666666
2012-05-03 00:00:00,11.69,11.74,10.79,10.85,53015900,11.831249999999999,13.811904761904762,15.146999999999998,17.98327306253857,19.43675424825985,12.04091840878452,13.366286855011953,14.52239892416201,17.98327306253857,22.00905299992958,1.1931595791437424,1.2295081967213215,0.00928679284673155,12.926538270321297,16.92624586414537,13.715,10.503754135854633,4.0,100.0,0.6986067582058254,-0.2930450000035901,-29.038587311968605,36.655288691398994,-44.14349351170795,-130423300,400071215.2537716,15.94,13.364999999999998,10.79,14.361333333333334,13.758833333333332,13.156333333333333
2012-05-04 00:00:00,10.83,10.91,10.3,10.45,63666400,11.571250000000001,13.55952380952381,15.033199999999999,17.908315121617786,19.37704159544749,11.687380984610183,13.08854524977272,14.362697005567423,17.908315121617786,20.46857149898368,1.2744459105413473,2.7932960893854486,0.0,12.648823207498259,16.809229536938926,13.447999999999999,10.08677046306107,4.0,100.0,0.6922777040482664,-0.31717381892650676,-31.60994764397906,31.126238467983917,-46.70409361368839,-194089700,367716159.51606643,15.67,12.985,10.3,14.114333333333331,13.497333333333334,12.880333333333335
2012-05-07 00:00:00,10.36,10.8,10.33,10.49,28700000,11.34,13.307142857142857,14.924000000000001,17.83450104080567,19.317991485178737,11.421296321363476,12.841064749794366,14.210826534760859,17.83450104080567,21.06357193622243,1.3204172994079464,3.538175046554926,0.023012569126742623,12.455560494304548,16.700476934019857,13.2105,9.720523065980142,4.0,96.0,0.676400725187676,-0.3013666270232138,-31.437908496732025,29.873040602551935,-48.54700668980138,-165389700,358556585.0479813,15.67,12.985,10.3,13.873833333333334,13.255333333333335,12.636833333333334
2012-05-08 00:00:00,10.44,10.47,10.08,10.4,27203400,11.12125,13.076666666666668,14.8194,17.760525906071283,19.258735727802133,11.194341583282704,12.608582392671094,14.0613823569271,17.760525906071283,20.68853381293836,1.3485667659056197,5.724508050089451,0.008507385269582942,12.277470988716695,16.638766629386605,13.002500000000001,9.366233370613397,4.0,100.0,0.6573721019599849,-0.24752238498510623,-31.398416886543533,33.84220109093202,-50.15551404887658,-192593100,375994661.97105825,15.67,12.875,10.08,13.624500000000001,13.029500000000002,12.434499999999998
2012-05-09 00:00:00,10.3,10.7,10.19,10.62,26118400,10.95375,12.88904761904762,14.708,17.689475897055647,19.2013354904081,11.066710120330992,12.419193593369084,13.926426186067212,17.689475897055647,24.239535510728658,1.3377030514419097,10.055865921787696,0.15485143998479198,12.105016062018697,16.549968997054485,12.820500000000001,9.091031002945517,8.0,96.0,0.6468455232485574,-0.20495462477230375,-27.010309278350526,40.11701318629469,-50.49765590546541,-166474700,393919054.127921,15.67,12.875,10.08,13.4185,12.835500000000001,12.2525
2012-05-10 00:00:00,10.69,10.71,10.3,10.35,26424300,10.81625,12.702857142857143,14.598600000000001,17.61644628613967,19.142522630006717,10.907441204701882,12.222127536857743,13.78617417877046,17.61644628613967,22.88529093126124,1.335485576560746,5.487804878048772,0.1311367987802262,11.963978483468846,16.344090753466784,12.593499999999999,8.842909246533214,4.0,100.0,0.6299279858736604,-0.25898950352465633,-17.39824421388667,36.49618270500759,-51.16907440606499,-192899000,373939705.34743303,15.67,12.875,10.08,13.187166666666666,12.623666666666669,12.060166666666666
2012-05-11 00:00:00,10.41,11.2,10.36,11.05,62239800,10.745,12.520000000000001,14.4974,17.551108512148232,19.08875171552162,10.939120936990353,12.110496342871292,13.678873230583385,17.551108512148232,33.291093743963984,1.2626885740007392,34.89208633093528,1.0,11.53354377248875,16.055916255196678,12.402,8.74808374480332,36.0,96.0,0.6456474154541132,-0.2010827657010103,-10.453808752025925,41.523518083411936,-48.58894211035748,-130659200,413951005.3474332,15.67,12.875,10.08,12.998,12.422,11.846
2012-05-14 00:00:00,11.02,11.24,10.8,10.99,37849700,10.649999999999999,12.334761904761903,14.388399999999999,17.485823850335812,19.034939411764,10.950427395436941,12.003782405454979,13.5734272215409,17.485823850335812,32.88152369016933,1.1960505967927482,35.27131782945737,0.9680585421518774,11.302344967430004,15.805489340119792,12.229000000000001,8.65251065988021,32.0,92.0,0.630958314350248,-0.18477598584649982,-9.54732510288066,49.248454491465374,-46.616569094808405,-168508900,408789682.62016046,15.67,12.875,10.08,12.807666666666668,12.242666666666668,11.677666666666667
2012-05-15 00:00:00,11.11,11.33,11.01,11.07,31319400,10.6775,12.173809523809524,14.293200000000002,17.42198480704889,18.982016226303774,10.976999085339845,11.914850747792599,13.475253605009884,17.42198480704889,34.04661678928028,1.123829382777453,40.08097165991903,1.0,11.157268473620746,15.335816149214791,12.018,8.70018385078521,28.000000000000004,88.0,0.6101755776109445,-0.23300469086306402,-7.4414715719063596,49.40437053843992,-44.65841583241286,-137189500,389215057.6201605,15.67,12.875,10.08,12.584666666666667,12.046166666666666,11.507666666666667
2012-05-16 00:00:00,11.08,11.21,10.52,10.6,36699600,10.69625,11.950476190476191,14.199200000000001,17.35410436120761,18.926321766328332,10.893221510819878,11.789626867050446,13.362498561676164,17.35410436120761,30.677395188169058,1.0919315155828198,23.74429223744291,0.7518625450808447,11.021529727369144,14.794464415998041,11.784,8.77353558400196,24.0,84.0,0.6158773220673057,-0.24923567764465326,-7.423580786026199,45.48971494226818,-43.862387646779474,-173889100,361025509.7940736,15.67,12.875,10.08,12.374,11.8185,11.263000000000002
2012-05-17 00:00:00,10.61,10.63,10.27,10.28,23778300,10.67,11.712380952380952,14.1042,17.283715263086144,18.868871123362695,10.756950063971017,11.645852879712308,13.241616265139843,17.283715263086144,28.602053400787156,1.0800237106231183,11.299435028248551,0.5990171433303423,10.924798091115305,14.13892478786138,11.533,8.927075212138618,20.0,100.0,0.5976003704910697,-0.2749147622877646,-11.53184165232358,40.76179827021322,-43.774776398778705,-197667400,338568226.4607402,15.45,12.765,10.08,12.108666666666668,11.573666666666664,11.038666666666668
2012-05-18 00:00:00,10.33,10.39,9.34,9.99,29415400,10.61875,11.45952380952381,13.9952,17.211140981861405,18.809875301945,10.586516716421901,11.488152605453994,13.114101901801027,17.211140981861405,26.83058276243368,1.0815201744225185,25.896414342629495,0.4685513361777149,10.799677857781179,13.364643296520683,11.2745,9.184356703479317,16.0,100.0,0.6299146297417076,-0.25134340724590815,-14.978723404255318,42.47914834491868,-44.21236962558013,-227082800,345571893.1274069,15.0,12.17,9.34,11.877166666666668,11.307166666666665,10.737166666666667
2012-05-21 00:00:00,9.98,10.31,9.65,10.25,25143300,10.572500000000002,11.225714285714286,13.8884,17.141875897464775,18.752999054091543,10.5117352238837,11.37023330969647,13.00178418016177,17.141875897464775,30.959181811322537,1.049626860596721,36.25498007968128,0.7726156518152033,10.711766192431599,12.558812842601675,11.0595,9.560187157398325,12.0,96.0,0.6320635847601571,-0.1529645136829018,-5.529953917050688,49.32921300122468,-43.38454587200082,-201939500,366143684.0364978,12.86,11.1,9.34,11.655833333333334,11.075833333333334,10.495833333333334
2012-05-22 00:00:00,10.26,10.34,9.61,9.67,40014800,10.4875,10.993333333333332,13.7784,17.067528873609405,18.69264690090821,10.324682951909546,11.208306327820615,12.871125977018172,17.067528873609405,27.263503919705755,1.0589454681623014,13.750000000000002,0.500435244944867,10.594181269706178,12.372457073539703,10.9165,9.460542926460295,8.0,100.0,0.6390590429915745,-0.1735616155885188,-7.46411483253588,39.8151938092153,-43.75737027153283,-241954300,332706659.3789636,12.66,11.0,9.34,11.530833333333334,10.940833333333334,10.350833333333334
2012-05-23 00:00:00,9.64,10.31,9.6,10.27,44100000,10.39,10.885714285714286,13.68,16.99989177038941,18.636682469672937,10.312531184818535,11.118943820409127,12.76912103674295,16.99989177038941,35.80117912306244,1.0063153690394664,46.73366834170852,1.0,10.491156824081191,12.137871314502009,10.812999999999999,9.488128685497989,4.0,96.0,0.6441262542064621,-0.17127167829561216,-2.097235462345097,47.28341006885712,-41.34991204352516,-197854300,371837645.2944564,12.55,10.945,9.34,11.408000000000001,10.833,10.258
2012-05-24 00:00:00,10.22,10.24,9.93,10.04,20742400,10.271249999999998,10.776190476190475,13.58,16.930639115957675,18.57956165592096,10.251968699303305,11.016187266084449,12.662096682360875,16.930639115957675,34.14656929858721,0.9719605578288188,35.17587939698488,0.8905148774075446,10.46354531576084,11.92107117631817,10.7075,9.493928823681829,4.0,92.0,0.6224029503345719,-0.15863208746364083,-3.4615384615384728,48.10725162850461,-39.88347715240017,-218596700,365815658.19768214,12.27,10.805,9.34,11.286833333333334,10.725333333333333,10.163833333333333
2012-05-25 00:00:00,10.09,10.5,9.98,10.03,33371100,10.14125,10.675238095238095,13.465800000000002,16.861976040177,18.522753937276967,10.202642321680347,10.922264669314501,12.558877204621233,16.861976040177,34.072836044863195,0.9347656424036259,34.67336683417082,0.8856359662565881,10.437727775374542,11.712615177814039,10.611,9.509384822185963,4.0,88.0,0.6150884538821025,-0.1709729666315052,-5.5555555555555545,47.80298146983673,-38.733403778712436,-251967800,338862077.42845124,11.85,10.594999999999999,9.34,11.199333333333334,10.632333333333332,10.065333333333333
2012-05-29 00:00:00,10.15,10.16,9.74,9.92,31997000,10.05625,10.578095238095237,13.35,16.792901651717532,18.46559278154755,10.139832916862492,10.826810891284548,12.455391824047851,16.792901651717532,33.22300498034589,0.9037466557610525,29.14572864321608,0.8003873907523347,10.410805016621786,11.604480840945406,10.5345,9.464519159054593,4.0,84.0,0.6011535643190952,-0.1275013452384774,-4.1545893719806735,49.14167630127026,-38.01685432035147,-283964800,334291077.4284512,11.85,10.594999999999999,9.34,11.116833333333336,10.551333333333332,9.985833333333334
2012-05-30 00:00:00,9.78,9.86,9.57,9.62,32890900,9.97375,10.490952380952379,13.2158,16.72152949597905,18.40681807868012,10.02431449089305,10.711876520686019,12.344199987810681,16.72152949597905,30.955367941105365,0.8930765476421012,14.070351758793937,0.6248178127592404,10.355459082129867,11.452566304319236,10.4345,9.416433695680764,4.0,100.0,0.5832140240105883,-0.170860174028625,-12.941176470588248,44.311497215695184,-38.03710943191736,-316855700,312741867.0836234,11.85,10.594999999999999,9.34,11.010833333333334,10.456833333333332,9.902833333333332
2012-05-31 00:00:00,9.53,9.68,8.91,9.06,53803400,9.857499999999998,10.369047619047619,13.068400000000002,16.645295371640948,18.344712975167297,9.810022381805705,10.55455494728735,12.21540783142595,16.645295371640948,27.22044756116844,0.9192116304817599,6.198347107438031,0.04346029885436032,10.228598554011787,11.297917832283904,10.3,9.302082167716097,4.0,100.0,0.5965558794384034,-0.2285394986648839,-17.561419472247493,36.60168749251127,-39.183722823322,-370659100,279900830.7199871,11.74,10.325,8.91,10.906,10.333499999999999,9.761
2012-06-01 00:00:00,8.71,9.1,8.67,8.99,35578200,9.7,10.237619047619049,12.904999999999998,16.56912327839079,18.282555413870504,9.627795185848882,10.405549714212366,12.088921249801402,16.56912327839079,26.785398549131344,0.9347965343534952,12.030075187969935,0.0,10.047189609474232,11.322331340898385,10.206999999999999,9.091668659101613,4.0,100.0,0.5846590309070888,-0.14456669157861377,-18.78952122854562,41.98454861132891,-40.24504334271345,-406237300,297276230.71998715,11.33,10.0,8.67,10.769666666666668,10.223166666666668,9.676666666666666
2012-06-04 00:00:00,9.04,9.32,8.91,9.29,35291200,9.6525,10.163333333333332,12.751600000000002,16.49669419104362,18.222804215107242,9.552729588993575,10.299306884287379,11.97915963216213,16.49669419104362,31.81506574233819,0.9124223532347298,23.3082706766917,0.5578737361632341,9.905288880686992,11.326656995899137,10.149,8.971343004100861,12.0,96.0,0.5721833858422968,-0.05905147245979749,-12.35849056603774,40.69510252537855,-39.702461079993334,-370946100,327402864.8663284,11.33,10.0,8.67,10.690666666666667,10.154166666666665,9.617666666666668
2012-06-05 00:00:00,9.29,9.48,9.18,9.26,24048500,9.52625,10.106666666666667,12.593399999999999,16.42468728367005,18.163250698727794,9.487678569217225,10.20032527626001,11.87252592109695,16.42468728367005,31.581419993589435,0.8868879110108008,23.2283464566929,0.5319585370484357,9.791849347964831,11.314918021698466,10.0875,8.860081978301535,8.0,92.0,0.55274171542499,-0.06249931384211424,-9.922178988326845,40.221980535024805,-39.32198257279036,-394994600,316180231.53299505,11.33,10.0,8.67,10.620500000000002,10.0925,9.564499999999999
2012-06-06 00:00:00,9.38,9.77,9.31,9.41,30676800,9.4475,10.055238095238096,12.433,16.35488940025045,18.105089564516977,9.47041666494673,10.125056202330486,11.775956277132364,16.35488940025045,34.184041167309005,0.8448094971771152,37.755102040816325,0.8206325073583369,9.693775062946912,11.290606881663265,10.038,8.785393118336735,4.0,88.0,0.5496887357517763,-0.11321087055092005,-5.805805805805806,42.643426435066644,-38.28520290821944,-364317800,298841170.6634298,11.33,10.0,8.67,10.583,10.0515,9.52
2012-06-07 00:00:00,9.51,9.56,9.2,9.23,21045500,9.3475,9.99952380952381,12.2728,16.283994978357413,18.04611886973613,9.416990739403012,10.039812754489486,11.676114854499723,16.283994978357413,32.58232730670349,0.8165735946330361,30.60109289617489,0.6429758033745654,9.64075355321094,11.23835471609557,9.9685,8.698645283904431,36.0,84.0,0.5361395403409353,-0.16648561820943034,-9.951219512195118,40.38434421790775,-37.8224251206698,-385363300,281303253.9967632,11.33,10.0,8.67,10.516833333333334,9.992833333333333,9.468833333333333
2012-06-08 00:00:00,9.2,9.45,9.1,9.38,22017100,9.28,9.94047619047619,12.120999999999999,16.215298510911072,17.988536684555157,9.408770575091232,9.976973444538105,11.58607113471542,16.215298510911072,35.30283656555066,0.7731799548092351,38.79781420765032,0.9447255228290802,9.607242353460084,11.201904832657304,9.92,8.638095167342696,32.0,80.0,0.5228438588880112,-0.1181897974690569,-2.998965873836599,44.68508342789887,-36.6906920680517,-363346200,294513513.9967634,11.33,10.0,8.67,10.456666666666667,9.935666666666666,9.414666666666667
2012-06-11 00:00:00,9.48,9.51,9.0,9.0,22941100,9.202499999999999,9.876190476190477,11.9722,16.143504495877135,17.928812188312264,9.317932669515404,9.883928354582096,11.484656580412855,16.143504495877135,31.801738067302395,0.7606843115876316,18.032786885245905,0.55639547535969,9.55893643287449,11.048416325340654,9.817499999999999,8.586583674659344,28.000000000000004,76.0,0.5219264403960103,-0.2250249063701419,-12.366114897760463,41.4194204687653,-36.64480956741617,-386287300,271572413.9967634,11.33,10.0,8.67,10.355166666666666,9.850666666666665,9.346166666666667
2012-06-12 00:00:00,9.04,9.19,8.91,9.0,20797700,9.195,9.778571428571428,11.823599999999999,16.07242484915199,17.86948453257597,9.247280965178646,9.799744701764753,11.387219067455488,16.07242484915199,31.801738067302395,0.7422255106409335,18.032786885245905,0.55639547535969,9.504168635565405,10.873103458565563,9.718,8.562896541434437,24.0,72.0,0.5046459803677238,-0.23493855349108456,-10.358565737051785,38.699987213166544,-36.60702652806511,-365489600,264144663.9967634,11.33,10.0,8.67,10.248333333333333,9.751833333333334,9.255333333333333
