datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma8,SPY_sma21,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_ema200,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_aroon_up,SPY_aroon_down,SPY_atr,SPY_cmf,SPY_roc,SPY_uo,SPY_tsi,SPY_obv,SPY_adi,SPY_dcu,SPY_dcm,SPY_dcl,SPY_kcu,SPY_kcm,SPY_kcl
2019-09-25 00:00:00,280.75,282.79,279.21,282.33,71854000,283.13125,280.54333333333335,278.45,269.52221884459937,264.4950978545641,282.5269591473601,281.09041529671526,278.66626046853236,269.52221884459937,55.22366908867518,-1.7393887153121455,47.633587786259525,0.33778262974386636,282.92533443531363,288.0074147681431,281.0265,274.0455852318569,64.0,12.0,2.9592178641083677,0.20666345744479397,0.266354144470488,54.97663152185161,14.670616124973737,10395780800,29436187919.567642,285.76,277.555,269.35,283.2475,280.812,278.37649999999996
2019-09-26 00:00:00,282.34,282.56,280.27,281.74,56179700,282.92,281.0604761904762,278.4618,269.6437888063446,264.6096819219756,282.3520793368357,281.1522805065519,278.78679927368796,269.6437888063446,53.570656193764535,-1.5764461231550513,38.625954198473664,0.1955689498792919,282.91850690534847,287.3447730325809,281.474,275.60322696741906,60.0,8.0,2.9114165881006286,0.1776302090616879,0.08170224858797846,54.39779120890232,13.749602808117189,10339601100,29452134122.624413,285.76,279.455,273.15,283.67266666666666,281.30316666666664,278.9336666666667
2019-09-27 00:00:00,282.53,282.64,278.6,280.22,84746600,282.42875,281.4142857142857,278.42280000000005,269.7490247386198,264.7134049656834,281.87828392865,281.0634918868803,278.84300322373946,269.7490247386198,49.46288114212645,-1.3095657888649157,22.625698324022512,0.0,282.77410887664945,287.07595473661127,281.67150000000004,276.2670452633888,56.00000000000001,4.0,2.992029688950581,0.13731089902557475,-1.16393905191872,49.023517713845926,11.810345498174222,10254854500,29435352617.67392,285.76,279.455,273.15,283.9868333333333,281.5358333333333,279.08483333333334
2019-09-30 00:00:00,280.76,282.26,280.72,281.52,51662400,282.07875,281.6642857142857,278.44100000000003,269.8661488705739,264.8250766934862,281.79866527783884,281.10696885003455,278.9479834894752,269.8661488705739,52.79666054389897,-1.1892513869126446,40.78212290502754,0.2477166510580161,282.8221954264409,286.7177567958279,281.93999999999994,277.162243204172,52.0,8.0,2.9240275683112515,0.15309663737566104,-1.0474516695957885,50.93585867102036,10.995226747309436,10306516900,29437365438.45314,285.76,279.455,273.15,284.1863333333333,281.7913333333333,279.39633333333336
2019-10-01 00:00:00,282.44,283.13,277.95,278.17,88242400,281.3125,281.7604761904762,278.37839999999994,269.94877425494633,264.91374728024044,280.99229521609686,280.8272575309836,278.9174743330252,269.94877425494633,44.62690142785122,-0.8141987769852221,2.8169014084510526,0.0,282.5459991965848,285.9406322312903,282.12149999999997,278.30236776870964,48.0,4.0,3.08516845628902,0.07547130526734588,-2.1596145052935127,43.69283304072679,7.744357279170086,10218274500,29356618531.889435,285.76,280.89,276.02,284.6068333333334,282.0618333333333,279.5168333333333
2019-10-02 00:00:00,276.52,276.53,271.91,273.26,122539500,280.1,281.69952380952384,278.1774,269.9817217747976,264.9692041089432,279.2740073902976,280.1065663375566,278.69561259447516,269.9817217747976,35.866675774309314,-0.11939460935570878,9.747292418772341,0.0,281.3551734773056,287.01075953633364,281.902,276.79324046366634,44.0,4.0,3.3119421379826606,0.00226666018804947,-3.588187559538516,39.44079469277656,1.5909244135466547,10095735000,29305693025.395927,285.76,278.83500000000004,271.91,284.5946666666667,281.90116666666665,279.2076666666667
2019-10-03 00:00:00,273.02,275.53,270.19,275.5,85278800,279.17625,281.5971428571429,277.9946,270.0366300158444,265.0391761746645,278.43533908134253,279.6678457339798,278.5702944535154,270.0366300158444,41.507824426758944,0.24763879387950283,34.104046242774594,0.2177810157017631,280.54019329376814,287.43633813451413,281.616,275.79566186548584,40.0,96.0,3.4568034138410404,0.027789782800237698,-3.0441668133028252,50.6429740928361,-1.6221343067590883,10181013800,29390013636.63188,285.76,277.975,270.19,284.304,281.5715,278.839
2019-10-04 00:00:00,276.18,279.49,276.13,279.23,65091200,278.99625000000003,281.502380952381,277.91360000000003,270.12810633409475,265.1334673628727,278.61193039659975,279.62614614026745,278.59616525925986,270.12810633409475,49.47707964768828,0.23482862497394308,58.06037251123972,0.5254404310669152,280.2338473384568,287.41818965869845,281.50550000000004,275.59281034130163,36.0,92.0,3.494888884280967,0.06826543089876137,-1.7902363534046057,52.6002077610277,-1.577000955047932,10246105000,29445031198.536644,285.76,277.975,270.19,284.2495,281.4125,278.57550000000003
2019-10-07 00:00:00,278.39,280.09,277.73,278.02,59610500,278.4575,281.33952380952377,277.7704,270.20663263922813,265.2190921644483,278.48039030846644,279.47317984119434,278.57357054321045,270.20663263922813,47.22910752354595,0.31864027469214307,50.289017341040385,0.4386556851530886,280.0034519941284,287.4317440154436,281.3275,275.2232559845564,32.0,88.0,3.413825392546609,0.03630301608438238,-2.208934224410844,49.4420992228084,-2.304841439477178,10186494500,29400070736.672237,285.76,277.975,270.19,284.1211666666667,281.26416666666665,278.4071666666667
2019-10-08 00:00:00,276.09,276.86,273.67,273.71,95708100,277.45375,280.9647619047619,277.5514,270.24149201595225,265.27551015671105,277.42030357325166,278.92430557060436,278.382842286614,270.24149201595225,40.21941186549611,0.7244911082355543,22.607578676942733,0.1684203134359165,279.3064648470173,287.8838655964885,280.9375,273.9911344035115,28.000000000000004,84.0,3.480695007364706,-0.06544414261627986,-3.2690132880972578,43.53193315694914,-5.465022231158497,10090786400,29306762839.80703,285.76,277.975,270.19,283.8698333333333,280.9588333333333,278.04783333333336
2019-10-09 00:00:00,275.81,277.28,275.16,276.31,62359400,276.96500000000003,280.7171428571429,277.3984,270.3018751799726,265.34882902610167,277.1735694458624,278.67532408768966,278.3015543538056,270.3018751799726,45.47659553658452,0.8268016916870806,40.71856287425145,0.43869360650020517,278.7451846567633,287.69606201687253,280.57699999999994,273.45793798312735,24.0,80.0,3.4870739354100837,-0.10628413639491265,-2.3259924352221657,45.46819229193203,-6.167972392139573,10153145800,29312057505.844765,285.76,277.975,270.19,283.52799999999996,280.6335,277.73900000000003
2019-10-10 00:00:00,276.22,279.09,276.05,278.17,55296300,276.54625,280.46238095238095,277.3448,270.38016497917687,265.4340195309116,277.394998457893,278.6271979841002,278.29639535953874,270.38016497917687,48.9362293067946,0.7491612463378488,56.00000000000013,0.602309383428853,278.2879469431329,287.21471447757233,280.2605,273.30628552242763,20.0,76.0,3.4551400828807894,-0.08531661830317615,-0.8907257633519792,51.94248860410284,-5.532420996033508,10208442100,29333884992.68687,285.76,277.975,270.19,283.2425,280.29249999999996,277.3425
2019-10-11 00:00:00,281.05,283.39,280.93,281.06,98720400,276.9075,280.29857142857145,277.39779999999996,270.48643199430944,265.537846643663,278.2094432450279,278.8588934141859,278.4047720121058,270.48643199430944,53.837473227283674,0.4492530769464338,76.280701754386,0.9283878524479968,278.4234579486174,286.81392316811895,280.098,273.3820768318811,16.0,72.0,3.5812015055321598,-0.12424632265004984,-0.449828215209146,56.434201415779924,-3.29557456095532,10307162500,29245598456.101505,285.76,277.975,270.19,283.15866666666665,280.1561666666667,277.1536666666667
2019-10-14 00:00:00,280.73,281.43,280.39,280.75,40394800,277.84375,280.1290476190476,277.4866,270.58855704909246,265.6389240746021,278.7740114127995,279.038998803311,278.4967417371213,270.58855704909246,53.24708484069528,0.23389194050650985,80.00000000000009,0.8978878477726718,278.2286790511036,286.5135325024063,279.964,273.4144674975937,12.0,68.0,3.399687112279864,-0.1278044635041188,-0.35138780435863176,51.14702444725065,-1.7530146157577122,10266767700,29233169286.870735,285.76,277.975,270.19,282.99766666666665,280.02316666666667,277.0486666666667
2019-10-15 00:00:00,281.84,284.3,281.71,283.52,46754500,278.84625,280.1333333333333,277.797,270.7172281232309,265.75773521031897,279.8286755432885,279.4657608220433,278.69373225723416,270.7172281232309,57.70976715832942,-0.15847239078414077,94.47200566973757,1.0,278.22902955828744,286.4068273781974,279.9325,273.4581726218026,8.0,64.0,3.410423747117018,-0.13873666536268245,1.1776461351794856,49.09505758840645,1.0322260416680802,10313522200,29251762775.287724,285.76,277.975,270.19,283.0355,279.9915,276.9475
2019-10-16 00:00:00,283.04,283.79,282.61,283.07,48928200,279.32625,280.08190476190475,278.0232,270.8401412762336,265.87276687005107,280.54896986700214,279.80902169613444,278.86535060008777,270.8401412762336,56.76186961752834,-0.42817695358121455,91.28277817150945,0.956604240483353,278.28475975972543,286.19613942306654,279.87,273.54386057693347,4.0,60.0,3.2511077651800884,-0.19563015081008858,0.5505825518613283,50.737179788970415,2.9520042429416864,10264594000,29240981985.457214,285.76,277.975,270.19,282.93899999999996,279.9765,277.014
2019-10-17 00:00:00,284.28,284.82,283.18,283.9,45736600,280.06125,280.06190476190477,278.26279999999997,270.9700901192562,265.99254914998426,281.29364322989056,280.198638677455,279.0627878314569,270.9700901192562,58.12798139270525,-0.7008152639939453,93.71155160628834,1.0,278.36058013446365,286.12229144731623,279.85,273.5777085526838,16.0,56.00000000000001,3.1438857819529393,-0.1705104765018554,2.0598914332961717,57.189007286090835,4.934848812031922,10310330600,29235404351.31087,285.22,277.70500000000004,270.19,282.89533333333327,279.9413333333333,276.9873333333333
2019-10-18 00:00:00,283.34,284.02,281.77,282.66,64304000,281.18,279.9838095238095,278.37100000000004,271.0864076305074,266.10329633171193,281.5972780676926,280.4330540415069,279.2038549753213,271.0864076305074,55.31608669553356,-0.8075169001977542,85.23581681476439,0.873686892162873,278.4876063934345,286.0788401645202,279.835,273.59115983547974,12.0,52.0,3.0800367975277294,-0.15335147036699828,3.439947302934946,53.86270363209184,5.782265721472773,10246026600,29221971960.199764,284.82,277.505,270.19,282.8223333333333,279.91033333333337,276.99833333333333
2019-10-21 00:00:00,284.04,284.79,283.58,284.58,39048600,282.21375,280.06095238095236,278.5552,271.2206722311989,266.22606512685,282.26010516376095,280.8280012756491,279.41468419197537,271.2206722311989,58.65141571900461,-1.035074969585935,98.3595352016404,1.0,278.6126049295226,286.36879290698414,279.91949999999997,273.4702070930158,100.0,48.0,3.012177026275748,-0.1380289943795188,3.2958257713248584,56.86015441813896,7.504166808260942,10285075200,29247466500.69563,284.82,277.505,270.19,282.8745,279.98400000000004,277.09350000000006
2019-10-22 00:00:00,285.14,285.44,283.55,283.65,48594700,282.89875,280.09714285714284,278.788,271.34434713437105,266.3418387804922,282.56897068292517,281.09676305892066,279.58077500797634,271.34434713437105,56.45333572249053,-1.1273774459488664,88.26229508196708,0.8807465528987679,279.60538368250275,286.71494649418594,280.0685,273.422053505814,96.0,44.0,2.932021524398908,-0.13431877261981007,1.5829244708662962,54.12840022351681,8.309303981811418,10236480500,29204014096.991924,285.44,277.815,270.19,282.8611666666667,280.11516666666665,277.3691666666667
2019-10-23 00:00:00,283.38,284.53,283.16,284.47,34352200,283.325,280.27809523809526,278.95259999999996,271.47495064547184,266.4622916789607,282.99142164227516,281.41802371997585,279.77250932138907,271.47495064547184,57.94974108514879,-1.2522597001255917,91.75870858113872,0.9619317227018558,280.41665234148275,287.0297847183406,280.1755,273.3212152816594,92.0,40.0,2.820448558370411,-0.15525549470958222,2.3199769800733927,56.148101641035126,9.407479109464084,10270832700,29235357345.16711,285.44,277.815,270.19,282.8811666666667,280.24566666666664,277.6101666666667
2019-10-24 00:00:00,285.45,285.6,284.08,284.94,35453100,283.84875,280.402380952381,279.2898,271.60893123606417,266.5850671495324,283.4244390551029,281.75345003235907,279.97515601466796,271.60893123606417,58.82314714752339,-1.3733240337384132,94.46772841575839,1.0,280.79957280043436,287.47198225669183,280.3355,273.1990177433082,100.0,36.0,2.7275593756296703,-0.16664690418949935,4.102882612984553,51.538010203827184,10.564666973690079,10306285800,29240022226.746056,285.6,277.895,270.19,283.01016666666663,280.41316666666665,277.8161666666667
2019-10-25 00:00:00,284.34,286.67,284.28,286.11,45205400,284.1725,280.61047619047616,279.63640000000004,271.75322047749637,266.71480092262516,284.0212303761911,282.16835955308676,280.21573813173984,271.75322047749637,60.99504784390387,-1.5458579243611439,95.69230769230768,1.0,281.2612182659634,288.19629103326577,280.63,273.0637089667342,100.0,32.0,2.703447991656126,-0.1389051623591375,3.5467409793348095,55.940407289533006,12.162703564471068,10351491200,29264043506.243965,286.67,278.43,270.19,283.18766666666664,280.67316666666665,278.15866666666665
2019-10-28 00:00:00,287.38,288.24,287.35,287.72,42147000,284.75375,280.96761904761905,279.93580000000003,271.912093905581,266.8543703517107,284.84317918148196,282.69708721469755,280.51002291088736,271.912093905581,63.822830922893985,-1.7918504834033229,96.02446483180441,1.0,282.53059062939116,289.11065236074074,280.94,272.76934763925925,100.0,28.000000000000004,2.662487420823545,-0.14743456135064567,3.43315238882698,60.54027509922424,14.362285011850437,10393638200,29256940079.277676,288.24,279.21500000000003,270.19,283.46866666666665,280.9866666666667,278.50466666666665
2019-10-29 00:00:00,287.43,288.6,287.3,287.63,44284900,285.22,281.25857142857143,280.1676,272.06849098114736,266.9924144025299,285.4624726967082,283.1668884323454,280.7892376986957,272.06849098114736,63.54549099497032,-1.9569802606197868,92.27091633466114,0.9813698293891516,283.4402094824875,289.973448820014,281.413,272.852551179986,96.0,24.0,2.565166890764721,-0.10296610036685488,2.337579164591188,59.92626806928196,16.11198989299728,10349353300,29235138282.3546,288.6,279.395,270.19,283.6793333333333,281.39133333333336,279.10333333333335
2019-10-30 00:00:00,287.84,288.9,286.48,288.51,49643900,285.95125,281.75095238095236,280.45939999999996,272.23208808581256,267.13538839321075,286.1397009863286,283.67575620069346,281.0920126909037,272.23208808581256,65.14056741289866,-2.1342531030472855,95.41715628672166,1.0,284.22738336510537,290.4056190149402,282.1755,273.9453809850598,100.0,20.0,2.5547978271386667,-0.0333465979948296,2.7640249332146003,60.143218977724544,18.054251467131117,10398997200,29268781255.908318,288.9,279.54499999999996,270.19,284.2725,282.0945,279.9165
2019-10-31 00:00:00,288.51,288.51,286.23,287.75,69053800,286.34749999999997,282.4409523809524,280.6914,272.3864951695358,267.272362556711,286.4975452115889,284.06377941967503,281.3531102324369,272.3864951695358,62.593304770121385,-2.188193328846012,86.48648648648674,0.7858270168293212,284.94010031935994,290.7589964245433,282.788,274.81700357545674,96.0,16.0,2.5351694109144742,-0.0900481928924783,1.4919582392776587,65.63940842401402,19.066362535175667,10329943400,29291799189.24165,288.9,281.28499999999997,273.67,284.8073333333333,282.7823333333333,280.75733333333335
2019-11-01 00:00:00,289.25,290.46,289.08,290.41,71141500,287.1925,283.1509523809524,280.9782,272.5658335260578,267.4261010114837,287.3669796090136,284.668181379706,281.70828238018447,272.5658335260578,67.39851409974722,-2.417711245596081,99.42857142857194,1.0,285.7050661721647,291.7953113105568,283.34700000000004,274.89868868944325,100.0,12.0,2.547657310134867,-0.07955017370550622,2.592998198325514,68.93234432842915,21.379376674293056,10401084900,29357785508.082233,290.46,282.065,273.67,285.29333333333335,283.3673333333333,281.4413333333333
2019-11-04 00:00:00,292.03,292.18,291.19,291.58,60606900,288.08125,283.73904761904765,281.43039999999996,272.7550292123657,267.5865920346632,288.30320636256613,285.326449819734,282.09540856135374,272.7550292123657,69.26848906351935,-2.663314043669857,94.23631123919287,1.0,286.3901306197502,292.823653306051,284.025,275.2263466939489,100.0,8.0,2.492110359410947,-0.050231861827506885,2.70517787953505,68.80098157511323,23.904851784061407,10461691800,29344929498.99132,292.18,282.925,273.67,285.87666666666667,284.01916666666665,282.1616666666667
2019-11-05 00:00:00,291.79,292.1,290.95,291.26,42933200,288.87125000000003,284.3695238095238,281.8166,272.93915827492924,267.7438904264595,288.9602716153292,285.8915498369022,282.45480430404575,272.93915827492924,68.11767017163834,-2.7998596655946812,91.16234390009593,0.9175182265011504,286.9314567897241,292.8727870086393,284.90250000000003,276.93221299136076,96.0,4.0,2.3962453337387393,0.01758925176126377,3.042524587844041,66.08109627863124,25.692883693827078,10418758600,29325142893.77393,292.18,283.67,275.16,286.6091666666667,284.8536666666667,283.09816666666666
2019-11-06 00:00:00,291.26,291.61,290.34,291.32,46487100,289.5225,285.20809523809527,282.2254,273.1220522224424,267.9005423173135,289.4846557008116,286.40854509053054,282.80245903722044,273.1220522224424,68.22426908377582,-2.8797189458423986,91.73871277617664,0.9251584098420552,287.4059105148654,293.0518596418694,285.65299999999996,278.25414035813054,92.0,16.0,2.3157992384716897,0.037258419423685164,2.368402558155882,66.61226911943497,27.209971602702637,10465245700,29350399664.64007,292.18,284.115,276.05,287.3086666666667,285.59566666666666,283.8826666666667
2019-11-07 00:00:00,292.72,293.74,291.85,292.35,54272300,290.10125,285.97190476190474,282.6166,273.3133750859007,268.062997185637,290.12139887840897,286.97439793905147,283.1768724083098,273.3133750859007,70.07405413727551,-2.991634690243359,86.86200378071844,1.0,288.2541449410145,293.4685676666085,286.362,279.2554323333915,100.0,12.0,2.3232421500094276,-0.008795301962787754,3.0671602326811374,66.21984883817227,29.03858860998682,10519518000,29324842867.285576,293.74,287.065,280.39,287.995,286.33950000000004,284.684
2019-11-08 00:00:00,291.99,293.13,291.26,293.07,49032100,290.78125,286.68142857142857,282.95259999999996,273.5099584183793,268.2291566727756,290.77664357209585,287.55493146866564,283.5648381962192,273.5099584183793,71.3304501402334,-3.1026611601843683,93.66729678638926,1.0,288.77531952430064,294.2039166431773,286.9625,279.72108335682265,100.0,8.0,2.2908677107230404,0.1278958393698205,3.023165887439788,67.63756829024761,30.957057382192847,10568550100,29370728522.36579,293.74,287.065,280.39,288.50016666666664,286.87416666666667,285.24816666666663
2019-11-11 00:00:00,291.63,292.69,291.48,292.51,35797300,291.28125,287.2266666666667,283.2798,273.6990135584949,268.39049117993324,291.1618338894079,288.02684275736414,283.9156288551911,273.6990135584949,68.90727960885236,-3.1096173840961683,88.37429111531172,0.8189056707379615,289.2827149244812,294.58548820184416,287.5505,280.51551179815584,96.0,4.0,2.2408057313856786,0.16708758679362523,2.656699656067942,69.36647193080898,31.97944712644651,10532752800,29395875386.002155,293.74,287.725,281.71,289.0771666666667,287.4426666666667,285.80816666666664
2019-11-12 00:00:00,292.89,294.06,292.32,293.13,46484600,291.95375,287.8161904761905,283.6516,273.89235670716664,268.554873298339,291.59920413620614,288.51285773285326,284.2769767432228,273.89235670716664,70.1176334389724,-3.1290888713878644,90.68136272545085,0.9030313168260262,289.8030286119858,295.2104648825722,288.031,280.85153511742783,100.0,4.0,2.2050338934295595,0.14474135094573046,2.4536017615602326,62.40226507344221,33.18077300653403,10579237400,29392669551.519398,294.06,287.91499999999996,281.77,289.53433333333334,287.94233333333335,286.35033333333337
2019-11-13 00:00:00,292.09,293.64,291.85,293.22,53917700,292.305,288.27809523809526,283.96299999999997,274.08467156580184,268.7187611833998,291.95938099482703,288.961156996391,284.62768353760623,274.08467156580184,70.29837967952723,-3.1158646648910917,91.41104294478556,0.9001422072295443,290.2839436281773,295.67834110468067,288.5385,281.39865889531933,100.0,4.0,2.1753886153274453,0.18426538210629304,1.911580703461699,63.41689835257666,34.244597461074314,10633155100,29421285090.625546,294.06,287.91499999999996,281.77,290.05216666666666,288.42966666666666,286.80716666666666
2019-11-14 00:00:00,292.93,293.73,292.26,293.65,51219900,292.56375,288.78190476190474,284.2116,274.2793514507192,268.8844172552709,292.3350741070877,289.4077134729252,284.9814998694648,274.2793514507192,71.19484827594444,-3.1042973844176913,94.76372924648754,0.9844798434105464,290.7830422498308,296.16386074395456,289.026,281.88813925604546,100.0,8.0,2.1250037142326295,0.235295064080174,2.0929666585543867,68.15374275345773,35.3949577978632,10684375000,29466930035.523502,294.06,287.91499999999996,281.77,290.506,288.89200000000005,287.278
2019-11-15 00:00:00,295.04,295.82,294.32,295.77,62023600,293.12749999999994,289.34714285714284,284.4982,274.49318874971704,269.063059001083,293.0983909721793,290.0136455231228,285.4045783059564,274.49318874971704,75.1733942024982,-3.228974901033439,99.4786235662147,1.0,291.3358392115715,296.7682094620909,289.6815,282.59479053790915,100.0,4.0,2.1282177346445854,0.30849223831670686,2.5163772486222284,71.76882138329181,37.58379093569348,10746398600,29524818728.856834,295.82,289.49,283.16,291.0928333333333,289.51633333333336,287.93983333333335
2019-11-18 00:00:00,295.53,296.24,295.05,295.99,49228000,293.71125,289.98190476190473,284.7864,274.70708736912286,269.2419755525708,293.74097075613946,290.58282213996824,285.81969288219346,274.70708736912286,75.55078442289279,-3.307409138826074,97.5024975024975,1.0,291.83791096144165,297.44045908384334,290.25200000000007,283.0635409161568,100.0,16.0,2.061202182169972,0.3084006545834939,2.863596872284973,76.43063771532319,39.52659691729629,10795626600,29553362695.24339,296.24,289.70000000000005,283.16,291.66400000000004,290.08849999999995,288.513
2019-11-19 00:00:00,296.62,296.63,295.23,295.9,67804700,294.15500000000003,290.52095238095234,285.07419999999996,274.9179621216689,269.4191052831185,294.2207550325529,291.0892200313998,286.2149990436761,274.9179621216689,75.04818958307906,-3.323989705315114,92.98076923076904,0.9612119908128718,292.45519030392916,297.7808587963674,290.8645,283.94814120363264,96.0,12.0,2.0139734548721155,0.3426430452794561,1.8904307702902627,71.79768015338398,41.03702114603839,10727821900,29550456779.529102,296.63,289.895,283.16,292.2248333333333,290.67383333333333,289.12283333333335
2019-11-20 00:00:00,295.29,295.83,293.18,294.8,79406200,294.37125,291.0519047619048,285.2998,275.1157933443389,269.5877491018353,294.34947613643004,291.442627647457,286.5516657478457,275.1157933443389,69.00591796620463,-3.211350665324346,75.76158940397376,0.19717254246264948,293.12109200895367,297.83767375667134,291.381,284.9243262433286,92.0,8.0,2.0644039223812483,0.3150884753018342,1.104328143219709,70.55792610682063,40.79317147066776,10648415700,29568135895.75552,296.63,290.355,284.08,292.8163333333333,291.2013333333333,289.5863333333333
2019-11-21 00:00:00,294.92,295.03,293.5,294.33,54664700,294.59875,291.52142857142854,285.4964,275.3069794802161,269.7521494400291,294.3451481061122,291.7176154905564,286.85669846361645,275.3069794802161,66.54079895318642,-3.0490112389460933,63.43402225755161,0.0,293.5017113314797,297.70275930731793,291.8505,285.9982406926821,88.0,4.0,2.026232213639729,0.3094405512314154,1.0540410629677928,70.2107384738637,39.92664673982551,10593751000,29572780608.827415,296.63,290.455,284.28,293.2875,291.672,290.0565
2019-11-22 00:00:00,295.11,295.25,293.93,294.98,44850200,294.83000000000004,291.99952380952385,285.7098,275.5027309281742,269.9197763540488,294.4862263047539,292.02831877717006,287.1752593081805,275.5027309281742,68.231062502971,-2.9389275147016747,73.76788553259186,0.18759892071609086,293.72778109279915,297.66338134239777,292.294,286.9246186576022,84.0,8.0,1.975787055522605,0.31185080765847006,1.2563504050528715,70.4707679672036,39.60388784840417,10638601200,29599282999.736507,296.63,291.43,286.23,293.68566666666663,292.12366666666674,290.56166666666667
2019-11-25 00:00:00,295.95,297.27,295.95,297.27,48647200,295.33624999999995,292.5309523809524,285.9866,275.7193206701824,270.1015054148192,295.10484268147525,292.52752651267764,287.57113149217344,275.7193206701824,73.34074265470107,-3.001865593829791,100.0,0.7547119498003207,294.0629077491496,298.12743605265126,292.7715,287.41556394734874,100.0,4.0,1.9982308372709878,0.36152583704483665,1.682914315033336,73.53178237314494,40.77610400769577,10687248400,29647930199.736507,297.27,291.75,286.23,294.16016666666667,292.5766666666667,290.9931666666667
2019-11-26 00:00:00,297.31,298.13,296.98,297.94,37569000,295.8725,293.01761904761906,286.26239999999996,275.9404219570463,270.2864788007672,295.7348776411474,293.04300017813694,287.97775378659804,275.9404219570463,74.62660255051699,-3.0704140536158775,97.23435225618636,0.897426929767744,294.4360348397382,298.5480611097087,293.287,288.02593889029123,100.0,4.0,1.9376429203230585,0.40747429602739255,1.6617190432319942,71.83565935477831,42.14038823271472,10724817400,29673085095.38868,298.13,292.18,286.23,294.6446666666667,293.0686666666667,291.49266666666665
2019-11-27 00:00:00,298.45,299.27,298.22,299.27,44444600,296.31,293.5719047619047,286.5614,276.1725570619513,270.4790603369747,296.52046038755907,293.63604778021914,288.42058697143733,276.1725570619513,76.99833848838534,-3.195226504404218,100.0,1.0,294.8448133996644,299.2209521866015,293.825,288.4290478133985,100.0,4.0,1.894239854585696,0.4195539459715072,2.3110321014666138,74.87326065482888,44.05326130637696,10769262000,29717529695.38868,299.27,292.75,286.23,295.124,293.61650000000003,292.10900000000004
2019-11-29 00:00:00,298.68,298.94,297.93,298.16,36592700,296.58125,294.0314285714286,286.8386,276.3913375886981,270.6629868463636,296.8848025236571,294.06690037257925,288.8025247372633,276.3913375886981,71.03086071065826,-3.1680541908691,85.75096277278611,0.4293612032121691,295.18669937461624,299.28614155753985,294.3455,289.4048584424602,96.0,4.0,1.8546512935438586,0.39127817306737545,1.7159622010712072,71.16271666418686,43.884095174098896,10732669300,29697602977.5669,299.27,294.17499999999995,289.08,295.60283333333336,294.15883333333335,292.71483333333333
2019-12-02 00:00:00,298.43,298.49,295.18,295.63,75767800,296.5475,294.40666666666664,287.092,276.58276706542745,270.82888062147083,296.6059575183999,294.21576700376215,289.07026886521373,276.58276706542745,59.67798609815831,-2.9088387977476486,50.94339622641501,0.0,295.45299000156206,299.22924929020485,294.6065,289.9837507097951,92.0,8.0,1.9586047725764402,0.27324333165312,0.8219084646340522,61.477982150725325,39.93229717345079,10656901500,29642436694.183212,299.27,294.80499999999995,290.34,296.02183333333335,294.48133333333334,292.9408333333334
2019-12-03 00:00:00,292.79,293.73,291.35,293.65,73941700,296.40375,294.5609523809524,287.3072,276.7525902787068,270.98051596617864,295.9490780698666,294.16188443197524,289.2498661646171,276.7525902787068,52.5933298227748,-2.514651936495852,29.040404040403615,0.0,295.3479888006926,299.14598917943783,294.71,290.2740108205621,88.0,4.0,2.1244187173924067,0.3473446817474587,0.0,60.556055539844024,34.05275770857967,10582959800,29711407523.594975,299.27,294.80499999999995,290.34,296.15433333333334,294.5443333333334,292.93433333333337
2019-12-04 00:00:00,294.74,296.08,294.38,295.46,49080000,296.54499999999996,294.7457142857143,287.603,276.93873365901817,271.1431703451409,295.84039405434066,294.2855144860728,289.4934008248282,276.93873365901817,57.5539909026866,-2.3215465388028633,51.893939393939114,0.20326405730402144,295.5153976799194,299.07133713399537,294.91999999999996,290.76866286600455,84.0,8.0,2.1462459518643784,0.3764919699975627,-0.10481117084220924,61.114583247859805,30.79282654577994,10632039800,29724687994.18321,299.27,294.80499999999995,290.34,296.37533333333334,294.73783333333336,293.10033333333337
2019-12-05 00:00:00,296.19,296.21,294.62,295.99,40709000,296.67125000000004,294.9709523809524,287.87620000000004,277.1282984982319,271.30826555879446,295.87363982004274,294.44784643978016,289.748169419933,277.1282984982319,58.90986586686778,-2.1860759675186046,58.585858585858716,0.2588212989653107,295.67444344801356,298.98135723350407,295.1535,291.32564276649595,80.0,4.0,2.1065140981597783,0.3825199522284246,0.0,59.13361200620661,28.665654271391013,10672748800,29754131610.53541,299.27,295.265,291.26,296.6171666666666,294.96366666666665,293.31016666666665
2019-12-06 00:00:00,297.98,299.11,297.97,298.69,48927000,296.84875,295.3219047619047,288.2152,277.3428427917819,271.49020399361973,296.49949763781103,294.851861064563,290.0988294426807,277.3428427917819,65.03707994012291,-2.270410124289981,92.67676767676784,0.5098850931728117,295.8948529627765,299.3666492527994,295.4705,291.57435074720064,76.0,4.0,2.178905948291223,0.42106551856153646,0.9428861101723625,61.38828999642899,28.91096915280259,10721675800,29767007136.8512,299.27,295.265,291.26,296.87683333333337,295.2608333333334,293.6448333333334
