datetime,SQ_Open,SQ_High,SQ_Low,SQ_Close,SQ_Volume,SQ_sma8,SQ_sma21,SQ_sma50,SQ_sma200,SQ_sma300,SQ_ema8,SQ_ema20,SQ_ema50,SQ_ema200,SQ_rsi,SQ_macd,SQ_stoch,SQ_stochrsi,SQ_vwap,SQ_bb_hband,SQ_bb_mavg,SQ_bb_lband,SQ_aroon_up,SQ_aroon_down,SQ_atr,SQ_cmf,SQ_roc,SQ_uo,SQ_tsi,SQ_obv,SQ_adi,SQ_dcu,SQ_dcm,SQ_dcl,SQ_kcu,SQ_kcm,SQ_kcl
2021-03-16 00:00:00,252.26,252.5,238.67,243.36,7491600,247.34125,243.35380952380953,241.08,197.6770189725152,174.29111003279175,246.85318158111443,243.8125681543932,238.87639539089255,197.6770189725152,50.90218681932767,-3.1636662770415853,40.84142394822011,0.0,245.4578387479632,252.85720041617225,243.5945,234.33179958382777,68.0,8.0,6.705711469938507,0.4714195526902325,0.9457441513190646,54.809174635790654,11.493260767285502,1780631646,776592187.40755,252.5,241.275,230.05,247.8535,242.90900000000002,237.96450000000004
2021-03-16 09:30:00,252.26,252.5,249.07,250.76,1837823,248.21375,243.93571428571425,240.64019999999996,198.20520783846035,174.79920896945094,247.72136345197788,244.4742283301653,239.34241910105365,198.20520783846035,57.476869589069594,-3.322741606554132,87.87456445993026,0.6074493865966117,246.03104294376564,253.75651003936244,244.10699999999997,234.4574899606375,64.0,4.0,6.879589222085755,0.44285900839921666,4.579197597797977,60.498758262574135,12.081573731933553,1782469469,776565396.9848094,252.5,241.275,230.05,248.44400000000002,243.464,238.484
2021-03-16 10:30:00,250.78,251.2,247.74,249.93,1011912,248.75125,244.3842857142857,240.1184,198.7198823873314,175.2984168832752,248.21217157376057,244.9938256320543,239.75761835199273,198.7198823873314,56.56198077096218,-3.343296447550557,81.43063583815034,0.5229207985526197,246.32048305845277,254.4015627850637,244.433,234.46443721493628,60.0,32.0,6.635332849079629,0.4232544560568217,4.202626641651038,60.32996888254478,12.289831462813575,1781457557,776834460.2911677,252.5,241.275,230.05,248.79733333333334,243.8383333333333,238.8793333333333
2021-03-16 11:30:00,249.8,250.2,244.18,245.18,847551,248.57375,244.46857142857144,239.6032,199.18217211482064,175.76274633920028,247.53835566848045,245.0115565242396,239.97026076956166,199.18217211482064,51.50888465108046,-2.94238304437053,47.07158351409988,0.05605414567586697,246.46608765184146,254.49959756294805,244.6085,234.71740243705193,56.00000000000001,28.000000000000004,6.591380502716797,0.4334851761409033,1.2722015695993443,54.07223352998038,10.942930584525683,1780610006,776268487.6964834,252.5,241.275,230.05,249.20083333333338,244.05983333333333,238.9188333333333
2021-03-16 12:30:00,245.24,248.09,244.95,246.39,661731,248.2175,244.6933333333333,239.11399999999998,199.65190174551896,176.23203041668066,247.28316551992924,245.14283685526442,240.22201524918668,199.65190174551896,52.66887981003676,-2.691269887527284,55.82067968185099,0.16322864708389556,246.6257327973074,254.67322966839293,244.8225,234.97177033160705,52.0,24.0,6.3448533239513125,0.294773203819241,-1.9265215141503815,53.618116221386636,10.168005592053687,1781271737,776213694.6837445,252.5,241.275,230.05,249.1668333333333,244.47733333333332,239.78783333333337
2021-03-16 13:30:00,246.3,246.41,241.66,242.09,800574,247.25125,244.69238095238094,238.4244,200.0741713798919,176.66962489896184,246.12912873772274,244.85209048809637,240.29526955314014,200.0741713798919,48.251426860836176,-2.1208391249004706,24.728850325379703,0.0,246.69678308537513,253.7798909693556,245.24450000000002,236.70910903064444,48.0,20.0,6.230935229383362,0.2901388057400716,-0.6932480105012707,50.10059815828232,8.169925813489499,1780471163,775558066.7132182,252.5,242.64,232.78,249.55450000000002,244.96999999999997,240.3855
2021-03-16 14:30:00,242.04,244.79,238.67,244.03,1299537,246.61875,245.18666666666667,237.9434,200.51154280894772,177.11720214215808,245.66265568489547,244.77379615589672,240.44172957066405,200.51154280894772,50.2776508257772,-1.8045091641541262,38.756326825741205,0.17177135601384425,246.18008549219022,253.39597950030858,245.5605,237.7250204996914,44.0,16.0,6.2230112844274075,0.28497857772904156,-0.6513862313235331,50.72091266350257,7.079080506447506,1781770700,776534842.8896888,252.5,244.775,237.05,249.9215,245.28799999999995,240.6545
2021-03-16 15:30:00,244.05,245.19,242.59,243.35,736323,245.63625000000002,245.45523809523806,237.67860000000002,200.93779611433135,177.55728717775835,245.14873219936314,244.63819652200178,240.55577939142233,200.93779611433135,49.5453594527589,-1.4818630790775842,33.839479392624746,0.10969199839245998,246.41757366874452,253.22251025339455,245.725,238.22748974660544,40.0,12.0,5.964224764111163,0.258410139018503,-1.3179237631792378,53.61058185731148,5.971576961032313,1781034377,776228985.643535,252.5,245.325,238.15,250.08966666666666,245.50966666666667,240.92966666666666
2021-03-17 00:00:00,235.0,248.68,232.75,246.47,10154000,246.025,245.7604761904762,237.8616,201.39085286941264,178.01517895730814,245.44234726617134,244.81265399609686,240.78770961136655,201.39085286941264,52.93269803631622,-1.4610792451392456,69.46835443037975,0.39685065007319353,245.12457303726407,253.18601854615952,245.99450000000002,238.80298145384052,36.0,8.0,6.676065852388938,0.3534762067878713,-1.1113785909163898,59.9531230863533,5.954884321429291,1791188377,783565617.1564038,252.5,242.625,232.75,250.8515,245.6325,240.41350000000003
2021-03-17 09:30:00,235.0,241.53,232.75,239.56,1908877,244.625,245.68809523809523,238.11059999999998,201.77064537817472,178.42411464529945,244.13515898479992,244.31240123456382,240.73956413641102,201.77064537817472,45.62662550676561,-0.8769200676076139,34.48101265822786,0.0,244.6393416497557,253.21357683221666,245.9835,238.75342316778332,32.0,4.0,7.179204005789728,0.37062408067085234,-4.10695700904651,57.6481896216546,3.7097838483535885,1789279500,784617891.0379528,252.5,242.625,232.75,251.03683333333333,245.52833333333334,240.01983333333334
2021-03-17 10:30:00,239.56,240.3,235.36,236.07,968520,242.89249999999998,245.5114285714286,238.23140000000004,202.11193248883967,178.8071437838689,242.34290143262217,243.52741064079584,240.55644397419883,202.11193248883967,42.44043432766315,-0.1308475488280294,16.810126582278446,0.0,244.32216774807227,253.8108993787583,245.79450000000003,237.77810062124175,28.000000000000004,100.0,7.019260862519033,0.36254316633857747,-5.227026376008675,56.64903510573033,0.8154811584130931,1788310980,783927771.5237827,252.5,242.625,232.75,251.0168333333333,245.37783333333337,239.7388333333334
2021-03-17 11:30:00,236.06,237.2,234.22,235.71,1111684,241.70875,245.31428571428575,238.12560000000002,202.44624161830396,179.18523585175018,240.8689233364839,242.78289534167243,240.36638734775968,202.44624161830396,42.11374189917887,0.4838912912281046,14.98734177215194,0.0,243.8050911039249,254.50073542708606,245.475,236.44926457291393,24.0,100.0,6.730742229481959,0.34326942125616267,-6.170136539150511,56.85443576297373,-1.6223570494242203,1787199296,783927771.5237827,252.5,242.625,232.75,250.76566666666668,245.09266666666667,239.41966666666667
2021-03-17 12:30:00,235.53,238.14,235.0,237.53,577185,240.60125,245.09666666666666,237.8322,202.79533374150492,179.57290870323357,240.1269403728208,242.2826195948465,240.25515647137695,202.79533374150492,44.44214562315102,0.8148246697196271,24.202531645569625,0.12983371175207606,243.53974231851242,254.04135665725613,244.79000000000002,235.5386433427439,20.0,96.0,6.474260641661819,0.19361992293133445,-2.395627876397112,60.28915143387992,-3.023999327608331,1787776481,784280699.931426,252.5,242.625,232.75,249.81666666666666,244.56866666666664,239.32066666666665
2021-03-17 13:30:00,237.42,243.96,236.82,240.8,1215805,240.44,244.60000000000002,237.96419999999998,203.17348962467403,179.97973323012238,240.27650917886064,242.14141772867063,240.27652288426412,203.17348962467403,48.453945709662456,0.803962505634928,40.75949367088614,0.41268965138235364,243.21824964950775,254.0473168137033,244.64100000000002,235.23468318629673,16.0,92.0,6.52181345297169,0.18434030661427445,-3.9719253469452784,58.00187518702519,-3.0921209889285937,1788992286,784420330.1975325,252.5,242.625,232.75,249.72433333333328,244.43833333333333,239.1523333333333
2021-03-17 14:30:00,240.8,248.68,239.83,246.5,1704433,240.74875,244.72952380952384,238.52599999999998,203.60459918064745,180.42172835816143,241.65950713911383,242.5565208021306,240.5205808103714,203.60459918064745,54.60704670855213,0.3315894425414285,69.62025316455696,0.8132006100290459,242.85056008865644,254.1167202582296,244.6845,235.25227974177042,12.0,88.0,6.688112492045141,0.21531017118016343,-1.3723842675949294,61.62457369542445,-1.2697846316092218,1790696719,785285065.1319958,252.5,242.625,232.75,249.8165,244.39050000000003,238.9645
2021-03-17 15:30:00,246.57,248.17,245.68,246.34,913164,241.1225,244.76333333333338,239.12400000000002,204.02982704949673,180.8597235185723,242.6996166637552,242.91685215430866,240.74879332761174,204.02982704949673,54.410704903359786,-0.029518677461084053,73.65853658536592,0.8511046303502271,242.38951372369496,254.09383575074446,244.6715,235.24916424925556,8.0,84.0,6.388247314041915,0.19734450712653867,0.47312178807406663,54.53401503848752,0.14463106706235,1789783555,784855988.0717548,252.5,242.625,232.75,249.77783333333332,244.4128333333333,239.0478333333333
2021-03-18 00:00:00,242.8,243.4,222.56,224.3,12435000,238.35125,243.70142857142855,239.5726,204.23152031268583,181.14836322941235,238.61081296069847,241.14381861580307,240.10374260888187,204.23152031268583,35.48405852275481,1.4460748886618546,6.295224312590484,0.0,237.8526894218202,256.12826869278393,243.4245,230.72073130721606,4.0,100.0,7.6305153630389215,-0.07671387707519943,-8.9654612606031,39.16790885031852,-5.579445884961114,1777348555,774497465.9988182,252.5,237.53,222.56,249.75049999999996,243.5015,237.2525
2021-03-18 09:30:00,242.8,243.4,232.5,235.2,2733847,237.80625,243.03285714285715,239.7748,204.53966438917652,181.507510317589,237.8528545249877,240.57774065239326,239.91143897716103,204.53966438917652,45.568252363420214,1.7161715585455113,48.39203675344557,0.5273335810642269,237.59514490806365,255.52300860320688,242.69350000000003,229.86399139679318,28.000000000000004,96.0,8.449764265678999,-0.10090885098112935,-2.8460489900450305,44.881483840620334,-6.301985598433,1780082402,773118001.9162494,252.5,237.53,222.56,249.5538333333333,242.86083333333332,236.16783333333333
2021-03-18 10:30:00,235.17,235.98,233.3,234.95,1447995,237.66625,242.32476190476194,239.93920000000003,204.84225479326435,181.86260991680768,237.2077757416571,240.04176535216533,239.71687274276258,204.84225479326435,45.393001068260986,1.9281712679011207,47.434915773353694,0.5181691506176617,237.33186177811788,254.8863531386896,241.98650000000004,229.08664686131047,24.0,92.0,8.037638246701926,-0.09253632921049652,-3.7208539933614766,45.29290721459756,-6.8889429665806095,1778634407,773452985.8341599,252.5,237.53,222.56,248.85950000000003,242.1425,235.4255
2021-03-18 11:30:00,234.99,237.53,234.32,237.06,1304540,237.835,241.75190476190477,240.1396,205.16282937243585,182.2293699838056,237.17493668795552,239.75778769957816,239.61268165481113,205.16282937243585,47.23738900143991,1.9039753562236115,55.51301684532924,0.6146178810806524,237.17115210217918,253.6176983105901,241.279,228.9403016894099,20.0,88.0,7.692806943366074,-0.09044205761243924,-2.5847544688719917,46.198760260170424,-6.7078898124489665,1779938947,774375511.0054994,252.5,237.53,222.56,248.19566666666668,241.43416666666667,234.67266666666666
2021-03-18 12:30:00,236.92,237.06,233.08,234.19,1008321,237.41750000000002,240.9414285714286,240.24280000000002,205.45165694086933,182.57462333939495,236.51161742396542,239.22752220438025,239.40002747226953,205.45165694086933,45.010483609686766,2.0922665894538,44.5252679938744,0.49816613357567463,236.92690333426881,253.49280282938975,240.82049999999998,228.14819717061022,16.0,84.0,7.427606447411354,-0.05959349365831404,-4.982350793199984,43.55817439374433,-7.296279644324799,1778930626,773929620.312032,252.5,237.53,222.56,247.1998333333333,240.93083333333334,234.66183333333333
2021-03-18 13:30:00,234.23,234.6,229.51,229.63,1135121,236.02125,240.28761904761905,240.32080000000002,205.69223746882088,182.88728364943216,234.98236910752865,238.31347247062973,239.01688914002366,205.69223746882088,41.65073930616987,2.579705400794211,27.06738131699844,0.32247474733028725,236.63061247929272,252.46869267632087,239.76400000000004,227.0593073236792,12.0,80.0,7.260634558310543,-0.08453167919457837,-4.145099348806147,38.254236506549525,-8.88405763364759,1777795505,772848021.7167472,251.2,236.88,222.56,246.30633333333336,239.95433333333335,233.60233333333335
2021-03-18 14:30:00,229.68,230.76,223.77,223.96,2401229,233.20375,239.0114285714286,240.24760000000003,205.87400625022565,183.16019206372164,232.53295375030007,236.94647509247451,238.42642289923842,205.87400625022565,37.86592943360836,3.3845112455675235,5.359877488514569,0.12455537218929882,233.84156498585168,252.0282644305931,238.46550000000002,224.90273556940693,8.0,100.0,7.241303518431217,-0.13792722108743194,-5.12983437116109,33.91255450154005,-11.476069610377602,1775394276,770577331.6323409,250.2,236.38,222.56,245.3098333333333,238.78133333333335,232.25283333333337
2021-03-18 15:30:00,224.06,225.75,222.56,224.27,1955866,230.445,237.7895238095238,240.17579999999998,206.05705096415377,183.43334693373012,230.69674180578895,235.7391917503341,237.87126906005258,206.05705096415377,38.19660113601328,3.9517578618934124,6.546707503828514,0.14184721482352222,232.9776231822876,251.94108260426066,237.42,222.89891739573932,4.0,96.0,6.95192469568613,-0.11942520828570999,-4.8534215773620115,41.09845073312886,-13.407186744619432,1777350142,770718350.1840651,248.68,235.62,222.56,244.05199999999996,237.66500000000002,231.27800000000002
2021-03-19 00:00:00,227.19,229.4,219.52,224.84,10480800,230.5125,236.82095238095238,240.13459999999998,206.24394597943584,183.7084741966289,229.39524362672472,234.7011734883975,237.36023890083484,206.24394597943584,38.84110378824355,4.305677485944841,18.244170096021925,0.17555024522694765,230.69993894181133,251.23467630166135,236.34250000000003,221.4503236983387,8.0,92.0,7.161072931708548,-0.08329888308607235,-5.3424830547720275,38.9719211698099,-14.775991412061643,1787830942,771524565.5686805,248.68,234.10000000000002,219.52,243.29450000000003,236.57049999999998,229.84650000000002
2021-03-19 09:30:00,227.19,228.76,219.52,224.14,3211239,229.13,235.7614285714286,240.08140000000003,206.4220161686952,183.97712220861143,228.22741170967478,233.69534744188346,236.84179815962563,206.4220161686952,38.31270353633994,4.589737846829053,15.843621399176875,0.14791856722925606,230.07359158206944,250.99261525121344,235.44500000000002,219.8973847487866,4.0,88.0,7.309567722300793,-0.06870973803051313,-6.9186046511628,39.93644498515913,-16.049182603379407,1784619703,771524565.5686805,248.68,234.10000000000002,219.52,242.55666666666667,235.60816666666665,228.65966666666668
2021-03-19 10:30:00,224.31,227.63,222.87,225.7,1731478,227.97375000000002,234.9809523809524,239.761,206.61383690333506,184.25435063247448,227.66576466308038,232.93388578075172,236.40486489846384,206.61383690333506,40.26311076424163,4.635543111375625,21.19341563786001,0.24991137342417194,229.79825115982555,250.1047964468376,234.52850000000004,218.95220355316246,4.0,84.0,7.1274557421364495,-0.07918936692366908,-8.438133874239355,39.22298579265585,-16.592835766376115,1786351181,771851945.8627982,248.68,234.10000000000002,219.52,241.6338333333333,234.75333333333333,227.87283333333335
2021-03-19 11:30:00,225.79,227.97,225.02,226.21,1407050,226.6175,234.13238095238094,239.61700000000002,206.80882360081432,184.53312571132847,227.34226140461806,232.29351570639443,236.00506627499468,206.80882360081432,40.92076060183922,4.577919964095855,22.942386831275716,0.2843019106774463,229.39193393198428,249.09741750917158,233.6715,218.24558249082844,48.0,80.0,6.82906604626956,-0.07773297809290824,-8.171632702768528,39.45135970613706,-16.874289243812296,1787758231,771580075.1848321,248.68,234.10000000000002,219.52,240.7858333333333,233.88783333333336,226.98983333333337
2021-03-19 12:30:00,226.21,229.4,226.07,227.89,1408482,225.82999999999998,233.39619047619047,239.4294,207.01858655005995,184.8212112547748,227.4639810924807,231.87413325816638,235.68682838185762,207.01858655005995,43.14137059386798,4.346586501536535,29.214659685863815,0.4045783873766449,228.72939464458713,247.17966021244365,232.74249999999998,218.3053397875563,44.0,76.0,6.579132757250306,-0.23216361867537164,1.6005349977708312,42.18822885009501,-16.535526716733795,1789166713,771711195.1307781,248.68,234.10000000000002,219.52,239.41349999999997,233.1455,226.8775
2021-03-19 13:30:00,227.9,228.18,224.51,225.54,745535,225.31875,232.39952380952377,239.18039999999996,207.20287922120363,185.09176799062345,227.03642973859613,231.27088247167433,235.2889135433534,207.20287922120363,40.82954434043155,4.303272973872851,25.20938023450579,0.4548060507080007,228.30514470347146,246.44794060827542,232.04149999999998,217.63505939172455,40.0,72.0,6.371337560303857,-0.26521991794838473,-4.107142857142856,45.425477914412625,-16.841104861295467,1788421178,771384134.8174266,248.68,234.10000000000002,219.52,238.5645,232.552,226.53950000000003
2021-03-19 14:30:00,225.53,226.23,224.31,224.86,834247,225.43125,231.69952380952384,238.9068,207.37857196527128,185.35600873487178,226.55277868557476,230.66032223627678,234.87993654165328,207.37857196527128,40.15893564464355,4.274542740246062,22.36180904522615,0.24467973152294856,227.52543349614456,246.0877763726213,231.481,216.87422362737868,36.0,68.0,6.053384877425009,-0.259227222076001,-4.294530751223654,46.92346969226879,-17.272039590807545,1787586931,771027841.8278432,248.68,234.10000000000002,219.52,237.808,231.94649999999996,226.08499999999998
2021-03-19 15:30:00,224.76,225.45,223.7,224.84,545197,225.5025,231.16476190476192,238.5934,207.55231751785564,185.61836083630118,226.1721611998915,230.10600583282184,234.48621354001983,207.55231751785564,40.13805438320872,4.204916001760722,29.53914491948915,0.24245155550792233,226.59510770905996,245.6826698871111,230.9375,216.1923301128889,32.0,64.0,5.746000243323223,-0.2588558960317289,-5.154813127478275,45.69297704139353,-17.641883384433797,1787041734,771192958.6335574,248.68,234.10000000000002,219.52,237.1941666666666,231.39416666666665,225.59416666666667
2021-03-22 00:00:00,225.24,230.18,221.74,226.13,6386100,225.66375,230.70857142857145,238.24779999999998,207.73717007986704,185.88754116297025,226.16279204436003,229.72733861064833,234.15851889139162,207.73717007986704,42.22475771874553,3.999539884693746,36.70183231538028,0.46511733349405626,226.14676505551046,244.92945848777796,230.36749999999998,215.805541512222,28.000000000000004,60.0,5.938428797371564,-0.233258369461944,-3.4416499423544993,46.20100841933497,-17.451651761344113,1793427834,771450218.586164,248.68,234.10000000000002,219.52,236.91549999999998,230.8505,224.7855
2021-03-22 09:30:00,225.24,227.33,221.74,225.19,1663074,225.795,230.1209523809524,237.91819999999998,207.91083007907235,186.14868706886412,225.94661603450226,229.2952111239199,233.80681226819982,207.91083007907235,41.100464883538685,3.8680396233484373,32.32611174458375,0.45272740190847555,225.70089388573743,243.4869210069615,229.587,215.68707899303848,24.0,56.00000000000001,5.913541026130738,-0.22686669981376215,-1.9335452684753724,46.73732735892825,-17.557685701407685,1791764760,771839955.0691694,248.68,234.10000000000002,219.52,236.04933333333332,230.06183333333334,224.07433333333339
2021-03-22 10:30:00,225.25,228.73,224.9,228.25,823578,226.11374999999998,229.5233333333333,237.641,208.1132098792806,186.42843001192813,226.4584791379462,229.1956672073561,233.58889806160374,208.1132098792806,46.12904323963509,3.476829565333219,57.89124668435013,1.0,225.47515185188,240.20813685052423,228.6745,217.14086314947576,20.0,52.0,5.764716667121398,-0.2350655345297152,1.9155206286836899,51.058959496227196,-16.364079997698923,1792588338,772457100.9856185,248.17,233.845,219.52,234.91283333333337,229.17633333333333,223.43983333333335
2021-03-22 11:30:00,228.36,228.75,225.94,227.72,692916,226.30249999999998,228.6290476190476,237.5224,208.30830231829273,186.702792603211,226.73881710729148,229.0551274733222,233.3587451964428,208.30830231829273,45.40596483732063,3.17298317155678,72.95373665480429,0.9124932296361359,225.324391010229,235.94874045959477,227.74349999999998,219.5382595404052,16.0,48.0,5.553665476612728,-0.2247209230719982,1.5383243411958747,52.75503709391961,-15.518235494796325,1791895422,772642042.9785011,243.4,231.46,219.52,233.96583333333334,228.2133333333333,222.46083333333337
2021-03-22 12:30:00,227.8,228.38,226.41,226.95,493779,226.185,227.70571428571427,237.30720000000002,208.49379184746397,186.97021590817306,226.7857466390045,228.85463914252958,233.10742185540585,208.49379184746397,44.31903679192533,2.960192029178586,69.69981238273903,0.7718222933031753,225.2914899921321,235.93888633181516,227.87600000000003,219.8131136681849,12.0,44.0,5.2976893711403905,-0.049009232091836795,0.9384451165273018,54.4777871568058,-15.048327318624077,1791401643,772418965.1561661,243.4,231.46,219.52,232.88033333333334,228.0713333333333,223.26233333333334
2021-03-22 13:30:00,226.98,229.77,226.9,229.43,706811,226.67125000000001,227.95000000000005,237.09459999999999,208.70211232659366,187.25234071941443,227.3733584970035,228.90943541466962,232.96320923362524,208.70211232659366,48.58777866173152,2.5619061822534945,92.96435272045028,1.0,225.4378754008235,234.96530421262116,227.58749999999995,220.20969578737873,8.0,40.0,5.124282987487506,-0.003954430305611948,2.360132060319452,57.96855991564498,-13.520023030717438,1792108454,772958308.741532,237.53,228.525,219.52,232.06216666666668,227.65466666666666,223.2471666666667
2021-03-22 14:30:00,229.46,230.18,226.46,226.67,969438,226.89749999999998,227.54380952380953,236.8064,208.88089727856786,187.5142520767605,227.2170566087805,228.69615585136776,232.71641671465954,208.88089727856786,44.4990699360086,2.440834294409001,67.07317073170712,0.6020750528997133,225.95511662467564,233.73653976826068,227.17349999999996,220.61046023173924,4.0,36.0,5.023977059809828,-0.033947354234611274,0.4297740363314129,52.85556632668757,-13.208822745835766,1791139016,772098323.4189513,237.53,228.525,219.52,231.76549999999997,227.30599999999998,222.84650000000002
2021-03-22 15:30:00,226.58,227.6,225.25,226.12,745588,227.0575,227.12333333333333,236.5332,209.05243063898013,187.7707686742571,226.97326625127374,228.45080767504703,232.45773370624153,209.05243063898013,43.70970952765812,2.3620362706629123,51.895734597156356,0.42269487461593314,226.2737729323512,231.3751893981153,226.62650000000002,221.87781060188473,4.0,32.0,4.8329786983948395,-0.06279501542993442,-0.039786039520800766,52.388215329371995,-13.148335785694993,1790393428,771904787.8104407,237.06,228.29000000000002,219.52,231.2235,226.80699999999996,222.39050000000003
2021-03-23 00:00:00,226.39,228.38,221.49,223.2,5591500,226.69124999999997,226.46333333333337,236.2002,209.19320247341813,188.00617884917898,226.13476263987957,227.95073075361398,232.09468532560462,209.19320247341813,39.6848225130407,2.506316607948321,19.67779056386628,0.0,225.87371804776328,229.5768748548731,226.077,222.5771251451269,16.0,100.0,4.979908791366635,-0.11019754325385975,-2.0580104436350863,45.216239461428096,-14.185130309333102,1784801928,769088749.3489022,234.6,227.06,219.52,230.848,226.28599999999997,221.724
2021-03-23 09:30:00,225.41,228.38,223.27,225.8,1179577,226.7675,226.06380952380954,235.87419999999997,209.3584442398518,188.25730058440035,226.06037094212854,227.74589925326978,231.84783492067893,209.3584442398518,44.57843668338146,2.3833873382095874,49.59723820483318,0.5496617178172183,225.83826611112238,228.98275991801995,225.88549999999995,222.78824008197995,12.0,96.0,4.994201020554733,-0.08575200039096766,0.11527888622861547,42.349059818429225,-13.743776903879137,1785981505,769077207.4995872,230.76,225.14,219.52,230.57749999999996,226.0145,221.45149999999998
2021-03-23 10:30:00,225.85,226.07,223.12,224.88,873363,226.34625,225.83761904761906,235.34720000000002,209.5128875807488,188.50064077985283,225.7980662883222,227.4729564672441,231.574586492417,209.5128875807488,43.24152332525079,2.3333044364118507,39.010356731875575,0.3994966113287104,225.66986063436588,228.93903237717785,225.93149999999997,222.9239676228221,8.0,92.0,4.8481866619436795,-0.0313665509084745,0.008894423196647606,42.022241994234285,-13.734418068347257,1785108142,769245958.9945024,230.18,224.85000000000002,219.52,230.30183333333335,225.94083333333333,221.5798333333333
2021-03-23 11:30:00,224.99,225.46,222.02,223.0,831795,225.75625,225.79190476190473,234.9316,209.64708770432344,188.72987240257805,225.17627377980614,227.04696061322085,231.23832819859675,209.64708770432344,40.5643432577764,2.417446841710955,17.376294591484363,0.09878974242336729,225.5752321630892,229.06107751233404,225.868,222.67492248766595,4.0,100.0,4.7476019003762735,-0.044293029016084264,-0.818359722469313,41.75784505744655,-14.465780954637436,1784276347,768888093.7038047,230.18,224.85000000000002,219.52,230.27933333333334,225.90583333333333,221.53233333333333
2021-03-23 12:30:00,223.19,225.36,222.89,225.02,437749,225.515,225.82761904761907,234.51940000000002,209.80005200577295,188.97100281850777,225.14154627318254,226.85391674529504,230.99447219080864,209.80005200577295,44.53765831851335,2.2946815257291746,40.62140391254318,0.5450814004274592,225.56905226727568,229.0594336599171,225.877,222.69456634008293,4.0,96.0,4.584916050349398,-0.07414796285642081,-0.49086808473001603,42.89055631271772,-13.994116457954709,1784714096,769205328.8090678,230.18,224.85000000000002,219.52,229.90066666666667,225.89766666666668,221.89466666666667
2021-03-23 13:30:00,224.93,225.54,223.66,225.32,462141,225.00125,225.85047619047617,234.09380000000002,209.95447934899912,189.2125243944645,225.18120265691977,226.70782943621933,230.77194386960048,209.95447934899912,45.12439043828886,2.1484160328576536,44.07364787111605,0.6109844679003672,225.5762292525157,229.0299579828713,225.93599999999998,222.84204201712865,4.0,92.0,4.3917077610387265,-0.06888530978421505,0.057729028820105444,47.87235197060239,-13.441953328812186,1785176237,769559309.1494933,230.18,225.835,221.49,229.56766666666664,225.93266666666668,222.2976666666667
2021-03-23 14:30:00,225.43,225.92,221.53,222.35,756530,224.46125,225.7652380952381,233.556,210.0778178629394,189.43270695662753,224.55204651093757,226.2927980613413,230.4416715609887,210.0778178629394,40.55076503242257,2.2462602645639436,9.89643268124264,0.0972646057016921,225.2952349221195,229.23564450229196,225.7685,222.30135549770802,64.0,100.0,4.391585778107388,-0.10040283974659639,-2.5848849945235512,44.73333215443343,-14.230014533655188,1784419707,769085400.8351425,230.18,225.835,221.49,229.44249999999997,225.82600000000002,222.2095
2021-03-23 15:30:00,222.31,223.64,221.49,223.08,742277,224.08124999999998,225.6404761904762,233.02120000000002,210.20719280957684,189.65627701007188,224.22492506406255,225.9868172935945,230.152978558597,210.20719280957684,42.10404088417487,2.2390868248516256,18.296892980437327,0.2717320326788218,225.23003983569564,229.2629921938801,225.612,221.96100780611988,60.0,96.0,4.2314725082425735,-0.07954992839527406,-2.0375900228350545,49.39790180242461,-14.465587718676124,1785161984,769441003.30491,230.18,225.835,221.49,229.21933333333337,225.64283333333333,222.06633333333335
2021-03-24 00:00:00,224.3,225.9,212.15,213.51,9262500,222.86999999999998,225.03571428571428,232.30960000000002,210.2400565627154,189.81477350834382,221.84383060538198,224.79854897991885,229.5003127327697,210.2400565627154,30.75819409942241,2.971368752998927,7.54298391569598,0.0,222.02103020735086,231.17915335477707,224.89300000000003,218.606846645223,56.00000000000001,100.0,4.911367329082389,-0.2791988853453006,-5.922009253139458,35.15281282575795,-18.617333858356158,1775899484,762010794.2140008,230.18,221.16500000000002,212.15,229.21033333333335,225.11283333333336,221.01533333333333
2021-03-24 09:30:00,224.3,225.9,216.67,218.2,1675093,221.92,224.57428571428574,231.64939999999999,210.31925998000182,190.00337966443453,221.03409047085265,224.17011574373612,229.05716321383755,210.31925998000182,39.37959008336814,3.137101104077317,33.555185801441944,0.4835444120313915,221.74882408521256,231.44354985524322,224.526,217.6084501447568,52.0,96.0,5.445555377005077,-0.29414457929095905,-4.894739136119957,34.79471922020033,-19.130751385325638,1777574577,760891040.8218014,230.18,221.16500000000002,212.15,229.19733333333335,224.82183333333333,220.4463333333333
2021-03-24 10:30:00,218.21,221.37,217.25,219.14,1142814,221.20250000000001,224.26952380952383,231.16499999999996,210.40702853741476,190.1969784706509,220.61318147732982,223.69105710147554,228.6682548525106,210.40702853741476,40.96612698411868,3.1562121927674696,38.76871880199656,0.5725278033833359,221.52946945804106,231.54101362824196,224.23999999999995,216.93898637175795,48.0,92.0,5.350872850076143,-0.28434111724324995,-3.322009970441612,36.311139608840655,-18.99995412996734,1778717391,760796730.9285976,230.18,221.16500000000002,212.15,229.01333333333332,224.52783333333338,220.04233333333332
