datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_atr,QQQ_roc,QQQ_obv,QQQ_adi
2022-09-21 00:00:00,288.9,293.25,282.74,282.88,82931000,306.11539999999997,328.70315000000005,343.1499,290.5672599404186,297.46940155167425,302.4929292088208,34.813503218878466,6.096900424904277,0.5177514792898911,0.07239649689870067,293.8426048411237,316.2013101484522,298.13399999999996,280.0666898515477,7.04275235201451,-3.7626726542831874,1157688500,6957239705.780488
2022-09-22 00:00:00,281.33,282.35,278.15,279.4,62757100,306.01419999999996,328.1857,342.8911333333333,288.0856466203256,295.7485061658005,301.5873241418082,32.74934896058545,6.754862195424494,3.9519443566234593,0.0,292.6724491591923,314.76246538186706,296.4195,278.076534618133,6.877555755442046,-4.259329061439883,1094931400,6931838022.447154
2022-09-23 00:00:00,276.89,277.19,271.37,274.85,74815200,305.8018,327.58785,342.6268333333333,285.14439181580883,293.7581722452481,300.53880162644316,30.225921588810508,7.556343785485353,9.060140588388496,0.0,290.83804527348457,311.6829425441022,294.2,276.71705745589776,6.959873201481898,-7.681714362488244,1020116200,6946492546.158495
2022-09-26 00:00:00,274.37,278.82,272.91,273.71,71176700,305.46299999999997,326.9755,342.3684,282.6034158567402,291.8488225076054,299.48669175873954,29.610306605969726,8.189113193248375,6.092163499088719,0.0,289.4788679013443,311.2986899995803,292.5775,273.8563100004197,6.8848822585189025,-8.53772639176636,948939500,6894585341.928375
2022-09-27 00:00:00,277.15,279.54,271.46,273.82,69780100,305.17560000000003,326.39285,342.0967333333333,280.65154566635346,290.1317917925953,298.4801548270243,29.758966233932284,8.582774544706524,6.378547253319423,0.006483953342796429,287.990061968993,310.8584443459081,291.11150000000004,271.364555654092,6.9702478114818405,-10.460743598966681,1018719600,6865567874.601643
2022-09-28 00:00:00,273.8,280.58,272.3,279.27,79652100,304.82,325.81625,341.8341,280.3445355182749,289.0973354313958,297.72681542204293,36.87258334659995,8.35863144918568,20.56756053111165,0.3167521955630195,286.47550202190416,310.05768661815097,290.087,270.116313381849,7.063801539233135,-9.74987073422958,1098371700,6920016049.239324
2022-09-29 00:00:00,275.2,275.59,268.2,271.22,81216000,304.2092,325.22790000000003,341.53673333333336,278.31686095865825,287.39473205697715,296.6873324643158,31.75671637562243,8.729930944727016,7.263107263107359,0.09361802522777574,284.1909967454921,309.9661461656778,288.747,267.52785383432223,7.349958572145054,-7.265702465210107,1017155700,6905179567.507255
2022-09-30 00:00:00,270.38,274.53,266.46,266.62,78482400,303.4196,324.63665000000003,341.21,275.71755852340084,285.41618614678885,295.50822138728375,29.258583110034778,9.288300282319483,0.45338622839338316,0.0,281.8529638964658,309.9860275854056,287.1705,264.3549724145944,7.401390102706121,-9.555955086671872,938673300,6829809232.934765
2022-10-03 00:00:00,268.43,274.5,266.89,272.88,61267400,302.8626,324.03285,340.90319999999997,275.0869899626451,284.2222636566185,294.6208401564099,36.571122566999115,9.120546341318459,21.963735887786562,0.5942485013511717,280.08712943036323,309.52244637892613,286.1175,262.7125536210739,7.435576523941398,-5.86449565337381,999940700,6864991695.22123
2022-10-04 00:00:00,278.32,282.17,278.32,281.46,66696900,302.51140000000004,323.52254999999997,340.6384,276.50321441539063,283.9591909274167,294.1047287777272,44.96782535478831,8.200732896473596,52.02913631633707,1.0,279.3383339622451,308.9341253692885,285.59900000000005,262.2638746307116,7.568035343659871,-2.3081461941619636,1066637600,6907088699.636813
2022-10-05 00:00:00,277.62,283.13,274.76,281.31,55766300,302.27479999999997,323.02105,340.3684666666667,277.5713889897483,283.70688702956755,293.6029747080124,44.85602807791523,7.398591503544196,55.431131019037,0.9928833437583267,278.56524906150156,307.4970072353007,284.7785,262.0599927646993,7.625318533398452,-3.1134837265369453,1010871300,6938602988.645177
2022-10-06 00:00:00,280.29,283.5,278.76,279.09,53489400,301.74600000000004,322.527,340.089,277.90885810313756,283.26718350294203,293.0338384449531,43.146329334329096,6.862912731265681,47.14445688689804,0.8840494027604963,277.95518745966774,305.60097157710607,283.77,261.9390284228939,7.41922435244142,-3.107207332314972,957381900,6892561479.784417
2022-10-07 00:00:00,274.36,274.49,267.1,268.46,71354700,300.9448,321.9375,339.78040000000004,275.80911185799584,281.8569755502809,292.07015850593535,36.05907070798937,7.212988761745237,7.465472191116082,0.4328972392176188,276.7748687321155,302.20934601311643,281.90250000000003,261.59565398688363,7.74570832726703,-5.097567873303173,886027200,6847469944.060465
2022-10-10 00:00:00,268.66,269.06,263.01,265.77,60393000,299.9774,321.31100000000004,339.4627333333333,273.57819811177455,280.3248826407303,291.03877974099674,34.514050867592616,7.6196524464601225,9.126984126984095,0.3345462292627783,275.50514308923323,296.8562703777593,279.719,262.5817296222407,7.624586303890815,-4.878310665712239,825634200,6842179317.614183
2022-10-11 00:00:00,264.07,266.99,260.41,262.12,66522500,298.9408,320.6515,339.1256,271.03193186471356,278.59108429399413,289.90470994723216,32.48044507555274,8.142598040507835,7.405803378085671,0.20509340395422163,273.70653169735397,295.91878452671097,278.2015,260.48421547328905,7.549972996470041,-4.6316172457704265,759111700,6810232341.930292
2022-10-12 00:00:00,262.77,264.73,261.32,262.03,50580200,297.921,319.959,338.7864333333334,269.03150256144386,277.0138381707566,288.8115840669485,32.42970534386235,8.466699596636317,7.016024252923125,0.20186347529822102,272.6972617674868,293.8966419829307,276.5635,259.23035801706925,7.254260639579326,-4.267290197654455,708531500,6780714864.510937
2022-10-13 00:00:00,254.55,269.52,253.65,268.18,112894100,296.85380000000004,319.30655,338.46006666666665,268.8422797700119,276.1725202497322,288.00250233883287,39.39661770337401,8.133540421561634,48.67671691792296,0.6453547813055762,271.53419581026094,292.0410991619806,275.47850000000005,258.9159008380195,7.869670593895087,-2.059747279234529,821425600,6874544302.381132
2022-10-14 00:00:00,270.55,271.16,259.52,260.12,77244300,295.5954,318.6141,338.1121666666667,266.9039953766759,274.64370879737675,286.9090708745649,34.3918423801842,8.422791319476744,21.6750418760469,0.32676682873509033,270.6512562304251,290.86444119171256,274.079,257.29355880828746,8.138979837188298,-6.8571633186521925,744181300,6805263332.27804
2022-10-17 00:00:00,266.2,269.59,266.1,268.71,64576500,294.5614,317.97055,337.79066666666665,267.3053297374146,274.07859367381707,286.19538182066043,42.74048915130637,7.868184002236717,50.452261306532584,0.8582149177675448,270.18002804237267,288.1589353646045,272.997,257.83506463539555,8.234052705960561,-0.9254479758130106,808757800,6837274032.851106
2022-10-18 00:00:00,275.87,276.55,268.1,270.83,69781000,293.5906,317.35,337.4824666666667,268.0885897957669,273.7692038001202,285.59281782769335,44.613705482844004,7.174879876168461,57.55443886097146,0.9774578642033117,269.7071114212441,285.6495770367243,272.13649999999996,258.62342296327563,8.249477512677663,1.5790263296076734,878538800,6812582294.389566
2022-10-19 00:00:00,269.29,273.03,267.43,269.84,53115400,292.67220000000003,316.7055,337.17303333333336,268.47779206337424,273.39499391439443,284.975060265823,43.89159167536484,6.628902228950665,54.23785594639856,0.9314904141997746,269.56005686376716,284.0889856698101,271.4845,258.88001433018997,8.06022911891497,-1.1140428026971638,825423400,6805184077.960995
2022-10-20 00:00:00,268.94,274.18,267.28,268.47,60605500,291.5502,316.08,336.85470000000004,268.47606049373553,272.9259468749283,284.3278030004966,42.85779011618641,6.234886667980049,49.648241206030235,0.8317103970321565,269.6176638112771,283.06090493241817,270.938,258.8150950675818,7.9773556104210455,-4.61522063525899,764817900,6765483083.758097
2022-10-21 00:00:00,267.34,275.31,266.18,274.76,77897700,290.5908,315.5464,336.55306666666667,269.87249149512763,273.1006186011256,283.9525950396928,48.818323462578334,5.353365796359412,70.72026800670014,1.0,269.7042190170764,283.05065853657317,270.9335,258.8163414634268,8.059687352533826,-2.328392165226978,842715600,6833995518.697856
2022-10-24 00:00:00,275.03,278.73,271.32,277.78,63963600,289.5662,315.02925,336.2609666666667,271.6297156073215,273.54627397244695,283.71053248911664,51.43753053026122,4.360796842282184,80.83752093802336,1.0,269.351438137628,283.56652147109645,271.137,258.70747852890355,8.013281113067126,-0.46938263642552663,906679200,6881558195.620933
2022-10-25 00:00:00,278.74,283.92,277.24,283.53,59014500,288.60339999999997,314.56149999999997,335.99876666666665,274.2742232501389,274.4971050226901,283.7034527836611,56.04929152163582,3.074757954132963,98.71159563924664,1.0,269.5019736481699,285.1438814013379,271.6225,258.1011185986621,7.918046747848046,5.613499217760558,965693700,6933681780.9502735
2022-10-26 00:00:00,277.79,283.3,276.77,277.27,63492400,287.531,314.06120000000004,335.7273333333333,274.9399514167747,274.76119025862437,283.4511605176352,50.433903358505376,2.531510871347905,78.03105384869498,0.7622571318199196,269.5278765449201,284.84427747151057,271.5225,258.2007225284894,7.835329123001756,4.327049704631825,902201300,6879912566.248896
2022-10-27 00:00:00,276.13,277.62,271.69,272.22,57760300,286.43300000000005,313.50730000000004,335.43326666666667,274.3355177686026,274.5191721387554,283.010722850277,46.39569205319366,2.479889813651937,61.347869177403425,0.5912883741576133,269.7564703110655,284.89686696434194,271.5725,258.24813303565804,7.699234185644488,3.8531970090035186,844441000,6832477041.628323
2022-10-28 00:00:00,271.58,281.03,271.41,280.55,62651300,285.486,312.98744999999997,335.15453333333335,275.71651382002426,275.0935366969692,282.914223914972,53.070660362707756,1.7466836879510765,88.86686488272215,0.8738914756376629,270.52815551364273,285.9369170322491,272.269,258.6010829677509,7.836431743812734,7.06789298935238,907092300,6888876236.846619
2022-10-31 00:00:00,278.25,279.09,275.33,277.29,47742000,284.6016,312.4994,334.8467666666667,276.06617741557443,275.3027236782102,282.6936661143849,50.4243133644487,1.4123861970122107,78.09712586719526,0.7618511131037365,271.4068295382662,286.33091968876187,272.4895,258.6480803112382,7.6495437621118265,3.3969721828622617,859350300,6890907811.314705
2022-10-31 04:00:00,280.94,280.94,279.3,279.3,0,276.7336,272.68955,271.9641,280.4095160288292,278.1629542595072,276.9291280743447,56.52237563562649,-1.88044420947773,39.059363349584174,0.599639479615685,278.2078521903264,286.52886478598776,276.2665,266.00413521401225,4.651306277491047,2.608376193975027,-274867393,323443318.6470271
2022-10-31 05:00:00,279.3,279.42,278.83,279.33,0,276.7266,272.80920000000003,271.97189999999995,280.1696235779783,278.2741014728875,277.02327991456644,56.62053127510658,-1.7265857419421309,39.14539718956116,0.4245737083623165,278.2078521903264,286.71742038228024,276.69300000000004,266.66857961771984,4.3612129719559745,1.1076121185796513,-274867393,323443318.6470271
2022-10-31 06:00:00,279.39,279.7,279.07,279.45,0,276.7158,272.91954999999996,271.97333333333336,280.0097072273164,278.386091808803,277.11844540811285,57.038337784186155,-1.5959378173265577,39.4895325494694,0.03557817096592742,278.2078521903264,286.7894082520755,277.153,267.51659174792456,4.094697759673404,0.5143514855046425,-274867393,323443318.6470271
2022-10-31 07:00:00,279.39,280.32,279.08,280.31,0,276.74120000000005,272.99715,271.9710333333333,280.07643895457943,278.56932116034557,277.24360441171626,60.01092254158862,-1.54399499527932,41.955835962145095,0.24055275874297014,279.7150707065661,286.7273567401615,277.70099999999996,268.67464325983843,3.8907907768395904,0.32210729751976563,-274867393,323443318.6470271
2022-10-31 08:00:00,280.26,281.43,278.9,279.43,0,276.7604,273.0694,271.9647333333333,279.93278585356177,278.651290573646,277.32934541517835,55.75943929009533,-1.4155042373188849,39.43217665615141,0.0,280.25009465916605,286.38866587050103,278.2075,270.02633412949893,3.7935914356367646,-0.14294393024335392,-274867393,323443318.6470271
2022-10-31 09:00:00,279.43,281.22,278.86,278.91,0,276.718,273.12235,271.9516,279.70550010832585,278.6759295666321,277.3913318694851,53.35406302291101,-1.2572222561553872,37.94092342988247,0.0,280.5963987970792,285.86864230045774,278.66549999999995,271.46235769954217,3.6911920473769966,-0.44262002498659736,-274867393,323443318.6470271
2022-10-31 09:30:00,278.92,279.76,276.53,276.68,13950425,276.58279999999996,273.17095,271.93399999999997,279.0331667509201,278.48584103647664,277.36343650205436,44.49033362413579,-0.9409930999030394,31.54574132492113,0.0,279.5569933733952,285.23795906109626,278.96950000000004,272.7010409389038,3.658249758278641,-1.6038977204025715,-288817818,310788598.7553865
2022-10-31 10:30:00,276.67,278.51,275.99,278.23,7361206,276.4982,273.21734999999995,271.92203333333333,278.85468525071565,278.4614752234789,277.3974193843268,50.6297342605402,-0.8061583695069885,35.99082305706914,0.2313764247785652,279.1213686713644,284.03547618535185,279.39549999999997,274.7555238146481,3.5769462041158797,-1.063224521726765,-281456612,316513981.19983107
2022-10-31 11:30:00,278.23,279.54,277.64,278.56,5473715,276.4928,273.26645,271.91153333333335,278.7891996394455,278.4708585355285,277.4430107810199,51.85072956510898,-0.7176564198290407,36.93719529681673,0.27739224048659405,278.6766223350088,283.0164458064926,279.71349999999995,276.4105541935073,3.457164332393319,-1.272372851320211,-275982897,316341127.04193634
2022-10-31 12:30:00,278.48,279.01,277.4,278.93,3190263,276.4986,273.31940000000003,271.90026666666665,278.8204886084576,278.5145862940496,277.501324083725,53.2468780608311,-0.669654534242909,37.99827932320046,0.3300090782744185,277.88970529506156,282.7773584067855,279.8465,276.9156415932145,3.3252240229366548,-1.0325007096224696,-272792634,319214345.2717501
2022-10-31 13:30:00,278.92,279.13,278.03,278.39,4979117,276.502,273.36845,271.8831333333333,278.7248244732448,278.50272093271155,277.5361741196574,50.925970031597096,-0.5813379055444443,36.44967020361336,0.2528293130166064,277.9790126471976,282.7538786753037,279.86499999999995,276.9761213246962,3.1662794498697524,-1.2626352190104637,-277771751,317494286.6717501
2022-10-31 14:30:00,278.39,279.16,277.16,278.04,4690138,276.50460000000004,273.41615,271.87376666666665,278.57264125696815,278.4586522724533,277.5559319973179,49.422322990719906,-0.4775988043642201,33.88429752066128,0.19375729211690504,277.9956919865667,282.7884176126067,279.7965,276.8045823873933,3.0829737748790556,-1.4182385477237271,-282461889,316931470.1117501
2022-10-31 15:30:00,278.04,278.73,277.53,277.92,5278017,276.495,273.46425,271.8643666666667,278.4276098665308,278.4073520560292,277.57020917389366,48.889333561114356,-0.38130635980013494,31.900826446281044,0.17281836039353227,278.00324757473425,282.8024699741618,279.70099999999996,276.59953002583813,2.9484756481019834,-0.4940923737916203,-287739906,315084164.1617504
2022-10-31 16:00:00,277.92,278.42,277.65,278.05,0,276.5064,273.51575,271.8591333333334,278.3436965628573,278.37331852688357,277.5890245004076,49.52440658349403,-0.31188856010118116,37.867647058823586,0.3243480634744113,278.00324757473425,282.7708788954272,279.596,276.4211211045728,2.79287024466613,-0.4582393584648884,-287739906,315084164.1617504
2022-10-31 17:00:00,278.04,281.22,277.95,278.03,0,276.5038,273.5711,271.8514,278.2739862155557,278.34062152432324,277.60631765725435,49.42266240147907,-0.2523516679141835,37.499999999999346,0.31779263039412764,278.00324757473425,282.59431177177277,279.438,276.2816882282272,2.826950941475695,-0.5081409912327843,-287739906,315084164.1617504
2022-10-31 18:00:00,278.05,278.37,277.87,278.19,0,276.4876,273.61555,271.8422,278.2553226120989,278.32627661724484,277.6292071608915,50.302294985577646,-0.215593684942462,40.44117647058804,0.3744678370358956,278.00324757473425,282.37630436284144,279.28650000000005,276.19669563715865,2.660740159941717,-0.7563055188898022,-287739906,315084164.1617504
2022-10-31 19:00:00,278.24,278.65,278.24,278.35,0,276.4944,273.66110000000003,271.8326,278.2763620316325,278.32853598703105,277.6574735467389,51.216002945594155,-0.1971013201077767,43.38235294117674,0.4333385387132688,278.00324757473425,281.9139405052523,279.0965,276.2790594947477,2.5035444342315927,-0.38650109150770645,-287739906,315084164.1617504
2022-11-01 00:00:00,280.83,281.4,274.08,274.45,45895900,283.82959999999997,311.9855,334.5257666666667,275.7070268787801,275.22151189933305,282.37038509029134,48.17079284963232,1.3609293457408853,68.7148992401717,0.6362222244851392,272.1498349949371,285.39676134950565,272.139,258.88123865049437,7.626004921960981,5.508995848070115,813454400,6849651660.768257
2022-11-01 04:00:00,279.56,280.97,279.56,280.79,0,276.5676,273.72254999999996,271.8369333333333,278.8349482468253,278.5629611311233,277.7803177213766,62.52986460095704,-0.37501070583437013,88.2352941176473,1.0,278.00324757473425,281.6888395037577,279.044,276.39916049624225,2.5118626889293365,0.6740525617582716,-287739906,315084164.1617504
2022-11-01 05:00:00,280.73,280.92,280.07,280.47,0,276.6466,273.7691,271.83053333333334,279.1982930808641,278.7445838805401,277.8857954577932,60.546655631966985,-0.4845977093997931,85.65965583174001,0.8900631634193675,278.00324757473425,281.35558169020436,278.96999999999997,276.5844183097956,2.393158211148671,1.36981350296372,-287739906,315084164.1617504
2022-11-01 06:00:00,280.41,281.38,280.39,281.19,0,276.73440000000005,273.85085,271.83029999999997,279.64089461844986,278.977480653822,278.0153721065072,63.36229153021135,-0.6223698892940774,96.4749536178108,1.0,278.00324757473425,281.1148442803178,278.9275,276.7401557196822,2.2929326246380524,1.0638680228587785,-287739906,315084164.1617504
2022-11-01 07:00:00,281.22,281.44,280.85,281.13,0,276.82919999999996,273.93215,271.8276333333333,279.971806925461,279.1824824963151,278.1375143768402,62.95906013002129,-0.7184321967406504,94.31192660550454,0.9721389780132681,278.15935243656475,281.4050922028785,279.019,276.6329077971215,2.171294580021047,0.9226019529006294,-287739906,315084164.1617504
2022-11-01 08:00:00,281.11,281.77,278.16,281.67,0,276.9264,274.0284,271.8301666666667,280.34918316424745,279.4193889252375,278.27604322480727,65.11104224310719,-0.8285843499054977,97.8308026030376,1.0,278.34101456734936,281.78645203703746,279.136,276.4855479629626,2.2740592528766834,0.9823253145950629,-287739906,315084164.1617504
2022-11-01 09:00:00,281.69,281.95,281.2,281.48,0,277.00640000000004,274.12305,271.83313333333336,280.6004757944147,279.6156375990244,278.40168858854037,63.70855493994087,-0.8902866425570437,90.18789144050159,0.9135425662819862,278.26889130762964,282.07701316260983,279.2375,276.3979868373902,2.165197877671206,1.1099536621286799,-287739906,315084164.1617504
2022-11-01 09:30:00,281.49,282.07,276.19,277.7,15444492,277.0586,274.2028,271.8261333333333,279.9559256178781,279.43319592292687,278.37417138898974,43.59135468663149,-0.6269447163717246,25.680272108843404,0.0,278.4455958135016,281.9770947720653,279.107,276.23690522793476,2.4305408864089766,-0.12228456337218811,-303184398,307572047.30460745
2022-11-01 10:30:00,277.73,277.88,275.41,276.35,6886816,277.1246,274.27615000000003,271.81736666666666,279.1546088139052,279.1395582159815,278.29479211883324,38.87053943803429,-0.30578571760696605,14.114114114114148,0.0,278.0297546670253,282.05814476323394,278.95300000000003,275.8478552367661,2.433359394522619,-0.5649107656879653,-310071214,305927018.3815306
2022-11-01 11:30:00,276.35,277.04,275.0,275.4,5765010,277.1512,274.35,271.8059666666667,278.32025129970407,278.78340981445945,278.1812708592712,35.92234678277448,0.02510279387661285,5.6577086280053415,0.0,277.6342125770195,282.2478191496809,278.77750000000003,275.3071808503192,2.405262294913862,-0.9530659953245941,-315836224,302422796.61682457
2022-11-01 12:30:00,275.38,276.15,274.74,275.6,4183844,277.2006,274.42485,271.79606666666666,277.715751010881,278.48022792736805,278.0800445510645,37.005595885763164,0.2681054419748534,11.73260572987743,0.03711193960212477,277.287545423099,282.3526667088524,278.7235,275.0943332911476,2.3341721309914405,-0.8740064021867965,-311652380,303342648.8437751
2022-11-01 13:30:00,275.58,275.83,274.94,275.77,2835990,277.24600000000004,274.50185,271.78613333333334,277.2833618973519,278.2221109819044,277.98945456866977,37.9655670028293,0.44187554584704003,14.051841746247954,0.07000039528424785,277.1442595714928,282.44839020121987,278.60049999999995,274.75260979878004,2.2310169787777654,-0.8699090549624415,-308816390,305796258.1696178
2022-11-01 14:30:00,275.75,276.28,275.03,275.24,3422641,277.295,274.57705,271.7755,276.8292814757181,277.9381004121992,277.88163282087885,36.11763036927933,0.6152637976460937,6.82128240109142,0.006690384185557018,276.9997125897706,282.5520598357094,278.4345,274.31694016429066,2.1609443374364963,-1.117298365367348,-312239031,303523624.545618
2022-11-01 15:30:00,275.25,275.77,274.99,275.04,5028835,277.4094,274.65274999999997,271.7617666666667,276.431663370003,277.66209084913265,277.77019623966794,35.41706516225841,0.7600521567747478,4.092769440655007,0.0,276.79967411178154,282.60559274333394,278.24,273.8744072566661,2.0623054561910306,-2.0477937248477507,-317267866,299139511.9815156
2022-11-01 16:00:00,275.04,293.86,274.05,274.87,0,277.4966,274.7122,271.74966666666666,276.08462706555787,277.39617743492954,277.6564630537986,34.799188151445875,0.8783900204023212,4.139323573952514,0.0,276.79967411178154,282.6684951949864,278.064,273.45950480501364,3.3299979236059576,-1.9966484829037054,-317267866,299139511.9815156
2022-11-01 17:00:00,274.84,275.11,274.84,274.9,0,277.5786,274.76765,271.7363666666667,275.821376606545,277.1584462506505,277.54836646345353,35.014645828514276,0.9587015657469351,4.290762241292104,0.007108033590319765,276.79967411178154,282.71374983753634,277.90700000000004,273.10025016246374,3.1114266433483917,-2.2369216543973898,-317267866,299139511.9815156
2022-11-01 18:00:00,274.89,275.39,274.88,275.3,0,277.6796,274.82355,271.7212,275.7055151384239,276.9814513696362,277.4601952295926,37.95848955820212,0.9787895107805298,6.309944472488642,0.10422659719866344,276.79967411178154,282.7151756397862,277.776,272.8368243602138,2.9256104545377917,-2.0737736990004567,-317267866,299139511.9815156
2022-11-01 19:00:00,275.35,275.47,275.01,275.1,0,277.7946,274.87820000000005,271.7214,275.57095621877414,276.80226552490893,277.36763855392235,37.05463919138219,0.9993280487893799,5.300353356890517,0.07440821775916323,276.79967411178154,282.70054209373893,277.62850000000003,272.55645790626113,2.749495422070809,-2.3325167749494065,-317267866,299139511.9815156
2022-11-02 00:00:00,274.42,277.55,264.98,265.05,79803100,282.87480000000005,311.47155,334.17203333333333,273.3387986834956,274.25279648034893,281.69115430243676,41.55162054885405,2.054962532400168,22.6639344262296,0.330591941918325,272.9518223079377,284.22381748980996,271.326,258.4281825101901,7.979147427535197,-1.3620631908004797,733651300,6770737378.111137
2022-11-02 04:00:00,275.56,276.5,275.55,276.44,0,277.9374,274.9377,271.7341,275.76407705904654,276.7677640463462,277.33126057141556,46.28362175122182,0.8971365552204134,12.064613831398214,0.3788759857792821,276.79967411178154,282.6431727493933,277.54900000000004,272.4548272506068,2.6531028919228925,-1.7905357396617947,-317267866,299139511.9815156
2022-11-02 05:00:00,276.36,276.45,275.24,275.33,0,278.04900000000004,274.98384999999996,271.74576666666667,275.66761549036954,276.6308341371704,277.2527797646934,40.9301414682098,0.8953952248718338,6.461383139828231,0.21207497769213837,276.79967411178154,282.58011016510693,277.406,272.2318898348931,2.550024113928399,-0.8534389629096164,-317267866,299139511.9815156
2022-11-02 06:00:00,275.31,275.79,275.27,275.54,0,278.1478,275.01695,271.76309999999995,275.6392564925096,276.5269451717256,277.18561193078386,42.29014444332729,0.8670748637739507,7.521453811206507,0.652270416890874,276.79967411178154,282.4818798750345,277.26550000000003,272.04912012496555,2.4050223915049442,-0.2931065677582783,-317267866,299139511.9815156
2022-11-02 07:00:00,275.54,275.67,275.09,275.59,0,278.2654,275.05025,271.7820666666667,275.62831060528526,276.4377122982279,277.1230389138904,42.62883492378237,0.8310167476570882,7.7738515901058225,0.6817616823949634,275.7816928660917,282.00722560229656,277.0055,272.0037743977034,2.274663649254594,0.0689905591866368,-317267866,299139511.9815156
2022-11-02 08:00:00,275.55,276.47,274.24,275.13,0,278.324,275.07985,271.8023666666666,275.51757491522187,276.31316826982527,277.04488052511044,40.286316201200435,0.82999096725041,5.451792024230106,0.47778830380120874,275.5336162779926,281.53798445155036,276.73850000000004,271.93901554844973,2.2714733885935527,-0.17053701015966155,-317267866,299139511.9815156
2022-11-02 09:00:00,275.09,281.45,274.6,275.04,0,278.2994,275.10845,271.82443333333333,275.41144715628366,276.19191414888957,276.9662577594199,39.825203618256275,0.8269081938007048,4.99747602221105,0.4376372089354457,275.42938647319846,280.82083325431364,276.431,272.0411667456863,2.598511003694011,-0.26471334807990765,-317267866,299139511.9815156
2022-11-02 09:30:00,275.08,275.32,273.38,273.57,7334240,278.2104,275.12885,271.8396333333333,275.0022366771095,275.9422080394715,276.83307118061913,33.15092188363941,0.9323344175218722,0.9277343749999881,0.0,274.886747056544,280.0429929825357,276.053,272.0630070174643,2.551474503430153,-0.6067432059293765,-324602106,293241875.6928558
2022-11-02 10:30:00,273.59,274.03,272.53,272.73,3122238,278.0768,275.14419999999996,271.8521,274.4972951933074,275.63628346428374,276.672166428438,30.051638286782364,1.0713169641122704,0.9376465072669719,0.0,274.4971729423145,278.92550839744246,275.606,272.28649160255753,2.4763691817565707,-0.8398778359511352,-327724344,290952234.49285597
2022-11-02 11:30:00,272.75,273.04,271.99,272.01,2773763,277.92040000000003,275.15685,271.8625,273.944562928128,275.29092313435194,276.48933637242084,27.664252817198857,1.225433580795766,0.09144947416544036,0.0,273.97938355588167,277.5424367213059,275.1325,272.7225632786941,2.3744856687739593,-1.0404918688834772,-330498107,288284138.65476066
2022-11-02 12:30:00,272.0,273.01,271.71,272.34,2853837,277.7642,275.1685,271.87463333333335,273.587993388544,275.00988283584223,276.3266172989926,30.39366597896536,1.3058903764218712,2.8442437923250314,0.1465899930034189,273.2883886072504,277.2648539323822,274.8645,272.46414606761783,2.297736692432963,-0.9312477264459813,-327644270,288196328.28552985
2022-11-02 13:30:00,272.34,277.98,272.02,277.63,14540021,277.693,275.20445,271.90456666666665,274.4862170799787,275.2594178038573,276.3777303460909,57.849914036282236,0.932050083805052,60.78028747433275,1.0,274.517277572694,277.5426099825183,274.9285,272.3143900174817,2.559326928687754,0.8463494369778366,-313104249,301028628.6982814
2022-11-02 14:30:00,277.62,278.21,266.9,267.62,30007402,277.42100000000005,275.1862,271.9069666666667,272.96039106220564,274.5318542034899,276.0342899403619,32.07088808403087,1.427052132794131,4.948453608247607,0.14598438758221194,272.7319840130077,278.64640382170165,274.5395,270.4325961782983,3.1843750052100575,-2.7190112686295955,-343111651,274841797.7752046
2022-11-02 15:30:00,267.62,268.06,265.61,265.66,12903556,277.0912,275.1553,271.89976666666666,271.33808193727106,273.6869157079194,275.62745504073985,29.316166901396983,1.9549648249331995,0.3156565656566379,0.05472512502571205,271.62848373001185,279.6481038925985,274.0425,268.43689610740154,3.1319196476950526,-3.899580379105764,-356015207,262464917.53030676
2022-11-02 16:00:00,265.66,283.74,264.9,265.74,0,276.7692,275.11175,271.89283333333333,270.0940637289886,272.9300665928795,275.2397117058089,29.582036525897763,2.33991106720822,4.458598726114811,0.0635329368729045,271.62848373001185,280.14450179834336,273.54100000000005,266.93749820165675,4.253925387145409,-3.483093015653934,-356015207,262464917.53030676
2022-11-02 17:00:00,265.75,266.0,265.68,265.7,0,276.44419999999997,275.07505000000003,271.88293333333337,269.1176051225467,272.2414888221291,274.86560536440464,29.52224320552604,2.6180323559739804,4.246284501061624,0.06155208510564478,271.62848373001185,280.4406561530771,273.06399999999996,265.68734384692283,3.9729307166350223,-3.5711693402047002,-356015207,262464917.53030676
2022-11-02 18:00:00,265.66,276.56,264.76,265.3,0,276.10940000000005,275.03184999999996,271.8725,268.2692484286475,271.58039464859297,274.49048358540836,28.893307083396223,2.8380073559360426,2.845100105374183,0.040716493081833095,271.62848373001185,280.62320432258207,272.577,264.5307956774179,4.532007094018236,-3.7338074676149224,-356015207,262464917.53030676
2022-11-02 19:00:00,265.26,265.29,264.86,265.2,0,275.82739999999995,274.98545,271.8578,267.58719322228137,270.97273801539365,274.12615089578446,28.728530577255057,2.9859876851834315,2.3182297154899754,0.03525772559136003,271.62848373001185,280.6748035723453,272.0935,263.5121964276547,4.239720873016934,-3.6092029222549367,-356015207,262464917.53030676
