datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_atr,QQQ_roc,QQQ_obv,QQQ_adi
2019-03-01 00:00:00,169.96,170.16,168.73,169.91,31431200,159.3712,167.20379999999997,164.23046666666667,168.67223669484605,166.51541150484456,163.25895525507136,67.6516842369692,-2.5078435628555837,96.0061443932413,1.0,167.73847641424294,170.76161936870963,166.909,163.05638063129035,2.032917148163681,2.048048048048046,8663246200,13983967988.834618
2019-03-04 00:00:00,171.03,171.27,168.04,169.94,38063500,159.69179999999997,167.24125,164.28906666666668,168.95396187376915,166.84156279009747,163.52095700977443,67.72643678907752,-2.4769056801688123,78.85532591414932,1.0,168.11515226393493,170.9081462944057,167.24849999999998,163.58885370559426,2.118423066151991,1.9925579162165363,8701309700,13990685077.069912
2019-03-05 00:00:00,170.06,170.59,169.23,170.06,22319900,160.0904,167.27395,164.3486,169.19974812404269,167.148080619612,163.77739006821466,68.04453713245921,-2.4340124025062835,79.13793103448266,1.0,168.37595625818608,171.21734745964417,167.493,163.76865254035582,2.0642499899982782,1.9422131638892275,8723629600,13995608584.422853
2019-03-06 00:00:00,170.23,170.26,168.83,169.1,27194600,160.5134,167.305,164.40486666666666,169.17758187425542,167.3339777034585,163.98611986946113,62.718688041679144,-2.29608732852563,62.58620689655152,0.005919649457494732,168.5431570512657,171.38179553350395,167.61599999999999,163.85020446649602,2.018946419284114,0.9431709646609264,8696435000,13978683273.933342
2019-03-07 00:00:00,168.67,168.73,166.4,167.02,39407400,160.9864,167.32985,164.4548,168.69811923553198,167.30407506503386,164.10509556085483,53.03322448935196,-1.9959342098396462,14.141414141414437,0.0,168.5786772368082,171.37601937564358,167.66,163.9439806243564,2.067593103620962,-0.49448912719689253,8657027600,13960248052.474115
2019-03-08 00:00:00,165.15,166.86,164.99,166.77,39303200,161.52560000000003,167.3489,164.50663333333333,168.26964829430264,167.2532107731259,164.2096016172919,51.993932759763815,-1.718082801070409,28.343949044586,0.0,168.4389245159915,171.13060033660275,167.803,164.47539966339724,2.0649078819337503,-0.6256703611011697,8617724400,13995768056.75219
2019-03-11 00:00:00,167.46,170.36,167.43,170.24,30518400,161.9596,167.38635000000002,164.5699666666667,168.70750422890205,167.53766688997104,164.4460878283785,62.87032255274591,-1.7576227765239025,83.59872611464966,0.6776311682994658,168.53787192823182,171.16066388179624,168.1035,165.04633611820375,2.173843033224197,1.8120925781950847,8648242800,14023786656.069595
2019-03-12 00:00:00,170.69,171.61,170.28,171.18,33953500,162.4008,167.42165,164.63583333333335,169.2569477335905,167.88455575759284,164.71016281550092,65.17227726424395,-1.8435572555655142,93.50453172205428,0.8210497373481193,168.79688027264828,171.19393619672567,168.459,165.72406380327433,2.116425673708183,1.6206589492431096,8682196300,14035785261.332752
2019-03-13 00:00:00,172.06,173.36,171.82,172.46,42426100,162.8692,167.4636,164.70906666666667,169.96873712612594,168.3203123521078,165.01407799920676,68.07480241636097,-1.9919839014748675,89.24731182795692,1.0,169.25749784741686,171.84871861594178,168.757,165.66528138405823,2.1209666970147416,2.0111203123151578,8724622400,14028622413.280804
2019-03-14 00:00:00,172.58,172.78,172.12,172.17,23751500,163.3066,167.50325,164.77256666666668,170.4579066536535,168.68694927095467,165.29470239139474,66.71815297634515,-2.062438009791606,85.78255675029838,0.9156358164087692,169.4974916758106,172.3005463867131,169.0345,165.7684536132869,2.01661193294226,1.731269203497978,8700870900,14008469625.402014
2019-03-15 00:00:00,172.84,174.28,172.72,173.77,38192000,163.764,167.55454999999998,164.83643333333333,171.19392739728605,169.17104934038755,165.6270670034969,70.24181581274092,-2.2217688580763024,94.51022604951571,1.0,169.86172369592146,173.08175999223766,169.382,165.68224000776235,2.023282509160671,2.7434517826524063,8739062900,14021689933.094322
2019-03-18 00:00:00,173.69,174.71,173.34,174.18,32935100,164.3282,167.60205,164.90076666666664,171.85749908677803,169.64809226035067,165.96247614061468,71.08657896820198,-2.3539879687486405,94.54732510288065,1.0,170.20624532020702,173.85691018736082,169.715,165.57308981263918,1.976619472792052,3.2238947493184766,8771998000,14029142400.977533
2019-03-19 00:00:00,174.89,175.69,174.02,174.77,36893300,164.77920000000003,167.653,164.96186666666668,172.50472151193847,170.13589299746013,166.3078692331396,72.30496065073035,-2.4778178934207062,91.40186915887861,1.0,170.66303056516725,174.6535500541817,170.061,165.46844994581832,1.9547180818783332,2.8603378259078416,8808891300,14025386795.588312
2019-03-20 00:00:00,174.78,176.53,173.98,175.46,50105000,165.2078,167.6945,165.02323333333334,173.16145006484103,170.64295080722584,166.66677632203607,73.70071681532188,-2.6016411347629855,90.72790294627389,1.0,171.24010002438536,175.47621408248892,170.44299999999998,165.40978591751104,1.9972382188870246,3.2482052489113866,8858996300,14033442893.62753
2019-03-21 00:00:00,174.93,178.46,174.91,178.2,42428500,165.6634,167.74215,165.0937,174.2811278282097,171.36266977796623,167.11905960352487,78.36381367399763,-2.8875808123415823,98.06978470675561,1.0,171.85115636901367,176.8293823013803,170.9925,165.15561769861972,2.1081497746808093,4.78654592496765,8901424800,14069656514.75429
2019-03-22 00:00:00,177.43,177.91,174.1,174.29,70794500,166.0154,167.76765,165.15236666666667,174.28309942194085,171.64146313244564,167.40027295240625,61.58332705119436,-2.7667918895060666,69.04231625835178,0.36364951069060103,172.4802799501342,177.16752464725138,171.2845,165.40147535274863,2.2504247907750368,3.0691898285038426,8830630300,14005922883.520693
2019-03-25 00:00:00,173.65,174.56,172.7,173.96,46336500,166.3518,167.78654999999998,165.20636666666667,174.21129955039842,171.8622761674508,167.6575171503511,60.407610822884884,-2.6143015153243425,66.5924276169265,0.31906393853222037,172.68709197610565,177.4296575402838,171.5295,165.6293424597162,2.222537305719678,4.155190995090407,8784293800,14022364867.39166
2019-03-26 00:00:00,175.3,176.37,173.88,174.77,33248100,166.71599999999998,167.8164,165.2592,174.33545520586543,172.1392022467412,167.93643804641576,62.309674346095775,-2.5296517746939173,72.60579064587975,0.39119409070838,172.98444215120026,177.76904083502438,171.80599999999998,165.84295916497558,2.241641783882559,4.797025843976734,8817541900,14012884485.46395
2019-03-27 00:00:00,175.03,175.42,172.38,173.64,37096700,167.08520000000001,167.84055,165.30976666666666,174.18090960456198,172.28213536609917,168.16010714263476,58.115167486601315,-2.3443603622377225,64.21677802524111,0.23212978271484755,173.4351270888353,177.91324897459666,172.0315,166.14975102540333,2.2986673707480896,1.9971804511278062,8780445200,14006538997.306055
2019-03-28 00:00:00,174.09,174.7,173.0,174.04,30368200,167.4018,167.86445,165.35596666666666,174.14959635910375,172.4495510455183,168.39069117625692,59.163126138056086,-2.204381502196668,59.927470534904664,0.051754504560757655,173.97902163881176,178.03706539028772,172.29649999999998,166.55593460971224,2.2559054156946536,1.6707559294309997,8810813400,14013327183.188408
2019-03-29 00:00:00,175.39,175.53,174.32,175.36,35205500,167.74540000000002,167.89050000000003,165.4064666666667,174.4185749459696,172.72673666023084,168.66399740463902,62.49772502787038,-2.174889443734884,62.10268948655267,0.21643706451826744,174.30387448557627,178.3478403681163,172.56900000000002,166.79015963188374,2.2011978860021792,1.6815493447756034,8846018900,14038640228.642954
2019-04-01 00:00:00,177.17,177.9,176.45,177.68,30969500,168.1104,167.9282,165.46303333333336,175.14333606908747,173.19847602592313,169.01756613386885,67.51805112799481,-2.3120692903106033,88.25301204819279,0.46437097840379477,174.67703143195817,179.00893779913284,172.956,166.90306220086714,2.225398037002023,3.200325259917535,8876988400,14060212087.263643
2019-04-02 00:00:00,177.88,178.53,177.43,178.36,22645200,168.4576,167.96070000000003,165.51613333333333,175.85815027595692,173.69004973774,169.38393608940342,68.83493640702093,-2.4474430243478196,97.34789391575683,0.5294066981669172,174.99352383450955,179.70443792897447,173.371,167.03756207102555,2.1450124629304494,2.641422570063879,8899633600,14075857861.8091
2019-04-03 00:00:00,179.36,180.5,178.83,179.38,31633500,168.8896,168.00130000000001,165.56816666666668,176.6407835479665,174.23194976271714,169.77593859570132,70.75051523026448,-2.6069814994556566,86.20689655172409,0.6240095079308556,175.3784150954858,180.41408722565214,173.88500000000002,167.3559127743479,2.144654429863988,2.9854173843150695,8931267100,14065060798.934847
2019-04-04 00:00:00,179.43,180.09,178.28,179.31,28530800,169.31619999999998,168.042,165.62349999999998,177.2339427595295,174.71557359483933,170.14982335665422,70.43056990865526,-2.6966827947742615,85.34482758620693,0.6082086825992158,175.7149609686797,180.62967283607694,174.4995,168.3693271639231,2.12075054201656,2.597699834067627,8902736300,14069001517.166891
2019-04-05 00:00:00,179.83,180.35,179.62,180.24,25674700,169.74079999999998,168.08980000000003,165.68213333333333,177.90195547963407,175.24170944294985,170.54551655835405,72.22749822450473,-2.810418193730186,96.79802955665036,0.6969518162990855,176.03257388091632,180.687185705993,175.173,169.65881429400702,2.0435540747296623,2.724267639348,8928411000,14086938636.344975
2019-04-08 00:00:00,179.95,180.85,179.24,180.7,22697500,170.1366,168.13385000000002,165.734,178.52374315082648,175.7615466388594,170.94373159528135,73.09831511843117,-2.904194723467981,98.22904368358907,0.7399579948784951,176.30932805524358,181.22363747003897,175.696,170.16836252996103,2.0125859265346855,1.4029180695847363,8951108500,14105406788.518887
2019-04-09 00:00:00,180.09,180.68,179.69,180.07,25631900,170.5596,168.18220000000002,165.78643333333332,178.86735578397614,176.1718755303966,171.30162447389776,69.86719892500027,-2.894313717154631,90.79102715466351,0.5803860332012694,176.61508729201114,181.57299289002574,176.14050000000003,170.70800710997432,1.9409726460679215,3.3163118939698215,8925476600,14099451902.660301
2019-04-10 00:00:00,180.3,181.09,180.11,181.03,24563000,171.0318,168.23725,165.84656666666666,179.347943387537,176.63455405131123,171.68312939649002,71.90512173663043,-2.930169752468629,99.31113662456943,0.9203643045426619,176.78055818103996,182.12325566571985,176.56900000000002,171.01474433428018,1.8751888856344991,4.0641526787767255,8950039600,14121007188.374586
2019-04-11 00:00:00,181.34,181.34,180.27,180.6,20654100,171.4154,168.3093,165.90303333333333,179.62617819030655,177.01221557023396,172.03281059662768,69.63343748736962,-2.8905678456352177,91.74107142857133,0.768748348731421,177.20700911953261,182.42360767426726,176.9905,171.55739232573274,1.8176753938034629,3.335812782514152,8929385500,14113093000.524118
2019-04-12 00:00:00,181.4,181.5,180.63,181.38,24989100,171.7662,168.38185000000001,165.96673333333334,180.01591637023844,177.4281950397355,172.39936704381878,71.39860600114226,-2.8888219887641924,98.68421052631574,0.8865586084409864,177.86625131650945,182.9134503606422,177.371,171.82854963935782,1.75212715138893,4.457498272287497,8954374600,14131188555.696531
2019-04-15 00:00:00,181.39,181.62,180.2,181.41,21073000,172.13139999999999,168.4659,166.0413,180.32571273240768,177.80741455976067,172.75272519896316,71.46730409431117,-2.8569262662724952,97.72727272727265,0.8911436325532082,178.29254133324184,183.33805394231322,177.7325,172.12694605768675,1.7284037834325792,4.234658699149624,8975447600,14146028696.541601
2019-04-16 00:00:00,182.08,182.44,181.48,182.04,27195700,172.46880000000002,168.546,166.13886666666667,180.7066654585393,178.21051793502156,173.11693205390577,72.93735283850499,-2.8496355860721394,95.76271186440673,0.9884492215962866,179.00960811302534,183.82743402650541,178.09599999999998,172.36456597349454,1.6785177989016806,3.809306569343053,9002643300,14150561313.208267
2019-04-17 00:00:00,183.26,183.43,182.14,182.67,29651600,172.78940000000003,168.62704999999997,166.22506666666666,181.14296202330834,178.63523051263854,173.49156216943888,74.3599827136513,-2.861705445333172,91.65751920965951,1.0,179.72522021604618,184.38305810738285,178.4565,172.52994189261716,1.6579093846944188,2.8084196307969274,9032294900,14145274593.828423
2019-04-18 00:00:00,182.98,183.3,181.83,182.91,28580900,173.12480000000002,168.7037,166.3188,181.53563712923983,179.04235141619677,173.86091267259815,74.90127115295746,-2.857695159052412,92.55014326647552,1.0,180.4065538059291,184.92544399190254,178.692,172.45855600809747,1.6444872857876744,2.5510204081632555,9060875800,14158690118.318218
2019-04-22 00:00:00,182.11,183.49,181.97,183.42,17936000,173.515,168.7926,166.4360333333333,181.9543844338532,179.45927032893994,174.2357788423002,76.05795659486472,-2.8626706309514702,98.84488448844849,1.0,180.80678773885094,185.3628005238069,179.14849999999998,172.93419947619307,1.6355953368028413,2.252202029211725,9078811800,14174974118.318218
2019-04-23 00:00:00,183.89,185.98,183.63,185.76,33665600,173.94559999999998,168.88295000000002,166.55253333333334,182.80007678188582,180.05933982142184,174.68770908377863,80.49871491984877,-3.020612432229086,97.14285714285715,1.0,181.37637877837352,186.10901104701878,179.7385,173.3679889529812,1.7016242413169242,3.597122302158267,9112477400,14202336371.93524
2019-04-24 00:00:00,185.91,186.15,185.11,185.17,24977100,174.36759999999998,168.9573,166.65813333333335,183.32672638591117,180.54606936223882,175.0987793157873,76.63890385347452,-3.0628675479624974,87.54764930114337,0.644757247078085,181.8247935253962,186.61969886500881,180.2585,173.89730113499118,1.6543653669371434,2.7352418996892913,9087500300,14180241245.012161
2019-04-25 00:00:00,186.56,186.65,184.92,185.92,29517500,174.75599999999997,169.0277,166.7636,183.90300941126424,181.05787228012082,175.52314091124663,78.07787997076181,-3.1208979942155963,90.14844804318463,0.7771952935273935,182.36388032171578,186.92282850349392,180.8725,174.8221714965061,1.6597678407273488,2.888765910348644,9117017800,14184848022.46881
2019-04-26 00:00:00,185.63,186.13,184.08,186.09,26359500,175.1454,169.09834999999998,166.86,184.38900731987218,181.53712253915694,175.93752754217815,78.40261849332184,-3.144358908012606,92.44264507422399,0.8070830276030367,182.75494848609878,187.06626998097857,181.475,175.8837300190214,1.6876415663896798,3.343144332759488,9143377300,14210178859.054174
2019-04-29 00:00:00,186.09,186.74,185.79,186.45,21716200,175.53799999999998,169.17515,166.94786666666667,184.8470056932339,182.0050156306658,176.3497813640535,79.10838577256065,-3.1556247645998496,95.88652482269475,0.8720392409739988,183.1311430664731,187.27391598275668,182.0295,176.78508401724335,1.6349528830761326,2.9939788985250995,9165093500,14218636747.475225
2019-04-30 00:00:00,184.95,185.31,183.71,185.01,31495300,175.88780000000003,169.23,167.03333333333333,184.88322665029307,182.29120461822146,176.68939778114947,69.34658039942204,-3.013617959765355,73.90648567119126,0.0,183.47657160941557,187.3919639710665,182.39600000000002,177.40003602893353,1.7138848199992647,2.441860465116277,9133598200,14238321309.975225
2019-05-01 00:00:00,186.22,186.74,184.28,184.41,34797100,176.21900000000002,169.28114999999997,167.11573333333334,184.77806517245017,182.4929946545813,176.99216649561419,65.70825929313676,-2.820152594612807,64.3730886850152,0.0,183.81240651117378,187.4045610918469,182.6985,177.9924389081531,1.767178761427889,1.670525967581873,9098801100,14207201952.251648
2019-05-02 00:00:00,184.35,185.31,182.4,183.61,44110100,176.5348,169.33039999999997,167.19696666666667,184.5184951341279,182.59937611604977,177.2516893781391,61.10489447616988,-2.572621011150119,52.14067278287484,0.0,183.96844949238513,187.37449997202327,182.91,178.44550002797672,1.8488088498973254,1.2127225621520406,9054691000,14199774478.368486
2019-05-03 00:00:00,185.13,186.67,184.8,186.54,30386200,176.9214,169.38899999999998,167.28803333333332,184.96771843765504,182.97467362880695,177.6159368535062,69.52566733213631,-2.583100585233211,96.94189602446458,0.4341987634886579,184.29665785885481,187.68198874844916,183.2715,178.86101125155085,1.9353225034760861,2.4719841793012525,9085077200,14225935859.11715
2019-05-06 00:00:00,182.58,185.65,182.29,185.4,38371800,177.2604,169.44355,167.36443333333335,185.06378100706502,183.20565709273012,177.92119423180011,63.74320504173377,-2.4709338631019193,74.52471482889737,0.13603872291309205,184.4724408297565,187.8020003218487,183.52949999999998,179.25699967815126,2.1006566103706517,1.494498275578923,9046705400,14258597569.831434
2019-05-07 00:00:00,183.38,184.16,180.1,181.78,58818100,177.5148,169.48434999999998,167.4216,184.3340518943839,183.06988022675583,178.07251994820012,49.62811062822238,-2.066120233362568,25.301204819277157,0.0,184.30139160669918,187.73723699217916,183.58350000000002,179.42976300782087,2.3291811382013203,-0.6177901700289735,8987887300,14248456518.107296
2019-05-08 00:00:00,181.19,182.69,180.54,181.33,37165300,177.7566,169.5231,167.48406666666668,183.66648480674303,182.90417734801719,178.200264263957,48.19928537614852,-1.6895155920184948,18.5240963855424,0.0,184.17631717080874,187.61945494565416,183.6465,179.67354505434585,2.316382485472655,-1.1394613455457285,8950722000,14238603392.060785
2019-05-09 00:00:00,179.31,180.97,177.73,180.35,55351700,177.98100000000002,169.55419999999998,167.54673333333332,182.92948818302236,182.66092236249173,178.28456762615477,45.150596455151515,-1.2970245984637643,29.078801331853484,0.0,183.75143165228394,187.68483532511723,183.6125,179.5401646748828,2.4080694507960385,-2.912360034453056,8895370300,14272771108.110168
2019-05-10 00:00:00,179.71,181.44,176.7,180.57,58526400,178.21760000000003,169.5828,167.61893333333333,182.40515747568406,182.46178689939728,178.3741924251291,45.97670079713823,-0.99228636022616,38.545816733067696,0.023370532233894077,183.31254434884906,187.68779236657912,183.61100000000002,179.53420763342092,2.5746359185963223,-2.484203704703783,8953896700,14309813133.426624
2019-05-13 00:00:00,175.98,176.92,173.8,174.31,67185800,178.30560000000003,169.56789999999998,167.66539999999998,180.60623359219872,181.68542624231182,178.214812330026,31.457938605122663,-0.24285000422545977,3.941267387944289,0.0,182.20517385285262,188.95193895394414,183.2575,177.56306104605585,2.8743047815537266,-6.244621342512902,8886710900,14264591921.888163
2019-05-14 00:00:00,175.23,177.28,174.58,176.22,43360600,178.4312,169.57594999999998,167.71229999999997,179.63151501615457,181.16490945732974,178.13658439551517,37.90137424176202,0.1947180810084319,18.70170015455941,0.13522298361645785,181.59942291263548,189.4307213526,182.998,176.5652786474,2.8811401542998887,-5.303885216830568,8930071500,14273906421.14742
2019-05-15 00:00:00,175.06,179.16,175.02,178.71,40944500,178.60420000000002,169.60824999999997,167.76523333333333,179.42673390145356,180.93110855663167,178.15907128196557,45.14162982203163,0.33669059130838264,37.94435857805253,0.287168159594098,181.11113262698825,189.5220045400325,182.8315,176.1409954599675,2.971058714707038,-4.15124698310538,8971016000,14305949942.88655
2019-05-16 00:00:00,178.79,181.62,178.57,180.51,39281200,178.8324,169.6617,167.8229,179.66745970113055,180.8910029798096,178.25126456502574,49.70662698896537,0.30049594164245264,51.854714064914845,0.3829699293213134,180.86440026158598,189.49024596835105,182.7235,175.95675403164896,2.9766973779422505,-2.432300956705043,9010297200,14316639580.919338
2019-05-17 00:00:00,178.72,181.14,178.5,178.66,44702300,179.0652,169.69940000000003,167.87140000000002,179.443579767546,180.678526505542,178.26729340561297,45.51452771348828,0.41629220254071697,37.55795981452849,0.3692521087655741,180.5720180271122,189.50411632966268,182.51100000000002,175.51788367033737,2.9526475652320885,-3.118052166368418,8965594900,14277355741.525398
2019-05-20 00:00:00,176.17,176.85,175.05,175.64,38608300,179.24259999999998,169.71875,167.8992,178.59833981920244,180.19866683834752,178.16426229166737,39.63766876446324,0.7431833789990208,14.219474497681416,0.21487308102876318,180.078493194792,189.70983658233317,182.122,174.53416341766686,2.9996013105726527,-4.3407221828876565,8926986600,14264057327.080954
2019-05-21 00:00:00,177.16,177.97,176.59,177.48,31613800,179.38739999999999,169.73565,167.93016666666665,178.34981985937966,179.9397461870763,178.1374284763079,44.35220272360895,0.8440447465490024,28.59362859362848,0.33871902920586505,179.6606156332463,189.3599477259187,181.708,174.0560522740813,2.95177264553175,-4.856867159858477,8958600400,14273220747.370808
2019-05-22 00:00:00,176.49,177.71,176.43,176.69,24332600,179.49759999999998,169.7459,167.96613333333335,177.98097100173976,179.6302465502119,178.0806665752762,42.80632664447865,0.9764683849821552,22.455322455322392,0.2981104578299398,179.2539262359266,189.0603857929112,181.284,173.50761420708878,2.8323603137080537,-4.697950377562032,8934267800,14258773266.120808
2019-05-23 00:00:00,174.66,174.74,172.9,173.99,45351300,179.5282,169.7375,167.9932,177.09408855690873,179.09308021209648,177.92024827820654,37.93923613909142,1.284475869395834,8.549019607843164,0.20075093841006814,178.53400211327408,188.77396492604706,180.6875,172.60103507395294,2.9007631484431924,-4.285399933986133,8888916500,14267153397.642548
2019-05-24 00:00:00,174.92,175.55,173.68,173.9,25903300,179.56280000000004,169.72545,168.02046666666666,176.38429109981791,178.59850114427778,177.76259148298274,37.78501479413011,1.5183338600971865,8.880994671403204,0.34671402436842585,177.9865572687691,188.2805352178572,180.078,171.8754647821428,2.827137209268679,-4.097501792312362,8863013200,14247344991.760195
2019-05-28 00:00:00,174.39,175.36,173.22,173.24,24763800,179.5522,169.70905,168.04716666666667,175.68555974430282,178.0881677019656,177.5852349542383,36.60974200414668,1.7369025552609685,3.472931562819241,0.2823108867147624,177.4024977174307,187.5886513876678,179.4175,171.24634861233218,2.7780559800352025,-3.9423343498752343,8838249400,14223044066.52655
2019-05-29 00:00:00,172.17,172.77,170.9,171.82,42178800,179.505,169.68609999999998,168.08089999999999,174.82654646779108,177.49119934939745,177.35914730897406,34.14868241833912,2.0016284269105142,8.58208955223869,0.1474486142028064,176.73583126669376,187.14353182572123,178.75799999999998,170.37246817427874,2.7467662671755453,-4.845766184859058,8796070600,14222367401.285908
2019-05-30 00:00:00,172.28,173.03,171.56,172.54,30354800,179.46039999999996,169.6735,168.11523333333332,174.31842503050416,177.01965655421674,177.17016113999466,36.480328030202294,2.12878825880793,15.298507462686441,0.2752192003851865,176.2054653682937,186.54613820503974,178.1645,169.78286179496027,2.6555686766630062,-1.0154322758304228,8826425400,14232485667.952574
2019-05-31 00:00:00,170.51,171.1,169.71,169.79,45446200,179.347,169.64809999999997,168.14276666666666,173.31210835705878,176.33111783476753,176.8807430560733,31.84272864122778,2.4235284318465347,0.6717044500418481,0.021085900970603845,175.34183282652666,186.21636514823257,177.4735,168.73063485176743,2.668028056901362,-3.6488480308705067,8780979200,14192270685.21876
2019-06-03 00:00:00,169.33,169.79,165.22,166.05,75842300,179.10399999999998,169.59850000000003,168.17113333333336,171.6983064999346,175.35196375526587,176.4560080342665,26.844526317230375,2.9251792405594585,5.060975609756172,0.0,174.2402038519433,185.498766626835,176.449,167.39923337316503,2.8038831956941217,-7.084102736276647,8705136900,14143977229.420073
2019-06-04 00:00:00,167.91,170.78,167.27,170.73,47797800,179.03279999999998,169.58309999999997,168.22893333333334,171.4831272777269,174.91177673095484,176.23145869958938,39.617052438572955,2.911541791652951,33.59756097560969,0.5586768383507988,173.7024889081546,184.09783255127556,175.7155,167.33316744872442,2.941462967430255,-5.417982383247467,8752934700,14190413268.736311
2019-06-05 00:00:00,172.36,172.38,170.21,171.99,34412700,178.9934,169.5711,168.27193333333332,171.59576566045428,174.63351228038772,176.06512698588,42.52647742491346,2.7671643967358364,41.2804878048781,0.685936578307132,173.27442766766947,183.2712032914136,175.22599999999997,167.18079670858634,2.8863584697566647,-3.7333482592633986,8787347400,14212456426.800827
2019-06-06 00:00:00,172.29,173.78,171.53,173.36,29913200,178.9652,169.56580000000002,168.33666666666667,171.9878177359089,174.51222539654128,175.95904357466904,45.595916778147675,2.5132258178493885,51.13065326633179,1.0,172.74811120604048,182.39946903058717,174.8275,167.2555309694128,2.8409042933454742,-1.298109769984043,8817260600,14231202032.134161
2019-06-07 00:00:00,174.29,177.42,174.06,176.71,45888300,179.0266,169.57800000000003,168.41846666666666,173.0371915723736,174.72153726353736,175.98849284625067,52.30377901908405,2.0183938735041522,90.11764705882361,1.0,172.4776227288281,181.8435121561561,174.6455,167.4474878438439,2.92798255810651,-0.4338517016001701,8863148900,14257697062.491304
2019-06-10 00:00:00,177.89,180.43,177.85,178.77,41385300,179.12120000000002,169.5973,168.49783333333332,174.311149000735,175.10710514320047,176.0975715581624,55.904228187400754,1.4433729043048515,89.08612754766604,1.0,172.73542043465923,181.49533710184687,174.5555,167.61566289815312,2.9845552325274736,1.1772030109230927,8904534200,14245826860.165724
2019-06-11 00:00:00,180.63,180.96,178.41,179.01,41260300,179.1942,169.61440000000002,168.59290000000001,175.35533811168278,175.4788094152766,176.21178443823447,56.31794623529133,0.957263906734994,87.61118170266825,1.0,172.9727525687866,181.99445023582,174.7905,167.58654976418,2.953515573061226,2.885223288694742,8945794500,14223983171.93043
2019-06-12 00:00:00,178.52,178.9,177.65,177.98,27758100,179.2002,169.62759999999997,168.6789,175.93859630908662,175.7170180423931,176.28112622497036,53.97733325504283,0.6476655307844226,81.06734434561616,0.9205856331991455,173.05844120853473,182.19230960923727,174.8785,167.56469039076273,2.83969303212828,2.3461759631972305,8918036400,14210881348.730429
2019-06-13 00:00:00,178.72,179.47,178.37,179.03,23715800,179.2136,169.6379,168.76039999999998,176.62557490706737,176.03254013359376,176.38892519654016,55.98556880974131,0.3139612130933642,87.73824650571788,0.9887228076526557,173.2499611165453,182.2430848297595,174.8945,167.54591517024048,2.7432863869762607,3.342184253059335,8941752200,14215624508.730429
2019-06-14 00:00:00,178.11,178.73,177.59,178.27,22844100,179.1914,169.6354,168.83643333333333,176.99100270549684,176.24563154944198,176.46269283589154,54.14394162431997,0.109560836405592,82.90978398983484,0.9262384678461031,173.40705199431866,181.8481602663991,174.7825,167.7168397336009,2.650194502192242,3.753928529856837,8918908100,14220033019.256744
2019-06-17 00:00:00,178.66,179.84,178.47,179.34,20379500,179.192,169.63694999999998,168.929,177.5130021042753,176.540333306638,176.57552841095463,56.32235218226365,-0.13718659075897222,89.707750952986,1.0,173.60584972103862,181.96255422594675,174.8165,167.67044577405323,2.5730377520356527,3.941115103744066,8939287600,14225536971.81149
2019-06-18 00:00:00,181.46,183.23,180.99,181.95,48177300,179.22620000000003,169.6412,169.0267,178.49900163665856,177.05553965838675,176.7862920026819,61.168221583064685,-0.5371489728308063,92.8928373126041,1.0,174.5065646702569,182.92364064880897,175.132,167.34035935119104,2.667106484033105,7.161788091171445,8987464900,14218654500.382917
2019-06-19 00:00:00,182.19,183.04,181.13,182.63,31672900,179.2648,169.65044999999998,169.11546666666666,179.41700127295667,177.5864406433023,177.01545702218456,62.340524430718375,-0.8986334719146498,96.6685174902832,1.0,175.08520614279854,183.7910367046852,175.3895,166.98796329531478,2.6130274494593118,9.984944293887372,9019137800,14236729610.854122
2019-06-20 00:00:00,185.18,185.22,182.68,184.33,40922000,179.35,169.66705000000002,169.21290000000002,180.50877876785518,178.22868439155923,177.30230184484398,65.17135459647915,-1.3072195213744635,95.55000000000007,1.0,176.19422177633209,185.0262485649354,175.7715,166.5167514350646,2.6113826316407898,7.965793943653736,9060059800,14248973988.806879
2019-06-21 00:00:00,184.12,185.23,183.67,184.06,39980400,179.4106,169.68619999999999,169.3032,181.29793904166513,178.7840477828393,177.56730961563443,64.34408379837473,-1.5909012464911427,93.48552338530072,0.9676269462185851,178.25156929164106,186.16142604787876,176.275,166.38857395212125,2.5362838722378767,7.017849874992728,9020079400,14228983788.806879
2019-06-24 00:00:00,184.43,184.61,183.97,184.06,19375200,179.47979999999998,169.71695,169.39619999999996,181.91173036573957,179.28651942256892,177.82192492482525,64.34408379837471,-1.7950290795997432,92.21038615179768,0.9634676403039533,179.38343131022705,187.16097109266437,176.78300000000002,166.40502890733566,2.4008350242208865,6.172127365020759,9039454600,14215057863.806879
2019-06-25 00:00:00,183.94,184.04,180.63,180.9,33921100,179.4702,169.73984999999996,169.47469999999998,181.6869013955752,179.4401842394671,177.9426337513027,54.887076377075786,-1.6824223496466288,68.3941605839417,0.4746335527794622,180.1417195751511,187.55805927620594,177.166,166.77394072379406,2.474346808205109,2.3711165185897785,9005533500,14186508433.6016
