datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_atr,MSFT_roc,MSFT_obv,MSFT_adi
2018-07-24 00:00:00,102.91,103.15,101.67,102.05,26316600,95.5466,86.2703,79.90546666666667,100.33138260597191,98.3004152568246,95.63804478257921,69.131123828559,-1.8578347043183925,88.14655172413785,0.9153137880579943,99.19495723696387,103.30521917863905,97.237,91.16878082136094,1.6566912893775538,6.424027531546559,1725176100,2219505343.6941347
2018-07-25 00:00:00,102.33,105.36,101.99,105.05,30702100,95.79720000000002,86.44040000000001,80.04053333333333,101.37996424908926,98.94323285141274,96.00714106561533,75.3930786198994,-2.1632177600316,97.15335169880622,1.0,99.82539100243739,104.54508109860953,97.79400000000001,91.0429189013905,1.7790704829934432,8.814998964159924,1755878200,2244558986.127369
2018-07-26 00:00:00,104.97,105.21,103.79,103.91,31372100,96.0384,86.60340000000001,80.17776666666666,101.9421944159583,99.41625829413533,96.31705710225788,69.614056821289,-2.286885763681198,84.78488982161592,0.6383015288638096,100.3879984700646,105.15177737291374,98.36699999999999,91.58222262708624,1.7534225913510535,7.345041322314049,1724506100,2218489212.887932
2018-07-27 00:00:00,104.44,104.44,100.61,102.07,37005300,96.238,86.7572,80.30816666666665,101.97059565685646,99.66899559945578,96.54266270609091,61.429461381609485,-2.210934646726514,65.4774396642182,0.11827625785604329,100.73552852030646,105.37494034020695,98.796,92.21705965979307,1.9017495491116923,5.596937719842744,1687500800,2209696830.9035974
2018-07-30 00:00:00,101.6,101.92,99.3,99.88,34668300,96.4122,86.89945,80.43133333333334,101.5060188442217,99.68909125665047,96.67353867840107,53.38446031915351,-1.9515320947338068,42.497376705141626,0.0,100.87998642717973,105.23477843433119,99.1165,92.99822156566881,1.963767438460857,1.1340623734305288,1652832500,2190377854.5677195
2018-07-31 00:00:00,100.94,101.16,99.89,100.55,27655200,96.59640000000002,87.04180000000001,80.55436666666665,101.29357021217243,99.77108256554091,96.82555676944416,55.312648368529636,-1.7795040885317093,39.79974968710882,0.08761059067986914,101.05399619061306,105.21668062084971,99.404,93.59131937915028,1.9149269071422244,0.6204343040127992,1680487700,2191466641.969294
2018-08-01 00:00:00,100.5,100.9,99.92,100.74,23628700,96.76100000000001,87.18335,80.67733333333334,101.17055460946744,99.86336041644178,96.97906434711302,55.870110019482205,-1.6396017578773012,32.946298984034776,0.1129398341305439,101.17421282898219,104.99951541973768,99.7465,94.49348458026232,1.848146413774923,1.3073209975864815,1704116400,2207379848.0917425
2018-08-02 00:00:00,99.91,102.45,99.37,101.96,26104300,96.9518,87.33024999999999,80.80406666666667,101.34598691847467,100.06304037678065,97.17439515703016,59.37455631992042,-1.608628686761989,50.65312046444114,0.2721704706271317,101.26956852055359,104.8753371478757,100.1165,95.3576628521243,1.9361359556481426,1.5234491685751137,1730220700,2225178234.4553785
2018-08-03 00:00:00,102.18,102.42,101.25,102.41,18659600,97.1296,87.47970000000001,80.92966666666668,101.58243426992473,100.28656034089677,97.37971299400937,60.61687802172501,-1.6019275206544137,57.18432510885337,0.3286175262681703,101.38486425627997,104.88105776125552,100.44250000000001,96.0039422387445,1.8814119588161324,2.7800080289040503,1748880300,2243518866.934011
2018-08-06 00:00:00,102.48,102.77,101.95,102.49,20265900,97.3158,87.62944999999999,81.0545,101.7841155432748,100.49641173700184,97.580116406009,60.846108858871176,-1.5848035013888762,58.34542815674885,0.33903302959571907,101.51055073877615,104.87996618343692,100.74,96.60003381656307,1.805596818900694,3.5670978172999206,1769146200,2249944640.1047425
2018-08-07 00:00:00,102.9,103.41,102.53,103.2,16080200,97.5152,87.78135,81.1803,102.09875653365818,100.75389633347785,97.80050399793022,62.90948681846207,-1.6099649848544715,68.65021770682154,0.4327862098905932,101.68972336516305,104.91166457521953,101.05999999999999,97.20833542478044,1.7423399032649303,2.4520996723915407,1785226400,2258350199.195652
2018-08-08 00:00:00,103.63,104.03,103.09,103.78,15487500,97.73280000000001,87.93195000000001,81.30980000000001,102.47236619284524,101.04209668267043,98.03499403722707,64.55287154182227,-1.6575990247793158,73.92739273927397,0.507456264180394,102.03216509914219,104.8708597656057,101.41600000000001,97.96114023439432,1.6850299101745778,1.4070744576900505,1800713900,2265599667.2807584
2018-08-09 00:00:00,103.99,104.42,103.89,103.95,13677200,97.936,88.0833,81.43906666666668,102.80072926110185,101.31903985574945,98.26695505537502,65.04178419106583,-1.68959037771441,76.7326732673268,0.5296708640504363,102.23204578980825,105.07256623426757,101.6755,98.27843376573243,1.6103849165906794,1.8618324350808484,1814391100,2255019191.8090606
2018-08-10 00:00:00,103.72,103.97,102.73,103.32,18183700,98.12859999999999,88.23134999999998,81.56106666666666,102.91612275863477,101.50960748853522,98.46511368065443,61.64828666411015,-1.6451438265642366,66.33663366336624,0.3754813787958953,102.3279397139609,105.21496439150339,101.845,98.47503560849661,1.583928851119916,-1.6468348405521218,1796207400,2254139335.3574476
2018-08-13 00:00:00,103.54,103.87,102.46,102.57,18472500,98.2692,88.37674999999999,81.67896666666667,102.83920659004926,101.61059725153186,98.6260896147464,57.78317629971273,-1.5317438924544007,53.96039603960387,0.19986334082635898,102.36649022510368,105.1963413106132,102.0015,98.80665868938678,1.5715053617542085,-1.2895775190068361,1777734900,2238549069.4000006
2018-08-14 00:00:00,102.9,104.03,102.41,103.85,16788300,98.41879999999999,88.52795,81.8004,103.0638273478161,101.82387370376692,98.83094884554068,62.14526496046695,-1.5275502814856736,76.98815566835871,0.5398042175700855,102.25206981968385,105.3786682738123,102.17249999999999,98.96633172618768,1.574969264486051,1.7439012442441473,1794523200,2251606636.066667
2018-08-15 00:00:00,103.23,103.71,101.64,102.44,29982800,98.53040000000001,88.6485,81.91753333333332,102.92519904830141,101.88255239864625,98.97248026336261,55.35955419713669,-1.3943780759519342,61.08949416342413,0.16942944192723833,102.08147501443455,105.3012647950283,102.3125,99.3237352049717,1.6203286027370467,2.563075690828997,1764540400,2244798947.1777782
2018-08-16 00:00:00,103.05,103.58,102.1,102.42,21384300,98.6358,88.76855000000002,82.03596666666667,102.81293259312332,101.93373788448947,99.10767711577977,55.26737101984655,-1.2725550878448502,60.937500000000036,0.1615216941196777,102.08953517684063,105.04820540640169,102.4855,99.92279459359831,1.6103051311129721,1.8597712580805614,1743156100,2232661912.042643
2018-08-17 00:00:00,102.15,102.67,101.52,102.36,18061500,98.7706,88.89160000000001,82.15923333333333,102.71228090576258,101.97433427644286,99.23521918967076,54.97163536747909,-1.1578213497228234,59.20792079207914,0.0,102.30548528990734,105.00168355233292,102.56700000000001,100.1323164476671,1.5774261931763316,1.608100059559266,1725094600,2240985907.694817
2018-08-20 00:00:00,102.3,102.67,101.32,101.69,17914200,98.8778,89.0113,82.28193333333333,102.48510737114867,101.94725482154354,99.33148510380131,51.64812043272157,-1.001288405613309,45.94059405940583,0.0,102.45702243408071,104.9976238296116,102.53450000000001,100.07137617038842,1.5611814650923086,-0.26480972930560615,1707180400,2232891343.250373
2018-08-21 00:00:00,101.74,102.14,100.72,100.84,22881900,98.979,89.12270000000001,82.39913333333332,102.11952795533784,101.84180198139654,99.39064255071106,47.707417543508896,-0.7994316726999955,29.108910891089103,0.0,102.5218860443081,105.03908401421873,102.474,99.90891598578128,1.5510970747285724,-1.5330534127526543,1684298500,2213876806.630655
2018-08-22 00:00:00,100.72,102.14,100.65,101.87,18000600,99.0958,89.23885,82.52093333333333,102.06407729859609,101.84448750697781,99.48787225460475,52.442635089523634,-0.714336720443697,32.360742705570296,0.27316934286042166,102.58021477689731,104.60068151762239,102.315,100.0293184823776,1.5467329979622453,-0.6049370670309204,1702299100,2225353699.2481046
2018-08-23 00:00:00,101.95,102.93,101.69,102.34,18167700,99.2308,89.3558,82.64543333333333,102.12539345446363,101.89167917297993,99.599720401483,54.46870829978092,-0.6770191741409661,44.82758620689654,0.3900512140848795,102.60132470040321,104.40237418840539,102.2365,100.07062581159462,1.5248234981078,-0.8333333333333328,1720466800,2226232781.5061693
2018-08-24 00:00:00,102.45,103.3,102.34,103.14,17234000,99.37100000000001,89.47769999999998,82.7723,102.35086157569394,102.01056687079138,99.73855489554249,57.76683822174359,-0.7038841259078765,66.04774535809013,0.5803165978176911,102.63799574610407,104.48938173130554,102.28999999999999,100.09061826869444,1.484478962528671,-0.6166891501252656,1737700800,2237722114.839503
2018-08-27 00:00:00,103.97,104.32,103.25,104.29,19662300,99.55860000000001,89.60395,82.9003,102.78178122553973,102.22765574023983,99.91704293885456,62.02522878927236,-0.8086485852590641,96.55172413793115,0.8259783317656654,102.7105461820958,104.5796010125174,102.51050000000001,100.44139898748261,1.462730465205194,0.32708032708033036,1757363100,2256281855.9609985
2018-08-28 00:00:00,104.61,105.14,104.47,104.91,19151500,99.7448,89.73549999999999,83.03333333333333,103.25471873097534,102.48311709831222,100.11284517654654,64.12541276519221,-0.9309723230953608,94.87750556792864,0.947135569213152,102.80881863760723,104.84365744094863,102.72850000000001,100.61334255905139,1.4189640034048225,1.5389082462253227,1776514600,2262284564.916222
2018-08-29 00:00:00,105.09,106.6,104.92,106.59,20818000,99.9646,89.8765,83.17086666666665,103.99589234631415,102.87424880323486,100.36685124805453,69.11052536306804,-1.1502177322480804,99.8319327731094,1.0,102.98850553402627,105.53557272712486,103.021,100.50642727287514,1.4383237174473351,3.919274641708112,1797332600,2282854731.582889
2018-08-30 00:00:00,106.26,107.15,106.04,106.52,22798700,100.1638,90.01684999999999,83.3082,104.55680515824434,103.22146320292678,100.60815119911122,68.68226673566832,-1.3032992609888225,90.30769230769216,0.9799908204448537,103.25603860229972,106.13666272268766,103.249,100.36133727731233,1.414872023343954,2.571015888300435,1774533900,2279773826.177483
2018-08-31 00:00:00,106.27,107.31,106.11,106.88,23222700,100.384,90.15845000000002,83.4438,105.07307067863448,103.56989527883853,100.85410605404803,69.72143611967134,-1.4371004671419456,93.54354354354344,1.0,103.55971302094895,106.73360947378339,103.4725,100.2113905262166,1.3995240216765288,4.3342444357672765,1797756600,2286353591.177483
2018-09-04 00:00:00,105.48,106.53,104.88,106.29,22634600,100.60619999999999,90.30014999999999,83.57953333333333,105.34349941671572,103.8289528713301,101.06727836565399,65.86417136636729,-1.4784877315964877,84.68468468468473,0.8247814346136314,103.74863499669539,107.1099679113807,103.6625,100.21503208861928,1.442415162985348,3.778558875219688,1775122000,2302403580.2683926
2018-09-05 00:00:00,105.63,106.02,102.86,103.23,32872400,100.8056,90.42555,83.70913333333334,104.87383287966777,103.77190974072724,101.1520909787656,50.316163749027176,-1.2499622239002406,38.73873873873873,0.11850386136873357,103.89791203704331,107.11068768530016,103.66400000000002,100.21731231469987,1.5843855084863951,0.8499413833528766,1742249600,2277229147.3570004
2018-09-06 00:00:00,103.0,103.71,102.3,103.47,23477600,100.99679999999998,90.55590000000001,83.83773333333333,104.56187001751937,103.74315643208655,101.24298937175519,51.28743604197894,-1.0758187381108684,42.34234234234226,0.16262448794090767,103.92584120838032,107.09574977337002,103.64849999999998,100.20125022662995,1.5719294007373665,1.7504179368669497,1765727200,2292714372.8889155
2018-09-07 00:00:00,102.98,103.45,102.03,102.96,22498600,101.207,90.68304999999998,83.96866666666668,104.20589890251506,103.66857010522116,101.31032312188243,49.09122841404912,-0.8864377308615303,34.68468468468453,0.0628604389404242,103.94722087082764,107.05592869466521,103.599,100.1420713053348,1.5625058721132687,2.1023403411344606,1743228600,2299685770.072014
2018-09-10 00:00:00,103.56,104.32,103.11,104.08,20727900,101.4188,90.81025,84.10196666666667,104.17792136862283,103.70775390472392,101.41893790141646,53.77280839300545,-0.8173051726933949,51.501501501501416,0.275524017957556,104.06065952213038,107.09753232899212,103.63699999999999,100.17646767100786,1.5480411669623209,2.1694316285461803,1763956500,2312191032.0554852
2018-09-11 00:00:00,103.62,106.18,103.61,105.85,24301800,101.6664,90.94914999999999,84.24353333333333,104.54949439781777,103.91177734236926,101.59270504253739,60.02868523254541,-0.8950240496534576,78.07807807807795,0.5301670722159321,104.36405032937525,107.35339018127226,103.801,100.24860981872774,1.6210382264650127,3.4297439906194946,1788258300,2330251902.872606
2018-09-12 00:00:00,106.03,106.43,105.15,106.29,18891100,101.8962,91.08955,84.38376666666666,104.93627342052494,104.13827473833409,101.77691268792809,61.42617140665615,-0.9808149185007551,81.85053380782927,0.597906873678517,104.62731847674625,107.6376310718562,103.923,100.2083689281438,1.5966783531460833,3.054101221640494,1807149400,2345010574.747606
2018-09-13 00:00:00,106.68,108.22,106.68,107.44,26055600,102.16720000000001,91.23285,84.5294,105.49265710485273,104.45272476325465,101.99899454330347,64.88204719333683,-1.1285905004352372,87.3990306946688,0.7654221908286624,104.99436047808769,108.12046551599876,104.173,100.22553448400124,1.620487042207077,3.0204238181992435,1833205000,2344672190.332021
2018-09-14 00:00:00,107.86,108.22,106.99,107.87,19122300,102.4334,91.37355,84.6737,106.02095552599657,104.7781795477066,102.22923005140922,66.1048549187449,-1.2658096543675583,94.34571890145405,0.8246948720763083,105.27024763854487,108.61736037637877,104.4455,100.27363962362122,1.5925951106208576,2.8214660184920484,1852327300,2352911880.575924
2018-09-17 00:00:00,108.18,108.19,106.44,106.7,20736500,102.6496,91.5156,84.8125,106.17185429799733,104.96121006697264,102.40455436311866,59.984583017279775,-1.26555902392289,75.44426494345724,0.528029322761591,105.47208095697164,108.82936392866375,104.6625,100.49563607133624,1.6038383170050818,0.10319917440660421,1831590800,2338337083.433067
2018-09-18 00:00:00,106.75,108.19,106.3,107.72,22170900,102.8732,91.65885,84.95466666666665,106.51588667622013,105.2239519653562,102.6130032116238,63.18469215570673,-1.332307857347459,91.92245557350566,0.6831469630728345,105.6435389055055,109.0994148522245,104.96400000000001,100.82858514777553,1.6242784372190047,1.126549004881715,1853761700,2349481186.60767
2018-09-19 00:00:00,107.57,107.83,105.66,106.28,21728400,103.06280000000001,91.79450000000001,85.08843333333334,106.46346741483788,105.32452796865562,102.75680700724641,56.3351168278268,-1.2545491615137365,68.65912762520196,0.3511301736338579,105.68208014009917,108.94418230404047,105.23600000000002,101.52781769595957,1.6632585488462188,-0.5613772455089767,1832033300,2340169015.1790986
2018-09-20 00:00:00,106.84,108.28,106.5,108.06,23714500,103.2908,91.954,85.22619999999999,106.8182524337628,105.58504911449793,102.96477535990341,61.84170865058065,-1.3213245518261942,96.48000000000002,0.6180490481953181,105.7614062200099,109.10870908732542,105.54549999999999,101.98229091267456,1.6873115096429174,1.6652554332486555,1855747800,2358021503.9431434
2018-09-21 00:00:00,108.47,109.7,108.01,108.72,71229700,103.49,92.1144,85.36306666666665,107.24086300403772,105.88361586549813,103.19047044382877,63.671119356466995,-1.4112331960672861,87.22294654498039,0.8569537445995893,106.28497592990166,109.36447985708465,105.86449999999999,102.36452014291534,1.6875035446684232,5.3182214472537,1926977500,2346641611.0437346
2018-09-24 00:00:00,107.55,109.33,106.78,109.11,27334500,103.67360000000001,92.27114999999999,85.49946666666666,107.65622678091823,106.19089054497451,103.42260885779628,64.74666263029158,-1.4967031230816161,92.30769230769226,0.9201703241764205,106.46293253051302,109.70072864985401,106.16299999999998,102.62527135014595,1.7491104343349642,5.45085532038272,1954312000,2369259569.867264
2018-09-25 00:00:00,109.23,109.52,108.23,108.9,22668000,103.86280000000001,92.4282,85.6353,107.93262082960307,106.44890096926265,103.63740851043171,63.65386431432782,-1.5298581585135764,89.56975228161673,0.8559395550536737,106.83210871446275,110.01283847546728,106.39349999999999,102.7741615245327,1.7163168318824662,5.769230769230782,1931644000,2370138174.518427
2018-09-26 00:00:00,108.92,109.48,108.23,108.45,19352000,104.0232,92.57515,85.7679,108.04759397858015,106.63948182933287,103.826137588454,61.26753202155351,-1.5025026089686548,83.70273794002608,0.715679493971712,107.17256903367006,110.22836536110856,106.57050000000001,102.91263463889146,1.6830084867480044,4.198693312836284,1912292000,2357598078.518427
2018-09-27 00:00:00,109.21,109.34,108.66,108.86,19091300,104.2076,92.71915000000001,85.90076666666667,108.2281286500068,106.85095975034878,104.02354395753424,62.64172884585214,-1.496654214208732,87.25341426403638,0.7191766941793056,107.54239469895421,110.47566665201435,106.684,102.89233334798564,1.6263650234088611,2.843646669815782,1931383300,2349736954.989015
2018-09-28 00:00:00,108.65,109.01,108.17,108.82,21647800,104.4048,92.86129999999999,86.03483333333334,108.35965561667196,107.0384873931727,104.21164027292505,62.40908989137499,-1.4718253668702346,85.55008210180608,0.6217129883138341,107.82490149080208,110.70168574189591,106.799,102.8963142581041,1.5701960931653713,2.3802803650390314,1909735500,2361591702.6080623
2018-10-01 00:00:00,109.19,110.07,109.17,110.0,18883100,104.59020000000001,93.01045,86.1734,108.72417659074486,107.32053621287055,104.43863477202603,66.3761831730711,-1.5297306817261642,98.57723577235785,1.0,108.10779264434404,111.10006694758933,106.955,102.80993305241067,1.547324943653559,2.3827252419955345,1928618600,2377537431.4969516
2018-10-02 00:00:00,109.71,110.22,108.89,109.57,20787200,104.73479999999999,93.16055,86.30869999999999,108.9121373483571,107.53477085926383,104.63986478096619,63.73651686216744,-1.5233632710665574,85.7456140350876,0.737112949945414,108.30756727230879,111.40306302474619,107.119,102.83493697525381,1.5318017333925904,1.5759710762955303,1907831400,2378006315.7074776
2018-10-03 00:00:00,109.82,110.55,109.36,109.59,16648000,104.8856,93.30059999999999,86.44449999999999,109.06277349316665,107.73050696790537,104.83398773073223,63.80860905774925,-1.5026097354094219,80.36809815950933,0.7442926849559245,108.44616555428127,111.45508461832215,107.43699999999998,103.41891538167782,1.5073873238645479,2.708528584817245,1924479400,2367793677.0520153
2018-10-04 00:00:00,109.05,109.2,106.22,107.32,34821700,104.93099999999998,93.4315,86.57549999999999,108.67549049468516,107.6914110662001,104.93147840795842,51.33452124234449,-1.2881434640494405,33.9468302658486,0.0,108.40247132129534,111.21448242673478,107.62950000000001,104.04451757326524,1.640431086445652,-0.3713330857779481,1889657700,2358679272.3540287
2018-10-05 00:00:00,107.17,107.68,105.28,106.69,29068900,104.9866,93.5618,86.70476666666667,108.23427038475512,107.59603858370485,105.00044003901888,48.500672564148374,-1.0551782262141387,26.75521821631874,0.0,108.3291995750552,110.73638627581985,107.816,104.89561372418015,1.6946860088423914,0.38577342867895803,1860588800,2363766329.8540287
2018-10-08 00:00:00,106.25,106.6,104.04,105.48,29640600,105.0548,93.68755000000002,86.83106666666667,107.62221029925398,107.39451109954248,105.01924631199854,43.53030656239326,-0.7641065643635301,22.11981566820276,0.0,108.15107008904124,110.4953861347062,107.88600000000001,105.27661386529383,1.7629227224965056,-2.3875624652970555,1830948200,2367471404.8540287
2018-10-09 00:00:00,105.75,107.6,105.43,106.82,26198600,105.1936,93.82005000000001,86.9622,107.44394134386421,107.33979575672892,105.08986410368487,49.680402353154854,-0.6342457858268631,42.70353302611353,0.26919937875735217,108.13459174077725,110.42401782479998,107.9345,105.44498217520002,1.7919996708896113,-1.747608535688011,1857146800,2374835988.264167
2018-10-10 00:00:00,105.85,106.09,100.66,101.01,61376300,105.20279999999998,93.9235,87.07496666666665,106.01417660078329,106.73695806561189,104.92986943295215,32.93283876467389,-0.061799354941129536,3.538928210313534,0.0,107.35094628738659,111.53932139675598,107.67049999999999,103.801678603244,2.103999694397496,-7.423700852350834,1795770500,2321371918.4667454
2018-10-11 00:00:00,100.24,103.65,99.15,100.77,63904300,105.2034,94.02625,87.18726666666667,104.84880402283144,106.16867634507742,104.76673729832658,32.446262410598266,0.4065481262934725,14.2105263157894,0.0,106.14138881306792,112.23961603636234,107.33699999999999,102.43438396363764,2.275142573369103,-7.46556473829202,1731866200,2303478714.466745
2018-10-12 00:00:00,103.72,105.85,101.93,104.26,47742100,105.24940000000001,94.145,87.30956666666667,104.71795868442446,105.98689764554624,104.74686524741182,45.13969114106786,0.4904494506078265,44.8245614035088,0.3741072317654445,105.76272565192914,112.23016642577116,107.15650000000001,102.08283357422886,2.4754895324141666,-3.8635315813739033,1779608300,2312491253.7524595
2018-10-15 00:00:00,103.63,104.17,101.76,102.38,32068100,105.24879999999999,94.2543,87.42646666666666,104.1984123101079,105.64338358406565,104.65404700241528,40.70287199602759,0.7005664488528822,28.333333333333265,0.24334302585702758,105.38489785146069,112.42473002799824,106.9405,101.45626997200176,2.477240280098869,-5.952599669300022,1747540200,2296922923.0470653
2018-10-16 00:00:00,104.23,106.01,103.67,105.62,31610200,105.3114,94.38064999999999,87.55296666666666,104.51432068563948,105.64115657605939,104.6919275121245,49.85126779151522,0.5987428269781674,56.754385964912316,0.5129692315747237,105.2227181633392,112.33639983548125,106.8355,101.33460016451875,2.5595802600918076,-2.9406359125160715,1779150400,2317996389.713732
2018-10-17 00:00:00,106.26,106.39,104.24,105.34,26548200,105.3542,94.50365,87.6795,104.69780497771958,105.61247499738705,104.71734211949216,49.145610673323326,0.5344793873102134,54.29824561403511,0.49217174362502114,105.07399949437217,112.32353848225084,106.7885,101.25346151774916,2.530324527228107,-4.236363636363634,1752602200,2318613789.713732
2018-10-18 00:00:00,104.76,105.17,102.6,103.24,32506200,105.3434,94.6143,87.80233333333334,104.37384831600411,105.38652499763592,104.65940713441404,44.10324840433669,0.6455609729001424,35.87719298245607,0.34356066067302116,104.81242443446618,112.25708448575709,106.54750000000001,100.83791551424294,2.545301346711814,-5.777128776124851,1720096000,2302297448.0794907
2018-10-19 00:00:00,103.65,105.48,102.96,103.39,32785500,105.3322,94.7221,87.92229999999999,104.1552153568921,105.19637975976583,104.60962646247623,44.54095025226689,0.7132680730301502,37.192982456140335,0.38564358648740743,104.56192845368633,112.05726834556688,106.28099999999999,100.5047316544331,2.543494107660971,-5.657450497308151,1752881500,2280700650.460443
2018-10-22 00:00:00,104.02,105.18,102.99,104.31,26545600,105.352,94.82945,88.04193333333333,104.1896119442494,105.11196263978815,104.59787640512423,47.26832388672956,0.6847962218724035,45.26315789473685,0.4726069016100796,104.32881824647961,111.72529379958478,106.04099999999998,100.35670620041519,2.5182445285423314,-2.804696235557204,1779427100,2286155225.802909
2018-10-23 00:00:00,102.54,103.69,100.01,102.86,43770400,105.35779999999998,94.9291,88.15666666666667,103.8941426233051,104.89749000742736,104.529724389237,43.626743753030404,0.7703547861006967,36.915422885572085,0.5919275800922777,103.9713042595706,111.42541855652559,105.739,100.05258144347442,2.6455127765035935,-3.5898397225606886,1735656700,2310181369.28117
2018-10-24 00:00:00,103.15,103.23,96.66,97.36,63897800,105.22800000000001,95.00155,88.25173333333333,102.4421109292373,104.17963381624381,104.24855872691398,33.18375944326867,1.2673553160675795,6.352087114337588,0.042372697768827156,103.1715575739914,111.79336518246505,105.1845,98.57563481753495,2.925833292467623,-7.6981418278346645,1671758900,2259899538.83977
2018-10-25 00:00:00,101.38,103.97,101.0,103.05,61646800,105.24019999999999,95.10435000000001,88.36966666666667,102.57719738940679,104.07204964326822,104.20155642389776,47.251291605361644,1.1883972661434399,58.40950639853749,0.8506190530107954,102.9493712724162,111.33984331177845,104.894,98.44815668822156,3.1889880572913643,-3.5293016289084407,1733405700,2283354381.9374127
2018-10-26 00:00:00,100.57,103.48,99.68,101.77,55523100,105.2272,95.1995,88.48306666666667,102.39782019176084,103.8528068200998,104.10620127001941,44.95817097402042,1.2151008194377084,46.70932358318099,0.7188684111031849,102.71119697887603,110.85981077108426,104.5415,98.22318922891574,3.2326317674848384,0.7524007524007434,1677882600,2288906691.9374123
2018-10-29 00:00:00,102.87,103.43,96.7,98.81,55162000,105.15619999999998,95.2727,88.58763333333333,101.60052681581399,103.37253950389982,103.89850710256768,40.11045436365744,1.4583004601162486,22.09660842754373,0.4403441300548106,102.28391122092641,110.24936499655155,103.982,97.71463500344845,3.4824437840930647,-1.9450233204326621,1622720600,2268333642.903237
2018-10-30 00:00:00,98.63,99.32,95.26,98.7,65350900,105.09640000000002,95.35125,88.6887,100.95596530118867,102.92753574162364,103.69464407893759,39.938108154479934,1.6409976092505474,30.907457322551654,0.4304420239993613,101.79221546647905,109.55675555203443,103.4385,97.32024444796558,3.523697799514988,-5.332821791674661,1557369700,2313725154.7258973
2018-10-31 00:00:00,100.33,102.9,100.28,101.63,51062400,105.11220000000002,95.43605000000001,88.8009,101.10575078981341,102.80396090908806,103.61367764446945,46.52870133066009,1.5317033801192963,57.232704402515665,0.8006560793950543,101.8382686347525,108.5072521436407,103.0405,97.57374785635929,3.572005099549632,-0.7325649540925963,1608432100,2315284311.9778056
2018-11-01 00:00:00,101.86,102.12,100.41,100.78,33384200,105.0904,95.51674999999999,88.91036666666668,101.03336172541043,102.61120272727015,103.50255303096084,44.98649101194708,1.49642495695241,49.59568733153637,0.7081281330163592,101.62845415154477,107.89199505165357,102.7135,97.53500494834643,3.4390047352960873,-4.582465442151111,1575047900,2296347075.7204957
2018-11-02 00:00:00,101.32,102.12,99.89,101.01,37680200,105.06380000000001,95.59909999999999,89.0202,101.02817023087479,102.4587072294349,103.40480585327612,45.512763958495945,1.4333843125116488,51.662174303683756,0.7397029152545352,101.53122522882899,107.31949580776923,102.42949999999999,97.53950419223075,3.35264725420351,-4.110499335485094,1612728100,2296516045.2272224
2018-11-05 00:00:00,101.21,102.52,100.77,102.3,27922100,105.04699999999998,95.68035,89.1343,101.31079906845818,102.44359225520301,103.3614801335398,48.489135184791955,1.2647526473514006,63.25247079964056,0.9588722210807673,101.36254000339532,106.95592196605608,102.2705,97.58507803394392,3.2381724503318305,-0.9104998062766347,1640650200,2317417731.5129366
2018-11-06 00:00:00,102.17,103.56,101.13,102.5,24340200,105.01119999999999,95.7612,89.24836666666667,101.57506594213413,102.44896442137416,103.32769659889118,48.95469245470249,1.1022662698343737,70.8414872798434,1.0,101.23176165273603,106.2542022513508,102.05449999999999,97.85479774864918,3.1804458467367,-0.8608182609536712,1664990400,2320522859.9079986
2018-11-07 00:00:00,104.13,106.8,104.1,106.53,37901700,105.04360000000001,95.8626,89.3729,102.67616239943766,102.83763447648138,103.45327712442486,57.324454104324026,0.6409192074511338,97.66031195840557,1.0,101.38454819004205,106.92621746303021,102.3305,97.73478253696979,3.260414000541221,2.1282714984181754,1702892100,2350844219.9079986
2018-11-08 00:00:00,106.38,106.77,105.53,106.33,25644100,105.0384,95.96060000000001,89.49436666666666,103.48812631067372,103.1702407168165,103.56608978621212,56.826467615962926,0.2881154496585481,95.92720970537262,0.9793714930181993,101.44989955094152,107.45861865834236,102.6085,97.75838134165765,3.116098714788276,3.37351740229438,1677248000,2358289281.1983213
2018-11-09 00:00:00,105.48,106.05,103.49,104.26,32039200,104.99320000000002,96.0401,89.61153333333333,103.65965379719067,103.27402731521492,103.59330195145871,51.80980786389384,0.17354708728933588,77.98960138648185,0.7715622388726611,101.49700547239175,107.45861865834236,102.6085,97.75838134165765,3.096377378017685,7.087099424815126,1645208800,2345523662.4483213
2018-11-12 00:00:00,104.11,104.63,100.96,101.69,33621800,104.88940000000001,96.10744999999999,89.72116666666668,103.22195295337052,103.12316757090873,103.51866265924464,46.340051759430224,0.28682205025032204,55.719237435008644,0.5449839990472918,101.49877377701657,107.43991985137453,102.574,97.70808014862547,3.1373504224449933,-1.3197476952935463,1611587000,2325277292.4210734
2018-11-13 00:00:00,102.34,103.47,101.47,101.75,35374600,104.79860000000001,96.1806,89.83166666666666,102.89485229706597,102.99238970701266,103.44930333927427,46.48210717529251,0.3675152884647588,56.23916811091854,0.3763872546704536,101.81128072968627,107.05035856316879,102.3805,97.71064143683121,3.0561111065560653,-0.019652156824207546,1646961600,2299807580.4210734
