datetime,DIS_Open,DIS_High,DIS_Low,DIS_Close,DIS_Volume,DIS_sma8,DIS_sma21,DIS_sma50,DIS_sma200,DIS_sma300,DIS_ema8,DIS_ema20,DIS_ema50,DIS_ema200,DIS_rsi,DIS_macd,DIS_stoch,DIS_stochrsi,DIS_vwap,DIS_bb_hband,DIS_bb_mavg,DIS_bb_lband,DIS_aroon_up,DIS_aroon_down,DIS_atr,DIS_cmf,DIS_roc,DIS_uo,DIS_tsi,DIS_obv,DIS_adi,DIS_dcu,DIS_dcm,DIS_dcl,DIS_kcu,DIS_kcm,DIS_kcl
2020-06-29 00:00:00,109.0,111.57,108.1,111.52,12584300,113.66,117.72095238095237,112.5974,120.81317047498003,121.87561130928628,113.16160253922571,115.16789973096532,114.19614574555744,120.81317047498003,44.27012160030613,0.8124208348369848,21.76616915422886,0.2296524007832187,114.7814243294748,127.56222988311139,117.6685,107.7747701168886,40.0,96.0,4.1687492044764936,0.005946087188582933,-0.9943181818181858,47.251353969325976,-4.326939578363978,159022200,224750658.45448512,127.82,117.91999999999999,108.02,121.25716666666668,117.62416666666665,113.99116666666666
2020-06-30 00:00:00,111.5,112.05,109.93,111.51,10565900,112.80250000000001,117.3752380952381,112.78240000000001,120.72060161453247,121.80673681553687,112.79457975273111,114.81952832801625,114.09080669671206,120.72060161453247,44.25581094883392,0.9740709803018177,25.89020771513359,0.33731808586782314,114.19470847079579,127.53944732713758,117.3065,107.07355267286242,36.0,92.0,4.022409975585314,0.02683125932307824,-3.4461858169538404,55.37579380880185,-5.408807404066642,148456300,229933930.15259838,127.82,117.91999999999999,108.02,120.87983333333334,117.24183333333333,113.60383333333334
2020-07-01 00:00:00,112.82,115.6,112.29,113.01,11930900,112.635,117.10190476190476,113.03179999999999,120.64387921040777,121.74828673702831,112.84245091879086,114.64719229677661,114.04842212037042,120.64387921040777,47.02223205331555,0.9699613110186931,37.01780415430273,0.5517121112959894,114.14801045124936,126.98772899045991,116.848,106.70827100954008,32.0,88.0,4.027237834472077,-0.031562282900058844,-3.476255551759475,52.944792284046855,-5.570729330213627,160387200,223193512.32782498,127.82,117.91999999999999,108.02,120.50466666666667,116.85766666666669,113.21066666666665
2020-07-02 00:00:00,115.0,115.1,112.0,112.18,10312000,112.1675,116.6257142857143,113.2556,120.55966150682163,121.68471008096832,112.695239603504,114.41222160184552,113.97515066466963,120.55966150682163,45.67160187856579,1.0218986207140262,30.86053412462915,0.4470400353201926,113.99801813133605,126.09516537147503,116.27250000000001,106.44983462852498,28.000000000000004,84.0,3.9610065605812137,-0.0825140125167841,-5.285376561972299,48.774471040127956,-6.071929865822973,150075200,214079034.90847018,127.82,117.91999999999999,108.02,120.0145,116.345,112.67549999999999
2020-07-06 00:00:00,113.83,114.53,112.9,114.43,11933400,111.89750000000001,116.18476190476191,113.52420000000001,120.49866985003734,121.63650602727417,113.08074191383645,114.41391478262213,113.99298789350611,120.49866985003734,49.87478726679194,0.871457497304803,47.55192878338286,0.7727814177665607,113.87318085126716,124.7791976490644,115.753,106.7268023509356,24.0,80.0,3.8459346633968408,-0.006675590912596722,-2.7369315767105813,54.00483924108352,-5.344284788474499,162008600,224548214.04957455,127.44,117.72999999999999,108.02,119.33466666666666,115.76066666666668,112.18666666666665
2020-07-07 00:00:00,113.63,115.08,112.61,113.63,10836500,112.0925,115.65190476190476,113.77300000000001,120.43032487640514,121.58330665167766,113.20279926631724,114.33925623189621,113.97875307415293,120.43032487640514,48.439806123446274,0.8074770445220167,46.36363636363633,0.6687700871300161,113.53739498926113,122.41462002897404,115.07050000000001,107.72637997102598,20.0,76.0,3.747653616011352,-0.058103269499270915,-4.004393004984379,50.77507371829687,-5.1147878492159995,151172100,222661697.85524255,125.79,116.905,108.02,118.66083333333333,115.13833333333332,111.61583333333333
2020-07-08 00:00:00,113.48,117.13,112.81,116.66,13629500,112.755,115.14619047619048,113.985,120.39280920599316,121.55059365066984,113.97106609602453,114.5602794479061,114.08390001242145,120.39280920599316,53.85514622416163,0.5064384898401073,71.4049586776859,1.0,113.47164321999666,120.90270293120183,114.70899999999999,108.51529706879815,16.0,72.0,3.7885355005819688,0.005407902928840391,2.020113686051598,58.51022308042341,-3.3485479589270826,164801600,233325519.6145018,124.1,116.06,108.02,118.31966666666668,114.69516666666667,111.07066666666667
2020-07-09 00:00:00,116.51,117.85,115.38,116.81,13582900,113.71875,114.8090476190476,114.19699999999999,120.35715936314746,121.5190946895358,114.60194029690797,114.77453854810551,114.19080589428728,120.35715936314746,54.11209275645294,0.25284488158686713,72.64462809917356,1.0,113.49169753317088,119.71243124006554,114.4405,109.16856875993446,12.0,68.0,3.6943543933975422,0.021322676269042707,0.7677708764665291,54.0796716593851,-1.8220611588484692,178384500,235470188.03555453,121.5,114.75999999999999,108.02,117.99849999999999,114.40900000000002,110.81950000000002
2020-07-10 00:00:00,116.83,119.44,116.21,119.34,14207900,114.69625,114.67380952380952,114.33879999999999,120.34703837445943,121.50461565505383,115.65484245315064,115.2093444006669,114.39273507490347,120.34703837445943,58.32700155683019,-0.1505443542991287,99.12434325744313,1.0,113.50975473494601,120.38772050528829,114.77550000000001,109.16327949471173,8.0,64.0,3.6611862224405756,0.15274032461383658,2.3586928553049145,59.38460996979014,0.7560601010851947,192592400,248798341.90552363,121.5,114.75999999999999,108.02,118.07416666666668,114.61066666666667,111.14716666666666
2020-07-13 00:00:00,119.94,120.13,115.89,116.22,15620200,115.285,114.84428571428572,114.5002,120.3059733160071,121.46950192977107,115.78043301911717,115.3055973148891,114.46439252294648,120.3059733160071,51.98551550665161,-0.215985557864542,67.71263418662265,0.6557984006722615,113.72460351885051,120.45176098784141,114.81199999999998,109.17223901215856,4.0,60.0,3.70253006369482,0.08791849191362808,3.7030427411439333,53.963293303967546,1.214822114727316,176972200,235609588.13193873,121.5,114.75999999999999,108.02,118.19500000000001,114.725,111.255
2020-07-14 00:00:00,115.23,119.08,114.54,118.66,12425100,115.99125,114.9952380952381,114.7634,120.28959547206674,121.45083414286229,116.4203367926467,115.62506423728061,114.6289261494976,120.28959547206674,56.01326993839777,-0.4594396568646175,87.86127167630059,0.8744158518716336,113.80772522026166,120.69742712862032,114.891,109.08457287137969,4.0,56.00000000000001,3.762349344859475,0.09056517587797815,6.555316091954021,62.66045046847736,2.8359213506300165,189397300,245735770.95132196,121.5,114.75999999999999,108.02,118.191,114.8145,111.43799999999999
2020-07-15 00:00:00,121.63,122.09,119.7,120.9,15314200,117.08125000000001,115.17714285714285,115.11779999999999,120.29566914896161,121.44717411533496,117.41581750539189,116.12743907182532,114.87485061422318,120.29566914896161,59.381899094818685,-0.8236337269431431,91.54228855721395,1.0,114.52602221430173,121.20727183320557,115.01399999999998,108.8207281667944,4.0,52.0,3.738610105940942,0.09585279231510366,10.81576535288727,62.15918662618647,5.262709363014211,204711500,245799847.1019496,122.09,115.055,108.02,118.14966666666666,114.92616666666667,111.70266666666666
2020-07-16 00:00:00,117.72,119.99,117.6,119.43,10210100,117.70625,115.22428571428571,115.4852,120.28705552558885,121.43377096506696,117.86341361530481,116.44196868403245,115.05348392346933,120.28705552558885,56.332964344597805,-0.9823198647318065,81.09452736318411,0.8434730178263327,115.17562807017151,121.49326165348316,115.103,108.71273834651683,96.0,48.0,3.7072808126594468,0.13186669366544826,7.092898134863712,62.37657783497779,6.38698756789085,194501400,251225297.72956476,122.09,115.055,108.02,118.21466666666667,114.97616666666667,111.73766666666668
2020-07-17 00:00:00,118.9,119.56,117.06,118.65,9843500,118.33375,115.27190476190476,115.84060000000001,120.2707664158815,121.41527414802331,118.03821058968151,116.65225738079126,115.1945237696078,120.2707664158815,54.72728111481539,-1.0332298602672978,75.41100786275915,0.6922788010303333,115.86672331524434,121.53698785045404,115.117,108.69701214954597,92.0,44.0,3.621046468898058,0.11088247059082225,6.4030131826742,60.309279634159346,6.851407992361174,184657900,253902729.7295648,122.09,115.055,108.02,118.25033333333333,115.01683333333332,111.78333333333333
2020-07-20 00:00:00,118.05,118.49,116.82,117.79,8947900,118.47500000000001,115.24428571428572,116.085,120.2460821729374,121.39118594770422,117.98305268086341,116.76061382071589,115.29630715119181,120.2460821729374,52.935708049346026,-0.9927379210399181,64.63815789473686,0.5738362104425654,116.37003466580066,121.80123740353322,115.28900000000002,108.77676259646681,88.0,40.0,3.493114578262483,0.21311434133415366,4.229714184585435,59.43535086687812,6.733803988804234,175710000,255349396.19663078,122.09,115.055,108.02,118.11666666666665,115.08816666666667,112.05966666666669
2020-07-21 00:00:00,118.05,120.39,117.66,118.62,8946300,118.70125,115.44761904761906,116.27420000000001,120.22990225081863,121.3727727520384,118.12459652956043,116.93769821874295,115.42664804722351,120.22990225081863,54.48436622933212,-1.0159110407787182,65.60951437066404,0.6427843402489642,116.83240301283016,122.09301911827944,115.424,108.75498088172057,84.0,36.0,3.4386063941008773,0.1645275249834035,5.740773756462826,54.084027681042315,7.062550104408956,184656300,252694999.4933341,122.09,115.055,108.02,118.28999999999999,115.279,112.268
2020-07-22 00:00:00,118.19,119.3,117.93,119.03,7063300,118.66250000000001,115.59571428571428,116.49940000000001,120.21796292493984,121.35720615567935,118.32579730076924,117.13696505505315,115.56795596694025,120.21796292493984,55.26739670034694,-1.0551958378301407,69.67294350842417,0.6998969220306764,117.1500489768703,122.38303268969631,115.54599999999998,108.70896731030365,80.0,32.0,3.2908487945222427,0.19003148508194084,4.01992484488333,62.29903465425411,7.548562749523277,191719600,256974225.04077938,122.09,115.055,108.02,118.38866666666665,115.38316666666667,112.37766666666667
2020-07-23 00:00:00,118.86,119.35,117.01,118.12,7255800,118.9,115.66857142857143,116.7706,120.19708767195537,121.33569648022632,118.28006456726496,117.23058743076237,115.66803612509945,120.19708767195537,53.08452494025825,-1.0013569085931664,58.122362869198334,0.4244817539901976,117.45765691215223,122.57810407453334,115.84850000000002,109.11889592546669,76.0,28.000000000000004,3.222931023484939,0.23008900701382226,3.9514212795916652,58.01271208170926,7.387862849622957,184463800,256602132.7330871,122.09,115.055,108.02,118.48016666666665,115.65616666666668,112.83216666666667
2020-07-24 00:00:00,115.7,118.21,115.53,117.61,8233300,118.76875000000001,115.93238095238095,117.06439999999999,120.17134550606528,121.31094102188594,118.13116133009497,117.26672196116596,115.74419157117399,120.17134550606528,51.848551024669845,-0.9070801759021663,52.742616033755255,0.3115258580000924,117.70754094111344,122.6021331301235,116.16099999999999,109.71986686987647,72.0,24.0,3.184150236093157,0.1911630595686828,0.8143322475570057,58.44944335037675,6.928138561132865,176230500,261148880.49428114,122.09,115.055,108.02,118.79666666666665,115.98916666666666,113.18166666666666
2020-07-27 00:00:00,117.2,117.42,115.68,116.31,9413000,118.195,116.16809523809525,117.2724,120.13292415774623,121.27771217788668,117.72645881229609,117.17560558391206,115.7663801370103,120.13292415774623,48.73375841334246,-0.7191758391681589,37.7155172413793,0.0,117.90783486432268,122.08937670481073,116.52150000000002,110.9536232951893,68.0,20.0,3.0945680763722163,0.20651529437062738,-0.42804554404588646,56.90925197600518,5.6949592674615035,166817500,258552190.8391087,122.09,115.095,108.1,119.07616666666665,116.34066666666668,113.60516666666665
2020-07-28 00:00:00,115.46,116.84,114.68,116.18,6821100,117.78875000000001,116.5052380952381,117.415,120.09359157906219,121.24384033617315,117.38280129845252,117.08078600449187,115.78260052379422,120.09359157906219,48.42049733321354,-0.5533912352977097,21.721854304635777,0.0,118.03406590003286,121.8343050159404,116.75450000000001,111.67469498405961,64.0,16.0,3.0278132137742007,0.16791981302292677,-2.6478967655438215,56.68717661781255,4.573118857810039,159996400,261204840.8391087,122.09,116.01,109.93,119.28583333333331,116.61583333333336,113.94583333333335
2020-07-29 00:00:00,116.22,116.71,115.11,115.61,9496500,117.40875000000001,116.70000000000002,117.39020000000001,120.04897872752925,121.20640618111551,116.98884545435196,116.94071114692122,115.77583187580228,120.04897872752925,46.99411421613783,-0.3717264745981055,14.172185430463491,0.0,118.0150900011266,121.47584132899327,116.9595,112.44315867100674,60.0,12.0,2.925826555647472,0.1282718593750047,-0.5248666322491822,54.82574162623655,3.2359732631458895,150499900,257643653.33910874,122.09,117.045,112.0,119.49216666666666,116.84816666666669,114.20416666666668
2020-07-30 00:00:00,114.91,116.29,113.37,115.66,9713500,117.1425,116.89761904761905,117.416,120.00530729740458,121.1695529838988,116.69354646449597,116.81873865673823,115.77128944930023,120.00530729740458,47.14121127285423,-0.22914893872692232,26.261467889908168,0.011874363185749913,117.78017049546867,121.28069239739234,117.09200000000001,112.90330760260768,56.00000000000001,8.0,2.9254103731012244,0.18695546070017596,-2.5282319231417496,59.66442254613836,2.1310977723053925,160213400,263165711.55828676,122.09,117.045,112.0,119.54633333333334,116.92183333333332,114.29733333333334
2020-07-31 00:00:00,115.22,117.05,114.12,116.94,9601000,116.93249999999999,117.08476190476192,117.35640000000001,119.97480672728116,121.1414496418131,116.7483139168302,116.8302873560965,115.81712123560217,119.97480672728116,50.897895098540324,-0.2169397702953546,40.940366972476994,0.315131471900261,117.69757047700935,120.86520013577332,117.33,113.79479986422668,52.0,4.0,2.9257382035939936,0.2720231936547755,-3.2754342431761856,64.85714437903813,2.069634089050024,169814400,272045817.3603345,122.09,117.35,112.61,119.68500000000002,117.069,114.453
2020-08-03 00:00:00,116.17,117.12,115.35,116.35,10229200,116.5975,117.28333333333333,117.3268,119.9387389986515,121.10961276711666,116.65979971309015,116.78454570313494,115.83801844204915,119.9387389986515,49.163465594198776,-0.15783640733276627,34.17431192660539,0.17512020101304457,117.61211078707268,120.73822825300002,117.426,114.11377174699999,48.0,8.0,2.843185474765852,0.23097893281001824,-2.578916520137329,64.7262052928014,1.5800788984199188,159585200,273375035.4394305,122.09,117.35,112.61,119.80799999999999,117.18499999999999,114.56200000000001
2020-08-04 00:00:00,115.96,118.35,115.76,117.29,17293900,116.49375,117.41952380952381,117.31219999999999,119.91238338672463,121.08423328029195,116.79984422129235,116.83268420759828,115.89495889530212,119.91238338672463,51.9715852416793,-0.18471740321869845,55.840455840455895,0.532985427228639,117.17188399349509,120.43011254649136,117.609,114.78788745350863,44.0,4.0,2.825100797996862,0.24719787849412295,-1.1462284028655705,63.13137470263275,1.8600438206431154,176879100,276513310.7290059,122.09,117.45,112.81,119.982,117.353,114.724
2020-08-05 00:00:00,123.37,130.31,123.28,127.61,53000200,117.74374999999999,118.0852380952381,117.4454,119.98897658685674,121.12759385650263,119.20210106100515,117.85909523544606,116.35437227195695,119.98897658685674,70.9463631824228,-1.0269208341467788,84.06139315230223,1.0,120.04744671047084,123.31242193501508,118.15650000000001,113.00057806498494,100.0,8.0,3.5533078838542282,0.21567855213535927,8.336870702096947,70.47289599948041,9.389472820137623,229879300,288802119.5483515,130.31,121.84,113.37,120.69416666666666,117.92966666666669,115.16516666666666
2020-08-06 00:00:00,126.96,131.63,125.61,130.82,27238000,119.5575,118.7595238095238,117.6312,120.09674796410194,121.19199522622687,121.78385638078178,119.09346711778454,116.92165179070373,120.09674796410194,74.34193119409525,-1.931132401578779,95.56407447973712,1.0,121.44178832411399,126.36239565912204,118.85700000000001,111.35160434087798,100.0,4.0,3.72950017786464,0.2703844011247743,10.284943517113462,73.2214741611321,16.89596538825086,257117300,308710292.3058266,131.63,122.5,113.37,121.50533333333333,118.56333333333332,115.62133333333334
2020-08-07 00:00:00,130.22,131.94,128.66,129.93,16088600,121.27625,119.38428571428572,117.89480000000002,120.19459126794172,121.25005505861073,123.59411051838583,120.12551786847173,117.43178309302908,120.19459126794172,71.83513793678961,-2.546555909947685,89.17609046849762,0.9083366230172543,122.31014452217475,128.313150603668,119.3865,110.45984939633199,96.0,8.0,3.69739302230288,0.2063473343570318,9.157355288582716,71.56356956730001,21.738546875371988,241028700,305080547.1838755,131.94,122.655,113.37,122.10016666666665,119.15566666666666,116.21116666666667
2020-08-10 00:00:00,129.75,131.32,128.49,128.79,8529200,122.92375,119.83428571428571,118.12460000000002,120.28011772298707,121.30015436054687,124.74875262541121,120.95070664290299,117.87720336389069,120.28011772298707,68.64230590615671,-2.908764574225927,83.03715670436183,0.7915875591630406,122.7712267735325,129.69925836086404,120.01500000000001,110.330741639136,92.0,4.0,3.635436377852673,0.23620114455230548,9.033186589908556,67.46962698423901,24.483316894709162,232499500,298359658.13793904,131.94,122.655,113.37,122.63566666666665,119.76166666666666,116.88766666666668
2020-08-11 00:00:00,130.53,132.76,130.0,130.49,13885700,124.7775,120.51380952380953,118.359,120.38170859141506,121.36121645781898,126.02458537531984,121.85921077215032,118.37182283981653,120.38170859141506,70.73145317470062,-3.295010512629389,88.29293450232088,0.8679792971298327,123.46658315723643,131.2818590571916,120.60649999999998,109.93114094280836,88.0,64.0,3.659333779434625,0.1634767667964394,10.951449706657606,63.724122673922366,27.424632320484804,246385200,289404387.8480841,132.76,123.065,113.37,123.22949999999999,120.44450000000002,117.65950000000001
2020-08-12 00:00:00,130.67,133.0,130.49,131.79,12204200,126.63375,121.13904761904762,118.6198,120.49522392881393,121.43051070062417,127.30578862524877,122.80500022242173,118.89802586570609,120.49522392881393,72.25377991976194,-3.663778578186168,93.83596535914413,0.9236446815474748,124.12641663762264,132.8887287411135,121.15100000000002,109.41327125888652,100.0,60.0,3.5772385094750083,0.16681725778848755,13.309259736909972,63.71625152790374,30.310217863428406,258589400,289841988.64489675,133.0,123.185,113.37,123.77866666666667,120.98766666666666,118.19666666666667
2020-08-13 00:00:00,130.64,132.35,130.45,130.96,6468600,128.46,121.61809523809524,118.79540000000001,120.59935105390036,121.49382956640075,128.1178355974157,123.58166686790537,119.37104445920782,120.59935105390036,69.75903246133478,-3.844736138628818,89.6077432501274,0.8324217711251203,124.62081235581152,134.18124622352488,121.72749999999999,109.2737537764751,96.0,56.00000000000001,3.4574357587982223,0.13685912533863434,12.721638836288518,61.87681144922029,31.872509792987213,252120800,286846005.48700213,133.0,123.185,113.37,124.3665,121.6,118.8335
2020-08-14 00:00:00,130.01,131.08,129.74,130.53,6507600,130.115,122.14666666666666,118.9322,120.69816348122475,121.55387056595954,128.65387213132334,124.2434128804858,119.80865055884674,120.69816348122475,68.44060898166126,-3.908395353920028,87.41721854304636,0.7842123114546762,125.17450712688773,135.25544955146952,122.32149999999999,109.38755044853046,92.0,52.0,3.3061903474554923,0.13275172252776712,12.90545800536286,56.114117628724095,32.74722723647345,245613200,288011545.7855095,133.0,123.185,113.37,124.90983333333334,122.20133333333334,119.49283333333332
2020-08-17 00:00:00,130.1,130.14,128.54,129.37,7492200,130.335,122.65714285714284,119.0232,120.78445041175983,121.60580498080365,128.81301165769594,124.7316592728205,120.18360543889197,120.78445041175983,64.87832664662878,-3.8211950769667595,81.50789607743252,0.653953931493171,125.62960554529742,136.00681370752116,122.9005,109.79418629247883,88.0,48.0,3.212176751208672,0.12894532783186707,11.853709147501304,48.03792418944114,32.43906007071617,238121000,288292503.28550965,133.0,123.185,113.37,125.48883333333333,122.78383333333336,120.07883333333334
2020-08-18 00:00:00,129.44,129.59,128.36,128.92,6714600,130.0975,123.18714285714285,119.056,120.86540115393137,121.65440428325678,128.8367868448746,125.1305488658852,120.52620914717073,120.86540115393137,63.49758978059973,-3.6734319531205557,79.21548650025464,0.6013215295442537,126.19355998988453,136.61765508922522,123.4155,110.21334491077475,84.0,44.0,3.0705926975509095,0.1381918270687539,10.24456986488797,48.41148667928165,31.79129705636769,231406400,287692010.6025826,133.0,123.185,113.37,125.91716666666666,123.28716666666666,120.65716666666667
2020-08-19 00:00:00,129.25,130.22,127.43,127.77,7624200,129.8275,123.62285714285714,119.1336,120.93410363001166,121.69503947074344,128.59972310156914,125.38192516437232,120.81027937669346,120.93410363001166,59.98426245076259,-3.4240627597582147,72.2987288135593,0.42976395100932235,126.81006093834102,137.02363643540127,123.8525,110.68136356459874,80.0,40.0,3.0505503620115584,0.09830886960814966,9.815212720240655,47.08376809891189,30.23464930328668,223782200,281926038.55957174,133.0,123.185,113.37,126.47416666666666,123.77316666666668,121.07216666666667
2020-08-20 00:00:00,126.8,128.45,126.53,128.12,4918100,129.74375,124.05571428571429,119.2524,121.00560508642945,121.73773023837968,128.49311796788712,125.64269419633686,121.09693508741137,121.00560508642945,60.69701986313419,-3.2175876053032653,72.35127478753544,0.4580721658027816,127.35403302886782,137.37359192809703,124.35249999999999,111.33140807190296,76.0,36.0,2.9697967647250176,0.11353681314705198,9.233523744564751,49.96969758808922,29.12532781357316,228700300,285153541.6845718,133.0,123.185,113.37,126.93016666666668,124.25016666666666,121.57016666666667
2020-08-21 00:00:00,127.72,128.31,127.23,127.44,6064700,129.3625,124.4995238095238,119.5484,121.06962891641523,121.77561907400506,128.25909175280108,125.81386617763812,121.3456827310423,121.06962891641523,58.51623490550618,-2.9649066426356967,67.74941995359627,0.29255916192570425,127.94776806964704,137.54820465829926,124.84400000000001,112.13979534170076,72.0,32.0,2.8348112815303734,0.08142046454404472,-0.1332183998119283,47.210521137830035,27.5840236087718,222635600,281447336.12901616,133.0,123.185,113.37,127.37733333333333,124.77733333333336,122.17733333333335
2020-08-24 00:00:00,128.15,130.88,127.93,130.69,7613600,129.225,125.12238095238096,119.8524,121.16535400182403,121.83485084095518,128.79929358551198,126.27825987500592,121.71212654551124,121.16535400182403,64.99050045847036,-2.99240837681198,76.23456790123454,0.4090983066338999,129.0401479924455,137.87552549235738,125.56299999999999,113.2504745076426,68.0,28.000000000000004,2.8780390471353465,0.11930282687420964,-0.09937318452835611,56.974061280046435,28.00800596888775,230249200,288080201.2137619,133.0,123.185,113.37,128.106,125.4455,122.78500000000001
2020-08-25 00:00:00,130.83,131.09,129.31,129.79,5494400,129.07874999999999,125.7642857142857,120.1066,121.25117137494021,121.88770897490232,129.0194505665093,126.61271131548155,122.02890589666767,121.25117137494021,62.10016069161239,-2.9080589277841398,56.56292286874144,0.22646243936137922,129.8455682967746,137.89302063391233,126.2435,114.59397936608767,64.0,24.0,2.7996076866256794,0.09888874019922769,-0.10775032709921864,52.188316724848754,27.51774648862965,224754800,285549073.12387425,133.0,123.185,113.37,128.79516666666666,126.15366666666667,123.51216666666667
2020-08-26 00:00:00,130.0,132.6,129.52,132.18,8447800,129.285,126.52619047619048,120.38140000000001,121.35991593837365,121.95609629068369,129.7217948850628,127.14292928543568,122.42698801836698,121.35991593837365,66.37658607650187,-2.999488175095294,87.32612055641432,0.5721801939748931,130.07275865885666,137.9071199347283,127.072,116.23688006527168,100.0,20.0,2.819635709009558,0.1389033229818714,2.6321919403680525,56.160789491370224,28.377750273036472,233202600,291692927.66932887,133.0,123.185,113.37,129.65033333333332,126.93483333333333,124.21933333333334
2020-08-27 00:00:00,133.0,136.36,132.82,133.73,13667600,129.82999999999998,127.38904761904762,120.70299999999999,121.48300135192217,122.03432820901801,130.6125071328266,127.77026935348943,122.87024339019574,121.48300135192217,68.83276649961664,-3.1605852984861116,73.24516785350946,0.7509734514722072,130.55834937121196,137.8220028817314,127.97550000000001,118.12899711826861,100.0,16.0,2.9168045869374475,0.08786800448677864,2.4829488849720134,53.509967252776235,29.863916679972487,246870200,285052172.8670689,136.36,125.24000000000001,114.12,130.64116666666663,127.89466666666667,125.14816666666668
2020-08-28 00:00:00,134.5,136.8,133.58,135.54,11020100,130.6575,128.3357142857143,121.04639999999999,121.62287198523637,122.12406689201457,131.70750554775404,128.51024370077616,123.36709659058022,121.62287198523637,71.455048135358,-3.3951703917582847,87.73125608568628,0.9418577494322982,131.07534683503295,137.88224211504055,128.90550000000002,119.92875788495947,100.0,12.0,2.938461402156201,0.06148453376624042,2.845435920783064,59.083757861018974,31.957796418132194,257890300,287447846.7801122,136.8,126.075,115.35,131.61916666666667,128.85816666666665,126.09716666666668
2020-08-31 00:00:00,135.25,135.54,131.25,131.87,11617500,131.17000000000002,129.04666666666668,121.3968,121.72483345802009,122.18882392263241,131.7436154260309,128.8302204911784,123.70054378310648,121.72483345802009,60.364891588601154,-3.2475071982620562,51.996105160662104,0.1345696542705833,131.25602159131972,136.63870712642228,129.6815,122.72429287357772,96.0,8.0,3.0349998734307575,0.023078585516635462,0.6948686621869247,51.0304247340592,30.140650884487606,246272800,279188318.80808425,136.8,126.28,115.76,132.57583333333332,129.68883333333332,126.80183333333335
2020-09-01 00:00:00,131.92,133.61,130.89,133.55,7351200,131.84875,129.8657142857143,121.74940000000001,121.84249680669652,122.26431346467471,132.14503422024626,129.27972330154236,124.0867969680827,121.84249680669652,63.18193549299718,-3.2288251270241233,68.35443037974687,0.36059725916179947,131.2951361384429,134.74209449570446,130.4945,126.2469055042955,92.0,4.0,3.0124998824714195,0.040099056086902514,2.313644372941094,56.34609711933375,29.568975793961748,253624000,286215201.1610254,136.8,130.04000000000002,123.28,133.35983333333334,130.46633333333335,127.57283333333335
2020-09-02 00:00:00,133.63,135.92,133.26,135.39,8187800,132.8425,130.72761904761904,122.12540000000001,121.97729783349557,122.3515273286968,132.8661377268582,129.8616544156812,124.53005983207946,121.97729783349557,66.02971270027722,-3.3241730754613457,86.27069133398224,0.5806929632028612,131.55623567485856,135.41846317514685,130.8835,126.34853682485313,88.0,4.0,2.9873213194377466,0.011860226706156564,4.65331993506994,55.600271948917914,30.026389634871837,261811800,291140193.6422284,136.8,131.205,125.61,133.5308333333333,130.85583333333332,128.18083333333334
2020-09-03 00:00:00,135.24,137.24,132.02,133.24,12079200,133.16125,130.99571428571429,122.54880000000001,122.0893645217195,122.42387598432008,132.94921823200082,130.18340161418774,124.87162611317439,122.0893645217195,60.17302310753796,-3.1894835983057703,62.65172735760974,0.12804792623556183,131.8836502920714,135.65392351264518,131.0045,126.35507648735482,84.0,8.0,3.146798368049336,-0.13190181045860308,3.3509152963078046,51.55794026572174,28.468139719305636,249732600,284707209.7341824,137.24,131.885,126.53,133.7315,131.09650000000002,128.4615
2020-09-04 00:00:00,133.75,134.88,129.42,131.99,11248300,133.43625,131.0514285714286,122.9614,122.18787830757304,122.48743827013854,132.73605862488952,130.3554586033127,125.1507780303048,122.18787830757304,57.00711642594587,-2.947895163516563,50.980392156862784,0.0,132.05881493322497,135.74840885494834,131.10750000000002,126.46659114505171,80.0,4.0,3.3120270560458125,-0.11873649192393892,3.302809736244825,48.7578565148223,26.173561238741446,238484300,284047968.70854145,137.24,131.885,126.53,133.9365,131.1925,128.44850000000002
2020-09-08 00:00:00,131.99,137.14,130.86,134.2,17257300,133.68875,131.2547619047619,123.46340000000001,122.30740190650266,122.5652626005695,133.06137893046963,130.72160540299723,125.50564948009678,122.30740190650266,60.92180909501709,-2.901318524710007,71.61531279178321,0.27095176997002196,132.47724038992857,136.07735144460773,131.378,126.67864855539223,76.0,4.0,3.5240251234711097,-0.07108664715029277,4.745551045894461,50.50265712402689,25.486265101813068,255741600,285147159.7913439,137.24,131.885,126.53,134.33566666666667,131.41916666666665,128.50266666666667
2020-09-09 00:00:00,134.28,135.55,132.26,133.36,8891800,133.6425,131.47238095238095,123.9002,122.41737800693548,122.63698843046605,133.12773916814305,130.97288107890225,125.81366322597535,122.41737800693548,58.73277116805928,-2.764754850149785,63.77217553688149,0.11943956940142733,132.78806351789018,136.27854645761806,131.5215,126.76445354238193,72.0,52.0,3.5073090432231746,-0.03982480067683522,4.645323289391098,48.884971224420546,24.24466210817349,246849800,282201244.28982425,137.24,131.885,126.53,134.49416666666667,131.55116666666666,128.60816666666668
2020-09-10 00:00:00,133.58,136.75,132.74,133.22,9853400,133.35250000000002,131.60238095238097,124.33439999999999,122.52486678298588,122.7073074442171,133.1482415752224,131.18689240472108,126.10410780534886,122.52486678298588,58.35641199166748,-2.615085249281833,59.840159840159764,0.09339022310318718,133.07119588139892,136.40668922967993,131.59300000000002,126.7793107703201,68.0,48.0,3.5432155401358045,-0.08478168077431383,1.9358787971535705,47.192804058908834,23.140200396399095,236996400,274706762.9930661,137.24,131.885,126.53,134.693,131.675,128.657
