datetime,SHOP_Open,SHOP_High,SHOP_Low,SHOP_Close,SHOP_Volume,SHOP_sma8,SHOP_sma21,SHOP_sma50,SHOP_sma200,SHOP_sma300,SHOP_ema8,SHOP_ema20,SHOP_ema50,SHOP_ema200,SHOP_rsi,SHOP_macd,SHOP_stoch,SHOP_stochrsi,SHOP_vwap,SHOP_bb_hband,SHOP_bb_mavg,SHOP_bb_lband,SHOP_aroon_up,SHOP_aroon_down,SHOP_atr,SHOP_cmf,SHOP_roc,SHOP_uo,SHOP_tsi,SHOP_obv,SHOP_adi,SHOP_dcu,SHOP_dcm,SHOP_dcl,SHOP_kcu,SHOP_kcm,SHOP_kcl
2017-08-24 00:00:00,10.29,10.69,10.27,10.65,33778000,9.74625,9.596190476190475,9.2666,7.436237409694245,6.552705641483472,9.910346989502981,9.633742974015249,9.3066163440359,7.436237409694245,66.86184471674606,-0.21737896984767424,97.86096256684496,1.0,9.636552593588425,10.467359946879032,9.623999999999999,8.780640053120965,100.0,60.0,0.36936181625343345,0.03754452942547841,10.362694300518134,69.44429863000649,12.431919884075104,1164062000,424757293.73812103,10.69,9.754999999999999,8.82,9.977666666666668,9.620166666666666,9.262666666666666
2017-08-25 00:00:00,10.68,10.7,10.27,10.37,17228000,9.87875,9.65952380952381,9.302999999999999,7.4654290772594765,6.578069723599861,10.012492102946762,9.7038626907757,9.34831766387763,7.4654290772594765,61.57998684612335,-0.24853886068726183,82.44680851063828,0.779417190461798,9.688090758269635,10.566384131931603,9.677499999999998,8.788615868068394,96.0,56.00000000000001,0.37369311509247394,-0.008992266875194003,8.928571428571425,62.15442988295326,14.162425112352828,1146834000,415542316.993935,10.7,9.76,8.82,10.038166666666665,9.684666666666667,9.331166666666666
2017-08-28 00:00:00,10.4,10.49,10.16,10.38,11124000,9.99375,9.71095238095238,9.3368,7.494429782958387,6.603331718791888,10.094160524514148,9.768256720225635,9.388775794705957,7.494429782958387,61.6963659443321,-0.27091724968480513,82.97872340425539,0.784277455369188,9.717165498383455,10.649671568614213,9.7345,8.819328431385788,92.0,52.0,0.3705721783001544,0.019112337754302107,17.420814479638018,66.61322558220374,15.57073187764321,1157958000,419250316.99393505,10.7,9.76,8.82,10.092500000000001,9.738,9.3835
2017-08-29 00:00:00,10.17,10.5,10.13,10.44,11372000,10.129999999999999,9.768095238095238,9.3644,7.523738939346861,6.62882453129161,10.171013741288782,9.832232270680336,9.43000027334494,7.523738939346861,62.43168385097219,-0.29014912425912165,86.17021276595744,0.81498606088706,9.762670925699856,10.655682553928148,9.736,8.816317446071853,88.0,48.0,0.3705313084215719,-0.09762293181420184,13.849509269356593,68.26393689038106,16.937369430967482,1169330000,426934100.7777188,10.7,9.76,8.82,10.078666666666667,9.741666666666667,9.404666666666667
2017-08-30 00:00:00,10.48,10.88,10.46,10.84,15385000,10.3025,9.788571428571428,9.4034,7.556736561840923,6.656805763641832,10.31967735433572,9.928210149663162,9.48529438027259,7.556736561840923,66.982347890287,-0.33381912144117365,98.02955665024626,1.0,9.947863831051086,10.823986512436358,9.786,8.748013487563641,100.0,44.0,0.3754933578200311,0.027022358939074037,15.196599362380441,72.59703223763445,19.554629445663938,1184715000,439388624.58724254,10.88,9.850000000000001,8.82,10.099666666666668,9.777666666666667,9.455666666666668
2017-08-31 00:00:00,10.93,11.16,10.83,11.09,16043000,10.485,9.848095238095238,9.4428,7.59189341197186,6.686262203750523,10.490860164483339,10.038856802076195,9.548224012418764,7.59189341197186,69.47135042424827,-0.3841723201286378,96.27659574468085,1.0,10.108608981815179,11.036810872824821,9.8545,8.672189127175178,100.0,40.0,0.3722438322614575,0.10168028829085374,19.119226638023623,72.11931676282366,22.557645095965977,1200758000,448625503.3751213,11.16,9.99,8.82,10.1615,9.839500000000001,9.5175
2017-09-01 00:00:00,11.18,11.2,10.99,11.09,10222000,10.63875,9.913333333333334,9.4818,7.6267004426985086,6.715522920004672,10.624002350153708,10.138965678068939,9.608685815853324,7.6267004426985086,69.47135042424827,-0.419244799782593,94.27083333333337,1.0,10.21455310681077,11.220463649914327,9.927499999999998,8.63453635008567,96.0,36.0,0.3606549870999248,0.1366706084038879,17.23044397463001,68.30912380200105,24.9695132310827,1210980000,448138741.4703594,11.2,10.01,8.82,10.230166666666667,9.909666666666668,9.589166666666667
2017-09-05 00:00:00,11.0,11.2,10.8,11.07,15632000,10.741249999999999,9.981904761904762,9.5142,7.660962129835837,6.744456322529557,10.723112939008441,10.227635613490943,9.66599225444731,7.660962129835837,68.98882825243572,-0.44035007814642846,93.15789473684214,0.9750205079849091,10.307652768617329,11.374687238676838,9.992,8.609312761323164,92.0,32.0,0.36346534516421575,0.15039185320437506,18.3957219251337,66.55662534597332,26.82402595658878,1195348000,453609941.47035944,11.2,10.01,8.82,10.299,9.972000000000001,9.645
2017-09-06 00:00:00,11.09,11.19,10.88,11.02,11403000,10.787500000000001,10.040952380952382,9.5506,7.694385392225531,6.772865250619061,10.789087841451009,10.303098888396569,9.71909059741016,7.694385392225531,67.72243442154368,-0.4478787141506153,90.5263157894737,0.9094610861910906,10.37715746106877,11.503073741615928,10.060500000000001,8.617926258384074,88.0,28.000000000000004,0.35964639193820025,0.17870017903633523,16.4904862579281,68.99331611412028,28.052172198540614,1183945000,452506425.34132713,11.2,10.01,8.82,10.365833333333333,10.037833333333335,9.709833333333332
2017-09-07 00:00:00,11.05,11.35,11.01,11.35,11385000,10.91,10.121904761904762,9.6036,7.730759666929755,6.803278106096675,10.913734987795229,10.402803756168325,9.783047828884271,7.730759666929755,71.44771893178246,-0.4749979735367944,100.0,1.0,10.486204675246283,11.675700758022966,10.152,8.628299241977032,100.0,24.0,0.35824307822832885,0.2260324978117759,17.860851505711306,73.14994317286141,30.234714690050463,1195330000,463891425.34132713,11.35,10.085,8.82,10.456666666666667,10.123166666666666,9.789666666666667
2017-09-08 00:00:00,11.33,11.49,11.24,11.36,9245000,11.0325,10.20952380952381,9.651800000000001,7.7668715110399065,6.833555327983076,11.012904990507401,10.493965303199912,9.844889090496652,7.7668715110399065,71.55485545852846,-0.4916298950098774,93.62745098039211,1.0,10.574263066114192,11.763174737194165,10.278,8.792825262805836,100.0,20.0,0.35051142978344824,0.3549713770464921,15.212981744421908,70.33135540305389,32.064273307512096,1204575000,463521625.3413271,11.49,10.17,8.85,10.553999999999998,10.239500000000001,9.925
2017-09-11 00:00:00,11.54,11.86,11.49,11.8,14288000,11.2025,10.35047619047619,9.715,7.807002142770853,6.866554960355281,11.187814992616868,10.618349560038016,9.921560106555608,7.807002142770853,75.84893764050662,-0.5341576979302722,97.27272727272732,1.0,10.702842112626792,11.9438855447702,10.4095,8.875114455229799,100.0,16.0,0.3611891847989162,0.36656962699627077,15.121951219512203,70.12203394903266,35.07513572619871,1218863000,473175679.3953812,11.86,10.57,9.28,10.6805,10.370000000000001,10.059500000000002
2017-09-12 00:00:00,11.89,12.08,11.69,12.05,17705000,11.35375,10.487619047619049,9.7822,7.849221026922387,6.900996455635312,11.37941166092423,10.754697220986776,10.005028337671074,7.849221026922387,77.89114774204175,-0.5813329543729715,98.7341772151899,1.0,10.858943886990037,12.161095937263283,10.541500000000001,8.921904062736719,100.0,12.0,0.3632471001704222,0.43128712702227034,13.14553990610329,72.31537955953324,38.31241575002112,1236568000,488156833.2415351,12.08,10.68,9.28,10.814166666666667,10.495666666666668,10.177166666666666
2017-09-13 00:00:00,12.05,12.25,11.79,11.92,20060000,11.4575,10.607142857142858,9.8486,7.889726290336095,6.934345316395209,11.499542402941069,10.865678438035655,10.080125265605542,7.889726290336095,74.36949104572868,-0.6012983780318049,84.43396226415094,0.7840952756959004,11.050299514435086,12.294252754659311,10.672,9.04974724534069,96.0,8.0,0.3701580215868207,0.4024175089998573,14.94696239151399,67.17612752629348,39.97939006038449,1216508000,479435094.1111004,12.25,10.775,9.3,10.96,10.6275,10.295
2017-09-14 00:00:00,11.93,12.1,11.66,12.02,10664000,11.57375,10.736190476190476,9.912799999999999,7.930823541178522,6.968137041867665,11.615199646731943,10.975613824889402,10.156198784601402,7.930823541178522,75.29480380763455,-0.6180656087840894,89.1509433962264,0.8408240865886564,11.189513252953407,12.423514705815661,10.8,9.17648529418434,92.0,4.0,0.37514673433061924,0.4036972242752032,15.799614643545269,68.59550691872239,41.63656931918707,1227172000,486221275.9292822,12.25,10.775,9.3,11.097999999999999,10.753,10.408000000000001
2017-09-15 00:00:00,12.0,12.12,11.94,12.03,8479000,11.69375,10.858571428571429,9.981,7.971611366639432,7.001770682785488,11.707377503013735,11.076031555852316,10.22968118520527,7.971611366639432,75.39048334992052,-0.6249565661109902,89.62264150943393,0.8455882627282515,11.29838476123864,12.49798721222384,10.934000000000001,9.370012787776162,88.0,4.0,0.36120768187843216,0.45910469663236264,15.229885057471263,70.44945185264446,43.021521433629175,1235651000,486221275.9292822,12.25,10.775,9.3,11.226333333333333,10.883333333333333,10.540333333333333
2017-09-18 00:00:00,12.08,12.39,12.07,12.24,13739000,11.846250000000001,10.996190476190478,10.0478,8.014082895329587,7.036576193198873,11.82573805789957,11.18688569339019,10.308517217158004,8.014082895329587,77.37234908933445,-0.6399855889043042,93.36283185840706,0.966441355511235,11.424820477457773,12.581430972898556,11.073,9.564569027101445,100.0,8.0,0.36112141888711563,0.4385591070076809,12.915129151291517,67.24100404635072,44.80326667135018,1249390000,487079963.4292822,12.39,10.92,9.45,11.372333333333334,11.023833333333334,10.675333333333333
2017-09-19 00:00:00,12.33,12.39,12.21,12.29,7852000,11.96375,11.130952380952381,10.1116,8.056629334182029,7.0714826636759565,11.928907378366333,11.2919441987816,10.38622242432828,8.056629334182029,77.83014240031402,-0.6484557852363366,94.81865284974086,0.9944076944708155,11.529117966853741,12.649736818121527,11.206,9.762263181878472,100.0,4.0,0.3481841746808931,0.4099125754119177,10.820559062218209,66.83550237003733,46.418892106697875,1257242000,486207518.9848376,12.39,11.025,9.66,11.507333333333332,11.159833333333333,10.812333333333333
2017-09-20 00:00:00,12.28,12.36,11.74,11.93,18284000,12.035,11.24047619047619,10.1676,8.095170335831959,7.103765170894056,11.929150183173814,11.352711417945258,10.446762721413446,8.095170335831959,67.27632843319388,-0.6189842207074587,71.06918238993705,0.0,11.643377675435989,12.645171741109941,11.3095,9.973828258890059,96.0,8.0,0.36759959077511495,0.34593298382077936,7.574391343552748,58.07618211258754,44.80662830454601,1238958000,479129841.56548274,12.39,11.05,9.71,11.637166666666666,11.270166666666666,10.903166666666667
2017-09-21 00:00:00,11.89,12.08,11.63,12.02,12902000,12.0625,11.343333333333332,10.2186,8.134223367316219,7.136431183047584,11.949339031357411,11.416262711474282,10.50845830096586,8.134223367316219,68.4289207748921,-0.596019499544294,76.7295597484276,0.1085833218788277,11.716697019685473,12.67437925398357,11.398,10.12162074601643,92.0,4.0,0.3734853342911781,0.3179263911995666,8.581752484191501,58.43495570182996,43.7835901935977,1251860000,488591308.23214936,12.39,11.260000000000002,10.13,11.722666666666667,11.361666666666668,11.000666666666667
2017-09-22 00:00:00,11.97,12.15,11.85,12.03,7601000,12.06,11.428095238095237,10.2732,8.172987313910088,7.168946590469195,11.967263691055763,11.474713881810064,10.568126602888768,8.172987313910088,68.56142165936274,-0.5720326724273495,77.35849056603766,0.12106595400052436,11.764685568802921,12.723218133924062,11.467,10.210781866075939,88.0,4.0,0.3682363818418083,0.25077112229254983,9.165154264972774,61.62975454212226,42.979017888099655,1259461000,490111508.2321493,12.39,11.260000000000002,10.13,11.790333333333333,11.435333333333334,11.080333333333334
2017-09-25 00:00:00,11.98,11.99,11.35,11.45,23170000,12.00125,11.466190476190476,10.3174,8.205594405313969,7.197392128074052,11.852316204154482,11.472360178780534,10.602709873363718,8.205594405313969,54.32133945458228,-0.5004528771371248,37.748344370860835,0.0,11.805888822856492,12.67243215171353,11.521,10.369567848286472,84.0,4.0,0.3905052117102505,0.21999143230558169,0.8810572687224639,51.1325854603988,37.59603510848665,1236291000,474182133.23214924,12.39,11.260000000000002,10.13,11.858333333333333,11.492833333333333,11.127333333333333
2017-09-26 00:00:00,11.61,11.77,11.19,11.34,18070000,11.91625,11.512380952380951,10.363199999999999,8.23678252068398,7.224917761774556,11.73846815878682,11.459754447468102,10.63162321166318,8.23678252068398,52.110743716416,-0.4298937454751286,23.91304347826086,0.0,11.816824197183681,12.599900577165247,11.568999999999999,10.538099422834751,80.0,4.0,0.4040405537309469,0.16895136749903011,-0.17605633802816525,47.908420966758364,32.496145775548264,1218221000,465458684.9562872,12.39,11.260000000000002,10.13,11.925333333333334,11.547333333333334,11.169333333333334
2017-09-27 00:00:00,11.49,11.87,11.41,11.74,15800000,11.88,11.577142857142857,10.4116,8.271640406050308,7.254918308207948,11.738808567945304,11.486444500090187,10.675088968068547,8.271640406050308,58.69351920711652,-0.40162213240119904,45.83333333333335,0.2553402764424186,11.838748586956706,12.526623100753971,11.634,10.74137689924603,76.0,4.0,0.4130376570358792,0.16333002096204374,-0.5084745762711906,50.03041884539108,30.031938573523163,1234021000,472328250.1736786,12.39,11.425,10.46,11.995666666666667,11.613166666666666,11.230666666666668
2017-09-28 00:00:00,11.75,11.77,11.51,11.65,8891000,11.806249999999999,11.634761904761906,10.460799999999999,8.305255924398065,7.2841215088178615,11.719073330624125,11.50202121436731,10.71332077324233,8.305255924398065,56.80161629284322,-0.36771563062075785,38.33333333333337,0.18195496749253756,11.852205345012365,12.489471778652263,11.6745,10.859528221347738,72.0,8.0,0.4021063958190307,0.12387329807636904,-3.3195020746887995,50.43844652051866,27.452495403983264,1225130000,473012173.2506017,12.39,11.595,10.8,12.0335,11.659,11.2845
2017-09-29 00:00:00,11.66,11.78,11.53,11.65,8671000,11.72625,11.673333333333334,10.512,8.338536959976192,7.313130668227709,11.703723701596541,11.516114432046614,10.750053291938709,8.338536959976192,56.80161629284322,-0.33696021605635806,38.33333333333337,0.18195496749253756,11.853310976541874,12.47245779105067,11.7025,10.93254220894933,68.0,4.0,0.39124165326052845,0.09103823661580963,-2.265100671140936,51.22141355818395,25.4010314303637,1233801000,472665333.25060177,12.39,11.595,10.8,12.060833333333333,11.690333333333333,11.319833333333333
2017-10-02 00:00:00,11.7,11.97,11.67,11.9,11167000,11.7225,11.711904761904762,10.571200000000001,8.373974403160508,7.343608205315896,11.74734065679731,11.552674962327888,10.795149241274446,8.373974403160508,60.86544981423914,-0.32896711101522946,59.166666666666686,0.34039310970765985,11.844629961334412,12.463447083413921,11.743,11.02255291658608,64.0,4.0,0.38615296374191926,0.11502416951026294,-0.9983361064891783,49.31519595097358,24.820631501840847,1244968000,478621066.5839351,12.39,11.595,10.8,12.103,11.728,11.353
2017-10-03 00:00:00,11.99,12.07,11.63,11.68,16883000,11.68,11.74,10.6176,8.406870180243489,7.3724214398320695,11.732376066397908,11.5648011563919,10.82984927102839,8.406870180243489,55.883289178186644,-0.30140593628482826,40.833333333333314,0.14668093559016585,11.824235625842833,12.425827371800098,11.7735,11.121172628199902,60.0,4.0,0.38999918061749644,0.044938088733605615,-2.9093931837073956,44.78802649652947,22.793170039864204,1228085000,465575112.03848046,12.39,11.635000000000002,10.88,12.1435,11.766499999999999,11.389500000000002
2017-10-04 00:00:00,11.68,11.69,10.07,10.33,208959000,11.4675,11.704761904761906,10.639800000000001,8.426005800340569,7.392073124617238,11.420736940531706,11.44720104625934,10.810247338831198,8.426005800340569,36.265902551294445,-0.16868529014237765,11.206896551724128,0.0,11.202086044906098,12.589856039527032,11.739,10.88814396047297,56.00000000000001,100.0,0.4778563820019609,-0.2777336956406916,-15.604575163398692,37.938123250025626,12.40841713091807,1019126000,323689371.2977397,12.39,11.23,10.07,12.192333333333334,11.749833333333333,11.307333333333334
2017-10-05 00:00:00,9.75,10.34,9.33,10.04,197807000,11.29125,11.658095238095237,10.6528,8.442065444118276,7.409667323124765,11.113906509302439,11.313181898996545,10.78004156083782,8.442065444118276,33.54196813860733,-0.039645635299805804,23.202614379084935,0.0,10.738898763768084,12.793254883891843,11.6735,10.553745116108159,52.0,100.0,0.5158666404303923,-0.09212665990166473,-18.307567127746136,44.74436982800818,3.4227349967386274,821319000,403987262.38684833,12.39,10.86,9.33,12.159166666666668,11.683166666666668,11.207166666666668
2017-10-06 00:00:00,9.8,10.02,9.56,9.79,77797000,11.0975,11.583809523809524,10.6678,8.455477728256403,7.425483487090713,10.819705062790785,11.16811695623497,10.741216401589279,8.455477728256403,31.355521519171873,0.08184863143212162,15.03267973856206,0.0,10.59004190765276,12.980301411245811,11.594999999999999,10.209698588754186,48.0,100.0,0.513304737542507,-0.0828259238169741,-17.937971500419117,42.61618736723845,-4.324032226544206,743522000,403987262.38684803,12.39,10.86,9.33,12.091,11.6045,11.117999999999999
2017-10-09 00:00:00,9.65,9.85,9.6,9.74,29680000,10.8475,11.506666666666666,10.676599999999999,8.468259044393156,7.440862334352569,10.579770604392834,11.032105817545926,10.70195301329166,8.468259044393156,30.921387332273966,0.18009230329978898,13.53135313531354,0.0,10.530674010673872,13.090882109475134,11.492,9.893117890524868,44.0,100.0,0.49449725628947083,-0.089387789943533,-18.968386023294503,42.66040898634326,-10.305918753313858,713842000,407548862.38684815,12.39,10.86,9.33,11.985666666666667,11.505166666666666,11.024666666666667
2017-10-10 00:00:00,9.73,9.9,8.94,9.26,113732000,10.54875,11.385714285714286,10.676999999999998,8.476137063851931,7.4529496278120195,10.286488247861094,10.863333834922503,10.645405836299831,8.476137063851931,27.049481243481935,0.29330210543770896,9.968847352024929,0.0,10.318416638930678,13.199842686130449,11.3525,9.50515731386955,40.0,100.0,0.5277474522687944,-0.14275776374276516,-23.025768911055692,41.257554736307775,-16.795655335978562,600110000,369638195.72018147,12.39,10.665,8.94,11.8855,11.3765,10.867500000000001
2017-10-11 00:00:00,9.19,9.67,9.19,9.5,62150000,10.28,11.264285714285714,10.6588,8.486324754758877,7.466551291414597,10.11171308166974,10.733492517310838,10.600487960366506,8.486324754758877,31.657471722501697,0.35951147058351296,17.445482866043626,0.11100397699686738,10.225586081409867,13.225503761280223,11.2315,9.237496238719778,36.0,96.0,0.5243369199638805,-0.1050900209075172,-17.030567685589514,40.88739883105769,-20.400099997565906,662260000,387765279.05351484,12.39,10.665,8.94,11.759833333333333,11.249833333333333,10.739833333333333
2017-10-12 00:00:00,9.63,9.73,9.41,9.44,35172000,9.9725,11.146190476190476,10.650799999999998,8.495814060681674,7.4796639074184865,9.962443507965352,10.610302753757425,10.554978628587428,8.495814060681674,31.128100293965247,0.41207423278511435,15.974440894568685,0.12061222028726244,10.179513528812361,13.20655204308251,11.1025,8.998447956917488,32.0,92.0,0.5097414256807463,-0.141650754874262,-16.754850088183424,40.494521784234514,-23.376328620808685,627088000,359188029.0535147,12.39,10.665,8.94,11.633833333333333,11.129833333333334,10.625833333333333
2017-10-13 00:00:00,9.44,9.52,9.37,9.42,17605000,9.69,11.022380952380953,10.6448,8.505009940674892,7.49255650604029,9.841900506195273,10.496940586732908,10.51046966276047,8.505009940674892,30.94236212361102,0.45015532302528527,15.335463258785952,0.11511960309471966,10.123684065675725,13.152143114568329,10.972,8.79185688543167,28.000000000000004,88.0,0.48404560956069304,-0.14670149659036286,-19.761499148211247,46.679629272061355,-25.784295439075635,609483000,353319695.7201815,12.39,10.665,8.94,11.502666666666666,11.000166666666667,10.497666666666666
2017-10-16 00:00:00,9.45,9.72,9.33,9.7,29524000,9.61125,10.911428571428571,10.6462,8.516900389026386,7.5072239046712514,9.810367060374102,10.421041483234536,10.478686538730647,8.516900389026386,36.642186162179435,0.45252477750946163,24.281150159744392,0.2836738181438019,10.076170427189293,13.010765453598268,10.844999999999999,8.67923454640173,24.0,84.0,0.4773280660206436,-0.11637451655248125,-16.73819742489271,47.35245018754479,-26.109108564292534,639007000,379815593.15607876,12.39,10.665,8.94,11.373666666666667,10.867666666666667,10.361666666666668
2017-10-17 00:00:00,9.7,9.75,9.54,9.62,24754000,9.55875,10.786666666666665,10.642999999999999,8.527876504558462,7.521262284042207,9.768063269179857,10.34475181816458,10.445012556819641,8.527876504558462,35.73466638055673,0.4556059765781537,21.725239616613404,0.25683679942219434,10.0333192254633,12.83323773120047,10.7115,8.589762268799529,20.0,80.0,0.45823320416202623,-0.11962866227145237,-17.42489270386267,46.00752878553376,-26.636606733217675,614253000,373921783.63226914,12.36,10.649999999999999,8.94,11.242166666666666,10.734666666666666,10.227166666666665
2017-10-18 00:00:00,9.61,9.97,9.59,9.89,24964000,9.571250000000001,10.672380952380953,10.6478,8.541429972174795,7.537001405078471,9.795160320473222,10.301442121196526,10.42324735851299,8.541429972174795,41.04199482617695,0.43128946899290455,30.351437699680538,0.4137842023781399,10.010355022811112,12.682705006746737,10.6095,8.536294993253264,16.0,76.0,0.452645118150453,-0.09600688864364643,-16.890756302521005,48.51517515014051,-25.499394753158487,639217000,388374625.7375323,12.15,10.545,8.94,11.1205,10.625,10.1295
2017-10-19 00:00:00,9.82,9.85,9.62,9.82,19860000,9.58125,10.571904761904761,10.6538,8.5541520620039,7.552170830958348,9.800680249256951,10.25559049060638,10.399590599355617,8.5541520620039,40.116984796780315,0.41290714004157714,28.115015974440915,0.3864299650609053,9.98834246303486,12.493626124396284,10.499500000000001,8.505373875603718,12.0,72.0,0.4395990382825636,-0.08982612053241323,-15.92465753424657,54.590744352649075,-24.825181758890537,619357000,403053756.17231506,12.15,10.545,8.94,11.002166666666666,10.517666666666667,10.033166666666666
2017-10-20 00:00:00,9.86,10.25,9.85,10.21,32930000,9.700000000000001,10.485714285714286,10.681199999999999,8.570628160889434,7.5698308254370295,9.891640193866518,10.251248539120057,10.392155673890692,8.570628160889434,47.25026831266514,0.3626884248798081,40.575079872204505,0.7005937999909233,9.969319213844692,12.277106700191283,10.4085,8.539893299808718,8.0,68.0,0.4389133926909519,-0.06210579126525344,-1.161665053242974,57.88684365324699,-22.031447722880618,652287000,429397756.17231524,12.07,10.504999999999999,8.94,10.911833333333332,10.422333333333333,9.932833333333333
2017-10-23 00:00:00,10.31,10.41,10.14,10.29,24292000,9.79875,10.402857142857144,10.703600000000002,8.587736338393023,7.587905039221501,9.980164595229514,10.254939154441956,10.388149569032233,8.587736338393023,48.602763286441906,0.3128283098683955,49.09090909090908,1.0,9.94346612160532,12.157181765004495,10.3505,8.543818234995506,4.0,64.0,0.4268481503558839,-0.04300083983039182,2.49003984063745,62.883468995427,-19.339351209957115,676579000,432096867.28342617,12.07,10.504999999999999,8.94,10.8275,10.3565,9.8855
2017-10-24 00:00:00,10.29,10.75,10.29,10.64,28782000,9.94875,10.364285714285714,10.728200000000001,8.60815687233936,7.60818473995757,10.12679468517851,10.291611615923674,10.398026056521166,8.60815687233936,54.14249312382238,0.2422788942911538,93.9226519337017,1.0,9.749261061021802,12.070532478331886,10.3155,8.560467521668114,12.0,60.0,0.429216139616178,-0.018541288856791918,8.682328907048023,67.69031148892394,-15.23090427584492,705361000,447113562.93560016,12.07,10.504999999999999,8.94,10.777833333333334,10.312833333333334,9.847833333333332
2017-10-25 00:00:00,10.73,10.85,10.07,10.3,41405000,10.05875,10.314761904761905,10.748,8.624991132316083,7.626070555638915,10.165284755138842,10.29241050964523,10.394181897441905,8.624991132316083,48.65615968163964,0.21136662973016662,71.20418848167544,0.7975000540208009,9.74347289389854,11.872490791870774,10.243500000000001,8.614509208129228,8.0,56.00000000000001,0.4542721296435938,-0.0415766645203271,5.749486652977417,56.917782420087505,-13.328931026340275,663956000,430126896.26893353,12.07,10.504999999999999,8.94,10.730500000000001,10.249500000000001,9.7685
2017-10-26 00:00:00,10.3,10.55,10.27,10.41,15668000,10.1475,10.251428571428571,10.766999999999998,8.642752414581595,7.644568425701114,10.219665920663543,10.303609508726636,10.394802215189282,8.642752414581595,50.40706324791242,0.1759639537381652,76.96335078534034,0.8621257063478973,9.757105725135423,11.680876870569827,10.1815,8.682123129430172,4.0,52.0,0.4418241203833372,-0.04197024177058582,12.419006479481645,57.323637089765484,-11.241047588579116,679624000,430126896.26893353,12.07,10.504999999999999,8.94,10.669833333333333,10.187833333333334,9.705833333333333
2017-10-27 00:00:00,10.67,10.8,10.52,10.73,23418000,10.286249999999999,10.207619047619048,10.7946,8.663521047272326,7.665069632174861,10.333073493849422,10.344218126943147,10.40794722635833,8.663521047272326,55.193943635141565,0.12069446167904019,93.71727748691103,1.0,9.802618366460564,11.502445134231719,10.135499999999999,8.768554865768278,24.0,48.0,0.43812239749881315,-0.02974238263860966,12.947368421052635,58.26158328957369,-7.923089776816799,703042000,441835896.26893353,12.07,10.504999999999999,8.94,10.622833333333332,10.139333333333333,9.655833333333332
2017-10-30 00:00:00,10.83,10.94,10.52,10.94,32497000,10.4175,10.173809523809522,10.824200000000001,8.686172579140262,7.686829966844795,10.467946050771774,10.400959257710467,10.428812041010945,8.686172579140262,58.055249987672894,0.05926458087284381,100.0,1.0,10.001139917825,11.256292111540706,10.0875,8.918707888459295,20.0,44.0,0.4368279405346122,-0.004053554626759329,15.889830508474578,63.21422443232079,-4.242670092549111,735539000,474332896.26893353,12.07,10.504999999999999,8.94,10.576500000000001,10.087,9.5975
2017-10-31 00:00:00,10.14,10.48,9.45,9.95,129271000,10.43375,10.08095238095238,10.830599999999999,8.698747976362748,7.701867641483699,10.352846928378046,10.358010756976137,10.410035098226203,8.698747976362748,43.8413775591933,0.08943473601473784,38.5093167701863,0.47575217735031167,10.060972177675213,10.913532739138596,10.001000000000001,9.088467260861407,16.0,40.0,0.5120545162107113,0.004266214011991622,5.626326963906575,52.47788801120098,-5.708102587626108,606268000,470567721.5116518,11.69,10.315,8.94,10.514333333333333,9.995333333333333,9.476333333333333
2017-11-01 00:00:00,9.97,10.05,9.5,9.62,55051000,10.36,9.982857142857144,10.8258,8.70791466316511,7.714612706988791,10.189992055405147,10.287724018216505,10.379053329668313,8.70791466316511,40.29949657788539,0.13837790900608127,18.0124223602484,0.34511758766491457,10.061382635262651,10.879315626918137,9.9655,9.051684373081864,12.0,36.0,0.5147649079099462,0.11398492536531535,-0.8247422680412378,49.84446547777156,-8.156921669642756,551217000,439538976.0571062,10.94,9.94,8.94,10.412166666666668,9.946666666666665,9.481166666666667
2017-11-02 00:00:00,9.51,10.08,9.5,9.99,26799000,10.3225,9.966666666666665,10.820599999999999,8.720671731193319,7.729731559434048,10.145549376426224,10.259369349814934,10.363796336347988,8.720671731193319,45.60560800478246,0.14563107406760523,40.9937888198758,0.4422349253035979,10.072207024537766,10.87626009438702,9.963,9.049739905612979,8.0,32.0,0.5194245573449501,0.06391875402735098,3.846153846153857,52.15371157931895,-8.280874825622902,578016000,458021045.0226234,10.94,9.94,8.94,10.388333333333334,9.944333333333333,9.500333333333332
2017-11-03 00:00:00,10.08,10.19,9.85,9.87,19696000,10.22625,9.958571428571428,10.805,8.732107833370499,7.743952612195283,10.08431618166484,10.222286554594463,10.344431774138263,8.732107833370499,44.23250194700299,0.15922678943982582,28.18791946308724,0.3807174452077054,10.097078391441238,10.87789187064096,9.967,9.05610812935904,4.0,28.000000000000004,0.5066085175345965,0.046560761011576586,-0.20222446916078207,50.91220836985881,-8.835489924987375,558320000,440642221.4932116,10.94,9.94,8.94,10.391333333333334,9.953333333333333,9.515333333333334
2017-11-06 00:00:00,10.0,10.08,9.9,9.98,13843000,10.186250000000001,9.96761904761905,10.7972,8.7445246708494,7.75881006992156,10.061134807961542,10.199211644633085,10.330140332015194,8.7445246708494,45.84219478418702,0.1592892241110544,35.57046979865779,0.3191618546431931,10.117281231148851,10.883917675813546,9.979000000000001,9.074082324186456,4.0,24.0,0.4854221948535539,0.040905776795636645,1.629327902240327,50.97117177348242,-8.76644074907351,572163000,439104110.3821005,10.94,9.94,8.94,10.400666666666668,9.966166666666666,9.531666666666665
