datetime,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_sma50,NVDA_sma200,NVDA_sma300,NVDA_ema8,NVDA_ema20,NVDA_ema50,NVDA_rsi,NVDA_macd,NVDA_stoch,NVDA_stochrsi,NVDA_vwap,NVDA_bb_hband,NVDA_bb_mavg,NVDA_bb_lband,NVDA_atr,NVDA_roc,NVDA_obv,NVDA_adi
2022-11-11 07:00:00,159.6,160.43,158.79,159.01,0,146.26239999999999,138.65474999999998,133.60223333333332,157.95323946235223,153.08361199592215,147.65403560269033,79.95081476590518,-4.786413337178516,90.3871829105474,0.6255433177319886,152.18692130272728,168.6423519833186,150.9755,133.30864801668142,1.8498470498001431,5.297662406463148,220632002,213315379.4861359
2022-11-11 08:00:00,159.05,160.5,157.0,159.7,0,146.5474,138.80925,133.73566666666667,158.3414084707184,153.7137441867867,148.12642636336912,80.95593124703345,-4.711138201544884,93.4047815333882,0.6582357046786734,153.81835149730637,169.03475772051937,152.071,135.10724227948063,1.9677151176715615,4.755657592653329,220632002,213315379.4861359
2022-11-11 09:00:00,159.7,160.1,159.24,159.41,0,146.7928,138.96295,133.87706666666668,158.5788732550032,154.25624474042604,148.56891944715858,79.15971961796245,-4.575339867911197,88.53838065194527,0.2978117461139851,154.63340049848532,168.99291958509312,153.175,137.3570804149069,1.8885926092664487,3.7015352589123065,220632002,213315379.4861359
2022-11-11 09:30:00,158.07,161.0,154.82,160.93,18950090,147.0644,139.11045000000001,134.0181,159.1013458650025,154.89184047943309,149.05366770413275,81.47923864823846,-4.538058098051067,99.23913043478268,0.545766903224201,156.7626212431641,168.58195351637727,154.3915,140.20104648362275,2.19512170860456,4.074241738343149,239582092,231836179.42141104
2022-11-11 10:30:00,160.91,161.26,158.06,158.19,8996564,147.267,139.23385,134.1488,158.8988245616686,155.20595090996326,149.41195524514717,67.00232692379822,-4.238557473823903,62.1454993834772,0.0,157.68178779402305,167.06756879972903,155.485,143.902431200271,2.2668987294185188,0.8414610824249334,230585528,223570586.24641103
2022-11-11 11:30:00,158.15,160.69,157.63,159.85,6642698,147.5506,139.3692,134.27983333333333,159.11019688129778,155.6482412994906,149.8212903335728,70.43016340959407,-4.0880249907533255,79.11111111111116,0.20354744432096802,158.33539315864562,164.57289030041036,156.6365,148.70010969958966,2.323548820174339,1.4920634920634885,237228226,226566312.79543063
2022-11-11 12:30:00,159.88,162.6,159.33,162.54,6456983,147.8442,139.536,134.4251,159.87237535212049,156.30459927096766,150.32006326166797,74.96810927922164,-4.1380861508461635,99.2287917737789,0.4730139979495108,159.095276414802,164.14135976196278,157.4635,150.78564023803725,2.391152475876171,2.613636363636355,243685209,232786342.29084346
2022-11-11 13:30:00,162.54,163.04,161.4,162.12,7059059,148.142,139.6995,134.56656666666666,160.37184749609372,156.85844695944692,150.78280587885746,73.08227240586731,-4.096645907034599,88.80778588807802,0.36103162143647366,159.85465778778715,163.99332730836352,158.09199999999998,152.19067269163645,2.3374987275993004,2.2839116719242933,236626150,231925481.43718496
2022-11-11 14:30:00,162.11,163.89,161.17,162.56,8654702,148.4734,139.8658,134.7032,160.8581036080729,157.40145201092815,151.2446566287062,73.8251210193284,-4.052592771204672,85.3362734288866,0.4051425168697703,160.26411510467972,163.9090895832053,158.66950000000003,153.42991041679477,2.3648202470564934,2.6910928616550795,245280852,232116393.9813027
2022-11-11 15:30:00,162.54,163.73,162.35,163.31,5451580,148.88479999999998,140.0376,134.84303333333332,161.40296947294559,157.96417086703025,151.7178073491491,75.08717566359303,-4.031723872520757,93.60529217199576,0.480084247170488,160.51525125438945,163.99207267968896,159.2125,154.43292732031105,2.2944759436953146,2.2925148762918863,250732432,234249620.93782455
2022-11-11 16:00:00,163.3,163.4,160.55,163.03,0,149.22140000000002,140.1825,134.98276666666663,161.764531812291,158.44663078445595,152.1614227472217,73.65926089624011,-3.947091842241065,90.518191841235,0.3952936211277247,160.51525125438945,164.0206609354664,159.678,155.3353390645336,2.334156233431363,2.2067581969782526,250732432,234249620.93782455
2022-11-11 17:00:00,163.03,163.34,162.8,163.26,0,149.56619999999998,140.32905,135.12196666666665,162.09685807622634,158.90504690022203,152.59666107086008,74.09504742954346,-3.854151170742881,93.05402425578836,0.43952425062755157,160.51525125438945,164.0571092765651,160.1095,156.1618907234349,2.2060022167576934,2.325289877781247,250732432,234249620.93782455
2022-11-11 18:00:00,163.27,163.35,163.1,163.1,0,149.912,140.47064999999998,135.2703,162.31977850373158,159.30456624305802,153.0085567151401,73.18793282422386,-3.7246489218967724,91.2899669239251,0.38331184710573685,160.51525125438945,164.2791389296422,160.421,156.5628610703578,2.0662877727035722,2.572165272624366,250732432,234249620.93782455
2022-11-14 00:00:00,162.11,165.33,159.15,162.88,52785200,131.2098,182.514,208.98023333333333,150.61351016937152,140.69013532150655,139.2479625286332,70.24945675704113,-7.360614558666214,93.60313315926889,0.9812923538606271,142.29072712951307,161.66916917985492,136.607,111.54483082014507,7.983989322078732,23.675018982536074,9364818300,6280584803.041527
2022-11-14 04:00:00,162.24,162.71,161.37,161.64,0,150.2258,140.60635,135.41136666666665,162.16871661401345,159.5269885056239,153.34704468709538,65.32846743676888,-3.4642736679928703,75.19294377067253,0.0,160.51525125438945,164.27554492781366,160.628,156.98045507218632,2.0422672175104593,1.214777708202879,250732432,234249620.93782455
2022-11-14 05:00:00,161.67,161.8,161.2,161.72,0,150.5304,140.74745,135.5524333333333,162.06900181089935,159.73584674318354,153.67539587583673,65.54679320167901,-3.2271788261252254,76.07497243660431,0.013517977689826224,160.51525125438945,164.3210463564317,160.794,157.2669536435683,1.939248130545428,1.4490935324007292,250732432,234249620.93782455
2022-11-14 06:00:00,161.7,161.76,161.3,161.35,0,150.8558,140.88915,135.69563333333332,161.9092236306995,159.88957562478512,153.97636074345095,63.55351486676684,-2.9751281229397364,71.9955898566704,0.0,160.51525125438945,164.30817184055877,160.9365,157.56482815944122,1.8335875497921816,0.2609830361026455,250732432,234249620.93782455
2022-11-14 07:00:00,161.37,163.13,161.35,162.73,0,151.22279999999998,141.0391,135.84433333333334,162.09161837943293,160.16009223194845,154.319640714296,67.5207222705749,-2.8538333768777306,87.2105843439912,0.22131365250136434,160.51525125438945,164.3867805748325,161.15800000000002,157.92921942516753,1.8297598676641689,2.869966495985835,250732432,234249620.93782455
2022-11-14 08:00:00,162.77,163.18,160.79,162.7,0,151.5768,141.18460000000002,135.99349999999998,162.22681429511448,160.40198820985813,154.64828225491186,67.34909437947596,-2.723886400596939,80.99041533546327,0.32908714583955667,161.21548729774577,164.52806724877888,161.3105,158.0929327512211,1.8697770199738721,1.7829214888958365,250732432,234249620.93782455
2022-11-14 09:00:00,162.75,162.95,162.25,162.8,0,151.9688,141.32434999999998,136.12546666666665,162.35418889620016,160.63037028510973,154.96795746060158,67.6443272099252,-2.599011859059601,82.5878594249205,0.3546846413485696,161.75254685035185,164.64357381173508,161.475,158.3064261882649,1.7862215185471662,0.15996062507691602,250732432,234249620.93782455
2022-11-14 09:30:00,162.18,164.39,159.22,162.81,15500651,152.365,141.4571,136.26453333333333,162.45548025260013,160.83795406748024,155.27548854057798,67.67580337699877,-2.4723550318259413,69.43907156673137,0.3574137112967893,162.25574639280654,164.7281300944155,161.638,158.54786990558452,2.0279199815080817,0.4256106587712792,266233083,240275986.22022307
2022-11-14 10:30:00,162.8,163.78,161.64,162.96,7528092,152.7976,141.59225,136.40653333333333,162.56759575202233,161.04005368010118,155.57684193114358,68.17591083607017,-2.356913300724642,72.34042553191524,0.40077439858256586,162.45919931168476,164.72706341801646,161.8355,158.94393658198354,2.0359256971146484,0.24606299212598776,273761175,242034886.22022316
2022-11-14 11:30:00,162.98,164.89,162.79,163.55,6510226,153.28140000000002,141.74255000000002,136.55303333333333,162.78590780712847,161.2790961867582,155.8895147965889,70.13326230434654,-2.286673616235305,76.3668430335101,0.5704821351595764,162.69482235153916,164.8366907982919,162.028,159.21930920170809,2.0405024330350305,0.14695976976303293,280271401,240236823.80117568
2022-11-14 12:30:00,163.56,164.83,163.33,164.82,4366138,153.7866,141.90785,136.69883333333334,163.23792829443323,161.61632512135267,156.23972990260503,73.86019514721653,-2.3068941071199163,98.76543209876554,0.8936174265924192,162.90990139998328,165.08854139761542,162.2985,159.50845860238456,2.0018951163896714,1.0979574311476366,284637539,244544746.62784225
2022-11-14 13:30:00,164.82,164.99,164.06,164.87,3939657,154.3064,142.06645,136.8497,163.6006108956703,161.9261989193191,156.57817186720877,73.9977656782593,-2.3004355845124564,97.92027729636041,0.9907715741800514,163.05829999838298,165.42416163979496,162.4955,159.56683836020503,1.9253311795046955,0.9861570501041368,288577196,247467717.95042285
2022-11-14 14:30:00,164.86,165.4,163.56,164.13,6065535,154.814,142.22365,136.99486666666667,163.71825291885466,162.13608473652678,156.87432199006332,68.27104474315735,-2.210128359284255,79.44983818770213,0.44751840857074776,163.23857035749185,165.0399596771476,162.7925,160.54504032285237,1.9192360952543603,0.6315144083384434,282511661,245160177.46129236
2022-11-14 15:30:00,164.15,164.26,162.85,163.16,5233438,155.3016,142.3762,137.1385666666667,163.59419671466475,162.23360047590518,157.12081916692358,61.54716182783709,-2.0368092698971054,63.754045307443256,0.0,163.25824622338627,164.75712867811154,162.958,161.15887132188845,1.8828620884504772,0.9403612967087419,277278223,242227967.51802996
2022-11-14 16:00:00,163.22,165.19,152.36,163.19,0,155.7994,142.53369999999998,137.28216666666668,163.504375222517,162.32468614486658,157.3588262584168,61.672887480564064,-1.880199621290103,83.05214723926373,0.010097956230670207,163.25824622338627,164.78171718404084,162.9905,161.19928281595915,2.664800510704013,0.9089784813257475,277278223,242227967.51802996
2022-11-14 17:00:00,163.28,163.55,162.95,163.43,0,156.31179999999998,142.7001,137.4282,163.487847395291,162.42995413106976,157.59691150318477,62.72294188260546,-1.7552182769821627,84.89263803680981,0.09443558472294518,163.25824622338627,164.81053013664706,163.056,161.30146986335296,2.5173147599394423,1.28912302448095,277278223,242227967.51802996
2022-11-14 18:00:00,163.46,163.53,163.07,163.13,0,156.8244,142.86225000000002,137.57513333333333,163.408325751893,162.49662516620597,157.813895365805,60.4919500544723,-1.613364308912054,82.59202453987722,0.0,163.25824622338627,164.82433303808227,163.0845,161.3446669619177,2.370363705658054,0.24580593621336305,277278223,242227967.51802996
2022-11-15 00:00:00,167.15,169.91,163.75,166.59,54587600,131.85060000000001,182.12399999999997,208.7918,154.1638412428445,143.1567891004107,140.32019929221622,71.9795908832731,-8.449527169415575,91.78421182875528,1.0,144.88149864021193,165.93947559663272,138.9555,111.97152440336728,7.915847227644536,20.472953427827598,9419405900,6276331223.820747
2022-11-15 04:00:00,164.72,165.95,164.71,165.4,0,157.3816,143.03795,137.72916666666666,163.8509200292501,162.77313705513873,158.11138966518521,69.3698456098195,-1.6649218631715144,95.95290654893314,0.6573387200482059,163.25824622338627,165.20033686895107,163.189,161.17766313104892,2.402480583825335,1.6594960049170357,277278223,242227967.51802996
2022-11-15 05:00:00,165.43,165.88,165.13,165.73,0,157.9526,143.21385,137.88406666666668,164.2684933560834,163.0547430498874,158.41015869792307,70.41079704912939,-1.7126672761876591,98.38116261957323,0.7344130314638387,163.25824622338627,165.6172195709092,163.324,161.0307804290908,2.2844462564092396,1.7997542997542864,277278223,242227967.51802996
2022-11-15 06:00:00,165.71,165.88,165.59,165.7,0,158.5108,143.3934,138.03746666666666,164.5866059436204,163.30667228323148,158.6960348274163,70.17730614033371,-1.7281639128676716,98.16041206769684,0.7171248561103681,163.25824622338627,165.96146735228268,163.44599999999997,160.93053264771726,2.1419858095228648,1.7750752410785493,277278223,242227967.51802996
2022-11-15 07:00:00,165.67,166.5,165.5,166.4,0,159.09220000000002,143.57655,138.19,164.98958240059363,163.60127492292372,158.9981511086941,72.47122996268203,-1.776451432626999,99.29278642149933,0.8869719713270282,163.25824622338627,166.42879275327323,163.611,160.79320724672675,2.0604153945569457,2.1109474717722123,277278223,242227967.51802996
2022-11-15 08:00:00,166.39,166.96,163.55,166.65,0,159.6932,143.76,138.34036666666668,165.3585640893506,163.8916296921691,159.2982236142355,73.26224318345837,-1.8139820941749178,97.8767123287671,0.945540312759379,163.7734648463383,166.8210761521538,163.8615,160.9019238478462,2.156814294945735,1.8954448180984371,277278223,242227967.51802996
2022-11-15 09:00:00,166.73,170.4,166.7,169.11,0,160.349,143.95355,138.50043333333335,166.19221651393934,164.38861734053393,159.6829991587753,79.50332781012646,-2.0189536142574696,92.84922394678496,1.0,164.05600445565244,167.80942367536252,164.231,160.65257632463747,2.270613273878183,2.6028394612304457,277278223,242227967.51802996
2022-11-15 09:30:00,167.21,169.98,166.7,169.23,15340105,160.9972,144.1472,138.64003333333332,166.8672795108417,164.84970140334022,160.05739134862722,79.75161613039899,-2.1661084677209033,93.51441241685136,1.0,166.12507475836787,168.5648147165054,164.625,160.6851852834946,2.342712325744027,2.6445077940195216,292618328,250552780.59729826
2022-11-15 10:30:00,169.23,169.24,166.0,167.03,7492323,161.4178,144.3274,138.77826666666667,166.90343961954355,165.05734888873639,160.3308269820144,64.35911721582863,-2.0812171595487143,81.3192904656319,0.20079097665094198,166.58681844013907,168.8118811664488,164.83999999999997,160.86811883355114,2.4068043024765973,1.7668920977274147,285126005,247824095.06026122
2022-11-15 11:30:00,167.05,168.87,167.01,168.4,5152331,161.7948,144.50135,138.92606666666666,167.23600859297832,165.37569661361863,160.64726513958246,68.44362157784052,-2.100277050188197,88.91352549889135,0.4128665311236774,166.9796492506534,169.25655418703292,165.125,160.99344581296708,2.3677468522996983,3.2115714635940233,290278336,250372559.85596016
2022-11-15 12:30:00,168.38,169.13,165.52,165.81,5488938,162.0908,144.65365,139.06633333333335,166.9191177945387,165.41705884089305,160.84972533018708,55.495359983132076,-1.8846655451315257,74.55654101995562,0.0,167.36699517354282,169.2744822455705,165.2755,161.27651775442948,2.456479219992576,1.6054905325081221,284789398,245765501.0914172
2022-11-15 13:30:00,165.8,168.1,163.82,167.64,7851050,162.3946,144.80384999999998,139.2195,167.07931384019676,165.62876752271276,161.11601061135622,61.095674102678736,-1.8402443882337423,84.70066518846996,0.23088122443733672,167.7055116628624,169.47439864057017,165.517,161.55960135942982,2.586730704278821,2.57602643333536,292640448,251928942.2129125
2022-11-15 14:30:00,167.69,167.79,165.87,167.06,5080526,162.6614,144.95425,139.37,167.0750218757086,165.7650753776925,161.3491082344403,58.57964634973795,-1.7382022352427953,55.167785234899384,0.12715426271392657,167.6180527921185,169.55102389655448,165.722,161.89297610344553,2.5391070825446183,2.4091215594924336,287559922,253146151.5670792
2022-11-15 15:30:00,167.06,167.32,166.19,166.76,3921683,162.904,145.10385,139.51976666666667,167.00501701444,165.85983010362656,161.56130006838382,57.26599616669011,-1.6145144830676372,50.341064120054455,0.072997092907,167.55093004929614,169.60141852564482,165.8825,162.16358147435517,2.4384565766485737,0.8222490931076089,283638239,253180856.7263712
2022-11-15 16:00:00,166.66,167.22,166.05,166.34,0,163.0934,145.24935,139.6706,166.85723545567555,165.90556056994785,161.7487000657021,55.39315141673487,-1.465704825573539,40.72992700729919,0.0,167.55093004929614,169.64947968029952,165.95850000000002,162.2675203197005,2.347852535459389,0.36806854522416804,283638239,253180856.7263712
2022-11-15 17:00:00,166.34,217.46,165.35,165.41,0,163.2516,145.3847,139.81813333333335,166.53562757663656,165.8583643251909,161.89228045528245,51.38572302083928,-1.2582248394961368,3.4501947690595163,0.0,167.55093004929614,169.65205410438514,165.9855,162.31894589561486,5.902291640069434,-0.17501508750753897,283638239,253180856.7263712
2022-11-15 18:00:00,165.45,165.8,164.81,165.79,0,163.3994,145.51930000000002,139.9686,166.36993255960618,165.8518534370775,162.0451322021341,52.885576752715444,-1.1116439405523124,4.1550732702652216,0.05287525148893313,167.55093004929614,169.63713153048658,166.0685,162.49986846951342,5.55141366577876,-0.36658653846154665,283638239,253180856.7263712
2022-11-16 00:00:00,161.55,163.55,158.66,159.03,64954700,132.2896,181.6886,208.58356666666666,155.24520985554574,144.66852347180014,141.05391696703128,63.833219743099555,-8.603295999268596,73.07597129423411,0.5690020339196573,147.0184696003704,167.81797289669072,140.884,113.95002710330927,7.916858139955641,17.87858572381588,9354451200,6221206069.42402
2022-11-16 04:00:00,166.12,166.66,165.39,165.87,0,163.5468,145.65515000000002,140.1215,166.25883643524924,165.85358168116537,162.1951270177367,53.21284419022106,-0.9905148152766401,4.30346874420329,0.0644126085621474,167.55093004929614,169.5172606297094,166.204,162.89073937029062,5.2455984039374215,-0.4680468046804687,283638239,253180856.7263712
2022-11-16 05:00:00,165.81,166.3,165.55,166.12,0,163.7032,145.79125,140.27323333333334,166.22798389408274,165.8789548543877,162.34904360527642,54.28159075748458,-0.9042681807697477,4.76720460025968,0.10208977822275414,167.55093004929614,169.36320957783545,166.3505,163.33779042216457,4.924484232227606,-1.7680799479628695,283638239,253180856.7263712
2022-11-16 06:00:00,166.18,166.19,164.54,165.0,0,163.81019999999998,145.92225,140.42256666666668,165.95509858428656,165.79524486825554,162.4530026795793,48.893198160001035,-0.7370462513895006,2.1998508575689906,0.0,167.55093004929614,169.20581040051007,166.429,163.65218959948993,4.690592501354205,-2.4995568161673405,283638239,253180856.7263712
2022-11-16 07:00:00,165.0,165.08,164.23,164.8,0,163.91600000000003,146.0614,140.57096666666666,165.69841001000066,165.7004596427074,162.54504179018403,47.977316683786555,-0.5816781158193294,1.8269947800149478,0.0,167.55093004929614,168.9694971510729,166.5125,164.0555028489271,4.4162644655431915,-1.3350895048793567,283638239,253180856.7263712
2022-11-16 08:00:00,164.8,167.0,164.22,165.1,0,164.02700000000002,146.20125,140.7185,165.56543000777828,165.6432730100686,162.64523622978464,49.50527936011813,-0.47725375757124766,2.386278896346012,0.07465747648348053,167.07488509992905,168.9849555273171,166.4975,164.0100444726829,4.299388432290106,-1.9596199524940683,283638239,253180856.7263712
2022-11-16 09:00:00,165.1,165.6,161.06,161.84,0,164.08360000000002,146.32385,140.86063333333334,164.73755667271644,165.28105653291922,162.61365833842055,36.8420426239539,-0.12994403236180574,1.3829787234042572,0.0,166.9799321437101,169.50561830388537,166.303,163.10038169611462,4.3165749728408125,-2.394306736626258,283638239,253180856.7263712
2022-11-16 09:30:00,161.62,163.62,159.51,160.59,14421705,164.10139999999998,146.4356,140.99296666666666,163.8158774121128,164.83428924406977,162.53429918789428,33.32234127472012,0.24336067009411977,1.8636755823986406,0.0,164.57223832597177,170.10343330817744,166.0475,161.99156669182258,4.301819617637898,-4.205440229062266,269216534,246338441.94534937
2022-11-16 10:30:00,160.59,161.79,159.03,161.64,6721232,164.14600000000002,146.55650000000003,141.12723333333332,163.33234909830995,164.53007122082502,162.49922863150627,38.6263927839171,0.44930183959559145,4.4668834502823636,0.19097641403186383,163.58378440875163,170.2910598847259,165.8095,161.32794011527412,4.191689644949476,-3.24434334969473,275937766,252329105.24969715
2022-11-16 11:30:00,161.64,162.72,160.55,161.14,7009933,164.1502,146.67335,141.26,162.84516040979662,164.20720729503216,162.4459255479178,37.1124401430612,0.6454175497224242,3.6111586513776914,0.15005951177625418,162.56454656782375,170.43301377834212,165.534,160.63498622165787,4.047283241738798,-3.3701127368673576,268927833,249131025.21743894
2022-11-16 12:30:00,161.14,162.75,160.92,162.05,5635731,164.22740000000002,146.81355,141.3902,162.6684580965085,164.00175898121958,162.43039905584257,41.598913908858236,0.7191216810215337,5.168577785384238,0.34566872398891124,161.88123460415562,170.01545922522757,165.18099999999998,160.3465407747724,3.8889058673288845,-2.5790549476974824,274563564,250455268.0207177
2022-11-16 13:30:00,162.07,162.15,160.73,161.72,4983809,164.2648,146.94915,141.51899999999998,162.45768963061772,163.78444860205582,162.40254026933894,40.471339530702956,0.794996750489247,4.6037994181071324,0.32391190943977904,161.34338378389867,169.48789457974127,164.8055,160.12310542025872,3.712555448233965,-2.2308203857082387,269579755,252420713.8235346
2022-11-16 14:30:00,161.73,161.74,158.78,159.17,7143054,164.19740000000002,147.0699,141.63516666666666,161.72709193492489,163.34497730662193,162.27577398426683,33.02256351852489,1.0488020413771721,0.6646216768915922,0.0,161.11831846622894,169.5767148483959,164.4125,159.24828515160408,3.658801487645825,-3.9930031968152515,262436701,247159951.0802913
2022-11-16 15:30:00,159.2,160.56,158.73,159.5,6889238,164.145,147.18635,141.7506,161.23218261605268,162.97878899170553,162.16692010253087,34.69760244976196,1.2093753941653915,9.310761789601079,0.0787918897891697,160.9197940734521,169.21378582907903,163.9675,158.72121417092097,3.5281728099568386,-3.8403569060107343,269325939,246068213.91089243
2022-11-16 16:00:00,159.39,165.85,153.0,162.04,0,164.13459999999998,147.3185,141.87533333333332,161.4116975902632,162.889380516305,162.16194284360807,45.910413540031556,1.118777589151449,64.57142857142851,0.6062295267155099,160.9197940734521,169.0178430020756,163.779,158.54015699792438,4.194017609245636,-2.4560558632314065,269325939,246068213.91089243
2022-11-16 17:00:00,162.05,162.45,159.1,160.34,0,164.0752,147.44445,141.99303333333336,161.17354257020472,162.64658237189502,162.09049410464306,40.854235531937,1.170659336343931,52.42857142857145,0.3683927738264356,160.9197940734521,168.54200702031488,163.414,158.2859929796851,4.133730637156662,-2.824242424242422,269325939,246068213.91089243
2022-11-16 18:00:00,160.27,161.82,160.27,161.67,0,164.048,147.5778,142.11546666666666,161.28386644349257,162.55357452695264,162.0740041397551,45.87633966410339,1.0918697156389783,61.92857142857134,0.7798336311266553,160.9197940734521,168.03894368650825,163.1445,158.25005631349174,3.9491784487883272,-1.8992718446602084,269325939,246068213.91089243
2022-11-17 00:00:00,157.08,162.59,155.28,156.7,71089400,132.6268,181.2114,208.35756666666666,155.56849655431336,145.81437837924776,141.66748885067713,61.52219062101793,-8.439857948591992,67.31007176441473,0.4467330095859094,148.754509620702,168.9151123739952,142.6245,116.33388762600481,7.87351112995881,15.756814656127638,9283361800,6177735533.445908
2022-11-17 04:00:00,162.49,164.19,162.36,164.0,0,164.06279999999998,147.7218,142.2453,161.887451678272,162.69132933390955,162.14953338917647,53.34954494269648,0.8318280502360835,78.57142857142857,1.0,160.9197940734521,167.63374658953913,163.00650000000002,158.3792534104609,3.8470942738748763,-0.666262870987277,269325939,246068213.91089243
2022-11-17 05:00:00,163.94,163.97,162.61,162.96,0,164.06,147.8612,142.3707,162.1257957497671,162.71691701639438,162.18131639352248,50.02904077458403,0.7015751437211577,71.1428571428572,0.8366454861731751,160.9197940734521,167.20501130512588,162.8375,158.46998869487413,3.67158754002667,0.6920415224913523,269325939,246068213.91089243
2022-11-17 06:00:00,162.96,163.0,161.0,161.2,0,164.0512,147.9924,142.49876666666668,161.92006336092996,162.57244872911872,162.14283339769807,44.93226388271292,0.7319288478052215,63.81322957198437,0.5859059993052261,160.9197940734521,166.88266023084594,162.627,158.37133976915408,3.552188430024765,0.3798493056852763,269325939,246068213.91089243
2022-11-17 07:00:00,161.2,162.3,160.35,160.43,0,164.02540000000002,148.1209,142.6223,161.5889381696122,162.36840599301217,162.07566346053343,42.87432043053076,0.8087936718277149,57.82101167315183,0.48466403871903807,160.9197940734521,166.45629130040876,162.359,158.26170869959125,3.437746399308711,-0.7485770848799677,269325939,246068213.91089243
2022-11-17 08:00:00,160.49,164.26,156.5,157.79,0,163.9542,148.2232,142.73293333333334,160.74472968747614,161.93236732701104,161.90759822678703,36.67256899653651,1.0703966687476054,37.27626459143964,0.1795645601206316,160.799482587303,166.17929402390598,161.955,157.73070597609404,3.746478799358088,-2.0789375698150643,269325939,246068213.91089243
2022-11-17 09:00:00,157.66,161.98,156.21,157.26,0,163.8448,148.32274999999998,142.8387,159.97034531248144,161.4873799625338,161.72533947279538,35.560475522497555,1.30543723136293,33.15175097276259,0.12485434757935755,160.79512710393763,165.75450209197479,161.512,157.26949790802522,3.891016027975366,-2.955877815489059,269325939,246068213.91089243
2022-11-17 09:30:00,157.15,162.66,155.85,162.49,23683332,163.84059999999997,148.44695,142.96283333333332,160.53026857637445,161.58286758514961,161.75532616013675,51.26572857230926,1.0575010655331312,73.85214007782112,0.8974852031935603,160.47098154047856,165.3480515900227,161.3865,157.42494840997733,4.099514883119983,0.47613158545635065,293009271,268569118.1752097
2022-11-17 10:30:00,162.48,162.64,158.36,158.86,11396884,163.7618,148.55375,143.0756,160.15909778162458,161.32354686275443,161.64178395777844,43.36570107742885,1.1407704391362188,45.603112840467055,0.5088378516745502,160.21235558371444,164.8693543623284,161.0895,157.30964563767157,4.112406677182839,-0.19476031915560335,281612387,259835057.5396957
2022-11-17 11:30:00,158.86,159.44,157.59,157.76,9417818,163.6608,148.652,143.19653333333332,159.62596494126356,160.984161447254,161.4895571359048,41.28930688731565,1.2807590316840844,37.04280155642018,0.406688194192988,159.78626812899245,164.2930510779732,160.7225,157.1519489220268,3.9508062002412068,-1.0909090909090966,272194569,252148081.76672262
2022-11-17 12:30:00,157.77,159.78,157.44,158.39,6579149,163.5694,148.75384999999997,143.31106666666668,159.3513060654272,160.73709845227742,161.36800587567325,42.97342772277516,1.3255847491311954,41.94552529182871,0.44369776907408653,159.6308350908308,164.21989918123327,160.55,156.88010081876675,3.835748614509692,-2.2525302394470534,278773718,250910976.82655162
2022-11-17 13:30:00,158.43,158.55,156.27,156.74,6551670,163.4332,148.8512,143.417,158.7710158286656,160.3564224092034,161.18651544917628,39.75683604288187,1.4772221659443687,29.10505836575884,0.23589544912447652,159.3570487891428,164.3852580613063,160.35750000000002,156.32974193869373,3.7246237134732856,-2.2452288886116967,272222048,247060433.93181476
2022-11-17 14:30:00,156.75,157.15,155.35,155.49,6093136,163.2466,148.94245,143.51993333333334,158.04190120007326,159.89295360832688,160.9631226864635,37.46873240685089,1.6789070689638947,1.571268237935071,0.10727131584446849,159.0357269722074,164.5504621985325,160.05,155.54953780146752,3.5871505910823376,-3.8226015958433717,266128912,241915119.0873704
2022-11-17 15:30:00,155.5,157.16,155.43,156.8,5204987,163.08520000000001,149.0395,143.62239999999997,157.76592315561254,159.59838659801002,160.79986297326886,41.28269110313799,1.7132880377801598,16.273849607183138,0.32167031593811435,158.84147392026412,164.51708838520597,159.83300000000003,155.1489116147941,3.4544969774335987,-4.390243902439018,271333899,244953868.72320864
2022-11-17 16:00:00,156.82,161.31,156.5,157.49,0,162.9524,149.14345,143.72503333333333,157.70460689880974,159.39758787439,160.67006442529754,43.246214435771364,1.6656573092141969,24.01795735129086,0.43204839622172114,158.84147392026412,164.2791480507599,159.605,154.9308519492401,3.5513186219026274,-3.356651939126165,271333899,244953868.72320864
2022-11-17 17:00:00,157.46,164.09,156.77,157.7,0,162.8432,149.24885,143.83066666666664,157.7035831435187,159.23591283873384,160.55359131058,43.861512457326,1.5926058004036747,26.37485970819299,0.5285516195441353,158.84147392026412,164.04266532533057,159.40400000000002,154.76533467466948,3.8205101489095816,-2.1712158808933,271333899,244953868.72320864
2022-11-17 18:00:00,157.74,157.83,157.17,157.55,0,162.7304,149.35585,143.93776666666668,157.6694535560701,159.07534971123536,160.43580341604746,43.498748530992756,1.5291881704193315,24.69135802469156,0.5054533654005898,158.84147392026412,164.0312357630459,159.323,154.6147642369541,3.5947594239874703,-1.795175465935296,271333899,244953868.72320864
2022-11-18 00:00:00,159.59,159.95,151.14,154.02,49207200,132.83100000000002,180.7854,208.13346666666666,155.2243862089104,146.59586615265272,142.15190105261135,58.88159563519135,-8.001838302636344,60.67804998762685,0.30702772872523904,149.9599573325461,169.4645459163082,144.095,118.7254540836918,7.940403192104609,16.567017331416043,9234154600,6160700123.684274
2022-11-18 04:00:00,157.33,158.64,156.69,158.38,0,162.6294,149.47075,144.0472,157.8273527658323,159.00912592921296,160.3551836742417,46.15260077526265,1.3958645210535963,34.006734006734035,0.6744320017748512,158.84147392026412,163.99209513136242,159.267,154.54190486863757,3.4772766079883644,0.3739146967488456,271333899,244953868.72320864
