datetime,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_sma50,NVDA_sma200,NVDA_sma300,NVDA_ema8,NVDA_ema20,NVDA_ema50,NVDA_rsi,NVDA_macd,NVDA_stoch,NVDA_stochrsi,NVDA_vwap,NVDA_bb_hband,NVDA_bb_mavg,NVDA_bb_lband,NVDA_atr,NVDA_roc,NVDA_obv,NVDA_adi
2019-04-04 00:00:00,46.7,47.19,46.13,46.76,45737600,39.8972,50.67895000000001,53.6733,45.34536178589103,43.524310157387525,41.37435740869888,70.57088695966354,-1.8540828700773062,88.17391304347827,0.7975316254007577,44.51361040433495,47.888801357038005,43.2795,38.67019864296199,1.4672091852586913,7.149404216315301,24683019800,2648104056.681455
2019-04-05 00:00:00,47.19,47.6,46.83,47.43,48174400,40.062599999999996,50.5938,53.636466666666664,45.80861472235969,43.89628061858871,41.6118335887499,72.45013998785386,-1.9363907185831124,96.66666666666664,0.9402319510727845,44.80406746144672,47.88149241130493,43.779999999999994,39.678507588695055,1.422408529168785,9.48753462603878,24731194200,2675006643.694442
2019-04-08 00:00:00,47.12,47.89,46.88,47.64,42419200,40.220600000000005,50.50705,53.59456666666667,46.21558922850198,44.25282532158026,41.84823227154403,73.03143303821071,-1.9955619307334374,95.36178107606678,0.9843722059253669,45.085759552309845,48.209949987341375,44.161,40.11205001265863,1.3929507770853,4.267892317793835,24773613400,2696426239.7340455
2019-04-09 00:00:00,47.3,47.41,46.59,47.01,43997200,40.476000000000006,50.42359999999999,53.547666666666665,46.392124955501544,44.51541338619167,42.050654535405044,68.37072540761278,-1.9689232857716306,83.67346938775505,0.6304632395586152,45.334570157289946,48.32733488365211,44.493,40.6586651163479,1.3684542930077783,6.622816965298241,24729616200,2697499342.1730695
2019-04-10 00:00:00,47.0,47.97,46.96,47.71,44477200,40.7772,50.3513,53.5065,46.684986076501204,44.81965973036389,42.272589651663665,70.61468274359383,-1.9814551361773738,95.24680073126147,0.813571569659995,45.50085115329103,48.666058836342835,44.784499999999994,40.902941163657154,1.342850414935794,10.542168674698805,24774093400,2719077389.697822
2019-04-11 00:00:00,47.74,48.05,47.08,47.58,37460000,41.047,50.29299999999999,53.46236666666666,46.88387805950094,45.08254927985304,42.48072339081411,69.62674079549672,-1.958322481809489,91.53153153153154,0.7373615999907909,45.70364808744298,48.7853302027134,45.1075,41.4296697972866,1.31621824244038,8.308672888686544,24736633400,2720235946.3988533
2019-04-12 00:00:00,47.96,48.0,47.11,47.2,47170800,41.2776,50.22925,53.42133333333334,46.95412737961184,45.28421125320037,42.66579306176258,66.68963440618765,-1.887568151671573,82.68839103869664,0.4284180049132097,46.002289576482504,48.88498422653367,45.35850000000001,41.832015773466345,1.2857740822660673,7.664233576642333,24689462600,2682605308.1966066
2019-04-15 00:00:00,47.12,47.17,45.48,45.88,44009200,41.477,50.16665,53.38166666666667,46.71543240636477,45.34095303860986,42.79184039267385,57.60009585980399,-1.705323953966115,55.80448065173125,0.0,46.21000501134415,48.72102159316664,45.554500000000004,42.38797840683337,1.3167902192470629,4.20168067226891,24645453400,2659428865.5930567
2019-04-16 00:00:00,46.27,46.94,45.94,46.75,39496400,41.6716,50.10205,53.36123333333334,46.723114093839264,45.47514798731369,42.94706233805919,61.340116860288035,-1.6125078565733446,71.49122807017547,0.24236532176339878,46.39837846607293,48.78943501311368,45.71,42.63056498688632,1.298448060729415,4.82062780269058,24684949800,2683916633.5930567
2019-04-17 00:00:00,47.1,47.31,46.3,46.52,35100400,41.8578,50.041199999999996,53.33023333333333,46.677977628541655,45.57465770280763,43.08717754048825,59.83740678991279,-1.5030649556921318,60.362694300518285,0.1449849033977106,46.589085885578015,48.762977704717116,45.87,42.97702229528288,1.2778446278201714,2.738515901060075,24649849400,2664107496.9593935
2019-04-18 00:00:00,46.59,46.93,46.0,46.27,38098800,42.023999999999994,49.9725,53.29576666666667,46.58731593331018,45.64088077873071,43.21199410752792,58.16930955386372,-1.3802471278713284,45.23076923076941,0.03688686777295199,46.72451802869645,48.79580444628047,45.899,43.00219555371953,1.2529985829758734,1.8041804180418046,24611750600,2648130580.8303614
2019-04-22 00:00:00,46.04,46.97,45.72,46.81,27993600,42.2286,49.913149999999995,53.272400000000005,46.63680128146347,45.75222546647065,43.35309237782094,60.71669714252227,-1.3113699450730252,58.10810810810819,0.20196573029843337,46.832383070062704,48.833031450857945,46.035000000000004,43.23696854914206,1.2527843984775966,-0.08537886872998751,24639744200,2668957819.2303615
2019-04-23 00:00:00,46.94,47.67,46.85,47.36,34685600,42.4406,49.8493,53.238866666666674,46.79751210780492,45.9053468506163,43.51022601006326,63.17638517323618,-1.2863365973527223,73.15175097276274,0.3613613809978285,46.95692399129427,48.76503571403066,46.245,43.724964285969335,1.2247283700149112,1.2831479897348192,24674429800,2677417721.6693854
2019-04-24 00:00:00,47.46,47.89,46.85,47.48,31820400,42.6634,49.78035,53.20906666666667,46.94917608384827,46.055313817224274,43.66590342143333,63.71028384910812,-1.2616371186846536,77.82101167315174,0.3959597226515277,47.014163095752814,48.758683854064124,46.4225,44.086316145935875,1.2115334864424174,0.10541851149061177,24706250200,2684148960.1309237
2019-04-25 00:00:00,47.08,47.3,45.63,46.43,49929600,42.84179999999999,49.70375,53.17196666666667,46.83380362077088,46.090998215583866,43.774299365690844,56.05223557749068,-1.1441473605408916,36.964980544747185,0.0,46.99056669277469,48.56615590260283,46.55200000000001,44.53784409739718,1.2571382374108158,-2.5398824517212444,24656320600,2682056102.6458936
2019-04-26 00:00:00,44.89,44.93,43.04,44.23,86898800,42.9678,49.6112,53.120266666666666,46.255180593932906,45.91376029029016,43.792169978801006,44.09315483472125,-0.8635596883708132,23.752495009980002,0.0,46.545956236348985,48.527366123649685,46.562,44.59663387635031,1.409485506167186,-5.9136353967241035,24569421800,2704585421.164412
2019-04-29 00:00:00,44.31,44.82,43.59,44.54,39192000,43.09179999999999,49.527300000000004,53.06543333333333,45.8740293508367,45.7829259769292,43.82149664629901,45.84645176910428,-0.6586142507632502,29.940119760479053,0.06610844369175568,46.335126336070715,48.536482237591486,46.559000000000005,44.581517762408524,1.3966651128695295,-6.644309369105013,24608613800,2725933908.96929
2019-04-30 00:00:00,44.22,45.21,44.03,44.96,36292000,43.21019999999999,49.4409,53.0142,45.67091171731743,45.704552074364514,43.86614383664023,48.21596248133983,-0.5240431614608809,38.32335329341322,0.15545136240960414,46.18742494295436,48.566265677065125,46.54299999999999,44.51973432293486,1.3811890333788488,-5.506515342580911,24644905800,2746847942.8675947
2019-05-01 00:00:00,45.48,45.9,44.82,44.83,35428000,43.32939999999999,49.3562,52.958200000000005,45.48404244680245,45.621261400615516,43.9039421175563,47.52283542992365,-0.40226759962613556,35.728542914171655,0.13432036536000308,46.02287347174899,48.61858586342685,46.512,44.40541413657315,1.359675530994645,-5.021186440677976,24609477800,2712076016.9416685
2019-05-02 00:00:00,44.92,45.92,44.49,45.5,39468400,43.45259999999999,49.27625,52.91066666666667,45.48758856973524,45.609712695795,43.966532622750165,51.400497558479486,-0.3557224432071635,49.5967741935484,0.32338412276333306,45.875406229223024,48.589601163113265,46.4445,44.29939883688673,1.3646987073521704,-0.8282476024411564,24648946200,2728360181.9766335
2019-05-03 00:00:00,45.59,45.68,44.84,45.46,33682400,43.5888,49.1893,52.86236666666667,45.48145777646074,45.595454343814524,44.02509997087761,51.157457184262434,-0.31201074010731844,49.89690721649487,0.36010887955930476,45.71436886189418,48.56089840469134,46.3795,44.19810159530866,1.3272202282555863,-2.7593582887700516,24615263800,2744399420.0718718
2019-05-06 00:00:00,43.59,44.79,43.22,44.67,42217600,43.6922,49.10085,52.8083,45.30113382613614,45.507315834879805,44.0503901680981,46.48274719582458,-0.2111880583042236,33.608247422680456,0.12181152294766708,45.56856491742416,48.487850595964495,46.2415,43.99514940403551,1.3924187833801873,-3.97678417884781,24573046200,2780163374.2119994
2019-05-07 00:00:00,44.19,44.19,42.52,43.0,55522000,43.7646,49.00365000000001,52.74813333333333,44.78977075366144,45.26852385060554,44.00919839680014,38.47823410088724,0.0034301460521035665,8.938547486033466,0.0,45.28208526853611,48.56705723298428,46.009499999999996,43.45194276701571,1.4465317274244593,-7.067214177652913,24517524200,2756558212.5353527
2019-05-08 00:00:00,42.72,44.0,42.6,43.2,41916800,43.849000000000004,48.908849999999994,52.68906666666666,44.4364883639589,45.0715215791193,43.97746512633739,39.81492245474903,0.15558480592042656,12.66294227188082,0.052975813189970376,45.055159222181395,48.607260389560196,45.819,43.03073961043981,1.4432080326084264,-7.712027344584489,24559441000,2750570098.2496386
2019-05-09 00:00:00,42.51,42.6,41.08,42.27,66024800,43.92320000000001,48.81125,52.63023333333333,43.95504650530137,44.80471000015556,43.91050570961828,35.9080370547356,0.34720928523697125,17.474302496328992,0.0,44.646102768546434,48.593697228145686,45.547000000000004,42.50030277185432,1.491550315993539,-10.747466216216209,24493416200,2787926235.091744
2019-05-10 00:00:00,41.96,42.62,40.73,41.93,56950000,43.9954,48.712799999999994,52.57836666666667,43.50503617078996,44.53092809537884,43.83283881904501,34.5723806944204,0.5205081304537771,16.75977653631288,0.0,44.31340836595243,48.54368572209486,45.2645,41.98531427790514,1.5200110077082862,-11.68913226621735,24436466200,2803293695.4092045
2019-05-13 00:00:00,40.61,40.84,39.2,39.36,65691200,44.0054,48.5976,52.51436666666667,42.583917021725526,44.03845875296181,43.65743337516089,26.537179954082816,0.8553661074133387,1.8411967779056,0.0,43.72628393883419,48.91747156973829,44.872499999999995,40.8275284302617,1.6064387928719799,-15.227223777729918,24370775000,2750420290.5311556
2019-05-14 00:00:00,39.75,40.6,39.37,40.25,52488000,44.0316,48.483200000000004,52.45406666666666,42.06526879467541,43.67765315744164,43.52380853691929,32.39688453974878,1.0369743103598523,12.962962962962937,0.19853273056408335,43.28614339770638,49.07601014491509,44.590999999999994,40.1059898550849,1.5802645933811241,-8.998417363780232,24423263000,2773037071.0189605
2019-05-15 00:00:00,39.69,40.0,39.1,39.64,50232000,44.046800000000005,48.3692,52.38633333333334,41.52632017363643,43.29311476149481,43.3715023197852,30.595563608046405,1.2161035370517368,7.91788856304984,0.163227760612523,42.7956853351263,49.091426173243526,44.235499999999995,39.37957382675646,1.549531408139615,-11.001347103726983,24373031000,2783083471.0189605
2019-05-16 00:00:00,39.58,40.22,39.16,39.79,78108800,44.0872,48.26575,52.31936666666667,41.14047124616167,42.95948478420959,43.231051248421075,31.602664860921635,1.3306224065447907,10.11730205278589,0.20373326630968472,42.29017840570637,49.00152839286484,43.899,38.79647160713516,1.5145648789867856,-11.499110320284702,24451139800,2797820980.452923
2019-05-17 00:00:00,39.37,40.66,38.48,38.88,102206800,44.123400000000004,48.156850000000006,52.24993333333333,40.63814430257018,42.57096242380868,43.06042178769868,28.866082233774904,1.4777739720274496,5.376344086021578,0.09366820296259495,41.786428188576444,48.95199195481119,43.5295,38.107008045188806,1.562095959059158,-13.2723622574169,24348933000,2733121263.021731
2019-05-20 00:00:00,37.89,38.44,37.44,37.69,57206400,44.1288,48.04,52.1731,39.98300112422125,42.10610885963643,42.8498170117105,25.72853565833016,1.6711517059864818,2.9481132075471685,0.0,41.359535704616604,48.83885263448754,43.073499999999996,37.308147365512454,1.5533748191263614,-17.16483516483517,24291726600,2704518063.021731
2019-05-21 00:00:00,38.3,38.67,37.91,38.51,36184800,44.0986,47.92209999999999,52.095333333333336,39.65566754106098,41.763622301575815,42.679628109290476,31.272075110988695,1.7382009083078103,12.617924528301884,0.21593750700550432,41.04601663281485,48.37089163660716,42.631,36.89110836339284,1.5124194749030502,-15.288165420149587,24327911400,2725467157.7585726
2019-05-22 00:00:00,38.13,38.39,37.69,37.8,32586800,44.047200000000004,47.7988,52.0169,39.24329697638076,41.3861344633305,42.488270144220266,29.237233491356236,1.827561953906482,4.368932038834943,0.13798059935211665,40.697655445490454,47.80159848265049,42.147000000000006,36.49240151734952,1.4629609409814037,-15.379449294828754,24295324600,2703121923.4728584
2019-05-23 00:00:00,37.18,37.18,35.99,36.59,59184400,43.9414,47.6671,51.933566666666664,38.653675426073924,40.92935975253712,42.25696543268222,26.11814340450171,1.9732714687896973,6.818181818181836,0.018772466757780052,40.1964471753224,47.44408110152151,41.654999999999994,35.865918898478476,1.4877494451970175,-14.906976744186037,24236140200,2703619271.3720183
2019-05-24 00:00:00,36.78,37.13,35.99,36.05,35758400,43.84,47.52905,51.847966666666665,38.07508088694638,40.46465882372406,42.01355502355743,24.8443127304661,2.1080208440538826,0.7317073170731122,0.0,39.80880802145454,47.39428561470544,41.245999999999995,35.09771438529455,1.462910199111516,-16.550925925925938,24200381800,2671624913.477281
2019-05-28 00:00:00,36.23,36.56,35.58,35.6,42835600,43.708400000000005,47.38695,51.7599,37.52506291206941,40.00135798336939,41.7620430618493,23.80248678116746,2.2254681227474293,0.23752969121143852,0.0,39.34933009233984,47.21831117799989,40.799,34.37968882200011,1.428416613460694,-15.779512656730542,24157546200,2630537705.314016
2019-05-29 00:00:00,35.12,35.47,34.51,34.86,55980000,43.5664,47.243550000000006,51.6772,36.932826709387314,39.511704842096115,41.49137470648266,22.15704009270459,2.3511551003820017,4.315659679408156,0.0,38.830447612236625,46.910571317532565,40.294,33.67742868246743,1.4042439982135018,-16.861435726210352,24101566200,2615376455.314016
2019-05-30 00:00:00,34.89,35.25,34.21,34.59,39430000,43.3854,47.1009,51.58653333333333,36.41219855174569,39.04297104761077,41.220732561130404,21.57110356242299,2.4443724748776745,4.5184304399524695,0.0,38.34447955345618,46.49932863569998,39.782,33.06467136430001,1.37822656976968,-12.11890243902438,24062136200,2604760686.0832467
2019-05-31 00:00:00,34.1,34.78,33.67,33.68,38972000,43.1926,46.95205,51.49366666666667,35.805043318024424,38.53221190021927,40.92501755873313,19.681942039816917,2.5621425264070083,0.13947001394697361,0.0,37.85960201475001,45.87180504131018,39.191,32.51019495868982,1.3590675290718457,-16.322981366459626,24023164200,2566490884.2814445
2019-06-03 00:00:00,33.8,34.18,32.97,33.27,47864400,42.9442,46.79455,51.40496666666667,35.24170035846344,38.03104886210314,40.62482079172399,18.879675993577564,2.6579208570763555,3.9011703511053883,0.0,37.39678251058746,45.085250533345814,38.5815,32.07774946665418,1.3484198484238568,-16.069626639757814,23975299800,2542360897.5045853
2019-06-04 00:00:00,33.91,35.61,33.69,35.56,64183600,42.773599999999995,46.651399999999995,51.33123333333333,35.312433612138236,37.79571087523618,40.42620036851913,34.852583316389556,2.5199931006825267,33.68010403120942,1.0,36.995402036358534,44.11605642711288,38.126,32.135943572887115,1.4192470021078667,-10.630811761749175,24039483400,2603201601.6712523
2019-06-05 00:00:00,36.3,36.35,34.77,35.13,51161600,42.613,46.50815000000001,51.24656666666667,35.27189280944085,37.54183364902321,40.21850623642034,33.51798712361905,2.4175141678875534,28.088426527958443,0.9164462570402273,36.71144560058406,43.41628702978891,37.7325,32.04871297021109,1.430729359100162,-9.645061728395062,23988321800,2575354148.5066953
2019-06-06 00:00:00,35.17,36.0,35.15,35.75,40814000,42.4494,46.383649999999996,51.1796,35.37813885178733,37.37118282530672,40.043270697737185,37.249135647645325,2.2602156972602927,36.1508452535761,1.0,36.31498140368133,42.513422163960264,37.36,32.206577836039735,1.3906772620215786,-5.147253913504903,24029135800,2592159913.212578
2019-06-07 00:00:00,35.81,36.52,35.62,36.18,34885600,42.2962,46.25755,51.11753333333333,35.556330218056814,37.25773684194418,39.89176988606122,39.77369756780859,2.0769167166006426,56.315789473684205,1.0,35.81824512328435,41.707783202901254,37.0555,32.40321679709875,1.355628886162895,-6.050376525577768,24064021400,2600687504.323689
2019-06-10 00:00:00,36.74,37.6,36.74,36.91,40278000,42.153800000000004,46.128299999999996,51.04943333333333,35.8571457251553,37.224619047473304,39.77483773366666,43.90006379377952,1.8514042193134443,69.12280701754379,1.0,35.71236945413075,40.88418368871869,36.804500000000004,32.724816311281316,1.3602268228655454,-2.354497354497356,24104299400,2576333364.788805
2019-06-11 00:00:00,37.51,37.89,37.09,37.49,38387200,42.0116,45.9902,50.99196666666667,36.22000223067634,37.24989342390442,39.68523625391502,47.006713187462054,1.6073542089680544,83.39483394833952,1.0,35.66788065848912,40.63486493141614,36.711,32.78713506858386,1.3330677640894353,2.4596884394643306,24142686600,2576333364.788805
2019-06-12 00:00:00,37.05,37.11,36.2,36.35,35889200,41.83299999999999,45.8414,50.927166666666665,36.24889062385938,37.16418928829447,39.554442675330115,42.07481978533902,1.4887696799627719,68.69918699186994,0.8246564909013825,35.59928570941439,40.08892261321142,36.516000000000005,32.94307738678859,1.3299914952259042,0.8321775312066694,24106797400,2552275769.184409
2019-06-13 00:00:00,36.58,37.05,36.4,36.87,30808000,41.6614,45.68854999999999,50.863366666666664,36.38691492966841,37.13617126083786,39.449170413552466,44.91390829607077,1.337414055471875,79.26829268292678,0.9255945488689328,35.56200219361841,39.65808455156969,36.377500000000005,33.09691544843032,1.284992102709768,3.5674157303370673,24137605400,2566020876.8767166
2019-06-14 00:00:00,35.93,36.18,35.52,35.97,39442800,41.4438,45.52665,50.80056666666667,36.29426716751988,37.02510733123426,39.31273235811904,41.15423648183452,1.2753842749679336,60.97560975609754,0.7919270108228817,35.534260743866746,39.0710261309265,36.1865,33.30197386907351,1.2896355239447843,3.1841652323580023,24098162600,2580363713.2403526
2019-06-17 00:00:00,35.95,36.43,35.72,36.06,27604000,41.229800000000004,45.36705,50.74393333333333,36.2422077969599,36.93319234730719,39.1851742264281,41.67997701168616,1.2050716631774563,62.80487804878054,0.8106186535375985,35.531786346739736,38.65187276689231,36.0455,33.43912723310768,1.2482329865201571,4.2497831743278365,24125766600,2579197347.04317
2019-06-18 00:00:00,36.68,38.57,36.57,38.02,58192000,41.041599999999995,45.21200000000001,50.692899999999995,36.63727273096882,37.03669783803984,39.139481119509355,51.78306435585433,0.9798971478068239,90.17857142857149,1.0,35.80409141906175,38.71359272890802,36.062,33.41040727109198,1.3383592017687174,12.885985748218538,24183958600,2605383747.04317
2019-06-19 00:00:00,38.37,38.48,37.81,38.08,33164400,40.8504,45.0581,50.63173333333333,36.957878790753526,37.136059948702716,39.09793284031291,52.05687016991056,0.7875251241083916,91.24999999999997,1.0,36.01230671030369,38.61829343625472,36.0405,33.462706563745286,1.290619258785237,14.457469191463765,24217123000,2598948863.46108
2019-06-20 00:00:00,38.98,39.12,38.18,38.32,35016800,40.6766,44.90185,50.572766666666666,37.2605723928083,37.24881614406436,39.067425670104555,53.20164049712504,0.6086863576881569,86.99186991869922,1.0,36.298353038195465,38.72401218247403,36.0665,33.40898781752597,1.27271788315772,7.761529808773897,24252139800,2574362599.631293
2019-06-21 00:00:00,38.17,38.66,37.67,37.74,43442800,40.477199999999996,44.73895,50.50496666666667,37.36711186107313,37.295595558915366,39.015369761473,50.088954016514606,0.5079017246502175,74.58563535911611,0.8418643926741729,36.664944429907955,38.87253706542187,36.124,33.37546293457814,1.2525237486464538,7.429547395388554,24208697000,2537063225.893919
2019-06-24 00:00:00,37.95,38.26,37.48,37.96,28294800,40.2848,44.58370000000001,50.44043333333333,37.49886478083465,37.358872172352,38.973982712003476,51.25396238537956,0.4056014939264685,73.33333333333337,0.9010509850591538,36.93440494010583,39.08150262054348,36.2195,33.35749737945651,1.2187720523145644,6.181818181818184,24236991800,2543592795.1246886
2019-06-25 00:00:00,38.01,38.76,37.64,37.67,31186800,40.0942,44.43405,50.374966666666666,37.53689482953806,37.38850339403277,38.922846135062166,49.61011092347266,0.3439634043973072,63.47607052896735,0.77486108874184,37.150115666653264,39.237145500828284,36.323,33.40885449917172,1.211716905720667,4.118297401879497,24205805000,2514076716.5532603
2019-06-26 00:00:00,38.94,40.21,38.81,39.6,58407200,39.9686,44.295100000000005,50.31093333333334,37.99536264519627,37.5991221184106,38.94940118858914,59.02822417884436,0.13779152907505932,86.99360341151386,1.0,37.52673726858861,39.72025948301678,36.559999999999995,33.39974051698321,1.3065942695977621,7.287997832565714,24264212200,2521586213.6961174
2019-06-27 00:00:00,40.46,40.78,40.1,40.59,44544000,39.8454,44.15755,50.25116666666667,38.57194872404155,37.88396763094292,39.013738396879766,62.86259914562283,-0.10428377528368316,96.3878326996198,1.0,37.860039249094534,40.338396182150234,36.86,33.381603817849765,1.2975518217693505,8.268871699119769,24308756200,2541237978.402
2019-06-28 00:00:00,41.03,41.12,40.37,40.84,39766800,39.7318,44.023649999999996,50.19826666666666,39.07596011869898,38.16549452323407,39.085356498962916,63.78431279899014,-0.31269851487775924,95.0000000000001,1.0,38.13068147296526,40.786218603168415,37.218,33.64978139683159,1.2584409773572538,12.352132049518575,24348523000,2551312234.4020004
2019-07-01 00:00:00,42.91,43.26,40.95,41.32,70975600,39.6328,43.89785,50.14723333333333,39.57463564787699,38.465923616259396,39.172989577434954,65.55211236642421,-0.510713498720655,74.93540051679588,1.0,38.63022036225059,41.132208843283685,37.6205,34.108791156716315,1.3414094789745923,12.06943314347709,24419498600,2503073406.6963725
2019-07-02 00:00:00,41.15,41.37,40.21,40.34,40022800,39.5034,43.76325,50.09693333333333,39.744716615015435,38.64440708137755,39.21875469204535,59.19855546250616,-0.5818567082987585,62.273901808785574,0.7395856535227675,38.897018686491684,41.42791967823247,37.859500000000004,34.29108032176754,1.3284516590478355,12.149013066444272,24379475800,2472021234.2825794
2019-07-03 00:00:00,40.57,40.63,39.87,40.47,24663600,39.3656,43.623000000000005,50.04926666666666,39.90589070056756,38.81827307362731,39.26782313549455,59.755786928699095,-0.6413352148536973,63.953488372093005,0.7624249969487622,39.072067026676905,41.6366810494612,38.1265,34.6163189505388,1.2878479691158478,12.229617304492502,24404139400,2486300160.5983686
2019-07-05 00:00:00,39.89,39.93,39.21,39.84,39655200,39.2128,43.482699999999994,50.00326666666667,39.89124832266366,38.91558039994852,39.29026144390653,55.780022369607124,-0.6303701107032538,54.641909814323675,0.5906486851048471,39.33092023100046,41.73860267636889,38.331,34.923397323631114,1.2858588284647154,4.786954234613361,24364484200,2516041560.598369
2019-07-08 00:00:00,39.25,39.44,38.79,39.09,32978800,39.066,43.34224999999999,49.9477,39.71319313984951,38.93219179042961,39.28240805394941,51.395975405410546,-0.5547664523437561,37.66816143497764,0.11202260195048916,39.4732900002918,41.75017240266895,38.4765,35.20282759733105,1.2690117692886644,2.6523109243697616,24331505400,2513504729.8291388
2019-07-09 00:00:00,38.67,39.4,38.54,39.12,34286000,38.9638,43.20075,49.8913,39.58137244210517,38.95007828657917,39.27603911065727,51.559976043483466,-0.4916038544570398,28.373702422145332,0.12230993247544217,39.62872688077426,41.79014283165709,38.587,35.383857168342914,1.2397966429109026,2.087682672233813,24365791400,2525464962.387278
2019-07-10 00:00:00,39.55,40.38,39.41,39.8,45207600,38.869,43.06974999999999,49.838366666666666,39.629956343859575,39.03102321166687,39.296586596513855,55.246151746011726,-0.4907601797086727,40.13840830449827,0.3535340805674643,39.73521222902279,41.905678889789975,38.7025,35.499321110210026,1.2412397398458386,5.458399576046622,24410999000,2516609865.4800615
2019-07-11 00:00:00,40.53,41.76,40.16,41.35,68256000,38.7968,42.95,49.78873333333333,40.012188267446334,39.25187814388907,39.377112612336845,62.290351132731544,-0.608153196020254,66.95501730103813,0.7953982600387487,39.958458997575704,42.16269547691351,38.9525,35.74230452308649,1.2925797584282788,8.930453108535302,24479255000,2549884665.480062
2019-07-12 00:00:00,41.63,42.39,41.63,41.68,50639200,38.7338,42.8291,49.7409,40.3828130969027,39.48312784447106,39.46742192165697,63.603832263513084,-0.7195220470219752,72.66435986159173,0.8777894914962185,40.25799920641751,42.463242192865195,39.193,35.9227578071348,1.2745383471119731,10.645075657021497,24529894200,2505908518.1116405
2019-07-15 00:00:00,41.89,42.05,41.31,41.59,28984000,38.6556,42.70440000000001,49.68723333333333,40.65107685314655,39.683782335473815,39.550660277670424,62.959740813577056,-0.7913976761883106,70.28469750889688,0.8373873216531842,40.433638156245614,42.54812036198903,39.474000000000004,36.39987963801098,1.2363570366039747,5.0252525252525295,24500910200,2498858355.9494786
2019-07-16 00:00:00,41.45,41.82,40.99,41.55,34144400,38.5774,42.58134999999999,49.628433333333334,40.85083755244732,39.86151735114297,39.62906575697747,62.65605154969315,-0.8355008309347269,63.77118644067793,0.7954201188709266,40.613198927118596,42.51972554116321,39.7485,36.97727445883679,1.207331533989405,2.365114560236496,24466765800,2510788327.033816
2019-07-17 00:00:00,41.56,42.27,41.27,42.2,34820400,38.528,42.460950000000004,49.56386666666667,41.15065142968125,40.084229984367454,39.72988670768424,65.562953930935,-0.9123850595145697,77.54237288135603,1.0,40.79649932772375,42.80519994908087,39.9575,37.109800050919134,1.1925221387044476,3.3300685602350617,24501586200,2540733871.033816
2019-07-18 00:00:00,42.31,42.95,41.74,42.32,44219200,38.5144,42.32425,49.49826666666667,41.41050666752986,40.29716046204675,39.831459777971126,66.08778429303648,-0.9717970897749595,80.0847457627119,1.0,40.93539662854131,43.057561460563996,40.1695,37.281438539436,1.1937705573684156,2.420135527589545,24545805400,2538906631.364394
2019-07-19 00:00:00,42.7,42.77,41.83,41.89,34489600,38.4882,42.17504999999999,49.4268,41.51706074141211,40.44885946566134,39.91218684550167,62.4169283205169,-0.9729683717194249,70.97457627118648,0.7501426815038871,41.01881800922866,43.19779718576513,40.348,37.498202814234865,1.1756440889849578,3.8423401090728735,24511315800,2508819959.0239687
2019-07-22 00:00:00,42.1,42.73,42.02,42.6,31594000,38.4948,42.033,49.354099999999995,41.757713909987196,40.65372999274121,40.01759128293298,65.79529354259734,-1.0194362607446337,92.06349206349203,0.9800915766958083,40.99436090492795,43.33674507192396,40.591,37.845254928076045,1.1516695112003177,5.263157894736849,24542909800,2528844325.2211523
2019-07-23 00:00:00,42.99,43.7,42.84,43.68,42817600,38.5298,41.896049999999995,49.289633333333335,42.184888596656705,40.94194618390871,40.161215154190515,70.1855616956849,-1.1303790654140258,99.61240310077513,1.0,41.209213132887896,43.65834571745306,40.877,38.095654282546946,1.1479788318288666,9.63855421686746,24585727400,2569670408.9420824
2019-07-24 00:00:00,44.11,44.48,43.35,44.43,36623600,38.6312,41.77205,49.227000000000004,42.683802241844106,41.274141785441216,40.328618481477164,72.79680470481128,-1.2642473133411656,99.15824915824919,1.0,41.43693487945089,43.99828942081024,41.215,38.43171057918977,1.1466946295553757,13.660782808902521,24622351000,2603052982.39341
2019-07-25 00:00:00,44.01,44.14,42.88,43.11,39270000,38.688399999999994,41.653150000000004,49.168033333333334,42.778512854767634,41.448985424923,40.437692266517274,62.43273407844083,-1.2494233216790462,76.93602693602696,0.5157164013891432,41.699571438942485,44.18693683997942,41.3905,38.59406316002059,1.1755021560157057,10.19938650306749,24583081000,2578119649.0600767
2019-07-26 00:00:00,43.38,44.0,43.38,43.53,27416000,38.7662,41.541399999999996,49.1101,42.9455099981526,41.647177289216046,40.55895923645778,64.18017134482518,-1.257074914289312,84.00673400673408,0.5942598823299378,41.950342813146065,44.456567488084836,41.5375,38.61843251191517,1.1551091448717268,9.371859296482423,24610497000,2563969455.5116897
2019-07-29 00:00:00,43.46,43.63,42.59,43.47,24816000,38.8398,41.42965,49.05056666666667,43.06206333189647,41.82077945214785,40.673117697773165,63.72415257729642,-1.2439577869692755,80.07889546351089,0.4830589979294185,42.19371901514014,44.68585200167224,41.669,38.652147998327756,1.1468870630951749,5.126964933494552,24585681000,2581149763.203997
2019-07-30 00:00:00,43.01,43.75,42.86,43.63,19777200,38.9348,41.3433,48.99303333333333,43.18827148036392,41.993086170990914,40.789073866487946,64.44955712725678,-1.2322682110123253,80.3240740740742,0.20551235292784206,42.44372847710765,44.913841624047095,41.7845,38.65515837595291,1.1285379871598054,4.678502879078702,24605458200,2595593785.675907
