datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma8,MSFT_sma21,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_ema200,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_aroon_up,MSFT_aroon_down,MSFT_atr,MSFT_cmf,MSFT_roc,MSFT_uo,MSFT_tsi,MSFT_obv,MSFT_adi,MSFT_dcu,MSFT_dcm,MSFT_dcl,MSFT_kcu,MSFT_kcm,MSFT_kcl
2017-12-22 00:00:00,80.22,80.44,79.77,80.32,14145800,80.505,79.27761904761904,77.67599999999999,69.61582584668662,66.24077527537328,80.26776199386643,79.50484742276807,77.40023428873035,69.61582584668662,57.96380646723249,-0.9060071837933634,69.44444444444439,0.6059558565168046,79.68932621249319,82.16831492788617,79.33099999999999,76.4936850721138,80.0,44.0,1.1925294218728648,0.059137952447657946,3.292181069958832,51.87587577599232,18.586637821222354,666861300,1127030887.484792,82.19,79.0,75.81,80.63033333333334,79.34533333333334,78.06033333333333
2017-12-26 00:00:00,80.14,80.34,79.87,80.22,9891200,80.51125,79.37333333333333,77.8318,69.72134001736636,66.3336604894904,80.25714821745167,79.57295719202826,77.51081333623111,69.72134001736636,57.25159555650602,-0.8553263448892778,65.43859649122811,0.4384127340946453,79.93434498360944,82.25378305032245,79.40299999999999,76.55221694967753,76.0,40.0,1.1409201774533744,0.045956685314450185,3.523035230352309,56.802335753289434,18.019473311560937,656970100,1131871261.9528768,82.19,79.0,75.81,80.697,79.4205,78.14399999999999
2017-12-27 00:00:00,80.46,80.77,80.05,80.51,14678000,80.63125,79.45571428571428,77.9904,69.82868986793984,66.42785543640409,80.31333750246242,79.66219936421604,77.62842849951616,69.82868986793984,58.831390098207045,-0.8290057292819455,67.4418604651164,0.5451542032814767,80.16370585406604,82.33069936130532,79.442,76.55330063869467,72.0,36.0,1.110854450492419,0.026190463631541303,1.8340500885403528,50.11186744203692,17.943457729939446,671648100,1135948484.1750994,82.19,79.0,75.81,80.73066666666668,79.46666666666667,78.20266666666666
2017-12-28 00:00:00,80.69,80.72,80.36,80.52,10594300,80.49875,79.49333333333333,78.1504,69.93507106328373,66.52149094845454,80.35926250191521,79.74389466286213,77.74182346031945,69.93507106328373,58.887810735691154,-0.7997345264068798,57.28900255754468,0.19685920772608745,80.38528505406119,82.4278435772374,79.5535,76.6791564227626,68.0,32.0,1.0572219897429604,0.07114847106853445,0.5745690731950959,54.20692385226106,17.89380785653652,682242400,1134771339.7306547,82.19,79.0,75.81,80.75716666666666,79.55666666666666,78.35616666666667
2017-12-29 00:00:00,80.44,80.83,80.32,80.35,18717400,80.39999999999999,79.59142857142857,78.3066,70.03870219698241,66.61337472952793,80.35720416815627,79.8016189806848,77.8441048932481,70.03870219698241,57.44646327609658,-0.7541262104630846,41.95583596214503,0.02344526892183707,80.5122584154014,82.50291071599969,79.61749999999999,76.7320892840003,64.0,28.000000000000004,1.0181347047613207,0.008261494916617903,-0.04975743251648993,50.204679094756976,17.49484158573866,663525000,1118255986.7894783,82.19,79.0,75.81,80.80683333333333,79.63583333333332,78.46483333333333
2018-01-02 00:00:00,80.91,81.08,80.32,80.74,22483800,80.41375,79.67095238095237,78.465,70.14518277213682,66.7072393492653,80.44226990856599,79.89098860157195,77.95766940723838,70.14518277213682,59.87296559880521,-0.7409102796186602,48.0286738351252,0.3153868979145618,80.58557984107085,82.6139511480321,79.69699999999999,76.78004885196788,60.0,24.0,0.9996965115640839,-0.006181482689141387,0.7109891480603632,49.61687869360696,17.74926952254942,686008800,1120622702.5789518,82.19,79.0,75.81,80.85566666666666,79.72166666666666,78.58766666666666
2018-01-03 00:00:00,80.84,81.26,80.76,81.11,26061400,80.51125,79.7642857142857,78.614,70.25428543112054,66.80293875558246,80.5906543733291,80.00708492523177,78.08129021479768,70.25428543112054,62.08204707359423,-0.7516281653716703,61.29032258064511,0.5811698062151197,80.64186153512955,82.4265997159675,79.9445,77.46240028403251,56.00000000000001,20.0,0.9654324750237929,0.0871112943802682,1.9610307982401036,54.488157955920464,18.541107912373892,712070200,1131047262.5789514,82.19,79.13,76.07,80.90316666666668,79.91916666666665,78.93516666666667
2018-01-04 00:00:00,81.34,82.34,81.32,81.83,21912000,80.69999999999999,80.03428571428572,78.777,70.36946667061189,66.90278633860184,80.8660645125893,80.18069588473351,78.22829844166836,70.36946667061189,66.00412605752905,-0.8088957036069644,82.6530612244896,1.0,80.75236285130254,82.30603139843484,80.204,78.10196860156515,100.0,16.0,0.9843301553792365,0.10496261792958532,0.3064476587398872,53.462016303041764,20.339584479630204,733982200,1131047262.5789514,82.34,79.41499999999999,76.49,81.126,80.171,79.216
2018-01-05 00:00:00,82.34,83.05,82.13,82.84,23407100,81.015,80.3295238095238,78.9596,70.49355157936202,67.00868144598654,81.30471684312502,80.43396294333031,78.40914948317156,70.49355157936202,70.59839167960214,-0.9251150489069175,93.9655172413795,1.0,80.95677715064319,82.5449940105343,80.458,78.3710059894657,100.0,12.0,1.001163715709291,0.10017618766943828,2.095144195218145,58.15302013520007,23.383597978830416,757389300,1143768512.5789516,83.05,80.03999999999999,77.03,81.35266666666666,80.43216666666666,79.51166666666667
2018-01-08 00:00:00,82.85,83.21,82.29,82.93,22113000,81.35374999999999,80.57571428571428,79.1484,70.61729733479125,67.11447093803979,81.66589087798613,80.67168075825124,78.58643773873347,70.61729733479125,70.97481002429765,-1.0128069570603628,92.30769230769266,1.0,81.09119512972556,82.60615564386488,80.72999999999999,78.8538443561351,100.0,8.0,0.9953663074443407,0.10817769637424972,2.8525362768200564,57.27752175440615,25.992783505003665,779502300,1152421425.6224303,83.21,80.745,78.28,81.63,80.701,79.772
2018-01-09 00:00:00,83.27,83.35,82.53,82.87,19484300,81.64875,80.83190476190477,79.33359999999999,70.73921477424607,67.2191588387837,81.9334706828781,80.88104449556064,78.75442057250862,70.73921477424607,70.32837673875973,-1.065183159094417,87.30158730158757,0.9528949075994475,81.194370624343,82.85258152002086,80.9205,78.98841847997915,96.0,4.0,0.9828401426268873,0.08289605238034224,3.1619569276733555,57.12417977987684,27.987673833662218,760018000,1149094837.8175526,83.35,81.185,79.02,81.81183333333334,80.90033333333332,79.98883333333333
2018-01-10 00:00:00,82.53,82.84,82.11,82.49,18652200,81.895,80.9952380952381,79.41680000000001,70.85613801032322,67.32062622191471,82.05714386446074,81.0342783531263,78.90091388339064,70.85613801032322,66.21504996331112,-1.0637664152852722,77.24867724867727,0.6531599741330512,81.33708378489604,83.04661068539659,81.042,79.03738931460342,92.0,4.0,0.96692298958211,0.04403997837479919,2.701693227091636,59.304080160932756,28.626141466449756,741365800,1149861366.5846756,83.35,81.375,79.4,81.926,81.03649999999999,80.147
2018-01-11 00:00:00,82.79,82.79,81.95,82.74,17808900,82.19375,81.12285714285716,79.5034,70.97438539330508,67.42308053273256,82.20888967235835,81.19672803378093,79.05146628012042,70.97438539330508,67.5593412362706,-1.0704767565711393,82.9608938547486,0.7511174370958673,81.50996102712735,83.27015369021215,81.15950000000001,79.04884630978786,88.0,8.0,0.9578570617548167,0.07992443281131367,3.012948207171317,63.372171325461224,29.535987028494247,759174700,1165550159.441818,83.35,81.375,79.4,82.02816666666666,81.14216666666667,80.25616666666667
2018-01-12 00:00:00,83.29,84.34,83.09,84.17,24271500,82.6225,81.30285714285714,79.6318,71.1056850411329,67.53435574513964,82.64469196738983,81.47989679246845,79.25219309266471,71.1056850411329,73.94542728019545,-1.177609055224508,96.28008752735226,1.0,81.79703308986281,83.79089034299436,81.3595,78.92810965700563,100.0,4.0,1.0037244144866162,0.15171011723440433,4.923959112440792,68.03312007238603,32.42272625917113,783446200,1183219811.441818,84.34,81.87,79.4,82.22883333333334,81.31933333333333,80.40983333333334
2018-01-16 00:00:00,84.64,85.28,82.67,82.99,36599700,82.85749999999999,81.43714285714285,79.7366,71.22393693127088,67.63705105580316,82.72142708574765,81.6237161455667,79.39877375569746,71.22393693127088,62.935780696111635,-1.15399351650305,57.670979667282666,0.3404961325649077,82.11313137743534,83.91271208631366,81.5315,79.15028791368633,96.0,4.0,1.1184583848804293,0.11657160529976493,3.0803626878648482,55.89726442596737,31.38698487053461,746846500,1155594750.5222776,85.28,82.425,79.57,82.48516666666667,81.50816666666665,80.53116666666666
2018-01-17 00:00:00,83.68,84.81,83.37,84.67,25621200,83.2125,81.68095238095238,79.8588,71.35772860359654,67.75022679629615,83.15444328891485,81.9138384174175,79.605488510376,71.35772860359654,69.82437085345583,-1.2563574845531775,88.33652007648186,0.7502233215542616,82.36143049426904,84.43268090611312,81.686,78.9393190938869,100.0,16.0,1.1685685002461135,0.07291949217466671,5.15399900645803,59.51681725994181,32.94763772862565,772467700,1176234050.5222776,85.28,82.425,79.57,82.61533333333334,81.67033333333333,80.72533333333334
2018-01-18 00:00:00,84.35,85.17,84.22,84.64,24159700,83.4375,81.82666666666667,79.97879999999999,71.48989050803836,67.86245120296526,83.48456700248933,82.17347285385392,79.8029203334985,71.48989050803836,69.57569723519265,-1.3198465480163435,87.0967741935484,0.7351512468348184,82.63104537494675,84.8788396246332,81.86099999999999,78.84316037536678,96.0,12.0,1.1529564645142485,0.10684589699024295,5.33914125700063,57.515309473425454,34.040481643720106,748308000,1173436611.5749092,85.28,82.425,79.57,82.765,81.832,80.899
2018-01-19 00:00:00,84.67,85.12,84.22,84.54,36875000,83.63874999999999,81.98857142857143,80.09060000000001,71.61974234377927,67.97326548068642,83.7191076686028,82.39885639158213,79.98868816355738,71.61974234377927,68.6974301597973,-1.3465704974759092,85.08064516129045,0.6819195969459434,82.91437363923329,85.23247402382425,82.0565,78.88052597617575,92.0,8.0,1.134888145620374,0.07598482339438192,4.706465196928426,56.72641552268518,34.6207455258941,711433000,1162783833.7971318,85.28,82.425,79.57,82.96016666666667,82.03266666666667,81.10516666666668
2018-01-22 00:00:00,84.54,86.06,84.3,86.05,23601600,84.03625000000001,82.24666666666667,80.23639999999999,71.76332699707498,68.09337667350577,84.23708374224663,82.7465843542886,80.22638666694729,71.76332699707498,74.02863573095189,-1.472618372437367,99.82578397212535,1.0,83.22193008200325,85.85719415454695,82.3425,78.82780584545306,100.0,4.0,1.1795389923617763,0.12964359409554027,6.090494390334111,62.978765824297845,36.98837200687075,735034600,1186117233.7971315,86.06,82.91499999999999,79.77,83.23049999999999,82.28999999999999,81.3495
2018-01-23 00:00:00,86.33,86.7,85.99,86.33,23412800,84.51625,82.53238095238095,80.3822,71.90826901700459,68.214550250426,84.70217624396959,83.08786203483255,80.46574405255721,71.90826901700459,74.88287804078227,-1.5769280366101839,93.7710437710437,1.0,83.5981303973521,86.43164144516297,82.643,78.85435855483703,100.0,28.000000000000004,1.1460004929073642,0.15460788898938257,5.499205670292069,60.66295006615479,39.13880719091732,758447400,1185127960.557695,86.7,83.235,79.77,83.52633333333334,82.58333333333334,81.64033333333333
2018-01-24 00:00:00,86.94,87.76,86.03,86.25,33277500,84.955,82.8147619047619,80.53519999999999,72.05097280788017,68.33438712583845,85.046137078643,83.38901803151516,80.6925776191236,72.05097280788017,74.13261718857356,-1.634299676214411,76.55279503105587,0.937201411308213,84.07973685956438,86.87967499611459,82.9395,78.9993250038854,96.0,24.0,1.1877147434139812,0.0733720381025992,4.11636890391115,51.84286801750206,40.606954210494884,725169900,1160314102.176192,87.76,83.815,79.87,83.9045,82.9085,81.9125
2018-01-25 00:00:00,86.86,87.59,86.36,86.73,26383200,85.27499999999999,83.12,80.702,72.19703277994107,68.45661711171327,85.42032883894456,83.70720679041848,80.92933928111876,72.19703277994107,75.70542275768099,-1.6989150670585786,82.27194492254732,1.0,84.42704956902188,87.32648002580423,83.265,79.20351997419577,100.0,20.0,1.198592261741554,0.03814486879477999,4.5821777402628685,56.15737903442261,42.320599043329075,751553100,1149803721.6883874,87.76,83.905,80.05,84.28,83.246,82.212
2018-01-26 00:00:00,87.47,88.36,86.97,88.36,29172200,85.94625,83.50761904761904,80.9002,72.35785832441927,68.58886550299756,86.07358909695688,84.15032995323577,81.22073774068274,72.35785832441927,80.12483355812512,-1.8602072955882392,100.0,1.0,84.82066568575588,88.0793994787316,83.6575,79.2356005212684,100.0,16.0,1.2294071001885858,0.08878798221016189,6.62483407747073,57.70641487636214,45.432294396101284,780725300,1178975921.6883874,88.36,84.34,80.32,84.68616666666667,83.61866666666667,82.55116666666666
2018-01-29 00:00:00,89.37,89.66,88.04,88.22,31569900,86.39,83.8747619047619,81.09339999999999,72.5156905798977,68.71930493487133,86.55056929763313,84.53791757673713,81.49521861359713,72.5156905798977,78.79896445180134,-1.954208815996509,81.32295719844359,0.922865493697221,85.26564394391826,88.64193420433502,84.04249999999999,79.44306579566496,96.0,12.0,1.2573065930322576,0.03886634020168663,6.946296520790404,52.04691746846499,47.45093459488041,749155400,1154421555.0217204,89.66,84.99,80.32,85.15450000000001,84.024,82.8935
2018-01-30 00:00:00,87.64,87.98,86.52,87.12,38635100,86.7,84.18904761904761,81.27680000000001,72.66100709154051,68.8415686894569,86.67710945371466,84.78383018847646,81.71579827580902,72.66100709154051,69.1208273189168,-1.9178372571597322,67.05577172503251,0.35982474848708207,85.57525226653813,88.83787738220461,84.381,79.92412261779539,92.0,8.0,1.2889275506728108,0.05572831192219989,5.293691080493123,51.13865221350573,46.01055130711551,710520300,1147541331.7340496,89.66,84.99,80.32,85.53733333333335,84.35933333333334,83.18133333333334
2018-01-31 00:00:00,88.07,89.62,87.84,89.25,48756300,87.28875000000001,84.61285714285715,81.4988,72.82607169759484,68.97717288421134,87.24886290844474,85.20917969433584,82.01125716695377,72.82607169759484,75.41701285118367,-2.037399856280075,94.68223086900134,0.7261151766339972,86.0988771881554,89.41406020036712,84.8065,80.19893979963288,100.0,4.0,1.375432725624753,0.10041320517723969,6.035404538434119,52.65251883098448,46.979036128801496,759276600,1176028158.7003415,89.66,85.21000000000001,80.76,85.99783333333333,84.76883333333333,83.53983333333333
2018-02-01 00:00:00,89.04,90.24,87.91,88.54,47227900,87.6,84.98428571428572,81.7216,72.98242919314116,69.10715844644248,87.53578226212369,85.52640067582767,82.26728629766146,72.98242919314116,70.27342225772847,-2.0512178486817305,77.54293262879801,0.42687875943604037,86.535621825996,89.73130034151133,85.178,80.62469965848867,96.0,12.0,1.443616102365842,0.04065434857850438,6.687552717194857,48.872219307200126,45.8916981827868,712048700,1154339809.7733033,90.24,85.78,81.32,86.482,85.1615,83.841
2018-02-02 00:00:00,87.96,88.27,85.95,86.21,47867800,87.58500000000001,85.22714285714285,81.8952,73.1140468131099,69.22079858965549,87.24116398165177,85.5915053733679,82.42190252128258,73.1140468131099,56.62487117890381,-1.8527992632564434,46.76354029062081,0.0,86.70028798791557,89.69954389867289,85.397,81.09445610132713,92.0,8.0,1.5255006664825679,-0.023119610654982855,1.8188260304712318,45.047830017961076,39.532198769789765,664180900,1117200999.4284754,90.24,86.095,81.95,86.796,85.4105,84.025
2018-02-05 00:00:00,85.07,87.59,82.66,82.66,51031500,87.13625,85.26666666666668,81.9756,73.20903142193467,69.31009560899332,86.22312754128471,85.3123143854281,82.4312396773107,73.20903142193467,42.94062395465668,-1.3930377018747464,0.0,0.0,86.67863346183566,89.71259755353111,85.388,81.0634024464689,88.0,4.0,1.7686791903052421,-0.12385694333213658,-2.3393194706994374,35.877239769151956,27.68046721231637,613149400,1066169499.4284754,90.24,86.095,81.95,87.078,85.492,83.906
2018-02-06 00:00:00,81.62,85.93,80.08,85.79,67998600,87.01875000000001,85.40714285714287,82.13,73.3342151888806,69.41959663484718,86.12687697655478,85.35780825348256,82.56295576839655,73.3342151888806,53.590035064157604,-1.2666371885201357,56.2007874015749,0.28639605959266046,86.44219306999848,89.70763931887916,85.531,81.35436068112085,84.0,4.0,2.0602021052834396,-0.031986524885614806,1.478590016560208,46.37375976362322,22.940829386178816,681148000,1130913465.5823216,90.24,85.16,80.08,87.38066666666667,85.54816666666667,83.71566666666666
2018-02-07 00:00:00,85.0,86.21,83.79,84.18,41107600,86.49625,85.46666666666667,82.24940000000001,73.44213344570767,69.5176724047153,85.6942376484315,85.24563603886517,82.62636926767512,73.44213344570767,48.568678270583426,-1.024737787019859,40.354330708661514,0.15135602923779176,86.39124094210517,89.64322843170966,85.59649999999999,81.54977156829032,80.0,4.0,2.08590195490605,-0.0663363283189087,-2.1731551423590822,45.05998825099136,17.28889295146246,640040400,1103055422.607115,90.24,85.16,80.08,87.55116666666667,85.63866666666668,83.72616666666667
2018-02-08 00:00:00,84.27,84.43,79.62,79.86,55628700,85.45125,85.32333333333334,82.271,73.50599281440711,69.58639218940158,84.3977403932245,84.732718320878,82.51788419835452,73.50599281440711,38.22027392564548,-0.4789221557929295,2.2598870056496714,0.0,86.00591957122757,90.0430192223283,85.465,80.88698077767171,76.0,100.0,2.2804803866984753,-0.13253413299201794,-7.494497857060117,39.12830392538815,7.745666217514392,584411700,1052978027.3888197,90.24,84.93,79.62,87.69633333333334,85.57983333333334,83.46333333333334
2018-02-09 00:00:00,81.07,83.54,78.75,82.83,63499100,84.91499999999999,85.3395238095238,82.333,73.59876900530853,69.67438958349193,84.04935363917461,84.55150705222296,82.53012403371318,73.59876900530853,46.63819755385941,-0.28275410106192567,35.50913838120105,0.20088323805434574,85.57599255266928,90.03696089200633,85.4695,80.90203910799366,72.0,96.0,2.459731787648585,-0.08741814200968948,-3.9652173913043502,42.75731684426466,4.375055948552654,647910800,1097652759.5391326,90.24,84.495,78.75,87.8545,85.54050000000001,83.2265
2018-02-12 00:00:00,83.36,84.34,82.6,83.73,35720300,84.225,85.38666666666666,82.4418,73.69957727391242,69.76778234373451,83.97838616380248,84.47326828534459,82.57717799317541,73.69957727391242,48.90997539067616,-0.1976337835255464,43.342036553524856,0.25509637993535295,85.43030227870535,90.04393285603166,85.4475,80.85106714396835,68.0,92.0,2.408322374245116,-0.09502306454095649,-3.459010722933241,44.619898238133885,2.9421516944492794,683631100,1108327791.7230408,90.24,84.495,78.75,87.8635,85.525,83.1865
2018-02-13 00:00:00,83.54,84.54,82.48,84.38,26407700,83.705,85.39666666666668,82.54800000000002,73.80585013685858,69.8648734909522,84.06763368295748,84.46438559150224,82.64787689540383,73.80585013685858,50.547468300453666,-0.1805436910565703,48.99912967798083,0.29417310390379453,85.29177767623302,90.00341549569447,85.51700000000001,81.03058450430555,64.0,88.0,2.383442204656179,-0.03208600433358494,-4.504300588501589,49.91343639633222,2.516990266967568,710038800,1130633324.7327492,90.24,84.495,78.75,87.84366666666668,85.53266666666667,83.22166666666666
2018-02-14 00:00:00,83.53,85.87,83.44,85.7,34960900,83.64125,85.52571428571429,82.679,73.9241998867406,69.97009027838773,84.43038175341138,84.58206315421631,82.76756799754486,73.9241998867406,53.78679439081633,-0.27039568480815035,60.48738033072242,0.37147557692279054,85.2073041087595,90.03845872464247,85.5685,81.09854127535753,60.0,84.0,2.3867677614664524,-0.019727682651981118,-2.8564951258218048,59.35949710089205,3.3652593517389695,744999700,1160702576.1730783,90.24,84.495,78.75,87.92916666666667,85.56866666666666,83.20816666666667
2018-02-15 00:00:00,86.08,87.51,85.52,87.45,27823900,84.24000000000001,85.65809523809523,82.9048,74.05878496249443,70.08623585793333,85.10140803043107,84.8551999966719,82.95119278195486,74.05878496249443,57.73912632109183,-0.4773122533051719,75.7180156657964,0.4810123772442844,85.15328318737757,90.22974728336006,85.709,81.18825271663995,56.00000000000001,80.0,2.3584272070759917,0.016956713586911892,0.3787878787878768,55.99318967110131,5.467077442154755,772823600,1186848653.0575004,90.24,84.495,78.75,88.08866666666668,85.67616666666666,83.26366666666667
2018-02-16 00:00:00,87.25,88.24,86.64,86.83,30596900,84.37,85.76238095238095,83.10860000000001,74.18586172903677,70.19749010472447,85.48553957922417,85.04327618746505,83.10330286893702,74.18586172903677,55.91459703054368,-0.5845282285856825,70.32201914708443,0.4756955479435806,85.07822559010434,90.33600828254168,85.8235,81.31099171745831,52.0,76.0,2.304253835141992,0.0009362841903841041,-2.711484593837537,56.64963745715185,6.487787875755351,742226700,1163518516.8075004,90.24,84.495,78.75,88.25416666666668,85.80666666666666,83.35916666666665
2018-02-20 00:00:00,86.34,87.83,85.89,87.51,30911700,84.78625,85.90380952380953,83.3036,74.31844021929511,70.31252339306516,85.93541967272992,85.27820226484933,83.27611452113558,74.31844021929511,57.50081596681196,-0.7161130727104705,76.24020887728467,0.5183395802455422,85.04466362578883,90.46815298333189,85.8965,81.32484701666812,48.0,72.0,2.278235704060421,-0.002379691875291397,-1.1633160153602904,68.17055569729406,7.811011348744221,773138400,1184232542.5806963,90.24,84.495,78.75,88.3435,85.887,83.43050000000001
2018-02-21 00:00:00,87.75,88.11,86.35,86.35,26922500,85.5975,85.91809523809523,83.4808,74.43815723203845,70.41908469942354,86.0275486343455,85.38027823962558,83.39665904971851,74.43815723203845,53.93566355172066,-0.718510166281618,66.1444734551784,0.4902916076529418,84.81121830432757,90.46954057287415,85.89750000000001,81.32545942712586,44.0,68.0,2.2412188680561056,-0.03496912942223662,0.1623941538104635,59.662378268920584,7.788520631363205,746215900,1157310042.5806963,90.24,84.495,78.75,88.42583333333333,85.91683333333333,83.40783333333334
2018-02-22 00:00:00,86.87,87.52,86.22,86.57,24392800,86.06500000000001,85.92952380952381,83.631,74.558872085451,70.5263997512546,86.14809338226873,85.49358507394695,83.5211037928668,74.558872085451,54.511704206062525,-0.7297499385521036,82.14285714285711,0.8346510312367418,84.55422647157754,90.49259718176054,85.9135,81.33440281823945,40.0,64.0,2.173988948909241,-0.01813121060823338,4.730220179046694,57.54780237838027,7.942186056544849,770608700,1146051827.1960807,90.24,84.495,78.75,88.40883333333333,85.92133333333332,83.43383333333334
2018-02-23 00:00:00,88.34,88.78,87.17,88.77,26329200,86.69500000000001,86.0495238095238,83.8052,74.70027634330721,70.6476196864622,86.73073929732011,85.8056245907139,83.7269428598132,74.70027634330721,59.91057381715943,-0.905738364820408,99.90029910269186,1.0,84.5340998090668,90.75101464996229,86.0155,81.27998535003772,36.0,60.0,2.1765611668442957,0.028288010739719097,3.4735983214826778,60.06525828478995,9.767475786467152,796937900,1172053956.388627,90.24,84.495,78.75,88.49516666666668,85.98866666666666,83.48216666666667
2018-02-26 00:00:00,89.09,90.08,88.95,90.05,30199800,87.40375,86.20761904761905,83.9984,74.85300991203052,70.77653915698404,87.46835278680453,86.20985082016972,83.97490588491857,74.85300991203052,62.685507948788356,-1.1354074923546023,99.7352162400706,1.0,84.85483526593413,91.05506205813886,86.1,81.14493794186113,100.0,56.00000000000001,2.114663940641132,0.027519845392173226,6.973152767878343,61.81516930518149,12.169077956429295,827137700,1200650227.1850872,90.24,84.495,78.75,88.572,86.07849999999999,83.58500000000001
2018-02-27 00:00:00,90.36,90.45,88.9,88.9,25869100,87.80375,86.23333333333332,84.17299999999999,74.99278095768196,70.89696082371505,87.78649661195908,86.46605550396308,84.16804683060803,74.99278095768196,58.750828234887926,-1.21067068352977,86.75213675213678,0.8391726108085285,85.23094376309493,91.15566665560422,86.134,81.11233334439578,96.0,52.0,2.074330802023908,0.026039007871679367,11.319809666917113,50.72338776473566,12.980432101866517,801268600,1174781127.1850872,90.45,84.6,78.75,88.60733333333334,86.11733333333333,83.62733333333333
2018-02-28 00:00:00,89.51,90.33,88.37,88.5,31167300,87.93499999999999,86.24666666666667,84.35199999999999,75.12718114715776,71.01392453917208,87.94505292041262,86.65976450358565,84.33792734705477,75.12718114715776,57.4012124865006,-1.2239319223874645,83.33333333333331,0.7840079740382175,85.5291364324419,91.31409029464432,86.203,81.09190970535569,92.0,48.0,2.066164316165057,0.00026721070352530375,6.845345889170592,49.423189418267135,13.244881676035423,770101300,1147748264.9401891,90.45,84.6,78.75,88.72533333333334,86.21033333333334,83.69533333333332
2018-03-01 00:00:00,88.71,89.25,86.68,87.63,37135600,88.035,86.27095238095238,84.473,75.25158730489748,71.12433035618754,87.87504116032092,86.75216788419654,84.46702823540556,75.25158730489748,54.47031918262331,-1.1509721303541767,75.89743589743584,0.48806444419738376,86.24026767754548,91.0866172057881,86.122,81.1573827942119,88.0,44.0,2.1021525792961238,-0.04976561860511621,4.657828735220341,46.93424504979016,12.619261093815592,732965700,1138066999.570539,90.45,84.6,78.75,88.71233333333335,86.15783333333333,83.60333333333332
2018-03-02 00:00:00,86.43,87.91,85.75,87.82,32830400,88.07375,86.20285714285714,84.6066,75.37664613768457,71.23526503820622,87.86280979136072,86.85386618093972,84.59851732421319,75.37664613768457,55.010586019960236,-1.0958501037713546,67.00125470514416,0.4428584233348948,86.9953088591327,90.99003262631962,86.086,81.18196737368038,84.0,40.0,2.106284537917829,0.018468328801321408,4.076795449158565,54.922152972036024,12.255006779374977,765796100,1168161532.9038723,90.45,84.6,78.75,88.617,86.071,83.525
2018-03-05 00:00:00,87.15,88.97,87.07,88.38,23901600,88.3275,86.1952380952381,84.7616,75.50603274327975,71.34918354293575,87.97774094883611,86.99921225894545,84.74681076247934,75.50603274327975,56.64358596147357,-1.0848473752090655,74.0276035131743,0.5022324722638615,87.36211677356631,91.19968321343057,86.19449999999999,81.1893167865694,80.0,36.0,2.091549928066556,0.08284796472679654,3.1271878646440987,57.76572083136339,12.389630159463973,789697700,1177218981.324925,90.45,84.6,78.75,88.6625,86.1375,83.6125
2018-03-06 00:00:00,89.04,89.18,87.71,88.07,22175800,88.51499999999999,86.28380952380952,84.9164,75.6310473428491,71.46028531341457,87.99824296020587,87.1011920438078,84.87713190904879,75.6310473428491,55.44384489953688,-1.0391347260482036,66.04850213980018,0.1862123663072687,87.64667787463934,91.2570914014663,86.465,81.67290859853371,76.0,32.0,2.047153504633232,0.14338447039192542,0.7089765580331507,50.29628807772688,12.186023402031106,767521900,1165904797.6514554,90.45,84.6,78.75,88.69033333333333,86.33833333333334,83.98633333333333
2018-03-07 00:00:00,87.92,88.66,87.23,88.58,26716100,88.49125,86.56571428571428,85.0816,75.75989264292026,71.57403757046829,88.12752230238235,87.24203089677849,85.02234242241941,75.75989264292026,57.05537622361399,-1.032161741935866,62.06896551724134,0.3565449315805924,87.9137960309781,91.47171881571059,86.6045,81.73728118428942,72.0,28.000000000000004,2.0030711114451436,0.08974245347773291,2.0154324542208912,50.13427681582306,12.43209995083834,794238000,1189631683.6654415,90.45,84.6,78.75,88.6805,86.5495,84.41850000000001
2018-03-08 00:00:00,88.97,89.75,88.5,89.12,25887800,88.375,86.72428571428571,85.2576,75.892829034533,71.6906220384386,88.34807290185293,87.4208850970853,85.18303487644219,75.892829034533,58.75634543367634,-1.0580129738485766,71.70212765957451,0.5509448697820519,88.0696308029855,91.70285970630987,86.85149999999999,82.00014029369011,68.0,24.0,1.9492803177704905,0.135146675015674,1.8397897383156205,52.31666545229632,13.088319789369912,820125800,1189424581.2654417,90.45,84.6,78.75,88.84183333333333,86.76933333333334,84.69683333333333
2018-03-09 00:00:00,89.93,91.11,89.66,91.11,36937300,88.65125,87.05428571428573,85.4754,76.0442436710053,71.81965445014332,88.96183447921895,87.77222937355337,85.4154648812876,76.0442436710053,64.35886270086615,-1.2249560988645527,100.00000000000001,1.0,88.36844244687663,91.42907359833005,87.414,83.39892640166995,100.0,20.0,1.9521888665011693,0.27947747011073154,5.5124493341053915,62.76106848174976,15.301646612239075,857063100,1226361881.2654417,91.11,84.93,78.75,89.14,87.23549999999999,85.331
