datetime,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,GOOG_sma50,GOOG_sma200,GOOG_sma300,GOOG_ema8,GOOG_ema20,GOOG_ema50,GOOG_rsi,GOOG_macd,GOOG_stoch,GOOG_stochrsi,GOOG_vwap,GOOG_bb_hband,GOOG_bb_mavg,GOOG_bb_lband,GOOG_atr,GOOG_roc,GOOG_obv,GOOG_adi
2022-11-10 09:00:00,87.73,92.34,87.56,92.31,0,88.4606,91.2313,94.57933333333334,88.70520731006242,88.35865538223277,88.23147389119653,77.45895216846247,-0.13286950726001123,99.6951219512195,1.0,88.06482828121419,90.43936278108853,88.24949999999998,86.05963721891143,1.2504168687532355,4.352249604340955,-75408037,-51539881.93016705
2022-11-10 09:30:00,92.34,94.16,91.65,93.26,11853848,88.5852,91.17775,94.55283333333333,89.71738346338188,88.82545010773441,88.42867099350255,80.06961260205198,-0.5055543308434949,92.28130360205839,1.0,90.61293367120102,91.54042501936328,88.458,85.37557498063671,1.340387092413718,5.808940322214664,-63554189,-48186801.42020684
2022-11-10 10:30:00,93.27,93.63,92.65,93.52,4891195,88.7096,91.12514999999999,94.5269,90.56240936040813,89.272550097474,88.62833095454167,80.72749589785647,-0.8125233028152365,94.51114922813035,1.0,91.27487845872692,92.48718934126406,88.69500000000001,84.90281065873596,1.3146451572413087,6.563354603463982,-58662994,-44393629.78755378
2022-11-10 11:30:00,93.5,93.9,93.42,93.47,2713638,88.82300000000001,91.0754,94.50176666666667,91.20854061365077,89.6723072310479,88.81820032887337,80.17937404116155,-1.0397779298265135,94.08233276157807,0.9873001034011213,91.830075732404,93.2727542224322,88.958,84.6432457775678,1.255027646009787,6.945080091533172,-61376632,-46541926.53755382
2022-11-10 12:30:00,93.46,93.68,93.13,93.44,2904106,88.93279999999999,91.02289999999999,94.4772,91.70442047728392,90.03113511380525,88.9994473747999,79.8291442810775,-1.2035839432419095,93.82504288164667,0.9791853353352435,92.43706687738762,93.93182433320688,89.20349999999999,84.4751756667931,1.20466852843766,6.959706959706957,-64280738,-46172313.04664477
2022-11-10 13:30:00,93.45,93.75,93.18,93.68,2014984,89.0584,90.96705,94.45276666666668,92.1434381489986,90.37864605534762,89.18299845814109,80.56069718828651,-1.3373512307526312,95.88336192109786,0.9961353003196441,93.22526525114486,94.55598825370578,89.44800000000001,84.34001174629424,1.159335062120684,7.345021198579135,-62265754,-44652237.39752192
2022-11-10 14:30:00,93.68,94.29,93.53,94.28,3202821,89.1848,90.91369999999999,94.42993333333334,92.61822967144334,90.75020357388594,89.38288087154733,82.28997686761852,-1.47477743913565,99.85795454545448,1.0,93.31910288244237,95.23498729119775,89.727,84.21901270880225,1.130811129112064,7.933600457927885,-59062933,-41533701.160679854
2022-11-10 15:30:00,94.29,94.55,93.92,94.11,5929319,89.2958,90.88935,94.40446666666666,92.94973418890038,91.0701841858968,89.56825809227097,80.11536027426769,-1.5520797113544234,93.97260273972607,0.9499998191197575,93.47379118414649,95.80039956846765,89.9955,84.19060043153236,1.095038905604059,7.541995200548501,-64992252,-43886605.525759235
2022-11-10 16:00:00,94.09,94.56,93.92,94.41,0,89.40979999999999,90.87254999999999,94.3791,93.27423770247808,91.38826188247806,89.75813032394662,81.0662484521616,-1.6188882754990033,97.93388429752059,0.9712947681048293,93.47379118414649,96.35673185422934,90.29299999999999,84.22926814577065,1.0625361266323405,8.070054945054942,-64992252,-43886605.525759235
2022-11-10 17:00:00,94.4,94.64,91.03,94.44,0,89.5256,90.85475000000001,94.35133333333334,93.53329599081628,91.67890360795634,89.94173305634087,81.16325526967569,-1.655175460791753,97.27520435967298,0.9735702756087673,93.47379118414649,96.84373443950233,90.608,84.37226556049768,1.2444978318728876,7.648466887039773,-64992252,-43886605.525759235
2022-11-10 18:00:00,94.42,94.61,94.23,94.5,0,89.64299999999999,90.8375,94.32546666666667,93.74811910396822,91.94757945481764,90.12048862275887,81.36885372040808,-1.6695295180918777,98.08743169398906,0.9750767996478678,93.47379118414649,97.25668915584373,90.94500000000001,84.63331084415628,1.1827479867391095,7.655502392344496,-64992252,-43886605.525759235
2022-11-11 00:00:00,94.71,97.36,94.16,96.73,30569100,99.36139999999999,116.708,125.29330000000002,91.78305680752459,93.7252004529478,99.0606325158807,52.38844515664104,2.729749998953949,61.339491916859146,0.8225857285833018,92.11763112103104,107.12001286578656,94.73249999999999,82.34498713421341,3.6643208739029385,2.0143429656190794,2656940949,2476075567.8743534
2022-11-11 04:00:00,94.7,95.71,94.7,94.9,0,89.7726,90.81949999999999,94.2992,94.00409263641973,92.22876236388262,90.30792044147421,82.72274026436776,-1.6936584288758212,90.26442307692321,1.0,93.47379118414649,97.63584673658212,91.32000000000001,85.00415326341789,1.184694559114887,8.185134518923856,-64992252,-43886605.525759235
2022-11-11 05:00:00,94.95,95.12,94.82,94.95,0,89.90360000000001,90.8032,94.27273333333333,94.2142942727709,92.48792785303667,90.48996277710268,82.89011293106923,-1.6972504993888862,90.86538461538471,1.0,93.47379118414649,97.92949991974275,91.6995,85.46950008025725,1.1215020906066815,2.8599285017874556,-64992252,-43886605.525759235
2022-11-11 06:00:00,94.95,95.05,94.67,94.85,0,90.0282,90.78444999999999,94.24459999999999,94.35556221215515,92.71288710512842,90.660944628981,81.19593645378438,-1.6727457056382775,89.4478527607362,0.6880636476553676,93.47379118414649,98.10339593271075,92.0785,86.05360406728926,1.0685376555633468,1.704911001501168,-64992252,-43886605.525759235
2022-11-11 07:00:00,94.85,94.99,94.5,94.59,0,90.14299999999999,90.76404999999998,94.21456666666667,94.4076594983429,92.89165976178285,90.81502523176606,76.80072984866052,-1.6137434232907708,76.06837606837624,0.0,93.47379118414649,98.14707331504593,92.4405,86.73392668495407,1.0272135373088216,1.1441402908468856,-64992252,-43886605.525759235
2022-11-11 08:00:00,94.55,95.34,94.5,94.82,0,90.26180000000001,90.74894999999998,94.19033333333333,94.49929072093336,93.07531121304163,90.97208306581445,77.93841199095556,-1.567473903807226,80.98290598290595,0.18683044356030487,93.72035764887953,98.12587368271033,92.806,87.48612631728966,1.0138411417867632,1.444313683534818,-64992252,-43886605.525759235
2022-11-11 09:00:00,94.8,95.07,94.5,94.5,0,90.37380000000002,90.73764999999999,94.16846666666666,94.49944833850373,93.21099585941862,91.11043274950799,72.60368603447665,-1.4878328397810208,74.14529914529923,0.0,93.85272320426263,97.89939145341619,93.163,88.42660854658381,0.9821382030877083,1.1344178082191805,-64992252,-43886605.525759235
2022-11-11 09:30:00,94.71,96.36,94.16,96.22,7088200,90.5192,90.73414999999999,94.15090000000001,94.88179315216956,93.49756768233112,91.31080793580179,80.3780629488027,-1.545688611956706,97.3733583489681,0.7557898376647522,94.46476090509537,97.79203980834927,93.5875,89.38296019165074,1.0691283314385864,2.711357813834321,-57904052,-37700540.07121378
2022-11-11 10:30:00,96.23,96.82,95.78,95.79,4118818,90.6542,90.72215,94.13159999999999,95.08361689613189,93.71589456972816,91.48646252655466,74.67298403330128,-1.5391005290521207,82.21070811744407,0.2011678126551493,94.90774787032014,97.34379260384092,93.988,90.63220739615907,1.0670477363358297,1.6016122189223645,-62022870,-41740150.0327522
2022-11-11 11:30:00,95.78,96.25,95.66,96.23,2431895,90.7852,90.71555000000001,94.11346666666667,95.33836869699147,93.955333182135,91.67248360394468,76.51024760263488,-1.5514990335678789,89.81001727115734,0.37977828525202384,95.15070710520062,96.3331069910253,94.4135,92.4938930089747,1.032972898026128,2.252683030496233,-59590975,-39473129.2700403
2022-11-11 12:30:00,96.23,96.87,96.0,96.83,2521514,90.916,90.7166,94.09906666666666,95.66984231988225,94.22911097431263,91.87473914888803,78.77169276584891,-1.5913953088030866,99.31506849315059,0.5996257780644355,95.4743464100191,96.57948427828504,94.63950000000001,92.69951572171499,1.0213319767385476,2.563287787310668,-57069461,-37183478.626362175
2022-11-11 13:30:00,96.83,97.25,96.77,97.03,2568866,91.06639999999999,90.72165000000001,94.08446666666667,95.97209958213064,94.49586231009238,92.07690624108851,79.48083087015948,-1.6204719311805036,96.4630225080386,0.6685649842085509,96.09143052756986,96.92172968646695,94.828,92.73427031353306,0.9826654069715087,2.742481999152905,-54500595,-36969406.45969547
2022-11-11 14:30:00,97.03,97.36,96.67,96.96,3800091,91.23199999999999,90.73039999999999,94.06536666666666,96.19163300832383,94.73054209008359,92.268400113987,78.49251351508173,-1.6192017984997733,93.68088467614525,0.5724852312473805,96.2441191099588,97.19824475434217,95.0,92.80175524565783,0.9617607350449723,2.6031746031745966,-58300686,-37575218.068391204
2022-11-11 15:30:00,96.96,97.03,96.64,96.73,3875651,91.41239999999999,90.7398,94.04536666666667,96.31127011758521,94.92096665293278,92.44336481539928,75.18443037149538,-1.581406659806916,80.31250000000016,0.25088831748501633,96.32570962204747,97.36672502821763,95.16300000000001,92.95927497178239,0.92092068254176,1.928345626975762,-62176337,-39662107.06839114
2022-11-11 16:00:00,96.73,96.88,96.44,96.73,0,91.5632,90.74969999999999,94.02459999999999,96.40432120256628,95.09325554312966,92.61146815597186,75.18443037149538,-1.533773355591066,80.31250000000016,0.25088831748501633,96.32570962204747,97.48284567992995,95.32750000000001,93.17215432007008,0.8865692052173484,1.874670879410217,-62176337,-39662107.06839114
2022-11-11 17:00:00,96.59,96.73,96.5,96.6,0,91.71640000000001,90.76060000000001,94.00253333333335,96.44780537977378,95.23675501521255,92.76788116946315,73.16315498265793,-1.4686045462414086,76.24999999999986,0.05438904624565048,96.32570962204747,97.5570668935728,95.4735,93.38993310642721,0.8396714048446808,1.8450184501845017,-62176337,-39662107.06839114
2022-11-11 18:00:00,96.6,96.62,96.51,96.56,0,91.8708,90.76865,93.98566666666666,96.47273751760183,95.36277834709708,92.91659171183714,72.51714446152613,-1.3976192449419216,75.00000000000011,0.0,96.32570962204747,97.64674136516157,95.5875,93.52825863483844,0.7875520187843464,2.082672586954222,-62176337,-39662107.06839114
2022-11-14 00:00:00,95.5,97.18,95.11,96.03,24170100,99.1084,116.5217,125.12833333333333,92.72682196140802,93.94470517171469,98.94178418192459,51.33113867336187,2.2206906766455745,83.36646785950957,0.9555852645789866,91.62546329053504,106.58826672161116,94.495,82.40173327838885,3.550440811481301,3.7041036717062714,2632770849,2473390001.207687
2022-11-14 04:00:00,100.0,100.0,96.01,96.04,0,92.015,90.7719,93.9659,96.37657362480142,95.42727564737353,93.03907831137295,64.53907295441937,-1.2845952140669112,32.19178082191795,0.0,96.32570962204747,97.63530110438968,95.684,93.73269889561031,1.0162983031568928,1.2866483864163816,-62176337,-39662107.06839114
2022-11-14 05:00:00,96.08,96.3,96.02,96.23,0,92.15640000000002,90.7766,93.94666666666667,96.34400170817888,95.50372558571891,93.16421249524069,66.0104941951736,-1.1965610563834588,35.44520547945216,0.09289867859478544,96.32570962204747,97.64835527863573,95.775,93.90164472136428,0.9637055672171149,1.8306878306878347,-62176337,-39662107.06839114
2022-11-14 06:00:00,96.27,96.27,96.04,96.05,0,92.3034,90.78244999999998,93.9298,96.27866799525023,95.55575172041235,93.27738063268224,63.3294958008185,-1.0995934279262514,32.36301369863013,0.0,96.32570962204747,97.62813053115765,95.85549999999999,94.08286946884233,0.9112980267016059,-0.17667844522968376,-62176337,-39662107.06839114
2022-11-14 07:00:00,96.05,96.26,96.05,96.18,0,92.45779999999999,90.7899,93.9129,96.25674177408352,95.61520393751593,93.39120884316529,64.4524167404333,-1.0214610303836764,34.589041095890565,0.06586600092944356,96.32570962204747,97.60310421975669,95.9395,94.2758957802433,0.8612053105086346,0.40714062010648344,-62176337,-39662107.06839114
2022-11-14 08:00:00,96.18,96.4,95.86,96.13,0,92.5986,90.7976,93.89593333333333,96.2285769353983,95.66423213394297,93.49861241794312,63.64516488768988,-0.9446170034727288,10.82949308755757,0.019544457812072445,96.59934342090722,97.595865511569,96.001,94.40613448843101,0.8382620740437325,-0.10391769718383927,-62176337,-39662107.06839114
2022-11-14 09:00:00,96.14,96.25,95.8,95.96,0,92.7422,90.8064,93.87799999999999,96.16889317197645,95.69240050213888,93.59513742116104,60.854386612143195,-0.8600854495855401,6.912442396313293,0.0,96.72654028680189,97.57229288530431,96.0515,94.5307071146957,0.8105290687548947,-0.8984818754518274,-62176337,-39662107.06839114
2022-11-14 09:30:00,95.5,96.23,95.11,95.72,5813676,92.8924,90.81370000000001,93.86086666666667,96.06913913375946,95.6950290257447,93.67846536542923,57.0510023882633,-0.7649101814450461,12.474437627811849,0.0,96.49014874740116,97.52276048411215,96.095,94.66723951588784,0.8326341352724026,-1.3500979078635498,-67990013,-39143028.85410546
2022-11-14 10:30:00,95.73,96.01,95.31,95.46,2726735,93.031,90.8231,93.84266666666666,95.93377488181292,95.67264530900711,93.74832946874574,53.17376399322901,-0.660884997785729,7.1574642126788195,0.0,96.34970071363783,97.42635519372021,96.1385,94.85064480627977,0.8231602684672312,-1.5470297029702973,-70716748,-40701163.139819816
2022-11-14 11:30:00,95.47,96.05,95.45,95.86,2600138,93.1724,90.83345,93.82926666666667,95.91738046363227,95.69048861291118,93.83114007781454,57.912707586807464,-0.6037611644596552,15.337423312883434,0.18717131308117146,96.18084106001551,97.33748692232831,96.19050000000001,95.04351307767172,0.807220249291,-0.8994107309004492,-68116610,-39747779.20648648
2022-11-14 12:30:00,95.87,96.7,95.83,96.68,2122817,93.33200000000001,90.8532,93.81713333333333,96.086851471714,95.78472779263393,93.94286007476299,65.59878299460776,-0.617538660691821,32.10633946830281,0.5644999014499343,96.0275124784967,97.16229719516933,96.2995,95.43670280483066,0.811704517198786,-0.05169027189082721,-65993793,-37722562.988095656
2022-11-14 13:30:00,96.68,97.06,96.63,97.06,1724248,93.4984,90.87280000000001,93.80676666666668,96.303106700222,95.90618228857355,94.06510085614484,68.47221873960615,-0.6516089080453042,39.877300613496985,0.6950473231234398,95.93004735132179,97.26441440556103,96.34150000000001,95.418585594439,0.7844399088274446,0.4761904761904845,-64269545,-35998314.988095656
2022-11-14 14:30:00,97.06,97.18,96.63,96.64,2094118,93.662,90.8943,93.79443333333334,96.37797187795046,95.97606968966178,94.16607729315878,62.280254507294956,-0.6373721057376969,31.28834355828223,0.4555661810248133,96.03874156730711,97.27928542934197,96.384,95.48871457065803,0.7676942010540565,0.08285004142501894,-66363663,-38016283.24264108
2022-11-14 15:30:00,96.64,96.71,95.86,96.01,3382489,93.8194,90.91135,93.77943333333333,96.29620034951702,95.97930114778923,94.23838798754471,54.34199074751043,-0.5686980058586641,18.404907975460237,0.06039413618504213,96.06429372236224,97.28090087564229,96.373,95.46509912435772,0.7735731866930521,-0.031236984589755455,-69746152,-40204952.5955822
2022-11-14 16:00:00,96.01,107.12,95.73,96.21,0,93.9884,90.92994999999999,93.7652,96.27704471629102,96.00127246704739,94.3157061056802,56.248513905776235,-0.5243670386501975,9.1590341382181,0.2009843453813768,96.06429372236225,97.22742870971753,96.342,95.45657129028247,1.5318893876435484,-0.020783539436776716,-69746152,-40204952.5955822
2022-11-14 17:00:00,96.26,96.3,96.03,96.16,0,94.1636,90.95044999999999,93.75136666666667,96.25103477933746,96.01638937494764,94.38803135643785,55.623189052414894,-0.47967050264755073,8.742714404662754,0.1601093116784189,96.06429372236225,97.12818126409609,96.2985,95.46881873590392,1.4417544313832946,0.11452368558042628,-69746152,-40204952.5955822
2022-11-14 18:00:00,96.22,96.45,96.08,96.11,0,94.33859999999999,90.96814999999998,93.73769999999999,96.21969371726246,96.02530467257168,94.45555953853832,54.96512743628157,-0.43519691458112675,8.326394671107407,0.11709440415717653,96.06429372236225,97.03107160958979,96.256,95.48092839041021,1.3652005434273453,-0.07278020378457828,-69746152,-40204952.5955822
2022-11-15 00:00:00,98.67,100.42,97.02,98.72,31831000,98.9332,116.3368,124.97446666666669,94.05863930331734,94.39949515536091,98.93308676302559,55.08274705307968,1.5819611144194141,89.98232174425455,1.0,91.45748246284948,106.20370127341316,94.3615,82.51929872658685,3.610409324946922,2.2157796645268175,2664601849,2473390001.207687
2022-11-15 04:00:00,96.5,97.2,96.26,96.92,0,94.5316,90.99050000000001,93.72826666666667,96.37531733564857,96.11051375137438,94.55220426251721,62.670042688686415,-0.4600088109441174,15.070774354704426,0.6207345024638021,96.06429372236225,97.06775868645475,96.2655,95.46324131354525,1.3455433617539636,0.8218038073442279,-69746152,-40204952.5955822
2022-11-15 05:00:00,96.92,97.35,96.9,97.22,0,94.729,91.01509999999999,93.71883333333332,96.56302459439333,96.21617910838636,94.6568237032028,65.05471358613815,-0.4981376891664553,17.568692756036622,0.7766110884972022,96.06429372236225,97.17333459118959,96.28999999999999,95.4066654088104,1.2815759787715368,1.313047102959572,-69746152,-40204952.5955822
2022-11-15 06:00:00,97.21,97.31,97.15,97.2,0,94.92280000000001,91.04084999999999,93.70853333333332,96.70457468452814,96.30987633615908,94.75655610699877,64.75771396739725,-0.5207385175267945,17.40216486261451,0.7571973879853102,96.06429372236225,97.2807705241066,96.32000000000001,95.35922947589341,1.201463408859284,1.5461763476807397,-69746152,-40204952.5955822
2022-11-15 07:00:00,97.2,97.41,97.04,97.38,0,95.1232,91.06735,93.69706666666666,96.85466919907745,96.4117928755725,94.85943625966549,66.2510731710129,-0.5468703515124957,18.900915903413782,0.8548124235149149,96.06429372236225,97.42380572071853,96.361,95.29819427928147,1.1420731653693343,2.0113136392206177,-69746152,-40204952.5955822
2022-11-15 08:00:00,97.39,97.81,96.75,97.4,0,95.3166,91.09395,93.68453333333333,96.97585382150469,96.5059078398037,94.95906621026684,66.42133052074848,-0.5627073114555827,17.69686706181205,0.8659414788710382,96.21414489517855,97.57195931685777,96.429,95.28604068314223,1.1362107964143822,1.606509493010647,-69746152,-40204952.5955822
2022-11-15 09:00:00,97.52,99.44,97.52,98.65,0,95.53399999999999,91.12559999999999,93.67693333333332,97.34788630561475,96.71010709315573,95.10380871182501,74.93297384220651,-0.6684176668359925,27.420736932305076,1.0,96.35611198573837,98.04212600003883,96.55,95.05787399996116,1.2007671680990686,2.037649979313197,-69746152,-40204952.5955822
2022-11-15 09:30:00,98.67,99.27,97.84,98.95,5753922,95.7586,91.15924999999999,93.66386666666666,97.7039115710337,96.9234302271409,95.25463974273383,76.47427956046648,-0.7675534989222399,28.270412642668997,1.0,97.343701004506,98.49620515211117,96.69500000000001,94.89379484788884,1.2171409418062775,1.94724912425304,-63992230,-37026212.46970803
2022-11-15 10:30:00,98.95,99.2,97.89,99.11,3715003,95.8946,91.19284999999999,93.65446666666666,98.01637566635954,97.13167496741319,95.40583034105799,77.27676925742082,-0.8492405069792852,29.67515364354693,1.0,97.77314378954011,98.90835534084796,96.8415,94.77464465915203,1.2237737316772577,2.5558774834437075,-60277227,-33821667.89718897
2022-11-15 11:30:00,99.11,100.42,99.11,99.47,5748079,96.0188,91.22315,93.64743333333334,98.33940329605741,97.3543725895643,95.56520954336945,79.01154818992757,-0.9322802938390424,32.83582089552234,1.0,98.37047298704901,99.34107175666509,97.0085,94.67592824333491,1.229932750843168,3.6037912717425202,-54529148,-36410497.370471425
2022-11-15 12:30:00,99.46,99.57,97.76,97.91,3176124,96.1066,91.2394,93.63696666666667,98.24398034137799,97.40728948579627,95.65716211029614,58.256447682880086,-0.8622712346113275,19.139596136962183,0.1586756043154261,98.52615094366023,99.41804152211668,97.10600000000001,94.79395847788334,1.2713661257829412,1.766968090635072,-57705272,-39060191.97820626
2022-11-15 13:30:00,97.9,98.41,97.02,98.21,4549001,96.20139999999999,91.25545,93.62966666666667,98.2364291544051,97.48373810619663,95.75727340008845,60.41021485775782,-0.8215260031980449,21.77348551360834,0.22644066147144373,98.74197174290148,99.49834016191431,97.2305,94.9626598380857,1.2798399739413024,2.13186356073211,-53156271,-35820256.0141775
2022-11-15 14:30:00,98.23,98.94,98.04,98.82,2568302,96.30900000000001,91.27235,93.62483333333334,98.36611156453729,97.61100114370171,95.87738032557517,64.42903242417486,-0.828901950060029,63.55353075170824,0.39356813576749655,98.72767851864205,99.6140295078133,97.3985,95.1829704921867,1.2527085472312087,2.819685776714175,-50587969,-33936834.54751087
2022-11-15 15:30:00,98.82,98.9,98.42,98.71,2360779,96.4096,91.2854,93.61893333333333,98.44253121686233,97.7156677014444,95.98846345006243,63.18346815497574,-0.8164597209625981,60.59907834101367,0.34176981276716956,98.72335765460727,99.70847687415376,97.541,95.37352312584623,1.1975150795718368,1.8468840280643748,-52948748,-33445005.58917764
2022-11-15 16:00:00,98.72,98.89,98.23,98.52,0,96.4944,91.29385,93.62026666666667,98.45974650200404,97.79227077749732,96.08773939319723,60.99020752777966,-0.782250456331127,54.3269230769229,0.13171508583980665,98.72335765460727,99.80268292614183,97.63300000000001,95.46331707385819,1.1591211453167054,1.3371734211067652,-52948748,-33445005.58917764
2022-11-15 17:00:00,98.55,103.75,98.25,98.49,0,96.582,91.3036,93.61910000000002,98.46646950155869,97.85872117964043,96.18194569150322,60.63232266968948,-0.7441406284138168,24.857142857142783,0.11447186131441063,98.72335765460727,99.88814351486026,97.7045,95.52085648513973,1.4691839206512267,1.3271604938271522,-52948748,-33445005.58917764
2022-11-15 18:00:00,98.43,98.62,98.25,98.37,0,96.6612,91.31184999999999,93.61800000000001,98.44503183454565,97.90741440062705,96.26775174281681,59.137496061581665,-0.6962296164738859,23.142857142857206,0.04244972836447671,98.72335765460727,99.93583472556541,97.791,95.64616527443458,1.3906707834618537,1.0166358595194178,-52948748,-33445005.58917764
2022-11-16 00:00:00,98.02,99.85,97.9,98.99,24660200,98.7034,116.14235000000001,124.8214,95.15449723591348,94.83668609294558,98.93531865467163,55.45391631891711,1.0419654617986822,91.5733647613435,1.0,91.64233784012474,106.021516460544,94.2965,82.57148353945598,3.491808658879284,4.574265793365728,2689262049,2476298640.182046
2022-11-16 04:00:00,98.32,98.9,98.32,98.81,0,96.74860000000001,91.32279999999999,93.61853333333333,98.52613587131329,97.99337493390065,96.36744775290244,62.76261228555865,-0.6858579733132757,29.428571428571463,0.2171111915911214,98.72335765460727,99.95465906219187,97.93100000000001,95.90734093780816,1.3327657275002935,1.4476386036960949,-52948748,-33445005.58917764
2022-11-16 05:00:00,98.75,98.91,98.56,98.86,0,96.8358,91.33409999999999,93.61896666666667,98.60032789991033,98.07591065448155,96.46519489984743,63.16254651063288,-0.6739046007707543,30.142857142857135,0.2363803936332135,98.72335765460727,99.96223931859831,98.0635,96.1647606814017,1.2625681755359863,0.2128737962493601,-52948748,-33445005.58917764
2022-11-16 06:00:00,98.79,98.99,98.11,98.39,0,96.90559999999999,91.34264999999999,93.61809999999998,98.55358836659693,98.10582392548329,96.5406774527946,56.96872866205489,-0.6193667208497402,20.356612184249684,0.0,98.72335765460727,99.86382799597563,98.175,96.48617200402437,1.2352418772834155,-0.5659423951490674,-52948748,-33445005.58917764
2022-11-16 07:00:00,98.39,98.7,98.28,98.45,0,96.9756,91.35600000000001,93.61786666666667,98.53056872957539,98.13860259924678,96.61555284680266,57.54113606731391,-0.5743656272267401,21.248142644873788,0.025967975854233036,98.72335765460727,99.6918799948535,98.292,96.89212000514651,1.1770103146203146,-0.6659267480577102,-52948748,-33445005.58917764
2022-11-16 08:00:00,98.43,98.89,98.27,98.39,0,97.0464,91.37015,93.61633333333333,98.4993312341142,98.16254520884232,96.68513900967315,56.728479788526975,-0.5277765581235059,20.356612184249684,0.0,98.73290299681709,99.61589953614474,98.3655,97.11510046385526,1.1372238635760066,-1.0857544988438708,-52948748,-33445005.58917764
2022-11-16 09:00:00,98.4,98.63,97.74,98.18,0,97.1182,91.38255,93.61516666666667,98.42836873764438,98.16420756990495,96.7437610092938,53.8612805962139,-0.4685084662833958,17.23625557206553,0.0,98.73281612165738,99.55311879590981,98.4135,97.27388120409019,1.1195650161777204,0.2757634562353286,-52948748,-33445005.58917764
2022-11-16 09:30:00,98.02,99.16,97.9,98.57,6551702,97.19319999999999,91.3962,93.61573333333332,98.45984235150118,98.20285446800924,96.81537822461561,58.0970411912405,-0.4478453348840645,23.031203566121786,0.4008194613180923,98.38868860265984,99.47716028859219,98.482,97.48683971140781,1.1295960864507397,0.3665614499541793,-46397046,-33029024.50981264
2022-11-16 10:30:00,98.55,99.28,98.36,99.07,2899688,97.2846,91.41315,93.61383333333333,98.59543294005647,98.28543975677026,96.90379476482677,62.81085229931571,-0.46643866116795607,30.46062407132238,0.8468756504503023,98.46338875431921,99.45422236650363,98.56649999999999,97.67877763349635,1.1146249374185442,0.2529852256628213,-43497358,-31453107.11850834
2022-11-16 11:30:00,99.08,99.48,99.02,99.31,1997482,97.34640000000002,91.4306,93.61493333333333,98.75422562004393,98.38301692279214,96.99815575444141,64.85457605296422,-0.49483584089273336,26.123128119800434,1.0,98.72380148544816,99.43010415959735,98.66199999999999,97.89389584040264,1.0678660133172202,0.6078411508459209,-41499876,-30932024.85763876
2022-11-16 12:30:00,99.32,99.85,99.2,99.69,2019933,97.4244,91.45645,93.61496666666667,98.96217548225638,98.50749150157384,97.10371827387509,67.86572039178964,-0.541758578957527,32.44592346089852,1.0,98.85314305480172,99.60309841974369,98.714,97.82490158025631,1.038018440937418,1.1875761266747886,-39479943,-29906520.41148491
2022-11-16 13:30:00,99.7,99.78,99.01,99.42,1795108,97.48819999999999,91.47855,93.61303333333333,99.0639142639772,98.59439707285252,97.19455285137019,63.69029345835916,-0.5508090594475306,27.95341098169726,0.7018497709026836,98.94514257822794,99.67389468173987,98.7375,97.80110531826013,1.018874266584745,0.9442583003350664,-41275051,-29789954.95693946
2022-11-16 14:30:00,99.42,99.61,99.12,99.14,2259027,97.5344,91.49869999999999,93.6072,99.0808222053156,98.64635925639038,97.2708448964145,59.595404342937194,-0.5292866830856013,23.294509151414385,0.4094504193259347,98.98960099827238,99.67786953299736,98.73899999999999,97.80013046700262,0.9810975332572628,0.7827589712310623,-43534078,-31864571.589592554
2022-11-16 15:30:00,99.14,99.37,98.88,99.03,3122716,97.57440000000001,91.51774999999999,93.5996,99.06952838191212,98.68289647006749,97.33983137106492,58.01726451093851,-0.49761773655603747,61.137440758294154,0.2967618823308849,99.00529081807817,99.60559664639855,98.71700000000001,97.82840335360147,0.9460191380246018,0.2226495293998572,-46656794,-33075420.650817007
2022-11-16 16:00:00,99.03,99.49,98.62,99.03,0,97.6158,91.5387,93.59146666666668,99.06074429704276,98.71595394910868,97.40611249376826,58.01726451093851,-0.4671350264652858,61.137440758294154,0.2967618823308849,99.00529081807817,99.58933571524874,98.773,97.95666428475126,0.9405891995942725,0.1719603479668235,-46656794,-33075420.650817007
2022-11-16 17:00:00,99.1,99.24,98.99,99.18,0,97.6648,91.5609,93.58356666666667,99.08724556436658,98.76014881109833,97.47567670969892,59.704803924295334,-0.4498948971752128,68.24644549763092,0.41726219780155077,99.00529081807817,99.61316343858398,98.82149999999999,98.02983656141599,0.891261399623253,0.8029271267405288,-46656794,-33075420.650817007
2022-11-16 18:00:00,99.2,99.24,99.09,99.17,0,97.7136,91.58355,93.57549999999999,99.1056354389518,98.79918225766039,97.54212076029896,59.53299948525991,-0.43046294519949413,67.77251184834158,0.40499434263966827,99.00529081807817,99.6450992494666,98.839,98.0329007505334,0.83831415679302,0.7313357034027413,-46656794,-33075420.650817007
2022-11-17 00:00:00,97.18,99.48,97.1,98.5,21818700,98.485,115.89465,124.67666666666666,95.89794229459937,95.18557313171267,98.91824733488059,54.57256274844603,0.6461060135995496,88.6859163229228,0.96720029793982,91.68037212558534,105.7361169303507,94.195,82.65388306964928,3.4123937546736216,8.83977900552486,2667443349,2480148999.005575
2022-11-17 04:00:00,98.97,99.42,98.93,99.1,0,97.76359999999998,91.60490000000001,93.56686666666667,99.10438311918472,98.82783156645465,97.60321406381665,58.26900428558173,-0.4047488751877637,64.45497630331752,0.314737594199256,99.00529081807817,99.67002387518212,98.8585,98.04697612481789,0.8134345741649468,0.7216180506148935,-46656794,-33075420.650817007
