datetime,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,GOOG_sma50,GOOG_sma200,GOOG_sma300,GOOG_ema8,GOOG_ema20,GOOG_ema50,GOOG_rsi,GOOG_macd,GOOG_stoch,GOOG_stochrsi,GOOG_vwap,GOOG_bb_hband,GOOG_bb_mavg,GOOG_bb_lband,GOOG_atr,GOOG_roc,GOOG_obv,GOOG_adi
2020-05-18 00:00:00,68.09,69.62,67.71,69.2,36448000,61.6756,64.54410000000001,62.35239999999999,68.33867296575791,66.64479368328463,64.96361401872396,61.040357058953994,-1.8455919358244302,72.2789115646259,0.46076514601486357,67.77142894019264,71.69602718369971,66.4585,61.22097281630029,2.1698285818415575,2.6249443867714604,38570159705,8593534230.792356
2020-05-19 00:00:00,69.35,69.6,68.67,68.67,25612000,61.83339999999999,64.58895,62.38243333333333,68.41230119558949,66.83767047535277,65.10896248857792,58.96824846244891,-1.7776995759005416,63.26530612244901,0.23992914025134934,67.9478341235604,71.4808030195672,66.851,62.221196980432794,2.081269397424303,3.9981826442526134,38544547705,8567922230.7923565
2020-05-20 00:00:00,69.48,70.52,69.36,70.34,33108000,61.959799999999994,64.65254999999999,62.418000000000006,68.84067870768072,67.1712256681763,65.31410121451604,63.20654468275306,-1.8374682446108892,91.66666666666674,0.6916276709718036,68.21613862470565,71.75196873613127,67.21000000000001,62.66803126386875,2.064750154751138,6.029544769369912,38577655705,8590755334.240633
2020-05-21 00:00:00,70.4,70.77,69.67,70.14,27700000,62.14719999999999,64.71075,62.45420000000001,69.12941677264055,67.45396608073094,65.50335214728013,62.37557718761876,-1.8474013241462188,88.265306122449,0.6030668962835055,68.5231449539613,71.9586759412339,67.526,63.093324058766086,1.9958394294117707,3.818827708703372,38549955705,8586726243.331542
2020-05-22 00:00:00,69.84,70.64,69.59,70.52,26188000,62.44259999999999,64.76984999999999,62.491866666666674,69.43843526760932,67.74596931113751,65.70008343562208,63.361179591090966,-1.8644440351879012,93.30453563714897,0.7081079633496002,68.81897497103385,72.15272911694575,67.85350000000001,63.55427088305427,1.9282794701680728,4.691211401425173,38576143705,8606928414.760113
2020-05-26 00:00:00,71.86,72.05,70.61,70.85,41212000,62.63980000000001,64.8229,62.53066666666667,69.7521163192517,68.04159128150536,65.90204094795062,64.2373264585629,-1.8828741474263921,79.48717948717942,0.8014837521480536,69.13036401827165,72.26585105651064,68.20649999999999,64.14714894348934,1.899830936584639,3.234736995483024,38617355705,8579453748.093446
2020-05-27 00:00:00,70.86,71.09,69.56,70.89,33716000,62.9732,64.88035,62.56716666666666,70.00497935941799,68.31286830231437,66.0976471852859,64.34861298702872,-1.8790473220015542,80.17094017094021,0.8133441693497043,69.31279152099364,71.59125785456659,68.667,65.74274214543341,1.8734144411143079,2.1175453759723406,38651071705,8604355107.57057
2020-05-28 00:00:00,69.84,72.04,69.8,70.84,33844000,63.2702,64.94085,62.59929999999999,70.19053950176955,68.55354751161777,66.28362180547076,64.08018298397019,-1.8506468482698182,79.3162393162394,0.7847361080721653,69.48922950706466,71.82929538636982,68.85549999999999,65.88170461363016,1.8995991238918581,0.96921322690993,38617227705,8601937678.999142
2020-05-29 00:00:00,70.85,71.63,70.67,71.45,36418000,63.602399999999996,64.9988,62.6322,70.47041961248743,68.82940012955893,66.48622487192289,65.94655182072384,-1.855966740949853,89.74358974358984,0.9836452964638084,69.63775150481777,72.15839151970125,69.0565,65.95460848029875,1.832484900756725,3.866841110626539,38653645705,8624698928.999142
2020-06-01 00:00:00,70.92,71.9,70.9,71.59,24342000,63.919000000000004,65.06569999999999,62.669900000000005,70.7192152541569,69.09231440293428,66.6863729161612,66.3783347443813,-1.8501522210729746,92.13675213675222,1.0,69.71710621682395,72.29496938845763,69.3345,66.37403061154238,1.773021693559816,6.106417667111316,38677987705,8633948888.999142
2020-06-02 00:00:00,71.53,71.98,70.94,71.96,25562000,64.28580000000001,65.1337,62.71093333333333,70.99494519767758,69.36542731694054,66.8931818214098,67.54941138706096,-1.8540279992768518,98.4615384615384,1.0,69.84448551857143,72.44989217469896,69.6155,66.78110782530104,1.7206630011626867,6.120041291844848,38703549705,8658527735.152987
2020-06-03 00:00:00,71.92,72.33,71.49,71.82,25124000,64.6656,65.1984,62.7529,71.17829070930479,69.59919614389858,67.08639037743293,66.60409319891353,-1.824767962265355,91.68026101141916,0.9052938836053505,70.13876808499239,72.65325680369031,69.82849999999999,67.00374319630967,1.6577585010796378,4.602388581415666,38678425705,8653144020.867271
2020-06-04 00:00:00,71.52,71.95,70.24,70.61,29686000,64.9434,65.25184999999999,62.79276666666666,71.05200388501484,69.695463177813,67.22457114694537,58.92831391855024,-1.6845241388259495,68.02973977695167,0.0,70.40386640314867,72.59428177498997,69.99100000000001,67.38771822501006,1.6614900367168073,2.037572254335255,38648739705,8636304593.966686
2020-06-05 00:00:00,70.66,72.25,70.3,71.92,34698000,65.27940000000001,65.3158,62.837766666666674,71.2448919105671,69.9073238275451,67.40870561177104,63.79329514421457,-1.659951067597646,91.1255411255412,0.5643111266789503,70.67143065118903,72.80928578638044,70.15549999999999,67.50171421361954,1.6820978912370355,4.7327799621377595,38683437705,8659258655.505148
2020-06-08 00:00:00,71.12,72.4,71.12,72.33,28084000,65.5642,65.37965,62.88329999999999,71.48602704155219,70.13805489158842,67.60169754856435,65.18332206474528,-1.654488392788025,98.12332439678265,0.7255466219981838,70.91252935616303,73.0930236388675,70.301,67.5089763611325,1.653376613291533,2.829115723628085,38711521705,8684270968.005148
2020-06-09 00:00:00,72.27,73.4,72.16,72.81,28184000,65.9096,65.44630000000001,62.92693333333334,71.7802432545406,70.39252585429429,67.80594470352261,66.7907635194627,-1.6696445490735101,85.39603960396033,0.9120010102693675,71.15188133668018,73.4302000183527,70.43350000000001,67.43679998164731,1.6238497123421385,3.806672369546624,38739705705,8685634709.940632
2020-06-10 00:00:00,72.98,73.71,72.81,73.29,30504000,66.2286,65.52495,62.971166666666676,72.11574475353157,70.66847577293294,68.02100569554133,68.36372421318609,-1.7007823404758255,89.87951807228944,1.0,71.38778216722868,73.80006187269886,70.6585,67.51693812730115,1.5721461614605565,3.927963698241648,38770209705,8687668309.940632
2020-06-11 00:00:00,72.12,72.72,70.1,70.19,39826000,66.4696,65.5837,63.004133333333336,71.68780147496899,70.62290665170123,68.10606429571618,51.42330642167584,-1.4585024637628123,15.180722891566187,0.0,71.42842153877106,73.58842537480785,70.7945,68.00057462519214,1.6877071499276606,-0.9315455187014772,38730383705,8650578447.345213
2020-06-12 00:00:00,71.42,71.85,69.3,70.66,38928000,66.7772,65.64505,63.03716666666667,71.45940114719811,70.6264393515392,68.20621863706064,53.31226341695129,-1.2895538143293948,30.839002267573708,0.11150592733445497,71.42562559982939,73.3756397847971,70.937,68.4983602152029,1.7492994963613988,-0.3244463252927126,38769311705,8653173647.345213
2020-06-15 00:00:00,69.54,71.24,69.4,70.99,30078000,67.0762,65.70725,63.07260000000001,71.35508978115408,70.66106417520214,68.3153865336465,54.645822258009325,-1.1688156552083058,38.321995464852584,0.19022646761099724,71.38917238048812,73.25719938966171,71.05350000000001,68.84980061033832,1.7557781037641553,0.21174477696215624,38799389705,8675078277.779995
2020-06-16 00:00:00,72.26,72.75,71.29,72.14,34184000,67.4212,65.76974999999999,63.112433333333335,71.52951427423095,70.80191520613528,68.46537137546429,59.03689668022654,-1.1526382866067735,64.39909297052166,0.4494334409134985,71.508548710317,73.2786864690146,71.2005,69.12231353098541,1.7560796677810018,0.9657102869139227,38833573705,8680697565.451227
2020-06-17 00:00:00,72.36,73.0,71.57,72.56,30992000,67.6854,65.83555,63.15476666666667,71.75851110217963,70.96935185317001,68.62594504701471,60.53952624177082,-1.1603325045217474,73.92290249433124,0.5381342970575147,71.61785921837186,73.19957751288091,71.395,69.59042248711908,1.7327882629395022,1.3549378404805124,38864565705,8692617565.451227
2020-06-18 00:00:00,72.46,72.57,71.35,71.8,31638000,67.93480000000001,65.90245,63.19373333333334,71.76773085725081,71.04846120048715,68.75041779026904,56.500641657443694,-1.092510794859436,56.68934240362816,0.29971723827923413,71.67004176026059,73.21310286229652,71.468,69.72289713770348,1.696160529872395,-0.2223457476375717,38832927705,8684319073.64795
2020-06-19 00:00:00,72.2,72.39,71.07,71.59,63158000,68.15639999999999,65.96505,63.23160000000001,71.72823511119508,71.10003632425028,68.86177395535654,55.40080327319823,-1.010171725524458,51.927437641723536,0.2347933150453778,71.68251645610502,73.17592624413194,71.5405,69.90507375586805,1.669291920595796,-0.3202450570871482,38769769705,8670921922.1328
2020-06-22 00:00:00,71.45,72.64,71.16,72.59,30848000,68.3968,66.02515,63.27059999999999,71.9197384198184,71.24193762670264,69.00797889828374,59.44883761937202,-1.0139212099426516,74.6031746031748,0.473750488120677,71.71452019756323,73.26996924940036,71.64399999999999,70.01803075059962,1.6557710691246679,2.8041353915875993,38800617705,8699685597.808475
2020-06-23 00:00:00,72.78,73.8,72.26,73.22,28596000,68.6436,66.09,63.31113333333333,72.20868543763653,71.43032451939762,69.17315619639027,61.80113815696643,-1.055560592778079,87.11111111111114,0.6126077799858914,71.78809285418282,73.48246366240559,71.7625,70.04253633759441,1.6475017070443339,1.8075639599555022,38829213705,8706741753.652632
2020-06-24 00:00:00,73.08,73.77,71.49,71.6,35120000,68.8064,66.1469,63.345266666666674,72.07342200705064,71.4464840889788,69.26832654162988,53.24755096774207,-0.9469240910932513,51.11111111111105,0.1076859241913419,71.87654364275627,73.47319073540767,71.798,70.12280926459233,1.692680156541167,-1.0092630996820184,38794093705,8675010525.582457
2020-06-25 00:00:00,71.5,72.14,71.0,72.07,24610000,68.9854,66.20575,63.37943333333334,72.07266156103938,71.50586655669511,69.37819608901694,55.18548094204476,-0.8885117425813007,61.555555555555465,0.22208274711231443,71.89754399859575,73.47887611443288,71.8595,70.24012388556712,1.6532030025025122,-1.0163439088037483,38818703705,8696598244.880701
2020-06-26 00:00:00,71.57,71.67,67.6,68.0,85354000,69.082,66.2407,63.40003333333334,71.16762565858619,71.17197450367654,69.3241491835653,39.80033355456114,-0.5079492274499131,6.451612903225895,0.0,71.44434997431173,74.02130160861779,71.687,69.3526983913822,1.854402788038047,-7.217901487242469,38733349705,8628021443.8979
2020-06-29 00:00:00,67.91,69.78,67.35,69.75,36204000,69.1938,66.2809,63.4244,70.85259773445593,71.03654836046924,69.34084921558234,46.6831983897841,-0.34360025716236464,37.20930232558147,0.2409680600417312,71.20757268597387,74.07766389187009,71.595,69.11233610812991,1.8955168746067586,-0.6268699244906649,38769553705,8663331517.971973
2020-06-30 00:00:00,69.52,70.93,69.2,70.68,40848000,69.3408,66.3244,63.44923333333333,70.81424268235462,71.00259137375788,69.39336493261833,49.957677305978834,-0.2851091806446391,51.627906976744356,0.4616805582786375,71.0236824350514,74.03859566118533,71.53099999999999,69.02340433881466,1.8836942407062762,0.028304557033696907,38810401705,8692373737.625153
2020-07-01 00:00:00,70.56,72.15,70.49,71.9,35504000,69.56240000000001,66.3761,63.47956666666666,71.05552208627581,71.08805886197142,69.49166434702545,53.95290818606921,-0.3333556684937662,70.54263565891488,0.6432753204835429,71.05700280676308,74.04468125466074,71.535,69.02531874533925,1.8677160806558286,1.2818706860121296,38845905705,8717183761.721539
2020-07-02 00:00:00,72.35,74.15,72.32,73.24,37182000,69.764,66.435,63.51313333333334,71.54096162265897,71.29300563702176,69.63865790204406,57.92616112421072,-0.4742512852588163,86.61764705882338,0.8238711218619673,71.23833994713854,74.24324426360002,71.6665,69.08975573639998,1.895022074894698,1.5248128638757892,38883087705,8717386942.049408
2020-07-06 00:00:00,74.0,75.33,73.64,74.79,31280000,69.9834,66.50085,63.550399999999996,72.26297015095697,71.62605271921016,69.84067131765018,62.0096288385364,-0.702881739587454,93.23308270676701,1.0,71.46865328000175,74.72472811768023,71.81,68.89527188231978,1.908949069545077,3.073318632855573,38914367705,8728677356.250591
2020-07-07 00:00:00,74.5,75.84,74.18,74.26,29164000,70.1892,66.56245,63.583333333333336,72.70675456185543,71.87690484119015,70.01397832480114,59.869920767004245,-0.8317189133254175,81.38987043580688,0.9036570929345955,71.60884665623183,75.00566295150735,71.9065,68.80733704849264,1.8911669931489998,3.4261838440111534,38885203705,8702324344.202398
2020-07-08 00:00:00,74.72,75.29,74.28,74.8,24994000,70.40939999999999,66.62894999999999,63.634600000000006,73.17192021477645,72.15529485631491,70.20166544931875,61.33387862958939,-0.9662583638229734,87.75029446407531,0.969573541154429,71.71308139694418,75.33412499765195,72.006,68.67787500234805,1.8296550650669285,4.483866461796331,38910197705,8703066740.242002
2020-07-09 00:00:00,75.32,76.14,74.4,75.55,28466000,70.6868,66.6982,63.691766666666666,73.70038238927057,72.47860010809444,70.4114040591494,63.33451508983954,-1.120484333713378,93.28782707622294,1.0,71.89711728599535,75.75322563966463,72.119,68.48477436033536,1.823251131847862,4.077696652431455,38938663705,8712228211.50637
2020-07-10 00:00:00,75.31,77.19,74.83,77.09,37126000,70.8872,66.77895000000001,63.75496666666666,74.45363074721044,72.91778105018068,70.67330978232002,67.09888525776427,-1.3513965969185477,98.98373983739843,1.0,72.25247812503298,76.57854201582583,72.464,68.34945798417417,1.861590336715872,5.285441136301563,38975789705,8746207940.31993
2020-07-13 00:00:00,77.5,78.86,75.26,75.57,36928000,71.05,66.84515,63.80929999999999,74.7017128033859,73.17037333111584,70.86533684968002,60.4968861397675,-1.3956566709748017,71.4161598609904,0.7581557003545316,72.57116626513563,76.94824262016417,72.70949999999999,68.47075737983582,1.9857624555218807,5.544692737430166,38938861705,8715639762.54215
2020-07-14 00:00:00,74.52,76.15,74.18,76.03,31700000,71.25,66.91495,63.86450000000001,74.99688773596681,73.44271872815243,71.06787265949649,61.72427590995342,-1.451123604540527,75.41268462206779,0.8031174178672561,72.71972948737884,77.35771780625076,72.96149999999999,68.56528219374921,1.9846365658417464,5.494657971416689,38970561705,8743477833.60814
2020-07-15 00:00:00,76.16,76.77,74.9,75.68,32214000,71.4368,66.9871,63.92106666666667,75.14869046130752,73.65579313499505,71.24874039833976,60.191835306960584,-1.450123354718329,72.3718505647264,0.7469810843483967,72.94237587002726,77.67110311520835,73.1385,68.60589688479163,1.9764482397101923,11.294117647058833,38938347705,8738137544.838087
2020-07-16 00:00:00,75.0,75.93,74.32,75.9,30386000,71.6036,67.06184999999999,63.9797,75.31564813657252,73.86952712213838,71.43114273565976,60.849797558969136,-1.4503639184790842,74.28323197219815,0.77108354440423,73.14309769659484,77.98430102162901,73.30550000000001,68.62669897837101,1.9502733654451796,8.817204301075277,38968733705,8767391147.32256
2020-07-17 00:00:00,76.08,76.17,74.92,75.78,29134000,71.772,67.13945,64.03856666666668,75.4188374395564,74.05147692002997,71.60168615779075,60.26469094776147,-1.4244513810440225,73.24066029539533,0.6652478873624624,74.05001610536435,78.24834854311314,73.5045,68.76065145688685,1.9002538393419524,7.215619694397275,38939599705,8778345531.32256
2020-07-20 00:00:00,75.76,78.51,75.18,78.29,31146000,71.96520000000001,67.23675,64.10549999999999,76.05687356409942,74.45514578478901,71.8639729751323,67.33897958561437,-1.5881443915317277,94.09937888198765,1.0,74.6778413203763,78.92893405498067,73.8395,68.75006594501933,2.0023785651032413,8.887343532684284,38970745705,8805376143.935171
2020-07-21 00:00:00,79.35,79.35,77.71,77.92,24324000,72.1352,67.32939999999999,64.17656666666667,76.4709016609662,74.7851319005234,72.10146423100947,65.48808718747296,-1.6687797200730046,83.86004514672695,0.8617299771608642,75.28939120793784,79.45727050334752,74.10600000000001,68.7547294966525,1.9764943818815812,6.38995084653196,38946421705,8787281461.008343
2020-07-22 00:00:00,78.03,78.5,77.31,78.42,18640000,72.3004,67.41924999999999,64.25123333333333,76.90403462519593,75.13130981475926,72.34924994744048,66.81549082308605,-1.7528241544563627,86.77098150782373,0.9443855456604383,75.72948350698552,80.01673588128108,74.36600000000001,68.71526411871895,1.9203162117471824,4.853590052146002,38965061705,8803415242.520948
2020-07-23 00:00:00,78.35,78.59,75.37,75.78,32552000,72.4402,67.49625,64.30980000000001,76.65424915293018,75.19308983240124,72.48378916518791,54.825130094711184,-1.5880974388939677,37.478108581436125,0.0,76.01742221499296,80.10905999244656,74.57500000000002,69.04094000755347,2.013150768050955,2.046862375437646,38932509705,8779152882.272501
2020-07-24 00:00:00,74.95,75.88,74.42,75.59,30880000,72.6026,67.5769,64.36526666666667,76.41774934116792,75.23089080074398,72.60560135478839,54.07303938361471,-1.4257833746910222,27.272727272727273,0.0,76.07128762085362,80.17805776641427,74.751,69.32394223358574,1.9736399989044577,1.0561497326203293,38901629705,8797765485.012228
2020-07-27 00:00:00,75.78,77.05,75.76,76.51,24920000,72.7766,67.65885,64.42656666666667,76.43824948757505,75.35271072448265,72.75871502714963,57.13903420237134,-1.3557563058745643,45.067698259187694,0.2311177927889704,76.18601804504003,79.67454079572404,75.1765,70.67845920427597,1.9369514275541388,1.2706816677696995,38926549705,8801822229.198275
2020-07-28 00:00:00,76.26,76.32,74.88,75.02,34044000,72.9038,67.7318,64.48683333333334,76.1230829347806,75.32102398881764,72.84739286922219,51.17986186733331,-1.1665811800967276,16.247582205028845,0.0,76.2058065142262,79.191021194288,75.44,71.688978805712,1.915026325585987,-2.6851731742119695,38892505705,8774397895.86494
2020-07-29 00:00:00,75.32,76.56,75.07,76.1,22130000,73.0418,67.80845,64.54889999999999,76.11795339371824,75.39521218035881,72.97494609003701,54.855087726290876,-1.0912265239449113,37.13733075435188,0.22743976020421755,76.24770662911376,78.76583158291875,75.71099999999998,72.65616841708122,1.8882387309012743,0.7013365091967727,38914635705,8782863734.791115
2020-07-30 00:00:00,74.85,76.89,74.61,76.57,33428000,73.19980000000001,67.887,64.61223333333332,76.21840819511418,75.50709673461036,73.11592859631007,56.393576336511586,-1.0572452232681684,46.22823984526097,0.3226484613872156,76.21851202397521,78.46575742438137,75.9445,73.42324257561864,1.9162216786940405,0.7102459555438538,38948063705,8806908436.5455
2020-07-31 00:00:00,75.25,75.45,72.7,74.15,68798000,73.27600000000001,67.947,64.66926666666666,75.75876192953325,75.37784942655222,73.15648041606262,47.430703589492836,-0.8255248854357831,21.80451127819556,0.0,75.86180624328526,78.3415186582288,75.99,73.6384813417712,2.0557772730730366,-2.021670190274843,38879265705,8810661054.727318
2020-08-03 00:00:00,74.33,74.52,73.28,73.72,46604000,73.3476,68.0047,64.7261,75.3057037229703,75.21995900497582,73.17857922327585,46.03078197532813,-0.6002679269011395,15.338345864661614,0.0,75.68481219512195,78.43865327268297,75.9365,73.43434672731702,1.9975074678535336,-2.8722002635046198,38832661705,8797130861.17893
2020-08-04 00:00:00,73.83,74.28,72.93,73.25,38070000,73.40220000000001,68.0577,64.78123333333335,74.84888067342135,75.03234386164479,73.18138003804934,44.48526279870671,-0.37945101720134744,8.27067669172929,0.0,75.4980450956444,78.55656098975442,75.886,73.21543901024557,1.9512569344354238,-3.3386117709158105,38794591705,8777108861.17893
2020-08-05 00:00:00,73.46,74.12,73.17,73.68,39590000,73.4588,68.11475,64.84076666666668,74.58912941266105,74.90354920815481,73.20093376204741,46.26294921538783,-0.23642408205533627,14.736842105263237,0.07778544003396043,75.35168120159126,78.632991259351,75.83000000000001,73.02700874064902,1.8797385819757508,-5.888363775705709,38834181705,8780026019.073668
2020-08-06 00:00:00,73.59,75.12,73.3,75.0,39908000,73.541,68.1782,64.90443333333334,74.68043398762526,74.91273499785436,73.27148537922203,51.407058794492585,-0.22697079574942336,34.58646616541353,0.3028739727688936,75.2630947933547,78.62665208513954,75.8025,72.97834791486045,1.875471540406055,-3.7474332648870656,38874089705,8814671425.667074
2020-08-07 00:00:00,75.0,75.84,74.08,74.72,31556000,73.6186,68.2411,64.96956666666667,74.68922643481964,74.89437928377299,73.3282898741545,50.30695615153292,-0.1946416307433907,30.37593984962404,0.2607090866457028,75.10579354158256,78.4808725391047,75.684,72.8871274608953,1.8672235732341942,-4.718184136699826,38842533705,8806065243.848892
2020-08-10 00:00:00,74.36,75.2,73.65,74.81,25786000,73.6858,68.30035000000001,65.04623333333333,74.71606500485973,74.8863431615089,73.38639615359943,50.672357355369215,-0.17427386179855375,35.823429541595914,0.27707260982322524,74.91563310645861,78.46856904255644,75.646,72.82343095744356,1.8445647465746087,-1.2800211137503283,38868319705,8818875063.203732
2020-08-11 00:00:00,74.62,75.5,73.9,74.02,29088000,73.7344,68.3552,65.11746666666667,74.56138389266869,74.80383428898425,73.4112433632622,47.37906613787404,-0.09331023813183492,22.41086587436321,0.22869097653599665,74.77129470491174,78.44821924236533,75.5455,72.64278075763468,1.8270958361049934,-2.076994311416864,38839231705,8794150263.203732
2020-08-12 00:00:00,74.28,75.62,74.26,75.33,28740000,73.8018,68.41555,65.19486666666667,74.73218747207565,74.85394530908098,73.48648872156565,52.851220840713744,-0.1333152596108107,60.4597701149425,0.6611434468923777,74.66939418867426,78.43148480278403,75.52799999999999,72.62451519721596,1.8108747049546372,-1.54228205463339,38867971705,8810633498.497849
2020-08-13 00:00:00,75.52,76.86,75.4,75.92,29104000,73.88380000000001,68.47264999999999,65.27386666666666,74.9961458116144,74.95547432726376,73.58192053640622,55.11516071860006,-0.21020449000477015,74.0229885057472,0.8400576856331423,74.71230487670967,78.43301033055977,75.529,72.62498966944023,1.790812226029306,1.1996800853105913,38897075705,8802261114.936205
2020-08-14 00:00:00,75.78,76.1,75.14,75.39,27096000,73.9794,68.53395,65.3475,75.08366896458898,74.99685772466722,73.65282561340989,52.66860670387991,-0.22577064498572952,64.20047732696895,0.687195871959018,74.67072789922705,78.41174378714089,75.5095,72.60725621285911,1.7314684955986408,-0.9329829172141837,38869979705,8789277614.936205
2020-08-17 00:00:00,75.73,76.28,75.4,75.9,27566000,74.059,68.59815,65.42043333333332,75.26507586134699,75.08287127469892,73.74095009915851,54.7501244108637,-0.2760772262957687,76.37231503579963,0.8619912113977783,74.68658378875158,78.00728103191037,75.39,72.77271896808963,1.6713636030558807,-0.8750163249314191,38897545705,8793036614.936205
2020-08-18 00:00:00,76.31,78.12,76.19,77.93,40542000,74.171,68.67275000000001,65.5004,75.8572812254921,75.35402639139426,73.90522656585819,61.927320457735135,-0.4742823572219095,96.4944649446495,1.0,74.85159197115499,78.00971724948462,75.3905,72.77128275051538,1.7105519171233179,5.0977747808496305,38938087705,8825596252.241905
2020-08-19 00:00:00,77.67,78.68,77.2,77.38,33212000,74.2624,68.74119999999999,65.57883333333332,76.19566317538275,75.54697625888052,74.04149219072649,59.18812310581544,-0.580291706440704,78.26086956521722,0.8429544606795966,74.96471870426771,77.74796695349775,75.3385,72.92903304650224,1.694083923043081,4.964731416169284,38904875705,8800462846.8365
2020-08-20 00:00:00,77.17,79.29,76.91,79.09,34138000,74.3784,68.8138,65.661,76.83884913640881,75.88440709136809,74.23947288912936,64.45272412204497,-0.793144709886306,96.85534591194964,1.0,75.34218938428874,78.4146246752197,75.50399999999999,72.59337532478028,1.7430779285400047,7.972696245733793,38939013705,8828863367.844904
2020-08-21 00:00:00,78.85,79.89,78.4,79.02,28930000,74.555,68.8859,65.7435,77.32354932831797,76.18303498742827,74.42694454053606,64.08826900689844,-0.9452871517894295,87.49999999999991,0.9817475487121367,75.7366470781145,78.96564574145248,75.6755,72.38535425854752,1.7250009336442897,7.247557003257314,38910083705,8824009340.999266
2020-08-24 00:00:00,79.7,80.71,79.03,79.41,28198000,74.73,68.96,65.82613333333333,77.78720503313619,76.49036498862557,74.62235848012287,65.26668927677699,-1.0848256786162125,82.7586206896552,1.0,76.18288354598224,79.47986866139476,75.82050000000001,72.16113133860526,1.7225008669554118,5.8799999999999955,38938281705,8808567579.094503
2020-08-25 00:00:00,79.1,80.58,79.1,80.41,44942000,74.9184,69.03484999999999,65.91023333333334,78.37004835910592,76.86366356113743,74.8493248142357,68.1524478753786,-1.261560129222758,95.95141700404862,1.0,76.79096372746058,80.23547946563461,76.09,71.9445205343654,1.705179376458597,7.6150963597430374,38983223705,8843185065.58099
2020-08-26 00:00:00,80.4,82.96,80.18,82.62,79868000,75.128,69.12010000000001,66.00189999999999,79.31448205708239,77.41188607912434,75.15405717446176,73.41025798923673,-1.5619468340658074,96.34801288936639,1.0,77.81832214188384,81.44472309836188,76.416,71.38727690163812,1.7819522781401247,10.439780777970862,39063091705,8903517008.027033
2020-08-27 00:00:00,82.68,82.75,81.29,81.72,37232000,75.3112,69.2039,66.08906666666667,79.84904159995297,77.82218264301726,75.41154512840443,68.45390757262436,-1.7076977072725867,86.68098818474762,0.8095995586789504,78.31471072441256,82.20925387819929,76.6735,71.13774612180072,1.758955686844401,10.40259389354229,39025859705,8888216186.109224
2020-08-28 00:00:00,81.67,82.36,81.54,82.22,29980000,75.5196,69.2903,66.17616666666667,80.37592124440786,78.24102239130133,75.67854335866308,69.67870747174582,-1.8423150842035625,91.832229580574,0.8566508003629668,78.73320246967059,82.98228949332706,77.07700000000001,71.17171050667297,1.6918874234983718,9.146422408071155,39055839705,8907959112.938492
2020-08-31 00:00:00,82.39,82.4,81.52,81.71,36468000,75.72200000000001,69.37435,66.26259999999999,80.672383190095,78.57140121117739,75.91507107008806,66.8285650539997,-1.8861057346856285,85.63218390804596,0.6826823069827824,79.20462417525664,83.4992145872936,77.4765,71.45378541270641,1.6338954646770603,7.62644889357217,39019371705,8887238658.393038
2020-09-01 00:00:00,81.83,83.29,81.61,83.04,36506000,75.931,69.46170000000001,66.35833333333333,81.19852025896279,78.99698204820812,76.19448004773166,70.24654865177921,-2.0050174325312753,96.93251533742331,0.8474707103146106,79.6804763888186,84.12493627179235,77.96600000000001,71.80706372820767,1.6371886457715565,10.147234381217675,39055877705,8912879777.440657
2020-09-02 00:00:00,83.69,86.66,83.32,86.41,50224000,76.1948,69.56004999999999,66.46640000000001,82.35662686808217,79.70298375790259,76.59508867331081,76.77634022639228,-2.3441645754869143,97.8298611111111,1.0,80.4204410029002,85.45072860307683,78.60249999999999,71.75427139692316,1.7788180282164447,13.847167325428181,39106101705,8955585214.566404
2020-09-03 00:00:00,85.49,85.49,80.75,82.09,62156000,76.4046,69.6403,66.56070000000001,82.2973764529528,79.93031863810234,76.81057539200451,58.924076851149174,-2.2385486381959083,59.41385435168742,0.18949929825634507,80.90925196182668,85.75644733048209,78.95700000000001,72.15755266951793,2.05604531191527,5.33812395739766,39043945705,8928572269.418726
2020-09-04 00:00:00,81.21,82.26,77.38,79.55,52172000,76.5542,69.7092,66.64569999999999,81.68684835229662,79.89409781542592,76.91800380800434,51.361979174922915,-1.9276695005668074,32.09169054441261,0.0,81.03987410467207,85.71609856081977,79.1985,72.68090143918022,2.2577563610641804,2.804342207288707,38991773705,8922799138.271185
2020-09-08 00:00:00,76.68,78.19,76.4,76.62,52218000,76.7266,69.76655,66.7181,80.56088205178627,79.58227897586156,76.90631738416103,44.299363573244094,-1.4284032873181758,2.144249512670556,0.0,80.94045593303466,85.6075659765488,79.289,72.9704340234512,2.3214880495595955,-3.1230244025793388,38939555705,8883416847.768393
2020-09-09 00:00:00,77.88,78.45,76.8,77.85,35494000,76.88860000000001,69.83045,66.7924,79.95846381805598,79.4173000257795,76.94332454556647,47.5593377582193,-1.1190818577094888,14.13255360623772,0.10037800685056064,80.92539326175053,85.36601263697567,79.4805,73.59498736302434,2.2863817603053387,-1.4806378132118472,38975049705,8893097029.586575
2020-09-10 00:00:00,78.03,79.2,76.29,76.6,32372000,77.007,69.8896,66.86080000000001,79.21213852515464,79.14898573761002,76.9298608378972,44.69637381093635,-0.7642678389823487,2.989392478302684,0.012224359488024335,80.87574715977762,85.27438009210562,79.54400000000001,73.8136199078944,2.3309259202835286,-3.5385971540108327,38942677705,8867622156.73434
