datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_atr,AMZN_roc,AMZN_obv,AMZN_adi
2018-01-19 00:00:00,65.6,65.65,64.65,64.73,91570000,59.2382,51.47245,47.796600000000005,64.0135831695727,62.15545041326303,59.20758761806883,76.4765834813193,-1.8502349528209763,73.66589327146175,0.7914047404913477,63.0631137632928,66.49098883125933,61.477,56.46301116874067,1.069184332940585,8.881412952060556,5135698000,3872880406.888408
2018-01-22 00:00:00,64.86,66.37,64.83,66.37,82802000,59.4424,51.577,47.8892,64.5372313541121,62.556836088190366,59.488466535007305,81.28265131670648,-1.9575553274918107,92.56198347107443,0.9460928819801868,63.47413680580993,67.14474956902593,61.8515,56.55825043097407,1.109956880587686,10.230858661351942,5218500000,3955682406.888408
2018-01-23 00:00:00,66.9,68.25,66.87,68.13,103386000,59.672200000000004,51.6931,47.99256666666667,65.33562438653162,63.08761360360081,59.82735020030114,84.85805221719839,-2.1597287796983977,98.64099660249144,1.0,64.04328013310744,68.07290368486757,62.321000000000005,56.56909631513244,1.1649599605457082,12.648809523809524,5321886000,4041088232.9753637
2018-01-24 00:00:00,68.74,69.41,66.9,67.88,136150000,59.900600000000004,51.8088,48.095666666666666,65.90104118952459,63.54403135563882,60.14314038852463,82.44882958915504,-2.273571469835197,83.33333333333333,0.8718399462674126,64.67924678614108,68.73760294770713,62.794,56.85039705229287,1.261034249078157,10.445818418483558,5185736000,4011254567.636718
2018-01-25 00:00:00,68.4,68.92,67.88,68.9,95060000,60.153200000000005,51.926550000000006,48.2055,66.56747648074135,64.05412360748274,60.48654664779818,84.39544480872377,-2.4182223356707553,94.27609427609437,0.9675530500503339,65.16010949142063,69.51344625167731,63.297000000000004,57.08055374832271,1.2452460884297178,10.522938723131219,5280796000,4102658413.7905645
2018-01-26 00:00:00,69.6,70.13,69.05,70.1,97146000,60.426,52.051449999999996,48.3153,67.35248170724327,64.62992135915104,60.86354481847276,86.31804098564129,-2.599721192542816,99.64830011723329,1.0,65.71452901855382,70.41813381511724,63.84649999999999,57.27486618488274,1.2441570821133088,11.927191441801039,5377942000,4194407413.7905645
2018-01-29 00:00:00,70.46,71.57,70.02,70.88,114038000,60.7068,52.1818,48.42716666666667,68.13637466118921,65.2251669439938,61.256346982454225,87.40435442501854,-2.7745169215161667,92.89392378990732,1.0,66.36984356445433,71.32614338352656,64.425,57.523856616473445,1.2660030048195008,13.010204081632647,5491980000,4206914807.3389516
2018-01-30 00:00:00,70.16,71.96,69.6,71.89,117438000,61.018,52.320100000000004,48.540733333333336,68.97051362536938,65.85991294932772,61.673352983142294,88.6599070909898,-2.960416516335556,99.30693069306938,1.0,66.97306054661696,72.15841148617042,65.09599999999999,58.03358851382956,1.3441456473323936,12.62729124236253,5609418000,4317386146.322003
2018-01-31 00:00:00,72.57,73.63,72.5,72.54,128494000,61.3316,52.457300000000004,48.655833333333334,69.76373281973174,66.49611171605842,62.099496003411225,89.392723300358,-3.124179258529267,89.91674375578178,1.0,67.6573364879347,73.02176804622083,65.75050000000002,58.4792319537792,1.3724209582372224,11.155378486055778,5737912000,4197989066.6759872
2018-02-01 00:00:00,72.25,72.99,69.26,69.5,182276000,61.591800000000006,52.57885,48.7575,69.70512552645802,66.78219631452905,62.38971184641471,67.44181047362852,-2.9743730963331245,58.534136546184754,0.0,68.15717889884174,73.19214984789576,66.215,59.23785015210425,1.5408194612202772,6.5297363580625465,5555636000,4039169495.63041
2018-02-02 00:00:00,73.87,74.9,70.7,71.5,222514000,61.8954,52.71155000000001,48.86493333333333,70.10398652057846,67.23151095124057,62.7469780485161,72.2667538288105,-2.9826517658793676,68.69244935543273,0.21980604602951506,68.92660117984458,73.58321468049758,66.766,59.948785319502434,1.8164752139902578,10.424710424710424,5778150000,3901422733.725648
2018-02-05 00:00:00,70.13,72.95,66.04,69.5,229900000,62.146,52.83355,48.966566666666665,69.96976729378324,67.4475575273129,63.011802438770374,62.32073608311756,-2.7956034099297824,50.276243093922595,0.0,69.26754555374681,73.62495160272954,67.168,60.711048397270474,2.1802984129909535,7.468687181073137,5548250000,3901755439.948513
2018-02-06 00:00:00,68.07,72.2,67.59,72.14,221336000,62.4326,52.9696,49.076966666666664,70.45204122849808,67.89445681042595,63.3697709705833,68.4862511922858,-2.827795114984312,74.20560747663548,0.2277451987433645,69.67266037298194,74.06222235716339,67.658,61.25377764283661,2.3538485263487425,11.447551367217667,5769586000,4117329982.247862
2018-02-07 00:00:00,72.45,73.05,70.76,70.84,143254000,62.6634,53.09695,49.1853,70.53825428883184,68.17498473324252,63.66272112859965,63.01791629583213,-2.7170872472636916,60.390243902439,0.025752827345847027,70.01327133972808,74.17660044121666,68.0685,61.96039955878333,2.349287917323832,6.7349706192556855,5626332000,3984084995.3482985
2018-02-08 00:00:00,71.48,71.69,67.5,67.53,171572000,62.8182,53.207699999999996,49.2833,69.86975333575809,68.11355761579085,63.81437912355653,51.6990357280452,-2.335340772584985,26.812313803376373,0.0,70.14443963900185,73.91384040807507,68.309,62.70415959192492,2.4807673518007007,-0.8806693086745844,5454760000,3814969873.6299214
2018-02-09 00:00:00,68.67,69.18,63.3,66.98,282830000,62.9642,53.31530000000001,49.38146666666666,69.22758592781184,68.0055997476203,63.93852111871117,50.08912331835026,-1.965763440314376,31.72413793103452,0.0,69.84182381651802,73.72539446556891,68.46650000000001,63.20760553443112,2.723569683814937,-1.3258691809074712,5171930000,3886158377.031282
2018-02-12 00:00:00,68.23,69.69,67.2,69.31,134778000,63.1892,53.43225,49.488566666666664,69.24590016607587,68.12982834308502,64.14916734934995,56.29782473341119,-1.8396756336600362,51.810344827586206,0.1579677540455105,69.87119204293538,73.7264614185371,68.66900000000001,63.61153858146293,2.7226004206852985,0.5950653120464391,5306708000,3979799316.7903185
2018-02-13 00:00:00,69.3,70.99,69.18,70.73,118358000,63.42700000000001,53.55465,49.60093333333334,69.57570012917013,68.37746373898169,64.4072392180029,59.596514794535025,-1.8332002793449789,64.05172413793105,0.24189619985286395,70.00261904782985,73.8194051467385,68.9435,64.0675948532615,2.6574146763506334,0.8987161198288298,5425066000,4064153913.4754024
2018-02-14 00:00:00,70.31,72.6,70.17,72.55,119184000,63.7156,53.680350000000004,49.71619999999999,70.23665565602121,68.77484814479295,64.72656317023808,63.408779752535196,-1.9524210099603039,79.74137931034477,0.3388915122350716,70.15484177339935,74.05052565182667,69.3335,64.61647434817333,2.6411707708970162,2.3560948081264135,5544250000,4178433222.1173778
2018-02-15 00:00:00,73.34,73.45,71.84,73.09,113054000,64.0434,53.809050000000006,49.832366666666665,70.87073217690539,69.185814988146,65.05454108513071,64.47967797514117,-2.0666546762832922,84.39655172413792,0.36613833499675774,70.30127305505316,74.22819858170962,69.7545,65.28080141829037,2.567515715832944,1.6692168590902807,5657304000,4240928911.5583715
2018-02-16 00:00:00,72.87,73.29,72.33,72.43,89452000,64.3504,53.93594999999999,49.9454,71.21723613759309,69.49478498927496,65.34377476806677,62.08794097672115,-2.0799527946129075,78.70689655172416,0.3052854614809754,70.36878213245166,74.1148765859338,70.1395,66.1641234140662,2.4526931647020196,-0.1516404742211186,5567852000,4170112744.8917065
2018-02-20 00:00:00,72.32,74.44,72.32,73.42,129984000,64.66640000000001,54.06865,50.06223333333333,71.70673921812795,69.8686149902964,65.66048948304454,64.23118237182632,-2.1456427415137256,87.2413793103448,0.3598158708095432,70.50057069581246,74.31523214047886,70.492,66.66876785952115,2.4289293672233043,5.640287769784176,5697836000,4175017801.495481
2018-02-21 00:00:00,74.25,75.17,73.95,74.15,126088000,64.9896,54.20585,50.1813,72.24968605854396,70.27636594360149,65.99341146410163,65.76791874300767,-2.2308910732278946,91.40690817186187,0.7069644079994207,70.58268030301704,74.76981832624907,70.79299999999999,66.81618167375092,2.3804344124216397,3.7062937062937147,5823924000,4090270129.364334
2018-02-22 00:00:00,74.77,75.13,73.79,74.27,97162000,65.313,54.33995,50.302166666666665,72.69864471220086,70.65671204421088,66.31798356354862,66.02631162979637,-2.2818304661865483,92.41786015164276,0.7186154672352947,70.75111005428893,75.12841272315403,71.1125,67.09658727684597,2.306117668677236,6.863309352517979,5921086000,4062716726.3792586
2018-02-23 00:00:00,74.77,75.0,74.32,75.0,88362000,65.644,54.476749999999996,50.4231,73.21005699837845,71.0703585161908,66.65845479635064,67.62717457522265,-2.3539700992317876,98.56781802864361,0.953303764427258,70.74913831020368,75.63638077574969,71.41749999999999,67.1986192242503,2.193537835200291,3.964513446077072,6009448000,4151078726.3792586
2018-02-26 00:00:00,75.46,76.14,75.35,76.1,99100000,66.001,54.62,50.548633333333335,73.85226655429435,71.54937199083929,67.02871147100356,69.92674344674018,-2.4714131724241497,99.68847352024918,1.0,71.15997015615636,76.35182357523622,71.7175,67.08317642476378,2.1182851326859846,7.425183512140022,6108548000,4240143283.3412824
2018-02-27 00:00:00,76.22,76.34,75.36,75.6,96176000,66.3488,54.7611,50.67380000000001,74.24065176445116,71.93514608694984,67.36484043292499,67.57696716776024,-2.4953766836440963,94.32515337423307,0.8815494870971377,71.46803810273354,76.86559232404991,71.95349999999999,67.04140767595007,2.036979051779843,11.950244335850723,6012372000,4191073895.5861793
2018-02-28 00:00:00,75.98,76.43,75.6,75.62,90300000,66.687,54.898849999999996,50.799566666666664,74.54717359457312,72.28608455485937,67.68857218065342,67.62383267508245,-2.4873096148432694,93.83092155369381,0.8839119432294203,71.688352262203,77.30501306871439,72.14000000000001,66.97498693128564,1.9507662623669983,12.899372947148402,6102672000,4105125702.815097
2018-03-01 00:00:00,75.68,75.92,73.25,74.67,136704000,67.0012,55.0327,50.9208,74.57446835133464,72.51312412106324,67.96235366376504,62.96799485855115,-2.376860377294534,86.59558263518656,0.6492145457392716,72.19784960140154,77.52666770566903,72.2465,66.96633229433097,2.002140100769356,7.733371807819939,5965968000,4113829702.815097
2018-03-02 00:00:00,73.46,75.05,72.75,75.01,131752000,67.3108,55.16625,51.042300000000004,74.67125316214917,72.75092182381913,68.23873195146054,63.92527937331031,-2.2903618535478785,84.6153846153846,0.5596522218919336,73.40024319506759,77.77512326145029,72.52199999999999,67.2688767385497,2.023415807857259,6.051180545737312,6097720000,4240999024.5542283
2018-03-05 00:00:00,74.71,76.27,74.05,76.18,104678000,67.64699999999999,55.310950000000005,51.1678,75.00653023722714,73.07750069774112,68.55015422787385,67.07903468462902,-2.2898246984352824,96.55172413793103,0.7243324559419829,73.95128219011129,78.21892742034801,72.756,67.29307257965199,2.0374575358674547,5.003445899379751,6202398000,4337189619.148824
2018-03-06 00:00:00,76.66,77.11,76.4,76.88,91234000,68.007,55.45575000000001,51.29633333333333,75.42285685117666,73.43964348843244,68.8768148463886,68.83451425736816,-2.3191494378947937,96.68587896253595,0.860663769300291,74.40841974672279,78.65492766679549,73.125,67.59507233320451,1.958353426162636,5.18538787795867,6293632000,4369314267.036146
2018-03-07 00:00:00,76.33,77.29,76.13,77.25,83482000,68.3772,55.60205,51.42706666666666,75.82888866202629,73.8025345847722,69.20517504849101,69.75263363402608,-2.3452112772104385,99.26605504587144,0.9777887230377333,74.76118965822192,79.1708418724623,73.38050000000001,67.59015812753772,1.9013281814367342,6.65470109070826,6377114000,4447038887.7258005
2018-03-08 00:00:00,77.5,77.74,77.26,77.59,77252000,68.76060000000001,55.747350000000004,51.55713333333333,76.22024673713156,74.16324557669866,69.53399171325607,70.60946359041031,-2.366026549868451,97.2324723247234,1.0,75.06386170927532,79.6615329560784,73.71799999999999,67.77446704392158,1.8005190256198242,5.679651321165897,6454366000,4476008387.725802
2018-03-09 00:00:00,78.18,78.95,77.95,78.94,90686000,69.1626,55.89915,51.69156666666667,76.82463635110233,74.61817456939403,69.90285478332446,73.78486549105642,-2.4630638540891994,99.84917043740566,1.0,75.43450982702223,79.9293590657798,74.2885,68.64764093422019,1.769053380932694,6.459878624409969,6545052000,4564880667.725801
2018-03-12 00:00:00,79.63,80.27,79.33,79.92,103484000,69.5788,56.05365,51.83043333333334,77.51249493974626,75.12311032468985,70.29568400750782,75.82662881873408,-2.589197766466242,95.34574468085114,1.0,75.9436791861401,80.01534045024943,74.9355,69.85565954975058,1.7376924251517871,7.6073784839100655,6648536000,4591302114.534313
2018-03-13 00:00:00,80.8,80.88,78.9,79.41,130638000,69.9808,56.202349999999996,51.970166666666664,77.93416273091376,75.53138553186224,70.65310816407613,72.65524319386208,-2.6178303443517734,81.91881918819189,0.7533652770043634,76.42666997886481,80.17966226774207,75.4405,70.70133773225793,1.7550001090695158,5.8799999999999955,6517898000,4527962478.170676
2018-03-14 00:00:00,79.85,80.32,79.54,79.55,85188000,70.4024,56.351150000000004,52.10973333333333,78.29323767959959,75.91411071930393,71.00200588313197,72.98921291028586,-2.621598542474601,83.64083640836411,0.7793376872508893,76.7707991421085,80.42259799497765,75.88149999999999,71.34040200502233,1.6946429584216929,4.533508541392909,6603086000,4444958785.862982
2018-03-15 00:00:00,79.75,79.85,78.91,79.12,81394000,70.79580000000001,56.497600000000006,52.24726666666667,78.47696263968857,76.21943350794166,71.32035859359739,70.15509858626974,-2.5603730732833867,78.35178351783527,0.5589321346243804,77.04312489360953,80.68970088287044,76.21000000000001,71.73029911712958,1.6407398899630004,4.65608465608467,6521692000,4399932317.777877
2018-03-16 00:00:00,79.17,79.47,78.38,78.58,108500000,71.1632,56.64185,52.379133333333336,78.49985983086889,76.44424936432817,71.60505041345631,66.65483821631007,-2.4401494370420096,71.70971709717098,0.2867212309779808,77.26177901305591,80.83683489060644,76.4845,72.13216510939355,1.601401326394215,3.9143083840253814,6413192000,4331248831.539345
2018-03-19 00:00:00,77.73,78.08,76.27,77.25,131616000,71.49860000000001,56.7791,52.50396666666667,78.22211320178691,76.52098752010644,71.82642098547764,58.86480379010676,-2.2120522925561232,55.35055350553509,0.0,77.3555395136848,80.66756785836954,76.7255,72.78343214163046,1.652015517366057,3.4552028927280007,6281576000,4342156234.854262
2018-03-20 00:00:00,77.52,79.35,77.27,79.33,91632000,71.85600000000001,56.924049999999994,52.63556666666667,78.46831026805648,76.78851251819155,72.12067898604714,65.63004179176917,-2.174061056362831,80.9348093480935,0.3988508306296275,77.52923601520926,80.81072769470185,77.02099999999999,73.23127230529812,1.6840144089827667,5.759232102386339,6373208000,4432026081.008109
2018-03-21 00:00:00,79.32,79.5,78.16,79.09,95016000,72.191,57.06665,52.76656666666666,78.60646354182171,77.0077018021733,72.39398569247666,64.3156680280233,-2.100374919101853,77.98277982779837,0.3213607161208678,77.90635941413233,80.91842792011983,77.268,73.61757207988018,1.6594419511982836,3.8199002362824843,6278192000,4468897961.605124
2018-03-22 00:00:00,78.27,78.69,77.12,77.25,126412000,72.4834,57.20215,52.8909,78.30502719919465,77.03077782101394,72.58441762610504,55.189942418336834,-1.871927091685393,46.85212298682289,0.0,78.22845616033358,80.79920105848105,77.417,74.03479894151896,1.6816246689698349,0.4812695109261246,6151780000,4363420432.942703
2018-03-23 00:00:00,76.95,77.45,74.77,74.78,160120000,72.7246,57.323550000000004,53.00456666666667,77.52168782159585,76.81641802853642,72.67051889566955,45.796106111502915,-1.4745742116105731,0.16366612111301337,0.0,78.1429283687135,80.82084640942904,77.406,73.99115359057097,1.7529371926148472,-3.197411003236245,5991660000,4204495358.3158383
2018-03-26 00:00:00,76.5,77.85,74.96,77.79,112494000,73.0038,57.45995,53.12766666666666,77.58131275013011,76.90914012105677,72.87128286054525,55.69319939353058,-1.3865675481717545,49.42716857610492,0.32956779935250685,78.12889037747348,80.85516625387874,77.4905,74.12583374612126,1.847013107428072,0.25776517592473625,6104154000,4312318327.173971
2018-03-27 00:00:00,78.62,78.8,74.12,74.85,139992000,73.1956,57.5896,53.2422,76.9743543612123,76.71303153809899,72.9488796111121,46.7200310053777,-1.0672852044727392,10.7988165680472,0.03076619421120859,77.99507124063058,80.91638042957894,77.453,73.98961957042107,2.049369314040352,-5.181150240689136,5964162000,4215999045.122689
2018-03-28 00:00:00,72.35,72.79,69.31,71.57,274106000,73.32220000000001,57.706199999999995,53.3462,75.77338672538734,76.22321901066098,72.89480590087243,39.142855428923966,-0.543320004087775,19.533275713050926,0.0,76.94368243574978,81.50266874077104,77.2505,72.99833125922896,2.2987000773231836,-10.447947947947958,5690056000,4297915780.75487
2018-03-29 00:00:00,70.3,72.77,68.26,72.37,251622000,73.4746,57.822849999999995,53.452600000000004,75.01707856419014,75.8562457715504,72.87422527730881,41.62941627834577,-0.19043194106151873,32.567353407290035,0.0677836716250274,76.09101692162373,81.7680046141359,77.13550000000001,72.50299538586411,2.456650071800098,-8.865382193678368,5941678000,4504904166.564184
2018-04-02 00:00:00,70.88,71.07,67.75,68.6,209272000,73.5532,57.92175,53.54653333333333,73.59106110548122,75.16517474568846,72.70660859976729,34.47972403743863,0.3889582159084739,6.4737242955064325,0.0,75.16878912700454,82.70708112639248,76.81500000000001,70.92291887360754,2.61117506667152,-13.764927718416095,5732406000,4402789515.961774
2018-04-03 00:00:00,69.57,70.7,67.77,69.6,204624000,73.6506,58.02870000000001,53.64223333333334,72.7041586375965,74.63515810324195,72.58478081154114,37.543842968900236,0.7586917210455368,14.717581543357163,0.07956789407355899,74.30721694977642,83.1653903913449,76.486,69.80660960865511,2.633948276194983,-12.032355915065736,5937030000,4453770922.105118
2018-04-04 00:00:00,67.91,70.77,67.64,70.53,139646000,73.7338,58.1344,53.74026666666666,72.22101227368617,74.24419066483796,72.50420117187286,40.338273692637884,0.9655348749729313,23.669123669123685,0.16421830826696135,73.78097251783805,83.32914040432073,76.1685,69.00785959567926,2.6693805421810555,-10.244336981420206,6076676000,4572001561.082754
2018-04-05 00:00:00,72.1,72.98,71.35,72.59,128270000,73.82300000000001,58.248549999999994,53.842800000000004,72.30300954620036,74.08664869675815,72.50756583179941,46.091893037056636,0.9522577462838768,41.73693086003375,0.36090529267627014,73.48751287046588,83.24199156572364,75.9355,68.62900843427637,2.6537105034538375,-6.032362459546921,6204946000,4638890824.8864355
2018-04-06 00:00:00,71.5,72.62,70.01,70.26,117646000,73.8706,58.3517,53.937133333333335,71.8490074248225,73.72220596373356,72.41942599525825,41.246731768807344,1.1168724432222774,22.09106239460375,0.2172371975379917,73.08684285863526,83.23335359309516,75.569,67.90464640690485,2.6505883246357063,-11.433253498046128,6087300000,4543782372.779156
2018-04-09 00:00:00,71.25,71.92,70.13,70.3,84164000,73.8986,58.45264999999999,54.03216666666667,71.50478355263972,73.39628158623512,72.33631125034616,41.36069408472359,1.229925297595969,22.42833052276557,0.2208956615323246,72.74247547871616,82.96487097491972,75.137,67.30912902508028,2.5891177300188706,-11.113920849664947,6171464000,4475604830.879715
2018-04-10 00:00:00,71.6,71.92,70.79,71.81,85082000,73.9328,58.561400000000006,54.133133333333326,71.57260942983089,73.24520714945082,72.31567159346983,45.64673683392508,1.1840273880870882,35.160202360876916,0.3742805255302272,72.43875281070969,82.36407564652922,74.73150000000001,67.0989243534708,2.519895035017523,-7.0420711974109995,6256546000,4544122193.711574
2018-04-11 00:00:00,71.97,72.44,71.24,71.35,71650000,73.9422,58.667199999999994,54.23373333333333,71.52314066764625,73.0647112304555,72.2778021192161,44.577800399046424,1.1712694545620508,33.24372759856626,0.4760217829516508,72.12042639621237,81.77939330214778,74.32849999999999,66.8776066978522,2.4256168182305577,-4.586787911206214,6184896000,4485608027.044907
2018-04-12 00:00:00,71.97,72.61,71.75,72.43,62700000,73.953,58.78085,54.33643333333333,71.72466496372486,73.00426254184069,72.28377066356057,47.67589422348132,1.0617722763921478,42.921146953405085,0.6220654543647466,71.7801288633028,81.06312162296021,73.9725,66.88187837703978,2.342358474071233,-6.890345802802416,6247596000,4522061515.417001
2018-04-13 00:00:00,72.46,72.99,71.23,71.54,73706000,73.933,58.89435,54.434900000000006,71.68362830511934,72.86480896642729,72.25460318655821,45.42252175389832,1.0348810709725171,34.94623655913985,0.5158418190688973,71.46707964061584,80.3452709528679,73.59349999999999,66.84172904713208,2.3007614402090013,-4.42217768871074,6173890000,4474320129.053365
2018-04-16 00:00:00,72.25,72.35,71.37,72.07,56172000,73.9844,59.0071,54.5401,71.76948868175948,72.78911287438659,72.24736384590888,47.02816730945014,0.9597397439802364,39.69534050179206,0.9509155380008459,71.16085291740315,79.6440319949002,73.268,66.8919680050998,2.2064213373369292,0.6986167388570631,6230062000,4498393843.339079
2018-04-17 00:00:00,73.11,75.36,72.85,75.19,102288000,74.0582,59.139050000000005,54.65613333333334,72.52960230803515,73.01776879111168,72.36276134214775,55.354880629064816,0.641042239995059,97.79792746113988,1.0,70.98429554900692,79.34390767045365,73.16499999999999,66.98609232954634,2.283819813241435,3.8966422550780617,6332350000,4586826098.319159
2018-04-18 00:00:00,75.73,76.69,75.21,76.39,104550000,74.196,59.278999999999996,54.77536666666667,73.38746846180511,73.33893366814866,72.52069226990666,58.08398376939543,0.2883186429696991,96.6850828729282,1.0,71.26156817973991,78.72511345602933,73.018,67.31088654397067,2.2278326837241895,11.355685131195346,6436900000,4648990963.184024
2018-04-19 00:00:00,77.16,78.43,76.95,77.85,130474000,74.31020000000001,59.42985000000001,54.89823333333332,74.37914213695953,73.76855903308687,72.72968472991032,61.19226661591232,-0.1077846725683429,94.62465245597764,1.0,71.82069691079856,78.41965957943859,72.95599999999999,67.49234042056139,2.2144160634581764,11.853448275862071,6567374000,4677201557.778617
2018-04-20 00:00:00,78.06,78.06,75.8,76.37,110832000,74.4208,59.56884999999999,55.0159,74.82155499541297,74.01631531565002,72.87244219148246,56.60954243360242,-0.298831034627284,80.9082483781279,0.8062143908315466,72.5725500406304,78.24934240985073,72.912,67.57465759014929,2.21767205892545,8.28016446902028,6456542000,4622275964.858264
2018-04-23 00:00:00,77.33,77.4,75.17,75.89,89308000,74.58800000000001,59.70700000000001,55.13096666666667,75.05898721865452,74.1947614760643,72.99077779181648,55.166539782066856,-0.4068151526549144,76.45968489341979,0.7110516505872431,73.29341120108201,78.40355693494753,72.9675,67.53144306505247,2.218552626145061,4.546080727372912,6367234000,4590637704.768578
2018-04-24 00:00:00,76.79,76.97,72.42,73.0,149894000,74.7084,59.82730000000001,55.234866666666676,74.60143450339797,74.08097466882008,72.99113944703936,47.34189839664205,-0.256240713472522,35.51068883610444,0.3055905331472924,73.75776783519274,77.69490889789525,72.728,67.76109110210474,2.385084581420414,3.8998007401081622,6217340000,4478958438.834512
2018-04-25 00:00:00,72.9,73.5,70.75,73.01,131746000,74.7824,59.943250000000006,55.338833333333326,74.24778239153176,73.9789770813134,72.99187907656723,47.36971545851124,-0.13614688546955733,35.62945368171021,0.306985184234988,73.76498364243392,77.50956707145711,72.636,67.76243292854288,2.411149968461813,3.854907539118077,6349086000,4563754955.198149
2018-04-26 00:00:00,74.25,76.47,73.93,75.9,176022000,74.8858,60.0742,55.45140000000001,74.61494186008025,74.16193164499784,73.1059230343489,54.80090477966962,-0.27104605856729336,69.51807228915665,0.6777178498482093,74.20126702263586,77.89904683917538,72.85249999999999,67.8059531608246,2.486067827857397,5.695585573039971,6525108000,4660774955.19815
2018-04-27 00:00:00,81.7,81.9,78.37,78.63,261064000,75.0074,60.2157,55.57279999999999,75.50717700228464,74.58746196452185,73.32255350359011,60.47782661489111,-0.5914252277057557,70.67264573991024,0.9569989193937535,75.26373770467298,78.79622810567079,73.1655,67.5347718943292,2.73706298301044,10.203223545900492,6786172000,4438167975.028176
2018-04-30 00:00:00,79.12,79.8,78.05,78.31,109282000,75.1118,60.35709999999999,55.69299999999999,76.13002655733249,74.94198939647215,73.51813964070423,59.53394003039865,-0.8101675940939543,67.80269058295963,0.9001877903347717,75.69165174356482,79.29782884458092,73.651,68.00417115541907,2.6665584842239802,8.118183073312156,6676890000,4361358340.742463
2018-05-01 00:00:00,78.16,79.25,77.61,79.11,91442000,75.2454,60.5022,55.813966666666666,76.79224287792528,75.33894278728432,73.73742828224525,61.16572717473685,-1.0361319256619765,74.97757847533629,0.9983170659127534,76.03042552400352,79.9282489604421,74.1265,68.32475103955788,2.593232878207982,10.581492871121041,6768332000,4437188291.961975
2018-05-02 00:00:00,79.05,79.43,78.32,78.48,87206000,75.3466,60.6421,55.932966666666665,77.1673000161641,75.63809109325724,73.92341148686309,59.143117657522936,-1.1511053258857942,69.32735426008969,0.8700582047255976,76.31285232970885,80.37480302180745,74.524,68.67319697819255,2.487287672621698,8.89413070625782,6681126000,4375122760.430445
2018-05-03 00:00:00,78.0,78.74,77.3,78.6,85038000,75.4356,60.778999999999996,56.05293333333332,77.48567779034985,75.92017765580417,74.10680711482924,59.418387467538935,-1.2376388408658698,70.40358744394611,0.8747623050366448,76.60086484568491,80.86150082822513,74.82449999999999,68.78749917177484,2.412481410291577,4.53517755020614,6766164000,4443625593.763778
2018-05-04 00:00:00,78.12,79.25,78.11,79.05,68872000,75.5312,60.91755,56.175566666666676,77.83330494804989,76.21825597429901,74.30065781620848,60.49331671838484,-1.3272290438745813,74.43946188340801,0.94953564508451,76.84471398614934,81.18656498486855,75.264,69.34143501513144,2.321589880985036,3.482131169001174,6835036000,4488331979.72869
2018-05-07 00:00:00,79.47,80.35,79.39,80.01,76038000,75.6314,61.06040000000001,56.30083333333334,78.31701495959436,76.5793744529372,74.52455358812188,62.759571105104506,-1.4588768776406766,83.04932735426009,1.0,77.12993947326024,81.55558120852535,75.7495,69.94341879147464,2.2486191752003903,2.7745664739884535,6911074000,4510509729.728691
2018-05-08 00:00:00,79.75,79.84,79.13,79.62,61358000,75.7018,61.2021,56.425399999999996,78.60656719079562,76.86895783837174,74.72437501603866,61.223075623167475,-1.5142832787093852,79.55156950672645,0.9003419315618446,77.28669702447618,81.88393941472151,76.14,70.39606058527849,2.1508606626860773,4.25559774780673,6849716000,4533843053.672354
2018-05-09 00:00:00,80.0,80.4,79.6,80.4,72746000,75.79780000000001,61.34434999999999,56.55123333333333,79.00510781506325,77.20524756805062,74.94694854482147,63.16540083657345,-1.6026582849174957,86.54708520179373,1.0,77.38059677745184,82.17949516734991,76.5925,71.00550483265009,2.0543706153513583,5.9428119646857365,6922462000,4606589053.672354
2018-05-10 00:00:00,80.42,80.78,80.17,80.45,56350000,75.8944,61.48665,56.677899999999994,79.32619496727142,77.51427160918867,75.16275448424024,63.29233118665148,-1.6576226540558565,86.99551569506724,1.0,77.54185680326079,82.47821430431809,76.99350000000001,71.50878569568194,1.951201285683404,10.205479452054798,6978812000,4601970201.213338
2018-05-11 00:00:00,80.55,80.56,79.89,80.15,45278000,76.004,61.6242,56.80343333333333,79.50926275232221,77.76529336069451,75.35833273976023,61.91374930073002,-1.657863995642245,84.30493273542602,0.9135708789804788,77.70782548277023,82.46238624958343,77.424,72.38561375041658,1.8596869081345895,9.77948226270374,6933534000,4591833335.541697
2018-05-14 00:00:00,80.2,80.56,80.0,80.08,50190000,76.1054,61.763099999999994,56.92926666666666,79.63609325180617,77.98574161205694,75.54349616173042,61.57672630039815,-1.6335759983593192,83.67713004484298,0.892253577204572,78.19014413185762,82.34351969457883,77.8245,73.30548030542117,1.766852128982119,5.507246376811584,6883344000,4555983335.541697
2018-05-15 00:00:00,79.39,79.39,78.26,78.81,101550000,76.158,61.90214999999999,57.05096666666667,79.45251697362703,78.06424241090866,75.67159435146648,55.65723449342215,-1.494620148654917,61.22961104140522,0.10084639172618094,78.80406931876082,82.375467848851,78.00550000000001,73.63553215114902,1.7706484054833957,0.2289202594429694,6781794000,4553287317.842582
