datetime,V_Open,V_High,V_Low,V_Close,V_Volume,V_sma8,V_sma21,V_sma50,V_sma200,V_sma300,V_ema8,V_ema20,V_ema50,V_ema200,V_rsi,V_macd,V_stoch,V_stochrsi,V_vwap,V_bb_hband,V_bb_mavg,V_bb_lband,V_aroon_up,V_aroon_down,V_atr,V_cmf,V_roc,V_uo,V_tsi,V_obv,V_adi,V_dcu,V_dcm,V_dcl,V_kcu,V_kcm,V_kcl
2020-08-24 00:00:00,201.53,202.95,201.2,202.91,6159600,197.62875,194.20333333333332,192.1182,182.47703328024377,176.99252173855368,198.5231848274989,195.57284380314218,192.04191551350905,182.47703328024377,67.40974041823148,-2.4595696737307833,99.70171513795681,1.0,196.06616157957174,202.41267113144784,194.25,186.08732886855216,100.0,36.0,3.703508027548723,-0.009852692007723377,4.0030753459764234,63.47229371061061,17.589522311723556,1027911000,498496874.79041433,202.95,194.445,185.94,197.73066666666665,194.18516666666667,190.63966666666664
2020-08-25 00:00:00,203.67,204.67,202.05,204.57,5828300,198.92125,194.74142857142857,192.4452,182.69686379486822,177.17576079676925,199.86692153249913,196.42971582189054,192.53321294435185,182.69686379486822,69.53281322282453,-2.8653207840077926,99.25816023738876,1.0,196.85383429892377,204.11581679579308,194.823,185.53018320420693,100.0,32.0,3.6261145970095265,0.06427533517798434,6.137802220608064,67.76869788389571,20.761960227325535,1033739300,503880266.3934678,204.67,195.305,185.94,198.22133333333335,194.67533333333333,191.12933333333334
2020-08-26 00:00:00,204.57,207.22,203.78,206.69,7035200,200.595,195.38809523809522,192.7926,182.93560146855114,177.37186869845183,201.38316119194377,197.40688574361525,193.0883810641812,182.93560146855114,72.03809341339482,-3.3196805338372712,96.58725048293624,1.0,197.7123423524916,206.04837080964063,195.41199999999998,184.77562919035933,100.0,28.000000000000004,3.612820697223132,0.043011014492934846,7.004555808656038,68.50213437126511,24.285985155153266,1040774500,508747643.1376538,207.22,196.57999999999998,185.94,198.74133333333333,195.30983333333333,191.87833333333333
2020-08-27 00:00:00,207.62,208.58,205.5,207.45,8619600,202.02125,195.9852380952381,193.1418,183.17952583204814,177.5717233914854,202.73134759373403,198.3633728156519,193.65158180676232,183.17952583204814,72.89845385203088,-3.698456058246819,93.2977461447211,1.0,198.76467083242147,207.85232207421151,196.26049999999998,184.66867792578844,100.0,24.0,3.5747620759929086,0.06612049958765662,6.86688646198227,68.7583825736455,27.47128412004585,1049394100,511042471.7090823,208.58,197.26,185.94,199.50316666666666,196.13566666666665,192.76816666666667
2020-08-28 00:00:00,208.4,212.49,207.63,212.05,7349800,204.07375,197.01238095238097,193.5762,183.46679423172924,177.8008149304124,204.80215923957093,199.66686111892315,194.37308840257558,183.46679423172924,77.42589761965554,-4.320021428559187,97.80439121756488,1.0,199.89478868642658,210.181062576358,197.5185,184.855937423642,100.0,20.0,3.6794219277077027,0.16747203532050256,8.704567591121146,74.45740384738897,31.939147139212338,1056743900,517061443.7255432,212.49,199.53,186.57,200.62550000000002,197.273,193.9205
2020-08-31 00:00:00,211.88,212.29,207.97,208.39,9326900,205.425,198.03619047619048,193.97100000000003,183.71478632892598,178.00406532954588,205.59945718633293,200.4976362504543,194.9227712103177,183.71478632892598,67.73078139291981,-4.465806018649431,79.54091816367256,0.6095408734215559,201.28304551046946,211.15158093356803,198.5795,186.00741906643196,96.0,16.0,3.7251775043000093,0.17245181116023817,7.2903259022808005,64.94401950933833,32.661440251033824,1047417000,509548107.61443204,212.49,199.53,186.57,201.7715,198.3565,194.9415
2020-09-01 00:00:00,208.61,210.26,207.54,209.73,5642900,206.55625,199.11047619047616,194.3384,183.97364417639938,178.21486888217348,206.51735558937006,201.37690898850627,195.50344684912878,183.97364417639938,69.24900033558612,-4.636026925202742,86.22754491017955,0.6706853123787284,202.02554426365106,212.24466470702944,199.629,187.01333529297054,92.0,12.0,3.653379111135723,0.16851247181035373,8.49974133471287,67.75637307424697,33.7306194891233,1053059900,512991936.2909026,212.49,201.015,189.54,202.8143333333333,199.40383333333332,195.99333333333334
2020-09-02 00:00:00,210.49,213.66,210.14,212.8,9863800,208.07375,200.25619047619048,194.708,184.2604735875795,178.4446704178401,207.91349879173228,202.46482241817233,196.18174305112373,184.2604735875795,72.44736089149244,-4.961458952556995,95.94530881659601,0.7994954307864165,203.44986640448516,214.04273786876695,200.645,187.24726213123307,100.0,8.0,3.6731377460546004,0.19054264419156772,8.549275658028984,68.28445395900602,35.695478005425606,1062923700,518035924.92726636,213.66,202.425,191.19,203.74233333333333,200.40483333333333,197.06733333333335
2020-09-03 00:00:00,211.28,211.28,203.57,205.41,11310200,208.38625000000002,200.87190476190474,195.0586,184.4709166364593,178.62384204297072,207.3571657269029,202.74531552120357,196.54363548049145,184.4709166364593,57.06204938387397,-4.570370552876625,59.33957614588465,0.029603140683468653,204.22794967662412,214.45817118709866,201.1605,187.86282881290137,96.0,4.0,4.070056478479273,0.10151689564112239,4.9992332464345965,56.12701628092951,31.79083237833048,1051613500,512124108.32545054,213.66,202.675,191.69,204.57016666666667,201.05016666666666,197.53016666666664
2020-09-04 00:00:00,204.95,206.93,196.75,201.19,13243600,207.96374999999998,201.16190476190474,195.27439999999999,184.6372756749025,178.77378329185464,205.9866844542578,202.5971902334699,196.7258458538055,184.6372756749025,50.47068099547164,-3.8752400909860114,38.20614469772054,0.0,204.397155570878,214.3082993678025,201.583,188.8577006321975,92.0,4.0,4.506481015730754,0.0933598022721725,1.8271080068832803,51.99259969564944,26.074612517631028,1038369900,510432882.39224815,213.66,202.69,191.72,205.38233333333332,201.48533333333333,197.58833333333334
2020-09-08 00:00:00,197.37,198.82,195.83,196.72,14186900,206.7175,201.35142857142858,195.4932,184.75750178759006,178.89302725669282,203.92742124220052,202.03745783028228,196.72561660463668,184.75750178759006,44.5945704183911,-2.929878730918034,6.615214994487263,0.0,204.05286022934186,214.10388766862096,201.761,189.41811233137904,88.0,4.0,4.567446657464271,0.05508649004811553,-1.9732908112417817,47.292661265387615,19.135666817275602,1024183000,504691695.43572634,213.66,203.055,192.45,205.58266666666668,201.68266666666668,197.78266666666667
2020-09-09 00:00:00,200.88,202.79,198.52,200.6,7532600,205.86124999999998,201.70571428571427,195.7482,184.9151385857235,179.03725963372474,203.1879942994893,201.90055708454113,196.87755320837644,184.9151385857235,50.0326549635012,-2.4653377367802136,26.75266404935494,0.1656370609623318,204.34343998663962,213.93909549481515,202.085,190.23090450518487,84.0,4.0,4.674771896216823,0.0948042799861976,-0.029901325625437195,46.23592500434876,15.572017968667323,1031715600,504497647.1921666,213.66,203.055,192.45,205.74066666666667,201.94816666666665,198.15566666666666
2020-09-10 00:00:00,201.38,203.49,197.05,198.12,7243000,204.12,201.89619047619047,195.9186,185.04653024158696,179.16405525077639,202.06177334404725,201.54050402887054,196.92627661196954,185.04653024158696,46.86630453617527,-1.8754513426633537,12.84352215367355,0.06919409939957219,204.42495124750656,213.80161496830593,202.2375,190.6733850316941,80.0,8.0,4.800859617915622,0.08095441543767556,-2.3606525060371553,44.04792849213946,11.633470870486748,1024472600,499661482.5958933,213.66,203.055,192.45,206.17316666666665,202.15616666666668,198.13916666666665
2020-09-11 00:00:00,198.16,198.97,195.53,197.27,7439000,202.73,202.0009523809524,196.05999999999997,185.1681568063473,179.2843605315021,200.99693482314785,201.1337893594543,196.93975596051976,185.1681568063473,45.7965356004833,-1.324110705191032,9.597352454495365,0.03661031351927529,204.28876891088638,213.60322101490834,202.3895,191.17577898509165,76.0,4.0,4.7036553594930774,0.10742750011428898,-3.5684606736080475,43.29891983961238,8.238789811680114,1017033600,499747982.5958934,213.66,203.055,192.45,206.3238333333333,202.27783333333335,198.23183333333333
2020-09-14 00:00:00,199.9,202.91,199.69,201.5,11730500,201.70125,202.34714285714284,196.24879999999996,185.3306627087717,179.43197275388414,201.10872708467056,201.1686665633158,197.11858906010724,185.3306627087717,51.704550839210434,-1.2144949840352979,32.9288472145615,0.21656085900010477,204.1118333791048,213.2258885885861,202.7995,192.3731114114139,72.0,4.0,4.770537119529286,0.11882255774930092,-2.5110068218104398,44.12565634308633,7.369137198356913,1028764100,501205187.5648375,213.66,203.515,193.37,206.76583333333332,202.67183333333332,198.57783333333333
2020-09-15 00:00:00,203.24,204.68,201.29,201.9,6328600,200.33875,202.7566666666667,196.40460000000002,185.49553173654513,179.5812619714663,201.28456551029933,201.23831736680955,197.30609537147558,185.49553173654513,52.23474020555111,-1.1466821542519483,35.13513513513517,0.2327097451870835,204.0535849981264,213.06194506982206,203.0925,193.12305493017794,68.0,16.0,4.671927325277196,0.07934006715320563,-2.675343456254511,44.47320194633739,6.863167286903374,1035092700,497154136.82737446,213.66,203.57,193.48,207.1075,203.02849999999998,198.9495
2020-09-16 00:00:00,203.23,204.22,201.47,201.65,6135000,199.86875,203.02380952380952,196.6252,185.65627271429096,179.72789810454626,201.36577317467726,201.27752523663722,197.47644457259418,185.65627271429096,51.85160530823052,-1.0605418214672397,33.75620518477665,0.2210399489899368,203.8723666003982,212.79061716433293,203.39350000000002,193.9963828356671,64.0,12.0,4.5346468020431105,0.03612864372233616,-4.9045036547984,41.123306236790576,6.346827485088588,1028957700,491822264.10010177,213.66,204.59,195.52,207.44283333333334,203.38733333333332,199.33183333333335
2020-09-17 00:00:00,199.41,202.09,198.57,201.79,7474900,199.94375000000002,203.31714285714284,196.8316,185.81680731414878,179.8744901437187,201.46004580252674,201.32633235695747,197.64560360896303,185.81680731414878,52.06365123463675,-0.9921351012345667,34.528405956977345,0.22749859518192098,203.4611516169809,212.652947784146,203.60399999999998,194.55505221585398,60.0,8.0,4.4621720304686034,0.069328923026748,-3.167138538317575,47.34977497215905,5.989555120601798,1036432600,498023033.4182835,213.66,204.595,195.53,207.59066666666666,203.55316666666664,199.51566666666668
2020-09-18 00:00:00,201.98,202.23,198.3,199.17,9084100,200.25,203.39285714285714,197.0418,185.94967490306271,180.00269951153453,200.95114673529858,201.1209673705806,197.70538385959193,185.94967490306271,47.819318319624635,-0.7182308605823948,20.07722007722001,0.11577827020053216,202.78370507288753,212.69816580635305,203.52849999999998,194.3588341936469,56.00000000000001,4.0,4.424159742577987,-0.005580094721120532,-5.035045057931628,42.01718946898544,4.449471673487604,1027348500,492960901.35721475,213.66,204.595,195.53,207.5798333333333,203.58383333333333,199.58783333333335
2020-09-21 00:00:00,196.52,197.83,191.39,194.1,9656000,199.4375,203.0795238095238,197.1438,186.03077266522132,180.09636928222199,199.42866968301,200.4523038114777,197.563996257255,186.03077266522132,40.87507768191878,-0.0910041095234817,12.168837000449065,0.0,201.6512535347556,213.18979922468037,203.2005,193.21120077531964,52.0,100.0,4.663862618108131,-0.0069356746262943456,-8.787593984962413,44.483562725220914,0.8471386423260436,1017692500,491431534.8975874,213.66,202.52499999999998,191.39,207.4985,203.269,199.0395
2020-09-22 00:00:00,194.73,197.3,193.46,197.16,7543100,199.3175,202.91285714285715,197.3764,186.14151124566686,180.20974888832018,198.92452086456333,200.13875106752744,197.54815326677442,186.14151124566686,45.974471527536664,0.15734738044605479,25.909295015716243,0.16151488987250673,200.98888332001516,213.2443176313672,202.913,192.5816823686328,48.0,96.0,4.605015288243265,-0.00041870502601999953,-4.0163575288447495,48.41833874435328,-0.6226642135376038,1025235600,498424617.18925405,213.66,202.52499999999998,191.39,207.28400000000002,202.95,198.616
2020-09-23 00:00:00,197.39,197.68,191.27,192.05,6310600,198.665,202.3957142857143,197.4222,186.20030217854583,180.28842165318184,197.39684956132703,199.368393823001,197.33253941317543,186.20030217854583,39.80104105655013,0.7577669537219265,3.898050974512751,0.0,199.73673372566213,213.61044664844573,202.287,190.96355335155428,44.0,100.0,4.73394276765446,-0.05911625381943271,-4.542969332471786,40.071583152289506,-3.989608374365684,1018925000,493649826.237616,213.66,202.465,191.27,206.9686666666667,202.44516666666667,197.92166666666668
2020-09-24 00:00:00,191.84,194.31,189.85,192.2,9865300,197.5025,201.80666666666664,197.40779999999998,186.26000066433144,180.3675683531607,196.24199410325437,198.68568964938186,197.13126335775678,186.26000066433144,40.05549794644316,1.2075798165024878,13.75878220140511,0.020465099472305712,198.4884787875458,213.50373423269951,201.5625,189.62126576730049,40.0,96.0,4.714375427107713,-0.08282021087817477,-2.297681984546569,43.36197081236276,-6.536358221229495,1028790300,494180694.39905095,213.66,201.755,189.85,206.33083333333335,201.75633333333332,197.18183333333334
2020-09-25 00:00:00,191.71,194.78,190.22,193.9,5496100,196.5025,201.19761904761907,197.48719999999997,186.3360205582187,180.45748484250848,195.72155096919784,198.22990968277406,197.00454714764868,186.3360205582187,42.99633111726515,1.410623172623957,27.30950775455164,0.25698627756903314,197.8690885036677,212.95012743406357,200.88500000000002,188.81987256593646,36.0,92.0,4.703348610885734,-0.07806640814907259,-3.3399800598205327,48.626116514279424,-7.755521410528708,1034286400,497555492.644665,213.66,201.755,189.85,205.69433333333336,201.04583333333332,196.39733333333334
2020-09-28 00:00:00,197.22,198.3,196.44,196.92,5565300,195.91125,200.69619047619048,197.59579999999997,186.44133378649516,180.5668703252825,195.98787297604275,198.10515637965273,197.00123157323108,186.44133378649516,47.8874277845477,1.3127155664784311,47.67363452461218,0.6503604945795465,197.9339610902501,211.15079245666212,200.1285,189.1062075433379,32.0,88.0,4.681680852965324,-0.12983416722610933,-0.6056935190793544,48.714899924922065,-7.2946427329069525,1039851700,494862605.5478907,213.66,201.755,189.85,204.86916666666667,200.37066666666666,195.8721666666667
2020-09-29 00:00:00,197.17,198.94,195.99,196.05,5513500,195.19375000000002,199.93428571428572,197.62060000000002,186.53694240553503,180.66974826332049,196.00167898136658,197.9094272006382,196.96392837428084,186.53694240553503,46.645739974510576,1.290449315891692,41.8071476736346,0.5504957805345,197.6915684237162,209.98262844922596,199.5115,189.04037155077407,28.000000000000004,84.0,4.5579893634678,-0.11949106631435852,-0.6184417296091645,46.94362814207266,-7.283738603596452,1034338200,489573383.5139924,213.66,201.755,189.85,204.17283333333336,199.74283333333335,195.31283333333334
2020-09-30 00:00:00,197.44,199.1,195.51,196.58,9157600,194.87,199.37190476190474,197.6952,186.636873326873,180.77546422170371,196.13019476328512,197.7828150862917,196.94887235960317,186.636873326873,47.538172970396694,1.216019070379133,45.380984490896914,0.6222711215003318,197.5122770852206,208.27474816562818,198.85399999999998,189.4332518343718,24.0,80.0,4.488847266077243,-0.1588783251086492,-2.441687344913145,47.87738073930344,-7.020610794709765,1043495800,485874631.42485607,213.66,201.755,189.85,203.61066666666667,199.13716666666667,194.66366666666664
2020-10-01 00:00:00,198.78,201.72,198.22,199.9,7234600,195.59500000000003,198.9038095238095,197.7894,186.76884473655585,180.90253754913425,196.96792926033288,197.9844517447401,197.06460285530503,186.76884473655585,52.8576027326979,0.879003703434762,67.76803776129469,1.0,197.69448245735256,205.1665165109531,198.209,191.2514834890469,20.0,76.0,4.535358175643153,-0.19310074949143508,-0.9905894006934125,46.507864385762,-5.207250934013072,1050730400,485585247.42485607,211.28,200.565,189.85,202.997,198.5245,194.052
2020-10-02 00:00:00,196.6,199.39,196.01,198.04,6019700,195.705,198.2009523809524,197.87440000000004,186.8809955351971,181.016407731532,197.20616720248114,197.98974205476486,197.10285372372442,186.8809955351971,49.8104007159083,0.7533192569292169,55.22589345920425,0.7666152780209858,197.27665574782708,203.96411812984644,197.8405,191.71688187015354,16.0,72.0,4.489261163097214,-0.15561438311175435,-1.7902305975700539,50.47195729369427,-4.550957240375903,1044710700,486796311.33018154,206.93,198.39,189.85,202.33350000000002,198.07750000000001,193.82150000000001
2020-10-05 00:00:00,199.27,200.19,197.64,200.08,6090500,196.70875,197.94714285714284,198.045,187.01232891295632,181.1430761186979,197.84479671304086,198.18881424002535,197.21960455808818,187.01232891295632,53.01003824922441,0.48352865916072574,71.18997912317339,1.0,197.06415658638363,203.80543353922158,197.785,191.7645664607784,12.0,68.0,4.350742508590271,-0.1161357623860348,-0.8474156301105009,53.87356393219098,-3.0457395309247186,1050801200,492361356.4282208,204.68,197.265,189.85,201.83599999999998,197.9615,194.087
2020-10-06 00:00:00,200.64,201.62,196.32,197.05,5841100,197.315,197.75,198.12060000000002,187.11220623720553,181.2487699650853,197.66817522125402,198.08035574097534,197.21295339894746,187.11220623720553,48.1046718161147,0.5083533627989425,58.15831987075945,0.6286344556246687,196.8100448212768,203.8119684509765,197.8015,191.7910315490235,8.0,64.0,4.418546615119538,-0.11246949310888327,-1.0644173319274872,46.286340900672954,-3.1911965519420757,1044960100,488129314.1640699,204.68,197.265,189.85,202.01183333333333,198.02183333333332,194.03183333333334
2020-10-07 00:00:00,198.57,199.35,196.59,199.03,6713400,197.95625,197.86,198.239,187.23079124977065,181.3669176729585,197.97080294986424,198.17079805135862,197.2842101284005,187.23079124977065,51.277524638281626,0.3640609982671208,74.15185783521818,0.868838369357544,196.612326681713,203.62525414567892,197.723,191.8207458543211,4.0,60.0,4.300078999753856,-0.07656048892345296,2.5399278722308125,46.52631750048626,-2.3630201985366774,1051673500,493285983.7292873,204.68,197.265,189.85,201.82066666666668,197.90616666666668,193.99166666666667
2020-10-08 00:00:00,200.54,200.83,198.8,199.53,3955600,198.28250000000003,197.80904761904762,198.3314,187.35317143634012,181.4876026053641,198.31729118322775,198.30024585599114,197.3722803194436,187.35317143634012,52.074378921743744,0.2069765417448366,81.5501263689975,0.9291649991416773,196.42727617106,203.74650352764752,197.7935,191.84049647235247,4.0,56.00000000000001,4.1379304997714375,-0.052294441186912434,1.2020693852708482,49.096060868630396,-1.456603746055234,1055629100,492175298.0150016,204.68,197.265,189.85,201.6085,197.9145,194.2205
2020-10-09 00:00:00,200.54,203.56,200.22,203.13,5562900,199.1675,198.04761904761904,198.58440000000002,187.51015480513274,181.63140591031183,199.38678203139935,198.76022244113483,197.59807324809287,187.51015480513274,57.46802335985809,-0.205633520108762,96.86360320933619,1.0,196.9981736809535,204.4689518016343,198.0865,191.7040481983657,100.0,52.0,4.130221178359192,-0.024364291030658715,5.7693309034105615,55.97819018953595,0.9894782052758878,1061192000,496305834.54194766,204.68,197.265,189.85,201.85583333333335,198.16683333333333,194.47783333333334
2020-10-12 00:00:00,203.43,204.44,202.24,202.9,6622700,199.9575,198.31571428571428,198.9046,187.66328759314138,181.77272547236956,200.1674971355328,199.15448697055058,197.8059919442461,187.66328759314138,57.02645196284531,-0.508212531303343,89.44482522275537,0.9750058391732186,197.54024987150112,204.7154367278687,198.1565,191.59756327213128,96.0,48.0,3.9923482370478203,-0.05543364737241324,5.5671175858480835,52.4116636570928,2.8484932440028063,1054569300,493656754.54194766,204.68,197.265,189.85,201.89616666666666,198.25816666666668,194.62016666666665
2020-10-13 00:00:00,199.93,201.73,199.58,200.85,5621700,200.07625,198.28476190476192,199.1782,187.79449866186636,181.89948477155644,200.31916443874775,199.31596440192672,197.92536480917764,187.79449866186636,53.10942146168124,-0.5759514998312909,75.39410555174776,0.7496858270300697,198.0143730562402,204.5582122679832,198.10399999999998,191.64978773201676,92.0,44.0,3.9443233629729755,-0.018290007233441388,3.5843218153687406,52.22974472294153,3.3406565593884183,1048947600,494676504.7745058,204.44,197.14499999999998,189.85,201.73899999999998,198.163,194.58700000000002
2020-10-14 00:00:00,201.23,201.49,197.72,198.77,5320000,200.1675,198.1357142857143,199.37879999999998,187.903707630405,182.01158121825708,199.97490567458158,199.2639677922194,197.95848775783733,187.903707630405,49.4016241433118,-0.456533865489007,60.126582278481095,0.44260843297887836,198.78320255713194,204.2168202787186,197.95999999999998,191.70317972128137,88.0,40.0,3.931871694189192,0.0036958091676204687,0.939467804184452,46.9069819308036,2.691797818813346,1043627600,492319899.99997,204.44,197.14499999999998,189.85,201.634,198.007,194.38
2020-10-15 00:00:00,197.6,201.22,194.25,196.16,8885500,199.6775,197.8742857142857,199.4524,187.98585979328655,182.10559064537827,199.1271488580079,198.96835181200805,197.88795882615744,187.98585979328655,45.14275468737364,-0.1495652475229292,18.7438665358194,0.0,198.98738796491878,203.7237502843293,197.67849999999999,191.63324971567067,84.0,36.0,4.148880858889964,-0.07143075480487712,0.05610813567966601,46.13799618900473,0.8551566611144744,1034742100,488304214.9210604,204.44,197.14499999999998,189.85,201.62616666666665,197.82666666666665,194.0271666666667
2020-10-16 00:00:00,196.59,199.21,196.02,196.86,6385900,199.65375,197.63952380952384,199.4876,188.07415969584093,182.20362658793388,198.62333800067282,198.76755640134064,197.84764671532776,188.07415969584093,46.4755023124691,0.03680122236528405,25.61334641805706,0.10813132439625844,198.98137156867926,203.5780448045034,197.56300000000002,191.54795519549663,80.0,32.0,4.080389368969252,-0.05758410230661761,0.14243564960830252,41.32068849181769,-0.2819738551489263,1041128000,485281422.1310918,204.44,197.14499999999998,189.85,201.46233333333333,197.69983333333332,193.93733333333336
2020-10-19 00:00:00,197.44,197.66,193.16,193.63,7449600,198.97875,197.3757142857143,199.5054,188.12944168891715,182.2795493348579,197.51370733385664,198.2782653154987,197.68224880492275,188.12944168891715,41.46907993090224,0.4400592688888878,4.166666666666656,0.0,198.76054656133337,203.6118783643794,197.5395,191.4671216356206,76.0,28.000000000000004,4.11036155690002,-0.091827239891739,-3.1365682841420757,38.3347182431812,-2.8066334603468612,1033678400,479387960.79775846,204.44,197.14499999999998,189.85,201.38416666666666,197.71866666666668,194.05316666666667
2020-10-20 00:00:00,194.2,196.27,193.37,194.34,7427000,198.32999999999998,197.38714285714286,199.52900000000002,188.19123828902744,182.35968521967612,196.80843903744406,197.90319242830833,197.55118022433754,188.19123828902744,42.924517222806024,0.6943490857505594,10.460992907801478,0.09097083806607172,198.59323672185934,203.62849285715345,197.3985,191.16850714284658,72.0,24.0,4.02390715997859,-0.1640375392818907,-1.8683094324378857,33.866071517206976,-4.469462506400101,1041105400,476929367.6943102,204.44,197.14499999999998,189.85,201.2715,197.653,194.0345
2020-10-21 00:00:00,194.47,197.02,194.47,195.06,6067200,197.32125000000002,197.2871428571429,199.5478,188.2595841766988,182.44407269329952,196.41989702912315,197.63241219704088,197.45348688220668,188.2595841766988,44.43348558305696,0.8282302917162099,16.843971631205722,0.18528758885349628,198.26971711905486,203.38806122593206,197.549,191.70993877406795,68.0,20.0,3.9279137914086912,-0.15275859882076992,-2.508996401439429,32.75384247007748,-5.436615751323153,1047172600,473669734.7531337,204.44,197.14499999999998,189.85,201.171,197.7455,194.32
2020-10-22 00:00:00,195.96,196.38,192.44,194.63,4908200,196.2875,197.41,199.539,188.3229713988212,182.52504230995532,196.02214213376243,197.3464681782751,197.34276190643385,188.3229713988212,43.690570966871284,0.9579864469119457,18.249999999999982,0.13885235895943335,198.08737056325006,203.1493081733333,197.6705,192.1916918266667,64.0,16.0,3.9287770920223557,-0.15863904324723024,-1.2281146917026216,34.2129994654888,-6.446087172452302,1042264400,474217858.61100173,204.44,197.32999999999998,190.22,201.26316666666668,197.8636666666667,194.46416666666667
2020-10-23 00:00:00,196.36,196.49,192.69,194.65,5877200,195.51250000000002,197.5266666666667,199.5474,188.38592690729067,182.60560681287922,195.717221659593,197.08966168510602,197.23716340029918,188.38592690729067,43.73768955906819,1.0471345862030432,18.416666666666732,0.14179746545388,197.76599860723164,203.0925207772079,197.708,192.3234792227921,60.0,12.0,3.919578728306474,-0.18342723012180115,-2.2006732653368815,35.66008946150253,-7.27562132962242,1048141600,474403454.40047544,204.44,198.44,192.44,201.30733333333336,197.94583333333335,194.58433333333332
2020-10-26 00:00:00,192.67,193.09,187.48,189.79,12608700,194.39000000000001,197.33095238095237,199.4772,188.39989778383503,182.6533436446873,194.40006129079455,196.39445581033402,196.94511777675802,188.39989778383503,35.88059803008369,1.4927391444943225,13.620283018867932,0.0,196.69860552614978,203.74676785992443,197.3515,190.95623214007554,56.00000000000001,100.0,4.151751676284584,-0.17022192162915725,-4.881471457926131,36.82864031961696,-10.415247586740723,1035532900,472178389.6945931,204.44,195.95999999999998,187.48,201.13983333333334,197.59083333333334,194.04183333333336
2020-10-27 00:00:00,189.72,190.41,186.01,186.83,8690400,193.22375,196.85047619047617,199.293,188.38427691036404,182.68109551415782,192.71782544839576,195.48355525696886,196.54844649139497,188.38427691036404,32.098515143015234,2.0609736087453996,4.449267498643631,0.0,195.7689348196981,204.7550393380783,196.8905,189.02596066192172,52.0,100.0,4.169483699407114,-0.16744597223304297,-8.024417860483426,34.47632267624902,-14.371729002938372,1026842500,466727138.78550225,204.44,195.225,186.01,200.75016666666667,197.12866666666667,193.50716666666668
2020-10-28 00:00:00,180.86,181.56,176.3,177.8,17809500,190.84125,195.98142857142855,198.93640000000002,188.27896072220122,182.64866298582453,189.40275312653006,193.79940713725753,195.81321329565398,188.27896072220122,23.84202832592355,3.203026552432192,5.330490405117273,0.0,192.819095818095,207.405505893144,195.9515,184.497494106856,48.0,100.0,4.623806292306606,-0.18470759213606344,-12.370625924100539,31.752519709300874,-21.465805453738813,1009033000,459075148.2912057,204.44,190.37,176.3,199.90816666666666,196.20316666666668,192.4981666666667
2020-10-29 00:00:00,179.89,183.83,176.3,181.73,16820900,189.35375,195.27428571428572,198.6194,188.2137969339206,182.64255891282903,187.69769687619004,192.64993979085207,195.2609304213146,188.2137969339206,32.035735749633375,3.7477913766605297,19.296375266524453,0.24691426053858945,190.67825423843692,207.8969816399501,195.043,182.18901836004991,44.0,96.0,4.831391557141848,-0.12329750463354025,-9.519541946726415,36.794987067225236,-24.256789758806814,1025853900,466513872.9924008,204.44,190.37,176.3,199.14333333333335,195.23683333333332,191.33033333333333
2020-10-30 00:00:00,179.56,181.09,176.19,178.63,10252900,187.39000000000001,194.26142857142855,198.1784,188.118435770399,182.61589739181355,185.68265312592558,191.31470742981855,194.60873707145913,188.118435770399,29.353036742799347,4.379184998188009,9.553641346906806,0.18829857484446316,189.01585499367437,208.6854488810497,194.07250000000002,179.45955111895034,40.0,92.0,4.882006445917431,-0.1278973746244556,-10.132313729436039,37.713703506507315,-27.466592140793345,1015601000,466472024.4209722,204.44,190.315,176.19,198.26050000000004,194.278,190.2955
2020-11-02 00:00:00,181.38,183.75,180.77,181.6,8057100,185.70749999999998,193.47857142857143,197.7972,188.0535757129821,182.60914724303072,184.7753968757199,190.38949719840727,194.0985905196372,188.0535757129821,34.971534246892276,4.5870382914282,21.383399209486143,0.43543356477481143,188.05186750273847,208.44614070045338,193.1485,177.85085929954664,36.0,88.0,4.899005985494758,-0.1831098120356933,-7.422512234910279,38.87763778453817,-28.04838639631472,1023658100,462903107.64244866,204.44,190.315,176.19,197.41883333333334,193.41483333333332,189.41083333333336
2020-11-03 00:00:00,183.66,186.31,182.02,185.14,6467900,184.52125,192.76714285714286,197.4418,188.02458490986785,182.62596354041924,184.8564197922266,189.88954508427324,193.74727324435733,188.02458490986785,40.99500703545848,4.415219210161354,35.7570914902117,0.7578588562998109,187.4017928451363,208.12162884136447,192.553,176.98437115863553,32.0,84.0,4.885505557959418,-0.13799169419121876,-5.953469470689844,41.396566906909506,-26.382374881489596,1030126000,465843062.18790317,204.44,190.315,176.19,196.67633333333333,192.72283333333334,188.76933333333335
2020-11-04 00:00:00,189.62,193.54,188.28,190.68,8102700,184.02499999999998,192.46380952380952,197.164,188.0510069505657,182.6794787328417,186.15054872728737,189.96482650481863,193.6269880190884,188.0510069505657,48.96253706052949,3.788349910477507,62.945264986967864,1.0,186.93422547820816,207.43243756933603,192.1355,176.83856243066398,28.000000000000004,80.0,5.1365408752480315,-0.1728215392260264,-1.5235242472757262,45.94906325818681,-22.01582177437756,1038228700,465134461.0472188,204.44,190.315,176.19,196.42683333333332,192.34833333333333,188.26983333333334
