datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2022-08-31 00:00:00,86.28,86.72,83.72,84.87,64991700,88.98660000000001,109.66275,108.8899,90.39617431757493,92.92343308250787,92.51064700983392,37.614709925949356,0.9883204555550691,6.3430777716492335,0.0,94.74326235478958,106.5477615298351,96.12100000000001,85.69423847016492,4.092450692084658,-15.978615978615979,5983271300,2331446539.229393
2022-09-01 00:00:00,82.35,82.76,78.52,82.33,94854700,88.95820000000002,109.34195,108.87733333333334,88.60369113589161,91.91453469369759,92.11140595062476,34.874788608158056,1.6797679181402572,16.33090441491643,0.0,92.90845647543792,106.44222034874984,95.042,83.64177965125016,4.253704214078612,-17.834331337325356,5888416600,2407061842.5312796
2022-09-02 00:00:00,83.32,83.65,79.81,80.24,84924400,88.9144,108.9809,108.85940000000001,86.74509310569347,90.80267424667876,91.6458606192277,32.76020785106154,2.369081253007394,7.501090274749229,0.0,91.33330805954698,106.52218988016038,93.9385,81.35481011983963,4.224153913072997,-18.347410196397682,5803492200,2341156969.6146126
2022-09-06 00:00:00,80.41,80.89,78.37,78.72,68727300,88.7472,108.6178,108.83153333333333,84.96173908220604,89.6519433660427,91.13896412435604,31.274984462241264,3.0033970423989302,1.541850220264293,0.0,89.91384877828635,106.74877057023394,92.871,78.99322942976605,4.102428633567783,-21.62485065710872,5734764900,2291520586.281279
2022-09-07 00:00:00,79.24,80.25,77.74,79.61,67891200,88.6162,108.24075,108.7985,83.7724637306047,88.69556780737197,90.68684788418521,33.185056893125434,3.395144204544451,8.015430775825138,0.06750595990693858,88.5951984894309,107.03447924463975,92.0745,77.11452075536025,3.9886837311700845,-17.029702970297034,5802656100,2324789979.1099644
2022-09-08 00:00:00,80.03,83.45,79.24,82.78,89089300,88.65619999999998,107.8776,108.76133333333333,83.55191623491476,88.13218039714606,90.37677541813873,39.62183902179655,3.4105000244072414,23.430962343096258,0.364857489304905,87.11854979027558,106.38382632314651,91.261,76.13817367685348,4.004492036086508,-10.835846617837142,5891745400,2385523064.858183
2022-09-09 00:00:00,84.03,85.68,83.84,85.45,68907700,88.80539999999999,107.54225000000001,108.73513333333334,83.97371262715592,87.8767346450369,90.18356853899604,44.473928868182576,3.1706733872694457,38.82175226586107,0.5769519144087428,86.30838599529721,105.60878682724062,90.6275,75.64621317275937,3.9255997477946147,-7.611633690128654,5960653100,2437203839.8581824
2022-09-12 00:00:00,84.89,85.35,83.46,84.64,71922500,88.96879999999999,107.21584999999999,108.7016,84.12177648778794,87.56847420265244,89.96617369432953,43.33615036650861,3.0112573794005897,34.74320241691846,0.5272173701509144,85.72509282704954,104.24608455755836,89.818,75.38991544244163,3.787342622952143,-8.724253208238977,5888730600,2455089329.276172
2022-09-13 00:00:00,80.96,81.47,76.8,77.03,80921200,89.03599999999999,106.81199999999998,108.64346666666667,82.54582615716839,86.56480999287602,89.45887276514013,34.42537937063584,3.4591080013905184,1.1057692307692502,0.13770998025596862,84.75467475220245,103.11291720688561,88.619,74.12508279311439,4.076818149884133,-20.734719077999593,5807809400,2382138954.115573
2022-09-14 00:00:00,77.1,78.08,75.87,77.45,71483000,89.081,106.4252,108.59983333333334,81.4134203444643,85.69673285069734,88.98793657827188,35.21710485211359,3.7370638106260543,7.2710538426138935,0.17231786389999382,83.80090426044278,101.7301283901313,87.4815,73.2328716098687,3.94347399632098,-15.05812678218908,5879292400,2412866940.5409126
2022-09-15 00:00:00,76.64,77.97,74.91,76.66,81818000,89.1072,105.99895000000001,108.55623333333334,80.35710471236112,84.83609162682141,88.50448808500632,34.37636568352579,3.9752677772849268,7.712648743940062,0.22307326842053427,82.51564271623333,100.48986496493087,86.401,72.31213503506912,3.8803687108694818,-13.368742230760535,5797474400,2424631620.2794747
2022-09-16 00:00:00,75.62,76.82,74.68,76.51,75300200,89.0514,105.58965,108.50826666666667,79.50219255405865,84.04313051950508,88.03411600324137,34.209371411126725,4.128558431763707,11.084191399152024,0.2223198203308281,81.37648903469713,98.35430376279652,85.2045,72.05469623720347,3.7560566600930896,-11.996779388083729,5722174200,2478115874.485083
2022-09-19 00:00:00,75.39,77.34,75.35,76.77,64966900,88.9998,105.22795,108.46146666666667,78.89503865315673,83.35045142240935,87.59238596389858,34.80059535975775,4.1808681077027785,13.510019392372264,0.26711309549341566,80.6153113223442,96.90937061683981,84.2455,71.5816293831602,3.629909755800727,-9.544008483563106,5787141100,2505865555.3896055
2022-09-20 00:00:00,76.08,76.58,74.73,75.25,51129100,88.9658,104.85079999999999,108.41143333333333,78.08503006356635,82.57897985837037,87.10837082805942,32.93710021174627,4.295459812695441,4.734219269102937,0.12592793017272114,79.906920391004,95.96323207693098,83.366,70.76876792306902,3.5163447732435316,-8.599538442851935,5736012000,2483479300.7950106
2022-09-21 00:00:00,75.44,78.41,74.45,74.48,82069700,88.9282,104.50315,108.36286666666666,77.28391227166273,81.80764844328748,86.61314059950807,32.002225119599984,4.397713030992321,0.2671415850400813,0.055098395371024046,79.26515996189266,94.89889772548355,82.46549999999999,70.03210227451643,3.5480344322975648,-7.1784646061814446,5653942300,2402653081.098041
2022-09-22 00:00:00,73.89,74.29,69.17,69.5,101436900,88.7678,104.15535,108.30476666666667,75.55415398907101,80.63549144868867,85.94203704658618,26.719887515086796,4.824974520757763,1.9987886129618304,0.0,78.30004426257877,94.02177873687305,81.304,68.58622126312696,3.6738891157048816,-11.712398373983739,5552505400,2314292031.488666
2022-09-23 00:00:00,68.0,69.08,66.82,67.96,87690000,88.555,103.7709,108.245,73.8665642137219,79.42830178690879,85.23685912319065,25.327639048632165,5.227587089425754,6.044538706256627,0.0,77.21253061871269,91.60764211100623,79.843,68.07835788899378,3.6028970360116763,-14.63383996985304,5464815400,2315068049.187781
2022-09-26 00:00:00,67.87,68.74,66.25,66.3,82898700,88.2588,103.37619999999998,108.17739999999999,72.18510549956147,78.17798733101272,84.49423719679102,23.883051119986604,5.615872297477026,0.2573340195573708,0.0,76.29942755263825,90.56535767475057,78.599,66.63264232524944,3.5234043905822707,-19.908190384150764,5381916700,2235498614.2480216
2022-09-27 00:00:00,67.9,68.78,66.0,67.17,94871800,87.9736,103.02155,108.11093333333334,71.07063761077004,77.12960758520198,83.81485534593648,26.25697119076402,5.786684100964749,5.945121951219519,0.11528989195156589,75.34955947747332,89.5831586711571,77.533,65.48284132884291,3.4703040769692515,-21.39262726740784,5476788500,2220482933.672482
2022-09-28 00:00:00,67.11,68.8,66.56,68.36,72389500,87.62320000000001,102.6706,108.04076666666667,70.46827369726559,76.2944068628018,83.20878258727231,29.495971900765156,5.759637119640729,11.99186991869918,0.27259259412922876,74.3240713934811,88.47348254980237,76.604,64.73451745019763,3.3824252143285904,-19.234404536862005,5549178000,2264433701.529625
2022-09-29 00:00:00,67.15,67.2,62.83,64.14,102552400,87.1174,102.32230000000001,107.95053333333334,69.0619906534288,75.13684430443972,82.46098719169301,25.258993198857738,6.009447751143085,5.817051509769105,0.07073125271373591,72.79074980820216,87.9768591695971,75.56750000000001,63.158140830402914,3.53582341330512,-16.73374010125925,5446625600,2223365806.792783
2022-09-30 00:00:00,63.62,65.91,63.34,63.36,81664100,86.56280000000001,101.96109999999999,107.85456666666667,67.7948816193335,74.01524008496928,81.71192887045015,24.556838417144732,6.198906818546433,2.8433476394849846,0.05944804154653349,71.42737015380095,87.69768173785356,74.619,61.54031826214644,3.4668360266404683,-18.192382182052942,5364961500,2142972743.368658
2022-10-03 00:00:00,64.46,66.91,63.39,66.11,83841600,86.123,101.55914999999999,107.76886666666667,67.42046348170383,73.26236007687696,81.10008852258936,31.759331785927344,6.057327377696666,21.052631578947377,0.6949217686885493,70.48706929536671,87.22478135970933,73.9125,60.60021864029066,3.472776310451863,-13.762066266631878,5448803100,2188704525.18684
2022-10-04 00:00:00,68.27,69.18,67.33,67.9,77160500,85.73020000000001,101.20545,107.69176666666667,67.52702715243632,72.7516591171744,80.58243799229173,36.03967569915094,5.73458191973522,32.541720154043695,1.0,69.91112681488937,86.73764121577597,73.3715,60.005358784224036,3.444006573991016,-11.253430924062213,5525963600,2159091576.538192
2022-10-05 00:00:00,66.59,68.69,64.52,67.94,87127400,85.38400000000001,100.8564,107.5918,67.61879889633936,72.29340586791969,80.08665611024108,36.13607694146963,5.413176425096083,32.798459563543005,1.0,69.22169995200414,86.03218000481968,72.788,59.54381999518032,3.4958632472773723,-11.501888758629672,5613091000,2214878185.171285
2022-10-06 00:00:00,67.82,70.29,67.66,67.85,98325900,84.9446,100.51665000000001,107.4748,67.67017691937505,71.87022435668925,79.6067872431728,36.00458564956034,5.10685387032072,32.22079589216943,0.9892686676886986,68.73220798667722,84.6148054921952,72.0415,59.4681945078048,3.4340158724718464,-9.833887043189376,5514765100,2130759069.201703
2022-10-07 00:00:00,64.01,64.03,58.22,58.44,163786300,84.28,100.08760000000001,107.31563333333332,65.61902649284727,70.59115537033789,78.77671715520525,25.54022829236993,5.559315072473126,1.0896483407627484,0.1352463625333937,67.23543427034667,83.01314250851154,70.691,58.36885749148846,3.8765861672952857,-21.535982814178308,5350978800,1979376550.9572968
2022-10-10 00:00:00,57.31,58.79,56.3,57.81,112241800,83.5468,99.65725,107.14623333333333,63.88368727221454,69.37390247792476,77.95449295304034,25.016014463211064,5.900709859658349,6.829488919041181,0.09246396438976359,66.10495573306137,81.13533128167327,69.3495,57.56366871832674,3.7775442982027654,-16.820143884892083,5238737000,2003267375.8568957
2022-10-11 00:00:00,57.21,58.92,56.05,57.63,114054800,82.7638,99.2147,106.96313333333335,62.49397898950019,68.25543557526525,77.15745401370543,24.859019998055444,6.115298825576616,8.662280701754412,0.07965125449729246,64.80230254312546,80.6601163933277,68.37950000000001,56.09888360667232,3.712719705473997,-15.200117716303696,5124682200,2014792076.902192
2022-10-12 00:00:00,57.45,58.32,56.32,57.85,89264200,81.935,98.73215,106.76006666666667,61.46198365850015,67.26444171095427,76.40029895434444,25.474629374331982,6.196184211118535,12.64044943820227,0.12989267120900788,63.853060096591975,79.75632884076937,67.3995,55.042671159230636,3.5903825836544256,-12.74509803921568,5213946400,2062102102.902192
2022-10-13 00:00:00,55.52,60.14,54.57,58.94,131159800,81.152,98.2611,106.58203333333333,60.90154284550012,66.47163773848244,75.71558134829172,28.595959191013876,6.101992599094473,27.798982188295142,0.3846321830779306,63.03187899501306,78.62599317853555,66.5135,54.401006821464435,3.7317838276791093,-12.252493672770589,5345106200,2136747805.9542565
2022-10-14 00:00:00,59.6,59.94,55.84,55.94,96959300,80.1926,97.7995,106.40146666666668,59.79897776872231,65.46862462053174,74.94006835424106,25.438055588688187,6.197973614185663,8.715012722646291,0.07610320572395599,62.3925289662616,77.52057310642377,65.485,53.44942689357623,3.758084982844887,-18.168519602106496,5248146900,2044518227.9054759
2022-10-17 00:00:00,57.35,58.51,57.1,57.96,76977600,79.3056,97.36355000000002,106.23606666666666,59.39031604233958,64.75351751381443,74.27418332074141,30.966098630957816,6.041400636103994,21.5648854961832,0.5535131002223448,61.80419127870656,75.82154478132777,64.5445,53.267455218672225,3.6732217697845377,-9.635173058933583,5325124500,2061442381.0969653
2022-10-18 00:00:00,59.91,60.49,56.4,57.92,103064500,78.46260000000001,96.93365,106.0742,59.063579144041896,64.10270632202258,73.63284279835939,30.917216752495875,5.853072512124285,21.310432569974555,0.549291589597164,61.23585391287605,74.16721846469376,63.678,53.188781535306234,3.7029916433713566,-8.585858585858583,5222060000,2034983279.6299727
2022-10-19 00:00:00,57.33,59.04,56.57,57.23,75704800,77.6964,96.46859999999998,105.90603333333334,58.65611711203258,63.44816286278233,72.98959406116883,30.036404945260216,5.6938630416316585,16.92111959287529,0.47322339172859873,60.781691061744205,72.4085588969355,62.8155,53.2224411030645,3.6149208117019738,-13.43215852367267,5146355200,1999736105.5409036
2022-10-20 00:00:00,57.47,60.2,57.4,57.77,79552600,76.8708,96.03535,105.7436,58.45920219824757,62.90738544727925,72.39274723524065,31.676917437561656,5.461162025813991,20.356234096692123,0.6045812727307251,60.44741232647081,71.54596066322456,62.229,52.912039336775436,3.5688550394375476,-14.918998527245952,5225907800,1941208121.2551894
2022-10-21 00:00:00,57.22,58.91,55.71,58.82,95366400,76.0848,95.64869999999999,105.57116666666667,58.539379487525885,62.51811064277647,71.86048263778024,34.87461896434827,5.132850266688301,27.0356234096692,0.8881394335906008,59.96745060209231,70.81222920063836,61.772000000000006,52.731770799361655,3.542508250906294,-13.423609066823664,5321274200,2031210161.2551897
2022-10-24 00:00:00,58.57,59.0,56.66,58.7,76305400,75.2422,95.26105,105.40856666666667,58.57507293474236,62.15448105775014,71.34438527943591,34.674880331383065,4.8267045834224405,26.27226463104326,0.8704274867619687,59.41647101616783,70.27653847985783,61.391999999999996,52.50746152014216,3.4566148044129874,-13.48563006632276,5244968800,2087950074.0757027
2022-10-25 00:00:00,58.77,61.98,58.69,61.47,85501900,74.4514,94.9084,105.25493333333333,59.21839006035516,62.08929238558346,70.95715448416391,42.81642994619769,4.310873012961473,43.893129770992346,1.0,59.02011894976821,69.58840813780793,61.10699999999999,52.62559186219205,3.4447137469549167,5.184804928131419,5330470700,2146943786.2337575
2022-10-26 00:00:00,59.69,61.77,59.15,59.73,79761600,73.64200000000001,94.54705,105.10923333333334,59.33208115805402,61.86459787267075,70.51687391615748,39.48724546244598,3.9964081299739718,54.545454545454504,0.8146066446460939,58.406571619019864,68.4887924558137,60.6755,52.862207544186305,3.385805622172423,3.321224701608709,5250709100,2102496482.4169633
2022-10-27 00:00:00,61.6,62.72,58.51,58.6,83871400,72.8486,94.15350000000001,104.9589,59.16939645626424,61.55368378955925,70.04954552728856,37.45066834343951,3.7946318469498763,49.44785276073622,0.701195126788689,58.27596379717144,68.09275831383866,60.39849999999999,52.704241686161325,3.4446766491601073,1.683151136560817,5166837700,2022211033.0107877
2022-10-28 00:00:00,59.1,62.35,58.92,62.01,78198600,72.08,93.7762,104.81676666666667,59.80064168820552,61.59714247626789,69.73426923210077,46.42968610643409,3.321278555726444,91.2883435582822,1.0,58.507009417420655,67.94340277442514,60.331,52.71859722557487,3.4664854599343853,7.19101123595505,5245036300,2084906703.5647235
2022-10-31 00:00:00,60.75,61.86,59.53,60.06,73274100,71.36219999999999,93.41279999999999,104.6544,59.85827686860429,61.450747954718565,69.35488612495958,42.65851046753433,3.068123942309491,67.36196319018408,0.8203486081887881,58.715885893186474,67.16418293858939,60.02850000000001,52.89281706141062,3.3960222127962147,1.900237529691219,5171762200,2044967601.8479853
2022-11-01 00:00:00,61.49,61.99,59.43,59.66,83806700,70.6986,93.0267,104.49443333333333,59.814215342247785,61.28020053045965,68.97469451221608,41.90658746241229,2.866727889720025,62.45398773006132,0.7845284748034193,58.918115869500134,65.77068971108919,59.616499999999995,53.46231028891081,3.336306340453628,6.649982123703967,5087955500,1976219918.254235
2022-11-02 00:00:00,63.0,63.93,58.57,58.63,142669400,70.0214,92.6602,104.32886666666667,59.55105637730383,61.027800479939685,68.56902021761937,39.95365974663043,2.758434938093295,35.52311435523117,0.6914948386534834,59.197407862768124,63.98274875175401,59.150999999999996,54.31925124824598,3.480855887564083,1.1559696342305068,4945286100,1836744609.2990112
2022-11-03 00:00:00,58.11,62.28,58.03,60.11,95279900,69.369,92.3194,104.17166666666667,59.675266071236315,60.94039091042162,68.23729393457548,43.992522186259066,2.5240921989203002,53.5279805352798,0.8513315366085927,59.42484709089443,61.55615615610531,58.763999999999996,55.97184384389468,3.5357947527380773,3.7810773480662947,5040566000,1834726917.2990112
2022-11-04 00:00:00,62.5,63.0,60.53,62.19,84791300,68.6692,92.0209,104.00763333333333,60.2340958331838,61.059401299905275,68.00014515282741,49.16741130708315,2.1457998283554716,78.83211678832113,1.0,59.692520249655814,62.11093206922963,58.951499999999996,55.792067930770365,3.489666556113929,8.666783155687579,5125357300,1863906109.6067033
2022-11-07 00:00:00,62.93,63.53,61.4,63.08,62722500,68.10719999999999,91.74225,103.84683333333334,60.866518981365175,61.25183927134287,67.80719828408908,51.24328454329604,1.753966206649629,89.65936739659365,1.0,59.97106676829267,62.80004951152371,59.214999999999996,55.62995048847628,3.3925475163915055,9.191621949108525,5188079800,1900126144.8179708
2022-11-08 00:00:00,64.09,64.96,62.37,63.85,75938000,67.61439999999999,91.47885000000001,103.6906,61.52951476328403,61.4992831502626,67.65201403765421,53.030432724936695,1.365561332587788,88.00000000000007,1.0,60.35842605511807,63.55835613507489,59.525999999999996,55.493643864925104,3.335222693792112,8.55151309078545,5264017800,1910974430.5322568
2022-11-09 00:00:00,62.28,63.05,59.8,59.92,62940300,67.074,91.2228,103.5237,61.171844815887574,61.348875231189965,67.34879780088346,44.13792002129733,1.3591978405725271,45.51351351351356,0.5155409920127294,60.51671221626627,63.5900932636508,59.62950000000001,55.668906736349214,3.3862782156641047,2.0783645655877323,5201077500,1852682029.60918
2022-11-09 14:30:00,60.49,60.5,59.89,60.2,6582148,61.4616,60.77349999999999,64.8502,61.277588499880906,61.901473962506294,61.58532735440751,39.40971049956894,0.25179382428992625,6.114398422090783,0.0,62.79109841238462,65.1996063857559,62.455999999999996,59.712393614244085,1.0133332338415466,-6.449106449106437,206382723,42955.74031371511
2022-11-09 15:30:00,60.19,60.22,59.8,59.9,6319391,61.460800000000006,60.7496,64.76689999999999,60.97145772212959,61.71085739464855,61.51923608560722,37.98776434291681,0.37291773441636167,1.9379844961240598,0.0,62.63778441587431,65.3104193155363,62.354499999999994,59.39858068446369,0.9709522885671505,-7.33292079207921,200063332,-3267201.4501624443
2022-11-10 00:00:00,64.3,68.8,63.62,68.47,107996300,66.74600000000001,91.0116,103.38793333333334,62.79365707902367,62.02707759012425,67.3927665145743,59.894488224895554,0.6566714825483473,97.28171334431633,1.0,61.31635751417604,65.61180566312284,60.105999999999995,54.600194336877145,3.77868691454524,11.38766878151944,5309073800,1946918183.2771337
2022-11-10 09:30:00,64.3,66.84,63.62,66.69,33099102,61.5928,60.7596,64.70863333333334,62.24224489498968,62.18506145230107,61.72201114107361,67.00518507475215,-0.0780868116032778,97.8693181818181,0.9820175498683815,63.136319213479496,66.0832721625393,62.576499999999996,59.06972783746069,1.397312839383783,3.8299859878561318,233162434,26748133.282756697
2022-11-10 10:30:00,66.7,67.33,66.29,67.08,18325968,61.72120000000001,60.7738,64.6525,63.317301584991974,62.65124607589145,61.93212835122759,67.93332792735548,-0.4616591845633593,96.67994687915007,1.0,63.49597994492623,66.83482347952484,62.8375,58.840176520475154,1.3717904937135121,4.681647940074907,251488402,36263539.74429509
2022-11-10 11:30:00,67.08,67.8,66.97,67.12,10536443,61.858000000000004,60.78945000000001,64.59523333333333,64.16234567721598,63.076841687711315,62.135574298238275,68.0326522931105,-0.7601086598504523,91.50000000000009,1.0,63.71292872450069,67.48029588510977,63.095000000000006,58.70970411489024,1.3330911727339756,7.306155075939261,262024845,29535449.63586151
2022-11-10 12:30:00,67.11,68.04,66.8,67.65,10971619,62.0034,60.810900000000004,64.54153333333333,64.93737997116799,63.51238057459595,62.35182628654266,69.38574086368956,-1.0275535916582825,95.26699029126215,1.0,63.956878210169904,68.1509032928097,63.346500000000006,58.54209670719031,1.326441803252978,5.901690670006266,272996464,33605566.361668
2022-11-10 13:30:00,67.65,68.32,67.41,68.18,8896591,62.162200000000006,60.8221,64.48786666666666,65.65796219979732,63.956915757967764,62.58038211844295,70.72039729518656,-1.2676594089817002,98.35680751173724,1.0,64.2395548227898,68.8414820491693,63.598,58.354517950830704,1.296695960163479,6.8149772834090685,281893055,39764744.746283635
2022-11-10 14:30:00,68.18,68.74,68.0,68.73,9101220,62.33520000000001,60.83445,64.43483333333333,66.34063726650903,64.41149520958989,62.82154360399421,72.0806587740915,-1.485204885129896,99.88814317673388,1.0,64.54064845561561,69.57138647431017,63.88000000000001,58.188613525689846,1.2569319630089446,12.542983461601448,290994275,48619985.82736494
2022-11-10 15:30:00,68.72,68.8,68.23,68.46,9822713,62.507799999999996,60.84799999999999,64.39816666666667,66.81160676284036,64.79706709439085,63.042659541092476,70.3527373938658,-1.6171826241618987,96.22222222222219,0.949317257773054,64.80895302355314,70.11659102898975,64.0855,58.05440897101025,1.207865394222591,11.571056062581476,281171562,46724374.54666293
2022-11-11 00:00:00,69.58,73.32,68.29,72.37,111709500,66.5468,90.86045,103.26276666666668,64.92173328368507,63.01211781963623,67.58795214145375,64.77513170952201,-0.21233545302671075,93.7867887508176,1.0,62.42518019110353,68.29122697756203,60.927499999999995,53.56377302243796,3.8680664206491504,21.16189519504438,5420783300,2016431251.8656032
2022-11-11 09:30:00,69.58,71.25,68.29,70.98,28958225,62.7346,60.872600000000006,64.373,67.73791637109805,65.38591784730602,63.35392779438297,76.10921811497013,-1.903180196062607,97.64192139737995,1.0,66.0624088368134,71.14174587768993,64.4025,57.66325412231008,1.3330178660638339,16.37973438268569,310129787,70399680.12098733
2022-11-11 10:30:00,70.97,72.22,70.31,70.79,20126869,62.923,60.89445,64.34816666666667,68.41615717752072,65.90059233803878,63.64553846911305,74.92793509311804,-2.090407009420005,88.48631239935594,0.9690126449816011,66.88165972481934,72.0202996543088,64.7305,57.44070034569121,1.3742308756307027,16.815181518151824,290002918,60388933.75973088
2022-11-11 11:30:00,70.78,72.48,70.54,72.26,16864022,63.1458,60.92255,64.32733333333334,69.270344471405,66.50625021060651,63.983360489932146,77.79896865200463,-2.330537338866179,98.26498422712936,1.0,67.48505448110535,73.12236283234033,65.1395,57.15663716765967,1.4146429559427953,19.49727137423517,306866940,73428126.02777213
2022-11-11 12:30:00,72.27,72.88,71.86,72.81,9512504,63.3888,60.95615,64.30943333333335,70.05693458887055,67.10660733340589,64.32950321581716,78.77814636186173,-2.535989450667401,99.46483180428139,1.0,67.90721694781921,74.20233245449644,65.6525,57.102667545503564,1.3864541733754525,20.946843853820596,316379444,81634992.22385068
2022-11-11 13:30:00,72.81,73.25,72.55,72.97,10270299,63.638999999999996,60.979350000000004,64.2949,70.70428245801043,67.66502568260533,64.66834622696159,79.06738337272074,-2.680819573011192,97.9182156133829,1.0,68.40483107611124,75.18191950377306,66.107,57.03208049622694,1.3374217324200632,21.819699499165278,326649743,83689052.02385068
2022-11-11 14:30:00,72.97,73.32,72.2,72.57,13421299,63.842800000000004,60.99925,64.28003333333332,71.11888635623032,68.13216609378577,64.97821500237487,76.26877572372872,-2.731830984271866,94.45266272189349,0.9318735734388972,68.946126636456,75.97307291306842,66.544,57.11492708693157,1.3218916086757722,8.816914080071967,313228444,79135397.00599338
2022-11-11 15:30:00,72.57,72.78,72.3,72.4,9186046,64.10879999999999,61.0194,64.26653333333333,71.40357827706802,68.53862646580617,65.2692653944386,75.05290949390641,-2.7271039590855253,90.51546391752589,0.6671855511204445,69.37314919242604,76.5173772182888,67.1105,57.70362278171121,1.26175649377036,7.93082886106143,304042398,73776870.17266034
2022-11-14 00:00:00,75.22,75.25,72.67,73.53,108892800,66.4126,90.70190000000001,103.14403333333333,66.83468144286617,64.01382088443277,67.82097362610264,66.09671010705887,-0.9832971780153912,90.01161440185831,1.0,63.53299211632298,70.75053514560446,61.705999999999996,52.66146485439554,3.7974902477456394,25.477815699658702,5529676100,1980133651.8656032
2022-11-14 09:30:00,75.22,75.25,72.67,73.84,36451010,64.4128,61.0511,64.25433333333334,71.94500532660845,69.04351918334844,65.60537263387239,78.22022078000013,-2.8071941364001134,84.26339285714289,0.9239124866157143,70.72297538041265,77.18835736088506,67.7345,58.28064263911493,1.3752024585010483,10.011918951132298,340493408,70386078.54475343
2022-11-14 10:30:00,73.83,74.44,73.34,73.76,16730891,64.6648,61.0813,64.2419,72.34833747625102,69.49270783255335,65.92516194234798,77.63054180784118,-2.831570268069356,82.36686390532552,0.8697891634591326,71.30311295389356,77.64167649667206,68.373,59.104323503327954,1.3555451400366874,9.031781226903176,323762517,66431504.30838992
2022-11-14 11:30:00,73.75,75.02,73.67,74.49,14532065,64.94,61.11415,64.23206666666667,72.82426248152856,69.96864041992922,66.26103794460884,79.17342158308381,-2.8766333881171136,91.00591715976326,1.0,71.70861843506711,77.97697108418681,69.0675,60.15802891581318,1.355149058605495,9.254913464359031,338294582,69553207.1602417
2022-11-14 12:30:00,74.49,75.05,74.37,75.02,8878894,65.215,61.1496,64.22573333333334,73.31220415229998,70.44972228469786,66.6045266526634,80.23908804226025,-2.9214363068084737,97.0663265306122,1.0,72.0553984409789,78.13554554570388,69.79499999999999,61.4544544542961,1.3069241258479594,9.151753237305387,347173476,77648669.33671224
2022-11-14 13:30:00,75.03,75.25,74.71,74.84,8749986,65.4906,61.200450000000004,64.2194,73.65171434067776,70.86784397186949,66.92748639177464,78.76501817820278,-2.9088866128281126,94.34482758620695,0.8508984845386949,72.34479759516212,77.88220251250509,70.527,63.17179748749491,1.2521438311445343,9.319310546304427,338423490,73111639.55893473
2022-11-14 14:30:00,74.84,74.91,74.23,74.36,9840394,65.7582,61.24229999999999,64.20906666666667,73.80911115386048,71.20043026026288,67.21895751366583,74.8178060378395,-2.827613928224366,87.32193732193731,0.4516397205372072,72.60864884326577,76.93857099805929,71.25,65.56142900194071,1.2112764146342099,4.761904761904756,328583096,67033749.14716993
2022-11-14 15:30:00,74.37,74.4,73.47,73.49,9631436,66.0078,61.275650000000006,64.19879999999999,73.7381975641137,71.41848452119022,67.46488074842402,68.15136073027884,-2.662313518027986,74.71264367816082,0.0,72.85136931118109,76.95117897481154,71.59,66.22882102518847,1.1911852421603382,3.8140980364458095,318951660,57816568.4589978
2022-11-15 00:00:00,77.26,79.16,75.39,76.37,108946300,66.3656,90.5125,103.0447,68.95364112222924,65.19059984782012,68.15622956233392,69.1485654881297,-1.8026740602371234,86.79602460955991,1.0,64.88251655266919,73.51608058523902,62.62850000000001,51.740919414760995,3.9283838014780934,23.15755523302694,5638622400,1927827868.5764787
2022-11-15 09:30:00,77.26,79.16,76.29,78.75,32695464,66.3818,61.33215,64.2089,74.8519314387551,72.11672409060068,67.90743444456426,79.84455078510962,-2.9220660340504594,95.36723163841812,0.9673605097990948,73.99511216178445,77.96706979762575,72.1735,66.37993020237425,1.5111005820060284,8.98145585386105,351647124,81170471.31614071
2022-11-15 10:30:00,78.75,78.79,76.52,77.04,18648036,66.673,61.380050000000004,64.21199999999999,75.33816889680952,72.58560751054347,68.26557427026762,70.75032716940842,-2.955865685816775,75.40603248259869,0.21500869204366282,74.56407786478496,78.3449188391661,72.6695,66.9940811608339,1.5653076832913126,5.809641532756495,332999088,71066028.90204392
2022-11-15 11:30:00,77.05,77.65,76.96,77.3,10974558,66.9842,61.42544999999999,64.21039999999999,75.77413136418518,73.0345972714441,68.61986547535517,71.28585029304539,-2.96940255616569,74.52054794520548,0.2593117367612708,74.93325066385827,78.67724967761293,73.15200000000002,67.6267503223871,1.5027857059133627,5.933945457037136,343973646,70906977.33682646
2022-11-15 12:30:00,77.3,77.54,76.14,76.24,10545481,67.2708,61.466950000000004,64.20726666666667,75.87765772769959,73.33987372178275,68.9186942802432,65.98190239562169,-2.8616106163403146,58.04597701149419,0.0,75.12790807130504,78.7359014659576,73.55499999999999,68.37409853404239,1.4954438697766943,5.057186165081993,333428165,61867993.62254065
2022-11-15 13:30:00,76.22,77.1,75.39,76.84,15184333,67.5834,61.51259999999999,64.20976666666667,76.09151156598857,73.67321908161297,69.22933372023367,67.45785417954309,-2.7924105425017416,66.66666666666673,0.10352336151766321,75.32568742854482,78.82734076172231,73.9605,69.09365923827768,1.510769307649787,6.13259668508287,348612498,72434868.63423671
