datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2022-09-09 00:00:00,84.03,85.68,83.84,85.45,68907700,88.80539999999999,107.54225000000001,108.73513333333334,83.97371262715592,87.8767346450369,90.18356853899604,44.473928868182576,3.1706733872694457,38.82175226586107,0.5769519144087428,86.30838599529721,105.60878682724062,90.6275,75.64621317275937,3.9255997477946147,-7.611633690128654,5960653100,2437203839.8581824
2022-09-12 00:00:00,84.89,85.35,83.46,84.64,71922500,88.96879999999999,107.21584999999999,108.7016,84.12177648778794,87.56847420265244,89.96617369432953,43.33615036650861,3.0112573794005897,34.74320241691846,0.5272173701509144,85.72509282704954,104.24608455755836,89.818,75.38991544244163,3.787342622952143,-8.724253208238977,5888730600,2455089329.276172
2022-09-13 00:00:00,80.96,81.47,76.8,77.03,80921200,89.03599999999999,106.81199999999998,108.64346666666667,82.54582615716839,86.56480999287602,89.45887276514013,34.42537937063584,3.4591080013905184,1.1057692307692502,0.13770998025596862,84.75467475220245,103.11291720688561,88.619,74.12508279311439,4.076818149884133,-20.734719077999593,5807809400,2382138954.115573
2022-09-14 00:00:00,77.1,78.08,75.87,77.45,71483000,89.081,106.4252,108.59983333333334,81.4134203444643,85.69673285069734,88.98793657827188,35.21710485211359,3.7370638106260543,7.2710538426138935,0.17231786389999382,83.80090426044278,101.7301283901313,87.4815,73.2328716098687,3.94347399632098,-15.05812678218908,5879292400,2412866940.5409126
2022-09-15 00:00:00,76.64,77.97,74.91,76.66,81818000,89.1072,105.99895000000001,108.55623333333334,80.35710471236112,84.83609162682141,88.50448808500632,34.37636568352579,3.9752677772849268,7.712648743940062,0.22307326842053427,82.51564271623333,100.48986496493087,86.401,72.31213503506912,3.8803687108694818,-13.368742230760535,5797474400,2424631620.2794747
2022-09-16 00:00:00,75.62,76.82,74.68,76.51,75300200,89.0514,105.58965,108.50826666666667,79.50219255405865,84.04313051950508,88.03411600324137,34.209371411126725,4.128558431763707,11.084191399152024,0.2223198203308281,81.37648903469713,98.35430376279652,85.2045,72.05469623720347,3.7560566600930896,-11.996779388083729,5722174200,2478115874.485083
2022-09-19 00:00:00,75.39,77.34,75.35,76.77,64966900,88.9998,105.22795,108.46146666666667,78.89503865315673,83.35045142240935,87.59238596389858,34.80059535975775,4.1808681077027785,13.510019392372264,0.26711309549341566,80.6153113223442,96.90937061683981,84.2455,71.5816293831602,3.629909755800727,-9.544008483563106,5787141100,2505865555.3896055
2022-09-20 00:00:00,76.08,76.58,74.73,75.25,51129100,88.9658,104.85079999999999,108.41143333333333,78.08503006356635,82.57897985837037,87.10837082805942,32.93710021174627,4.295459812695441,4.734219269102937,0.12592793017272114,79.906920391004,95.96323207693098,83.366,70.76876792306902,3.5163447732435316,-8.599538442851935,5736012000,2483479300.7950106
2022-09-21 00:00:00,75.44,78.41,74.45,74.48,82069700,88.9282,104.50315,108.36286666666666,77.28391227166273,81.80764844328748,86.61314059950807,32.002225119599984,4.397713030992321,0.2671415850400813,0.055098395371024046,79.26515996189266,94.89889772548355,82.46549999999999,70.03210227451643,3.5480344322975648,-7.1784646061814446,5653942300,2402653081.098041
2022-09-22 00:00:00,73.89,74.29,69.17,69.5,101436900,88.7678,104.15535,108.30476666666667,75.55415398907101,80.63549144868867,85.94203704658618,26.719887515086796,4.824974520757763,1.9987886129618304,0.0,78.30004426257877,94.02177873687305,81.304,68.58622126312696,3.6738891157048816,-11.712398373983739,5552505400,2314292031.488666
2022-09-23 00:00:00,68.0,69.08,66.82,67.96,87690000,88.555,103.7709,108.245,73.8665642137219,79.42830178690879,85.23685912319065,25.327639048632165,5.227587089425754,6.044538706256627,0.0,77.21253061871269,91.60764211100623,79.843,68.07835788899378,3.6028970360116763,-14.63383996985304,5464815400,2315068049.187781
2022-09-26 00:00:00,67.87,68.74,66.25,66.3,82898700,88.2588,103.37619999999998,108.17739999999999,72.18510549956147,78.17798733101272,84.49423719679102,23.883051119986604,5.615872297477026,0.2573340195573708,0.0,76.29942755263825,90.56535767475057,78.599,66.63264232524944,3.5234043905822707,-19.908190384150764,5381916700,2235498614.2480216
2022-09-27 00:00:00,67.9,68.78,66.0,67.17,94871800,87.9736,103.02155,108.11093333333334,71.07063761077004,77.12960758520198,83.81485534593648,26.25697119076402,5.786684100964749,5.945121951219519,0.11528989195156589,75.34955947747332,89.5831586711571,77.533,65.48284132884291,3.4703040769692515,-21.39262726740784,5476788500,2220482933.672482
2022-09-28 00:00:00,67.11,68.8,66.56,68.36,72389500,87.62320000000001,102.6706,108.04076666666667,70.46827369726559,76.2944068628018,83.20878258727231,29.495971900765156,5.759637119640729,11.99186991869918,0.27259259412922876,74.3240713934811,88.47348254980237,76.604,64.73451745019763,3.3824252143285904,-19.234404536862005,5549178000,2264433701.529625
2022-09-29 00:00:00,67.15,67.2,62.83,64.14,102552400,87.1174,102.32230000000001,107.95053333333334,69.0619906534288,75.13684430443972,82.46098719169301,25.258993198857738,6.009447751143085,5.817051509769105,0.07073125271373591,72.79074980820216,87.9768591695971,75.56750000000001,63.158140830402914,3.53582341330512,-16.73374010125925,5446625600,2223365806.792783
2022-09-30 00:00:00,63.62,65.91,63.34,63.36,81664100,86.56280000000001,101.96109999999999,107.85456666666667,67.7948816193335,74.01524008496928,81.71192887045015,24.556838417144732,6.198906818546433,2.8433476394849846,0.05944804154653349,71.42737015380095,87.69768173785356,74.619,61.54031826214644,3.4668360266404683,-18.192382182052942,5364961500,2142972743.368658
2022-10-03 00:00:00,64.46,66.91,63.39,66.11,83841600,86.123,101.55914999999999,107.76886666666667,67.42046348170383,73.26236007687696,81.10008852258936,31.759331785927344,6.057327377696666,21.052631578947377,0.6949217686885493,70.48706929536671,87.22478135970933,73.9125,60.60021864029066,3.472776310451863,-13.762066266631878,5448803100,2188704525.18684
2022-10-04 00:00:00,68.27,69.18,67.33,67.9,77160500,85.73020000000001,101.20545,107.69176666666667,67.52702715243632,72.7516591171744,80.58243799229173,36.03967569915094,5.73458191973522,32.541720154043695,1.0,69.91112681488937,86.73764121577597,73.3715,60.005358784224036,3.444006573991016,-11.253430924062213,5525963600,2159091576.538192
2022-10-05 00:00:00,66.59,68.69,64.52,67.94,87127400,85.38400000000001,100.8564,107.5918,67.61879889633936,72.29340586791969,80.08665611024108,36.13607694146963,5.413176425096083,32.798459563543005,1.0,69.22169995200414,86.03218000481968,72.788,59.54381999518032,3.4958632472773723,-11.501888758629672,5613091000,2214878185.171285
2022-10-06 00:00:00,67.82,70.29,67.66,67.85,98325900,84.9446,100.51665000000001,107.4748,67.67017691937505,71.87022435668925,79.6067872431728,36.00458564956034,5.10685387032072,32.22079589216943,0.9892686676886986,68.73220798667722,84.6148054921952,72.0415,59.4681945078048,3.4340158724718464,-9.833887043189376,5514765100,2130759069.201703
2022-10-07 00:00:00,64.01,64.03,58.22,58.44,163786300,84.28,100.08760000000001,107.31563333333332,65.61902649284727,70.59115537033789,78.77671715520525,25.54022829236993,5.559315072473126,1.0896483407627484,0.1352463625333937,67.23543427034667,83.01314250851154,70.691,58.36885749148846,3.8765861672952857,-21.535982814178308,5350978800,1979376550.9572968
2022-10-10 00:00:00,57.31,58.79,56.3,57.81,112241800,83.5468,99.65725,107.14623333333333,63.88368727221454,69.37390247792476,77.95449295304034,25.016014463211064,5.900709859658349,6.829488919041181,0.09246396438976359,66.10495573306137,81.13533128167327,69.3495,57.56366871832674,3.7775442982027654,-16.820143884892083,5238737000,2003267375.8568957
2022-10-11 00:00:00,57.21,58.92,56.05,57.63,114054800,82.7638,99.2147,106.96313333333335,62.49397898950019,68.25543557526525,77.15745401370543,24.859019998055444,6.115298825576616,8.662280701754412,0.07965125449729246,64.80230254312546,80.6601163933277,68.37950000000001,56.09888360667232,3.712719705473997,-15.200117716303696,5124682200,2014792076.902192
2022-10-12 00:00:00,57.45,58.32,56.32,57.85,89264200,81.935,98.73215,106.76006666666667,61.46198365850015,67.26444171095427,76.40029895434444,25.474629374331982,6.196184211118535,12.64044943820227,0.12989267120900788,63.853060096591975,79.75632884076937,67.3995,55.042671159230636,3.5903825836544256,-12.74509803921568,5213946400,2062102102.902192
2022-10-13 00:00:00,55.52,60.14,54.57,58.94,131159800,81.152,98.2611,106.58203333333333,60.90154284550012,66.47163773848244,75.71558134829172,28.595959191013876,6.101992599094473,27.798982188295142,0.3846321830779306,63.03187899501306,78.62599317853555,66.5135,54.401006821464435,3.7317838276791093,-12.252493672770589,5345106200,2136747805.9542565
2022-10-14 00:00:00,59.6,59.94,55.84,55.94,96959300,80.1926,97.7995,106.40146666666668,59.79897776872231,65.46862462053174,74.94006835424106,25.438055588688187,6.197973614185663,8.715012722646291,0.07610320572395599,62.3925289662616,77.52057310642377,65.485,53.44942689357623,3.758084982844887,-18.168519602106496,5248146900,2044518227.9054759
2022-10-17 00:00:00,57.35,58.51,57.1,57.96,76977600,79.3056,97.36355000000002,106.23606666666666,59.39031604233958,64.75351751381443,74.27418332074141,30.966098630957816,6.041400636103994,21.5648854961832,0.5535131002223448,61.80419127870656,75.82154478132777,64.5445,53.267455218672225,3.6732217697845377,-9.635173058933583,5325124500,2061442381.0969653
2022-10-18 00:00:00,59.91,60.49,56.4,57.92,103064500,78.46260000000001,96.93365,106.0742,59.063579144041896,64.10270632202258,73.63284279835939,30.917216752495875,5.853072512124285,21.310432569974555,0.549291589597164,61.23585391287605,74.16721846469376,63.678,53.188781535306234,3.7029916433713566,-8.585858585858583,5222060000,2034983279.6299727
2022-10-19 00:00:00,57.33,59.04,56.57,57.23,75704800,77.6964,96.46859999999998,105.90603333333334,58.65611711203258,63.44816286278233,72.98959406116883,30.036404945260216,5.6938630416316585,16.92111959287529,0.47322339172859873,60.781691061744205,72.4085588969355,62.8155,53.2224411030645,3.6149208117019738,-13.43215852367267,5146355200,1999736105.5409036
2022-10-20 00:00:00,57.47,60.2,57.4,57.77,79552600,76.8708,96.03535,105.7436,58.45920219824757,62.90738544727925,72.39274723524065,31.676917437561656,5.461162025813991,20.356234096692123,0.6045812727307251,60.44741232647081,71.54596066322456,62.229,52.912039336775436,3.5688550394375476,-14.918998527245952,5225907800,1941208121.2551894
2022-10-21 00:00:00,57.22,58.91,55.71,58.82,95366400,76.0848,95.64869999999999,105.57116666666667,58.539379487525885,62.51811064277647,71.86048263778024,34.87461896434827,5.132850266688301,27.0356234096692,0.8881394335906008,59.96745060209231,70.81222920063836,61.772000000000006,52.731770799361655,3.542508250906294,-13.423609066823664,5321274200,2031210161.2551897
2022-10-24 00:00:00,58.57,59.0,56.66,58.7,76305400,75.2422,95.26105,105.40856666666667,58.57507293474236,62.15448105775014,71.34438527943591,34.674880331383065,4.8267045834224405,26.27226463104326,0.8704274867619687,59.41647101616783,70.27653847985783,61.391999999999996,52.50746152014216,3.4566148044129874,-13.48563006632276,5244968800,2087950074.0757027
2022-10-25 00:00:00,58.77,61.98,58.69,61.47,85501900,74.4514,94.9084,105.25493333333333,59.21839006035516,62.08929238558346,70.95715448416391,42.81642994619769,4.310873012961473,43.893129770992346,1.0,59.02011894976821,69.58840813780793,61.10699999999999,52.62559186219205,3.4447137469549167,5.184804928131419,5330470700,2146943786.2337575
2022-10-26 00:00:00,59.69,61.77,59.15,59.73,79761600,73.64200000000001,94.54705,105.10923333333334,59.33208115805402,61.86459787267075,70.51687391615748,39.48724546244598,3.9964081299739718,54.545454545454504,0.8146066446460939,58.406571619019864,68.4887924558137,60.6755,52.862207544186305,3.385805622172423,3.321224701608709,5250709100,2102496482.4169633
2022-10-27 00:00:00,61.6,62.72,58.51,58.6,83871400,72.8486,94.15350000000001,104.9589,59.16939645626424,61.55368378955925,70.04954552728856,37.45066834343951,3.7946318469498763,49.44785276073622,0.701195126788689,58.27596379717144,68.09275831383866,60.39849999999999,52.704241686161325,3.4446766491601073,1.683151136560817,5166837700,2022211033.0107877
2022-10-28 00:00:00,59.1,62.35,58.92,62.01,78198600,72.08,93.7762,104.81676666666667,59.80064168820552,61.59714247626789,69.73426923210077,46.42968610643409,3.321278555726444,91.2883435582822,1.0,58.507009417420655,67.94340277442514,60.331,52.71859722557487,3.4664854599343853,7.19101123595505,5245036300,2084906703.5647235
2022-10-31 00:00:00,60.75,61.86,59.53,60.06,73274100,71.36219999999999,93.41279999999999,104.6544,59.85827686860429,61.450747954718565,69.35488612495958,42.65851046753433,3.068123942309491,67.36196319018408,0.8203486081887881,58.715885893186474,67.16418293858939,60.02850000000001,52.89281706141062,3.3960222127962147,1.900237529691219,5171762200,2044967601.8479853
2022-10-31 04:00:00,61.34,62.01,61.0,61.2,0,60.3292,58.70360000000001,59.42830000000001,61.74878669033201,61.00763088237608,60.35528729881895,53.926270336935275,-0.6687825799641729,74.00000000000006,0.49179990712057403,61.28157215960732,64.04681426545102,60.375,56.70318573454898,0.7801479318149145,3.3609187637223474,243266556,59928461.22379456
2022-10-31 05:00:00,61.2,61.33,61.03,61.23,0,60.34479999999999,58.733149999999995,59.41243333333333,61.633500759147125,61.02880889357836,60.389589757688796,54.17702538788182,-0.6004122684944591,71.7777777777777,0.2042246676909455,61.28157215960732,64.087681218256,60.51800000000001,56.948318781744014,0.7458516509709918,0.8897676717745908,243266556,59928461.22379456
2022-10-31 06:00:00,61.19,61.44,61.19,61.4,0,60.364200000000004,58.75724999999999,59.39436666666667,61.58161170155888,61.06416042752328,60.42921368875982,55.65002308585553,-0.5535647336564296,69.27374301675972,0.11099214730732287,61.28157215960732,64.10443392584652,60.6765,57.24856607415347,0.7104336759016352,0.21217561612533942,243266556,59928461.22379456
2022-10-31 07:00:00,61.43,61.45,60.61,61.37,0,60.3856,58.77095,59.3741,61.53458687899024,61.09328800585439,60.466107269592776,55.31211694288653,-0.5081592321889516,41.14583333333325,0.089234428040475,61.70085504017667,64.02171230919488,60.857000000000006,57.69228769080513,0.7196884133372329,-1.318539958192636,243266556,59928461.22379456
2022-10-31 08:00:00,61.36,62.13,60.51,61.17,0,60.4158,58.78775,59.35313333333333,61.45356757254797,61.100593910058734,60.493710906079336,53.001579683414306,-0.45083971699718006,33.16582914572879,0.0,61.880262100543725,63.85418895333796,61.028,58.20181104666204,0.7839963838131451,-1.0354311600064723,243266556,59928461.22379456
2022-10-31 09:00:00,61.16,61.38,60.77,60.79,0,60.419,58.797,59.32836666666666,61.30610811198176,61.07101353767219,60.50533008623309,48.8280778506596,-0.3704801000577973,14.070351758794013,0.0,61.861193502887865,63.63262654371196,61.168000000000006,58.703373456288055,0.7715680706836346,-1.4429312581063563,243266556,59928461.22379456
2022-10-31 09:30:00,60.75,61.86,60.0,60.27,20815546,60.395599999999995,58.80595,59.3028,61.075861864874696,60.994726534084364,60.49610145540042,43.75110070022074,-0.26181680929265383,10.800000000000125,0.0,61.236124100356044,63.35669653083737,61.2755,59.194303469162634,0.8493132084919465,-2.6332794830371493,222451010,45156138.256052695
2022-10-31 10:30:00,60.27,60.51,59.53,59.96,13687840,60.368599999999994,58.8104,59.27623333333333,60.82789256156921,60.896181149885855,60.475077868914134,41.0132911440377,-0.14896874035366636,14.478114478114474,0.0,60.8158715215221,63.023250282412846,61.36350000000001,59.70374971758717,0.8586479793139501,-3.29032258064516,208763170,43480076.215236396
2022-10-31 11:30:00,59.97,60.48,59.83,60.28,8669940,60.3846,58.8172,59.25110000000001,60.70613865899827,60.8374972308491,60.4674277564077,44.84978435699507,-0.08438442719231887,25.252525252525263,0.140032730285183,60.599488207380965,62.84899301673211,61.41700000000001,59.98500698326791,0.8437445522200964,-3.1802120141342707,217433110,46814668.522928804
2022-10-31 12:30:00,60.26,60.74,59.83,60.65,7554849,60.4058,58.82585,59.22666666666667,60.6936634014431,60.81964035172062,60.47458745223485,48.98162285436594,-0.06233820545971014,37.71043771043764,0.2908456194961248,60.38551418654422,62.851154587768846,61.415,59.97884541223115,0.8484770842043755,-2.4449091201544206,224987959,52875151.786665015
2022-10-31 13:30:00,60.64,60.71,60.11,60.32,6136037,60.4174,58.83265,59.20056666666666,60.6106270900113,60.772055556318655,60.468525199206034,45.69350415720657,-0.018030331390470167,26.59932659932658,0.17082866309701505,60.38491916814038,62.8804821545443,61.36750000000001,59.85451784545571,0.8307287210469203,-3.1004016064257023,218851922,51034340.68666502
2022-10-31 14:30:00,60.33,60.5,59.92,59.94,7351554,60.4212,58.83755,59.17526666666667,60.46159884778657,60.6928121700026,60.4477987208058,42.18198031551559,0.047202679135466497,13.804713804713694,0.042657376529182806,60.35459067263945,62.8395314764843,61.254999999999995,59.670468523515694,0.8128195266864259,-4.019215372297847,211500368,44189790.410802856
2022-10-31 15:30:00,59.94,60.26,59.88,60.09,6091086,60.394400000000005,58.84309999999999,59.15103333333334,60.37902132605622,60.63540148714521,60.43376739842126,44.01107273232293,0.08580742893059323,18.85521885521894,0.1094195968308878,60.330512521311555,62.809425554534414,61.169000000000004,59.528574445465594,0.7819038462088237,-1.8137254901960775,217591454,44830957.35817139
2022-10-31 16:00:00,60.08,60.19,60.01,60.12,0,60.3718,58.8516,59.127700000000004,60.32146103137706,60.58631563122662,60.421462794561606,44.38998626658027,0.11268229069109736,22.692307692307537,0.23070007266411674,60.330512521311555,62.77460209074755,61.090999999999994,59.40739790925244,0.7389107143367648,-1.8128368446839775,217591454,44830957.35817139
2022-10-31 17:00:00,60.06,60.13,60.0,60.11,0,60.3468,58.86015,59.1034,60.27446969107105,60.540952237776466,60.4092485673239,44.282406001662366,0.13325168619358863,22.30769230769223,0.22335005318261317,60.330512521311555,62.69385073196119,61.00150000000001,59.30914926803882,0.695417091884139,-2.100977198697067,217591454,44830957.35817139
2022-10-31 18:00:00,60.12,60.12,60.01,60.09,0,60.322199999999995,58.8657,59.07816666666667,60.23347642638859,60.49800440560728,60.39672901566414,44.05245653367603,0.14944421331156832,21.538461538461615,0.20763961529932032,60.330512521311555,62.5776267525885,60.906000000000006,59.23437324741151,0.6536015853209862,-2.085709630112423,217591454,44830957.35817139
2022-10-31 19:00:00,60.09,60.26,60.07,60.2,0,60.309400000000004,58.87195,59.05286666666666,60.22603722052446,60.46962303364469,60.38901415230477,45.721905566384045,0.1516526694488789,25.76923076923082,0.32930077536334657,60.330512521311555,62.37936417111326,60.80300000000001,59.226635828886764,0.620487186369487,-1.5857446460683322,217591454,44830957.35817139
2022-11-01 00:00:00,61.49,61.99,59.43,59.66,83806700,70.6986,93.0267,104.49443333333333,59.814215342247785,61.28020053045965,68.97469451221608,41.90658746241229,2.866727889720025,62.45398773006132,0.7845284748034193,58.918115869500134,65.77068971108919,59.616499999999995,53.46231028891081,3.336306340453628,6.649982123703967,5087955500,1976219918.254235
2022-11-01 04:00:00,60.31,61.87,60.31,60.78,0,60.312599999999996,58.88195,59.02976666666667,60.34914006040792,60.49918274472615,60.40434693064576,53.586192195213705,0.10538689953425973,48.07692307692305,1.0,60.330512521311555,62.179864753431715,60.73350000000001,59.2871352465683,0.6954523873430947,-0.01645007402532984,217591454,44830957.35817139
2022-11-01 05:00:00,60.77,60.95,60.64,60.7,0,60.313199999999995,58.88775,58.99996666666667,60.42710893587282,60.51830819760937,60.41594116865966,52.45721123717531,0.07431956527597094,50.00000000000015,0.9102052140995098,60.330512521311555,61.92415456470006,60.656000000000006,59.38784543529995,0.6679200739614453,0.7134561141529777,217591454,44830957.35817139
2022-11-01 06:00:00,60.77,61.1,60.77,61.1,0,60.3152,58.90845,58.974833333333336,60.57664028345664,60.573707416884666,60.44276700518281,57.30120951758395,0.017223282705792542,67.09401709401722,1.0,60.330512521311555,61.58133986622697,60.588499999999996,59.59566013377302,0.6487829258213419,1.9012675116744506,217591454,44830957.35817139
2022-11-01 07:00:00,61.09,61.1,60.86,61.07,0,60.3126,58.92735,58.94826666666666,60.68627577602183,60.620973377181365,60.46736437752858,56.83350697637597,-0.0253133863472641,65.81196581196588,0.9712853091179786,60.17090390098007,61.560337365109596,60.581999999999994,59.60366263489039,0.6195841454055319,1.3105507631055062,217591454,44830957.35817139
2022-11-01 08:00:00,61.07,61.41,59.75,61.26,0,60.3054,58.95085,58.924666666666674,60.81377004801698,60.68183305554504,60.49844812742943,59.10986969632203,-0.07350805997747045,71.22641509433961,1.0,60.23624129742071,61.56589045189252,60.583499999999994,59.601109548107466,0.6938995635908507,1.0057708161582843,217591454,44830957.35817139
2022-11-01 09:00:00,61.3,61.63,61.2,61.49,0,60.3008,58.97375,58.90226666666667,60.96404337067987,60.75880133596932,60.53733251458906,61.74012079574874,-0.12877729931762616,82.0754716981134,1.0,60.24888652731672,61.58601001997455,60.588,59.58998998002545,0.6750495947629328,1.939655172413796,217591454,44830957.35817139
2022-11-01 09:30:00,61.49,61.99,59.75,60.66,21587236,60.31,58.99465,58.878299999999996,60.89647817719545,60.749391684924625,60.54214300421302,49.392696040458645,-0.10440103613037621,40.62499999999981,0.3686810477831837,60.50893205259406,61.48508511674248,60.552499999999995,59.61991488325751,0.7868317665655805,1.2012012012011992,196004218,40783350.60817131
2022-11-01 10:30:00,60.67,60.84,59.61,60.28,11111724,60.32280000000001,59.01355,58.859566666666666,60.75948302670757,60.7046877149318,60.531862886400745,44.95946620529031,-0.05379967852064027,28.151260504201723,0.142011756822273,60.4621168615739,61.40264182775545,60.508,59.61335817224455,0.818486640382325,0.31619237809951356,184892494,41777082.022805445
2022-11-01 11:30:00,60.27,60.81,59.89,60.38,10746272,60.3266,59.035599999999995,58.8435,60.675153465217,60.67376507541449,60.52590747909091,46.324779867487564,-0.02151884645010682,32.35294117647069,0.1305037431726356,60.49073657069139,61.374108707361714,60.4875,59.60089129263828,0.8257375946407305,0.43246839654026137,195638766,42477925.84889243
2022-11-01 12:30:00,60.37,60.45,60.06,60.24,6132795,60.3442,59.0575,58.826933333333336,60.57845269516878,60.6324541158512,60.514695421087346,44.65472797434117,0.015185723935076112,26.470588235294198,0.034050365935347375,60.51182953105412,61.37417565828479,60.486000000000004,59.59782434171522,0.7946134807378212,0.21627017135252463,189505971,42006172.38735395
2022-11-01 13:30:00,60.23,60.4,59.97,60.08,5801977,60.367799999999995,59.0787,58.81123333333333,60.46768542957572,60.57983943815109,60.49764854182902,42.757558489195105,0.056533342055260505,19.747899159663795,0.0,60.473921866455605,61.36741076071157,60.492,59.61658923928842,0.7685696606851197,-0.016641704110509428,183703994,39172648.736191146
2022-11-01 14:30:00,60.07,60.27,59.77,59.83,7135171,60.392799999999994,59.09895,58.79696666666667,60.32597755633667,60.508426158327175,60.471466246071024,39.904778395916054,0.10822696488953198,9.243697478991539,0.0,60.414884931805204,61.387638878367326,60.4695,59.55136112163267,0.7493861134933254,-0.614617940199343,176568823,33749918.77619101
2022-11-01 15:30:00,59.83,60.0,59.42,59.64,8544614,60.425599999999996,59.118649999999995,58.78110000000001,60.17353809937296,60.42571890515316,60.43885972661726,37.83850564255299,0.1626510059717745,8.560311284046648,0.0,60.3273200224391,61.40077186757904,60.419000000000004,59.43722813242097,0.7372871053866591,-1.8756169792694974,168024209,31687425.741708238
2022-11-01 16:00:00,59.65,61.97,57.1,61.04,0,60.4808,59.14099999999999,58.77203333333333,60.366085188401186,60.48422186656715,60.46243385498521,55.94153411990809,0.09175643980006498,80.57259713701426,0.757397705607968,60.32732002243911,61.47178906365559,60.455,59.438210936344404,1.0324808835733261,0.5601317957166331,168024209,31687425.741708238
2022-11-01 17:00:00,61.08,63.9,59.66,61.92,0,60.55179999999999,59.1674,58.764300000000006,60.7113995909787,60.6209626411798,60.51959331165246,63.196818942940936,-0.03503282360853888,70.8823529411765,1.0,60.32732002243911,61.72483559903584,60.55400000000001,59.383164400964176,1.2615893918895174,1.3420621931260233,168024209,31687425.741708238
2022-11-01 18:00:00,61.93,62.45,61.9,62.1,0,60.6292,59.19434999999999,58.75613333333333,61.0199774596501,60.76182334201982,60.58157004452884,64.48509881768823,-0.14832888099581254,73.52941176470591,1.0,60.32732002243911,61.98319070891972,60.6545,59.325809291080276,1.2107615781831236,1.6865891599803524,168024209,31687425.741708238
2022-11-01 19:00:00,62.12,62.25,62.05,62.19,0,60.7178,59.22245,58.750166666666665,61.279982468616744,60.897840166589354,60.64464572905712,65.1421217089841,-0.2425827278833168,74.85294117647057,1.0,60.32732002243911,62.21984267278308,60.758,59.296157327216925,1.1385643225986148,1.518119490695396,168024209,31687425.741708238
2022-11-02 00:00:00,63.0,63.93,58.57,58.63,142669400,70.0214,92.6602,104.32886666666667,59.55105637730383,61.027800479939685,68.56902021761937,39.95365974663043,2.758434938093295,35.52311435523117,0.6914948386534834,59.197407862768124,63.98274875175401,59.150999999999996,54.31925124824598,3.480855887564083,1.1559696342305068,4945286100,1836744609.2990112
2022-11-02 04:00:00,62.13,62.6,61.2,62.39,0,60.8106,59.2519,58.75066666666667,61.52665303114636,61.03995062691418,60.71309099458429,66.61996650998873,-0.3296182748420975,77.79411764705884,1.0,60.32732002243911,62.46376128862639,60.87199999999999,59.2802387113736,1.1572382995558566,1.4636526264433216,168024209,31687425.741708238
2022-11-02 05:00:00,62.39,62.67,62.04,62.07,0,60.892199999999995,59.27705,58.75413333333333,61.64739680200273,61.13805056720807,60.76630311244374,62.08456064808054,-0.36852511904236707,73.08823529411767,0.8424191918958607,60.32732002243911,62.60171640697258,60.971000000000004,59.34028359302743,1.1195784210161528,2.324431256182004,168024209,31687425.741708238
2022-11-02 06:00:00,62.07,62.37,62.02,62.28,0,60.9754,59.30005,58.76076666666666,61.78797529044657,61.24680765604539,60.82566377470085,63.825058854238044,-0.4115601095805559,76.17647058823533,0.9028920849909696,60.32732002243911,62.76016468037089,61.075,59.389835319629114,1.064608533800713,3.3178500331785004,168024209,31687425.741708238
2022-11-02 07:00:00,62.28,62.9,62.04,62.65,0,61.064400000000006,59.3236,58.7692,61.979536337014,61.38044502213631,60.897206371771404,66.72348621686248,-0.470102508326093,81.61764705882354,1.0,60.1210671891139,62.980551599698394,61.168499999999995,59.356448400301595,1.0499936385292334,3.7595230208678303,168024209,31687425.741708238
2022-11-02 08:00:00,62.69,63.67,61.93,62.94,0,61.139,59.3482,58.781699999999994,62.192972706566444,61.528974067647134,60.97731592581959,68.83139998587698,-0.5337456696415259,85.88235294117645,1.0,60.08565117531736,63.234239747246164,61.280499999999996,59.32676025275383,1.0992798072057168,4.482071713147403,168024209,31687425.741708238
2022-11-02 09:00:00,62.94,63.48,60.04,62.97,0,61.1846,59.372749999999996,58.79593333333333,62.365645438440566,61.66621463263312,61.055460399316864,69.0498168577903,-0.5799191359753735,86.32352941176471,1.0,59.97888766312631,63.45882517251915,61.374,59.289174827480856,1.2664741066910226,4.810252996005327,168024209,31687425.741708238
2022-11-02 09:30:00,63.0,63.9,61.26,61.37,42652652,61.1866,59.38955,58.80576666666666,62.144390896564886,61.63800371523949,61.06779528561817,49.233823011807225,-0.4818508359694036,62.79411764705879,0.3651021673094932,61.414597773877404,63.469172108256785,61.388999999999996,59.308827891743206,1.3645830990702355,2.5739595520641805,125371557,-7410838.591625113
2022-11-02 10:30:00,61.37,61.78,60.88,61.12,20256358,61.1652,59.40474999999999,58.81570000000001,61.91674847510602,61.58867002807382,61.069842529319416,46.96583833545819,-0.37958250022717976,59.11764705882349,0.2924366948239345,61.468111501179415,63.46480195889324,61.382000000000005,59.29919804110677,1.3313985919937898,2.481556002682758,105115199,-16863805.65829199
