datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_atr,MSFT_roc,MSFT_obv,MSFT_adi
2022-07-26 00:00:00,257.93,257.95,247.72,250.03,39348000,258.25440000000003,292.88445,287.20983333333334,256.1752652158552,257.10021002809964,261.1463080687724,42.47057237279138,0.9777507773569027,25.751633986928102,0.0,256.53830619694986,267.43634314528146,257.675,247.91365685471857,7.230380639815231,-5.890545016561279,3533369500,4223422446.491393
2022-07-27 00:00:00,259.23,268.05,256.93,266.75,45994000,258.4178,292.76395,287.3031,258.52520627899844,258.0192376444711,261.36606069352644,56.71671101420702,0.09591021233785568,94.56748850814873,1.0,256.9391214625262,268.69301732790404,258.2835,247.87398267209593,8.001067736971287,1.5996952961340654,3579363500,4258662453.6856375
2022-07-28 00:00:00,267.75,275.78,265.89,274.36,33459300,258.7258,292.68455,287.41976666666665,262.0440493281099,259.57550072595006,261.87562694083914,61.40169791707495,-1.2031490361794681,95.51484523057498,1.0,257.8510729322777,271.6340549444943,259.085,246.53594505550566,8.135991470044766,8.963819055562183,3612822800,4282513623.0486307
2022-07-29 00:00:00,275.64,279.91,274.58,278.66,32152800,259.0144,292.6333,287.53973333333334,265.73648281075214,261.3930720853834,262.5338376490415,63.78688522727588,-2.550239341585552,96.50740430287789,1.0,259.20622062571283,275.27253233114106,260.27149999999995,245.27046766885883,7.951277793612998,11.08630655770382,3644975600,4299585372.391971
2022-08-01 00:00:00,275.76,279.2,273.8,275.95,21539600,259.4894,292.5516,287.65496666666667,268.00615329725167,262.7794461724897,263.0599616628046,61.21928127985469,-3.3604070812446594,88.93545683151709,0.87954746372185,260.5062771061565,277.60199269005517,261.18600000000004,244.7700073099449,7.769043665497782,9.417129262490088,3623436000,4295197676.0956745
2022-08-02 00:00:00,273.96,275.83,270.36,272.78,22754200,259.9198,292.4223,287.7412,269.0670081200846,263.7318798703478,263.4411396368123,58.2648238833848,-3.7039811555503093,80.0782341436154,0.7409466927236735,262.0830468676872,278.9538545469544,261.78000000000003,244.60614545304568,7.613397689390796,7.0481123930617615,3600681800,4292576991.269349
2022-08-03 00:00:00,274.71,281.4,274.56,280.38,23518900,260.5136,292.3238,287.8497,271.5810063156214,265.3174151207909,264.10540867066277,62.88896979198822,-4.537220317407389,96.97149643705468,0.9578766064554751,263.91133449084845,281.56904319876946,262.58700000000005,243.60495680123066,7.685297854434311,11.098783532115542,3624200700,4309081482.497419
2022-08-04 00:00:00,279.71,281.7,278.09,281.55,18098700,260.9702,292.21594999999996,287.9628666666667,273.7963382454833,266.86337558547746,264.7895102914211,63.55836724970057,-5.23167014145605,99.55856386109483,0.9892796667446528,265.40272419376896,284.00850522030345,263.344,242.6794947796965,7.3942051505461475,9.293117503202513,3642299400,4325676135.406007
2022-08-05 00:00:00,277.08,281.55,276.62,280.81,16774600,261.43240000000003,292.09975000000003,288.08070000000004,275.354929746487,268.1916255297177,265.41776478979676,62.78696468608938,-5.657103249853606,97.38081224249562,0.9530912992311359,266.6935094047434,286.11534633150893,264.1005,242.0856536684911,7.218190496935709,7.866938117005347,3625524800,4337414952.850225
2022-08-08 00:00:00,281.95,283.8,277.25,278.24,18739200,261.7856,291.97475,288.18876666666665,275.9960564694899,269.1486135745065,265.92059754313806,60.06059909119432,-5.720937129653976,84.58980044345897,0.825190868537209,268.13307486772425,287.7256650516125,264.885,242.04433494838744,7.1704626042974455,5.8429701765063955,3606785600,4324340427.048698
2022-08-09 00:00:00,277.57,280.98,275.55,280.21,23405200,262.1112,291.84305,288.31086666666664,276.93248836515875,270.202078948363,266.48096626693655,61.44269770298686,-5.862904561068433,90.0498891352549,0.8900284706697832,269.34014760386367,289.24710581467156,266.306,243.3648941853284,7.046143846847628,8.427814108269153,3630190800,4341107688.190503
2022-08-10 00:00:00,286.04,287.66,284.81,287.02,24687800,262.42719999999997,291.7533,288.456,279.1741576173457,271.8037857151856,267.2864185701939,65.84300233613381,-6.450566741680177,98.39759639459177,1.0,271.0621708443219,291.59317157655994,268.1145,244.6358284234401,7.074990714929944,11.72005760772253,3654878600,4354707634.155415
2022-08-11 00:00:00,288.7,289.05,284.39,284.89,20065900,262.7278,291.658,288.59926666666667,280.4443448134911,273.0500918375489,267.976755096853,63.40563420116911,-6.667560567040539,89.93467215097986,0.8957161006028259,272.5880092195432,293.1197269035425,269.74899999999997,246.37827309645743,6.902491378149236,13.942326920769501,3634812700,4338947721.279878
2022-08-12 00:00:00,286.34,289.75,284.81,289.75,22619700,263.11480000000006,291.57725000000005,288.7420333333333,282.51226818827087,274.64055928159183,268.8306078381529,66.45674549728717,-7.14927868586085,100.0,1.0,274.45085181679923,295.3580819851912,271.4955,247.63291801480878,6.762313422567147,8.622305529522025,3657432400,4361567421.279878
2022-08-15 00:00:00,288.84,292.0,287.96,291.3,18085700,263.4898,291.4398,288.88006666666666,284.46509747976626,276.227172683345,269.71176047195087,67.39057392865624,-7.568866628687545,98.0039920159681,1.0,277.89091989776995,297.09689513821564,273.442,249.78710486178437,6.567862463812353,6.174369441609564,3675518100,4373385799.4977
2022-08-16 00:00:00,289.83,291.86,288.27,290.54,18102900,263.94019999999995,291.29274999999996,289.01963333333333,285.815075817596,277.59029909445496,270.5285541789332,66.4142592793898,-7.750721949948513,94.40827269245509,0.8930154075639706,280.6497685033176,298.6903662609544,275.08849999999995,251.48663373904546,6.355158002111473,4.263259886600156,3657415200,4378176260.500485
2022-08-17 00:00:00,288.2,291.79,287.94,289.78,18253400,264.4006,291.10605,289.1533333333333,286.69617008035243,278.75122299022115,271.28351283858285,65.39399379225623,-7.744247093956915,89.74121996303128,0.7812146808212709,282.1784662054418,299.969981951379,276.56100000000004,253.15201804862107,6.176218144817797,5.011777495923169,3639161800,4377370266.214771
2022-08-18 00:00:00,288.65,290.36,287.55,288.63,17186200,264.7636,290.92470000000003,289.2712,287.12591006249636,279.6920588959144,271.9637672370698,63.79693606063887,-7.559182781211803,84.42698706099812,0.6062090403320401,283.08766733490233,300.93633253144367,277.84849999999994,254.76066746855625,5.935773991616527,5.810543294962982,3621975600,4373394810.698757
2022-08-19 00:00:00,287.37,287.72,284.05,284.63,20570000,265.08799999999997,290.7048,289.37359999999995,286.5712633819416,280.1623390010654,272.4604822473808,58.44989720600007,-7.008956521582888,65.94269870609978,0.020280340979880754,283.77627303947077,300.6053116744656,279.1585,257.7116883255344,5.838932992215345,1.5157999857336473,3601405600,4359326500.072054
2022-08-22 00:00:00,280.58,280.96,275.75,276.28,25061100,265.357,290.43885,289.44160000000005,284.28431596373235,279.7925924295354,272.61026725728743,49.18290383340553,-5.8318965572402135,9.86238532110075,0.0,284.09971606340514,299.0709110006355,280.127,261.18308899936454,6.0561520641999635,-1.8717812111525618,3576344500,4339364203.526948
2022-08-23 00:00:00,274.97,277.38,273.94,274.97,17527400,265.834,290.1543,289.5102666666666,282.2144679717918,279.33329791243676,272.7028057962174,47.899810065464656,-4.738736795350803,5.703211517165168,0.0,284.0035633205792,294.67079570422885,281.37399999999997,268.0772042957711,5.869284059614252,-2.079698016452397,3558817100,4332332862.829274
2022-08-24 00:00:00,273.95,275.76,273.65,274.33,18137000,266.5112,289.86845,289.5800333333333,280.4623639780603,278.8567933493475,272.7666173336206,47.25124898523636,-3.7772157648636835,3.705722070844719,0.0,283.62199520013354,293.7272024369058,281.753,269.77879756309414,5.600763769641806,-1.4052616446233557,3540680100,4325886061.881407
2022-08-25 00:00:00,275.86,277.54,273.06,277.37,16583400,267.205,289.5932,289.6483666666667,279.7751719829358,278.715193982743,272.94714214406685,50.66807928642041,-3.2233492507798474,22.75607180570223,0.16965962418221123,283.4065895337656,293.574051443698,281.9035,270.232948556302,5.520709214667392,-1.0135255701081243,3557263500,4341210900.274263
2022-08-26 00:00:00,277.6,278.85,266.56,266.67,27549300,267.54060000000004,289.2696,289.6858666666667,276.86291154228337,277.5680326510532,272.7009797070446,40.679906392113324,-1.8991136713605101,0.4323899371069719,0.0,282.4269671721646,294.68577925389593,281.304,267.922220746104,6.004229985048295,-7.09009825099295,3529714200,4314154752.91869
2022-08-29 00:00:00,264.44,265.98,262.45,263.82,20338500,267.9538,288.95715,289.7033666666666,273.9644867551093,276.2586962080958,272.3527059930429,38.50275238152813,-0.6126144148769299,4.636209813874802,0.0,281.4056291436465,295.9620221019198,280.6975,265.4329778980802,5.876784986116276,-7.395836989715327,3509375700,4309603077.281296
2022-08-30 00:00:00,265.26,265.63,259.28,261.58,22767100,268.269,288.62545,289.7039333333333,271.2123785873072,274.8607251406581,271.9302469344922,36.83416895895593,0.5809974175803632,7.029339853300763,0.0,279.4124080977412,297.23456509901615,280.1375,263.0404349009838,5.910586058536544,-9.72217428817947,3486608600,4303328679.6435
2022-08-31 00:00:00,263.98,265.69,259.94,260.08,24791800,268.4334,288.26509999999996,289.70029999999997,268.7385166790167,273.453037032024,271.46553136843363,35.71789715550965,1.6292004496471009,2.4449877750611573,0.0,277.435610204,298.32243841135937,279.1225,259.92256158864063,5.899115625783934,-10.71747339512531,3461816800,4279744132.5130653
2022-09-01 00:00:00,257.5,259.51,254.06,259.02,23263400,268.5888,287.90265,289.68846666666667,266.5788463059019,272.07846207659315,270.97747131476956,34.912700773677315,2.516434159105131,13.073273589878703,0.0,274.99171417944524,299.04843871859003,277.996,256.9435612814099,5.907750223942223,-10.84876436979419,3438553400,4298824389.026827
2022-09-02 00:00:00,260.31,263.34,253.12,254.7,22855400,268.544,287.5016,289.66769999999997,263.9391026823681,270.42337045025096,270.33913910634726,31.76938965637585,3.52749835700979,4.078471863706721,0.0,272.6400041935891,300.0002588790615,276.69050000000004,253.38074112093855,6.215768065089206,-12.10573538546483,3415698000,4283035825.0346546
2022-09-06 00:00:00,254.84,256.46,250.6,251.91,21328200,268.26779999999997,287.0855,289.62550000000005,261.265968752953,268.6601923121318,269.61642776884344,29.897241633329685,4.502007362695679,3.180383588249579,0.0,270.15054404128756,301.0400596118684,275.374,249.70794038813165,6.190356060439975,-12.722170252572498,3394369800,4271243441.4169073
2022-09-07 00:00:00,253.35,257.46,251.88,256.72,24126700,268.1436,286.6828,289.5905333333333,260.255753474519,267.5230311395478,269.1106855033986,36.8107726238462,4.830502938515679,15.392354124748566,0.2039408055828095,267.7792070048601,300.99774208786795,274.1995,247.40125791213205,6.146759198979976,-9.805712679619145,3418496500,4288970945.0011373
2022-09-08 00:00:00,256.14,259.05,253.44,257.15,20319900,268.195,286.27315,289.5586333333333,259.565586035737,266.5351234119718,268.6416390130692,37.40508113607113,4.998520806311831,17.64547413793097,0.26294715332635094,265.84514233377195,299.80743272965424,272.706,245.60456727034583,6.108419256195694,-6.9241349355726065,3438816400,4295526919.867447
2022-09-09 00:00:00,259.12,263.82,258.91,263.06,22084700,268.2896,285.90930000000003,289.5441666666667,260.3421224722399,266.2041592774983,268.42275120863513,45.05413360388022,4.601742545396405,41.04084321475631,0.7297198227484663,264.2474072955962,298.42198513008947,271.6145,244.80701486991055,6.148532166467431,-4.331381605266038,3460901100,4310774808.462152
2022-09-12 00:00:00,264.37,266.03,263.75,265.24,18747700,268.4958,285.56695,289.5171,261.430539700631,266.11233458440324,268.2979374357475,47.59786492464284,4.06453174216756,51.82300884955752,0.8521863001841568,263.1756312446499,295.98160510381786,270.389,244.79639489618216,5.921494154576898,-3.313527503371842,3479648800,4316530681.26917
2022-09-13 00:00:00,257.47,259.02,250.26,250.65,33353300,268.3556,285.1505,289.4413666666666,259.0348642116019,264.63973129065056,267.60586145787505,35.689335065989056,4.761195281037658,1.3641133263379306,0.2788569979409329,261.45596398040686,293.434953919649,268.3565,243.278046080351,6.568530286392835,-9.633341745682662,3446295500,4286147195.6527314
2022-09-14 00:00:00,252.19,252.88,248.54,250.88,23913000,268.1552,284.7759,289.35893333333337,257.2226721645793,263.329280691541,266.9499453222721,35.96133585829605,5.234408078944,7.720224348399872,0.29195231922021325,259.92301531611884,290.3706617280034,266.37350000000004,242.37633827199662,6.40934955165049,-5.921175985300191,3470208500,4288020564.316326
2022-09-15 00:00:00,248.45,250.07,242.73,244.08,31530900,267.752,284.33295000000004,289.26210000000003,254.30207835022836,261.49601586377514,266.05308472139865,31.693366419899803,6.087957614865559,3.7375415282392623,0.10147240337302658,257.7945700946386,287.4295807590382,264.08849999999995,240.74741924096173,6.533681726532599,-7.482374346145091,3438677600,4268088224.2618303
2022-09-16 00:00:00,242.97,244.0,240.78,243.44,39791800,267.2926,283.91664999999995,289.1614,251.8882831612887,259.77639530532036,265.1662970852654,31.316648304752505,6.73836870295375,10.534653465346533,0.08018964349800127,255.06156193002695,283.94686056561386,261.829,239.71113943438613,6.302704460351699,-6.934780946555542,3398885800,4294039398.174874
2022-09-19 00:00:00,241.18,243.84,239.57,243.22,26826900,266.8434,283.50175,289.062,249.96199801433565,258.1995957524327,264.30565798388244,31.179451500957256,7.188709370795493,13.79440665154954,0.07243868458896784,253.57644616861515,280.67102569633647,259.7585,238.84597430366358,6.157511284612292,-6.482620732082431,3372058900,4313075816.676044
2022-09-20 00:00:00,240.79,242.22,238.37,241.16,26660300,266.41560000000004,283.07945,288.94373333333334,248.00599845559438,256.5767771093438,263.3979851217694,29.860307468660466,7.623948248782057,10.086767895878507,0.0,252.06947217880904,278.96886437248776,258.00249999999994,237.03613562751212,6.0641176214257,-6.895220446297579,3345398600,4325055639.792928
2022-09-21 00:00:00,242.97,246.35,237.63,237.68,28625600,266.1334,282.6718,288.8088333333334,245.71133213212897,254.77708405131108,262.3894366856216,27.72622500815919,8.155671606192811,0.1760563380282092,0.0,250.4915645363398,277.36780414417245,256.13800000000003,234.9081958558276,6.253823505609579,-6.6823714173537425,3316773000,4296758315.022285
2022-09-22 00:00:00,236.61,242.57,236.31,239.7,31061200,265.9104,282.25855,288.68553333333335,244.37548054721142,253.34117128451953,261.4996548548129,30.81703904175771,8.318182252526725,11.40646029609687,0.15553895131899353,249.13303531509322,275.0599261322405,254.4065,233.75307386775947,6.254264683780322,-4.8469691556508305,3347834200,4299338478.60056
2022-09-23 00:00:00,238.27,239.85,233.95,236.66,34176000,265.5996,281.78695,288.55303333333336,242.66092931449776,251.75248830504148,260.5255507428594,28.819542156553553,8.59321843124954,8.447630922693296,0.05501896939504469,247.5598086714755,271.5416587262908,252.371,233.20034127370923,6.2289600635103,-7.8139607354316105,3313658200,4296558058.261578
2022-09-26 00:00:00,235.79,240.17,235.64,236.19,27694200,265.22700000000003,281.31275,288.43123333333335,241.22294502238714,250.2703465617042,259.57121541961004,28.511840795510523,8.748267079180522,6.982543640897787,0.039534522095464264,246.53379236238925,270.0744939604699,250.84700000000004,231.6195060395302,6.107605773259564,-8.15088469764728,3285964000,4275588719.1887302
2022-09-27 00:00:00,238.71,240.52,233.26,235.16,27018700,264.8828,280.84265,288.29839999999996,239.8756239063011,248.83126593678,258.61391285413515,27.811057260395486,8.85221383093068,5.797985962770848,0.004269011143158216,245.28589880863962,268.83149767606267,249.414,229.9965023239373,6.1899196465981685,-10.605945411693153,3258945300,4262712038.472477
2022-09-28 00:00:00,235.55,241.05,233.49,239.79,29029700,264.52639999999997,280.34905000000003,288.17420000000004,239.85659637156752,247.97019299042,257.87572019318867,35.48704096575811,8.463428934655951,19.92676228257554,0.39054733228943406,244.19447162646,267.3301080933996,248.3245,229.3188919066004,6.287782528984013,-9.595083697783146,3287975000,4282065171.80581
2022-09-29 00:00:00,237.62,238.68,233.17,236.24,27484200,264.0446,279.8532,288.0226,239.05290828899695,246.85303175323713,257.02726057776954,32.62275701462342,8.345566934045735,9.342665855143101,0.2464080482055496,242.676715270618,266.0295461977499,247.1325,228.23545380225013,6.311512348342298,-5.749052463594652,3260490800,4285207648.3938317
2022-09-30 00:00:00,237.03,239.26,231.5,231.67,35694800,263.42040000000003,279.38915,287.8441666666667,237.41226200255318,245.4070287291193,256.03285820217076,29.3397268135721,8.522677139447524,0.6177325581394898,0.19592957942831984,240.96638190931006,264.9788850834465,245.76500000000001,226.5511149165535,6.414975752032133,-7.657047193877554,3224796000,4251076795.816512
2022-10-03 00:00:00,234.16,240.33,233.42,239.46,28880400,263.041,278.93285,287.6937666666667,237.8673148908747,244.84064504063176,255.3829421942425,40.357974728104224,7.942889669156074,37.23105706267544,1.0,239.75942514323438,263.94592912935815,245.003,226.06007087064182,6.575334626886982,-1.89282202556539,3253676400,4272684851.9670186
2022-10-04 00:00:00,243.79,249.03,243.68,247.56,34888400,262.85400000000004,278.56525,287.5786,240.02124491512475,245.09963122723826,255.07616014740947,49.22398249407615,6.751969119279181,86.48357565966617,1.0,239.71495554306676,263.50478575025994,244.7855,226.06621424974006,6.7892392963950545,1.6924088070982601,3288564800,4288400934.9576726
2022-10-05 00:00:00,244.69,249.25,242.81,247.88,20347100,262.811,278.2047,287.4655333333333,241.76763493398593,245.36442825321555,254.79395778868752,49.54309657056632,5.71643912585111,92.28169014084504,1.0,239.60648208954066,262.31734018511025,244.3435,226.36965981488976,6.764293632366837,1.9159608584820311,3308911900,4300091038.99494
2022-10-06 00:00:00,246.62,249.01,244.78,245.48,20239900,262.38559999999995,277.85135,287.3435666666666,242.59260494865572,245.37543508624265,254.42870454207232,47.14971288657073,5.031434838967556,78.76056338028164,0.890296659759429,239.6398066164042,260.7645311608371,243.76,226.75546883916283,6.583272658626348,1.7913418477359402,3288672000,4286549923.864916
2022-10-07 00:00:00,239.62,240.04,231.93,233.0,37769600,261.5584,277.39915,287.1852,240.46091496006557,244.1968222208862,253.58836318748124,37.11023895713956,5.432967835409585,8.450704225352112,0.43012646988077136,239.04266425454398,257.3823285584108,242.257,227.13167144158922,7.0808960401530365,-1.9690339952877847,3250902400,4258746654.814361
2022-10-10 00:00:00,231.81,233.32,225.53,228.03,29743600,260.5458,276.8929,287.01056666666665,237.69848941338432,242.65712486651606,252.58607443503098,34.004959747448495,6.082112287489139,10.539629005059023,0.28779262514008913,238.21637896921084,252.6344561610536,240.39649999999997,228.15854383894634,7.131546322999248,-4.868585732165202,3221158800,4248093940.565324
2022-10-11 00:00:00,226.41,227.85,222.92,224.21,30474000,259.51099999999997,276.3602,286.81566666666663,234.70104732152114,240.90025583160977,251.47328720228467,31.802254098260576,6.826118769460436,4.899354348651803,0.18365496127172776,237.08283548748562,252.27111089067438,239.0745,225.87788910932562,6.987150157070731,-5.260711569339977,3190684800,4233567794.5206995
2022-10-12 00:00:00,224.2,226.65,222.77,224.55,21903900,258.5464,275.79085000000003,286.6239,232.4452590278498,239.34308860955167,250.41747201788135,32.22307403376678,7.304116796424125,6.72205438066466,0.20301899469261586,236.2240847501323,251.2315334637897,237.75799999999998,224.28446653621026,6.765210860137108,-4.928235742410765,3212588700,4231761287.3042045
2022-10-13 00:00:00,218.68,234.85,217.97,233.0,42551800,257.5988,275.26965,286.45040000000006,232.56853479943874,238.7389849324515,249.73443389953306,41.83006417439755,6.921304802775495,48.049872122762146,0.6450847393526025,235.39139452346586,250.5022185273013,237.204,223.90578147269872,7.487695798698743,-0.9185235584283027,3255140500,4264985974.7449627
2022-10-14 00:00:00,234.29,235.98,227.13,227.35,30198600,256.5148,274.71675,286.25826666666666,231.40886039956345,237.65431970078944,248.85661296229648,37.95603620391854,6.993217858432246,29.98721227621482,0.4668213046520257,234.8821442160128,250.03388517131802,236.3995,222.76511482868196,7.585003241648833,-5.187872721965052,3224941900,4236288774.0669966
2022-10-17 00:00:00,234.57,237.69,233.89,236.27,28142300,255.62399999999997,274.22145,286.09956666666665,232.48911364410492,237.5224797292857,248.3630202971084,46.3965360541618,6.258298254078596,58.50383631713559,0.84425565862273,234.86149730892237,249.32275521588184,236.052,222.78124478411814,7.781788724388202,0.012698950220115619,3253084200,4243398407.7512074
2022-10-18 00:00:00,241.95,242.64,234.12,237.24,26329600,254.804,273.7458,285.9503,233.54486616763717,237.49557689792516,247.926823422712,47.23713447127986,5.533807985663856,61.60485933503839,0.885862500809393,234.83335890601558,248.93358448643542,235.85600000000005,222.77841551356468,7.834518101217614,2.404281952777667,3279413800,4236352458.455433
2022-10-19 00:00:00,235.78,238.34,233.05,235.23,19985700,253.9044,273.2679,285.79266666666666,233.9193403526067,237.27980766955133,247.42890877868408,45.639968477657526,5.063465946470984,55.17902813299229,0.8068080651962741,234.78726773551185,248.7863223384774,235.7335,222.6806776615226,7.652766808273498,-1.7664745677775069,3259428100,4232838904.3911605
2022-10-20 00:00:00,234.52,240.03,233.62,234.9,21811000,252.862,272.8167,285.6245666666666,234.1372647186941,237.05315932007025,246.93757902265727,45.36874589275649,4.663585819508228,54.12404092071613,0.7647039206663282,234.92314195306534,248.42168978047016,235.49349999999998,222.5653102195298,7.563997750539676,-5.113911778962675,3237617100,4219738693.7827363
2022-10-21 00:00:00,233.5,241.71,233.26,240.84,26299700,251.981,272.45759999999996,285.4662666666667,235.6267614478732,237.41381081339688,246.69845827667072,51.011974438684106,3.823296992748169,73.11381074168798,1.0,234.9628982840063,248.83293163798717,235.70250000000001,222.57206836201286,7.627283625501129,-2.8400839115701113,3263916800,4240622834.256109
2022-10-24 00:00:00,242.47,246.53,240.02,245.94,24911200,251.10479999999998,272.13635,285.3192333333333,237.91859223723472,238.2258288311686,246.6687148148405,55.28295845904804,2.7145431029190377,89.41815856777494,1.0,234.4841275956026,250.05980028694918,236.19,222.3201997130508,7.547477652251048,0.18738797458041714,3288828000,4261018640.0932827
2022-10-25 00:00:00,245.95,249.71,244.53,249.33,34775500,250.2654,271.83125,285.1885,240.45446062896033,239.28336894248588,246.77307893974873,57.90979618562408,1.544498965840205,98.8027725267801,1.0,235.03473324401398,251.8879366471812,236.8985,221.90906335281883,7.378372105661688,7.00858369098713,3323603500,4290691943.182086
2022-10-26 00:00:00,229.94,237.04,228.84,230.09,82543200,249.05640000000002,271.42885,284.9995,238.15124715585802,238.40780999558245,246.11884054995468,42.61061890772551,2.1450114058400516,38.18525519848772,0.4139939628670125,233.98142249714368,251.6234076591496,236.41350000000003,221.20359234085046,8.314916955257283,0.9033899048370838,3241060300,4233314352.938184
2022-10-27 00:00:00,229.82,232.45,224.58,225.55,40424600,247.7718,271.0002,284.77553333333327,235.35097001011178,237.18325666266983,245.31221935191726,39.929908941712675,2.953219027995601,23.881537492123535,0.31131443995204827,233.33150305361048,251.80996469143832,235.879,219.94803530856166,8.283137172738904,0.597653985103253,3200635700,4202854647.9826565
2022-10-28 00:00:00,225.04,235.35,224.85,234.62,40647700,246.6916,270.60065,284.5568333333333,235.18853223008696,236.9391369805108,244.89291663223423,47.09126812518009,2.829242446744331,52.45746691871455,0.5856167530347355,233.45870848644765,251.85313865133264,236.02650000000003,220.1998613486674,8.441484517543268,4.484524604765083,3241283400,4237850382.0778947
2022-10-31 00:00:00,232.52,233.67,229.92,230.9,28357300,245.61700000000002,270.24905,284.3247666666666,234.2355250678454,236.363981077605,244.34417480351917,44.735617191692384,2.9966198552027947,40.73724007561437,0.48712105359152935,233.89023622853875,251.49341022308255,235.5985,219.70358977691745,8.174235623433036,-0.9012875536480662,3212926100,4224314497.544562
2022-11-01 00:00:00,233.36,234.49,226.12,226.96,30592300,244.6306,269.8511,284.0862333333334,232.61874171943532,235.4683638321188,243.66244245828312,42.32091506284651,3.4079084817134913,28.323881537492145,0.21874969243540435,234.01264778359075,249.88887241713954,234.5685,219.24812758286046,8.18821879318782,-0.17154167583021174,3182333800,4199862587.5087194
2022-11-02 00:00:00,228.24,230.07,218.87,218.93,38407000,243.50979999999998,269.45029999999997,283.8229666666667,229.57679911511636,233.8932815623932,242.69254275403674,37.83816795534136,4.331876397279302,0.19455252918288674,0.0,233.5745744538161,248.60667454132513,233.121,217.63532545867488,8.403346022245833,-7.3390612434926155,3143926800,4161867091.080148
2022-11-03 00:00:00,218.92,219.24,212.85,213.11,36633900,242.2854,269.01705,283.5499,225.91751042286828,231.91392141359387,241.53244303819216,34.948734070976556,5.470690275317708,0.7053716766142681,0.0,232.37693565636715,248.2018112133357,231.5025,214.8031887866643,8.259535592085417,-10.171134715899509,3107292900,4128214353.521463
2022-11-04 00:00:00,216.4,220.42,212.3,220.22,36789100,241.14239999999998,268.6279,283.2984666666666,224.6513969955642,230.80021461229921,240.69666095826304,40.887463703574696,5.733399834745882,21.170809943865244,0.2586435071228544,231.06177223918772,248.24867100864523,230.86350000000002,213.4783289913548,8.249568764079314,-6.380988819453297,3144082000,4163191182.5855026
2022-11-07 00:00:00,220.81,227.2,220.11,226.66,33498000,240.34219999999996,268.29845,283.0557666666667,225.09775321877214,230.40590845874692,240.14620366578214,45.721057282526125,5.360156329058583,38.38545843357388,0.4691561373669031,230.26036400510387,248.2349982798118,230.79500000000002,213.35500172018823,8.166742423787932,-3.5078756917837413,3177580000,4191586525.321751
2022-11-08 00:00:00,227.49,230.42,224.64,227.66,28192500,239.61899999999997,267.9723,282.822,225.66714139237834,230.14439336743771,239.6565486200652,46.45324511847393,4.926872598630581,41.05854049719323,0.5010443763469598,229.90061514809324,248.2106932947421,230.96750000000003,213.72430670525796,7.996260822088794,-5.472512871616013,3205772500,4192854700.062236
2022-11-09 00:00:00,226.16,227.42,223.14,223.32,27852900,238.85379999999998,267.6634,282.5739333333333,225.14555441629426,229.49445114196746,239.01589965457245,43.698197760157385,4.877469418396316,29.457364341085224,0.3810565750614512,229.3438133013966,248.2487960836723,230.906,213.56320391632772,7.74795647765388,-9.197365211027082,3177919600,4167344567.3519554
2022-11-09 14:30:00,225.75,225.76,224.33,225.19,2978129,224.59239999999997,233.8294,237.28116666666665,226.5001496656956,226.19025932140468,226.47163117000767,47.72919570962317,-0.6389036194554478,11.748633879781229,0.0,228.02701862660302,231.09735506736655,227.212,223.32664493263343,2.1838913068811365,-1.8950945368998842,106297075,95829369.00252417
2022-11-09 15:30:00,225.19,225.5,224.34,224.52,3137695,224.43,233.7666,237.13916666666665,226.06011640665213,226.03118700508043,226.39509661432112,45.855081581441965,-0.4260779593106463,2.595628415300518,0.0,227.80817397389555,231.1261391901001,227.19350000000003,223.26086080989995,2.1107562135324835,-2.556312660040791,103159380,93665441.41631731
2022-11-10 00:00:00,234.18,242.04,233.75,241.69,46268000,238.486,267.40575,282.38933333333335,228.82209787933996,230.6559319855896,239.1207663347853,55.67988543973666,3.3177664205672386,78.56188184977276,0.9028829444059168,229.74135138489544,249.29598325720698,231.34050000000002,213.38501674279306,8.531673872107174,-3.0642120883969093,3224187600,4209705739.84894
2022-11-10 09:30:00,235.43,240.29,235.0,238.41,11699993,224.5532,233.7752,237.0436,228.80453498295165,227.21012157602516,226.86626929611245,71.14803181792985,-1.3625128072392272,88.22055137844613,1.0,230.00486356362953,234.02991336368862,227.84750000000003,221.66508663631143,3.086416483994448,3.230136393158696,114859373,97049371.33881259
2022-11-10 10:30:00,238.39,239.04,237.32,238.65,4147068,224.73080000000002,233.78975000000003,236.95289999999997,230.99241609785128,228.2996338068799,227.32837638253943,71.39666105519635,-2.0998049210608656,89.72431077694243,1.0,230.69397435299598,236.04769962089475,228.6085,221.16930037910524,2.988815306566273,4.346115167679593,119006441,99315792.22253358
2022-11-10 11:30:00,238.67,240.75,238.67,240.02,3770500,224.9298,233.81079999999997,236.86356666666663,232.99854585388434,229.41585915860566,227.82608711263592,72.83568971814512,-2.7628137860657773,95.55420219244829,1.0,231.3388384823559,238.1327141289148,229.3295,220.52628587108518,2.925328498954396,6.1049467309137535,122776941,100439691.26099518
