datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_atr,MSFT_roc,MSFT_obv,MSFT_adi
2022-11-02 10:30:00,226.37,227.12,224.82,224.92,3414602,231.815,236.27255000000002,234.11460000000002,227.44649957375086,228.7374139379427,230.46979188287435,29.037434744801402,1.2909190292904213,1.0752688172042386,0.0,227.43872946912785,232.11354725726815,228.54000000000002,224.9664527427319,3.43648377851341,-1.4114140440080647,26149253,98837318.76542899
2022-11-02 11:30:00,224.93,225.3,224.5,224.57,2695951,231.6372,236.20774999999998,234.08280000000005,226.80727744625065,228.34051737242436,230.23842749531065,28.09295684832503,1.4628860556420875,0.7276507276506564,0.0,226.70471471946448,230.69822787631264,228.03000000000003,225.36177212368742,3.2481635086195957,-1.3139391808753775,23453302,96613159.19042894
2022-11-02 12:30:00,224.58,225.78,224.55,225.55,2079845,231.4492,236.1465,234.05466666666663,226.52788245819494,228.07475381314583,230.05456759353376,34.515604394566935,1.5027703520071896,10.914760914761027,0.35385974900668626,226.0260471101521,230.56962102077563,227.81899999999996,225.0683789792243,3.104008972289624,-1.0224679655959208,25533147,97915175.97904685
2022-11-02 13:30:00,225.55,230.95,225.02,230.51,5573133,231.33419999999998,236.10800000000003,234.04340000000002,227.41279746748495,228.30668202141766,230.072427687905,55.957225363849844,1.1212236286236532,62.47401247401235,1.0,226.86290278245133,230.66922842074908,227.84099999999998,225.01277157925088,3.3058654742689346,1.105311636475276,31106280,102661267.31968766
2022-11-02 14:30:00,230.54,231.3,221.39,221.98,7862395,231.058,236.0214,234.00903333333335,226.20550914137718,227.70414087652074,229.75507758249697,34.83354752585471,1.489969373794679,4.634721131186194,0.241908043405988,226.27785058863185,231.32871361719546,227.52800000000002,223.72728638280458,3.7775893689640125,-2.6232672398666512,23243885,95735060.62443036
2022-11-02 15:30:00,221.96,222.11,220.04,220.04,5683964,230.73600000000002,235.9216,233.96319999999997,224.83539599884892,226.97422269780446,229.37409414788925,31.885440990888497,1.9166508621902665,0.0,0.13610564154772095,225.29846132365674,232.12897366702452,227.13050000000004,222.13202633297556,3.655618699752299,-3.8748853261107006,17559921,90051096.62443036
2022-11-02 16:00:00,220.06,220.89,219.76,220.64,0,230.4314,235.81579999999997,233.9208666666667,223.90308577688248,226.37096339325166,229.0315806518936,33.75288103360759,2.181240052674667,6.128133704735339,0.20312480774900257,225.29846132365674,232.40677499553811,226.727,221.0472250044619,3.475217364055706,-3.346767128088319,17559921,90051096.62443036
2022-11-02 17:00:00,220.55,220.64,220.28,220.37,0,230.12380000000002,235.71365000000003,233.8761333333333,223.11795560424193,225.79944307008483,228.69191082240758,33.310310398774334,2.385220301029392,4.247910863509841,0.18724171953562715,225.29846132365674,232.57681999820431,226.32349999999997,220.07018000179562,3.2527018380517254,-3.5622073432234855,17559921,90051096.62443036
2022-11-02 18:00:00,220.36,220.42,219.76,220.19,0,229.81579999999997,235.60694999999998,233.8332666666667,222.4672988032993,225.2652103967434,228.35850255486218,32.99965807251694,2.5322108625491637,2.994428969359376,0.17609294934328154,225.29846132365674,232.6592025069758,225.92600000000002,219.19279749302424,3.067508849619459,-3.6283263305322095,17559921,90051096.62443036
2022-11-02 19:00:00,220.19,220.4,219.85,220.1,0,229.5448,235.49945000000002,233.7902,221.9412324025661,224.77328559705356,228.03463970957347,32.834771754600766,2.625696791232201,2.367688022284144,0.1701754669652926,225.29846132365674,232.6968059884033,225.55299999999997,218.40919401159664,2.8876867889323554,-3.6761487964989086,17559921,90051096.62443036
2022-11-03 00:00:00,218.92,219.24,212.85,213.11,36633900,242.2854,269.01705,283.5499,225.91751042286828,231.91392141359387,241.532443038378,34.948734070976556,5.470690275317708,0.7053716766142681,0.0,232.37693565636715,248.20181121333488,231.5025,214.80318878666512,8.259535592085417,-10.171134715899509,3107292900,4127735635.898556
2022-11-03 04:00:00,220.1,221.18,220.1,220.53,0,229.27740000000003,235.38825,233.75593333333333,221.62762520199584,224.36916315923895,227.74034011311963,34.518244626853445,2.6347162875937045,5.3621169916435205,0.23059237226875381,225.29846132365674,232.56498907445152,225.1855,217.80601092554846,2.7585663040086166,-3.824683820322725,17559921,90051096.62443036
2022-11-03 05:00:00,220.53,220.8,219.83,220.69,0,229.0172,235.27504999999996,233.72679999999997,221.41926404599675,224.01876666788286,227.46385618711494,35.169389980742366,2.598994054969893,6.4763231197772,0.2539608433817181,225.29846132365674,232.3300152306891,224.82049999999998,217.31098476931086,2.6308115680080006,-2.513472921636186,17559921,90051096.62443036
2022-11-03 06:00:00,220.6,220.86,219.05,219.1,0,228.7066,235.17165,233.69743333333332,220.90387203577524,223.55031269951306,227.13586182683594,31.78668096369543,2.668225991746482,0.40816326530598324,0.13256131641540891,225.29846132365674,232.13516427476432,224.3775,216.61983572523567,2.5721821702931433,-2.587586697492439,17559921,90051096.62443036
2022-11-03 07:00:00,219.11,219.4,218.61,219.0,0,228.4064,235.08385,233.66836666666669,220.48078936115851,223.11694958527372,226.816808421862,31.58094393124756,2.7000376118221823,3.0732860520093492,0.12517777313907122,224.9396600992046,231.68418328418127,223.882,216.07981671581874,2.4448834438436324,-2.480295676181143,17559921,90051096.62443036
2022-11-03 08:00:00,219.01,221.65,218.51,219.66,0,228.11879999999996,234.99329999999998,233.63443333333333,220.2983917253455,222.7877162914381,226.5361492680635,34.590064756721844,2.6415420137410877,8.991399530883532,0.23316987147094476,224.84244051407404,231.18583005630768,223.45100000000002,215.71616994369236,2.4945346264262307,-2.6113943693194477,17559921,90051096.62443036
2022-11-03 09:00:00,219.6,229.83,219.16,220.0,0,227.886,234.9021,233.6021666666667,220.2320824530465,222.52221950177733,226.27982968892377,36.1480256197434,2.538486579190476,11.649726348709983,0.18735760419911932,224.84910945170907,230.53326791063517,223.02550000000002,215.51773208936487,3.0784964388243585,-4.55945512125287,17559921,90051096.62443036
2022-11-03 09:30:00,220.09,220.41,216.09,218.55,8444748,227.59,234.80175,233.56703333333334,219.8582863523695,222.14391288256044,225.97669911288753,32.58362883605572,2.5444860355489425,16.17357001972391,0.04113362850607365,222.82448412689772,229.83900930231732,222.529,215.21899069768267,3.167175264622618,-1.5451842508333988,9115173,91223978.29109707
2022-11-03 10:30:00,218.53,218.67,216.58,216.58,4690670,227.2536,234.69535,233.52433333333335,219.1297782740652,221.6140164175547,225.60820110846058,28.475403506781944,2.6773404696126875,3.2215647600263564,0.0,220.59547432329313,229.14153133446538,221.933,214.7244686655346,3.090234174292429,-1.5724413742955734,4424503,86533308.29109707
2022-11-03 11:30:00,216.58,217.83,215.91,217.33,3969520,226.929,234.5893,233.48416666666665,218.72982754649516,221.20601485397808,225.2835657708739,31.99101457026535,2.691088639097245,10.20114942528746,0.4582020346791796,218.49160190722074,227.96119593387033,221.33450000000002,214.7078040661297,3.0066460189858284,-1.5001812907904162,8394023,88435369.95776376
2022-11-03 12:30:00,217.32,218.5,216.71,216.89,3156376,226.6024,234.46574999999996,233.4411333333333,218.32097698060733,220.79496582026587,224.95440632887886,31.02747848133066,2.7062920352564106,7.04022988505739,0.3326209654242537,217.68841151335658,227.33084229447581,220.86000000000004,214.38915770552427,2.9197427319154117,-1.5791623179198702,5237647,85913795.83485866
2022-11-03 13:30:00,216.88,216.97,216.14,216.68,2595910,226.2832,234.3411,233.3959,217.95631542936124,220.40306431357388,224.62991980617772,30.554473109809592,2.7041147298511135,5.531609195402366,0.2709725009805253,217.5644213313043,226.88155142980756,220.448,214.01444857019246,2.770475393921455,-1.5940778418638408,2641737,86695696.43726838
2022-11-03 14:30:00,216.69,216.87,215.69,215.92,3736178,225.9566,234.21545000000003,233.3562,217.5038008895032,219.97610580751922,224.28835432358252,28.840882343307513,2.732219522142117,1.6265912305515526,0.047634150508749855,217.36711043137691,226.44548748054623,220.01549999999997,213.58551251945372,2.6568700086413517,-1.899136756019994,-1094441,84415994.60675983
2022-11-03 15:30:00,215.91,216.03,213.98,214.24,5974716,225.59439999999998,234.07815000000002,233.31179999999998,216.77851180294692,219.4298100163269,223.8943012128538,25.443878762374155,2.8571196355080986,1.6403785488960185,0.0,216.8869939085826,225.8226540781675,219.45,213.0773459218325,2.613522150881256,-2.852219652654964,-7069157,79956816.32383311
2022-11-03 16:00:00,214.24,215.02,213.91,214.03,0,225.22920000000002,233.95955,233.2675,216.16773140229208,218.91554239572434,223.50746587117328,25.04674802250399,2.9391682185098205,0.7537688442211333,0.0,216.8869939085826,223.0197883426481,218.62600000000003,214.23221165735197,2.5061277115325957,-3.017807784675335,-7069157,79956816.32383311
2022-11-03 17:00:00,214.03,214.05,213.75,213.84,0,224.8608,233.83265,233.21973333333332,215.6504577573383,218.43215740565537,223.1283495624998,24.6715456844083,2.9851131970039546,0.5597014925373343,0.0,216.8869939085826,222.7987462811811,218.21899999999997,213.63925371881882,2.34854716070884,-2.400730260155176,-7069157,79956816.32383311
2022-11-03 18:00:00,213.88,214.39,213.33,213.7,0,224.48579999999998,233.7039,233.1687333333333,215.217022700152,217.9814757479739,222.7586103639704,24.38171948763275,2.9982596821830896,2.242424242424098,0.0,216.8869939085826,222.8002837810803,217.902,213.00371621891966,2.256508077801064,-2.4200913242009183,-7069157,79956816.32383311
2022-11-03 19:00:00,213.67,214.07,213.53,213.78,0,224.07240000000002,233.59005000000002,233.12283333333335,214.89768432234044,217.5813352005478,222.4065079967559,24.924452726604954,2.9680096670706178,2.7272727272726582,0.0461260511904468,216.8869939085826,222.60096747311968,217.55900000000003,212.51703252688037,2.1339003579581304,-2.676864244741872,-7069157,79956816.32383311
2022-11-04 00:00:00,216.4,220.42,212.3,220.22,36789100,241.1424,268.6279,283.2984666666666,224.6513969955642,230.80021461229921,240.6966609584416,40.887463703574696,5.733399834745882,21.170809943865244,0.25864350712285455,231.06177223918772,248.2486710086444,230.8635,213.47832899135557,8.249568764079314,-6.380988819453297,3144082000,4162712464.962596
2022-11-04 04:00:00,214.01,218.95,214.01,215.02,0,223.6934,233.48035,233.08683333333335,214.92486558404258,217.33739851478137,222.11684101649095,32.956606142057026,2.811568661873423,10.242424242424228,0.7287662379464289,216.8869939085826,222.27589274134755,217.29149999999998,212.30710725865242,2.350764618103977,-2.263636363636359,-7069157,79956816.32383311
2022-11-04 05:00:00,214.89,216.0,214.7,215.75,0,223.3034,233.37679999999997,233.0476,215.1082287875887,217.1862177038498,221.86716097662858,37.215270142735804,2.5987266360137937,14.666666666666591,1.0,216.8869939085826,221.9111958805773,217.06949999999998,212.22780411942264,2.2757100025251225,-1.2811713566689598,-7069157,79956816.32383311
2022-11-04 06:00:00,215.7,215.95,215.21,215.67,0,222.92460000000003,233.25940000000003,233.00523333333336,215.2330668347912,217.04181601776887,221.6241350559765,36.93835497377934,2.4087367110695084,33.05084745762684,0.9784225600226736,216.8869939085826,221.51712240147987,216.848,212.17887759852016,2.166016430916184,-0.42016806722690225,-7069157,79956816.32383311
2022-11-04 07:00:00,215.57,216.11,215.12,215.12,0,222.5366,233.15059999999997,232.96363333333332,215.20794087150426,216.8587859208385,221.36907093613428,35.00962927018071,2.2763088586365825,31.850533807829176,0.8281347904542647,216.37484665202248,220.9813386664366,216.57749999999996,212.1736613335633,2.0820152572793145,-1.0168867620669064,-7069157,79956816.32383311
2022-11-04 08:00:00,215.1,217.7,214.54,214.71,0,222.1354,233.04084999999998,232.92066666666665,215.09728734450331,216.6541396426634,221.1079308994231,33.60114237320299,2.179320554210392,24.55516014234878,0.7183844232464447,216.1571651106983,220.32215812105875,216.27849999999998,212.2348418789412,2.159014167473649,-1.0051178016505964,-7069157,79956816.32383311
2022-11-04 09:00:00,214.97,217.5,212.01,217.37,0,221.88739999999999,232.95215,232.89503333333332,215.60233460128035,216.72231681955262,220.96134537395554,48.170090920856104,1.8663032723469826,77.2334293948129,1.0,215.93481291127267,220.06076517767687,216.192,212.32323482232314,2.396941726939818,0.3184419420343353,-7069157,79956816.32383311
2022-11-04 09:30:00,217.55,219.18,213.43,218.81,8937032,221.6622,232.8657,232.8729333333333,216.31514913432915,216.92114378911904,220.8769788887024,54.048176335306906,1.484921603965745,94.8396094839609,1.0,216.22907835132347,220.02447800618444,216.18249999999998,212.3405219938155,2.63644588930126,1.3384586884031193,1867875,87743691.16209397
2022-11-04 10:30:00,218.51,219.98,215.96,216.07,4431042,221.4188,232.76864999999998,232.84116666666668,216.26067154892266,216.84008247586962,220.68846991267486,43.85618492309603,1.3877716175819614,50.94102885821835,0.6564472978845155,216.40038341835736,219.49811716541896,216.003,212.507882834581,2.7352711829225975,0.8541822255414414,-2563167,83555143.99791484
2022-11-04 11:30:00,216.07,218.56,215.16,218.3,3936304,221.225,232.67759999999998,232.81690000000003,216.71385564916207,216.9791222400725,220.5948044259033,51.819411741967336,1.1179501568244916,78.92095357590993,0.9248725722527831,216.5978452159693,219.08769777739246,215.91799999999998,212.7483022226075,2.782751812713841,1.9950474232584263,1373137,86889425.03320898
2022-11-04 12:30:00,218.31,218.61,216.11,216.86,2966068,220.988,232.3683,232.78779999999998,216.7463321715705,216.9677772648275,220.44834150724043,47.16710151214207,1.0086831986034213,60.85319949811824,0.7680520171823514,217.22963243104434,218.80173364983412,215.83350000000002,212.8652663501659,2.7625552546628525,1.412270856715306,-1592931,85702997.83320898
2022-11-04 13:30:00,216.85,218.31,216.34,217.91,2561342,220.77740000000003,232.27779999999998,232.76183333333336,217.0049250223326,217.05751276341536,220.3487987030349,50.646510967285636,0.8278195339162266,74.02760351317448,0.8853363114615435,217.2622067808852,218.9892782328575,215.9,212.81072176714252,2.705944165044077,1.9700514740290165,968411,87224200.94996023
2022-11-04 14:30:00,217.97,219.97,217.62,219.52,3267502,220.605,232.1972,232.73649999999998,217.56383057292535,217.2920353573758,220.31629679311197,55.487200921212306,0.5482503432477301,94.22835633626123,1.0,217.48436038068468,219.43113396639765,216.00949999999997,212.5878660336023,2.6805195818266427,2.6850032743942416,4235913,89240319.20527941
2022-11-04 15:30:00,219.53,221.59,219.24,221.52,4251713,220.4842,232.13205,232.7156666666667,218.4429793344975,217.69469865667332,220.36350084044093,60.65039643687837,0.16342262584933565,99.26931106471824,1.0,217.94649621815353,220.41368211106533,216.24099999999999,212.06831788893464,2.656911040267597,3.022974607013301,8487626,93238738.6648539
2022-11-04 16:00:00,221.54,221.75,220.73,221.18,0,220.3502,232.06664999999998,232.69676666666666,219.0512061490536,218.0266321179425,220.39552041532562,59.3892227175655,-0.11282043052662516,94.1478439425052,0.9544600538284317,217.94649621815353,221.16163371655026,216.46600000000004,211.77036628344982,2.5399888231056265,2.5168018539976855,8487626,93238738.6648539
2022-11-04 17:00:00,221.05,221.39,220.73,221.32,0,220.21679999999998,231.99754999999996,232.67700000000002,219.55538256037502,218.340286201948,220.4317745166854,59.76027073919419,-0.33913256380662915,95.58521560574943,0.9670924123974446,217.94649621815353,221.87506761971483,216.73600000000002,211.5969323802852,2.40570390716951,2.6197431260722426,8487626,93238738.6648539
2022-11-04 18:00:00,221.25,221.38,220.92,221.3,0,220.08360000000002,231.926,232.65733333333333,219.94307532473613,218.6221637065244,220.46582257485463,59.6763869610009,-0.5109824395809142,95.3798767967147,0.963991262990669,217.94649621815353,222.45850612254043,217.08900000000003,211.71949387745963,2.266725056657403,2.872815172926742,8487626,93238738.6648539
2022-11-04 19:00:00,221.11,221.38,220.73,221.2,0,219.9294,231.84695,232.6449,220.22239191923921,218.86767192495063,220.49461384642896,59.22872264130309,-0.6318222859615616,94.35318275153993,0.9474412938623525,217.94649621815353,222.90882538858438,217.4475,211.9861746114156,2.1512446954675886,3.022681756788217,8487626,93238738.6648539
2022-11-07 00:00:00,220.81,227.2,220.11,226.66,33498000,240.34220000000002,268.29845,283.0557666666667,225.09775321877214,230.40590845874692,240.1462036659537,45.721057282526125,5.360156329058583,38.38545843357388,0.46915613736690337,230.26036400510387,248.234998279811,230.79500000000002,213.35500172018902,8.166742423787932,-3.5078756917837413,3177580000,4191107807.6988444
2022-11-07 04:00:00,220.0,222.2,219.0,221.79,0,219.7996,231.7643,232.6326,220.5707492705194,219.14598888447912,220.54541330343176,61.08361676844553,-0.7663626523741698,95.97644749754664,1.0,217.94649621815353,223.35523592961263,217.84500000000003,212.33476407038742,2.2261557886484744,2.0333992731287607,8487626,93238738.6648539
2022-11-07 05:00:00,221.87,222.18,221.16,221.99,0,219.6692,231.6922,232.62146666666666,220.8861383215151,219.4168470859573,220.60206376212074,61.71939588477844,-0.8789927097928683,97.93915603532895,1.0,217.94649621815353,223.70701860942123,218.25949999999997,212.81198139057872,2.1400018037450126,1.4533156619898573,8487626,93238738.6648539
2022-11-07 06:00:00,222.0,222.99,221.68,222.96,0,219.55880000000002,231.60185,232.61473333333333,221.3469964722895,219.75429022062804,220.69453184988072,64.72905497409087,-1.0345975387130295,99.68619246861924,1.0,217.94649621815353,224.1257628010841,218.7185,213.3112371989159,2.080715960620369,3.18878141343084,8487626,93238738.6648539
2022-11-07 07:00:00,222.94,223.58,221.74,222.71,0,219.44299999999998,231.51895000000002,232.60186666666667,221.64988614511407,220.03578639009203,220.77356981655208,63.34671278462408,-1.1247768486793461,89.667458432304,0.9337732575304897,218.28308407051952,224.49723432935437,219.103,213.70876567064565,2.0635219634332,2.0201557489693065,8487626,93238738.6648539
2022-11-07 08:00:00,222.78,223.47,220.0,221.55,0,219.28799999999998,231.4384,232.58200000000002,221.6276892239776,220.17999721008326,220.80401805904023,57.2385883634603,-1.09007657188738,75.89073634204279,0.5734832900645113,218.53001528397525,224.657067248809,219.39300000000003,214.12893275119106,2.1639846803308287,2.1626856036152344,8487626,93238738.6648539
2022-11-07 09:00:00,221.55,222.02,216.95,221.99,0,219.2002,231.36280000000002,232.56779999999998,221.70820272976036,220.35237842817057,220.85052715476417,58.859045421063094,-1.0855669354049553,78.71485943775096,0.6657541790128171,218.8890554129261,224.79699724842504,219.709,214.62100275157496,2.3715572031643424,1.8723326143820902,8487626,93238738.6648539
2022-11-07 09:30:00,221.99,225.87,221.38,224.89,7705789,219.1996,231.31015,232.5651333333333,222.4152687898136,220.7845328635829,221.00893785457734,67.5794380004888,-1.3010016426007383,89.71668415529886,1.0,221.40632855393682,225.30533271064914,220.1975,215.08966728935084,2.522874545795461,2.44624635568512,16193415,97580753.4020476
2022-11-07 10:30:00,224.91,226.55,224.58,225.33,3600826,219.2148,231.25599999999997,232.56220000000002,223.0629868365217,221.21743449562265,221.1783912720449,68.66470071220563,-1.4900630041632326,87.29166666666671,1.0,222.71553001363907,225.6486718465897,220.72850000000003,215.80832815341034,2.483383506810071,1.7199349945828828,19794241,96721673.0873268
2022-11-07 11:30:00,225.34,225.55,222.91,223.43,2537702,219.1724,231.19254999999998,232.55363333333338,223.14454531729464,221.42815501984907,221.26668965353335,59.41558287920412,-1.469640275995232,67.50000000000003,0.19052801594261165,223.5547884766253,225.83197612221662,221.0315,216.23102387778337,2.4945703991807813,1.0172710009946648,17256539,95183671.87520559
2022-11-07 12:30:00,223.44,225.6,223.32,225.6,2359223,219.07420000000002,231.14055,232.55263333333332,223.69020191345138,221.82547358938726,221.43662339261047,65.18376999267252,-1.6099969388152715,90.10416666666652,0.6953530113052548,224.469127716536,226.4474905200315,221.371,216.29450947996853,2.47924394209644,1.9338514368335447,19615762,97542894.87520559
2022-11-07 13:30:00,225.61,227.59,225.23,227.46,2992208,219.18380000000002,231.09810000000002,232.55723333333333,224.5279348215733,222.36209515230277,221.6728342399591,69.22173092550877,-1.8499915100979933,98.77819548872183,1.0,224.8262258808565,227.06578038257086,221.94050000000001,216.81521961742916,2.4707265176609807,2.7835517397198357,22607970,100205452.8413073
2022-11-07 14:30:00,227.49,228.41,227.4,227.87,3964199,219.34040000000002,231.06579999999997,232.56546666666665,225.2706159723348,222.88665751875013,221.915860348196,70.04640976347537,-2.0496454732385985,95.28795811518332,1.0,225.35121086014,227.87187043674822,222.419,216.9661295632518,2.3663889092566244,3.0153707052441305,26572169,99930706.37596078
2022-11-07 15:30:00,227.86,228.34,227.36,227.94,3604186,219.4864,231.02895,232.57156666666668,225.86381242292708,223.36792823125012,222.15210111885497,70.1932530531935,-2.1882957808474828,95.89877835951135,1.0,225.69174968554617,228.30422162360176,222.973,217.64177837639826,2.2673611300240077,2.772893277424594,30176355,100592699.72289948
2022-11-07 16:00:00,227.93,278.44,213.82,227.8,0,219.635,230.99495000000002,232.57763333333335,226.29407632894328,223.7900303044644,222.37358734948813,69.45983157185249,-2.260819004406045,21.63416898792946,0.9433855295442528,225.69174968554617,228.6614382938148,223.46750000000003,218.27356170618526,6.721121049308008,2.617235010586063,30176355,100592699.72289948
2022-11-07 17:00:00,227.72,228.07,227.72,227.79,0,219.787,230.96490000000003,232.58263333333332,226.62650381140034,224.17097979927732,222.5859956887239,69.4040488488219,-2.291077153867519,21.618693902816464,0.9390795344168916,225.69174968554617,229.0688045452728,223.88100000000003,218.69319545472726,6.266040974357436,2.166307857911726,30176355,100592699.72289948
2022-11-07 18:00:00,227.7,228.14,224.37,228.1,0,219.947,230.93465,232.58523333333335,226.95394740886695,224.54517219934615,222.8022311519112,70.20293671534466,-2.3134038845981024,22.098421541318476,1.0,225.69174968554617,229.58824134824297,224.20999999999998,218.83175865175699,6.0877523333319035,2.4201876880247797,30176355,100592699.72289948
2022-11-08 00:00:00,227.49,230.42,224.64,227.66,28192500,239.61900000000003,267.9723,282.822,225.66714139237834,230.14439336743771,239.65654862023004,46.45324511847393,4.926872598630581,41.05854049719323,0.5010443763469601,229.90061514809324,248.2106932947413,230.96750000000003,213.72430670525875,7.996260822088794,-5.472512871616013,3205772500,4192375982.439329
2022-11-08 04:00:00,228.48,228.48,226.98,228.35,0,220.1034,230.90240000000003,232.61346666666665,227.26418131800762,224.9075367517894,223.01979071458138,70.86366037007619,-2.324475780360274,22.48529866914268,1.0,225.69174968554617,230.0460113874777,224.5685,219.0909886125223,5.760055738093911,3.0692845858722557,30176355,100592699.72289948
2022-11-08 05:00:00,228.35,229.89,228.23,228.6,0,220.2616,230.87794999999997,232.6276333333333,227.56102991400593,225.25919991828565,223.23862245126446,71.54320358770572,-2.3266036100273766,22.872175796966882,1.0,225.69174968554617,230.46541921140596,224.93249999999998,219.399580788594,5.467194613944345,2.9776116041263054,30176355,100592699.72289948
2022-11-08 06:00:00,228.65,228.99,227.83,228.58,0,220.45120000000003,230.84935000000002,232.62363333333332,227.7874677108935,225.5754665927346,223.4480882374894,71.39973614121712,-2.3001612701935983,22.841225626740975,0.9886892417609631,225.69174968554617,230.78330699496007,225.29649999999998,219.8096930050399,5.159537855805463,1.6408021699497648,30176355,100592699.72289948
2022-11-08 07:00:00,228.6,229.19,228.46,228.72,0,220.6456,230.80830000000003,232.6127,227.9946971084727,225.87494596485513,223.65482987523492,71.82564984765679,-2.2643997643956766,23.057876818322505,1.0,225.69174968554617,231.01360054201757,225.67249999999999,220.3313994579824,4.843142294676501,1.5044601251497742,30176355,100592699.72289948
2022-11-08 08:00:00,228.75,229.2,225.5,228.78,0,220.82800000000003,230.7698,232.59303333333335,228.16920886214544,226.15161777772607,223.8558169389512,72.01797611267708,-2.2153626898885364,23.150727329000322,1.0,226.35689995416178,231.21384976669566,226.022,220.83015023330432,4.761489273628179,2.394485968759788,30176355,100592699.72289948
2022-11-08 09:00:00,228.78,229.89,228.7,229.49,0,221.01780000000002,230.72695,232.57910000000004,228.4627180038909,226.46955894175215,224.07676529428645,74.2573647716248,-2.2083352076976155,24.24945837202107,1.0,226.55962063982932,231.45138463118266,226.39700000000002,221.34261536881738,4.506382896940452,1.7242907801418506,30176355,100592699.72289948
2022-11-08 09:30:00,228.7,230.73,227.53,229.54,5911023,221.2376,230.67520000000002,232.56076666666667,228.70211400302625,226.7619818996805,224.29100979254972,74.41266487602539,-2.181651736377688,24.326833797585884,1.0,227.75924933491632,231.6986186260293,226.72600000000003,221.75338137397077,4.413069832873276,0.9144464960872172,36087378,102107399.36664948
2022-11-08 10:30:00,229.54,230.58,228.45,230.41,2999108,221.5142,230.62210000000002,232.54803333333334,229.08164422457597,227.10941219494904,224.5309701928419,77.01141711681402,-2.205285464131265,25.67316620241412,1.0,228.4293620603596,231.97132468050546,227.11100000000002,222.25067531949458,4.249993416239472,1.114670645543508,39086486,104627776.51218934
2022-11-08 11:30:00,230.41,231.65,230.41,230.95,2737503,221.7866,230.56490000000002,232.53876666666667,229.4968343968924,227.47518246209677,224.78269685194616,78.47287102490259,-2.241747382295671,26.508820798514382,1.0,229.05599198789997,231.9970837854288,227.581,223.16491621457118,4.034993886508082,1.320522944634549,41823989,104274550.3186409
2022-11-08 12:30:00,230.95,231.3,228.63,228.71,2160764,222.02300000000002,230.49785,232.5222333333334,229.32198230869412,227.59278413237328,224.93670874010513,61.11614472113755,-2.066077974791483,23.04240173320955,0.0,229.38157505227252,231.52993288062825,227.917,224.30406711937175,3.937494323186077,0.3994732221246693,39663225,102243270.30365965
2022-11-08 13:30:00,228.66,229.24,226.15,226.21,3131042,222.2136,230.41565,232.49726666666663,228.63043068453987,227.4610904054806,224.98664173068926,48.280989876835186,-1.7054700005384404,19.173630454967522,0.0,229.29782686853875,231.41608665779418,227.983,224.54991334220583,3.876959014387072,-0.693621317880497,36532183,99233822.16773732
2022-11-08 14:30:00,226.2,229.52,225.84,229.49,3012818,222.485,230.35085000000004,232.4839,228.82144608797546,227.65431989067292,225.16324401576028,60.115868740477296,-1.6651592514736535,70.32967032967038,0.39198878683979144,229.1446369697438,231.45589754815106,228.19099999999997,224.9261024518489,3.8628905133594245,0.6093818500657672,39545001,102197518.13512862
2022-11-08 15:30:00,229.47,230.5,228.77,228.83,3203280,222.7768,230.2831,232.47033333333334,228.82334695731424,227.76628942489455,225.30703836808343,57.275733330412876,-1.5619510093120823,61.26373626373636,0.2979192786784486,229.17535201024768,230.89332316930148,228.46099999999996,226.02867683069843,3.7105411909766075,0.21020363477119255,36341721,99216430.96749857
2022-11-08 16:00:00,228.87,229.05,219.0,228.79,0,223.072,230.21564999999998,232.4575,228.8159365223555,227.8637856701427,225.44362509874682,57.099663798635056,-1.4600989562303823,77.391304347826,0.2920875939644575,229.17535201024768,230.6696507997021,228.6205,226.57134920029787,4.163359677335422,0.0831146106736648,36341721,99216430.96749857
2022-11-08 17:00:00,228.85,228.9,228.67,228.8,0,223.3712,230.15285,232.44013333333336,228.81239507294316,227.95294893965294,225.57524764389402,57.1351402074184,-1.364458755596786,77.47035573122535,0.29326262537801406,229.17535201024768,230.66693299960352,228.6875,226.70806700039648,3.882405414668608,0.09624639076034598,36341721,99216430.96749857
2022-11-08 18:00:00,228.77,229.95,228.75,229.65,0,223.6902,230.09285,232.42549999999997,228.998529501178,228.11457285016218,225.7350418539374,60.1515735997344,-1.3417838547516965,84.1897233201581,0.3931713848727526,229.17535201024768,230.76096239569281,228.77650000000003,226.79203760430724,3.6908050279065634,0.40661070304302505,36341721,99216430.96749857
2022-11-09 00:00:00,226.16,227.42,223.14,223.32,27852900,238.8538,267.6634,282.5739333333333,225.14555441629426,229.49445114196746,239.01589965473082,43.698197760157385,4.877469418396316,29.457364341085224,0.38105657506145146,229.3438133013966,248.2487960836715,230.906,213.56320391632852,7.74795647765388,-9.197365211027082,3177919600,4166865849.7290487
2022-11-09 04:00:00,229.3,229.52,228.26,228.68,0,223.9882,230.01850000000002,232.40810000000002,228.92774516758288,228.16842305490863,225.85053040868496,55.36357565317944,-1.2313487175682098,76.5217391304348,0.23458577296359068,229.17535201024768,230.7614555949555,228.81349999999998,226.86554440504446,3.526461811627524,-0.04371011452049756,36341721,99216430.96749857
