datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2017-07-12 00:00:00,221.15,221.97,221.15,221.79,59610400,218.9066,207.4705,201.38819999999998,220.46084497667272,220.21982869073577,218.70210571989196,58.351291147194885,-0.3929485550964671,91.54228855721381,0.8606563192136051,220.30692825206395,222.2004001763237,220.5275,218.8545998236763,1.506137144430097,0.3620073306484379,771107500,8555711694.777838
2017-07-13 00:00:00,221.8,222.28,221.57,222.17,39471600,219.03040000000001,207.62224999999998,201.52313333333333,220.84065720407878,220.40555929161806,218.83810157401385,59.741753843967665,-0.5059218682195024,97.36211031175027,0.9508236095099183,220.35481007041227,222.40344018642944,220.5895,218.77555981357054,1.4492702055422337,0.4657682915799951,810579100,8582952658.158118
2017-07-14 00:00:00,222.17,223.58,222.07,223.2,60262700,219.18,207.7732,201.66163333333333,221.36495560317238,220.67169650194018,219.0091564142486,63.31666252415409,-0.6708334740199007,93.05301645338164,1.0,220.492702966156,222.86431751557078,220.72449999999998,218.58468248442918,1.453608048003504,1.7505470459518484,870841800,8612884462.793879
2017-07-17 00:00:00,223.12,223.52,222.99,223.18,33531900,219.3242,207.91925,201.79783333333333,221.76829880246743,220.91058254937445,219.17271890780748,63.199307988699196,-0.7907974560684465,92.68738574040209,0.993565201750911,220.54078827898172,223.2454467978893,220.856,218.4665532021107,1.3876360445746825,0.8404120730164529,837309900,8603394302.41652
2017-07-18 00:00:00,222.75,223.35,222.39,223.29,42742500,219.4536,208.07465,201.9339,222.10645462414135,221.13719373514832,219.33418091142286,63.5989245256042,-0.8845493228464534,94.69835466179121,1.0,220.73024719552853,223.4355739925944,220.90150000000003,218.36742600740564,1.3570906128193485,1.7822955602151505,880052400,8640793989.91652
2017-07-19 00:00:00,223.62,224.51,223.61,224.5,51034300,219.60800000000003,208.22885000000002,202.06643333333332,222.6383535965544,221.45746099846752,219.5367620521514,67.74774734655888,-1.0444455224834144,99.84375000000014,1.0,220.93144911419338,224.06247231529812,221.08250000000004,218.10252768470195,1.347298426189395,2.147602147602147,931086700,8690694194.360964
2017-07-20 00:00:00,224.77,224.89,224.03,224.6,47135200,219.76839999999996,208.38585,202.20506666666665,223.07427501954228,221.7567504271849,219.73532040304744,68.0716292951055,-1.1657950176692111,95.48989113530338,1.0,221.3497231331309,224.61762755620384,221.27100000000002,217.9243724437962,1.3124913957472943,2.0167151162790686,978221900,8706040538.54701
2017-07-21 00:00:00,224.0,224.43,223.77,224.4,82340800,219.917,208.5468,202.34286666666668,223.36888057075512,222.0084884817387,219.91824901469266,66.63046266325898,-1.2316295792231244,92.37947122861614,0.9373200102003285,221.83957913913466,225.0551692433411,221.4545,217.85383075665888,1.2780277246224865,1.6903067929487554,895881100,8780895811.274282
2017-07-24 00:00:00,224.32,224.49,223.86,224.35,46622300,220.07339999999996,208.70325,202.48579999999998,223.58690711058733,222.23148957871598,220.09204317097925,66.25282340555285,-1.265185095207272,91.6018662519441,0.9208955216658916,222.0643407727519,225.42848935888455,221.6225,217.81651064111546,1.2317400300065944,2.6069060141779046,849258800,8806797089.052057
2017-07-25 00:00:00,225.13,225.24,224.66,224.89,54915600,220.2478,208.8617,202.62456666666665,223.8764833082346,222.4846810474097,220.28019834074476,68.33983976693561,-1.3201338886967449,94.83775811209406,1.0,222.4039149090121,225.86384755509408,221.81,217.75615244490592,1.2073300278632673,2.190212205207431,904174400,8795435240.776192
2017-07-26 00:00:00,225.19,225.23,224.63,224.9,47575400,220.39860000000002,209.0235,202.76906666666667,224.10393146196026,222.7147114238469,220.46136703326457,68.37883909669256,-1.348938397684833,94.83282674772032,1.0,222.88283173496094,226.19015537116766,222.087,217.98384462883232,1.163949311587319,2.0880617339990892,951749800,8790677700.776194
2017-07-27 00:00:00,225.38,225.42,223.31,224.69,70766600,220.5492,209.17925,202.9127,224.23416891485797,222.9028341453853,220.62719577705812,66.5255777498879,-1.3393813788272553,88.76923076923093,0.8894619488341072,223.2977111220712,226.4933979459093,222.25550000000004,218.0176020540908,1.2315243607596522,2.066866539474885,880983200,8812477838.216951
2017-07-28 00:00:00,224.19,224.57,223.72,224.43,50088400,220.7716,209.34595,203.05756666666667,224.27768693377843,223.04827851249146,220.7763253544284,64.20537948149834,-1.2958893397926943,84.76923076923107,0.7510733749028268,223.51369130220652,226.63071075870494,222.50799999999998,218.38528924129503,1.2128440492768198,1.1903151629920263,830894800,8846066529.981659
2017-07-31 00:00:00,224.85,224.95,224.08,224.3,65838700,220.97420000000002,209.51075,203.19819999999999,224.28264539293878,223.16749008273035,220.9145086738626,63.02184144492214,-1.2366760403804733,73.77049180327914,0.4657719236297666,223.84088098231007,226.72728135747298,222.73399999999998,218.74071864252699,1.1883551886141883,0.9587253004456154,765056100,8813525563.314993
2017-08-01 00:00:00,224.93,224.97,224.26,224.8,55050400,221.159,209.68115,203.34133333333332,224.39761308339683,223.32296721770842,221.06688088273074,65.64493013069068,-1.2160767198679707,83.89610389610449,0.6834685676930927,224.07825057717457,226.87235072669378,222.96599999999998,219.05964927330618,1.1541869608560325,0.7168458781362109,820106500,8842213799.934713
2017-08-02 00:00:00,224.94,225.06,223.94,224.91,47211200,221.32399999999998,209.8516,203.47696666666667,224.51147684264197,223.4741131969743,221.21759143634915,66.21277226862402,-1.1948541557072758,84.77611940298532,0.5956565656972653,224.22145006595014,227.02264614755907,223.17799999999997,219.33335385244087,1.151745035080602,0.7751590644322922,867317700,8876779142.791855
2017-08-03 00:00:00,224.79,224.82,224.18,224.48,40856000,221.47080000000003,210.02325000000002,203.607,224.50448198872152,223.5699119401196,221.34552902708057,61.90527610109155,-1.1303082247470968,68.97689768976906,0.0,224.3406942792033,226.737511474879,223.4695,220.20148852512102,1.121620389717701,0.5329392270141958,826461700,8874225642.791853
2017-08-04 00:00:00,224.98,225.23,224.48,224.88,60191800,221.6156,210.19095000000002,203.73816666666667,224.5879304356723,223.69468223153677,221.48413573190095,64.2360735804812,-1.0987658774165254,82.17821782178245,0.36004862870315824,224.43081108208463,226.63149276910636,223.71000000000004,220.7885072308937,1.0950760761664367,0.16926503340757035,886653500,8878238429.45852
2017-08-07 00:00:00,224.96,225.3,224.85,225.3,31995000,221.748,210.3582,203.8681,224.746168116634,223.84756963805708,221.63377746790485,66.55030035765564,-1.095035937172696,94.31279620853189,0.7175375075086987,224.5422228030404,226.50266002445082,223.95999999999998,221.41733997554914,1.048999213583121,0.3116651825467574,918648500,8910233429.45852
2017-08-08 00:00:00,224.97,226.25,224.36,224.75,61719400,221.87019999999995,210.52445,203.99736666666666,224.74701964627087,223.93351538681355,221.75598227308507,60.98507956695832,-1.0357599334241456,48.979591836734656,0.0,224.61146649135668,226.05032230332367,224.1905,222.3306776966763,1.1090706983271827,0.15597147950088874,856929100,8873985527.871218
2017-08-09 00:00:00,224.03,224.79,223.66,224.74,62632600,221.996,210.6902,204.12533333333332,224.74545972487735,224.01032344521226,221.87300257610136,60.88538593087699,-0.9767173671433795,48.63945578231319,0.0,224.60052066359805,225.84790860648587,224.33800000000002,222.82809139351417,1.1105656484466695,0.17383552484957202,794296500,8931075419.906618
2017-08-10 00:00:00,223.87,224.0,221.51,221.57,120479500,222.0596,210.83605,204.24083333333334,224.03980200823796,223.7779116885254,221.8611201221366,39.07746803468204,-0.6664507711439853,1.2658227848101722,0.0,224.31011110499682,226.00167765526385,224.308,222.61432234473614,1.261953816414766,-1.4762772911201003,673817000,8816402160.870474
2017-08-11 00:00:00,221.8,222.51,221.56,221.89,74869900,222.0948,210.98669999999998,204.35926666666668,223.5620682286295,223.5981105753325,221.86225266636654,41.360777328065915,-0.4412965917012457,8.01687763713069,0.07792499840883566,224.10828877170889,226.18548610389786,224.2425,222.29951389610216,1.2396714009565675,-1.3383726100489193,748686900,8793547138.76521
2017-08-14 00:00:00,223.23,224.32,223.19,224.09,73291900,222.15939999999998,211.1503,204.48186666666666,223.67938640004516,223.6449571872056,221.9496153069012,54.09802417724486,-0.4353632990699907,54.430379746835605,0.5126229796815583,224.03544373722707,226.17102522551875,224.28799999999995,222.40497477448116,1.3246948723168133,-0.2670345809782342,821978800,8837003398.057245
2017-08-15 00:00:00,224.49,224.51,223.75,224.07,55242700,222.2268,211.31635000000003,204.60343333333333,223.76618942225733,223.68543745509078,222.03276764780702,53.983225155699124,-0.4241578612641206,54.008438818565345,0.5425635386182022,223.9918182015621,226.15730161447235,224.327,222.49669838552765,1.2843595242941832,-0.16040636278572992,766736100,8828280866.478298
2017-08-16 00:00:00,224.61,225.03,224.01,224.46,56715500,222.31620000000004,211.48715,204.72426666666667,223.92036955064458,223.7592053165107,222.12795323024596,55.94639351420928,-0.4416560753904264,62.236286919831464,0.614022073924316,223.98568235918412,226.15462837755103,224.325,222.49537162244894,1.2654767011303139,0.07133303611234801,823451600,8821608454.713594
2017-08-17 00:00:00,223.82,224.15,220.96,220.96,128490400,222.32739999999998,211.6404,204.8343,223.26250965050136,223.49261433398587,222.08215114278534,39.61324505064755,-0.17113010554191987,0.0,0.019502066975361502,223.70226097430057,226.48064069094042,224.14300000000003,221.80535930905964,1.4250855081924343,-1.7081850533807845,694961200,8693118054.713594
2017-08-18 00:00:00,220.78,221.96,220.15,220.61,136748000,222.32940000000002,211.7988,204.9491,222.67306306150107,223.21807963551103,222.0244197254212,38.40576782165662,0.07069086918889411,7.540983606557514,0.0,223.27353336131955,226.7470874784836,223.9535,221.1599125215164,1.4525794004644035,-1.9118758614556859,558213200,8625877325.431828
2017-08-21 00:00:00,220.55,221.06,219.81,220.78,65469700,222.3416,211.96375,205.06923333333333,222.25238238116748,222.98588157498617,221.97561895187528,39.37242895781926,0.24578489931488434,15.062111801242224,0.03434632054827019,223.0219844482838,226.88296718128433,223.775,220.66703281871568,1.4381094432883745,-1.6482537419814633,623682900,8662016599.831827
2017-08-22 00:00:00,221.39,223.26,221.38,223.09,63140100,222.40079999999998,212.14454999999998,205.1983,222.43851962979693,222.9957976154637,222.0193201694488,50.695590779095596,0.19589235996272691,50.93167701863358,0.43666822114452775,222.9208561322747,226.76270368943156,223.685,220.60729631056844,1.5125301973392042,-0.7959800782639594,686823000,8713737745.57651
2017-08-23 00:00:00,222.08,222.74,221.93,222.29,50203800,222.4224,212.3224,205.32553333333334,222.40551526761985,222.92857879494335,222.02993506476454,47.394281739045795,0.2183880358552983,38.50931677018619,0.31936980676059107,222.8301806912723,226.6363986031245,223.55450000000002,220.47260139687555,1.4873494689578324,-1.3359964491788812,636619200,8708159545.576508
2017-08-24 00:00:00,222.69,222.86,221.56,221.78,50741700,222.43939999999998,212.47709999999998,205.44923333333335,222.26651187481542,222.81919033828208,222.02013368967573,45.366075669690396,0.27420786128845975,30.590062111801235,0.24730586088544937,222.67401626462424,226.5371489734251,223.40899999999996,220.28085102657482,1.473967364032274,-1.3214682981090096,585877500,8674591959.42266
2017-08-25 00:00:00,222.6,223.25,222.14,222.29,64445900,222.4752,212.63004999999998,205.57693333333333,222.27173145818978,222.7687912584457,222.03071668223748,47.7730183229547,0.2741327061573031,38.50931677018619,0.4148598773497698,222.59267093068777,226.42953321324347,223.30200000000005,220.17446678675662,1.4736839808871114,-1.090148616178703,650323400,8627563870.233473
2017-08-28 00:00:00,222.85,222.88,221.87,222.3,40565600,222.51019999999997,212.77285,205.70073333333332,222.27801335636983,222.72414447192708,222.0412768123458,47.82155934872933,0.270152083690931,47.70114942528754,0.4188590518453103,222.43368397435705,226.32338815272,223.202,220.08061184727998,1.4405636965380313,0.3294669856027523,690889000,8621539276.174068
2017-08-29 00:00:00,220.93,222.83,220.81,222.56,51135700,222.5138,212.91455,205.82363333333333,222.3406770549543,222.70851166507688,222.06161889813617,49.145003687462015,0.24321396542023876,52.681992337164765,0.6122493036474194,222.2963026398837,226.1337805439849,223.09,220.0462194560151,1.4819520039281726,0.3019514173689738,742024700,8659005036.570108
2017-08-30 00:00:00,222.54,223.89,222.35,223.61,62030800,222.5684,213.06375,205.95103333333336,222.62274882052003,222.79436769697432,222.12233972566025,54.197483204317,0.13557624922049172,72.79693486590061,0.9002937329291041,222.35133555963944,225.96426861649985,223.025,220.08573138350016,1.486098289361874,-0.21419965192556104,804055500,8698479182.024656
2017-08-31 00:00:00,224.26,225.21,223.65,224.96,103803900,222.651,213.21895,206.0749,223.14213797151558,223.00061839250057,222.2336205207324,59.7362637675604,-0.05799263098413121,95.37037037037038,1.0,222.61222197028812,226.042732786997,223.04899999999998,220.05526721300296,1.4942341258360252,0.3971973044138059,907859400,8769012601.255426
2017-09-01 00:00:00,225.35,225.72,225.12,225.27,62007000,222.7418,213.36810000000003,206.22226666666666,223.61499620006768,223.2167499741672,222.3526942258017,60.90537145610313,-0.23371762110474492,92.38578680203065,1.0,222.69202175954263,226.11431204277955,223.0685,220.02268795722046,1.4417888311334512,0.36086607858861364,969866400,8738009101.255428
2017-09-05 00:00:00,224.75,224.98,222.65,223.66,91398800,222.7952,213.51104999999998,206.3751,223.6249970444971,223.25896426234172,222.40396111890755,52.39616921349395,-0.24029739830913854,65.1438240270727,0.621806571313028,222.71109246247926,225.87165701478122,222.98650000000004,220.10134298521885,1.5259467717667765,1.2219406227371417,878467600,8725848745.890621
2017-09-06 00:00:00,224.37,224.77,223.81,224.42,57916900,222.8608,213.65279999999998,206.51976666666667,223.80166436794218,223.36953909449966,222.4830214671857,55.55297827557578,-0.3033408431466569,78.00338409475445,0.7621116679436554,222.70379391607463,225.81816432109196,222.97000000000003,220.1218356789081,1.4962362880691507,1.7270295997461464,936384500,8741534572.973951
2017-09-07 00:00:00,224.74,224.76,223.97,224.39,58034700,222.9614,213.7966,206.65406666666667,223.93240561951058,223.46672584740443,222.5578049390608,55.396813334884115,-0.3468838173852191,77.49576988155646,0.75517088164231,222.89627059963007,225.76097200447873,222.95249999999996,220.14402799552118,1.4457908389213536,1.6351118760757246,878349800,8745207655.252432
2017-09-08 00:00:00,224.09,224.61,223.88,224.13,63832800,223.0176,213.9317,206.77913333333333,223.97631548184157,223.52989481431828,222.61945964733292,53.980530096812075,-0.35630485056489647,73.09644670050754,0.6784071029845107,223.29833863628502,225.85845230339558,223.08049999999997,220.30254769660436,1.394662921855544,0.4661795687838953,814517000,8725095951.142841
2017-09-11 00:00:00,225.46,226.6,225.44,226.52,71364800,223.1604,214.0768,206.91083333333333,224.541578708099,223.81466673676414,222.77242201410417,63.275200638984124,-0.5502808184342882,98.61830742659785,1.0,223.7318083254503,226.40800129197982,223.31199999999998,220.21599870802015,1.4714727131515766,1.9029196095191048,885881800,8786617330.453188
2017-09-12 00:00:00,226.9,227.32,226.71,227.28,56896000,223.31040000000002,214.22519999999997,207.04956666666666,225.15011677296587,224.14469847611994,222.94918977825694,65.65098516297414,-0.7566120659851094,99.38556067588338,1.0,224.03118475379617,227.0086472968963,223.47150000000002,219.93435270310374,1.4235103764978914,2.479935070790874,942777800,8836051559.961386
2017-09-13 00:00:00,226.98,227.43,226.87,227.39,59228000,223.455,214.37045,207.18496666666667,225.64786860119568,224.45377481172756,223.12333919871745,65.99388588634562,-0.918420170864124,99.39577039274893,1.0,224.33940795187598,227.56184389419946,223.6375,219.71315610580052,1.3618310638908995,2.294300238427277,1002005800,8886818417.104239
2017-09-14 00:00:00,227.06,227.53,226.87,227.32,95446300,223.588,214.52,207.3205,226.01945335648554,224.72674863918206,223.28791413210106,65.54546400526036,-1.0291425302893629,96.87499999999989,0.9753896525769042,224.75745562838307,228.01081192702623,223.7805,219.55018807297375,1.311700273612978,2.258209626630671,906559500,8921526162.55878
2017-09-15 00:00:00,227.17,227.72,227.06,227.63,95432400,223.76760000000002,214.66920000000002,207.4478,226.37735261059987,225.00324876878378,223.45819200927357,66.62696551276929,-1.1288920423144475,98.69753979739502,1.0,225.17070939855114,228.45258686670442,224.11399999999998,219.77541313329553,1.2651502540691937,2.278037383177567,1001991900,8990931544.37696
2017-09-18 00:00:00,228.01,228.48,227.71,228.11,46235200,223.9284,214.82315,207.57446666666667,226.76238536379992,225.29912983842343,223.64061585204715,68.28687348432294,-1.2324691011111213,95.17601043024803,1.0,225.42703840272472,228.84776542153165,224.48899999999998,220.1302345784683,1.2354966644928225,2.0124323599123475,1048227100,8992732915.805534
2017-09-19 00:00:00,228.37,228.43,228.0,228.34,47108100,224.08919999999998,214.9819,207.6973,227.1129663940666,225.58873652047834,223.8249054264767,69.08045704201442,-1.3179215648280547,97.71615008156628,1.0,225.74137048323246,229.18463870650845,224.86700000000002,220.5493612934916,1.1779611884576213,1.5024893314366978,1095335200,9020121346.038092
2017-09-20 00:00:00,228.43,228.54,227.38,228.42,59574100,224.2548,215.14055,207.8205,227.40341830649623,225.85838066138516,224.00510521367372,69.36758905450279,-1.376234217998558,97.96264855687598,1.0,226.04477638469905,229.63362566490534,225.1335,220.63337433509466,1.176678246424934,1.3983220135836896,1154909300,9067369770.176022
2017-09-21 00:00:00,228.26,228.35,227.63,227.81,48211400,224.3752,215.29025000000001,207.9381,227.4937697939415,226.04424916982467,224.1543167739218,64.45269498460385,-1.3575762201350017,87.60611205432951,0.71040171559348,226.30792333292976,229.85495374511308,225.40950000000004,220.964046254887,1.1490583716802953,1.8554949476884581,1106697900,9043264070.176022
2017-09-22 00:00:00,227.5,228.03,227.47,227.85,51214000,224.48879999999997,215.437,208.0567,227.5729320619545,226.21622543936516,224.29924552788566,64.62966981925291,-1.3306780597560248,88.28522920203736,0.7208295310801622,226.45618857695874,229.9497633872969,225.71300000000002,221.47623661270313,1.1069827737031315,1.5283842794759857,1157911900,9061554784.461735
2017-09-25 00:00:00,227.59,227.95,226.61,227.39,57064400,224.57260000000002,215.56849999999997,208.17203333333333,227.5322804926313,226.32801349275894,224.42045158561564,60.876184001123185,-1.2577444234505037,75.68710359408017,0.44814632369134755,226.79648401474896,229.9566268313718,225.968,221.97937316862817,1.1236268612957632,1.3369579749543206,1100847500,9070923566.551287
2017-09-26 00:00:00,227.84,228.09,227.28,227.53,54082000,224.65959999999998,215.69819999999999,208.2885,227.531773716491,226.4424883982105,224.54239466068952,61.607002860252294,-1.1974375069894734,78.32618025751091,0.4956420056887076,227.01404945583323,229.89457012210394,226.2295,222.56442987789606,1.1012249426317802,1.5169767545620871,1154929500,9050225517.168571
2017-09-27 00:00:00,228.26,228.81,227.33,228.41,81001400,224.76199999999997,215.82625,208.40523333333334,227.7269351128263,226.62987045552376,224.69406545830955,65.91672417136043,-1.2067419170899143,91.88640973630821,0.7757294039990951,227.29370361607033,229.89073626155846,226.522,223.15326373844152,1.1282803038723666,0.834363411619277,1235930900,9087442376.62803
2017-09-28 00:00:00,228.12,228.77,228.03,228.69,44778800,224.84579999999997,215.95685,208.52533333333332,227.94094953219823,226.8260732692834,224.85076877366996,67.17915326454093,-1.2226158347801288,96.43916913946575,0.7422763634281166,227.58290461021195,229.99071865019923,226.776,223.5612813498008,1.1005459964529123,0.6203801478352677,1280709700,9122539273.925327
2017-09-29 00:00:00,228.68,229.57,228.48,229.49,85578000,224.9436,216.0847,208.6452,228.28518296948752,227.0797805769707,225.03269940999664,70.53698889889785,-1.2849373847108723,97.29729729729782,1.0,227.8508849289314,230.3104895707119,227.0025,223.6945104292881,1.0997927109919903,0.9235234618936728,1366287700,9195555365.66845
2017-10-02 00:00:00,229.73,230.49,229.54,230.49,59023000,225.06539999999998,216.22595,208.77016666666668,228.77514230960142,227.404563379164,225.24671119783991,74.10351328474428,-1.3988937285630527,100.0,1.0,228.0540695677147,230.79939182525968,227.26349999999996,223.72760817474025,1.0926646602068482,1.3945099419320852,1425310700,9254578365.66845
2017-10-03 00:00:00,230.49,231.01,230.4,230.98,66810200,225.19800000000004,216.36550000000003,208.89646666666667,229.26511068524556,227.74508115257694,225.4715460528266,75.65839730874346,-1.5113222745604276,99.31818181818178,1.0,228.3143343118063,231.11262201909986,227.6295,224.14637798090016,1.058188613049215,1.4716865088081512,1492120900,9314817070.586481
2017-10-04 00:00:00,230.82,231.51,230.7,231.25,55953600,225.3252,216.50835000000004,209.02433333333332,229.70619719963543,228.0788829475696,225.69815208997065,76.49583843250981,-1.603722733395358,94.69387755102056,1.0,228.62111015617793,231.46772360931456,227.971,224.47427639068545,1.0404608549742713,1.3765288676515655,1548074500,9334849840.956852
2017-10-05 00:00:00,231.6,232.64,231.29,232.62,63522800,225.4796,216.65585,209.15603333333334,230.35370893304977,228.51137028589633,225.96959710605023,80.21527112315458,-1.767127962016474,99.66832504145967,1.0,229.0309531439306,232.03046861279503,228.38250000000002,224.734531387205,1.0654279367618222,1.8743978278006488,1611597300,9396490483.919817
2017-10-06 00:00:00,232.16,232.66,231.88,232.36,80646000,225.63299999999998,216.79815,209.28583333333333,230.79955139237205,228.87790644914432,226.2202011411071,77.70221154899774,-1.8542730504003657,95.04132231404985,0.8700528335024705,229.3898226889273,232.28365557038762,228.794,225.3043444296124,1.0450402269931207,1.7248927414412165,1530951300,9415101099.304436
2017-10-09 00:00:00,232.6,232.66,231.7,231.97,35803100,225.7838,216.94134999999997,209.41486666666668,231.05965108295604,229.1723915492258,226.445683449299,73.95925981534404,-1.8703066888731996,88.59504132231406,0.6765094821521543,229.56861820498509,232.65312111184568,229.0665,225.4798788881543,1.0389659250650412,1.826083139458319,1495148200,9399437243.054436
2017-10-10 00:00:00,232.57,232.98,232.0,232.59,43057400,225.9496,217.0894,209.5501,231.39972862007693,229.49787806834715,226.68663703952257,75.94320800290662,-1.9110133094559103,93.87755102040835,0.7790969608187368,229.82736709734706,233.130234326623,229.33200000000002,225.53376567337705,1.0368969304175375,2.0803159973666925,1538205600,9408224467.544233
2017-10-11 00:00:00,232.49,232.95,232.31,232.95,47674300,226.11260000000001,217.23775,209.68466666666666,231.74423337117094,229.82665158564743,226.93225911640403,77.03715959232876,-1.9498459801750698,99.52904238618522,0.8356638288678444,230.10595707220165,233.6076443063305,229.60999999999999,225.61235569366946,1.0085471496734268,2.4451383086327465,1585879900,9455898767.544233
2017-10-12 00:00:00,232.62,232.99,232.36,232.6,47065100,226.26640000000003,217.38185,209.81736666666666,231.93440373313297,230.09078000606195,227.15452346478034,73.53600990736902,-1.9301297423604638,93.88714733542297,0.6546237589375954,230.39630869851646,233.92882132774514,229.87400000000002,225.8191786722549,0.981508067553896,2.2282775897683793,1538814800,9444692791.353754
2017-10-13 00:00:00,233.06,233.18,232.6,232.89,54800400,226.4346,217.5358,209.94580000000002,232.1467584591034,230.35737238643702,227.37944411322033,74.56738370281109,-1.915820670085651,95.08474576271152,0.6964850602673649,230.77737077670898,234.25732086128454,230.137,226.01667913871546,0.9528289198714758,1.9613852283174946,1593615200,9444692791.353752
2017-10-16 00:00:00,233.13,233.4,232.77,233.2,38221700,226.601,217.69155000000003,210.07563333333334,232.38081213485822,230.62809882582397,227.60770120681954,75.65942720956407,-1.9075064890146791,96.70510708401949,0.6813771407017795,231.10040964382148,234.60725746455324,230.3915,226.17574253544677,0.9297697113092271,1.9721019721019681,1631836900,9458646745.322004
2017-10-17 00:00:00,233.14,233.41,232.92,233.36,31561000,226.7622,217.85175000000004,210.20563333333334,232.59840943822306,230.88827989003119,227.83328155165015,76.2268140531805,-1.8920180965628788,99.07063197026054,0.6940456420207424,231.50266427160017,234.93683056481873,230.6425,226.3481694351813,0.8983575890728545,1.6863479890191313,1663397900,9483766724.913843
2017-10-18 00:00:00,233.76,233.8,233.39,233.59,40888300,226.93900000000002,218.0054,210.338,232.81876289639573,231.14558656717108,228.0590352162913,77.05481819132231,-1.876669434709612,96.05263157894723,0.673448980035816,231.79587960945452,235.25113057274564,230.901,226.55086942725438,0.8656177612819361,1.3449607358236775,1704286200,9482769449.304089
2017-10-19 00:00:00,232.78,233.69,232.34,233.65,61903800,227.11719999999997,218.15335,210.46756666666667,233.00348225275224,231.3841021322024,228.27828873722106,77.2771573098694,-1.8480439083606655,96.4788732394365,0.5601139529711254,232.22567697672784,235.45716744510997,231.19299999999998,226.92883255489,0.9002164926189403,1.1559442375963356,1766190000,9541004875.970757
2017-10-20 00:00:00,234.49,234.89,233.64,234.86,89176400,227.38299999999998,218.30815,210.60173333333333,233.41604175214064,231.71514002437362,228.53639506125162,81.22772935743062,-1.9010803887611871,99.33184855233914,1.0,232.64925160626146,235.80330879851851,231.5435,227.28369120148147,0.9252010288604445,1.561081081081087,1855366400,9625900808.77076
2017-10-23 00:00:00,235.2,235.23,233.87,233.95,63915300,227.62420000000003,218.45475,210.73096666666666,233.53469914055384,231.92798383157614,228.74869329414375,71.20171171674974,-1.8483758604281206,71.74392935982338,0.0,232.95749708914778,235.79878544925575,231.87150000000003,227.9442145507443,0.9562580982275545,0.5717479150545887,1791451100,9569504955.829582
2017-10-24 00:00:00,234.39,234.6,233.98,234.36,66935900,227.8296,218.60675,210.86493333333334,233.71809933154185,232.15960441904508,228.96874453751067,72.8289732174554,-1.818725579136668,77.91878172588892,0.1623038736839035,233.20803383337375,235.7380367373881,232.21300000000002,228.68796326261196,0.9343825197827295,0.8607333448097779,1858387000,9584619513.894102
2017-10-25 00:00:00,234.01,234.13,232.02,233.2,103715300,228.0122,218.75294999999997,210.99383333333333,233.60296614675477,232.25868971246936,229.134676124275,62.13191771807837,-1.6822334718098944,42.49291784702548,0.0,233.27709039887554,235.53449853989835,232.45250000000001,229.37050146010168,1.0347837683696777,0.5302409794369917,1754671700,9596908056.54813
2017-10-26 00:00:00,233.84,234.12,233.37,233.5,69798000,228.19299999999998,218.8978,211.12226666666666,233.58008478080927,232.37690973985323,229.30586529587205,63.620144054870835,-1.5800560831999348,50.9915014164309,0.07793469923664095,233.41019963348757,235.27283022695977,232.69299999999998,230.1131697730402,1.0265849277718446,0.3912463992433022,1824469700,9551306696.54813
2017-10-27 00:00:00,234.28,235.57,233.51,235.41,85562500,228.482,219.05474999999998,211.25799999999998,233.9867326072961,232.6657754789148,229.54524312740648,71.34223324350351,-1.634360908839426,95.51820728291325,0.48232123878121624,233.609225740795,235.38266580790534,232.98899999999998,230.5953341920946,1.1011145757881409,1.0560206052801064,1910032200,9623577934.412209
2017-10-30 00:00:00,234.28,235.31,234.22,234.53,54285700,228.7604,219.20495,211.39083333333335,234.10745869456363,232.8433206713991,229.7407237890768,64.5444582334008,-1.588082798912069,70.70422535211276,0.12633872604559634,233.73224722932233,235.38014503857906,233.19100000000003,231.001854961421,1.1074635346604162,0.8297506448839238,1855746500,9600170338.999365
2017-10-31 00:00:00,234.92,235.16,234.59,234.9,60304800,229.04280000000003,219.3606,211.5236,234.2835789846606,233.03919489317062,229.94304834636793,66.01089567907727,-1.5632428803204164,81.12676056338054,0.20313239543090061,233.86688035828257,235.44736986969212,233.387,231.32663013030788,1.0733589964703862,0.863068401391223,1916051300,9605460233.736208
2017-11-01 00:00:00,235.71,236.07,234.82,235.21,54202700,229.2852,219.51555,211.66073333333333,234.4894503214027,233.2459382366782,230.14959547003977,67.23368509222433,-1.5506960166908357,78.76543209876571,0.2671668254012492,234.02519125449567,235.54449483284213,233.58499999999998,231.62550516715783,1.0859762110082158,0.8619210977701627,1970254000,9585080018.53621
2017-11-02 00:00:00,235.13,235.45,234.02,235.3,56449500,229.5454,219.67475000000002,211.7986,234.6695724722021,233.4415631665184,230.3515721182735,67.598142976769,-1.530373590579984,80.98765432098803,0.286252575272891,234.15394700213747,235.7610078354245,233.719,231.6769921645755,1.1105493387933418,0.8313335618786414,2026703500,9629686966.088657
