datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma8,AMD_sma21,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_ema200,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_aroon_up,AMD_aroon_down,AMD_atr,AMD_cmf,AMD_roc,AMD_uo,AMD_tsi,AMD_obv,AMD_adi,AMD_dcu,AMD_dcm,AMD_dcl,AMD_kcu,AMD_kcm,AMD_kcl
2019-06-04 00:00:00,28.39,29.59,27.91,29.57,107549500,27.81625,27.474285714285717,27.455,23.404418449600534,21.559490348471307,28.045085841330984,27.691213012477107,26.97222329172844,23.404418449600534,60.344009679735635,-0.28340694616542095,97.25274725274721,1.0,27.89333468764925,29.120314942425917,27.477000000000004,25.83368505757409,100.0,40.0,1.3587588944441318,0.0037858141346743175,5.569439485897889,49.4366974856407,5.867848987194691,4811454000,6147077.910575151,29.67,27.85,26.03,28.67366666666667,27.462666666666667,26.251666666666665
2019-06-05 00:00:00,29.93,29.99,29.03,29.5,79481500,28.20875,27.57333333333333,27.5256,23.46507100234083,21.61225120994326,28.36840009881299,27.86347843986024,27.07135179009203,23.46507100234083,59.911465108827926,-0.3926791638971139,87.62626262626266,0.9723372775454173,28.03506730089468,29.43692079035373,27.619,25.801079209646268,96.0,36.0,1.3302761162695507,0.012887736558730925,7.2727272727272725,50.02640847966278,8.097280441427234,4731972500,4491213.327241849,29.99,28.009999999999998,26.03,28.802999999999997,27.601000000000006,26.399
2019-06-06 00:00:00,29.87,31.98,29.84,31.82,131267800,28.881249999999998,27.81904761904762,27.648200000000003,23.548204624208086,21.680076783299118,29.135422299076772,28.24029001701641,27.257573288519794,23.548204624208086,68.07835338869353,-0.6588875491410704,97.3109243697479,1.0,28.398640655362797,30.415738074867335,27.8555,25.295261925132664,100.0,32.0,1.4123992508217256,0.0749850689991793,19.26536731634183,52.08915172150018,13.1703524970445,4863240300,116130183.42069978,31.98,29.005000000000003,26.03,29.047499999999996,27.810499999999998,26.573500000000003
2019-06-07 00:00:00,31.94,32.6,31.57,32.41,86841100,29.301250000000003,28.07238095238095,27.798599999999997,23.636381692623925,21.751371954174203,29.863106232615266,28.637405253491035,27.459629237989606,23.636381692623925,69.76526124453837,-0.9070122093847246,97.10806697108059,1.0,28.707353565260007,31.33260724098536,28.115499999999997,24.898392759014634,100.0,28.000000000000004,1.3850850186201737,0.07440845988991864,18.500914076782433,57.451910333075496,17.758246269450105,4950081400,170932819.34302908,32.6,29.315,26.03,29.297500000000003,28.0765,26.8555
2019-06-10 00:00:00,33.53,34.3,33.08,33.23,97668800,29.94375,28.359047619047622,27.962,23.73184058125453,21.827641907967063,30.61130484758965,29.074795229349032,27.685918287480213,23.73184058125453,71.98140984501487,-1.1564886559074203,87.06166868198306,1.0,29.200826473813986,32.290372649083764,28.378999999999998,24.467627350916235,100.0,24.0,1.4211503744330185,-0.00836676918236533,21.233126596132788,56.70932930055085,22.257655475806377,5047750200,97280937.37581576,34.3,30.165,26.03,29.593666666666667,28.370166666666666,27.146666666666665
2019-06-11 00:00:00,33.43,33.49,31.82,32.41,82834900,30.49125,28.57095238095238,28.099800000000002,23.81819042621717,21.897956579674922,31.011014881458618,29.392433778934837,27.87117639385354,23.81819042621717,66.71515535274122,-1.273354946990363,77.14631197097943,0.8069113874354902,29.494700058908432,32.84115802636671,28.6875,24.533841973633287,96.0,20.0,1.438925347687803,0.021981089289032692,22.9514415781487,56.99740643672465,24.19325086673801,4964915300,72976086.47761175,34.3,30.165,26.03,29.923166666666667,28.672666666666668,27.42216666666667
2019-06-12 00:00:00,32.0,32.57,31.92,32.18,56298700,31.0875,28.85380952380952,28.2162,23.901392511528442,21.96627580505914,31.27078935224559,29.65791627617914,28.04014986860438,23.901392511528442,65.27266958702344,-1.3320581101238353,74.36517533252723,0.7540222656592562,29.681880135581057,33.298815350338245,28.930500000000002,24.562184649661763,92.0,16.0,1.382573537138674,-0.02344187139000022,21.709531013615727,61.71126228214934,25.26674409149673,4908616600,61716346.477611504,34.3,30.165,26.03,30.151166666666665,28.93466666666667,27.71816666666667
2019-06-13 00:00:00,32.39,32.5,31.06,31.39,63556000,31.56375,29.047619047619047,28.309,23.97590601887642,22.02889191266672,31.297280607302124,29.822876630828745,28.171516540423816,23.97590601887642,60.43888371805519,-1.2998505244292708,63.16455696202536,0.5681481866344944,29.949652177447074,33.568704576520425,29.121,24.67329542347957,88.0,12.0,1.3866754273430544,-0.0650738188056275,8.055077452667813,54.270746195655946,24.64620071908388,4845060600,27290179.810944974,34.3,30.165,26.03,30.384333333333338,29.148833333333336,27.913333333333334
2019-06-14 00:00:00,30.7,30.96,30.02,30.36,70373000,31.6625,29.18,28.3358,24.039429342071678,22.084248112582554,31.08899602790165,29.87403123741648,28.25733942119151,24.039429342071678,54.746345165916225,-1.1776383074386096,45.580110497237584,0.21327641227807315,30.07908058594185,33.68675932247669,29.2385,24.790240677523308,84.0,8.0,1.3854843253899791,-0.09111277276910898,8.081167675329297,51.96993381294114,22.282352974542444,4774687600,7825307.470519353,34.3,30.165,26.03,30.5045,29.276999999999997,28.049500000000002
2019-06-17 00:00:00,30.25,30.45,29.18,29.2,70865700,31.625,29.236666666666668,28.337999999999997,24.09077830384211,22.13152885602054,30.669219132812394,29.80983778623396,28.29430650271341,24.09077830384211,49.13362023648514,-0.9759320028739751,27.246790299572048,0.0,30.229779892569237,33.7000204215222,29.323500000000003,24.946979578477805,80.0,4.0,1.3772354450049806,-0.10031897282958566,4.174099179450582,39.384757188542785,18.399555553871107,4703821900,-60808401.97829959,34.3,30.165,26.03,30.606166666666667,29.368166666666667,28.130166666666668
2019-06-18 00:00:00,29.76,30.97,29.58,30.45,86444500,31.45375,29.37714285714286,28.367399999999996,24.154054141614825,22.186801089535354,30.620503769965193,29.87080561611644,28.378843502607005,24.154054141614825,54.54198308112516,-0.9064933653618077,45.07845934379459,0.23671273840078266,30.389389733589777,33.73905382033408,29.512,25.284946179665926,76.0,32.0,1.4052900560760533,-0.06536907789345614,11.090842758117473,41.48206733916959,16.86601190819619,4790266400,-39041801.25887504,34.3,30.165,26.03,30.814666666666664,29.544666666666664,28.27466666666667
2019-06-19 00:00:00,30.67,30.79,30.06,30.5,63233900,31.214999999999996,29.559047619047618,28.406799999999997,24.217197881499253,22.24203829159824,30.593725154417374,29.930728890772016,28.462026110347907,24.217197881499253,54.74923834020044,-0.8457480697000079,45.79172610556351,0.24578386793350157,30.517788855394713,33.796137735493744,29.6695,25.542862264506255,72.0,28.000000000000004,1.3570550520706208,-0.08197622966968816,10.587382160986229,41.72301249842258,15.7350951711281,4853500300,-26048534.135587193,34.3,30.165,26.03,30.990833333333335,29.706333333333333,28.421833333333332
2019-06-20 00:00:00,31.24,31.36,29.84,30.01,72418200,30.8125,29.68571428571429,28.4622,24.27483770357389,22.293652655109216,30.46400845343574,29.9382785202223,28.522730968765636,24.27483770357389,52.235767711708924,-0.7494291278601324,38.801711840228286,0.13577451159939172,30.668730660902614,33.79495479263638,29.799500000000002,25.804045207363625,68.0,24.0,1.3686939769227193,-0.12062003525212671,1.4879945891105895,38.80023062389274,14.03574416019443,4781082100,-82267926.24085018,34.3,30.165,26.03,31.193166666666666,29.85866666666667,28.524166666666666
2019-06-21 00:00:00,29.65,30.35,28.97,29.1,81861300,30.39875,29.766190476190474,28.4876,24.32284926871246,22.338877554410818,30.160895463783355,29.85844247067732,28.545368969990513,24.32284926871246,47.84294539402864,-0.5928324739643891,18.62284820031302,0.0,30.90490968660184,33.627084100112214,29.936500000000002,26.245915899887795,64.0,20.0,1.369501549999668,-0.14316896062899634,-1.3559322033898256,37.10385796452137,11.216276409350879,4699220800,-148706082.76258904,34.3,30.349999999999998,26.4,31.357499999999998,30.0075,28.6575
2019-06-24 00:00:00,29.32,29.4,28.67,29.26,55724800,30.033749999999998,29.904285714285713,28.517000000000003,24.37197514663572,22.384865078966225,29.9606964718315,29.80144794966043,28.573393716265397,24.37197514663572,48.660451442194486,-0.47615039499804723,10.479573712255778,0.033867359285666795,30.998043172887936,33.42224438485231,30.077499999999997,26.73275561514768,60.0,16.0,1.3238228678568345,-0.10256057479384328,-8.04525455688246,38.83306870943411,9.171288072449292,4754945600,-114355178.65299964,34.3,30.68,27.06,31.4935,30.133499999999998,28.773500000000002
2019-06-25 00:00:00,29.26,29.72,28.8,28.86,53680900,29.7175,30.019523809523808,28.5372,24.416632110350786,22.427889231265453,29.716097255868945,29.711786240168962,28.584633178372638,24.416632110350786,46.69017088478113,-0.3473977645258657,3.3747779751331772,0.0,31.01489172277362,33.42541924698139,30.068,26.71058075301861,56.00000000000001,12.0,1.2949783772956318,-0.1838121015150233,-10.953409441530384,37.074183714338275,6.8874099946492,4701264700,-161034222.13126063,34.3,30.794999999999998,27.29,31.435666666666663,30.16016666666666,28.884666666666668
2019-06-26 00:00:00,29.98,30.48,29.78,29.92,65064200,29.662499999999998,30.06095238095238,28.589000000000002,24.471391989849785,22.477670698167344,29.76140897678696,29.731616122057634,28.637000504710965,24.471391989849785,52.21220958137256,-0.3271226521670201,22.20248667850801,0.21833800650390903,30.927314766480013,33.39379420430503,30.159499999999998,26.925205795694964,52.0,8.0,1.3181942074888011,-0.17805741331391853,-9.960878724044525,41.8137681851087,6.486488979584498,4766328900,-200072742.1312605,34.3,30.794999999999998,27.29,31.475166666666667,30.244166666666665,29.013166666666667
2019-06-27 00:00:00,30.41,30.96,30.21,30.74,55623300,29.855,30.18714285714286,28.6452,24.533766198906008,22.532569896186164,29.97887364861208,29.827652681861668,28.719471073153674,24.533766198906008,56.00845306732571,-0.37292280456772886,36.76731793960921,0.3684391340889241,30.798057877146018,33.38492880176893,30.294999999999998,27.205071198231067,48.0,4.0,1.2983231926681724,-0.160480047163816,-5.152730638691757,41.199470239457334,7.286845501153365,4821952200,-177081778.13126087,34.3,30.794999999999998,27.29,31.593333333333334,30.372833333333336,29.15233333333334
2019-06-28 00:00:00,31.08,31.11,30.33,30.37,50090900,29.845000000000002,30.298571428571428,28.702799999999996,24.59183817702635,22.58464584371981,30.065790615587172,29.879304807398654,28.784197697735884,24.59183817702635,53.92677247672412,-0.3750406128068313,35.26970954356845,0.3613786369483345,30.499340676742555,33.23522563558199,30.443,27.650774364418016,44.0,4.0,1.2613001074775887,-0.1482508972120771,-5.624611559975136,37.57394062839455,7.342632312939594,4771861300,-222035149.92613232,34.3,30.794999999999998,27.29,31.72833333333333,30.516833333333334,29.305333333333333
2019-07-01 00:00:00,31.79,32.04,30.87,31.2,60275900,29.9325,30.479047619047616,28.773200000000003,24.65759103098629,22.641890721834628,30.31783714545669,30.005085301932116,28.878935042922713,24.65759103098629,57.72278741281445,-0.4386367233895285,64.87179487179483,0.5937100658428692,30.367570703240627,33.102050846936216,30.624000000000002,28.14594915306379,40.0,16.0,1.2904929569434749,-0.1002360924905053,-0.6052883083784685,42.12288442218251,8.525956417485759,4832137200,-248309260.1825427,34.3,31.104999999999997,27.91,31.830666666666666,30.677166666666672,29.523666666666667
2019-07-02 00:00:00,30.96,31.26,30.73,31.24,37721700,30.08625,30.653333333333336,28.834400000000002,24.723087637643143,22.699021016041705,30.52276222424409,30.12269622555763,28.971525825553197,24.723087637643143,57.902798429697064,-0.48665491004674166,67.10182767624015,0.8155401658968107,30.279933187835898,33.150153270523944,30.7075,28.264846729476055,36.0,12.0,1.2361720314475124,-0.15449051724112997,2.898550724637678,48.55496439260435,9.535978674931151,4869858900,-213434480.93726012,34.3,31.485,28.67,31.875833333333333,30.77983333333333,29.683833333333332
2019-07-03 00:00:00,31.13,31.33,30.74,31.19,23462000,30.3475,30.730476190476192,28.8988,24.787435024333263,22.755439481051393,30.67103728552318,30.22434420407595,29.058524812786406,24.787435024333263,57.57280535352292,-0.5147414675696673,74.77744807121665,0.9705695141613997,30.199459472268067,33.17798910307682,30.791999999999994,28.406010896923167,32.0,8.0,1.1900168863441185,-0.15058745936745535,6.815068493150692,49.03649341801232,10.280954930420746,4846396900,-201106989.41183615,34.3,31.485,28.67,31.936333333333334,30.85883333333333,29.781333333333333
2019-07-05 00:00:00,30.88,31.56,30.75,31.5,34011900,30.6275,30.825714285714287,28.959600000000002,24.85422671563343,22.813542873203872,30.855251222073584,30.345835232259194,29.154268937775175,24.85422671563343,59.128078600286294,-0.5556099503290035,83.97626112759646,1.0,30.22292016747623,33.13837507606251,30.776,28.41362492393749,28.000000000000004,4.0,1.162872823033824,-0.22732832804256786,3.4482758620689684,56.518526238240206,11.336078119085577,4880408800,-172133889.41183606,34.3,31.485,28.67,31.872666666666667,30.861666666666668,29.850666666666665
2019-07-08 00:00:00,31.8,32.15,31.26,32.04,49689400,31.025,30.836190476190474,29.047200000000004,24.92572694731867,22.874848236172618,31.11852872827945,30.50718425775832,29.267434861783993,24.92572694731867,61.75786947375432,-0.624374602629576,96.83908045977013,1.0,30.37828172006801,33.073745885047906,30.7575,28.441254114952095,24.0,4.0,1.1433819071028364,-0.24832243219479483,5.04918032786885,59.686986909434886,12.980895826430682,4930098200,-134727262.4455439,34.3,31.485,28.67,31.84683333333333,30.842833333333335,29.838833333333334
2019-07-09 00:00:00,31.76,33.18,30.1,33.15,61419800,31.42875,30.87142857142857,29.152599999999996,25.00756051003192,22.943121669819313,31.569966788661795,30.75888099511467,29.419692318184623,25.00756051003192,66.52570726292308,-0.7596816709262662,99.33481152993345,1.0,30.525210754408544,33.05286752173318,30.753500000000003,28.454132478266832,20.0,64.0,1.2817117708812051,-0.14379504092136478,10.463178940353206,68.41119211374571,15.89720700542222,4991518000,-74503952.05593354,33.49,31.080000000000002,28.67,31.870166666666666,30.77316666666667,29.67616666666667
2019-07-10 00:00:00,33.56,34.03,33.36,33.79,60388400,31.81,30.898095238095234,29.2746,25.094947967643545,23.01519395108297,32.06330750229251,31.047558995579937,29.591076933157776,25.094947967643545,68.93089927907836,-0.9080882723447417,95.52238805970146,1.0,30.78536069219687,33.38439675826356,30.822499999999998,28.260603241736433,100.0,60.0,1.2530180729611191,-0.11120497308859431,16.1168384879725,72.23965933960318,19.13545704566861,5051906400,-57378883.39921737,34.03,31.35,28.67,31.87783333333333,30.830833333333334,29.78383333333333
2019-07-11 00:00:00,33.91,34.0,32.76,33.06,63081800,32.146249999999995,30.92904761904762,29.383200000000002,25.17420221672172,23.081936848417968,32.28479472400529,31.239220043619945,29.72711313185747,25.17420221672172,63.340445904820264,-0.9557790481302177,81.90298507462688,0.7486389260663086,31.030823309461837,33.54759884189326,30.866500000000002,28.18540115810674,96.0,56.00000000000001,1.2520882106067537,-0.12863034205272836,12.987012987012989,71.58596624488582,20.301122036142,4988824600,-89937231.78631376,34.03,31.35,28.67,31.95983333333333,30.883333333333336,29.806833333333334
2019-07-12 00:00:00,32.76,33.39,32.59,33.21,51509700,32.3975,30.978095238095243,29.511200000000002,25.254160403620013,23.14923294909293,32.49039589644856,31.426913372798996,29.863696930608157,25.254160403620013,63.986766923174144,-0.9942173590945664,84.70149253731343,0.7776991711668964,31.352532822201535,33.82084681797393,30.9575,28.09415318202607,92.0,52.0,1.2197961955634138,-0.07617956155743122,15.07276507276508,72.860056178331,21.442413869838074,5040334300,-61606896.7863138,34.03,31.35,28.67,31.998499999999996,30.953999999999997,29.9095
2019-07-15 00:00:00,33.34,34.55,33.27,34.39,65565200,32.79125,31.120952380952385,29.6332,25.34506428020091,23.223922431158755,32.91253014168221,31.709112099199093,30.041199011760778,25.34506428020091,68.6667283803634,-1.107133786669543,97.21739130434788,0.9881222011243704,31.76688786034598,34.37168672609103,31.159,27.94631327390897,100.0,48.0,1.2283821815945983,-0.017431994049593193,14.93983957219251,73.84789740665077,23.91601030848775,5105899500,-12432996.786313526,34.55,31.61,28.67,32.196666666666665,31.13516666666667,30.073666666666668
2019-07-16 00:00:00,34.3,34.86,33.8,33.85,66912700,33.12375,31.28714285714286,29.745800000000003,25.429690506268564,23.29452759772913,33.120856776863945,31.913006184989655,30.190563756397612,25.429690506268564,64.53374669704397,-1.1399072409044138,80.1181102362205,0.7369917941214145,32.17306577003467,34.675688027504144,31.391499999999997,28.107311972495854,96.0,44.0,1.21635488290927,-0.010555156074626468,10.117111255692919,67.91842904120361,24.757030020147393,5038986800,-73033177.91838847,34.86,31.765,28.67,32.41416666666667,31.363166666666665,30.312166666666666
2019-07-17 00:00:00,34.01,34.3,33.49,33.6,42557900,33.38625,31.496666666666663,29.8694,25.510987118146492,23.36300249741199,33.22733304867196,32.07367226260969,30.324267138499668,25.510987118146492,62.653590119351904,-1.1326510327875283,73.52941176470591,0.5816278253032687,32.459067357819016,34.937934345779155,31.549,28.16006565422084,92.0,40.0,1.1873295341300363,-0.058324236412892784,10.63549555482384,62.82523631765222,24.900758938292046,4996428900,-104032142.11591932,34.86,31.765,28.67,32.55833333333334,31.536333333333335,30.514333333333337
2019-07-18 00:00:00,33.03,33.46,32.42,33.0,58473900,33.50625,31.618095238095233,29.996199999999998,25.585504659259463,23.427035703409253,33.17681459341152,32.16189395188496,30.42919783895066,25.585504659259463,58.26607311266502,-1.0661950175074928,60.92436974789916,0.28920714234833295,32.63924719312984,35.083307261013836,31.674,28.264692738986167,88.0,36.0,1.1868059959778907,-0.06420409463721104,5.769230769230772,52.3649844537623,23.73070940345864,4937955000,-97285153.65438099,34.86,31.765,28.67,32.699333333333335,31.661833333333334,30.624333333333333
2019-07-19 00:00:00,33.08,33.35,32.45,32.51,44617700,33.426249999999996,31.713809523809523,30.1046,25.654405110411112,23.487387625645738,33.028633572653405,32.1950469088483,30.510797923697695,25.654405110411112,54.88572248667972,-0.9628896492110819,50.63025210084029,0.0,32.789054675081424,35.13769375654637,31.799,28.460306243453633,84.0,32.0,1.1663198534080412,-0.04962951199146172,4.065300896286811,47.551569019910794,21.738104012950302,4893337300,-135953826.9877148,34.86,31.765,28.67,32.78666666666667,31.780166666666663,30.773666666666667
2019-07-22 00:00:00,32.8,33.31,32.74,32.85,37777300,33.30875,31.849047619047617,30.217399999999998,25.7260030695115,23.54959767464477,32.98893722317487,32.25742339371989,30.60253133845465,25.7260030695115,56.76027017084179,-0.8981018005547874,57.773109243697505,0.13346558123615745,32.92136377097337,35.11224007236714,31.9865,28.860759927632856,80.0,28.000000000000004,1.1401541495931815,-0.010065376556305178,5.322218659826867,49.51429219452454,20.593133250569238,4931114600,-159150414.70701313,34.86,31.765,28.67,32.920833333333334,31.954833333333333,30.988833333333332
2019-07-23 00:00:00,33.17,33.5,32.93,33.49,38532500,33.3625,32.05809523809524,30.327999999999996,25.80325677031238,23.615646859530848,33.10028450691379,32.37481164193704,30.71576540361329,25.80325677031238,60.119422258012094,-0.8881614427693236,71.21848739495802,0.37263324262069053,33.04232619274321,35.12317760144608,32.198,29.27282239855392,76.0,24.0,1.1051431389079542,-0.007462100658492074,6.317460317460324,50.50022110726417,20.566870651372362,4969647100,-121969932.25087251,34.86,31.83,28.8,33.12266666666666,32.16466666666667,31.206666666666667
2019-07-24 00:00:00,33.64,34.36,33.45,34.11,41952300,33.475,32.289047619047615,30.4854,25.88591093180181,23.685376780729978,33.324665727599616,32.54006767603828,30.848872642687276,25.88591093180181,63.10934177802066,-0.9197106047007182,84.24369747899158,0.585511981293936,33.16087846198473,35.06506119144895,32.4605,29.855938808551063,72.0,20.0,1.0912043432716716,0.05746429846551745,6.460674157303371,47.78736195017241,21.42508754637759,5011599400,-103068346.53658688,34.86,32.32,29.78,33.3645,32.407000000000004,31.4495
2019-07-25 00:00:00,34.05,34.25,33.62,33.67,36705600,33.385000000000005,32.51809523809524,30.6124,25.963364554370948,23.7517197921537,33.401406677021924,32.647680278320344,30.95950508807209,25.963364554370948,59.689234439307995,-0.8988478614310011,75.00000000000003,0.342004377988889,33.28530366026766,35.02389225344964,32.648,30.27210774655037,68.0,16.0,1.0582611758951237,0.06744911416492873,1.5686274509804015,48.3471031687973,21.152961331793104,4974893800,-133947660.8223007,34.86,32.480000000000004,30.1,33.550333333333334,32.596333333333334,31.642333333333333
2019-07-26 00:00:00,34.23,34.77,33.87,34.02,43502800,33.40625,32.71333333333333,30.741200000000003,26.04353008119313,23.819947567621117,33.53887185990594,32.77837739467079,31.07952449638299,26.04353008119313,61.477612496870535,-0.9001793547503851,82.35294117647067,0.46933478357911435,33.44468371843047,35.0892053047545,32.812,30.534794695245495,64.0,12.0,1.0612425204740437,0.014595671985228098,0.6806747558449363,48.62119335253097,21.436499166602417,5018396600,-162949527.4889669,34.86,32.480000000000004,30.1,33.737,32.7755,31.814
2019-07-29 00:00:00,34.14,34.18,32.98,33.48,45922000,33.39125,32.843809523809526,30.850600000000004,26.117524806753398,23.884133962520647,33.52578922437129,32.84519859517833,31.173660790642483,26.117524806753398,57.25698376086987,-0.8478871702598667,43.44262295081951,0.16883100221803535,33.56599119598313,34.96387546568828,32.9675,30.97112453431172,60.0,8.0,1.0711537690116122,0.05334819630777577,1.2704174228674971,44.427236727301654,20.456310977005963,4972474600,-170603194.15563366,34.86,32.480000000000004,30.1,33.905166666666666,32.922666666666665,31.94016666666667
2019-07-30 00:00:00,33.21,33.94,32.94,33.87,72198900,33.5,33.01047619047618,30.978,26.194663863402617,23.950485231872666,33.602280507844334,32.94279872897087,31.27939958316631,26.194663863402617,59.42363413732191,-0.8283660893027971,59.4262295081966,0.3292874036663811,33.554077014906824,34.95904090374839,33.101,31.242959096251607,56.00000000000001,4.0,1.066071356939354,0.14323424047855252,1.9873532068653916,52.609312782901895,20.241868150181123,5044673500,-108512140.1556337,34.86,32.480000000000004,30.1,34.007333333333335,33.03333333333333,32.05933333333333
2019-07-31 00:00:00,32.08,32.3,30.3,30.45,119190000,33.2425,32.974761904761905,31.0534,26.23700551650309,23.993671376511386,32.90177372832337,32.705389326211744,31.246874109316654,26.23700551650309,40.18621052308995,-0.5308112128913862,3.289473684210496,0.0,33.18209211692688,35.10085553545774,33.0615,31.02214446454226,52.0,4.0,1.244923402872257,0.003414597705230744,-11.45681884268683,39.05015628508228,12.710179361885865,4925483500,-209823640.15563387,34.86,32.480000000000004,30.1,34.07783333333333,33.03033333333333,31.98283333333334
2019-08-01 00:00:00,30.5,31.48,29.1,29.86,80878900,32.86875,32.90904761904762,31.103599999999997,26.273055212856292,24.032650304242207,32.225824010918174,32.434399866572534,31.192486889343453,26.273055212856292,37.9063402014315,-0.24456951527114512,13.194444444444414,0.0,32.88089892768429,35.338224274371136,32.995000000000005,30.651775725628877,48.0,100.0,1.3260003026670957,-0.034031916803259066,-11.787296898079768,35.6464467662364,6.01960647006288,4844604600,-239048788.89512977,34.86,31.98,29.1,34.120333333333335,32.983333333333334,31.846333333333337
2019-08-02 00:00:00,29.48,29.73,28.94,29.44,60410900,32.3625,32.825714285714284,31.1442,26.30456710128558,24.06857953810106,31.606752008491913,32.14921892689896,31.12376191329077,26.30456710128558,36.32641128448335,0.015985313522726585,8.44594594594595,0.0,32.5135636380967,35.63587754828857,32.892,30.148122451711437,44.0,100.0,1.2970002810480172,-0.04456046079565003,-12.380952380952381,33.822040291940944,0.23870655522214368,4784193700,-222990195.2242436,34.86,31.9,28.94,34.02433333333333,32.888333333333335,31.752333333333333
2019-08-05 00:00:00,28.26,28.49,27.65,27.99,74333200,31.597499999999997,32.65857142857143,31.1768,26.321337577889704,24.094635488014006,30.803029339938153,31.753102838622866,31.000869289240153,26.321337577889704,31.452435495974314,0.3356110590048509,4.7752808988763995,0.0,31.957612337133035,36.157291660408966,32.689499999999995,29.221708339591025,40.0,100.0,1.3322145466874447,-0.0878453301421263,-15.181818181818185,33.555146108379766,-6.510939272903317,4709860500,-237148899.9861484,34.86,31.255,27.65,33.83316666666666,32.699666666666666,31.566166666666668
2019-08-06 00:00:00,28.86,29.05,28.2,28.86,60578400,30.99625,32.50714285714285,31.2252,26.346597900497766,24.126299039588666,30.37124504217412,31.477569234944497,30.916913630838582,26.346597900497766,36.9210957834315,0.5128037535107275,16.99438202247191,0.17274778017581072,31.619722562341135,36.31324699570024,32.475,28.636753004299763,36.0,96.0,1.3127706504954844,-0.11084864266335208,-11.227314672408486,37.21077586776467,-10.072902633789733,4770438900,-203652608.22144264,34.86,31.255,27.65,33.54966666666667,32.52766666666666,31.505666666666666
2019-08-07 00:00:00,28.47,29.28,28.37,29.19,58577500,30.3925,32.31857142857143,31.227999999999998,26.37489045870177,24.159944893146214,30.1087461439132,31.259705498283118,30.84919152766844,26.37489045870177,38.91188381135008,0.619461234921193,21.629213483146092,0.23563415353717812,31.331500627265864,36.2864032216548,32.245,28.203596778345194,32.0,92.0,1.2840013183172354,-0.08534750992193749,-11.141552511415526,39.84086861840908,-12.203470381747637,4829016400,-156661866.46320087,34.86,31.255,27.65,33.32266666666667,32.288666666666664,31.25466666666667
2019-08-08 00:00:00,31.53,34.27,31.48,33.92,167278800,30.447499999999998,32.32476190476191,31.3446,26.449966175530612,24.22479575764358,30.955691445265824,31.51306687939901,30.969615389328506,26.449966175530612,58.923005226535075,0.31864346411832756,88.06179775280899,0.867759138742506,31.600503030139535,36.38114353523081,32.288,28.19485646476918,28.000000000000004,88.0,1.555144081294576,0.046221439049714125,1.2839653627948633,52.982759045411285,-5.924619578647676,4996295200,-31352657.86105047,34.86,31.255,27.65,33.397666666666666,32.28616666666667,31.174666666666674
2019-08-09 00:00:00,33.45,35.55,33.08,34.19,132483900,30.487499999999997,32.37857142857143,31.4678,26.52698143746563,24.291009739320366,31.674426679651198,31.76801289088482,31.09590498190386,26.52698143746563,59.73385802800024,0.05779029936829616,82.78481012658227,0.8933729114289743,31.89346537462378,36.49605325765394,32.337,28.177946742346062,24.0,84.0,1.6204909326306776,0.01249207038377541,0.23453532688360684,58.77256709127438,-1.1164153398019088,5128779100,-44761959.48048368,35.55,31.599999999999998,27.65,33.54166666666667,32.34666666666667,31.151666666666664
2019-08-12 00:00:00,34.16,34.65,32.08,32.43,106936000,30.735,32.34142857142857,31.568199999999997,26.585717940575424,24.345089408826542,31.84233186195093,31.83105928222912,31.148222433593908,26.585717940575424,52.46381746347858,-0.006841556767692936,60.506329113924075,0.6637218994270612,31.956663078247992,36.29092250666296,32.239000000000004,28.18707749333705,20.0,80.0,1.6883130088713434,-0.07924647122175825,-3.6828036828036885,54.82118311660755,0.008419532701708416,5021843100,-122571422.51550302,35.55,31.599999999999998,27.65,33.55533333333334,32.295833333333334,31.036333333333335
2019-08-13 00:00:00,32.36,33.14,31.72,32.11,102009700,31.01625,32.23285714285714,31.6588,26.64068592126622,24.396683499133342,31.90181367040628,31.857625064873965,31.18593920090395,26.64068592126622,51.24266477797167,-0.031874018905377,56.45569620253167,0.6591211529379706,31.91600867299118,36.13597590354181,32.152,28.168024096458193,16.0,76.0,1.6691477939519619,-0.06703153024083486,-5.6143445032334025,52.57681992142973,0.4146656509856069,4919833400,-168547625.3324044,35.55,31.599999999999998,27.65,33.481,32.203500000000005,30.926
2019-08-14 00:00:00,31.0,31.05,29.51,30.24,127521500,31.116249999999997,32.06095238095238,31.672200000000004,26.676499991701384,24.435509522394913,31.53252174364933,31.703565534885968,31.148843545966542,26.676499991701384,44.69554048810589,0.09805067906544451,32.784810126582286,0.44106667520182424,31.691382157081645,35.9928621827149,31.983999999999998,27.975137817285095,12.0,72.0,1.7356372372411073,-0.04711625553932703,-9.677419354838705,51.81015927533893,-1.634958298439385,4792311900,-175172118.83889836,35.55,31.599999999999998,27.65,33.340999999999994,32.027,30.713
