datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2018-09-18 00:00:00,32.99,33.37,31.2,31.93,176673200,21.7762,14.558699999999998,13.943733333333332,30.834460836254586,27.76769386237453,23.21528496675798,73.25236859396207,-3.169405428161234,78.18361303060216,0.0,29.48814141869471,34.675256614753636,27.234500000000004,19.793743385246373,1.8117622415094856,28.28445158698272,4673916500,366816947.7415228
2018-09-19 00:00:00,31.52,31.83,30.51,31.21,124287000,22.0694,14.6611,14.000133333333332,30.917913983753568,28.095532542148383,23.528803203355707,69.08451785990613,-3.052610751741746,68.89596602972401,0.0,29.8499186433706,34.70429577951468,27.775,20.845704220485317,1.783779224258808,23.996821613031383,4549629500,374349493.1960684
2018-09-20 00:00:00,32.1,32.2,30.64,31.18,123116500,22.367600000000003,14.76685,14.058966666666665,30.97615532069722,28.389291347658062,23.828850136557445,68.90858892102784,-2.9239242018205935,68.57749469214437,0.0,30.127784423543496,34.59962881177463,28.289000000000005,21.97837118822538,1.7677949939546076,11.119030648610126,4426513000,336467493.19606817
2018-09-21 00:00:00,31.19,32.42,30.91,31.02,129792900,22.656800000000004,14.8724,14.115966666666669,30.985898582764506,28.639835028833485,24.110856013555193,67.91522787426314,-2.7770168000097684,63.59393232205366,0.0,30.329576889083324,34.50096353118085,28.7255,22.950036468819146,1.7493810658149929,8.803928446159235,4296720100,225584817.03712764
2018-09-24 00:00:00,31.13,32.65,30.91,32.61,118332600,22.983600000000003,14.985449999999998,14.178666666666668,31.34681000881684,29.01794597846839,24.4441557777295,72.2035288464264,-2.7571091000154198,79.15531335149862,0.22848496799705367,30.659419618609256,34.73598951424002,29.157,23.578010485759982,1.7487109896853503,17.13362068965517,4415052700,338476837.7267829
2018-09-25 00:00:00,33.18,33.6,32.19,32.57,118570200,23.303399999999996,15.098099999999999,14.242299999999998,31.618630006857543,29.35623683766188,24.762816335465597,71.94301997701275,-2.706900969250441,78.61035422343325,0.2308692466707058,31.021617481507,34.9890487284026,29.522499999999997,24.055951271597397,1.7245173475649682,18.955441928414906,4296482500,283816816.45018744
2018-09-26 00:00:00,32.4,32.6,31.72,32.19,79347300,23.6098,15.209350000000002,14.304433333333334,31.745601116444757,29.62611904359884,25.05407843995714,69.38196458313767,-2.606402850055648,73.43324250681195,0.08407196558406496,31.267472457784308,35.05596781116237,29.8795,24.703032188837632,1.6641946798817564,7.694881231180988,4217135200,289226859.63200516
2018-09-27 00:00:00,31.86,32.63,31.39,32.59,87934400,23.924599999999995,15.321499999999999,14.367066666666666,31.93324531279037,29.90839342039895,25.349604775645098,70.56961159252569,-2.5298712427086727,75.39682539682545,0.15214677266781398,31.519287649484735,35.08009883980861,30.248999999999995,25.41790116019138,1.6338950598902025,8.272425249169443,4305069600,371488072.5352311
2018-09-28 00:00:00,32.24,32.78,29.98,30.89,165453500,24.2082,15.426449999999999,14.423766666666667,31.701413021059178,30.001879761313337,25.566875176600192,59.92995473768998,-2.3054676045569487,31.865828092243177,0.0,31.66720643941042,34.710480025183365,30.549,26.38751997481663,1.7171882698980452,-4.098106178205526,4139616100,313579347.5352311
2018-10-01 00:00:00,30.69,31.91,30.25,31.42,94742900,24.506600000000002,15.533000000000001,14.481300000000001,31.638876794157138,30.136938831664448,25.796409483400183,61.860569953457166,-2.145658855525756,42.00426439232413,0.07591439393427078,31.77034563179194,34.221900422568744,30.8615,27.501099577431255,1.713103393476756,3.08398950131234,4234359000,352389692.1135445
2018-10-02 00:00:00,30.73,30.82,28.65,29.02,145276500,24.753800000000002,15.627450000000001,14.531,31.056904173233328,30.030563704839263,25.922824797776645,50.09110852463997,-1.804547626449736,6.739526411657575,0.0,31.653912171316293,34.13310341853649,30.909499999999998,27.6858965814635,1.7885960082284167,-11.308068459657699,4089082500,256654487.04442018
2018-10-03 00:00:00,29.04,29.22,26.54,28.43,190137200,24.9986,15.718150000000001,14.576566666666668,30.47314769029259,29.878129066283144,26.021145393942266,47.689033082507066,-1.4696650666158178,26.770538243626063,0.0,31.328640825787282,34.14117906319527,30.9055,27.669820936804733,1.8522677219263868,-12.334258402713537,3898945300,334695875.1041218
2018-10-04 00:00:00,27.99,28.83,27.37,27.78,95831200,25.2332,15.802150000000001,14.6221,29.874670425783123,29.678307250446654,26.090120084375904,45.12183834383197,-1.1386925189782389,17.56373937677056,0.0,31.060195761968107,34.14963335112684,30.902500000000003,27.65536664887317,1.8242485989316446,-12.99718133416849,3803114100,292687677.84384793
2018-10-05 00:00:00,28.07,28.47,26.93,27.35,88008500,25.413200000000003,15.88415,14.666766666666666,29.313632553386874,29.45656370278507,26.13952713989058,43.455272203451116,-0.8321049956840909,11.473087818696913,0.0,30.742891987561393,34.15466193695661,30.901000000000003,27.6473380630434,1.8039451275793843,-12.36783082345402,3715105600,252683814.2074845
2018-10-08 00:00:00,26.73,27.54,25.96,26.46,103789500,25.5636,15.961550000000003,14.7096,28.67949198596757,29.171176683472204,26.152094703032127,40.14985710071846,-0.511421266656658,6.544502617801046,0.0,30.336795704109164,34.49894810283948,30.729499999999994,26.96005189716051,1.7879490470379995,-15.137908915971773,3611316100,214583871.1695099
2018-10-09 00:00:00,26.15,27.71,26.0,27.24,105461800,25.72,16.0433,14.7547,28.359604877974775,28.987255094570088,26.194757655854396,44.15878005168922,-0.3165673904481956,16.75392670157065,0.12506907111219068,30.05797859737493,34.646427462406216,30.5865,26.526572537593786,1.7823812579638567,-12.185686653771764,3716777900,262072517.95313534
2018-10-10 00:00:00,27.38,27.4,24.91,25.0,147682900,25.8534,16.1156,14.793466666666667,27.613026016202603,28.60751651413484,26.14790441444834,36.58079482380056,0.01839296715613159,1.03567318757192,0.0,29.584369052509636,34.88194415774074,30.226,25.570055842259258,1.832925453823581,-23.336399877338238,3569095000,125065490.24229196
2018-10-11 00:00:00,24.74,26.2,24.55,25.3,147013800,25.9898,16.1898,14.833666666666668,27.099020234824245,28.292514941360093,26.114653260940564,38.11257698085052,0.2566850653685684,8.287292817679557,0.043000128964751735,29.072005100827777,35.09044454444469,29.967000000000002,24.843555455555308,1.8198593499790394,-22.321154436598096,3716108800,111700599.33320117
2018-10-12 00:00:00,26.77,26.97,25.67,26.34,111059400,26.1408,16.26885,14.877733333333332,26.930349071529967,28.106561137421036,26.1234903879625,43.23151946153256,0.35749300481855784,19.77900552486187,0.18807426876891162,28.680363823338617,34.84009630110999,29.647999999999996,24.455903698890005,1.8091551106948223,-18.17334575955265,3827168200,115117811.64089341
2018-10-15 00:00:00,26.38,26.77,25.75,26.26,70523500,26.2962,16.3474,14.920500000000002,26.781382611189976,27.930698171952365,26.12884370608162,42.937311763486626,0.4387813561845775,20.77764277035238,0.18701789423676046,28.27750109888378,34.5668300068008,29.339499999999997,24.1121699931992,1.752786888502335,-19.423135931267264,3756644700,115117811.64089365
2018-10-16 00:00:00,26.63,28.23,26.17,28.18,92529000,26.4712,16.4369,14.970733333333332,27.09218647536998,27.954441203194996,26.20928120780391,51.47290567206356,0.34430606046069556,44.106925880923434,0.4381473750497253,28.047573362514516,34.26190254310197,29.151999999999997,24.042097456898023,1.7747306821807396,-8.77306571706054,3849173700,203155112.61176735
2018-10-17 00:00:00,28.41,28.53,26.92,27.3,89466900,26.625999999999998,16.518500000000003,15.018966666666666,27.1383672586211,27.89211346955738,26.252054493772388,47.93383055669393,0.33656266853502714,33.41433778857837,0.449095598147735,27.800473084438483,34.03558761491668,28.9565,23.877412385083318,1.7629642048821152,-13.112667091024827,3759706800,155921034.9720157
2018-10-18 00:00:00,27.08,27.75,26.4,26.62,79623700,26.766800000000003,16.59385,15.0673,27.02317453448308,27.77095980579001,26.266483729310725,45.339650098502,0.3809054507182168,28.125000000000007,0.34647678746264293,27.393680912647035,33.79725241060361,28.728499999999997,23.65974758939638,1.7334667616762498,-8.270158511371463,3680083100,102248763.12016413
2018-10-19 00:00:00,27.03,27.1,23.6,23.66,130799900,26.858,16.65155,15.1054,26.27580241570906,27.3794398242862,26.164268681102463,36.164587353196985,0.6474314999988557,0.8310249307479048,0.0,26.954796850387325,33.76774504715664,28.360500000000002,22.953254952843366,1.8596477072708033,-16.778051354203306,3549283200,-24066568.879835963
2018-10-22 00:00:00,24.46,25.64,24.09,25.03,114158900,26.977400000000003,16.7173,15.146300000000002,25.998957434440378,27.15568365054466,26.119787556353348,42.01345325494603,0.73958231923584,25.444839857651253,0.3820710923250577,26.570677431846768,33.203619397332844,27.9815,22.759380602667157,1.868244299608603,-9.89920806335493,3663442100,238229.18468029052
2018-10-23 00:00:00,24.18,25.26,23.85,25.09,101763000,27.084600000000002,16.78135,15.186533333333333,25.79696689345363,26.95895187430231,26.079403730614,42.26295861872421,0.7985656412108462,28.489483747609928,0.39836977115973304,26.25208824723627,32.52403485699023,27.607499999999998,22.690965143009773,1.8355125639222742,-8.263254113345527,3765205100,77462633.4399992
2018-10-24 00:00:00,25.04,25.1,22.75,22.79,134489100,27.14,16.8362,15.220400000000003,25.12875202824171,26.56190883865447,25.95040750588404,35.88817705320385,1.019152965935298,0.6920415224913345,0.0,25.902097575708055,32.00889764338735,27.1375,22.26610235661265,1.8722616664992546,-13.869992441421019,3630716000,-52448114.219575375
2018-10-25 00:00:00,17.92,20.15,17.72,19.27,189173700,27.1314,16.87275,15.243500000000001,23.826807133076883,25.867441330211186,25.68843074094741,28.74268345658554,1.46116123498226,14.338575393154489,0.0,25.008867952849986,31.79971273974677,26.4715,21.143287260253228,2.1006715474635937,-29.258443465491922,3441542300,-289110.51587153226
2018-10-26 00:00:00,18.49,18.78,17.05,17.63,119689000,27.097400000000004,16.9002,15.261033333333335,22.449738881282023,25.082923108286312,25.372413849145552,26.13208123601099,1.921638810617548,5.052264808362354,0.0,24.377617300992643,32.00215570563942,25.8085,19.61484429436058,2.1091950083590514,-29.480000000000008,3321853300,-39724214.56211456
2018-10-29 00:00:00,18.21,18.23,16.27,16.85,94479600,27.039,16.92435,15.277033333333335,21.205352463219352,24.298835193211424,25.038201541335923,24.970432322412208,2.32273504439884,4.730831973898873,0.0,23.785417976925956,31.86171659685066,25.080000000000002,18.298283403149345,2.0985382220476905,-33.399209486166,3227373700,-78287316.60293072
2018-10-30 00:00:00,16.38,17.24,16.17,17.2,99049400,26.983400000000003,16.9508,15.293800000000001,20.315274138059497,23.622755651000812,24.730821088734515,26.5482654569836,2.582594087453714,8.333333333333314,0.059535316336508985,23.16396348186355,31.83125551176201,24.489,17.146744488237992,2.025071206187141,-34.70007593014427,3326423100,13356520.780246973
2018-10-31 00:00:00,17.87,18.34,17.12,18.21,110463700,26.9396,16.98095,15.312899999999999,19.847435440712943,23.10725511281026,24.475102614666497,31.054098498221407,2.6761862825827016,16.504854368932033,0.22955088363061146,22.575934208556543,31.57030557867632,23.978,16.385694421323684,1.9675661200309167,-30.654988575780656,3436886800,100278776.51795205
2018-11-01 00:00:00,18.41,20.33,18.08,20.22,136896500,26.926000000000002,17.0197,15.338633333333334,19.930227564998955,22.83227843539976,24.30823584546389,39.065290678401,2.558673771272563,32.76699029126211,0.531831809432768,22.043848351754885,31.15016821004668,23.6,16.049831789953323,1.987739968600137,-28.24698367636622,3573783300,223789840.96239656
2018-11-02 00:00:00,20.59,21.06,19.47,20.23,123788000,26.8848,17.0579,15.364633333333334,19.996843661665853,22.584442393933116,24.14830502799472,39.10320224906014,2.436649168151824,32.84789644012944,0.5332623012272117,21.722769690660012,30.724439559277208,23.244,15.76356044072279,1.9593299708429843,-25.8974358974359,3697571300,218340054.7988748
2018-11-05 00:00:00,20.12,20.18,18.88,19.9,108016700,26.8032,17.09415,15.390199999999998,19.975322847962328,22.328781213558536,23.981704830818458,38.25730039291052,2.3396025512549308,30.177993527508065,0.578610706261347,21.256698241511724,30.378879873078446,22.916,15.453120126921554,1.915806401497057,-25.24417731029302,3589554600,279826484.0296439
2018-11-06 00:00:00,19.5,21.65,19.48,20.68,144995700,26.711599999999997,17.13285,15.418633333333334,20.131917770637365,22.171754431314866,23.85222621000205,41.47970103959981,2.1746845174894993,38.94645941278064,0.8105008694328384,20.865110792709523,29.8353984297815,22.588,15.340601570218503,1.93396308710441,-12.595097210481828,3734550300,295194691.86374533
2018-11-07 00:00:00,21.42,22.22,21.07,21.84,121115800,26.647399999999998,17.1785,15.449200000000001,20.511491599384616,22.14015877118964,23.773315378237264,45.99393943819307,1.92815688969619,51.87557182067702,1.0,20.645287044572424,29.597515608633113,22.43,15.262484391366886,1.9058228665969519,-12.744706352377152,3855666100,336268745.77678895
2018-11-08 00:00:00,21.77,22.08,20.97,21.2,92387600,26.5674,17.222450000000002,15.476533333333334,20.664493466188034,22.05061984060015,23.672401049678943,43.97825467684322,1.7640892965282582,53.11510031678984,0.9041223355242755,20.367005237271652,29.28618828526752,22.225,15.16381171473248,1.848978376125741,-15.50418493423675,3763278500,282167898.9299422
2018-11-09 00:00:00,20.77,21.19,20.11,21.03,85900700,26.4902,17.26285,15.502666666666665,20.74571714036847,21.95341795101918,23.568777479103296,43.433748331827324,1.6290039822624642,53.46534653465346,0.8782224539290122,20.07548063595311,28.77693199452691,21.9595,15.142068005473083,1.7947656349739025,-7.722685388328205,3677377800,342616539.67068297
2018-11-12 00:00:00,20.68,20.85,18.8,19.03,95948200,26.367399999999996,17.2914,15.523033333333336,20.364446664731034,21.67499719377926,23.390786205412972,37.544298734098675,1.6641479214301462,32.02687569988801,0.5980860539794598,19.75945884524112,28.229152539340287,21.598,14.96684746065971,1.825853803904338,-1.2454592631032613,3581429600,268198179.670683
2018-11-13 00:00:00,19.28,20.02,18.97,19.61,76126000,26.198400000000003,17.325100000000003,15.545533333333333,20.19679185034636,21.47833079437171,23.242520079710506,40.08170230362117,1.6264498917588952,56.85950413223139,0.7187796925597634,19.429958144731398,27.11623179149683,21.1695,15.222768208503169,1.770435675054028,11.23085649461146,3657555600,284873398.7183021
2018-11-14 00:00:00,20.18,21.11,19.76,20.81,106344300,26.0444,17.36045,15.5728,20.333060328047168,21.414680242526785,23.147127135408134,45.05541075573777,1.482652861198698,76.69421487603304,0.9553581294839807,19.557124211622853,26.08443317544933,20.845000000000002,15.605566824550674,1.7511188411215974,23.501483679525204,3763899900,343953565.3849685
2018-11-15 00:00:00,20.72,21.77,20.42,21.49,97715500,25.9174,17.40165,15.6036,20.590158032925576,21.42185355276233,23.082141757548992,47.70450544723903,1.298850026871495,87.93388429752065,1.0,19.805616009311013,25.127395350192494,20.588500000000003,16.049604649807513,1.7224674953271975,24.941860465116275,3861615400,401135228.34793127
2018-11-16 00:00:00,19.87,20.97,19.72,20.66,112376600,25.783,17.4427,15.630633333333332,20.605678470053228,21.34929607154687,22.98715580627256,44.86136140239255,1.2062540737448089,74.21487603305786,0.8656120347398201,20.021656777012954,24.754258450145112,20.438499999999998,16.122741549854883,1.7258626742323975,13.454146073585937,3749238800,457773034.7479315
2018-11-19 00:00:00,20.4,20.59,19.09,19.11,93578200,25.567400000000003,17.4804,15.653333333333334,20.273305476708067,21.136029779018596,22.835110480536382,40.05976007144394,1.2436076252980328,39.01960784313724,0.5408673554224372,20.20257483234578,23.93880280667901,20.142500000000002,16.346197193320993,1.7147296260729405,-5.489614243323439,3655660600,366690253.4145981
2018-11-20 00:00:00,17.4,19.58,17.18,19.21,109869400,25.3496,17.5182,15.676633333333333,20.03701537077294,20.952598371493014,22.692949285221232,40.502213377528385,1.2507238537195242,40.27777777777781,0.2911274078315939,20.25945470118385,22.905382562349892,19.848499999999998,16.791617437650103,1.7636775099248734,-5.042016806722687,3765530000,442683255.081265
2018-11-21 00:00:00,20.05,20.31,18.5,18.73,81585600,25.08,17.55385,15.6982,19.746567510601178,20.740922336112728,22.537539509330205,39.013570292100766,1.2803365813577976,30.75396825396827,0.14461040011143275,20.26632937685344,22.420282694194054,19.6455,16.870717305805943,1.766986259215954,-5.879396984924614,3683944400,381832116.95971805
2018-11-23 00:00:00,18.61,19.83,18.56,19.38,54611300,24.857999999999997,17.59465,15.721066666666669,19.665108063800915,20.611310685054374,22.413714430532945,42.11617096235319,1.2370948542213114,43.650793650793645,0.4499782688812462,20.22755540893352,22.42321860609852,19.651,16.87878139390148,1.7314872407005288,-6.2862669245648,3738555700,397742495.6998756
2018-11-26 00:00:00,19.96,20.19,19.11,20.08,83211000,24.6052,17.6385,15.744400000000002,19.757306271845156,20.56070966743015,22.32219621757087,45.34111938031313,1.1332776052770974,57.539682539682524,0.7673879938024003,20.246654222777938,22.389812481336822,19.7735,17.157187518663175,1.6849524377933485,-8.058608058608066,3821766700,464003106.8109863
2018-11-27 00:00:00,19.77,21.45,19.73,21.05,119230100,24.3776,17.68535,15.770833333333334,20.044571544768456,20.607308746722516,22.272306169822993,49.53676666965451,0.9616455429387294,76.78571428571432,1.0,20.252294945347003,22.282458677314334,19.9835,17.684541322685664,1.6874558350938236,-0.707547169811314,3940996800,527777346.34587014
2018-11-28 00:00:00,21.82,21.88,20.18,21.34,134425300,24.1658,17.733150000000002,15.796166666666664,20.33244453481991,20.677088866082276,22.235745143555423,50.753853158065766,0.7930831517284567,84.89795918367349,1.0,20.209030715277546,22.17349243568878,20.1905,18.20750756431122,1.688351846872836,1.4740846409890571,4075422100,576803043.9929291
2018-11-29 00:00:00,21.19,21.61,20.73,21.43,79853700,23.9702,17.7793,15.822899999999999,20.576345749304373,20.748794688360153,22.204147294788545,51.147639919724625,0.6448011283958657,90.42553191489363,1.0,20.188055748529862,22.182175012119554,20.351499999999998,18.52082498788044,1.6306124292390618,12.611665790856533,4155275800,623989321.2656564
2018-11-30 00:00:00,21.3,21.36,20.52,21.3,82370700,23.772599999999997,17.824849999999998,15.849566666666666,20.737157805014515,20.801290432325853,22.16869053813017,50.51924704569956,0.5316479633530022,87.65957446808514,0.9538059903482343,20.20407430881246,22.280647727513472,20.405499999999996,18.53035227248652,1.5791401128648432,8.618052014278437,4072905100,694592778.4085138
2018-12-03 00:00:00,22.48,23.75,22.37,23.71,139607400,23.6264,17.8843,15.886566666666667,21.397789403900177,21.078310391151962,22.229134046438794,60.265393668255825,0.2446858202185247,99.39117199391173,1.0,20.56205269910125,22.940190365126057,20.579500000000003,18.21880963487395,1.6413443905173544,13.935607880826536,4212512500,826106995.7998183
2018-12-04 00:00:00,23.35,23.42,21.07,21.12,127392900,23.3966,17.9298,15.915466666666667,21.336058425255693,21.08228083008987,22.18563859363727,49.07753886359973,0.2236791745123874,59.9695585996956,0.4735578869336417,20.734279047353862,22.990831678720895,20.6405,18.290168321279104,1.712676934051829,-1.7217310376919381,4085119600,704135070.2679034
2018-12-06 00:00:00,20.22,21.41,20.06,21.3,103434700,23.171200000000002,17.9777,15.943999999999999,21.32804544186554,21.10301598912893,22.150907668396595,49.77537420104081,0.19031295152881,62.70928462709286,0.506394379364878,20.76111577370518,23.03938745509557,20.671499999999998,18.303612544904425,1.6867714387624129,3.0977734753146207,4188554300,790713745.0827184
2018-12-07 00:00:00,21.3,21.38,19.17,19.46,105764500,22.9166,18.0158,15.9664,20.912924232562087,20.946538275878556,22.04538187747908,43.25059708381587,0.3087831420513183,34.70319634703198,0.1993723887461405,20.673091521116792,22.912736216991636,20.552500000000002,18.192263783008368,1.7241449074222401,1.8315018315018388,4082789800,712706444.1777409
2018-12-10 00:00:00,19.35,20.13,19.27,19.99,77984500,22.6646,18.0554,15.990533333333333,20.707829958659403,20.85543939246155,21.96477866659755,45.46800338045757,0.3558035689045518,42.77016742770166,0.3037119673975267,20.642022034585924,22.844765181653063,20.492,18.13923481834694,1.6624202711777942,4.060385216033303,4160774300,765300641.8521594
2018-12-11 00:00:00,20.71,21.14,19.69,19.98,88027400,22.446399999999997,18.0932,16.014766666666663,20.5460899678462,20.772064212227118,21.88694420908392,45.43193272731392,0.3893859139444942,42.617960426179614,0.3020146705347964,20.68892690610558,22.788759244953386,20.4395,18.09024075504661,1.6472473946650947,6.673785371062467,4072746900,712484201.8521593
2018-12-12 00:00:00,20.32,21.02,19.71,20.48,100340700,22.2276,18.132949999999997,16.0383,20.531403308324823,20.744248572967393,21.83176992637475,47.66743359909222,0.3713733818368219,37.71428571428572,0.40720568554608116,20.830181756011598,22.77053580888127,20.512,18.25346419111873,1.6231582950461594,5.675954592363269,4173087600,730101271.3178082
2018-12-13 00:00:00,20.63,20.87,19.76,19.86,88108300,22.0444,18.1717,16.060133333333333,20.38220257314153,20.660034423160972,21.754445615536525,45.19495469074959,0.40248751329848176,25.048169556840083,0.16963722239162868,20.884991235315894,22.765628956575004,20.5245,18.283371043424996,1.586504131114291,-1.0956175298804727,4084979300,657868340.6871772
2018-12-14 00:00:00,19.58,20.7,19.52,19.9,84713600,21.873799999999996,18.2117,16.082,20.275046445776745,20.587650192383737,21.681722258064507,45.39175330828838,0.4190870463433889,17.0258620689655,0.1258408358775561,20.897252178114766,22.732014869014176,20.479,18.225985130985823,1.5574681217489843,-5.463182897862243,4169692900,627716042.3820924
2018-12-17 00:00:00,20.01,20.02,18.64,18.83,115437900,21.6948,18.2468,16.100666666666665,19.953925013381912,20.420254935966238,21.569890012650212,41.13639440405962,0.5126725831011534,3.7181996086105236,0.0,20.82239050633018,22.657868508371298,20.345999999999997,18.034131491628695,1.5447918273383423,-11.761949390815378,4054255000,544065390.208179
2018-12-18 00:00:00,19.15,19.84,18.88,19.5,101512900,21.5378,18.28475,16.12076666666667,19.85305278818593,20.33261160873136,21.488717855291384,44.6363282102741,0.5267048687877072,16.829745596868875,0.18296481472323092,20.728415254902497,22.623530774791664,20.288,17.952469225208336,1.5065924110998894,-9.006066262249183,4155767900,573673319.3748457
2018-12-19 00:00:00,19.44,19.72,18.0,18.16,120644500,21.371799999999997,18.31675,16.135633333333335,19.476818835255724,20.12569621742361,21.358179900181916,39.56896183816013,0.6385910770174839,2.7826086956521765,0.0,20.51078028258605,22.70501191922436,20.2405,17.77598808077564,1.5218358103070402,-14.74178403755869,4035123400,475474307.7469388
2018-12-20 00:00:00,18.11,18.86,17.34,17.94,119394500,21.1858,18.34525,16.149166666666666,19.13530353853223,19.917534672907074,21.224133629586547,38.790351574291925,0.7365236780292186,9.36037441497662,0.0,20.267599550525087,22.8045014747853,20.177,17.549498525214698,1.5217046809993946,-24.335723323492196,3915728900,450338623.5364128
2018-12-21 00:00:00,18.12,18.34,16.76,16.93,132246000,21.0244,18.370050000000003,16.158266666666666,18.645236085525067,19.633007561201637,21.055736232347858,35.35118781509206,0.8854278676762526,2.4320457796852386,0.0,19.967194030195294,23.012953519794685,20.087,17.161046480205314,1.5258686323565807,-19.839015151515156,3783482900,346550623.5364125
2018-12-24 00:00:00,16.52,17.22,16.37,16.65,62933100,20.851399999999998,18.3948,16.166366666666665,18.201850288741717,19.348911602991958,20.882962262451862,34.43957941190361,1.01433653058859,3.971631205673724,0.0,19.501693564123403,23.22911235891023,19.950499999999998,16.671887641089768,1.4775923014739676,-21.830985915492967,3720549800,325079330.59523576
2018-12-26 00:00:00,16.88,17.91,16.03,17.9,108811800,20.682599999999997,18.4267,16.1785,18.13477244679911,19.210920021754628,20.765983350198848,41.67102790371586,1.0040588558835744,34.75836431226762,0.4715405097187725,19.116090127034997,23.238459081295932,19.841500000000003,16.444540918704075,1.5063357085115412,-8.01644398766702,3829361600,432733558.25481004
2018-12-27 00:00:00,17.43,17.74,16.44,17.49,111373000,20.507199999999997,18.45595,16.1896,17.991489680843753,19.047022876825615,20.637513414896933,40.10832430914703,1.0172708331843872,27.289719626168182,0.42854606779183363,18.835460966061092,23.160128519016403,19.6635,16.166871480983595,1.5030260150464307,-12.506253126563283,3717988600,501270789.0240407
2018-12-28 00:00:00,17.53,18.31,17.14,17.82,109214400,20.3,18.48825,16.2021,17.953380862878475,18.930163555223174,20.52702269274411,41.99384474984286,0.9897044811188209,35.029354207436384,0.5710877388757185,18.66559254012655,22.983222386002478,19.4875,15.991777613997524,1.479238442543114,-10.81081081081081,3827203000,519006460.8189126
2018-12-31 00:00:00,18.15,18.51,17.85,18.46,84732200,20.1232,18.52325,16.217133333333333,18.065962893349926,18.885386073773347,20.445962979303165,45.57260841640711,0.9057740972370389,47.55381604696673,0.8416352982848885,18.580517891435058,22.743167445940173,19.339000000000002,15.934832554059831,1.4228642680757488,-9.863281249999996,3911935200,590900448.6977003
2019-01-02 00:00:00,18.01,19.0,17.98,18.83,87148700,19.9674,18.56005,16.233866666666668,18.235748917049943,18.880111209604458,20.38259188207559,47.58593047926199,0.8001787925178441,56.112224448897756,0.9938385229624644,18.4776641215217,22.5033654169535,19.2155,15.927634583046498,1.394088248927481,-5.186304128902322,3999083900,648999582.0310333
2019-01-03 00:00:00,18.42,18.68,16.94,17.05,117277600,19.8352,18.58815,16.2437,17.972249157705512,18.70581490392784,20.251902004347137,39.93295766301819,0.8503228837775261,21.07438016528925,0.41786334648816137,18.268987123282198,21.577731900968594,18.8825,16.187268099031407,1.429510516861232,-14.321608040200996,3881806300,546550184.3298838
2019-01-04 00:00:00,17.55,19.07,17.43,19.0,111878600,19.7146,18.6276,16.259533333333334,18.200638233770956,18.73383253212519,20.202807808098232,49.51231464632929,0.7243637201345159,63.59743040685225,1.0,18.172851077761695,21.270655368055237,18.7765,16.28234463194476,1.47168833708543,0.9028146574615068,3993684900,648878172.1347618
2019-01-07 00:00:00,19.44,20.68,19.0,20.57,107157000,19.624200000000002,18.67415,16.287000000000003,18.727163070710745,18.908705624303746,20.2172075018983,55.64551776957283,0.4921807432616738,97.63440860215054,1.0,18.20409676255714,21.103302773662058,18.740000000000002,16.376697226337946,1.486567741579328,5.487179487179489,4100841900,742002707.8490477
2019-01-08 00:00:00,21.19,21.2,19.68,20.75,121271000,19.5834,18.72335,16.316133333333333,19.17668238833058,19.08406699341767,20.23810132535327,56.30095539090341,0.2903031318284057,91.29593810444875,1.0,18.319735868163445,21.30907561275334,18.804499999999997,16.299924387246655,1.4889557600379475,14.262114537444933,4222112900,791468510.4806267
2019-01-09 00:00:00,20.89,21.44,20.07,20.19,163944100,19.6018,18.77115,16.343966666666667,19.401864079812675,19.189393946425515,20.236214998868828,53.644985255480805,0.173500978918252,76.89463955637707,0.8785085560042538,18.485351504397816,21.339443365701253,18.8145,16.289556634298744,1.4804589200352372,12.54180602006689,4058168800,656244544.7871963
2019-01-10 00:00:00,19.76,19.83,18.9,19.74,115629400,19.644000000000002,18.81765,16.373466666666666,19.477005395409858,19.24183261819451,20.21675558714848,51.54087552603635,0.11590953741978183,68.57670979667277,0.7822607383249972,18.549174606831606,21.30737424834038,18.802500000000002,16.297625751659623,1.4668547114612918,16.597755463673945,3942539400,749494060.9162285
2019-01-11 00:00:00,19.47,20.35,19.19,20.27,85110800,19.7124,18.869,16.404400000000003,19.65322641865211,19.339753321223608,20.218843603338733,53.83743262662473,0.0271879289817214,78.37338262476891,0.8873116327789634,18.666435418936523,21.27027843472011,18.791999999999998,16.313721565279884,1.4449365177854854,21.74174174174175,4027650200,822865440.2265731
2019-01-14 00:00:00,19.96,20.62,19.75,20.23,71350200,19.773,18.921100000000003,16.435833333333335,19.78139832561831,19.42453871920231,20.219281109090154,53.630854086943856,-0.03944225345814445,77.634011090573,0.8778621571430603,18.86151627701383,21.325641944304287,18.810499999999998,16.295358055695708,1.4038696236579506,13.016759776536324,3956300000,830246495.3989869
