datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2019-03-18 00:00:00,23.3,23.62,23.04,23.25,34731800,22.317400000000003,21.38735,18.126466666666666,23.12443024128376,23.10296044173458,22.502709376047715,52.46408334551684,-0.1432542816327711,69.27899686520377,0.7333187658140337,23.103984354619957,24.796149701700614,23.4175,22.038850298299387,0.88871822777225,-1.1899702507437362,4358448000,576531042.7266852
2019-03-19 00:00:00,23.6,26.08,23.59,26.0,156052200,22.457400000000003,21.4487,18.17353333333333,23.763445743220704,23.37886897109319,22.639858027967414,68.14440060768223,-0.3608358025361298,98.41269841269845,1.0,23.48427463864722,25.290819019549772,23.52,21.749180980450227,1.0273812115028034,9.797297297297298,4514500200,722555792.1242757
2019-03-20 00:00:00,26.49,26.88,25.31,25.7,151292100,22.56,21.5052,18.21826666666667,24.193791133616102,23.599929069084315,22.759863595498103,65.60211658264646,-0.5032619422463327,79.79452054794521,0.9004168939477708,23.90624478834848,25.612163313376893,23.607499999999998,21.602836686623103,1.0661396963954604,9.970047068891734,4363208100,646427920.1497535
2019-03-21 00:00:00,25.78,28.11,25.71,27.89,129610300,22.702800000000003,21.5704,18.271833333333333,25.015170881701412,24.008507252981047,22.96104541528249,73.40286530711074,-0.7838150495150522,96.8882602545969,1.0,24.35561446054384,26.546345963559943,23.806,21.06565403644006,1.162129718081499,18.680851063829788,4492818400,752276331.8164202
2019-03-22 00:00:00,27.54,27.75,26.33,26.37,115323300,22.8264,21.628,18.319866666666666,25.3162440191011,24.233411324125708,23.094729908800826,62.76391562420095,-0.8734356885487777,75.38896746817542,0.6544419488375782,24.667378398910998,26.859893133329745,23.9065,20.953106866670257,1.1905490239328205,17.670682730923698,4377495100,643450119.1403643
2019-03-25 00:00:00,26.29,26.99,25.54,25.97,78438200,22.951,21.679500000000004,18.365966666666665,25.46152312596752,24.39880072182802,23.207485598651775,60.28755165969269,-0.9017887739621102,69.73125884016973,0.5740084914899091,24.81730535899876,27.040190313268223,23.9695,20.898809686731777,1.2090812365090475,17.61775362318841,4299056900,611533886.036916
2019-03-26 00:00:00,26.69,26.98,25.46,25.69,75754100,23.0594,21.7335,18.411533333333335,25.512295764641404,24.52177208165392,23.304839104587,58.54620234817159,-0.8913897522892249,65.7708628005658,0.5174486531208194,25.01371105185689,27.20383083711173,24.0435,20.883169162888272,1.2312897196155441,16.71967287596547,4223302800,558705368.9316529
2019-03-27 00:00:00,25.7,25.88,24.55,24.89,88585300,23.152600000000003,21.7817,18.4548,25.374007816943312,24.55684140721069,23.36700227695614,53.76765406349169,-0.809266419043638,54.45544554455447,0.36223917456749183,25.15595779928756,27.283797469870798,24.113999999999997,20.944202530129196,1.2383404539287195,8.405923344947734,4134717500,515411801.26248
2019-03-28 00:00:00,25.1,25.56,24.65,25.06,64667500,23.246199999999998,21.82835,18.497733333333336,25.30422830206702,24.604761273190626,23.433394344526487,54.61536869418857,-0.7492636204148333,50.24469820554647,0.22700056963527362,25.301662953424557,27.374048177741205,24.1905,21.006951822258795,1.2148875643623824,6.683695189442318,4199385000,509016114.4492932
2019-03-29 00:00:00,25.58,25.73,25.25,25.52,53502800,23.362000000000002,21.8767,18.541233333333334,25.35217756827435,24.69192686622009,23.515222017290153,56.91733972333655,-0.73040942068668,51.40712945590993,0.32171368287802443,25.43522010003658,27.507793009944887,24.2825,21.05720699005511,1.175967024050784,9.153122326775025,4252887800,515703964.4492931
2019-04-01 00:00:00,26.42,26.56,25.83,26.36,63000300,23.4842,21.9269,18.587133333333334,25.576138108657826,24.85079097419913,23.626781938180738,60.82491315096052,-0.7743224047095083,67.04331450094162,0.4824882712063124,25.580927536409757,27.750099456013846,24.432,21.11390054398615,1.1662550937614422,15.512708150744956,4315888100,544183552.1205261
2019-04-02 00:00:00,26.51,26.8,26.09,26.75,53358800,23.603799999999996,21.979400000000002,18.634133333333335,25.836996306733862,25.0316680242754,23.749261077859927,62.524420312666045,-0.8310140884344079,74.38794726930321,0.5524133972071634,25.72165295170804,28.030349094474236,24.5945,21.158650905525764,1.1336654442070535,14.856161442679266,4369246900,590027028.176864
2019-04-03 00:00:00,28.02,29.95,27.88,29.02,197650500,23.788999999999998,22.042800000000003,18.687733333333334,26.544330460793002,25.4115091648206,23.95595672186542,70.53647157739371,-1.0470430248179134,86.59942363112391,0.8631059946574449,26.29716627699272,28.71059638630421,24.925,21.13940361369579,1.2812607696208356,24.817204301075265,4566897400,610078528.1768641
2019-04-04 00:00:00,28.88,29.39,28.61,29.09,82191100,23.974800000000002,22.1027,18.74233333333333,27.110034802839003,25.761841625313878,24.1572917523805,70.74418493607303,-1.2099483963455242,87.55426917510856,0.8730260253001205,26.56742250621324,29.23655781326145,25.2755,21.314442186738553,1.245456428933633,11.884615384615383,4649088500,629045705.099941
2019-04-05 00:00:00,29.64,29.69,28.8,28.98,65662700,24.137400000000003,22.16415,18.797566666666665,27.525582624430335,26.068332899093505,24.34641756601264,69.91012154561757,-1.3150172954472659,84.74842767295598,0.82211835064274,26.773506922314567,29.600950590590696,25.624000000000002,21.64704940940931,1.2200666840098022,12.762645914396892,4583425800,589943198.3583679
2019-04-08 00:00:00,28.69,28.95,28.18,28.53,58002500,24.2694,22.224199999999996,18.849500000000003,27.748786485668038,26.302777384894124,24.510479622247438,66.45819636153848,-1.3464528455076312,73.70370370370374,0.6463155471358067,27.043774506322368,29.874335218132764,25.902500000000003,21.930664781867243,1.190061920866245,2.294729293653641,4525423300,584670243.8129137
2019-04-09 00:00:00,28.24,28.38,27.19,27.24,75539800,24.4106,22.28215,18.8959,27.635722822186253,26.392036681570875,24.617519637061264,57.66765733666348,-1.2528316628425955,49.81481481481479,0.19862293431852907,27.215033449120245,29.940792126303332,26.089999999999996,22.23920787369666,1.2007717836615133,3.2992036405005587,4449883500,515478326.16585445
2019-04-10 00:00:00,27.46,28.12,27.32,27.83,64368100,24.582199999999997,22.3423,18.945766666666668,27.678895528367086,26.528985569040316,24.74349925913729,60.25691637520369,-1.2122699765626592,60.74074074074071,0.3822490213352573,27.243254173910366,30.02292787290089,26.3125,22.60207212709911,1.1778595133999767,7.1621101270696945,4514251600,533179553.66585404
2019-04-11 00:00:00,27.81,28.05,27.46,27.79,44801200,24.676199999999998,22.405700000000003,18.9926,27.703585410952176,26.649082181512668,24.862969876426025,59.98901951427931,-1.1634849519665558,59.999999999999986,0.36646859699914913,27.31143195483332,29.954723029358743,26.561,23.167276970641257,1.1358695481571213,8.174386920980918,4469450400,538494950.2760233
2019-04-12 00:00:00,28.21,28.38,27.66,27.85,41048800,24.745,22.46745,19.04126666666667,27.736121986296137,26.76345530708289,24.980108312644614,60.27432358284683,-1.1167903036138647,61.111111111111136,0.3832743902857099,27.424795732914713,29.87150482562476,26.788999999999998,23.706495174375235,1.1061645804316125,11.89232623543592,4510499200,519110794.7204679
2019-04-15 00:00:00,27.8,27.84,26.96,27.33,40812500,24.801399999999997,22.529249999999998,19.090866666666667,27.64587265600811,26.81741194450357,25.07226092783502,56.51321751249782,-1.0259977409031933,51.48148148148145,0.16172700239013293,27.5281868029062,29.61769121993426,26.993000000000002,24.368308780065743,1.090724253257926,9.05826017557861,4469686700,512617896.993195
2019-04-16 00:00:00,27.72,28.18,27.49,27.93,47340100,24.8774,22.59235,19.1454,27.709012065784087,26.923372711693705,25.18432912674345,59.64246865257766,-0.9910349326153138,61.8867924528302,0.31168437180990155,27.770358721064248,29.702953462375024,27.089499999999997,24.47604653762497,1.0735296637395029,9.443573667711599,4517026800,525653576.70334
2019-04-17 00:00:00,28.21,28.27,27.22,27.49,48240800,24.961000000000002,22.654849999999996,19.1982,27.660342717832066,26.977337215341922,25.274747592361354,56.435311934371285,-0.9172488585138048,47.659574468085076,0.0,27.949946869477223,29.71751058693873,27.178999999999995,24.64048941306126,1.0718489734723955,4.286798179059177,4468786000,502222330.9890542
2019-04-18 00:00:00,27.6,27.88,27.34,27.68,39880900,25.049400000000002,22.71745,19.2518,27.664711002758274,27.04425748054745,25.36907121619032,57.49812830459821,-0.8641429730096206,44.90291262135925,0.07427673514891958,28.078434155213753,29.69687714749996,27.1685,24.640122852500042,1.0338597610815101,3.47663551401869,4508666900,512561823.58164686
2019-04-22 00:00:00,27.62,28.23,27.39,28.18,36477300,25.1596,22.78335,19.308333333333334,27.77921966881199,27.152423434781024,25.479303717516192,60.246645714824,-0.8525740544748892,54.14507772020726,0.2663615632062312,28.201174908333574,29.79613145106832,27.258999999999997,24.721868548931674,1.0200126352899737,-2.8945554789800134,4545144200,544696587.8673611
2019-04-23 00:00:00,28.18,28.49,27.79,27.97,41777500,25.258000000000003,22.845699999999997,19.363866666666667,27.82161529796488,27.23028786956378,25.576978081535167,58.53451685364833,-0.8170420065690465,33.779264214046776,0.1467065169302562,28.29549492728583,29.842110146570242,27.359,24.87588985342976,0.9971545899121184,-3.8501203162598863,4503366700,524404659.2959325
2019-04-24 00:00:00,28.1,28.85,27.93,28.46,51784700,25.368000000000002,22.9062,19.419800000000002,27.963478565083797,27.347403310557706,25.69003776461222,61.29824727178511,-0.8189808065679571,54.945054945054935,0.33985453199811605,28.128458267382904,29.900505409898223,27.497500000000002,25.09449459010178,0.9916435477755385,-1.7943409247757058,4555151400,532284939.7307151
2019-04-25 00:00:00,28.67,28.86,27.36,27.66,57329700,25.4648,22.96145,19.472733333333334,27.896038883954063,27.377174423837925,25.76729118560782,54.8682783750248,-0.7473490309936786,25.64102564102561,0.0,28.010998876308793,29.720028790588113,27.636000000000003,25.551971209411892,1.0279547229344286,-3.0494216614090464,4497821700,497887119.73071516
2019-04-26 00:00:00,27.66,27.9,27.05,27.88,48827900,25.5654,23.0181,19.525,27.892474687519826,27.425062573948598,25.850142511662416,56.228074635990836,-0.7002603289797165,46.23115577889442,0.1173257880295899,27.874826450041496,29.494091727311087,27.776999999999997,26.059908272688908,1.015243671296255,2.349486049926581,4546649600,544417236.2013035
2019-04-29 00:00:00,27.9,28.14,27.5,27.69,44532700,25.656600000000005,23.0752,19.576666666666668,27.84748031251542,27.450294709763014,25.92229378571487,54.69537123935857,-0.6402306014305488,38.421052631579,0.0,27.81078302688199,29.258095716152503,27.885499999999997,26.51290428384749,0.988440551917951,-0.5030542579949587,4502116900,526325826.82630366
2019-04-30 00:00:00,27.59,27.8,26.94,27.63,73165900,25.735599999999998,23.130550000000003,19.62936666666667,27.79915135417866,27.467409499309394,25.989262656863307,54.19299350707863,-0.581116363590823,35.937499999999915,0.0,27.79573494794123,29.13875459654511,27.948999999999995,26.75924540345488,0.9792662267809545,-0.5757466714645562,4428951000,570565673.3379313
2019-05-01 00:00:00,28.95,29.15,26.78,26.81,136066900,25.792799999999996,23.183249999999997,19.67866666666667,27.57933994213896,27.40479907080374,26.02144843502553,47.73936803906,-0.4627662756697717,1.265822784810026,0.0,27.760048068470102,29.12988963829394,27.951999999999998,26.774110361706057,1.0786043534394576,-3.7342908438061135,4292884100,437943504.9835006
2019-05-02 00:00:00,26.94,28.64,26.61,28.29,100514800,25.8796,23.241799999999998,19.733900000000002,27.737264399441415,27.489103921203387,26.110411241495118,57.562370996556076,-0.4828308361228544,66.14173228346458,0.7244701268367163,27.770458968107427,29.000312887091695,27.915499999999998,26.8306871129083,1.1465611853366393,3.5126234906695974,4393398900,503798029.1214315
2019-05-03 00:00:00,28.3,28.42,27.66,28.22,55503100,25.9656,23.29855,19.7885,27.844538977343323,27.55871307156497,26.19314021241688,57.01649855559149,-0.4874645420490893,63.38582677165354,0.6842107195807616,27.783074628853893,28.826936647113417,27.872000000000003,26.91706335288659,1.118949672098308,1.0383100608664488,4337895800,530088971.22669435
2019-05-06 00:00:00,26.72,27.5,26.45,27.42,70344100,26.026799999999998,23.351399999999998,19.839666666666666,27.750196982378142,27.545502302844497,26.24125236094955,51.05731088790053,-0.42172212313603197,35.92592592592602,0.24470627637367626,27.74806305469697,28.62037521744071,27.794,26.96762478255929,1.165453266948429,-0.25463805020006086,4267551700,589713970.2743137
2019-05-07 00:00:00,27.2,27.35,26.21,26.66,75868800,26.0658,23.401149999999998,19.88713333333333,27.50793098629411,27.46116875019264,26.257673836990744,46.125197558816275,-0.30478179922254256,15.306122448979579,0.0,27.654806400193145,28.59312478119317,27.700499999999998,26.807875218806828,1.1686351764521128,-3.684971098265894,4191682900,573741591.3269452
2019-05-08 00:00:00,26.41,27.71,26.27,27.09,65967500,26.123399999999997,23.454099999999997,19.935666666666666,27.41505743378431,27.42581934541239,26.290314078677383,49.11995819404112,-0.24399058476926783,29.931972789115637,0.19737367845471016,27.608141263951563,28.603320822567593,27.692999999999994,26.782679177432396,1.1880183781341047,-3.867991483321504,4257650400,582903744.104723
2019-05-09 00:00:00,26.7,27.38,26.03,27.21,73150900,26.198,23.50685,19.986,27.369489115165575,27.405265122039783,26.326380193239054,49.95599606133915,-0.20315427048514323,37.82051282051284,0.2524738648452844,27.549346192471024,28.593527777363693,27.662,26.730472222636305,1.1995884939816683,-2.71719699678226,4330801300,637631454.4750935
2019-05-10 00:00:00,27.03,28.1,26.93,27.96,82930100,26.2866,23.565700000000003,20.03953333333333,27.50071375623989,27.45809701517885,26.390443715072816,54.93954536429993,-0.22867391860458497,61.8589743589744,0.5809213027193726,27.54468878398748,28.609616073763064,27.670500000000004,26.731383926236944,1.197475030125835,-1.7568517217146873,4413731400,700715034.8169738
2019-05-13 00:00:00,26.98,27.23,26.1,26.24,99017900,26.3378,23.61665,20.087633333333333,27.220555143742136,27.342087775638007,26.384543961540547,44.09466783612553,-0.10885399711862576,6.73076923076915,0.0,27.425234583729868,28.711980391985584,27.590000000000003,26.468019608014423,1.244798242259704,-5.133767172812733,4314713500,626232543.6665308
2019-05-14 00:00:00,26.53,27.48,26.15,27.32,82980400,26.4168,23.661499999999997,20.139,27.24265400068833,27.339984177958197,26.421228512068367,50.67819383105681,-0.09989133501859371,41.346153846153854,0.48883806811797975,27.34285090133593,28.71195222615491,27.589499999999997,26.467047773845085,1.2508840820982967,-2.0086083213773267,4397693900,689247734.6439744
2019-05-15 00:00:00,26.87,27.79,26.73,27.58,55689900,26.498399999999997,23.704700000000003,20.191733333333335,27.317619778313144,27.362842827676463,26.466670531202944,52.139420373327674,-0.1124716842562421,49.67948717948713,0.5973366387253343,27.31086149134352,28.683532275734773,27.572000000000003,26.460467724265232,1.2372495048055612,-0.3972553268328024,4453383800,722871825.2100121
2019-05-16 00:00:00,27.37,28.37,27.27,28.01,67330100,26.6104,23.74765,20.2443,27.47148204979911,27.42447684408823,26.527193255469495,54.538276845340974,-0.1553483489380909,63.46153846153853,0.77545583569883,27.33296387963607,28.724864676880117,27.598000000000003,26.47113532311989,1.2274459687480213,1.375316684762948,4520713900,746131314.3009213
2019-05-17 00:00:00,27.69,28.46,27.4,27.5,65385400,26.718799999999998,23.793499999999998,20.29606666666667,27.477819372065976,27.43166952560364,26.565342539568732,51.2568365053346,-0.14648706515391652,47.11538461538462,0.5318032766160329,27.34193762120867,28.715976486001423,27.589,26.462023513998574,1.2154855424088769,2.5736665423349545,4455328500,693082782.2254498
2019-05-20 00:00:00,26.98,27.24,26.49,26.68,69757400,26.812199999999997,23.8345,20.346,27.300526178273536,27.360081951736625,26.569838910566038,46.42065366397447,-0.07246199022154443,20.833333333333304,0.17270842697832228,27.300169712337812,28.672868413582876,27.514,26.355131586417123,1.2008080036653859,-5.691056910569104,4385571100,658669131.5587834
2019-05-21 00:00:00,27.18,27.37,26.93,27.35,46079200,26.9,23.8773,20.398766666666667,27.31152036087942,27.359121765856948,26.600433463092862,50.52795363214505,-0.06708665242300071,50.57471264367818,0.47768247632017563,27.258682745325604,28.624456963709136,27.482999999999997,26.341543036290858,1.1643217176892868,-3.0829199149539246,4431650300,700559313.3769653
2019-05-22 00:00:00,27.12,27.59,27.07,27.41,40035300,26.978399999999997,23.9219,20.45133333333333,27.33340472512844,27.363967311965812,26.632181170422555,50.89101588001976,-0.06689700996063408,56.790123456790084,0.525958603811141,27.20060280683591,28.480289978995827,27.430499999999995,26.380710021004163,1.1182987378543376,-0.03646973012400278,4471685600,712877867.2231191
2019-05-23 00:00:00,26.99,27.1,26.03,26.36,67809200,27.038,23.956549999999996,20.50133333333333,27.117092563988784,27.268351377492877,26.621507399033437,44.70763941220791,0.01777461316470408,13.580246913580178,0.056521761033254014,27.099129263460487,28.507348939220964,27.365499999999997,26.22365106077903,1.1369916851504562,-1.1252813203300853,4403876400,686894902.7371376
2019-05-24 00:00:00,26.61,26.93,26.4,26.44,39835800,27.1104,23.99095,20.551266666666667,26.966627549769058,27.189460770112603,26.614389461816437,45.253431011241965,0.07752845335504333,16.8724279835391,0.1068488945224167,27.075536978767083,28.477328957240037,27.2935,26.109671042759967,1.0964922790682807,-2.3994093761535567,4443712200,653072053.6805341
2019-05-28 00:00:00,27.27,29.67,27.06,29.05,146949600,27.2256,24.0383,20.609866666666665,27.429599205375933,27.36665498248283,26.709903600568737,59.35106161012472,-0.08474450322922067,82.96703296703294,1.0,27.323310158307613,28.76455773224057,27.3615,25.95844226775943,1.2488856877062606,6.762219772142594,4590661800,730206518.0483502
2019-05-29 00:00:00,29.0,29.32,27.73,28.09,99969600,27.3224,24.08325,20.665399999999998,27.576354937514612,27.435544984151136,26.764025027997416,53.85753650784702,-0.1343344891202669,56.593406593406556,0.63991981436399,27.44426981308505,28.819135493775356,27.384500000000003,25.94986450622465,1.273250995727242,0.4649499284692382,4490692200,675506170.8785388
2019-05-30 00:00:00,28.4,28.56,27.6,28.03,65289100,27.362999999999996,24.1281,20.721799999999998,27.677164951400254,27.492159747565314,26.81367110533085,53.524082032812025,-0.1668698400135895,54.945054945054935,0.6180631108746445,27.524131723253962,28.88098563211203,27.4455,26.01001436788797,1.2508759246038674,6.821646341463425,4425403100,668705222.9618723
2019-05-31 00:00:00,27.57,28.36,27.4,27.41,68667800,27.3972,24.1665,20.775633333333335,27.617794962200197,27.48433500970195,26.83705655218062,50.074014480138,-0.14100015948825728,37.91208791208788,0.39192398495919845,27.526235329697066,28.783705122259377,27.4015,26.01929487774062,1.2300990728464483,0.3294289897510976,4356735300,601468002.1285392
2019-06-03 00:00:00,28.75,29.62,27.29,27.58,147532200,27.391,24.204300000000003,20.8312,27.609396081711264,27.49344596115891,26.86619158935001,51.00653509405959,-0.1326863054072902,42.5824175824175,0.43015188640451635,27.70802383717777,28.703208738818205,27.3695,26.035791261181792,1.308663424785988,0.0,4504267500,490660555.77660775
2019-06-04 00:00:00,28.39,29.59,27.91,29.57,107549500,27.455,24.253649999999997,20.894333333333336,28.045085841330984,27.691213012477107,26.97222329172844,60.344009679735635,-0.28340694616542095,97.25274725274721,1.0,27.89333468764925,29.120314942425857,27.477000000000004,25.83368505757415,1.3587588944441318,5.569439485897889,4611817000,595649353.3956554
2019-06-05 00:00:00,29.93,29.99,29.03,29.5,79481500,27.5256,24.304499999999997,20.957866666666664,28.36840009881299,27.86347843986024,27.07135179009203,59.911465108827926,-0.3926791638971139,87.62626262626266,0.9723372775454173,28.03506730089468,29.436920790353675,27.619,25.801079209646325,1.3302761162695507,7.2727272727272725,4532335500,593993488.8123221
2019-06-06 00:00:00,29.87,31.98,29.84,31.82,131267800,27.648200000000003,24.36475,21.0306,29.135422299076772,28.24029001701641,27.257573288519794,68.07835338869353,-0.6588875491410704,97.3109243697479,1.0,28.398640655362797,30.415738074867296,27.8555,25.295261925132703,1.4123992508217256,19.26536731634183,4663603300,705632458.9057801
2019-06-07 00:00:00,31.94,32.6,31.57,32.41,86841100,27.798599999999997,24.4269,21.105933333333336,29.863106232615266,28.637405253491035,27.459629237989606,69.76526124453837,-0.9070122093847246,97.10806697108059,1.0,28.707353565260007,31.332607240985332,28.115499999999997,24.898392759014662,1.3850850186201737,18.500914076782433,4750444400,760435094.8281094
2019-06-10 00:00:00,33.53,34.3,33.08,33.23,97668800,27.962,24.49105,21.1832,30.61130484758965,29.074795229349032,27.685918287480213,71.98140984501487,-1.1564886559074203,87.06166868198306,1.0,29.200826473813986,32.290372649083736,28.378999999999998,24.46762735091626,1.4211503744330185,21.233126596132788,4848113200,686783212.8608961
2019-06-11 00:00:00,33.43,33.49,31.82,32.41,82834900,28.099800000000002,24.5486,21.259466666666665,31.011014881458618,29.392433778934837,27.87117639385354,66.71515535274122,-1.273354946990363,77.14631197097943,0.8069113874354902,29.494700058908432,32.84115802636669,28.6875,24.53384197363331,1.438925347687803,22.9514415781487,4765278300,662478361.9626921
2019-06-12 00:00:00,32.0,32.57,31.92,32.18,56298700,28.2162,24.598050000000004,21.3349,31.27078935224559,29.65791627617914,28.04014986860438,65.27266958702344,-1.3320581101238353,74.36517533252723,0.7540222656592562,29.681880135581057,33.29881535033822,28.930500000000002,24.562184649661784,1.382573537138674,21.709531013615727,4708979600,651218621.9626919
2019-06-13 00:00:00,32.39,32.5,31.06,31.39,63556000,28.309,24.635099999999998,21.406966666666666,31.297280607302124,29.822876630828745,28.171516540423816,60.43888371805519,-1.2998505244292708,63.16455696202536,0.5681481866344944,29.949652177447074,33.5687045765204,29.121,24.673295423479594,1.3866754273430544,8.055077452667813,4645423600,616792455.2960254
2019-06-14 00:00:00,30.7,30.96,30.02,30.36,70373000,28.3358,24.6606,21.474766666666667,31.08899602790165,29.87403123741648,28.25733942119151,54.746345165916225,-1.1776383074386096,45.580110497237584,0.21327641227807315,30.07908058594185,33.68675932247667,29.2385,24.79024067752333,1.3854843253899791,8.081167675329297,4575050600,597327582.9555998
2019-06-17 00:00:00,30.25,30.45,29.18,29.2,70865700,28.337999999999997,24.68135,21.540066666666664,30.669219132812394,29.80983778623396,28.29430650271341,49.13362023648514,-0.9759320028739751,27.246790299572048,0.0,30.229779892569237,33.700020421522176,29.323500000000003,24.94697957847783,1.3772354450049806,4.174099179450582,4504184900,528693873.50678086
2019-06-18 00:00:00,29.76,30.97,29.58,30.45,86444500,28.367399999999996,24.7076,21.6098,30.620503769965193,29.87080561611644,28.378843502607005,54.54198308112516,-0.9064933653618077,45.07845934379459,0.23671273840078266,30.389389733589777,33.73905382033405,29.512,25.28494617966595,1.4052900560760533,11.090842758117473,4590629400,550460474.2262053
2019-06-19 00:00:00,30.67,30.79,30.06,30.5,63233900,28.406799999999997,24.73565,21.678199999999997,30.593725154417374,29.930728890772016,28.462026110347907,54.74923834020044,-0.8457480697000079,45.79172610556351,0.24578386793350157,30.517788855394713,33.79613773549372,29.6695,25.54286226450628,1.3570550520706208,10.587382160986229,4653863300,563453741.3494931
2019-06-20 00:00:00,31.24,31.36,29.84,30.01,72418200,28.4622,24.75985,21.7455,30.46400845343574,29.9382785202223,28.522730968765636,52.235767711708924,-0.7494291278601324,38.801711840228286,0.13577451159939172,30.668730660902614,33.794954792636354,29.799500000000002,25.80404520736365,1.3686939769227193,1.4879945891105895,4581445100,507234349.24423015
2019-06-21 00:00:00,29.65,30.35,28.97,29.1,81861300,28.4876,24.765050000000002,21.8089,30.160895463783355,29.85844247067732,28.545368969990513,47.84294539402864,-0.5928324739643891,18.62284820031302,0.0,30.90490968660184,33.627084100112185,29.936500000000002,26.24591589988782,1.369501549999668,-1.3559322033898256,4499583800,440796192.7224913
2019-06-24 00:00:00,29.32,29.4,28.67,29.26,55724800,28.517000000000003,24.768799999999995,21.873333333333335,29.9606964718315,29.80144794966043,28.573393716265397,48.660451442194486,-0.47615039499804723,10.479573712255778,0.033867359285666795,30.998043172887936,33.422244384852284,30.077499999999997,26.732755615147713,1.3238228678568345,-8.04525455688246,4555308600,475147096.8320807
2019-06-25 00:00:00,29.26,29.72,28.8,28.86,53680900,28.5372,24.773900000000005,21.9359,29.716097255868945,29.711786240168962,28.584633178372638,46.69017088478113,-0.3473977645258657,3.3747779751331772,0.0,31.01489172277362,33.42541924698136,30.068,26.71058075301864,1.2949783772956318,-10.953409441530384,4501627700,428468053.3538197
2019-06-26 00:00:00,29.98,30.48,29.78,29.92,65064200,28.589000000000002,24.786600000000004,22.000566666666668,29.76140897678696,29.731616122057634,28.637000504710965,52.21220958137256,-0.3271226521670201,22.20248667850801,0.21833800650390903,30.927314766480013,33.393794204304996,30.159499999999998,26.925205795694996,1.3181942074888011,-9.960878724044525,4566691900,389429533.35381985
2019-06-27 00:00:00,30.41,30.96,30.21,30.74,55623300,28.6452,24.79085,22.0685,29.97887364861208,29.827652681861668,28.719471073153674,56.00845306732571,-0.37292280456772886,36.76731793960921,0.3684391340889241,30.798057877146018,33.38492880176889,30.294999999999998,27.205071198231103,1.2983231926681724,-5.152730638691757,4622315200,412420497.3538195
2019-06-28 00:00:00,31.08,31.11,30.33,30.37,50090900,28.702799999999996,24.792199999999998,22.13603333333333,30.065790615587172,29.879304807398654,28.784197697735884,53.92677247672412,-0.3750406128068313,35.26970954356845,0.3613786369483345,30.499340676742555,33.235225635581955,30.443,27.65077436441805,1.2613001074775887,-5.624611559975136,4572224300,367467125.55894804
2019-07-01 00:00:00,31.79,32.04,30.87,31.2,60275900,28.773200000000003,24.787149999999997,22.206733333333332,30.31783714545669,30.005085301932116,28.878935042922713,57.72278741281445,-0.4386367233895285,64.87179487179483,0.5937100658428692,30.367570703240627,33.10205084693618,30.624000000000002,28.145949153063828,1.2904929569434749,-0.6052883083784685,4632500200,341193015.3025377
2019-07-02 00:00:00,30.96,31.26,30.73,31.24,37721700,28.834400000000002,24.79095,22.2774,30.52276222424409,30.12269622555763,28.971525825553197,57.902798429697064,-0.48665491004674166,67.10182767624015,0.8155401658968107,30.279933187835898,33.1501532705239,30.7075,28.264846729476098,1.2361720314475124,2.898550724637678,4670221900,376067794.54782027
2019-07-03 00:00:00,31.13,31.33,30.74,31.19,23462000,28.8988,24.7833,22.347733333333334,30.67103728552318,30.22434420407595,29.058524812786406,57.57280535352292,-0.5147414675696673,74.77744807121665,0.9705695141613997,30.199459472268067,33.177989103076776,30.791999999999994,28.40601089692321,1.1900168863441185,6.815068493150692,4646759900,388395286.0732442
2019-07-05 00:00:00,30.88,31.56,30.75,31.5,34011900,28.959600000000002,24.778650000000003,22.420366666666666,30.855251222073584,30.345835232259194,29.154268937775175,59.128078600286294,-0.5556099503290035,83.97626112759646,1.0,30.22292016747623,33.13837507606247,30.776,28.413624923937533,1.162872823033824,3.4482758620689684,4680771800,417368386.07324433
2019-07-08 00:00:00,31.8,32.15,31.26,32.04,49689400,29.047200000000004,24.7792,22.490366666666667,31.11852872827945,30.50718425775832,29.267434861783993,61.75786947375432,-0.624374602629576,96.83908045977013,1.0,30.37828172006801,33.07374588504786,30.7575,28.44125411495214,1.1433819071028364,5.04918032786885,4730461200,454775013.0395365
2019-07-09 00:00:00,31.76,33.18,30.1,33.15,61419800,29.152599999999996,24.788899999999998,22.563833333333335,31.569966788661795,30.75888099511467,29.419692318184623,66.52570726292308,-0.7596816709262662,99.33481152993345,1.0,30.525210754408544,33.05286752173313,30.753500000000003,28.454132478266875,1.2817117708812051,10.463178940353206,4791881000,514998323.4291468
2019-07-10 00:00:00,33.56,34.03,33.36,33.79,60388400,29.2746,24.801949999999998,22.6402,32.06330750229251,31.047558995579937,29.591076933157776,68.93089927907836,-0.9080882723447417,95.52238805970146,1.0,30.78536069219687,33.38439675826353,30.822499999999998,28.260603241736472,1.2530180729611191,16.1168384879725,4852269400,532123392.085863
