datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma8,META_sma21,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_ema200,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_aroon_up,META_aroon_down,META_atr,META_cmf,META_roc,META_uo,META_tsi,META_obv,META_adi,META_dcu,META_dcm,META_dcl,META_kcu,META_kcm,META_kcl
2018-05-17 00:00:00,182.68,184.06,182.22,183.76,14840700,184.0025,175.7095238095238,170.748,170.55585587908558,164.71530901349703,182.86373219148877,177.9130406897834,174.2476321680253,170.55585587908558,63.14529350437617,-4.722984686042452,74.79270315091209,0.49630160273167456,179.3708651314563,192.37802259330644,176.08999999999997,159.8019774066935,84.0,32.0,4.026712867710356,0.0729867925184519,5.69423674220636,63.35054932891358,26.271225359700416,869675500,1018144840.4737222,188.32,172.255,156.19,179.61999999999998,176.028,172.43599999999998
2018-05-18 00:00:00,183.49,184.19,182.61,182.68,13130500,184.4725,176.4038095238095,170.7548,170.67649412904495,164.8346757310153,182.8229028156024,178.36703681456592,174.57831325947527,170.67649412904495,60.87535608697878,-4.501644772711074,68.82255389718085,0.2730768237209624,180.02403599336043,192.78603476942732,176.91000000000003,161.03396523057273,80.0,28.000000000000004,3.8519476628739007,0.07444246414843715,3.754188674958831,57.09589298880518,25.806098037507468,856545000,1006177802.4990386,188.32,172.255,156.19,180.384,176.844,173.30400000000003
2018-05-21 00:00:00,183.77,185.3,183.13,184.49,13532900,184.70125,177.2709523809524,170.74,170.81394194865643,164.965275892271,183.19336885657964,178.95017616555964,174.96700685714293,170.81394194865643,63.259113369179126,-4.421316979956202,76.35802469135811,0.461592036278205,180.9741882299858,193.1902214921325,177.8425,162.4947785078675,76.0,24.0,3.7639514012400506,0.10884967413352051,6.016549821859556,54.11055541524127,26.022427553194166,870077900,1009607800.1948912,188.32,172.255,156.19,181.21683333333334,177.73633333333333,174.25583333333333
2018-05-22 00:00:00,184.93,185.42,183.43,183.8,12731400,184.48499999999999,178.12619047619046,170.72079999999997,170.94315645663002,165.09042356076088,183.3281757773397,179.41206414979206,175.31339874509814,170.94315645663002,61.715421788169316,-4.252953985860984,72.09876543209886,0.33951192825299864,181.74960951066205,192.12222441294585,179.048,165.97377558705415,72.0,20.0,3.6372405868657602,0.14337936897896475,4.071117150784212,48.57258979479168,25.800869903263568,857346500,1001610689.6421275,188.32,172.255,156.19,182.06533333333334,178.88083333333333,175.69633333333334
2018-05-23 00:00:00,182.5,186.91,182.18,186.9,16628100,184.47375,179.42190476190476,170.82119999999998,171.10193101925063,165.23533768992525,184.12191449348643,180.12520089743091,175.76777526489823,171.10193101925063,65.75829484338297,-4.31987239235778,90.69462647444307,0.564219074070162,182.7801316122276,190.45418817951628,180.4085,170.36281182048373,68.0,16.0,3.7152948306610623,0.14808794841415704,5.017699612294211,60.34629970296187,26.701087848556572,873974600,1018168480.5512185,188.32,179.27499999999998,170.23,183.37583333333333,180.19833333333332,177.02083333333331
2018-05-24 00:00:00,185.88,186.8,185.03,185.93,12354700,184.38500000000002,180.67142857142858,170.856,171.24947399418346,165.3728437517862,184.5237112727117,180.67803890719938,176.16629388196105,171.24947399418346,63.49872400981095,-4.245693110925288,78.67975022301525,0.2854007155619441,183.50103343353254,190.8873571219686,180.997,171.10664287803144,64.0,12.0,3.5834880570424152,0.12739850190564272,3.9179521573887883,61.72906903748389,26.851316653732006,861619900,1018377882.2461338,188.32,179.27499999999998,170.23,183.79966666666667,180.80716666666666,177.81466666666668
2018-05-25 00:00:00,186.02,186.33,184.45,184.92,10965100,184.46,181.18380952380951,170.8772,171.3854991285697,165.5027251886514,184.61177543433132,181.08203520175184,176.50957647482534,171.3854991285697,61.142832463916626,-4.0586216726413795,69.66993755575369,0.029099215824657507,184.02866835262682,190.97842065819333,181.5635,172.14857934180668,60.0,8.0,3.4618103386822443,0.1650968842823793,1.2372714332639827,60.56577029716169,26.34348267162907,850654800,1012895332.2461337,188.32,179.27499999999998,170.23,184.20883333333333,181.34733333333332,178.48583333333335
2018-05-29 00:00:00,184.34,186.81,183.71,185.74,16398900,184.7775,181.76238095238097,170.8902,171.5283299830118,165.6371921309195,184.86249200447992,181.5256508968231,176.87155386796945,171.5283299830118,62.36371588333007,-3.9312167375455545,72.95597484276745,0.16192122622041502,184.52453028950723,190.7327979787365,182.2505,173.76820202126348,56.00000000000001,4.0,3.435966743062084,0.2311214530639675,0.11318924163208535,59.5074290339193,26.22691786571333,867053700,1017973701.2783918,188.32,179.27499999999998,170.23,184.77716666666666,181.96116666666666,179.14516666666665
2018-05-30 00:00:00,186.54,188.0,185.25,187.67,13736900,185.26625,182.50857142857143,171.1924,171.68894361502163,165.7835895253984,185.48638267015104,182.11082700188757,177.29502234373535,171.68894361502163,65.13996844180419,-3.940557979421527,89.41368078175884,0.463954524665942,185.01112028728937,190.8046070603813,182.94099999999997,175.07739293961865,100.0,4.0,3.386969118557649,0.2004880622781219,0.3636558104711366,64.08131834222431,26.868265190780647,880790600,1028413745.2783917,188.32,180.22,172.12,185.43866666666665,182.67466666666667,179.91066666666666
2018-05-31 00:00:00,187.87,192.72,187.48,191.78,30782600,186.40375,183.36190476190475,171.665,171.88885462382737,165.95632314981438,186.88496429900636,183.03170062075543,177.86306068319672,171.88885462382737,70.1839306060199,-4.230833220442065,91.08159392789375,1.0,185.8134939448829,191.82290234919694,183.72650000000002,175.6300976508031,100.0,12.0,3.5193284672321035,0.26072837862482057,2.7539648521217397,66.53895998701657,28.962373427970245,911573200,1048152206.347094,192.72,182.42000000000002,172.12,186.23383333333334,183.40183333333334,180.56983333333332
2018-06-01 00:00:00,193.07,194.55,192.07,193.99,17307200,187.59125,184.2152380952381,172.157,172.10876651811765,166.1425934278887,188.46386112144938,184.07534818068348,178.49548967601254,172.10876651811765,72.48900760053037,-4.586338515025773,95.47291835084881,1.0,186.35407990210797,192.71176279853634,184.725,176.73823720146365,100.0,8.0,3.4658050052869536,0.2975481594618315,5.246310763888898,70.2623220229523,31.46730137219123,928880400,1057643251.5083845,194.55,183.805,173.06,187.13033333333334,184.37433333333334,181.61833333333334
2018-06-04 00:00:00,191.84,193.98,191.47,193.28,18939800,188.77625,185.13238095238094,172.7248,172.31942555773836,166.32290842172333,189.53411420557174,184.95198168728504,179.0752743946003,172.31942555773836,70.60060653699719,-4.755964161608148,89.73322554567496,0.8373981635896628,186.87083545732054,193.46270464057497,185.5585,177.65429535942505,96.0,4.0,3.398247504909315,0.2788579644845615,5.502183406113544,67.93753840018013,32.98800627229138,909940600,1066019019.6358746,194.55,185.83,177.11,187.92783333333333,185.2423333333333,182.55683333333332
2018-06-05 00:00:00,194.3,195.0,192.62,192.94,15544300,189.53125,185.91,173.39579999999998,172.52460540293498,166.499766173074,190.29097771544468,185.71274533611503,179.61898912422384,172.52460540293498,69.66468378698359,-4.80754021905463,83.93135725429015,0.7568100084412579,187.51177366395584,194.0281193489085,186.30700000000002,178.58588065109154,92.0,4.0,3.325515540272935,0.26509000992975795,4.995646495428825,65.02818116187926,33.98364996299508,894396300,1054654699.4678073,195.0,186.055,177.11,188.69566666666668,186.00766666666667,183.31966666666668
2018-06-06 00:00:00,191.03,192.53,189.11,191.34,22558900,190.20749999999998,186.54666666666668,174.0214,172.7118232596222,166.6648175606283,190.52409377867917,186.24867435172314,180.0786366095484,172.7118232596222,65.27906152137638,-4.665526700312682,71.45085803432139,0.37918353493378504,188.15876188048045,194.154740897534,186.928,179.701259102466,88.0,8.0,3.3615501445391525,0.2399318436543834,4.740529888329317,65.81869661988152,33.61805553877698,871837400,1061514715.8420763,195.0,186.89,178.78,189.402,186.6395,183.877
2018-06-07 00:00:00,190.75,190.97,186.77,188.18,21503200,190.615,186.98761904761903,174.74059999999997,172.86573546599413,166.8077755834813,190.0031840500838,186.4326101277495,180.39633713466415,172.86573546599413,57.570547042649714,-4.249014379927246,46.80187207488302,0.0,188.50504735202625,194.17475433508395,187.204,180.23324566491607,84.0,4.0,3.4478679913577843,0.16354954608749722,2.0001084069597255,60.749769341597506,30.97471818999704,850334200,1054449378.6992191,195.0,188.59,182.18,189.75833333333333,186.99733333333333,184.23633333333333
2018-06-08 00:00:00,187.53,189.48,186.43,189.1,12677100,191.035,187.2942857142857,175.46200000000002,173.02727043648179,166.95589667594984,189.8024764833985,186.68664725844005,180.73765724703026,173.02727043648179,59.08536652952869,-3.9476555604807686,53.978159126364986,0.10153993309174088,188.79380338969818,194.3554817868751,187.3825,180.4095182131249,80.0,4.0,3.4194488491179413,0.1538931085326159,2.883569096844387,62.5318196301057,29.199276766130023,863011300,1063967594.7647929,195.0,188.59,182.18,189.91016666666667,187.17816666666667,184.44616666666667
2018-06-11 00:00:00,188.81,192.6,188.8,191.54,12928900,191.51875,187.58047619047616,176.09699999999998,173.2114767007954,167.11924619969767,190.18859282042104,187.1488713290648,181.16127853146043,173.2114767007954,62.871433684227114,-3.861204570196719,73.0109204368174,0.35532397066111576,189.1723883799582,194.8101111102602,187.60999999999999,180.40988888973976,76.0,4.0,3.4466310741809445,0.15207083912710526,2.4826110219368576,60.810336131137774,28.74626852856741,875940200,1069683529.501635,195.0,188.59,182.18,190.11733333333333,187.40233333333333,184.68733333333336
2018-06-12 00:00:00,192.17,193.28,191.56,192.4,11562700,191.59625,187.83809523809524,176.83720000000002,173.402407280887,167.28722463026443,190.68001663810526,187.64897882153483,181.60201270669725,173.402407280887,64.13128354460054,-3.818073970171355,79.71918876755073,0.4397730232617816,189.60236844580578,195.37533000476063,187.898,180.42066999523936,72.0,4.0,3.324728854596592,0.17610681081644175,3.479804227397407,59.315269460159584,28.73226239440215,887502900,1069414629.501635,195.0,188.59,182.18,190.39600000000002,187.678,184.95999999999998
2018-06-13 00:00:00,192.74,194.5,191.91,192.41,15853800,191.39875,188.11285714285717,177.5632,173.59153755669908,167.45415337026267,191.06445738519295,188.1024094099601,182.02585534565029,173.59153755669908,64.14651804384971,-3.7415690958475807,77.05934455270146,0.44079420766549854,190.13410596356033,195.83690077246325,188.3025,180.76809922753677,68.0,4.0,3.272248222125407,0.14209950185334724,4.05040017304781,53.80993864244037,28.72498791268684,903356700,1059681987.8027933,195.0,188.59,182.18,190.8545,188.11149999999998,185.36849999999998
2018-06-14 00:00:00,193.1,197.28,192.91,196.81,19120900,191.84,188.70761904761906,178.3974,173.82256703374685,167.64920882959646,192.34124463292784,188.93170375186867,182.60562572425223,173.82256703374685,70.15334790376907,-3.9899875664389697,96.5364775239499,0.8434382899160806,190.79214897457888,196.9944470603067,188.983,180.9715529396933,100.0,28.000000000000004,3.3863733491164494,0.20596321420774563,5.959944007752769,61.639563249131484,30.555563308772722,922477600,1074689925.3313973,197.28,189.73000000000002,182.18,191.60366666666667,188.72516666666667,185.84666666666666
2018-06-15 00:00:00,195.79,197.07,194.64,195.85,21860900,192.20374999999999,189.31,179.12760000000003,174.041745471222,167.83658950182505,193.12096804783275,189.59058910883357,183.12501295075216,174.041745471222,67.4963128684574,-4.062566281957089,89.46204863669854,0.6653344550731414,191.47640482884933,197.75431057696935,189.5875,181.42068942303067,96.0,24.0,3.3180609670367036,0.1710145629580467,4.358714765279484,61.48420517362548,31.276967945682465,900616700,1074599962.779957,197.28,189.73000000000002,182.18,192.2585,189.35049999999998,186.44250000000002
2018-06-18 00:00:00,194.8,199.58,194.13,198.31,16826000,193.07500000000002,190.00285714285715,179.94979999999998,174.28322064066256,168.03907063470328,194.27408625942547,190.42100919370657,183.72050263895798,174.28322064066256,70.57210277557493,-4.26937221255443,91.13747383112346,0.8715078665443912,192.26452866444376,198.7312673958742,190.369,182.0067326041258,100.0,20.0,3.4703423265340834,0.23188436828225625,3.4049431640421326,67.25140121436975,32.85079968710868,917442700,1083584120.5781221,199.58,190.88,182.18,193.161,190.0595,186.958
2018-06-19 00:00:00,196.24,197.96,193.79,197.49,19994000,194.23875,190.70809523809527,180.74099999999999,174.51413386811868,168.2347578730109,194.98873375733092,191.09424641335357,184.2604829276263,174.51413386811868,68.25357206719974,-4.317332731255362,84.10646387832698,0.7160943304506532,192.8690328217593,199.4727989093722,191.019,182.56520109062782,96.0,16.0,3.5453178746387928,0.26291433237855255,1.80421671220166,67.29287534001135,33.459500179642184,897448700,1099071079.8107362,199.58,190.88,182.18,193.86633333333333,190.66483333333332,187.46333333333334
2018-06-20 00:00:00,199.1,203.55,198.81,202.0,28230900,195.85125000000002,191.54190476190476,181.4802,174.78762507341102,168.45911164129654,196.5467929223685,192.1328896120818,184.95615026379784,174.78762507341102,73.42489995920465,-4.665480342986854,90.94626168224292,1.0,194.08649783883322,200.9759882281401,191.929,182.8820117718599,100.0,12.0,3.7249380264503076,0.30139294068571304,4.51158940397351,67.52275617935486,35.70807625716558,925679600,1108838732.9752932,203.55,192.865,182.18,194.86566666666664,191.52666666666667,188.18766666666664
2018-06-21 00:00:00,202.76,203.39,200.09,201.5,19045700,197.09625,192.38476190476192,182.18379999999996,175.0534198488,168.6786524277331,197.64750560628661,193.02499536331214,185.60492868482538,175.0534198488,72.02414089371813,-4.845191658810819,88.02570093457938,0.9116482979242964,194.68560333495552,202.30156376697127,192.659,183.0164362330287,96.0,8.0,3.694585310275284,0.24539868586782507,4.436612418368406,65.68326456578083,37.07049255831815,906633900,1106068449.3389297,203.55,193.63,183.71,195.61066666666665,192.34316666666666,189.07566666666668
2018-06-22 00:00:00,201.16,202.24,199.31,201.74,17420200,198.26375000000002,193.09142857142857,182.94119999999998,175.3189579597572,168.89832915578802,198.5569488048896,193.85499580490148,186.23767657953812,175.3189579597572,72.29733264756197,-4.949920562561061,89.42757009345793,0.9288796384452067,195.25516787619262,203.3447766004852,193.4495,183.5542233995148,92.0,4.0,3.63997207382705,0.27298863711726223,5.435350684645137,69.35954485858198,38.24940155114733,924054100,1117543188.5880764,203.55,193.63,183.71,196.42749999999998,193.102,189.7765
2018-06-25 00:00:00,200.0,200.0,193.11,196.35,25275100,198.75625,193.58761904761903,183.5778,175.52822205966012,169.080732284321,198.06651573713634,194.09261525205372,186.6342382823013,175.52822205966012,58.48438699143818,-4.5455922613675455,57.94392523364477,0.0576396875733883,195.47452375477755,203.17207403533115,194.02100000000002,184.86992596466888,88.0,8.0,3.9964026399822603,0.27317946122312253,4.341587841428413,61.91826425482676,34.80181675012547,898779000,1116039155.0612257,203.55,193.63,183.71,197.24066666666667,193.66466666666668,190.08866666666665
2018-06-26 00:00:00,197.6,199.1,196.23,199.0,17897600,199.03,194.25809523809525,184.2612,175.76177208891727,169.2795314053554,198.27395668443938,194.55998522804862,187.11917011436793,175.76177208891727,62.2982678683461,-4.388405218992375,73.42289719626163,0.2981970220153075,196.04432058658122,203.2412762021635,194.68400000000003,186.12672379783655,84.0,4.0,3.9159453085549565,0.30262704234014426,5.235325224748813,64.88458222194163,33.149264228539565,916676600,1132689535.5490305,203.55,194.4,185.25,197.8636666666667,194.29916666666668,190.73466666666667
2018-06-27 00:00:00,199.18,200.75,195.8,195.84,18734400,199.02875,194.73904761904762,184.8048,175.9615554512166,169.4560129242567,197.73307742123063,194.6818913968059,187.46116344321626,175.9615554512166,55.72431887714638,-3.9631628898495137,54.964953271028,0.0,196.7660788820598,203.02896741315772,195.0925,187.1560325868423,80.0,12.0,3.989806357943887,0.22351515307195255,2.2449618878563284,57.03000607962622,29.494834234614466,897942200,1114257913.7308486,203.55,194.99,186.43,198.49816666666666,194.82366666666667,191.14916666666667
2018-06-28 00:00:00,195.18,197.34,193.26,196.23,18172400,198.76874999999998,195.14666666666668,185.40219999999997,176.16323151637863,169.63391317060714,197.3990602165127,194.8293303113958,187.80503938661954,176.16323151637863,56.33671018883072,-3.615942684511367,50.37288135593206,0.03459724338118343,197.0926064603075,203.11588071951593,195.315,187.51411928048407,76.0,8.0,3.9962487609478963,0.2002675535984074,1.9906444906444825,56.212663868069235,26.829112021601865,916114600,1122542390.2014368,203.55,194.99,186.43,198.68766666666664,195.07116666666667,191.45466666666667
2018-06-29 00:00:00,197.32,197.6,193.96,194.32,15811600,198.3725,195.26761904761904,185.92660000000004,176.34389587939975,169.79794032561972,196.71482461284322,194.78082266269143,188.06052803812466,176.34389587939975,52.50643690624011,-3.150332065690776,23.01918265221008,0.0,197.28289506414822,203.12249037350935,195.3315,187.54050962649066,72.0,4.0,3.970802420880188,0.1411377817717386,0.9926718985499696,49.40580264066603,23.379808363394663,900303000,1109858359.432206,203.55,194.99,186.43,198.83350000000002,195.159,191.4845
2018-07-02 00:00:00,193.37,197.45,192.22,197.36,13961600,197.7925,195.42809523809524,186.5482,176.55301134328636,169.98107693475183,196.8581969211003,195.02645859957798,188.42521321310016,176.55301134328636,57.46350494752658,-2.992143323700958,46.821305841924485,0.2369709490001924,197.40921541760392,203.31459371328793,195.5355,187.7564062867121,68.0,4.0,4.060745105103031,0.15705078203802986,0.27945734464712735,55.9758947720718,21.98569029319931,914264600,1123339445.474271,203.55,194.99,186.43,199.10783333333333,195.29733333333334,191.48683333333335
2018-07-03 00:00:00,194.55,195.4,192.52,192.73,13489500,196.69625,195.40190476190477,187.08599999999998,176.7139764045472,170.13223256973686,195.94081982752246,194.80774825676102,188.5940283812139,176.7139764045472,49.06414070089563,-2.4647630463733208,4.501323918799562,0.0,197.47991623181994,203.31863201595482,195.525,187.7313679840452,64.0,4.0,4.116406169024243,0.1575047234403094,-1.59305591013531,49.24877340563397,17.840676582517776,900775100,1111817164.2242708,203.55,194.99,186.43,199.13433333333333,195.29883333333333,191.4633333333333
2018-07-05 00:00:00,194.74,198.65,194.03,198.45,19684200,196.285,195.6642857142857,187.8612,176.930255246293,170.32039049286152,196.49841542140635,195.15462937516475,188.9805370721467,176.930255246293,57.35695968054446,-2.47978119893574,54.98676081200338,0.3404170983225944,197.57780203207582,203.52533217605964,195.8805,188.2356678239404,60.0,24.0,4.245234299808227,0.18964659322127358,0.07059654076949541,56.49360920195795,17.215863818231693,920459300,1129797104.484011,203.55,194.99,186.43,199.4968333333333,195.60133333333334,191.70583333333335
2018-07-06 00:00:00,198.45,203.64,197.7,203.23,19740100,197.14499999999998,196.2304761904762,188.732,177.19194424881746,170.53905899457007,197.99432310553829,195.92371229181572,189.53933953990565,177.19194424881746,62.80652492905853,-2.8445984842888095,96.40980735551666,0.5641197009685001,198.01514945514907,204.05741405096174,196.63299999999998,189.20858594903822,100.0,20.0,4.366288992679068,0.25778944477851773,2.9064762772798525,59.56024663579411,18.751396998727817,940199400,1146812140.1742465,203.64,195.035,186.43,200.228,196.2455,192.26299999999998
2018-07-09 00:00:00,204.93,205.8,202.12,204.74,18149400,197.8625,197.0190476190476,189.34359999999998,177.46605425629193,170.76630777201476,199.49336241541866,196.76335874021422,190.13544387167406,177.46605425629193,64.35616847604354,-3.218462756468085,92.1944035346097,0.6277319854032082,198.4819086867914,204.79546746487785,197.41500000000002,190.0345325351222,100.0,16.0,4.3172683503448495,0.2488958040750457,1.356435643564361,65.06815865539191,20.484149006145365,958348800,1154505907.5655508,205.8,197.3,188.8,201.05366666666666,197.03966666666665,193.02566666666667
2018-07-10 00:00:00,204.5,204.91,202.26,203.54,13190100,198.82500000000002,197.70666666666668,189.94260000000003,177.725496502498,170.98407316887844,200.39261521199228,197.40875314590812,190.66111273945154,177.725496502498,62.14038176245022,-3.3789722260505073,83.35787923416777,0.5367747746653059,198.90103679841692,205.33833940222095,198.01500000000001,190.69166059777908,96.0,12.0,4.198177753891646,0.23178440041947782,1.0124069478908149,63.0751050022313,21.098431127370333,945158700,1154057941.9051735,205.8,198.68,191.56,201.62566666666666,197.66916666666665,193.71266666666665
2018-07-11 00:00:00,202.22,204.5,201.75,202.54,12927400,199.61375,198.2304761904762,190.5534,177.97240698506022,171.19374710131115,200.86981183154955,197.8974433224883,191.12695145555148,177.97240698506022,60.277869647799754,-3.386448622719911,75.99410898379959,0.48265985029720154,198.81902584661776,205.62077341518398,198.522,191.423226584816,92.0,8.0,4.0947364857565285,0.21660198976706146,0.3965500148706171,63.867448907403215,20.99440316961602,932231300,1148557920.8142643,205.8,198.85500000000002,191.91,202.203,198.195,194.187
2018-07-12 00:00:00,203.43,207.08,203.19,206.92,15454700,201.18875,198.92190476190476,191.2146,178.26044273645266,171.43113084150175,202.21429809120522,198.75673443463228,191.74628669258868,178.26044273645266,65.19811491014778,-3.7031159007632084,98.92328398384909,0.6944364014333021,199.0386876541301,206.65838085183702,199.2475,191.83661914816298,100.0,4.0,4.126541022488206,0.28236452238470056,5.3832442067736155,64.50359530588211,22.541510078670974,947686000,1162741283.0250611,207.08,199.65,192.22,202.90749999999997,198.8345,194.7615
2018-07-13 00:00:00,207.81,208.43,206.45,207.32,11486800,202.43375,199.63190476190474,191.83960000000002,178.54959255997053,171.66959508840205,203.34889851538185,199.57228353609588,192.35702054778127,178.54959255997053,65.61697489066157,-3.9409251254323294,93.15237507711282,1.0,199.29595591948825,207.87616752882016,199.773,191.66983247117983,100.0,4.0,3.97321666373905,0.2425028341747742,4.180904522613062,69.37062254484086,23.888475138022603,959172800,1161348943.6311216,208.43,200.325,192.22,203.37466666666666,199.42116666666666,195.46766666666667
2018-07-16 00:00:00,207.5,208.72,206.84,207.23,11078200,204.24624999999997,200.12809523809523,192.5038,178.83496974842853,171.905876848612,204.21136551196366,200.3015898659915,192.9402746439467,178.83496974842853,65.42617206044514,-4.075152579228018,90.96969696969691,0.9884731020664489,200.0374405111825,208.8513868169291,200.342,191.83261318307092,96.0,4.0,3.8237011877576887,0.23160423140973763,5.815972222222215,64.58097660830065,24.907039600857594,948094600,1154867018.0992067,208.72,200.47,192.22,203.93433333333334,200.00833333333335,196.08233333333334
2018-07-17 00:00:00,204.9,210.46,204.84,209.99,15349900,205.68874999999997,200.80142857142857,193.1714,179.1449700494392,172.1589275007807,205.49550650930507,201.22429559303993,193.60889132457623,179.1449700494392,68.45548231758875,-4.354046993692123,97.42324561403508,1.0,200.7892762734603,210.3513072098541,200.926,191.50069279014588,100.0,4.0,3.952008245774997,0.24360152667084498,7.012179585180665,64.76448480626748,26.70750466479988,963444500,1167649497.1027653,210.46,201.34,192.22,204.49733333333333,200.56283333333334,196.62833333333333
2018-07-18 00:00:00,209.82,210.99,208.44,209.36,15334900,206.45499999999998,201.32761904761907,193.7992,179.44561711362388,172.40611070675556,206.35428284057062,201.999124584179,194.22658186086738,179.44561711362388,67.01215112005809,-4.472678834156142,91.31592967501334,0.925568265153549,201.71229576531223,211.4840721935329,201.5195,191.55492780646708,96.0,4.0,3.851864799648212,0.18890171899964223,7.739810621655013,63.62683011929415,27.77162818445047,948109600,1163379779.8478634,210.99,201.60500000000002,192.22,205.0755,201.222,197.36849999999998
2018-07-19 00:00:00,208.77,209.99,207.76,208.09,11350400,206.87375,201.83238095238093,194.3826,179.73063584881172,172.6432129611957,206.73999776488824,202.5792079571143,194.77024531730396,179.73063584881172,64.07908456422726,-4.413342768033544,84.54981353223226,0.77431176037897,202.62637717816827,212.1926998220669,201.824,191.4553001779331,92.0,56.00000000000001,3.7360173139590556,0.14387066551240277,5.436765301986213,60.811624042067855,27.844807908187626,936759200,1155388691.058626,210.99,201.60500000000002,192.22,205.308,201.57999999999998,197.85200000000003
2018-07-20 00:00:00,208.85,211.5,208.5,209.94,16163900,207.67374999999998,202.2104761904762,194.9282,180.03122653688325,172.89103214417779,207.45110937269087,203.28023577072247,195.36513765780182,180.03122653688325,66.38704193645985,-4.464138240239123,91.90871369294605,0.893331754861754,203.75875147588758,213.19819137890363,202.246,191.2938086210964,88.0,52.0,3.71273036296198,0.15178632685474844,8.92959061900068,63.32213847052871,28.563644637667608,952923100,1154742135.058626,211.5,201.86,192.22,205.709,201.996,198.28300000000002
2018-07-23 00:00:00,210.58,211.62,208.8,210.91,16732000,208.72,202.65857142857143,195.43579999999997,180.3384780141282,173.14364987079455,208.2197517343151,204.00687998303462,195.97474010259393,180.3384780141282,67.56382055991551,-4.530440809742174,96.28272251308896,0.9540175313653573,204.8280117196454,214.28341959554655,202.7045,191.12558040445344,100.0,48.0,3.648963908464695,0.1422120627744008,6.27865961199295,59.25870117240587,29.498086222015818,969655100,1163048801.7252924,211.62,201.92000000000002,192.22,206.17083333333335,202.4633333333333,198.75583333333333
2018-07-24 00:00:00,215.11,216.2,212.6,214.67,28468700,209.68875,203.27428571428572,195.9894,180.68008519806725,173.4195724630152,209.65314023780064,205.0224152227456,196.70788754955103,180.68008519806725,71.6997997057638,-4.8307013321762895,93.09878213802435,1.0,206.72574019212175,215.9198438442924,203.6205,191.3211561557076,100.0,44.0,3.7661807721457876,0.15867411580890445,5.629090193376961,63.70944976145247,31.593794222294708,998123800,1167319106.7252924,216.2,204.20999999999998,192.22,206.9065,203.3635,199.8205
2018-07-25 00:00:00,215.72,218.62,214.27,217.5,58954200,210.96124999999998,204.28142857142856,196.6066,181.04645250952927,173.712465669241,211.3968868516227,206.21075663010316,197.52326450839217,181.04645250952927,74.35077769381492,-5.2366524385599575,94.64627151051623,1.0,209.6923479916146,218.04030118416478,204.5455,191.05069881583523,100.0,40.0,3.807882145563945,0.17358532403495014,6.232294617563735,65.70325762164015,34.24274328722764,1057078000,1195915281.897706,218.62,205.42000000000002,192.22,207.91483333333332,204.29783333333333,200.68083333333334
2018-07-26 00:00:00,174.89,180.13,173.75,176.26,169803700,207.09,203.19857142857143,196.4454,180.99882611639964,173.72939280765135,203.58868977348433,203.35830361771238,196.68941099825915,180.99882611639964,30.100861919578307,-2.2052277790194523,5.593938043235994,0.0,196.56947105718828,221.54239082632995,203.5665,185.59060917367003,96.0,100.0,6.660890563737949,0.08822169948878135,-13.402770954112214,29.546302566485405,12.59308506721591,887274300,1159718881.8977056,218.62,196.185,173.75,206.94883333333337,203.26033333333334,199.57183333333333
2018-07-27 00:00:00,179.87,179.93,173.0,174.89,60073700,202.70250000000001,202.2009523809524,196.27919999999997,180.93804177693298,173.73710448334802,197.21120315715447,200.64703660650167,195.83453213558232,180.93804177693298,29.47332022023592,0.30423858135014825,4.1429197720297815,0.0,193.5496726629892,224.23155418270744,202.4995,180.76744581729258,92.0,100.0,6.680112666328095,0.017713883442434023,-13.65162437049472,28.667781658704346,-0.7121332097159315,827200600,1132412654.624978,218.62,195.81,173.0,206.10783333333333,202.27683333333331,198.44583333333335
2018-07-30 00:00:00,175.3,175.3,166.56,171.06,65280800,197.915,201.00238095238097,196.0252,180.8397528040282,173.71931641369122,191.3998246777868,197.82922359635867,194.86298185575558,180.8397528040282,27.73264464705214,2.572404663333714,8.643872454859777,0.0,190.39116890050656,226.85471880539723,201.3365,175.81828119460278,88.0,100.0,6.8272474758760895,0.0403779935833533,-17.330369224821183,30.97749691760301,-10.59833256750128,761919800,1134354646.3869917,218.62,192.59,166.56,205.14683333333332,201.06083333333333,196.97483333333332
2018-07-31 00:00:00,170.67,174.24,170.0,172.58,40356500,193.47625,199.96714285714287,195.82319999999999,180.75756620896325,173.71174620496237,187.21764141605638,195.4245356348007,193.9891394300397,180.75756620896325,29.511883188497293,4.198889147356908,11.563580484056876,0.03816623329081827,188.72427908497366,228.50988735129673,200.0975,171.68511264870327,84.0,96.0,6.642444084742084,0.03123166170853191,-16.756704611229008,31.63407960194753,-16.812328532347678,802276300,1143111245.4435956,218.62,192.59,166.56,203.92716666666666,199.89066666666668,195.85416666666666
