datetime,BIDU_Open,BIDU_High,BIDU_Low,BIDU_Close,BIDU_Volume,BIDU_sma8,BIDU_sma21,BIDU_sma50,BIDU_sma200,BIDU_sma300,BIDU_ema8,BIDU_ema20,BIDU_ema50,BIDU_ema200,BIDU_rsi,BIDU_macd,BIDU_stoch,BIDU_stochrsi,BIDU_vwap,BIDU_bb_hband,BIDU_bb_mavg,BIDU_bb_lband,BIDU_aroon_up,BIDU_aroon_down,BIDU_atr,BIDU_cmf,BIDU_roc,BIDU_uo,BIDU_tsi,BIDU_obv,BIDU_adi,BIDU_dcu,BIDU_dcm,BIDU_dcl,BIDU_kcu,BIDU_kcm,BIDU_kcl
2018-05-11 00:00:00,270.92,271.49,266.37,269.91,2243200,258.8575,245.70714285714288,243.47619999999998,233.88137537364125,225.2615477955856,260.16338051843775,250.45294343047155,244.55158005882205,233.88137537364125,73.76978073670656,-7.890912820240885,96.77485201061445,1.0,251.1440170230449,272.0409443570925,246.58399999999997,221.12705564290744,100.0,4.0,7.7147421142848325,0.25521790043013376,16.637137548074858,69.42961048066213,31.476498592070957,543440700,434238116.4140736,271.49,246.995,222.5,253.09233333333333,245.89833333333337,238.7043333333333
2018-05-14 00:00:00,271.5,278.76,271.0,272.26,3283100,261.665,247.8066666666667,243.90940000000003,234.26325223559508,225.57382987003353,262.8515181810071,252.52980596090282,245.63818476239769,234.26325223559508,75.03097672171506,-8.605162526573281,88.4464984002844,1.0,253.6124353848437,275.2781649603571,248.702,222.12583503964288,100.0,16.0,7.795831963264485,0.1960408605123598,14.064267459885205,64.02142217942006,34.4703110584961,546723800,432021177.7542798,278.76,250.63,222.5,255.49533333333338,248.14033333333333,240.78533333333334
2018-05-15 00:00:00,266.41,271.98,265.61,271.92,2301900,264.09749999999997,249.807619047619,244.25,234.6379462432011,225.88177784431903,264.86673636300554,254.3764911074835,246.66884418348013,234.6379462432011,74.4730520722173,-9.039572837499549,85.18197573656852,0.9721649504447817,255.6151004368175,278.2092724128602,250.5145,222.81972758713985,96.0,12.0,7.713986823031306,0.20785620797229637,7.934743778033584,67.4963243537346,36.72955448838867,544421900,434279713.86103016,278.76,250.63,222.5,257.1988333333333,249.94383333333334,242.68883333333332
2018-05-16 00:00:00,272.74,284.22,271.23,284.07,3619800,268.14,252.112380952381,244.7568,235.12980747461202,226.26841054967238,269.13412828233766,257.2044443353422,248.13555617628484,235.12980747461202,80.15266962316032,-10.246138490362029,99.62330487192357,1.0,259.05501034718,283.4597804192349,252.83049999999997,222.20121958076504,100.0,8.0,8.090844907100498,0.26972687565639747,13.220406536468706,73.39352070427906,40.88614278029753,548041700,437815915.7086052,284.22,253.36,222.5,259.76716666666664,252.0331666666667,244.29916666666668
2018-05-17 00:00:00,280.26,283.95,278.6,279.68,3241300,271.3625,254.10904761904766,245.2052,235.57309297237708,226.62330483173437,271.4776553307071,259.344973446262,249.37259318897955,235.57309297237708,73.76633957561512,-10.724488919352666,88.59869412355596,0.6455374285918388,262.1523587752828,286.81466003083494,254.959,223.10333996916503,96.0,4.0,7.903641699450461,0.2399363922398641,10.926902788244163,67.42337133565482,42.18218566388416,544800400,435883252.71795094,284.22,253.36,222.5,261.9353333333333,254.19083333333333,246.44633333333337
2018-05-18 00:00:00,262.38,264.67,251.58,253.01,16046300,270.10249999999996,254.86619047619047,245.12260000000003,235.746594534841,226.79863170992883,267.37373192388327,258.74164264185606,249.51523659333333,235.746594534841,48.489443377014034,-8.849527131019443,18.892931392931338,0.0,261.39789015671244,286.1582445306369,255.98450000000003,225.81075546936313,92.0,4.0,9.346238720918283,0.036156260293102274,1.285028022417926,50.40251554555545,32.45236048288705,528754100,423342867.00366515,284.22,253.36,222.5,263.4968333333333,255.3718333333333,247.2468333333333
2018-05-21 00:00:00,256.0,256.36,237.83,240.51,15249700,267.505,255.24761904761903,244.66160000000002,235.79399160414607,226.88973714707214,261.40401371857587,257.005295723584,249.16209006026145,235.79399160414607,41.33950267728623,-6.2825396657324575,5.777107135158391,0.0,258.0102827478305,285.36714677783806,256.439,227.51085322216198,88.0,24.0,10.002221669424118,-0.08211507838632699,-4.733423116533319,41.54284643483652,21.608277214579598,513504400,412504305.2659425,284.22,253.36,222.5,264.8126666666667,256.00666666666666,247.20066666666668
2018-05-22 00:00:00,243.99,247.05,239.6,239.97,7133700,263.91625,255.6547619047619,244.1476,235.83554392649287,226.97664919260652,256.64089955889233,255.3828866070522,248.8016159402512,235.83554392649287,41.057846140986456,-4.156694333490691,4.613063160163797,0.0,256.7693583199657,284.52672458286855,256.867,229.20727541713148,84.0,20.0,9.81992012160811,-0.1361880336751554,-4.671672029555473,38.01637480160764,13.929859420486432,506370700,406079187.5478217,284.22,253.36,222.5,265.1646666666667,256.47916666666663,247.7936666666667
2018-05-23 00:00:00,238.77,243.33,236.61,240.39,5038400,260.22625,256.08238095238096,243.7884,235.88086189737353,227.06577444714065,253.02958854580513,253.9549926444758,248.47174864847665,235.88086189737353,41.39231015953483,-2.4772805337743478,7.939508506616198,0.008555199608482186,255.8368472180677,283.5636760114137,257.316,231.06832398858623,80.0,16.0,9.598497255778957,-0.1487500385806067,-5.3209925167388805,39.078310858607004,8.40729628318731,511409100,406708987.54782164,284.22,258.41,232.6,265.63533333333334,257.06183333333337,248.48833333333332
2018-05-24 00:00:00,243.49,243.95,240.05,240.28,4782400,256.22875,256.50476190476195,243.407,235.92463441580765,227.15357661028256,250.1963466467373,252.65261239262097,248.15050360343838,235.92463441580765,41.326168266669306,-1.1244944452926404,7.708464608275544,0.006863367110614979,255.0584576353863,283.4257650581999,257.39549999999997,231.36523494180003,76.0,12.0,9.19146173750903,-0.22178495673954,-8.670036869512325,35.041214834877046,4.183689759314032,506626700,402490665.4965396,284.22,260.415,236.61,265.71683333333334,257.2883333333333,248.85983333333334
2018-05-25 00:00:00,240.48,245.8,240.08,243.8,5296300,252.71375,256.74809523809523,243.02879999999996,236.00299626241653,227.26418407466605,248.77493628079569,251.80950645046659,247.97989561898981,236.00299626241653,44.38852666773272,-0.33260227402868736,15.101869355177474,0.08519492429131852,254.29984540591036,283.5955201783349,256.989,230.38247982166504,72.0,8.0,8.943500184829814,-0.21811189963270117,-6.693711967545641,29.64560197905183,1.6949934032842038,511923000,404083259.2028333,284.22,260.415,236.61,264.9996666666667,256.8686666666666,248.7376666666667
2018-05-29 00:00:00,242.55,245.04,240.6,242.05,3632400,247.46125,256.27761904761905,242.622,236.0631654538353,227.36242869875463,247.28050599617444,250.88002964566024,247.74735069275494,236.0631654538353,43.181844692987745,0.43121754418697833,11.426170972484764,0.0543294063719145,253.4746816249081,283.8291547645229,256.54650000000004,229.2638452354772,68.0,4.0,8.621821600199112,-0.2430523281441509,-9.911418788149469,28.769666272896252,-0.6834141243178876,508290600,402823372.71634686,284.22,260.415,236.61,264.31483333333335,256.4918333333334,248.66883333333334
2018-05-30 00:00:00,243.69,243.75,240.47,241.63,3149000,242.70499999999998,255.83619047619044,242.398,236.11855684235434,227.45722983696888,246.02483799702458,249.99907444131168,247.5074545871567,236.11855684235434,42.88055903485428,1.058241988154407,10.54400336063848,0.04662287053678421,252.76413762251133,284.0186436221651,256.0215,228.02435637783492,64.0,4.0,8.240262914470604,-0.2643429180052831,-10.477566596272842,33.679535326088605,-2.6893957692810035,505141600,401901714.17976147,284.22,260.415,236.61,263.6358333333333,256.0523333333333,248.46883333333335
2018-05-31 00:00:00,242.04,245.52,241.96,242.56,4405300,241.39875,255.38047619047623,242.16,236.18265080412198,227.55758046928136,245.25487399768576,249.29059116118677,247.31343676020938,236.18265080412198,43.815347422856604,1.4632526837054627,12.497374501155193,0.07053366753599721,251.7200315190768,284.1519000217626,255.65949999999998,227.16709997823736,60.0,4.0,7.929529849151275,-0.29113189452476673,-10.908690222581352,35.96633433874039,-4.092483957992706,509546900,398981346.7640311,284.22,260.415,236.61,263.19516666666664,255.73066666666668,248.2661666666667
2018-06-01 00:00:00,245.39,251.0,244.85,248.46,4547300,242.3925,255.3166666666667,242.1282,236.30481348268793,227.6964669777911,245.96712422042228,249.21148724107374,247.3584000245149,236.30481348268793,49.465627600870356,1.2932382408043566,24.8897290485192,0.21506124624702835,251.0374607666917,284.0947240955111,255.4595,226.82427590448893,56.00000000000001,72.0,7.965992002783326,-0.2923250206164571,-8.62753751103266,44.5817093689299,-3.7301824169444955,514094200,399772503.0241937,284.22,260.415,236.61,262.9221666666666,255.59016666666668,248.25816666666665
2018-06-04 00:00:00,251.0,261.0,251.0,260.9,5631700,245.00875,255.71857142857144,242.62400000000002,236.5495417067408,227.91708845966622,249.28554106032843,250.32467893240005,247.88944316080844,236.5495417067408,58.8600326024656,0.15293361185558751,51.018693551774746,0.4553591722852116,250.58234335012378,284.59330547352795,255.91800000000003,227.24269452647212,52.0,68.0,8.292706859727373,-0.22680033622153747,-8.156440314007117,55.01515137990821,-0.31385222567733767,519725900,405291569.0241937,284.22,260.415,236.61,263.43533333333335,255.87583333333336,248.31633333333335
2018-06-05 00:00:00,262.25,265.41,255.2,259.98,4978000,247.4575,256.1114285714286,243.22199999999998,236.78268059523094,228.1301310612631,251.66208749136658,251.2442333197905,248.3635826446983,236.78268059523094,58.001272118873814,-0.6688199705043019,49.086326402016375,0.43339308043207003,250.6231330834244,284.93417483925833,256.222,227.50982516074163,48.0,64.0,8.429656369746848,-0.22803618102417667,-7.043764302059492,54.88941654258041,2.1393527767930265,514747900,404974654.2347716,284.22,260.415,236.61,263.93233333333336,256.1998333333333,248.46733333333333
2018-06-06 00:00:00,260.18,263.99,257.08,263.94,3379500,250.41500000000002,256.5895238095238,243.782,237.05290267886048,228.36807038975968,254.39051249328512,252.45335395600094,248.97442254098465,237.05290267886048,60.661744141122824,-1.6209195581594429,57.73130544993662,0.5993519095985513,249.83218059374903,285.0196974258592,256.2645,227.50930257414078,44.0,60.0,8.321109486193503,-0.22522369161659359,4.319987352278569,56.84572434300691,5.02639242199961,518127400,408305246.85416377,284.22,260.415,236.61,263.82383333333337,256.2753333333333,248.72683333333333
2018-06-07 00:00:00,264.69,268.0,263.03,264.89,3649200,253.05124999999998,256.6752380952381,244.46059999999997,237.3298887218569,228.61074101839915,256.72373193922175,253.6377964363818,249.59856283349504,237.3298887218569,61.29517723002532,-2.424177986571209,90.09238611022614,1.0,249.3291522087947,285.36785559716645,256.4445,227.52114440283353,40.0,56.00000000000001,8.081744522893969,-0.22382399612731477,10.136792648954303,56.87812720282177,7.559304858413821,521776600,407387440.0131175,284.22,260.415,236.61,264.01116666666667,256.4501666666667,248.88916666666668
2018-06-08 00:00:00,262.17,263.89,259.51,263.59,3116600,255.74374999999998,256.78476190476187,245.27039999999997,237.59118336144041,228.84316134385827,258.24956928606133,254.58562534720258,250.14724664394623,237.59118336144041,59.87438318502265,-2.922181849439994,85.95093978974188,0.9297934080955857,248.33896537571775,284.76571626399135,256.19,227.61428373600864,36.0,52.0,7.888762771258684,-0.22250905377798982,9.842897028795255,61.68739539691156,9.267440028210348,518660000,410077108.50626814,284.22,260.415,236.61,263.59866666666665,256.2536666666667,248.90866666666665
2018-06-11 00:00:00,264.0,269.83,262.52,269.78,2767500,259.2625,256.83714285714285,246.2022,237.9114700941624,229.1151669163243,260.81188722249215,256.032708647469,250.91715854026205,237.9114700941624,64.13706250842742,-3.7728437722068406,99.84948826008426,1.0,250.04819385124475,284.74678641806014,256.1835,227.62021358193982,32.0,48.0,7.847422573311635,-0.20362460028211665,12.225966138358496,68.96422763736395,12.064833744095278,521427500,412806749.4091409,284.22,260.415,236.61,263.6141666666667,256.1596666666666,248.70516666666668
2018-06-12 00:00:00,270.54,272.88,265.66,267.42,3288700,262.37,256.7185714285714,247.14939999999999,238.20508730715585,229.36968407967098,262.280356728605,257.1172125858053,251.56432879358513,238.20508730715585,61.45644758523738,-4.208059309734097,84.94623655913983,0.8824853206200548,252.0794313268808,284.03399171932136,255.9415,227.84900828067865,28.000000000000004,44.0,7.802606675217945,-0.19856323424526198,11.295155651739643,65.97730989555043,13.649828018083365,518138800,411121404.53379464,284.22,260.415,236.61,263.31949999999995,255.892,248.4645
2018-06-13 00:00:00,268.86,272.19,267.92,270.0,2670900,265.0625,256.61095238095237,248.149,238.52145459763193,229.639652956218,263.9958330111372,258.34414472049053,252.28729629187592,238.52145459763193,63.26407425638925,-4.706897017942197,91.2275357904356,0.9617293279787315,254.03745925475812,283.731285249839,255.8455,227.959714750161,24.0,40.0,7.585991912702376,-0.21990375969147455,10.746513535684983,60.59752858247385,15.511253780042669,520809700,411052599.1473778,284.22,260.415,236.61,263.2245,255.902,248.5795
2018-06-14 00:00:00,270.41,273.31,269.75,270.64,3116400,266.28,256.54999999999995,249.0758,238.84104211407342,229.91208051132617,265.47231456421787,259.5151785566343,253.00701016278276,238.84104211407342,63.71862842947187,-5.095138561205658,91.96509178453199,0.9803150090288479,256.1613008557591,280.86960927474064,255.17400000000004,229.47839072525943,20.0,36.0,7.298421061795064,-0.26941928186508995,11.811609171658738,61.20931492820811,17.178045430396928,523926100,409494399.1473778,283.95,260.28,236.61,262.3226666666667,255.47166666666666,248.62066666666664
2018-06-15 00:00:00,268.0,273.61,266.35,272.97,5914600,267.90375,256.02142857142854,250.02380000000002,239.18063373482892,230.19817964414128,267.13846688328056,260.7965901226691,253.7898725093403,239.18063373482892,65.39729831599935,-5.527121097252973,98.06879903439956,1.0,259.0394761993421,279.39547072116454,254.83849999999998,230.2815292788354,16.0,32.0,7.295676700238273,-0.1996128543538295,12.97024376112239,61.34444435102027,19.072934920256138,529840700,414366204.6570197,273.61,255.11,236.61,261.92983333333336,254.98333333333335,248.03683333333333
2018-06-18 00:00:00,267.3,269.82,264.11,268.89,3662900,268.5225,255.50761904761907,251.0052,239.476249319557,230.45526815148918,267.5276964647737,261.56739106336727,254.38203437171913,239.476249319557,60.14921754240126,-5.477111732649007,85.75739287869636,0.7669253656992557,260.7202561768882,280.9177390734226,255.6325,230.34726092657738,12.0,28.000000000000004,7.407414078792683,-0.06819931950116048,10.855046174142474,61.8847347584713,19.301179605646038,526177800,416835935.8303997,273.61,255.11,236.61,262.1201666666667,255.54266666666666,248.96516666666668
2018-06-19 00:00:00,260.23,262.17,256.44,262.11,4294200,268.175,255.94095238095238,251.76080000000002,239.70146076911368,230.6655985956653,266.3237639170462,261.61906810495134,254.685091847338,239.70146076911368,52.59576212593353,-4.834658677957634,63.665086887835706,0.40684063950246213,261.74952970017154,281.15286241548273,256.7125,232.27213758451722,8.0,24.0,7.767598787450347,0.10107038866147437,5.493842067133545,58.3014974975713,17.256866520031085,521883600,421040204.9403473,273.61,255.11,236.61,262.24716666666666,256.30966666666666,250.3721666666667
2018-06-20 00:00:00,263.34,264.79,259.42,264.06,2876500,268.23375,257.0623809523809,252.412,239.9438342937991,230.8874883059931,265.8207052688137,261.8515378092417,255.05273530430512,239.9438342937991,54.37056601007951,-4.431771997752605,66.79415855354658,0.3078734488625437,263.3075354523076,281.289268268188,257.91700000000003,234.54473173181208,4.0,20.0,7.596341731203894,0.21266733271507254,1.2111920275967902,57.20855744211256,16.06112415779474,524760100,423134639.7634385,273.61,255.11,236.61,263.17066666666665,257.3371666666667,251.50366666666665
2018-06-21 00:00:00,263.22,265.6,260.3,260.5,3249100,267.07375,258.04,253.02900000000002,240.1483732560499,231.0842491810363,264.6383263201884,261.72281992264726,255.2663535276657,240.1483732560499,50.64278131482765,-3.7816269121474875,42.01680672268905,0.0,264.5495161464097,280.87959532247265,258.9225,236.9654046775274,4.0,16.0,7.432317321832188,0.17117745282662583,0.2000153857989006,55.364298682288336,13.93357744295331,521511000,420130754.85777813,273.61,256.83000000000004,240.05,264.2008333333333,258.43833333333333,252.67583333333337
2018-06-22 00:00:00,261.0,261.74,258.01,259.0,3027600,266.02125,258.9261904761905,253.5822,240.3359516316116,231.2697358974414,263.3853649157021,261.463503739538,255.4127710363847,240.3359516316116,49.11477526934031,-3.1095003987857126,20.640956002172764,0.0,265.02788058817765,280.0847772402672,259.8585,239.63222275973277,80.0,12.0,7.167866084558462,0.21159622558550345,-1.8716374933697044,52.35947670938281,11.721436464467287,518483400,418710299.0937031,273.61,256.845,240.08,265.10016666666667,259.34616666666665,253.59216666666666
2018-06-25 00:00:00,254.28,254.3,245.5,250.41,3988900,263.5725,259.4085714285714,254.02700000000002,240.43619091885927,231.3969137320099,260.5019504899905,260.41078909767725,255.21658393691862,240.43619091885927,41.40941115059027,-1.8622274849120686,17.467093561010294,0.0,264.3010679909502,279.5524995804,260.18899999999996,240.8255004195999,76.0,8.0,7.620161364232857,0.20026716193890162,-5.466420023405939,50.475267332173125,7.215764437108306,514494500,419172648.86643034,273.61,257.04,240.47,265.5963333333333,259.6883333333334,253.78033333333332
2018-06-26 00:00:00,252.46,253.11,248.21,250.77,2401900,261.08875,259.7404761904762,254.44440000000003,240.53901488981592,231.5256385577108,258.33929482554817,259.49261870742225,255.04220809625517,240.53901488981592,41.821355569392665,-0.8925153445846945,18.747776591960182,0.017173018030384207,263.8058109942738,278.68389199259343,260.625,242.56610800740657,72.0,4.0,7.42586412393051,0.22204599502733272,-4.863613945900818,46.026416205088616,3.723506417849064,516896400,419280489.2745936,273.61,257.04,240.47,266.02599999999995,260.09499999999997,254.164
2018-06-27 00:00:00,255.0,255.5,241.86,243.0,4401400,257.3425,259.7857142857143,254.591,240.5635023038476,231.6018801619785,254.930562642093,257.9218931162392,254.56996464150006,240.5635023038476,35.94680952336418,0.49723080917124207,3.5905511811023194,0.0,262.1578077394083,278.47188381293853,260.6935,242.91511618706141,68.0,8.0,7.869730972221187,0.18194799641486997,-9.926606864852834,38.803290434942134,-1.3545209476159836,512495000,415614807.1631566,273.61,257.735,241.86,266.78583333333336,260.33683333333335,253.88783333333336
2018-06-28 00:00:00,241.84,242.72,237.8,242.21,6468300,254.00750000000002,259.81333333333333,254.6802,240.57988536550087,231.6723660080783,252.10377094385012,256.425522343264,254.08526014575497,240.57988536550087,35.402308692132394,1.6434167608699113,12.314995811225904,0.0,259.51102545165287,278.5262912021109,260.67600000000004,242.82570879788923,64.0,4.0,7.679035902776816,0.28103363211128496,-9.427118390546708,41.13765046239571,-5.598324993367094,506026700,420742118.1387664,273.61,255.705,237.8,266.732,260.215,253.698
2018-06-29 00:00:00,245.9,247.77,242.0,243.0,3652300,251.61875,259.83428571428567,254.798,240.6039661081327,231.74763267912098,250.08071073410565,255.14690116771504,253.65054406160772,240.6039661081327,36.43915067004362,2.4596773582307208,14.521083496230071,0.034567172414895916,258.0494851959651,279.137375997085,260.403,241.66862400291504,60.0,12.0,7.542676195435615,0.2428037580429018,-10.0,35.75201010991169,-8.774109235000092,509679000,418355780.0105168,273.61,255.705,237.8,266.52066666666667,260.0226666666667,253.5246666666667
2018-07-02 00:00:00,238.08,246.38,236.28,246.25,2319600,249.3925,259.7290476190476,255.07299999999998,240.66014554984284,231.843993923778,249.22944168208218,254.29957724698028,253.36032664742703,240.66014554984284,40.658949599962384,2.8119079988042017,26.707741762657367,0.17525063264723686,256.70734308650657,279.38959478145864,259.6705,239.95140521854134,56.00000000000001,8.0,7.725342181475929,0.20927670686393748,-9.011971622819978,46.68767289179525,-10.308321547185423,511998600,420615667.5352693,273.61,254.945,236.28,265.79249999999996,259.2895,252.78650000000002
2018-07-03 00:00:00,248.71,249.06,245.3,246.43,2298800,247.63375,259.04,255.3732,240.7175570369091,231.94091090767316,248.60734353050836,253.55009369964884,253.08854913184166,240.7175570369091,40.893002910896655,3.04146866593382,27.189927672113587,0.18305371289061312,255.58339037205477,279.5368478382251,258.993,238.44915216177486,52.0,4.0,7.442103454227648,0.20871726846891359,-9.722680148001619,46.47217647445674,-11.501899391998085,514297400,419698593.0671842,273.61,254.945,236.28,264.8066666666667,258.6261666666667,252.44566666666668
2018-07-05 00:00:00,248.99,250.69,243.44,244.07,2972000,245.7675,258.28238095238095,255.6264,240.75091467833292,232.021502861775,247.59904496817316,252.6472276330156,252.7348805384361,240.75091467833292,38.73577519029324,3.3749253861529382,20.867934637021133,0.11113411072856023,254.08798912308689,279.394502664177,257.9995,236.60449733582297,48.0,84.0,7.428381778925673,0.127433570626638,-9.230540369667892,44.11915142365393,-13.125489229802708,511325400,417243106.1706325,273.61,254.945,236.28,264.0435,257.846,251.6485
2018-07-06 00:00:00,244.75,253.5,243.88,251.77,3919700,245.9375,257.70285714285717,256.0336,240.86055731834952,232.15272211186286,248.52592386413468,252.56368214415699,252.69704208594842,240.86055731834952,48.315829014385365,2.983474948875596,46.18366129994041,0.5218235699814553,251.72545157591276,278.65758761828994,257.3435,236.02941238171007,44.0,80.0,7.58492593757384,0.17562770666114014,-3.944908626149328,47.81760100937453,-11.760347237987535,515245100,419753018.02094436,273.61,254.945,236.28,263.49649999999997,257.0665,250.63649999999998
2018-07-09 00:00:00,259.28,262.9,258.6,261.97,4233700,247.3375,257.5638095238095,256.4992,241.0706015241371,232.35084355962454,251.51349633877143,253.45952193995157,253.06068749434263,241.0706015241371,57.742510420328024,1.8291080826454618,87.61937244201913,1.0,251.36136153467456,278.49316732347665,257.2625,236.03183267652332,40.0,76.0,7.838145513461421,0.1688680617871718,-0.7914867833068147,60.37654758156993,-7.248158235356004,519478800,422155396.62559557,273.61,254.945,236.28,263.4338333333333,257.00783333333334,250.58183333333335
2018-07-10 00:00:00,262.99,264.83,258.85,261.25,1932900,249.61875,257.45238095238096,256.68559999999997,241.2713915587228,232.54286453265027,253.67716381904444,254.20147223138474,253.38183700436844,241.2713915587228,56.952861883127156,0.9612809585888442,85.16371077762614,0.9646534732851472,250.9790491391005,277.37513571697065,256.836,236.2968642830294,36.0,72.0,7.705420833928459,0.1268522862404326,0.28790786948176583,57.64187765152004,-3.9580118935746635,517545900,421773988.26439154,273.61,254.945,236.28,263.0806666666666,256.7211666666667,250.36166666666668
2018-07-11 00:00:00,256.49,263.96,255.75,261.25,2651400,251.99875,257.0461904761904,256.89259999999996,241.4701836825166,232.73360961881207,255.36001630370123,254.8727605903005,253.69039241596184,241.4701836825166,56.952861883127156,0.27040465388819257,85.16371077762614,0.9646534732851472,250.78729451122675,276.60155975382503,256.52750000000003,236.45344024617503,32.0,68.0,7.741462202933568,0.16492642872224303,0.8687258687258688,60.68614489955297,-1.3489109192618456,520197300,422675012.13771677,273.61,254.945,236.28,262.7135,256.3045,249.8955
2018-07-12 00:00:00,264.23,272.15,263.7,271.45,3966100,255.555,257.23809523809524,257.279,241.7684903125413,232.9908613821422,258.9355682362121,256.45154529598614,254.3868476153359,241.7684903125413,64.85045749875803,-1.0876369484144561,98.04850850292726,1.0,251.52878726750785,276.8776083402392,256.6,236.32239165976085,28.000000000000004,64.0,7.967072045581169,0.20927489043039926,8.402220358611874,62.39085601248927,3.790125481933125,524163400,425984006.81227297,273.61,254.945,236.28,262.8756666666667,256.2576666666667,249.6396666666667
2018-07-13 00:00:00,271.36,274.0,265.7,267.19,2532700,258.1725,257.1042857142857,257.6268,242.02144065769016,233.21809818358975,260.7698864059427,257.474255267797,254.88893202257765,242.02144065769016,59.90708951830445,-1.799405873883245,81.9459172852598,0.8321331499336435,251.94291913578567,276.27863787670964,256.4275,236.57636212329038,24.0,60.0,7.990852613753944,0.21008016025341456,6.547832675359887,58.8441666168094,6.443761953120743,521630700,424360637.65564644,274.0,255.14,236.28,262.9991666666666,256.14416666666665,249.2891666666667
2018-07-16 00:00:00,266.45,269.74,266.0,267.08,1514400,260.75375,256.9347619047619,257.91920000000005,242.27077955661863,233.44309420894794,262.1721338712888,258.38908809943536,255.36701311973147,242.27077955661863,59.78037211072086,-2.3277786117989763,81.65429480381756,0.827830081227502,252.63201509474536,275.1510189294294,256.13300000000004,237.11498107057065,20.0,56.00000000000001,7.687220284200092,0.14095900417384596,9.909465020576125,61.811111886489265,8.483434347553816,520116300,423720864.39361435,274.0,255.14,236.28,262.6546666666667,255.97566666666665,249.29666666666668
2018-07-17 00:00:00,264.1,271.08,259.1,270.02,2674000,263.9975,256.7942857142857,258.285,242.54689120282146,233.68613012782535,263.9161041221135,259.4967939947272,255.9416400562126,242.54689120282146,62.088542516097284,-2.9497483795471453,89.44856839872742,0.9062109132632699,253.56214135079006,275.3648440386381,256.1895,237.0141559613619,16.0,52.0,7.993847406757226,0.13897764816593658,11.481772016019146,64.3779872239613,10.899320903832,522790300,425921669.0680718,274.0,255.14,236.28,262.92449999999997,255.93200000000002,248.9395
2018-07-18 00:00:00,268.9,270.09,264.5,269.42,2036600,266.20375,256.8195238095238,258.5954,242.81428532020632,233.92356447913545,265.13919209497715,260.44186123332463,256.4702031912631,242.81428532020632,61.31517417481143,-3.3555680166199977,87.85790031813366,0.8799488773585936,254.9341375489799,276.4335869719187,256.555,236.6764130280813,12.0,48.0,7.8221440205602795,0.10187067463238345,10.872427983539101,65.32315394912096,12.639083046333083,520753700,427470067.99472654,274.0,255.14,236.28,263.30566666666664,256.3201666666667,249.3346666666667
2018-07-19 00:00:00,266.73,267.3,261.93,262.42,2393200,266.26,256.8342857142857,258.582,243.00936705831373,234.1129095656528,264.5349271849822,260.6302554015794,256.70352855631165,243.00936705831373,53.01800774072995,-3.0768732249634354,69.30010604453875,0.5835302533120582,257.80209153720364,276.2402953132222,256.473,236.7057046867778,8.0,44.0,7.798419447663117,0.03798181978907972,6.56649746192894,60.618143487261655,11.67109467623295,518360500,425513615.85319954,274.0,255.14,236.28,263.36199999999997,256.37649999999996,249.39100000000002
2018-07-20 00:00:00,263.36,265.21,259.96,259.98,2213400,266.10125,256.64000000000004,258.55580000000003,243.178229077634,234.28478392069832,263.52272114387506,260.5683263157147,256.83201763253476,243.178229077634,50.455041571993064,-2.6288146477400574,62.831389183457105,0.4487615910189017,259.34587251218187,276.1943979045376,256.447,236.6996020954624,4.0,40.0,7.616389487115752,0.05172697881652946,5.498518849166096,56.10614914149056,10.085705646688325,516147100,423317079.8531996,274.0,255.14,236.28,263.33866666666665,256.3556666666667,249.37266666666665
2018-07-23 00:00:00,257.89,261.1,257.18,260.38,1708800,265.9925,256.63428571428574,258.3898,243.34939097735904,234.45817406076011,262.8243386674584,260.55039047612286,256.97115419596474,243.34939097735904,50.87430121355066,-2.2797224331321218,55.43193717277486,0.46481614747895467,260.38075410889206,276.3081907832391,256.51599999999996,236.72380921676083,72.0,36.0,7.352361666607485,0.09435714788988346,6.682509116237147,51.56314893891958,8.921243775291325,517855900,424398157.40422,274.0,255.14,236.28,263.3466666666667,256.3541666666667,249.36166666666668
2018-07-24 00:00:00,265.31,265.73,255.1,256.48,2749200,264.12125000000003,256.5142857142857,258.1212,243.48004380345498,234.60449848560557,261.4144856302454,260.16273424030163,256.9518932471034,243.48004380345498,46.72283001163504,-1.6691262828480262,42.67015706806289,0.3058453756779144,261.111690032295,276.41301880087235,256.8195,237.22598119912766,68.0,32.0,7.586478690421238,0.05403279376462015,1.8707550542161528,48.8604182140325,6.67783513976665,515106700,422362766.62341094,274.0,255.14,236.28,263.8898333333333,256.80583333333334,249.72183333333334
2018-07-25 00:00:00,256.41,263.7,256.41,262.91,2646000,263.58625,257.1095238095238,257.9342,243.67337670093306,234.79257490762814,261.74682215685755,260.42437859836815,257.185544492315,243.67337670093306,53.46519854665894,-1.684652076410714,63.18061088977432,0.37193882871949785,262.30710050458987,276.98491841765684,257.4265,237.86808158234308,64.0,28.000000000000004,7.5653016411054335,0.08695014493393649,0.3588197121807832,54.79973551001653,6.726428455364955,517752700,424435285.1419295,274.0,255.14,236.28,264.52483333333333,257.3213333333333,250.11783333333338
