datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma8,TSLA_sma21,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_ema200,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_aroon_up,TSLA_aroon_down,TSLA_atr,TSLA_cmf,TSLA_roc,TSLA_uo,TSLA_tsi,TSLA_obv,TSLA_adi,TSLA_dcu,TSLA_dcm,TSLA_dcl,TSLA_kcu,TSLA_kcm,TSLA_kcl
2015-10-22 00:00:00,14.1,14.38,13.96,14.11,42378000,14.56125,15.493809523809524,16.082199999999997,15.82105003348873,15.308655525610789,14.554711374812005,15.211017766442485,15.920909601876689,15.82105003348873,33.679910983135116,0.6269143262873236,20.062695924764856,0.3160297295257598,14.868174687082439,17.3159144563996,15.391499999999999,13.467085543600398,8.0,96.0,0.6455387241370428,-0.13595915568365194,-12.360248447204981,46.68066791034273,-28.213382020724904,5977471500,1200007065.377358,17.79,15.629999999999999,13.47,16.0515,15.419,14.7865
2015-10-23 00:00:00,14.33,14.36,13.85,13.94,63532500,14.47625,15.322380952380952,16.0376,15.802333117732625,15.299561468962212,14.418108847076002,15.089968455352723,15.843226872391329,15.802333117732625,32.35218857800494,0.6493937816724014,17.216117216117183,0.2989606239397562,14.739410507490124,17.080919684572518,15.232,13.383080315427481,4.0,100.0,0.6358573866986826,-0.1302296270093107,-9.83182406209574,45.22216002569332,-29.36929190231769,5913939000,1158897800.6714756,17.32,15.395,13.47,15.877333333333334,15.254833333333332,14.632333333333332
2015-10-26 00:00:00,14.09,14.39,14.0,14.35,50871000,14.4625,15.190000000000001,16.0004,15.78788204193429,15.2932520904309,14.402973547725779,15.019495269128655,15.784668955826962,15.78788204193429,38.63529766023525,0.6268988389493444,36.97478991596636,0.7407156163834279,14.621876406090218,16.90266001527087,15.121500000000001,13.34033998472913,12.0,96.0,0.6225818590773482,-0.06768836314955383,-5.029781601588351,44.88277913953525,-28.437669390381178,5964810000,1199333723.7483985,16.98,15.225000000000001,13.47,15.726499999999998,15.128499999999999,14.5305
2015-10-27 00:00:00,14.32,14.47,13.83,14.02,52791000,14.37125,15.069047619047618,15.9408,15.770291175845392,15.284791943650628,14.317868314897828,14.924305243497354,15.715466251676887,15.770291175845392,35.75662590668456,0.6284552360871256,28.35051546391748,0.5383209735251515,14.50299597397837,16.735129355222522,15.000499999999999,13.265870644777477,8.0,92.0,0.6238260120003948,-0.05419915933631125,-4.690686607749839,42.65238037914332,-28.524189203071927,5912019000,1177887379.9983985,16.83,15.149999999999999,13.47,15.603166666666667,15.004166666666668,14.405166666666664
2015-10-28 00:00:00,14.09,14.23,13.89,14.2,40929000,14.255,14.96238095238095,15.877199999999998,15.754666388026035,15.277584023759262,14.291675356031643,14.855323791735701,15.656036202591519,15.754666388026035,38.45049030113976,0.6081537781627429,37.62886597938138,0.7277221170740404,14.430473728380798,16.493398817430716,14.882499999999999,13.271601182569281,4.0,88.0,0.603552725428938,-0.04181337120053254,-1.1830201809324978,44.7964120383042,-27.78300309238225,5952948000,1211593615.292516,16.66,15.065000000000001,13.47,15.466166666666666,14.883666666666667,14.301166666666669
2015-10-29 00:00:00,14.12,14.25,14.04,14.11,27075000,14.1175,14.845714285714285,15.818999999999999,15.738301548344184,15.2698259903788,14.251303054691277,14.78434057347516,15.595407331901656,15.738301548344184,37.6014913650049,0.5924970373027527,32.98969072164943,0.6680304081273274,14.388977032137486,16.348529166393906,14.788499999999999,13.228470833606092,4.0,84.0,0.5754418164697283,-0.023409948686685382,-3.4883720930232545,45.348204587686666,-27.417476652091473,5925873000,1202568615.292516,16.66,15.065000000000001,13.47,15.339166666666667,14.784166666666668,14.229166666666666
2015-10-30 00:00:00,14.03,14.11,13.59,13.8,66583500,14.067499999999999,14.741428571428571,15.772,15.719014965773596,15.260059704728443,14.151013486982105,14.690593852191812,15.524999201238847,15.719014965773596,34.75489971299595,0.5982076017309339,17.010309278350523,0.3359848680229274,14.338817700167896,16.057199041817597,14.6535,13.249800958182403,4.0,100.0,0.5714816867218905,-0.07975359285705069,-4.564315352697096,47.173889826156675,-27.926231156131514,5859289500,1189764096.061747,16.66,15.065000000000001,13.47,15.203166666666666,14.664666666666667,14.126166666666666
2015-11-02 00:00:00,13.93,14.39,13.81,14.25,58918500,14.0975,14.634285714285713,15.749400000000001,15.704397901437542,15.253348344564133,14.17301048987497,14.64863253293545,15.474999232562814,15.704397901437542,41.65931816813682,0.5599670741264511,40.20618556701029,0.9417601644986706,14.31110854690956,15.70274630049079,14.5455,13.38825369950921,8.0,96.0,0.5728044233846126,-0.04481844302119031,-3.389830508474576,51.0921652571991,-26.27217240460018,5918208000,1220239182.2686436,16.2,14.835,13.47,15.098166666666668,14.549666666666667,14.001166666666666
2015-11-03 00:00:00,14.26,14.3,13.85,13.89,124987500,14.07,14.514285714285714,15.7354,15.686344190975477,15.244289551576994,14.110119269902754,14.576381815513026,15.412842399913293,15.686344190975477,38.17856319514911,0.5523431043608156,21.649484536082475,0.5922308094788502,14.262324927343577,15.379997354493437,14.434999999999999,13.49000264550656,4.0,92.0,0.5640326788571403,-0.14784846315342381,-8.195637805684072,50.06606624927232,-25.911094013538904,5793220500,1117471682.268644,15.85,14.66,13.47,14.996666666666666,14.450166666666666,13.90366666666667
2015-11-04 00:00:00,15.13,15.52,15.01,15.44,190896000,14.2575,14.482857142857142,15.7508,15.683893004995623,15.245589953227645,14.405648321035475,14.658631166416548,15.413907403838262,15.683893004995623,55.441243792241224,0.4164286767169596,96.09756097560975,1.0,14.432476154096573,15.374689109110761,14.434000000000001,13.49331089088924,8.0,88.0,0.6401732017959159,-0.02954155785129288,1.51216305062458,59.368266035957326,-18.95054181314085,5984116500,1248478741.0921733,15.52,14.495000000000001,13.47,14.983,14.440000000000001,13.896999999999997
2015-11-05 00:00:00,15.37,15.64,15.28,15.45,67452000,14.395,14.482380952380952,15.76,15.681565711413578,15.24694815951849,14.637726471916482,14.733999626757829,15.415322799766173,15.681565711413578,55.527524446757084,0.3043996672898128,91.24423963133634,1.0,14.454446335166988,15.450397818688632,14.450999999999999,13.451602181311365,4.0,84.0,0.6201608302390648,-0.04135148497108216,8.802816901408452,61.625895381343426,-13.75847104380885,6051568500,1244731407.7588398,15.64,14.555,13.47,14.988333333333335,14.458833333333335,13.929333333333332
2015-11-06 00:00:00,15.38,15.56,15.3,15.49,36679500,14.57875,14.50047619047619,15.7458,15.679659584931851,15.248563121913715,14.827120589268375,14.805999662304703,15.418251317422403,15.679659584931851,55.895406725092,0.20996782608860443,93.08755760368662,1.0,14.461858421125728,15.583252029497137,14.49,13.396747970502863,4.0,80.0,0.5944350566505602,-0.015081387427813005,10.563882940756605,61.14239086087308,-9.625424111444193,6088248000,1261660407.7588398,15.64,14.555,13.47,15.016666666666666,14.494166666666667,13.971666666666668
2015-11-09 00:00:00,15.53,15.53,14.95,15.02,57763500,14.681249999999999,14.515238095238098,15.7148,15.673095807967355,15.247044430073757,14.86998268054207,14.826380646847113,15.402633618699957,15.673095807967355,50.598992074454415,0.17108284707240173,69.75609756097558,0.7768639577027521,14.542592348134589,15.637970752641955,14.522499999999999,13.407029247358043,4.0,76.0,0.5934039811755201,-0.008604867448626602,6.449326718639265,57.64587999824922,-7.813091081638919,6030484500,1217839821.5519433,15.64,14.555,13.47,15.051499999999999,14.526,14.000499999999999
2015-11-10 00:00:00,14.9,14.91,14.41,14.43,69255000,14.72125,14.518095238095238,15.671399999999998,15.660726695450267,15.241615563428748,14.772208751532721,14.78863010905215,15.364491123848978,15.660726695450267,44.85333813552626,0.18573327266287087,40.97560975609754,0.5309872881192349,14.575662895532316,15.628223744366847,14.513,13.397776255633152,92.0,72.0,0.5945894110915544,-0.07718697585420047,3.515064562410332,53.757267874373845,-8.175321989864168,5961229500,1154125221.5519433,15.64,14.555,13.47,15.042666666666666,14.529666666666666,14.016666666666666
2015-11-11 00:00:00,14.52,14.63,14.24,14.61,50217000,14.8225,14.517619047619048,15.6454,15.650271703455736,15.237418782276398,14.736162362303228,14.77161771771385,15.334903236639214,15.650271703455736,46.83675612700738,0.18073593347975958,49.75609756097557,0.6152331197251626,14.590177623907694,15.636214569233372,14.520499999999998,13.404785430766625,88.0,68.0,0.579975881727872,-0.030558839773787826,1.8118466898954688,54.85966649099096,-7.831058528803189,6011446500,1199191760.0134814,15.64,14.555,13.47,15.0425,14.5285,14.014499999999998
2015-11-12 00:00:00,14.52,14.6,14.18,14.2,43738500,14.81625,14.505238095238093,15.599200000000002,15.635841139242247,15.230525634221406,14.617015170680288,14.717177935074437,15.290397227359245,15.635841139242247,43.03959335858263,0.20746752319692519,29.756097560975572,0.39188717852634236,14.614473409034948,15.61184047120204,14.492999999999999,13.374159528797957,84.0,64.0,0.5692633187473096,-0.08457251187324806,1.2838801711840209,54.526503819875906,-8.763514791877375,5967708000,1159618831.4420528,15.64,14.555,13.47,15.023666666666667,14.515166666666667,14.006666666666666
2015-11-13 00:00:00,14.2,14.2,13.77,13.81,51454500,14.80625,14.46047619047619,15.548,15.61767356571745,15.221086925688374,14.43767846608467,14.630780036495919,15.232342434129471,15.61767356571745,39.73926136412988,0.2571578852465901,10.731707317073198,0.2357730421641263,14.59670486146065,15.543478392088081,14.426999999999998,13.310521607911914,80.0,60.0,0.5593159388367874,-0.11759298992194327,-2.746478873239428,37.32870601940807,-10.61038015225509,5916253500,1117737261.674611,15.64,14.555,13.47,14.959999999999999,14.4555,13.950999999999999
2015-11-16 00:00:00,13.74,14.33,13.72,14.29,43881000,14.6625,14.42047619047619,15.5112,15.604462883471506,15.214900301597421,14.404861029176965,14.598324794924878,15.195387828869492,15.604462883471506,45.298903246125874,0.25486790810320414,34.146341463414586,0.49875830920691344,14.601715215837725,15.438920601935505,14.381,13.323079398064495,76.0,56.00000000000001,0.562936228919874,-0.09096818724799866,1.2756909992912808,44.94534820631479,-10.389277808713953,5960134500,1155863376.4287093,15.64,14.555,13.47,14.915333333333333,14.400833333333333,13.886333333333335
2015-11-17 00:00:00,14.35,14.4,14.09,14.27,32230500,14.514999999999999,14.375714285714285,15.4658,15.591184645825022,15.208621894277837,14.374891911582084,14.567055766836795,15.159098110090298,15.591184645825022,45.11214521428141,0.25176473047686976,33.170731707317046,0.48992417709562563,14.611521975134943,15.440463541037087,14.3845,13.328536458962912,72.0,52.0,0.5448693554255973,-0.06913257266494714,3.405797101449267,44.02466995582454,-10.271787214455648,5927904000,1161061844.1706445,15.64,14.615,13.59,14.839833333333335,14.398333333333332,13.956833333333332
2015-11-18 00:00:00,14.3,14.76,14.17,14.74,42178500,14.42125,14.401428571428571,15.4288,15.58271514686159,15.20550812753845,14.456027042341622,14.583526646185673,15.142662890086758,15.58271514686159,50.29797470274159,0.20897147472430788,56.09756097560975,0.7352271627568958,14.622879419761373,15.473119765045594,14.421000000000001,13.368880234954409,68.0,48.0,0.5480929728951975,-0.009667296524295396,3.4385964912280715,53.894831264874085,-8.562369642243276,5970082500,1200380784.8486106,15.64,14.615,13.59,14.873,14.422,13.971
2015-11-19 00:00:00,14.7,15.08,14.69,14.79,37566000,14.392499999999998,14.43857142857143,15.3932,15.574827433957495,15.202747276192678,14.530243255154595,14.603190775120371,15.128832972828453,15.574827433957495,50.830202102216845,0.16907394985008395,55.72916666666659,0.7141023109271946,14.690369233194227,15.508669777491793,14.455000000000002,13.40133022250821,64.0,44.0,0.5368006176883978,-0.014828507149820076,6.479481641468672,57.445456837876414,-7.031212026122999,6007648500,1182079400.2332258,15.64,14.615,13.59,14.906666666666666,14.45716666666667,14.007666666666665
2015-11-20 00:00:00,14.9,15.0,14.24,14.67,66010500,14.4225,14.465238095238094,15.353000000000002,15.565824175908167,15.199207427181431,14.561300309564684,14.60955355844224,15.110839522913613,15.565824175908167,49.46126256829538,0.14546108620389475,49.47916666666663,0.6368346231696184,14.721313673699292,15.521592714273625,14.491499999999998,13.461407285726372,60.0,40.0,0.5527434307106551,0.02630439155066212,-4.98704663212435,54.35863558777546,-6.148956290488935,5941638000,1190764992.338489,15.64,14.615,13.59,14.9485,14.486500000000001,14.0245
2015-11-23 00:00:00,14.49,14.61,14.31,14.52,37893000,14.411249999999999,14.492857142857144,15.305800000000001,15.555417965202613,15.194694421020756,14.552122462994754,14.601024648114407,15.087669345544452,15.555417965202613,47.730824494590955,0.1372691151283476,41.66666666666661,0.49464540903246523,14.817231356278986,15.528085599548797,14.5,13.471914400451203,56.00000000000001,36.0,0.5389760428027511,0.005497262069328449,-6.0194174757281536,59.05521000880584,-5.885472294907032,5903745000,1205922192.338489,15.64,14.615,13.59,14.955666666666668,14.498166666666668,14.040666666666667
2015-11-24 00:00:00,14.36,14.73,14.33,14.55,37204500,14.455,14.502380952380953,15.258799999999999,15.545413806344877,15.190410737160153,14.551650804551475,14.596165157817797,15.06658427317016,15.545413806344877,48.1217471896098,0.12689342137823623,43.22916666666667,0.5188419414530898,14.658289563549332,15.530776356387829,14.526499999999999,13.522223643612168,52.0,32.0,0.5290491826025546,0.026844957251811172,-6.068431245965136,59.46715281775725,-5.562759701279494,5940949500,1209642642.338489,15.64,14.615,13.59,14.965166666666667,14.519666666666666,14.074166666666667
2015-11-25 00:00:00,14.76,15.39,14.69,15.31,59862000,14.642499999999998,14.563809523809525,15.215400000000002,15.543071380411098,15.191205350202278,14.720172847984479,14.664149428501815,15.0761299879478,15.543071380411098,56.91329830363187,0.056691457085376484,86.41304347826087,1.0,14.619825388101523,15.629713701351484,14.581999999999999,13.534286298648514,48.0,28.000000000000004,0.5512599552738007,0.03680027706435899,1.9307589880159848,61.7444446943738,-2.622620236969977,6000811500,1255821899.4813461,15.64,14.615,13.59,15.034333333333333,14.570833333333331,14.107333333333333
2015-11-27 00:00:00,15.4,15.48,15.13,15.44,29241000,14.78625,14.622857142857145,15.1748,15.542045794536362,15.19285847079894,14.880134437321262,14.738039959120691,15.090399400185142,15.542045794536362,58.217628922686494,-0.009326508751879459,95.02762430939227,1.0,14.606006988658237,15.736015976893968,14.648499999999999,13.560984023106029,44.0,24.0,0.5368842441828149,0.06296498337515002,6.999306999306998,63.74934815516024,0.19032210452871903,6030052500,1278379242.3384888,15.64,14.615,13.59,15.102166666666665,14.631666666666666,14.161166666666668
2015-11-30 00:00:00,15.45,15.62,15.27,15.35,39897000,14.92125,14.681904761904761,15.134400000000001,15.54013489110814,15.193902600561074,14.984549006805427,14.796321867775864,15.100579815864156,15.54013489110814,56.932668301136914,-0.053764214080194606,85.78947368421053,0.930461356097738,14.605732623718252,15.781033648752334,14.725999999999999,13.670966351247664,40.0,20.0,0.523535369598328,0.056871907057323444,5.0650239561943895,59.131625368626246,2.1681800161757225,5990155500,1256720870.9099174,15.64,14.68,13.72,15.172666666666668,14.710666666666668,14.248666666666669
2015-12-01 00:00:00,15.4,15.87,15.4,15.81,56010000,15.055,14.777619047619046,15.0984,15.542820116072239,15.19799627098924,15.167982560848666,14.892862642273402,15.128400215242033,15.542820116072239,61.59806347805432,-0.12466253917696335,97.20930232558146,1.0,14.705301274817337,15.934688285956693,14.803999999999998,13.673311714043304,100.0,16.0,0.5232828431984474,0.06657876190482458,11.338028169014093,65.99720251193267,5.329157474147636,6046165500,1298430445.3780026,15.87,14.795,13.72,15.244333333333334,14.787833333333335,14.331333333333333
2015-12-02 00:00:00,15.8,15.91,15.42,15.47,44722500,15.14,14.835714285714285,15.059800000000001,15.542095537802863,15.199803604736818,15.235097547326742,14.947828104914029,15.141796285232543,15.542095537802863,56.708248014270545,-0.15166649713965263,79.90867579908678,0.7762999345390076,14.78675876502176,15.967031364859755,14.883,13.798968635140243,96.0,12.0,0.5209054972557012,0.13285470163042673,12.020275162925417,60.9062961625453,6.620594984844269,6001443000,1262834986.1943293,15.91,14.815000000000001,13.72,15.325666666666669,14.867166666666666,14.408666666666667
2015-12-03 00:00:00,15.7,15.83,15.33,15.51,44094000,15.245000000000001,14.912857142857144,15.022,15.541776179217761,15.201864710353185,15.296186981254131,15.001368285398406,15.156235646595972,15.541776179217761,57.139320417844424,-0.17428593432250317,81.73515981735157,0.7960207042924095,14.87365710451671,15.978127683782208,14.886500000000002,13.794872316217795,92.0,8.0,0.5194122474517225,0.0021216277419562604,8.537438768369494,59.53318108156428,7.795323063580321,6045537000,1250488666.1943293,15.91,14.815000000000001,13.72,15.336833333333335,14.878833333333333,14.420833333333334
2015-12-04 00:00:00,15.5,15.55,15.18,15.36,38604000,15.350000000000001,14.909047619047621,14.978399999999999,15.53996746101659,15.202915443174758,15.310367652086548,15.035523686789034,15.164226405552993,15.53996746101659,54.93043079264368,-0.1780557391316009,74.88584474885842,0.595555881162988,14.98463674188067,15.96500692518548,14.882,13.79899307481452,88.0,4.0,0.5087399440623138,0.005132165763444516,7.638402242466713,59.71581615102179,8.17407464196135,6006933000,1249445314.8429778,15.91,14.815000000000001,13.72,15.332666666666665,14.874166666666667,14.415666666666667
2015-12-07 00:00:00,15.18,15.71,15.08,15.41,47163000,15.4575,14.907142857142858,14.943999999999999,15.538674252449262,15.20429142029652,15.332508173845092,15.071188097571032,15.173864585727385,15.538674252449262,55.547310403523674,-0.18296876866429557,72.52747252747253,0.632974458703528,15.0790151654258,15.95255293029227,14.878,13.80344706970773,84.0,40.0,0.5174013766292914,-0.010731308946533763,4.545454545454545,53.362990725999225,8.654978050183404,6054096000,1251691171.9858348,15.91,14.815000000000001,13.72,15.348666666666668,14.87166666666667,14.394666666666666
2015-12-08 00:00:00,15.17,15.25,14.95,15.11,40314000,15.4325,14.88904761904762,14.915,15.534408837002006,15.203664899231427,15.283061912990627,15.074884469230934,15.171360092169447,15.534408837002006,51.03383435021155,-0.16080127022222612,54.02298850574709,0.2381879954300508,15.123464712610348,15.960143261937693,14.882500000000002,13.80485673806231,80.0,36.0,0.5133012782986278,0.040085010785516344,2.1636240703177845,49.183222073589775,7.830738631905325,6013782000,1254378771.9858348,15.91,14.815000000000001,13.72,15.3315,14.868500000000001,14.4055
2015-12-09 00:00:00,15.11,15.17,14.71,14.97,45867000,15.37375,14.886666666666665,14.8856,15.528792828673629,15.20211230853886,15.21349259899271,15.064895472161322,15.163463617966725,15.528792828673629,49.03159677001095,-0.13043298773659195,43.712574850299426,0.09380182147081773,15.149007868543203,15.967318037282269,14.9095,13.85168196271773,76.0,32.0,0.50949404413444,0.1196153600527446,2.0449897750511297,50.46083318526628,6.574614633587375,5967915000,1260361424.1597478,15.91,14.815000000000001,13.72,15.347833333333336,14.886833333333334,14.425833333333333
2015-12-10 00:00:00,14.98,15.23,14.91,15.14,31075500,15.3475,14.920476190476192,14.8572,15.524924243313693,15.20169960216983,15.197160910327664,15.072048284336434,15.162543476085677,15.524924243313693,51.518936549842415,-0.1187150115699378,53.8922155688623,0.27316988333213055,15.164182355435159,15.989022316952363,14.936000000000002,13.88297768304764,72.0,28.000000000000004,0.49595875526769434,0.08603520500556033,4.2699724517906406,48.897946917183155,6.158423432741756,5998990500,1273956955.4097478,15.91,14.815000000000001,13.72,15.37433333333333,14.916833333333335,14.459333333333333
2015-12-11 00:00:00,15.02,15.05,14.44,14.47,49030500,15.18,14.913809523809524,14.8268,15.514427484673757,15.196837810793285,15.035569596921517,15.014710352494868,15.135384908396043,15.514427484673757,42.678835769594215,-0.054734089939994846,10.00000000000001,0.0,15.180446497209548,15.970880927959653,14.9495,13.928119072040348,68.0,24.0,0.5105331298914305,0.0802131720370758,-0.5498281786941586,45.04166206827439,3.0357150317902892,5949960000,1229749127.5408955,15.91,14.815000000000001,13.72,15.400166666666667,14.933166666666665,14.466166666666666
2015-12-14 00:00:00,14.5,14.73,14.32,14.57,42406500,15.0675,14.931428571428572,14.7882,15.505030196269043,15.19267277550562,14.932109686494513,14.972356985590595,15.113212951204043,15.505030196269043,44.21734252381207,-0.0119600449029722,15.723270440251573,0.08131974401523179,15.179427366032389,15.885584071788234,14.9875,14.089415928211768,64.0,20.0,0.5033521920420426,0.14021435371785063,-4.833442194644025,47.1352781523237,0.9215496336037247,5992366500,1239057871.4433346,15.91,14.815000000000001,13.72,15.429833333333335,14.963833333333335,14.497833333333332
2015-12-15 00:00:00,14.79,14.81,14.53,14.74,33666000,14.97125,14.975714285714286,14.7548,15.497417955510148,15.189664982977344,14.889418645051288,14.950227748867682,15.098577149196041,15.497417955510148,46.830012574429404,0.008127426791594061,26.41509433962264,0.21941576415293673,15.191967794827836,15.858221669140642,15.01,14.161778330859358,60.0,16.0,0.4873984640390397,0.11698629650052834,-4.53367875647668,47.91300443102831,-0.11192937192052452,6026032500,1255890871.4433346,15.91,15.0,14.09,15.442333333333334,14.992833333333333,14.543333333333333
2015-12-16 00:00:00,14.81,15.66,14.72,15.63,76564500,15.004999999999999,15.039523809523809,14.7454,15.49873717983343,15.19259079704394,15.053992279484335,15.014967963261237,15.119417260992275,15.49873717983343,57.93730549608802,-0.04722429682994722,82.38993710691828,0.8065059505399726,15.21587174930151,15.895523088358825,15.078,14.260476911641174,56.00000000000001,12.0,0.5197271451791082,0.185136741861536,1.8241042345276948,55.83586837370496,2.5788121107333013,6102597000,1327568275.698654,15.91,15.04,14.17,15.528,15.047000000000002,14.565999999999999
2015-12-17 00:00:00,15.6,15.85,15.32,15.56,49479000,15.02375,15.100952380952382,14.7474,15.499346760133596,15.195032054206436,15.166438439598927,15.066875776283975,15.136695015463166,15.499346760133596,56.92996726134912,-0.08446881765217995,77.98742138364783,0.7532617985977424,15.237674643739528,15.946789828398346,15.119,14.291210171601653,52.0,8.0,0.5204609205234576,0.13513140734298107,-1.5812776723592663,55.679580859431326,4.385415382850645,6053118000,1322900445.5099747,15.91,15.075,14.24,15.576000000000002,15.098000000000003,14.62
2015-12-18 00:00:00,15.53,15.73,15.29,15.36,45213000,15.055,15.130476190476191,14.7524,15.497960225206894,15.196128186736626,15.209452119688056,15.094792369018835,15.145452073680296,15.497960225206894,54.0390139380177,-0.096731974220571,65.40880503144649,0.6004567598361089,15.242399413544817,15.967228613627565,15.147499999999999,14.327771386372433,48.0,4.0,0.5147137119146393,0.12030175493983608,-0.7110536522301306,52.714071482814404,4.991207073092055,6007905000,1292073400.0554292,15.91,15.075,14.24,15.608833333333333,15.128333333333334,14.647833333333333
2015-12-21 00:00:00,15.45,15.72,15.41,15.5,29298000,15.12125,15.164285714285715,14.7682,15.497980521473492,15.19814726855233,15.274018315312933,15.133383571969423,15.159355913928128,15.497980521473492,55.73357535893249,-0.11640559290839292,74.21383647798741,0.8555733191691485,15.215775748079952,15.991692967453798,15.189000000000002,14.386307032546206,44.0,8.0,0.5036627324921652,0.10143760536052583,-0.06447453255963756,50.248821022682556,5.997323409054565,6037203000,1279787141.9909132,15.91,15.11,14.31,15.63166666666667,15.173666666666668,14.715666666666667
2015-12-22 00:00:00,15.67,15.77,15.31,15.33,29422500,15.145,15.195714285714287,14.7874,15.496309073498631,15.199023366435702,15.286458689687837,15.152108946067575,15.166047838872123,15.496309073498631,53.1700331225721,-0.11693158369904033,66.01307189542484,0.6875654990986191,15.199662170633388,15.972614392270657,15.229499999999998,14.48638560772934,40.0,4.0,0.5005439658855819,0.0540778532129306,-0.19531249999999584,51.63669484095482,6.0885689886170695,6007780500,1252923120.2517827,15.91,15.115,14.32,15.689166666666669,15.223166666666666,14.757166666666667
2015-12-23 00:00:00,15.48,15.56,15.21,15.31,23325000,15.25,15.233333333333333,14.801200000000001,15.494455251871779,15.199760752705231,15.29169009197943,15.167146189299235,15.17169302166145,15.494455251871779,52.86197496393208,-0.1144156894900128,64.70588235294122,0.6673761770917648,15.179020120272742,15.942329608123268,15.267500000000002,14.592670391876736,36.0,68.0,0.48979082546518315,0.038917105824420956,-0.6489292667099262,49.72108915048482,6.076857343602689,5984455500,1242926691.680354,15.91,15.115,14.32,15.727833333333333,15.264333333333335,14.800833333333333
2015-12-24 00:00:00,15.37,15.46,15.22,15.37,10620000,15.35,15.272380952380951,14.8194,15.493216891156639,15.200891910494564,15.309092293761777,15.186465599842164,15.179469765910023,15.493216891156639,53.728116567411725,-0.11592698958846803,68.62745098039211,0.724140821188134,15.169444777208916,15.946590970210226,15.270500000000002,14.594409029789778,32.0,64.0,0.4719486236462415,-0.012704767542201111,1.7207147584381193,49.39314941608233,6.3003341143570175,5995075500,1245581691.6803539,15.91,15.115,14.32,15.715833333333332,15.275333333333336,14.834833333333332
2015-12-28 00:00:00,15.43,15.47,15.04,15.26,28519500,15.415,15.269999999999998,14.829600000000001,15.490896325075479,15.20128465527533,15.298182895148049,15.193468876047671,15.182627814305707,15.490896325075479,51.84720246336031,-0.10701502254778994,61.437908496732014,0.6008706546664208,15.15376389535547,15.933103305530729,15.261500000000002,14.589896694469275,28.000000000000004,60.0,0.4689522933857958,-0.03990394344419176,1.9372077488309893,40.112281549139745,5.98986961128457,5966556000,1246244935.8664005,15.91,15.115,14.32,15.715166666666667,15.270666666666667,14.826166666666666
2015-12-29 00:00:00,15.34,15.85,15.3,15.81,36094500,15.4375,15.287619047619046,14.8432,15.494071486020001,15.20532927550606,15.411920029559594,15.252186125947892,15.207230645117248,15.494071486020001,59.48455218074643,-0.14268781164642874,97.38562091503275,1.0,15.191580454652113,15.996917714546603,15.2845,14.572082285453396,24.0,56.00000000000001,0.47759855814395324,0.025413269384326,4.425363276089827,47.56256149357539,7.945551363841799,6002650500,1277089326.7754915,15.91,15.115,14.32,15.737166666666667,15.282666666666666,14.828166666666666
2015-12-30 00:00:00,15.77,16.24,15.71,15.87,55468500,15.47625,15.312380952380952,14.856399999999999,15.49781206824866,15.209745692280105,15.51371557854635,15.311025542524282,15.23322160021069,15.49781206824866,60.22568677907219,-0.17379683089298226,80.72916666666669,1.0,15.288944274440329,16.009188991186512,15.2875,14.565811008813487,100.0,52.0,0.4813415182765278,-0.054084947525489355,9.67519004837594,47.55105249353655,9.76704115152098,6058119000,1255111241.8698308,16.24,15.28,14.32,15.752500000000001,15.294999999999998,14.8375
2015-12-31 00:00:00,15.9,16.23,15.89,16.0,40725000,15.55625,15.321428571428571,14.8924,15.502808963091956,15.214996551467612,15.621778783313827,15.37664215752197,15.263291341378899,15.502808963091956,61.85387157939563,-0.20655977382526025,87.50000000000007,1.0,15.355629041571751,16.096876746365485,15.313999999999998,14.531123253634512,100.0,48.0,0.47267426697106163,-0.02772730251115298,9.81468771448181,46.88888465807162,11.77195309862911,6098844000,1240737712.458066,16.24,15.28,14.32,15.767,15.317000000000002,14.867
2016-01-04 00:00:00,15.38,15.43,14.6,14.89,102406500,15.48,15.293809523809522,14.91,15.496711361469153,15.21283710594291,15.459161275910756,15.330295285377021,15.248652465246394,15.496711361469153,44.93843360845006,-0.14132778012462133,29.687500000000043,0.04088622440194374,15.347811420097694,16.08132574805013,15.282999999999998,14.484674251949865,96.0,44.0,0.5389118193302715,-0.04746646212310759,1.0176390773405724,43.87602098112776,8.005198048445433,5996437500,1209892381.132765,16.24,15.28,14.32,15.754333333333332,15.287833333333335,14.821333333333333
2016-01-05 00:00:00,15.09,15.13,14.67,14.9,47802000,15.426250000000001,15.264761904761905,14.925800000000002,15.490773934986873,15.21075845407618,15.334903214597254,15.289314782007782,15.234979819550457,15.490773934986873,45.08413907962735,-0.08940724055717197,21.637426900584867,0.008613756937748508,15.368925598582987,16.07446915227024,15.260000000000002,14.445530847729763,92.0,40.0,0.5332752608066808,-0.045754471962817025,-4.6705054382597595,44.88754721552844,5.158695984147824,6044239500,1209892381.132765,16.24,15.28,14.32,15.735666666666669,15.264666666666667,14.793666666666667
