datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_atr,TSLA_roc,TSLA_obv,TSLA_adi
2022-11-07 09:00:00,208.78,221.12,203.48,208.62,0,214.66219999999998,218.94545000000002,218.23,209.25079434569273,210.8613458139721,214.76545215169406,39.11081345780974,2.0478850233778303,30.709534368070923,0.7324849081287481,206.29210367374404,222.07990320129318,211.336,200.59209679870685,4.2493013333821965,1.3899688958009397,15227045,200675678.00797057
2022-11-07 09:30:00,208.65,208.9,200.13,200.32,24358380,214.18720000000002,218.9207,218.17386666666667,207.26617337998323,209.85740811740334,214.19896383201979,25.17778783752371,2.6440393779932094,0.9051929490233332,0.0,204.90865559470814,221.51714557202536,210.392,199.26685442797464,4.572208380997755,-3.0912873107251775,-9131335,177372735.22575846
2022-11-07 10:30:00,200.35,201.2,197.48,199.84,19165277,213.7414,218.8887,218.11586666666668,205.61591262887586,208.90336924907922,213.63586721115627,24.631296001423436,3.1192709734554853,9.983079526226787,0.0,203.29637316385467,220.83476001851096,209.459,198.08323998148904,4.511336353783629,-3.6822826296510445,-28296612,182524691.40855432
2022-11-07 11:30:00,199.84,200.64,196.66,199.24,14672141,213.2882,218.84884999999997,218.0565,204.19904315579237,207.98304836821453,213.07132339895406,23.932033237256945,3.5039194203452553,10.547833197056466,0.0,201.6589346994706,218.82546798270212,208.296,197.76653201729786,4.473383757084798,-3.9899768696993063,-42968753,186874723.1623233
2022-11-07 12:30:00,199.19,199.6,198.0,199.02,7581088,212.74099999999999,218.81119999999999,217.9974,203.0481446767274,207.12942471409886,212.52029110879903,23.666727003589585,3.7829013155398457,9.648405560098173,0.0,200.623301817298,216.41643867693807,207.152,197.8875613230619,4.268142060150169,-4.432172869147654,-50549841,188959522.36232343
2022-11-07 13:30:00,199.02,200.0,197.75,199.46,7417526,212.3958,218.77759999999998,217.93926666666667,202.2507791930102,206.39900331275612,212.0081228300226,25.446844088284635,3.9232671728514106,11.447260834014761,0.09203972314401755,200.46589012013652,214.34659322492055,206.1835,198.02040677507946,4.123989055853729,-4.193284980066281,-43132315,192816635.88232347
2022-11-07 14:30:00,199.51,200.0,198.6,198.73,8739564,212.07319999999999,218.7401,217.88070000000002,201.46838381678572,205.6686220448746,211.487412130806,24.428968541099465,4.046764443704035,8.462796402289422,0.03941117170576341,200.32126283533466,214.0547410321211,205.57649999999998,197.09825896787888,3.929418409007034,-4.891122278056951,-51871879,185700133.7680377
2022-11-07 15:30:00,198.7,199.01,197.0,197.06,8566097,211.6942,218.69240000000002,217.81376666666668,200.48874296861112,204.84875327869605,210.92163126293127,22.23754700269987,4.230623964244359,1.6353229762878396,0.0,200.07220610054097,214.44389239342925,205.18800000000002,195.93210760657078,3.7923170940779594,-6.197638994668702,-60437976,177645445.54415712
2022-11-07 16:00:00,197.07,200.13,196.49,197.58,0,211.33079999999998,218.65065,217.7481666666667,199.8423556422531,204.1564910616774,210.39843003693397,24.50840995047065,4.284979725758916,4.4254973609419554,0.1093341756187682,200.07220610054097,214.6031190953052,204.77900000000002,194.95488090469485,3.7814373016438187,-5.936681742442275,-60437976,177645445.54415712
2022-11-07 17:00:00,197.59,208.68,190.43,197.34,0,210.96759999999998,218.61085,217.67996666666667,199.2862766106413,203.50730143675574,209.88633474136796,24.157762837719048,4.297879769956836,22.515477354187023,0.0924517331783592,200.07220610054097,214.60405813111961,204.3105,194.01694186888037,4.814906065812117,-6.13584474885845,-60437976,177645445.54415712
2022-11-07 18:00:00,196.99,198.94,196.5,196.8,0,210.585,218.5684,217.6073,198.73377069716548,202.86851082373138,209.37314514366727,23.348334798260638,4.3020848784314865,20.75594656239819,0.05348058016193594,200.07220610054097,214.4577495054997,203.7765,193.0952504945003,4.645269918254109,-6.0889482725710975,-60437976,177645445.54415712
2022-11-08 00:00:00,194.02,195.2,186.75,191.3,128803400,251.4144,274.08325,289.34793333333334,208.3564443849487,219.59109623296783,240.35810522116694,28.643253389953756,12.406124504357791,8.983218163869715,0.0,213.30719568478636,235.99451527978607,216.0335,196.07248472021394,12.962179382399224,-10.790897220667778,14208560300,10553991953.454119
2022-11-08 04:00:00,198.58,198.58,196.0,198.49,0,210.218,218.53349999999998,217.57343333333333,198.6795994311287,202.45150979289983,208.94635513803325,31.12608401882497,4.121538055972252,26.262626262626274,0.46490310406019125,200.07220610054097,214.09813046420288,203.325,192.5518695357971,4.497750638378816,-4.883074563925627,-60437976,177645445.54415712
2022-11-08 05:00:00,198.49,198.93,198.05,198.4,0,209.85139999999998,218.50600000000003,217.54160000000002,198.61746622421123,202.06565171738555,208.53277258360058,30.94599910234905,3.9402943853164913,25.96937113066145,0.5116872754327664,200.07220610054097,213.5605061054576,202.8325,192.10449389454243,4.239339878494615,-4.898859169782379,-60437976,177645445.54415712
2022-11-08 06:00:00,198.4,198.67,197.44,198.08,0,209.5082,218.46625,217.4793,198.49802928549764,201.6860658395393,208.12285993326333,30.27529133386922,3.7789177842577715,24.926686217008818,0.4763597109399771,200.07220610054097,212.9498378505338,202.327,191.70416214946619,4.024387030030714,-1.1182108626197986,-60437976,177645445.54415712
2022-11-08 07:00:00,198.09,198.39,197.55,197.75,0,209.1918,218.42050000000003,217.4155,198.33180055538708,201.31120242624985,207.71608111235105,29.563691025406115,3.635743321499433,39.63183540877095,0.8242238300201208,200.07220610054097,212.11143057875748,201.767,191.4225694212425,3.7969308135999467,-1.04583666933547,-60437976,177645445.54415712
2022-11-08 08:00:00,197.75,198.98,193.6,194.83,0,208.8284,218.34485,217.32603333333333,197.55362265418995,200.69394505232128,207.21074459814122,24.15381688821597,3.7150710977258257,24.109589041095923,0.2155888963549017,198.95100517566132,211.02871163976155,201.0045,190.98028836023846,3.910007184057093,-2.2134109616542843,-60437976,177645445.54415712
2022-11-08 09:00:00,194.8,202.77,193.85,194.29,0,208.49120000000002,218.2588,217.24436666666665,196.82837317548106,200.0840455235288,206.70404873154746,23.30451107985715,3.7779624198664408,21.150684931506767,0.12003821047509304,198.7243083073147,209.73772528872883,200.21650000000002,190.69527471127122,4.267863813767302,-2.376645563259983,-60437976,177645445.54415712
2022-11-08 09:30:00,194.02,194.1,186.75,188.99,37355222,207.8936,218.1462,217.13866666666667,195.0865124698186,199.0274697593832,206.00938015383971,16.990013069421394,4.2069745677558785,10.214318285453755,0.0,193.99148614490673,208.70653139218743,199.154,189.60146860781256,4.501587827069637,-5.249172766469467,-97793198,163059120.76320484
2022-11-08 10:30:00,188.97,193.4,187.88,193.22,19271767,207.426,218.04809999999998,217.0433,194.67173192097002,198.47437740134671,205.50783583408128,32.67032019993434,4.157716568891402,29.502963976288175,1.0,192.94631257814783,206.93737231744794,198.33700000000002,189.7366276825521,4.574331553707521,-2.7726060484073827,-78521431,181074033.39363956
2022-11-08 11:30:00,193.21,195.02,192.21,194.26,16743713,207.0002,217.95145,216.95253333333335,194.58023593853224,198.073008125028,205.06674423274478,35.87742272958623,3.9887797712751762,34.24532603739165,1.0,192.60855749974596,204.95193184256254,197.616,190.28006815743748,4.448307871299841,-1.420887039480367,-61777718,188760648.97015178
2022-11-08 12:30:00,194.25,195.2,191.83,192.3,12652067,206.53719999999998,217.84045000000003,216.85520000000002,194.07351684108062,197.52319782740628,204.56608759616654,32.71472966260799,3.967318978028544,25.30779753761974,0.8325501948714213,192.07492715985558,202.50848841627283,196.8,191.0915115837272,4.3712858804927075,-2.67233525660492,-74429785,179637645.16896486
2022-11-08 13:30:00,192.29,194.85,189.18,189.35,13503076,205.99919999999997,217.71540000000002,216.7487,193.0238464319516,196.74479803431996,203.96937827866984,28.62469239549661,4.140620989268058,11.855905152758748,0.6160018517845648,191.46298870187945,202.5765178654862,196.25150000000002,189.92648213451383,4.464051174743227,-4.048849701023618,-87932861,166944277.42998773
2022-11-08 14:30:00,189.31,191.98,188.93,191.91,14052909,205.50599999999997,217.60309999999998,216.65276666666665,192.776325002629,196.28434107867042,203.49646148342788,36.09165741215118,4.02499583010507,23.52941176470586,1.0,191.39828018574676,202.22455728435804,195.855,189.48544271564194,4.363047519404424,-2.484756097560983,-73879952,180352134.86933205
2022-11-08 15:30:00,191.91,192.47,191.22,191.28,10571999,205.024,217.48754999999997,216.55309999999997,192.4438083353781,195.80773716641608,203.01738456250914,35.11798911154207,3.938793829847981,28.277153558052422,0.9490269903920764,191.4202829650444,201.9247758154344,195.45700000000002,188.98922418456564,4.140686982304108,-3.6324248072950818,-84451951,170795047.7733321
2022-11-08 16:00:00,191.3,197.05,190.31,190.76,0,204.53940000000003,217.36860000000001,216.45596666666668,192.0696287052941,195.32700029342405,202.53670281495974,34.295576447481395,3.867851592269375,25.031210986267094,0.9059724423487455,191.4202829650444,201.60320848873675,195.04399999999998,188.4847915112632,4.326352197853815,-3.8508064516129106,-84451951,170795047.7733321
2022-11-08 17:00:00,190.78,191.3,190.15,190.34,0,204.0522,217.2857,216.34916666666666,191.6852667707843,194.8520478845265,202.05840074378486,33.61092235241303,3.8016962597816644,22.409488139825225,0.8701297639497546,191.4202829650444,201.12380783061406,194.58800000000002,188.052192169386,4.099469898007114,-3.9075121163166444,-84451951,170795047.7733321
2022-11-08 18:00:00,190.35,191.68,190.21,190.5,0,203.572,217.20375,216.23993333333334,191.42187415505447,194.4375671336192,201.60513012638154,34.1502375903369,3.6937774521655626,23.408239700374516,0.8983637331435712,191.4202829650444,200.65342604548752,194.1765,187.6995739545125,3.911650619578034,-3.6662452591656134,-84451951,170795047.7733321
2022-11-09 00:00:00,190.78,195.89,177.12,177.59,127062700,249.4122,273.44055000000003,289.12423333333334,201.519456743849,215.59099182982803,237.89661089876824,24.475278417450724,14.26749275165372,0.7796947577969456,0.0,210.60500065185704,240.08963122362334,214.051,188.01236877637663,13.37702371222785,-15.933727810650886,14081497600,10433292542.638988
2022-11-09 04:00:00,194.0,195.16,191.5,193.38,0,203.15,217.13615000000001,216.14646666666667,191.85701323170903,194.3368464542269,201.28257600377836,43.10897849219409,3.3373877601339643,41.385767790262115,1.0,191.4202829650444,200.3390829387722,193.9925,187.6459170612278,3.9651041467510315,-0.7442385669558164,-84451951,170795047.7733321
2022-11-09 05:00:00,193.43,193.49,192.3,192.45,0,202.6302,217.0537,216.04139999999998,191.98878806910702,194.15714679191956,200.93620047421842,41.16155809671694,3.094320192187439,35.58052434456919,0.9254403700929429,191.4202829650444,199.89374114417888,193.736,187.5782588558211,3.7668824219831007,-0.9470379329867742,-84451951,170795047.7733321
2022-11-09 06:00:00,192.45,194.47,192.42,194.19,0,202.12400000000002,216.98315,215.9765,192.47794627597213,194.16027566887962,200.67164359287653,46.070307994716934,2.7298163119765206,46.441947565543025,1.0,191.4202829650444,199.51668246593294,193.57850000000002,187.6403175340671,3.644247963270023,2.7514683316577537,-84451951,170795047.7733321
2022-11-09 07:00:00,194.19,194.82,193.45,193.82,0,201.614,216.923,215.91576666666666,192.7761804368672,194.12786846231967,200.40295168727354,45.20663550440577,2.442643000563635,68.64077669902899,0.9703004218997827,191.4202829650444,199.18356456330767,193.42950000000002,187.67543543669237,3.481801680179307,0.3105268605734367,-84451951,170795047.7733321
2022-11-09 08:00:00,193.81,195.6,191.22,191.71,0,201.06419999999997,216.88225,215.85773333333333,192.53925145089673,193.89759527543208,200.06205162110598,40.53929411756984,2.3581323662593547,41.7666303162487,0.682956795322586,192.05450068725318,198.39325202123504,193.09050000000002,187.787747978765,3.545958703023642,-1.3126737362297864,-84451951,170795047.7733321
2022-11-09 09:00:00,191.79,192.65,191.02,191.22,0,200.5186,216.8154,215.79873333333333,192.24608446180858,193.6425862015814,199.71530449870968,39.5188940645844,2.3041353466049372,28.20197044334964,0.6244664515922655,192.21275916416633,197.49230360850052,192.7315,187.9706963914995,3.4091045099505246,-0.5616224648986025,-84451951,170795047.7733321
2022-11-09 09:30:00,189.27,195.89,187.17,190.96,30448176,199.8878,216.74020000000002,215.74193333333335,191.96028791473998,193.3871018014308,199.3719592242505,38.958544594363765,2.256312777398705,38.36032388663979,0.5923466638419451,191.55224319545968,196.5064392392906,192.37550000000002,188.24456076070945,3.7884541878112015,0.8502772643253307,-114900127,166814437.60819462
2022-11-09 10:30:00,190.98,191.17,187.35,187.61,13595787,199.202,216.6468,215.68113333333332,190.99355726701998,192.83690162986596,198.91070592133872,32.55367429313755,2.4603684536343167,4.453441295546813,0.22521314167993767,190.84213008899502,195.7157601937885,191.8685,188.02123980621153,3.7907074601104007,-2.24063363034755,-128495914,155069386.01133612
2022-11-09 11:30:00,187.6,188.59,184.55,185.65,12837650,198.5384,216.53555,215.61646666666667,189.8061000965711,192.15243480797398,198.39067823814898,29.4980696588661,2.748556023862932,8.799999999999955,0.0,190.0738098560237,195.87475911887637,191.4095,186.94424088112365,3.808514070102514,-2.94332915098285,-141333564,149222535.51628658
2022-11-09 12:30:00,185.66,185.9,180.07,180.24,15942503,197.9258,216.373,215.53516666666664,187.68030007511086,191.01791720721457,197.67888693469214,23.063167171089063,3.3745883820322433,1.0011778563016238,0.0,188.39779348630336,197.13013038935898,190.707,184.283869610641,3.95290592223805,-5.51478297336967,-157276067,134209783.97769319
2022-11-09 13:30:00,180.24,181.67,178.01,181.55,23171237,197.46020000000001,216.22424999999998,215.46116666666666,186.31801116953068,190.11621080652748,197.04638156470423,27.204242735590427,3.722111302170191,18.592436974790004,0.17999088179825293,186.11080924049176,197.87712039142218,190.335,182.79287960857783,3.931984070649617,-4.618051907113582,-134104830,155861595.6006443
2022-11-09 14:30:00,181.55,181.59,179.12,180.03,13711863,196.9456,216.06865000000002,215.3807666666667,184.9206753540794,189.1556193011439,196.37907248373546,25.489876672322865,4.073223432737876,11.297539149888204,0.10547636144086274,185.3778736824082,198.3194446434313,189.6755,181.0315553565687,3.8275566370317873,-5.496062992125983,-147816693,152253210.60064426
2022-11-09 15:30:00,180.02,180.92,177.12,177.6,12592677,196.3634,215.90559999999996,215.29133333333334,183.29385860872844,188.05508412960637,195.64263826868702,22.995007149520887,4.495738937510453,2.5572722429408112,0.0,184.67449462491902,198.6863932846056,188.8425,178.9986067153944,3.82558830581523,-8.16009928637915,-160409370,142841841.47432843
2022-11-09 16:00:00,177.63,179.65,176.4,176.57,0,195.7452,215.73605,215.18533333333332,181.7996678067888,186.9612665934534,194.894691669915,22.011569678404598,4.857701353642653,0.8722421754745391,0.0,184.67449462491902,199.108596798884,188.05599999999998,177.00340320111596,3.784474855399856,-8.251493894518054,-160409370,142841841.47432843
2022-11-09 17:00:00,176.5,177.59,168.47,176.76,0,195.13,215.5755,215.07876666666667,180.6797416275024,185.98971739407688,194.18352729070267,22.668577082590076,5.070775026069413,30.233406272793566,0.027308472936006502,184.67449462491902,199.49960444743607,187.4265,175.35339555256394,4.165583794299867,-8.97574540398579,-160409370,142841841.47432843
2022-11-09 18:00:00,176.76,189.21,176.7,176.74,0,194.4998,215.41044999999997,214.97063333333332,179.8042434880574,185.10879192797432,193.49946739694963,22.646949355960942,5.181521920123771,30.16046681254564,0.026409517789448788,184.67449462491902,199.40685646354095,186.668,173.92914353645907,4.761613523278449,-8.81230007223196,-160409370,142841841.47432843
2022-11-10 00:00:00,189.9,191.0,180.03,190.72,132703000,247.71439999999998,272.8318,288.9462,199.11957746743812,213.222325941273,236.04654772626753,34.33073734144486,14.515829780143093,22.561380225613796,0.4746015885773786,208.07885111750784,240.16875589020287,212.50100000000003,184.8332441097972,13.379379161354432,-14.252315439259055,14214200600,10559221278.28165
2022-11-10 04:00:00,178.69,180.0,176.63,178.4,0,193.90399999999997,215.25494999999998,214.8705,179.4921893796002,184.46985936340533,192.90733142059867,28.72528756047373,5.076819094438463,36.214442013129144,0.28944595080834823,184.67449462491902,199.06383803575403,186.024,172.98416196424597,4.662212557329988,-6.9427781545042,-160409370,142841841.47432843
2022-11-10 05:00:00,178.37,178.78,178.1,178.51,0,193.2952,215.102,214.7722,179.27392507302238,183.9022537097477,192.34273018841833,29.12273858804717,4.928156549021878,36.615609044493056,0.3838123204493732,184.67449462491902,198.65320876430593,185.4115,172.16979123569405,4.377768803234989,-6.6467942683819725,-160409370,142841841.47432843
2022-11-10 06:00:00,178.51,179.9,178.47,179.45,0,192.6826,214.94755,214.6703,179.31305283457294,183.47822954691458,191.83713292612742,32.58245828943615,4.680535961598395,40.04376367614878,0.6037980663325206,184.67449462491902,198.14882231467865,184.86700000000002,171.58517768532138,4.167213888718204,-6.0274403016338605,-160409370,142841841.47432843
2022-11-10 07:00:00,179.42,179.93,177.5,178.2,0,192.04559999999998,214.7931,214.54036666666667,179.0657077602234,182.975541018637,191.30234339961265,30.45363337738405,4.532906886419312,35.48504741064914,0.49814575998631244,184.67449462491902,197.5725684562895,184.252,170.93143154371052,4.04312718238119,-5.015724108523012,-160409370,142841841.47432843
2022-11-10 08:00:00,178.25,179.94,172.01,174.8,0,191.3368,214.61700000000002,214.39276666666666,178.11777270239597,182.1969180644811,190.65519267805922,25.561521465022338,4.63681109376995,27.885462555066148,0.33582340304987107,182.4649280820376,196.55891190657798,183.323,170.08708809342204,4.320760955068248,-5.8443307298680285,-160409370,142841841.47432843
2022-11-10 09:00:00,174.91,192.35,174.13,192.25,0,190.9906,214.47955,214.2988,181.25826765741908,183.15435443929243,190.71773414166475,60.57051265667317,3.273353579941869,99.5812395309883,1.0,181.37994107087692,196.52158826668062,183.31300000000002,170.1044117333194,5.313563743991945,6.663337771859737,-160409370,142841841.47432843
2022-11-10 09:30:00,189.9,190.15,180.03,188.49,53047591,190.5868,214.3114,214.19493333333332,182.86531928910372,183.66251115935984,190.63037201846223,54.61064629293667,2.4677574813023284,83.83584589614746,0.8454349133197084,183.01956106838009,195.5116030054905,183.028,170.54439699450947,5.806880619421092,3.8226383916276494,-213456961,178486467.83796483
2022-11-10 10:30:00,188.49,189.67,185.32,189.0,17128951,190.19440000000003,214.13679999999997,214.09686666666667,184.2285816693029,184.170843429897,190.56643586087546,55.25377615846505,1.767786093692365,85.97152428810722,0.8621140496199654,183.85858348712827,194.59579011578626,182.78699999999998,170.9782098842137,5.70281771803387,4.982502916180636,-196328010,190338914.39198792
2022-11-10 11:30:00,188.99,191.0,188.61,190.26,15138389,189.9932,213.986,214.00033333333332,185.56889685390226,184.75076310324013,190.55441876829212,56.879380039367696,1.0987169313917775,91.24790619765493,0.9042729822914035,185.40153203434673,194.31931188984515,182.7145,171.10968811015482,5.46618788103145,7.128378378378376,-181189621,196102903.50914258
2022-11-10 12:30:00,190.29,190.3,186.83,188.08,10143205,189.75800000000004,213.81645,213.89563333333334,186.1269197752573,185.0678332838839,190.45738273816303,53.27327506447289,0.7358995884908666,82.1189279731994,0.8107510987447729,186.33748698778112,193.7763268102637,182.5575,171.3386731897363,5.323603032386346,6.51866115421647,-191332826,193267483.09127516
2022-11-10 13:30:00,188.1,188.94,186.06,186.96,7732433,189.51239999999999,213.6376,213.78466666666668,186.31204871408903,185.24803963779974,190.32023047392136,51.467905092304136,0.5325993957509354,77.42881072026806,0.763930054579059,187.3618490097353,193.10264192547922,182.35750000000002,171.6123580745208,5.1490599586444645,5.7705363204344975,-199065259,190367820.7162752
2022-11-10 14:30:00,186.95,188.5,185.11,188.29,11928336,189.29780000000002,213.467,213.6764,186.75159344429147,185.5377501484855,190.2406135925911,53.48385099103784,0.26115224308287566,82.99832495812394,0.8131330220886116,187.35544036843186,193.20698015571622,182.3915,171.5760198442838,5.023412818741288,6.535023197917836,-187136923,200818309.77822202
2022-11-10 15:30:00,188.27,190.83,187.77,190.61,10928927,189.12079999999997,213.32385000000002,213.57223333333332,187.60901712333782,186.02082156291544,190.25509933405812,56.85085085113957,-0.13956734653547187,91.44542772861367,0.9019168695715957,187.56190364487986,193.95823575089955,182.6395,171.32076424910045,4.883169045974053,6.844170403587448,-176207996,210175757.07887563
2022-11-10 16:00:00,190.65,191.94,188.46,191.58,0,188.9778,213.1929,213.46820000000002,188.49145776259607,186.55026712835206,190.3070562229186,58.212770107322235,-0.5293098472731117,96.21435594886933,0.932653227953817,187.56190364487986,195.10871874268378,183.2065,171.30428125731623,4.782942685547334,7.3217186712229125,-176207996,210175757.07887563
2022-11-10 17:00:00,191.58,191.61,183.89,191.33,0,188.86320000000003,213.06449999999998,213.3533,189.12224492646362,187.00547978279474,190.34717166515708,57.70722227568234,-0.8086886173977632,94.98525073746322,0.9182127138335341,187.56190364487986,196.07919003967288,183.69549999999998,171.31180996032708,4.992732493722526,6.6202284758985925,-176207996,210175757.07887563
2022-11-10 18:00:00,191.35,191.5,190.87,191.2,0,188.7356,212.93465,213.24463333333333,189.58396827613836,187.40495789871903,190.3806159135823,57.42793239955864,-1.0079889231376455,94.34611602753193,0.9102350524780619,187.56190364487986,196.93013568871422,184.254,171.57786431128577,4.681108744170916,7.295173961840629,-176207996,210175757.07887563
2022-11-11 00:00:00,186.0,196.52,182.59,195.97,114403600,246.09060000000002,272.4298,288.78436666666664,198.41967136356297,211.57924728019938,234.47491840366882,37.824445675364586,14.126169847704375,31.27073656270736,0.6428453546051042,206.6051911904409,240.4764468409236,212.05,183.62355315907644,13.418709221257688,-12.762642450142444,14328604200,10664590853.873898
2022-11-11 04:00:00,194.48,194.6,192.0,193.71,0,188.66300000000004,212.80515,213.14086666666668,190.5008642147743,188.00543809884104,190.51117999540259,61.32037592620309,-1.352876753296897,96.06020362992481,1.0,187.56190364487986,197.98687943276582,185.0595,172.1321205672342,4.589600976730138,10.818077803203659,-176207996,210175757.07887563
2022-11-11 05:00:00,193.79,194.18,193.17,193.77,0,188.6024,212.67449999999997,213.02913333333333,191.22733883371336,188.5544439941895,190.63897685832796,61.41120419067035,-1.612456942130592,96.3258078795928,1.0,187.56190364487986,198.76157845322157,185.9195,173.07742154677842,4.333915192677987,0.7906371911573525,-176207996,210175757.07887563
2022-11-11 06:00:00,193.72,193.9,192.75,193.06,0,188.49380000000002,212.5397,212.91213333333334,191.63459687066597,188.98354456617145,190.7339189423151,59.62688448814631,-1.7408179796255752,92.47679531021011,0.8205505351018537,187.56190364487986,199.21168473850167,186.7345,174.25731526149832,4.106492678915274,2.424531805400813,-176207996,210175757.07887563
2022-11-11 07:00:00,193.01,193.15,191.04,191.73,0,188.3604,212.3984,212.78936666666667,191.65579756607352,189.2451117503456,190.77298094457728,56.32541395475647,-1.7154504964136663,80.30199039121479,0.48852084347442337,187.56190364487986,199.25031361126756,187.484,175.71768638873246,3.963886058992755,1.444444444444439,-176207996,210175757.07887563
2022-11-11 08:00:00,191.73,194.6,187.76,188.34,0,188.1656,212.24550000000002,212.67960000000002,190.91895366250162,189.15891063126503,190.67756992714288,48.89426495005711,-1.405599043795604,41.54995331465933,0.0,188.53461180911265,198.9855824999725,187.981,176.97641750002748,4.169322769064701,-1.0091453800063006,-176207996,210175757.07887563
2022-11-11 09:00:00,188.26,189.8,186.97,187.62,0,187.963,212.08735000000001,212.575,190.18585284861237,189.0123477140017,190.55766522411767,47.46202647500666,-1.0893838140373475,34.82726423902909,0.0,188.69953436568233,198.55366417770819,188.4365,178.3193358222918,4.073656856988651,-0.24457677584007226,-176207996,210175757.07887563
2022-11-11 09:30:00,186.0,193.86,182.59,192.45,35865625,187.9154,211.90995000000004,212.48053333333334,190.68899666003182,189.33974316981104,190.63187443101504,56.63824214418733,-1.2145213540952682,82.098251457119,0.6578320139169634,188.88831509760388,198.45331434633476,189.0865,179.71968565366524,4.587681367203749,2.936456996148898,-140342371,237067019.83397752
2022-11-11 10:30:00,192.48,193.0,188.11,188.28,17683303,187.7952,211.70215,212.3723,190.15366406891366,189.23881524887665,190.53964406117132,48.72560668742313,-0.9660733144928599,47.37718567860118,0.09058456621407747,189.13768838759876,197.53707530000835,189.5905,181.64392469999163,4.6092755552606235,-0.005310956503261409,-158025674,220613230.74399787
2022-11-11 11:30:00,188.28,192.46,187.57,191.73,12113899,187.85,211.5146,212.27433333333332,190.5039609424884,189.47607093945982,190.58632468622343,54.40144709685518,-1.0356245847246726,76.10324729392167,0.49747883088880335,189.49475908418083,194.6137839300955,190.43699999999998,186.26021606990446,4.629327301313437,0.5875872199779528,-145911775,229110301.0037115
2022-11-11 12:30:00,191.76,196.22,190.51,195.35,14101925,187.89260000000002,211.36785,212.19603333333336,191.5808585108243,190.03549275474936,190.77313548284212,59.4710003405853,-1.367089259866674,93.61702127659571,0.8609090880026303,190.48808569330765,195.23091625260733,190.592,185.9530837473927,4.7065182083624775,1.9678463305146578,-131809850,238914966.89688134
2022-11-11 13:30:00,195.34,196.46,193.92,196.44,12816406,187.93619999999999,211.2216,212.1169,192.66066773064114,190.6454458257256,190.99536546390715,60.881281983680246,-1.6981560080848794,99.85580389329482,0.9620105057235707,191.2853755218386,196.17058666195663,190.9895,185.80841333804335,4.551766907765159,2.670778236554636,-118993444,251529539.7315269
2022-11-11 14:30:00,196.37,196.52,193.37,194.92,11632611,187.98860000000002,211.0679,212.01956666666666,193.16274156827643,191.05254622327553,191.14927270061668,57.85782466083335,-1.8169330215539787,88.51399856424966,0.7452624375236925,191.69294210294487,196.65125614417067,191.2855,185.91974385582935,4.451640700067648,1.9456066945606691,-130626055,251344895.11247915
2022-11-11 15:30:00,194.91,196.28,194.3,195.88,6887386,188.1192,210.92430000000002,211.9265,193.7665767753261,191.51230372582071,191.33479141823958,59.23478711067346,-1.9658673424023902,95.40559942569982,0.8439752418127869,191.92812278534223,197.26624130980568,191.5665,185.8667586901943,4.2750949357771,1.1202312735532431,-123738669,255449498.89025688
2022-11-11 16:00:00,195.9,196.2,188.02,195.05,0,188.18200000000002,210.776,211.8324,194.05178193636473,191.84922718050447,191.48048587242627,57.485914662479736,-1.993939903267659,89.44723618090454,0.7186006510059113,191.92812278534223,197.57159438166696,191.91500000000002,186.2584056183331,4.554016726078735,0.6605769726995929,-123738669,255449498.89025688
2022-11-11 17:00:00,195.05,195.97,194.82,195.48,0,188.266,210.632,211.73649999999998,194.3691637282837,192.19501506807546,191.63732956370367,58.17487402804607,-2.0275131073271098,92.53409906676224,0.7679913304860855,191.92812278534223,197.71711346594418,192.34099999999998,186.96488653405578,4.310872674215968,1.2534963223868163,-123738669,255449498.89025688
2022-11-11 18:00:00,195.39,195.88,195.27,195.69,0,188.3646,210.48855,211.65830000000003,194.6626828997762,192.5278707758778,191.79625781610747,58.528340080206455,-2.047463473956867,94.04163675520452,0.824659281436816,191.92812278534223,197.93747452865762,192.71099999999998,187.48452547134235,4.046524626057684,2.0654044750430334,-123738669,255449498.89025688
2022-11-14 00:00:00,192.77,195.73,186.34,190.95,92226600,244.50539999999998,271.97394999999995,288.58430000000004,196.75974439388233,209.61455706303752,232.76805885842694,35.85989765606395,14.060354574737232,22.942932979429305,0.5482401598610366,204.49888225951187,240.26749787009447,210.63000000000002,180.99250212990557,13.148087134024994,-15.167266426762636,14236377600,10662921149.720543
2022-11-14 04:00:00,195.04,197.0,191.5,192.18,0,188.4014,210.31685000000002,211.56263333333334,194.11097558871484,192.4947402257942,191.8113065292013,50.80061093238252,-1.7597611860006168,66.55100624566278,0.24879058716915795,191.92812278534223,197.93390851786745,192.7895,187.64509148213256,4.150344295624992,2.038865880853777,-123738669,255449498.89025688
2022-11-14 05:00:00,192.18,192.77,191.58,192.76,0,188.4466,210.14864999999998,211.46506666666664,193.81075879122264,192.52000306143285,191.84851019472282,51.930055360032256,-1.560566958274194,70.57598889659951,0.33295654011041587,191.92812278534223,197.96304895359376,192.8485,187.73395104640625,3.938891131651778,2.7395800021319614,-123738669,255449498.89025688
