datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_atr,TSLA_roc,TSLA_obv,TSLA_adi
2022-03-03 00:00:00,292.92,295.48,277.53,279.76,61623600,319.30600000000004,279.46745000000004,266.75809999999996,283.54349781715615,290.84433305670274,307.627307623503,43.8447359942902,9.990111292547681,61.512983571807084,0.7163068430002385,281.6750994633852,321.063141873945,290.758,260.45285812605493,18.281865098975974,-4.165524801315438,13722567000,10819632340.627686
2022-03-04 00:00:00,283.03,285.22,275.05,279.43,66999600,318.63779999999997,279.92550000000006,266.97176666666667,282.62938719112145,289.75725371796915,306.52153085395383,43.73523782131874,9.717294901721402,61.07578166401695,0.709587837141751,280.80387993052994,320.42276638422976,289.877,259.33123361577026,17.702446163334834,-9.122544555743465,13655567400,10810343310.53919
2022-03-07 00:00:00,285.43,288.71,268.19,268.19,72494100,317.2758,280.2885,267.1304333333333,279.42063448198337,287.703229554353,305.01833356556347,40.065020058947454,10.289449639373458,46.18441971383147,0.48437663974829404,279.706960684777,318.67804847299533,287.898,257.1179515270047,17.903700008810915,-12.86874593892138,13583073300,10737849210.53919
2022-03-08 00:00:00,265.18,283.33,260.72,274.8,80399100,315.6584,280.69435,267.30899999999997,278.3938268193204,286.47435054917656,303.83330087671783,43.08964458690729,10.093166888082408,54.94170641229466,0.6699730690913182,277.92327160849027,317.0396795794734,286.5155,255.9913204205266,18.239864293895845,-5.929070245104749,13663472400,10757584504.87798
2022-03-09 00:00:00,279.83,286.85,277.34,286.32,59184000,314.0918,281.1152,267.52340000000004,280.1551986372492,286.459650496874,303.1465047639054,48.013625278493556,8.905387901879067,72.74848984074681,0.9721174265361838,276.9320986476775,314.45931496000446,285.465,256.4706850399955,17.79773113004614,0.23104389834067354,13722656400,10810171760.398483
2022-03-10 00:00:00,283.82,284.82,270.12,279.43,58648500,312.42400000000004,281.50455,267.68286666666665,279.9940433845272,285.79015997336217,302.2164457535562,45.47914585771708,8.422935557681285,72.82780410742497,0.8165971871176478,276.01653018985854,310.5701476539944,283.90299999999996,257.2358523460055,17.683607477899987,2.041338007595688,13664007900,10825811360.398483
2022-03-11 00:00:00,280.07,281.27,264.59,265.12,67037100,310.4852,281.79825,267.78253333333333,276.68870041018783,283.8215733092324,300.7616831749853,40.676575371997075,9.09049642125649,50.22116903633491,0.5219027794058086,275.0009548444971,308.6607283453635,282.08299999999997,255.50527165463643,17.61192122947856,4.099261818752944,13596970800,10763034411.837332
2022-03-14 00:00:00,260.2,266.9,252.01,255.46,71152200,308.4588,282.02415,267.82320000000004,271.9712114301461,281.1204710893055,298.98514657988784,37.776524454301004,10.280517081650032,34.96050552922591,0.3439504120088535,273.8650827011956,309.40473874632886,280.5225,251.6402612536711,17.417498284515805,-4.293421249812681,13525818600,10724854017.075747
2022-03-15 00:00:00,258.42,268.52,252.19,267.3,66841200,306.7596,282.3186,267.8974,270.9331644456692,279.8042357474669,297.7425918120491,43.128511976046205,10.151211136583413,53.66508688783572,0.5035636402547047,274.205186921201,308.2243286035075,279.2915,250.3586713964925,17.339819835621817,-0.9853311601718656,13592659800,10781707922.035942
2022-03-16 00:00:00,269.67,280.67,267.42,280.08,84028800,304.3626,282.67915,267.99103333333335,272.9657945688538,279.83049900961294,297.0499411527531,48.297831964674614,8.914732562681309,62.90900941281934,0.9840817865519602,276.8025703475096,303.82144229723195,277.92150000000004,252.02155770276815,17.056261275934546,-3.4672916523057844,13676688600,10858253402.488771
2022-03-17 00:00:00,277.0,291.67,275.24,290.53,66582900,302.5092,283.12325,268.0527666666667,276.8689513313308,280.8494991039355,296.79425718597844,52.129410408956026,7.010770915747344,86.32900044822945,1.0,278.06958104587943,299.8850537739749,277.058,254.23094622602508,17.011528327653508,0.8364570317922976,13743271500,10915596557.388346
2022-03-18 00:00:00,291.5,302.62,289.13,301.8,100414200,301.291,283.6775,268.0809666666667,282.4091843688128,282.8447849035607,296.99056082574396,55.923184652177355,4.540136908425893,98.37976684449714,1.0,279.39627032226315,301.97963294592876,277.54200000000003,253.10436705407128,16.759990589963973,2.8980565973406067,13843685700,11003803249.01177
2022-03-21 00:00:00,304.99,314.28,302.36,307.05,81981600,300.334,284.21434999999997,268.2031333333333,287.88492117574333,285.150043484174,297.3850486364991,57.60857608732739,2.1339121231065405,88.38927252288427,1.0,280.93787334409586,306.06303203374887,278.6115,251.1599679662511,16.454276976395114,9.75478981984559,13925667300,10986334015.454723
2022-03-22 00:00:00,310.0,332.62,307.25,331.33,105868500,300.1142,284.86244999999997,268.3637333333333,297.53938313668925,289.54813458091934,298.71622319977365,64.39020616167642,-1.7124909095294925,98.39970227018978,1.0,284.62732377613384,317.14872866733475,281.486,245.82327133266523,17.105400049509747,18.573524675231713,14031535800,11081436227.31913
2022-03-23 00:00:00,326.65,346.9,325.47,333.04,120676200,299.7208,285.52165,268.52453333333335,305.4284091063139,293.69021700178416,300.0622536625276,64.81709995186665,-4.8429492295773,85.39361365791974,1.0,290.17760263646824,325.3824689051487,285.404,245.42553109485132,17.41430004597333,24.180618218427245,14152212000,11046016101.420856
2022-03-24 00:00:00,336.58,341.5,329.6,337.97,68920800,299.38419999999996,286.21355,268.7122,312.65987374935526,297.9073391920905,301.5488319502716,66.07964325167254,-7.633673563180878,90.58910317209406,1.0,293.68348103727016,334.0353439403667,288.9565,243.87765605963327,17.02042147126095,22.987627365356627,14221132800,11074047754.5301
2022-03-25 00:00:00,336.0,340.6,332.44,336.88,62031600,298.747,286.8811,268.9171666666667,318.0421240272763,301.61902117379617,302.93436795222175,65.5198191409078,-9.646193499044841,89.44040467910213,0.9802204091085281,297.35604569054806,341.03111864448795,292.3025,243.57388135551207,16.38753422331374,17.658563844649343,14159101200,11079521131.000689
2022-03-28 00:00:00,355.03,365.96,351.2,363.95,102506100,299.149,287.68435,269.1919333333333,328.2438742434371,307.55530487152987,305.32713783644834,71.88927577468702,-13.272456200943452,98.23606845107504,1.0,304.90308153333126,353.83534334810383,295.993,238.15065665189616,17.29413892164847,30.247289124288724,14261607300,11154108902.951908
2022-03-29 00:00:00,369.33,371.59,357.7,366.52,73614900,299.482,288.48744999999997,269.4687333333333,336.74967996711774,313.1709901218603,307.7268579212935,72.4103605987813,-16.167306395297715,95.7601605619669,1.0,309.95519524117657,365.23287296374616,299.913,234.59312703625386,17.05098614153072,38.2468316234158,14335222200,11173983335.997265
2022-03-30 00:00:00,363.72,371.32,361.33,364.66,59865000,299.9052,289.3118,269.74539999999996,342.95197330775824,318.0747053483498,309.95953015967416,71.37909171969099,-18.102732543064747,94.20471650777726,0.9702236600419252,314.55806498880133,374.51234347596096,303.48100000000005,232.44965652403917,16.54662998856424,42.74641822594536,14275357200,11154028335.997265
2022-03-31 00:00:00,364.86,367.71,358.88,359.2,48992700,300.4516,290.0997,270.0020333333333,346.56264590603416,321.9914000770784,311.8905289769418,68.30383977073453,-18.977237558630804,89.6387355745108,0.8814303789243618,319.30537912019173,381.55245238664,307.45300000000003,233.35354761336004,15.995442132238223,34.38084549195659,14226364500,11108586635.770763
2022-04-01 00:00:00,360.38,364.92,355.55,361.53,54263100,301.0404,290.8797,270.22846666666663,349.8887245935821,325.75698102211857,313.8371748994147,68.91922836004329,-19.63199519124089,91.57453936348409,0.8807748689736955,325.3218878245568,388.050688696371,311.558,235.06531130362896,15.522196265649779,29.08097686375321,14280627600,11123585721.042908
2022-04-04 00:00:00,363.13,383.3,357.51,381.82,82035900,302.3842,291.74995,270.52,356.9845635727861,331.09631616286913,316.5031680406142,73.70662984665685,-21.53983099808653,98.7228167069382,1.0,332.695910280277,396.820946952163,317.2395,237.65805304783706,16.255610818103367,31.42188414277356,14362663500,11196206100.918829
2022-04-05 00:00:00,378.77,384.29,362.43,363.75,80075100,303.4592,292.534,270.77233333333334,358.48799388994473,334.20619081402447,318.35598498019795,64.21948245083072,-21.347624510594187,81.16460339293901,0.5603164984618131,339.699702642629,401.2263535553309,321.687,242.14764644466914,16.655924331095985,20.526838966202778,14282588400,11125801552.794401
2022-04-06 00:00:00,357.82,359.67,342.57,348.59,89348400,304.30839999999995,293.23745,271.00603333333333,356.2884396921792,335.576077403165,319.54163262803337,57.529217834913965,-19.744412880671746,62.48423707440097,0.09031057622260785,343.7090509591373,403.42824687729467,324.8005,246.1727531227053,16.97907259316056,13.52874124735384,14193240000,11099362786.478611
2022-04-07 00:00:00,350.8,358.86,340.51,352.42,79447200,305.1074,293.90525,271.29906666666665,355.4287864272505,337.1802605076255,320.8309803681105,58.69982883774033,-18.568854904172213,61.100939826681305,0.0723608326212275,348.35214384814503,405.0653906209446,328.45,251.8346093790554,17.076995979363378,6.365255183653769,14272687200,11123045412.309673
2022-04-08 00:00:00,347.74,349.48,340.81,341.83,55013700,306.4166,294.48135,271.50536666666665,352.40683388786147,337.62309284023263,321.6544713340669,54.247531190931056,-16.59143649062787,44.88577362409134,0.0,351.1964163210362,403.3118397550509,332.2855,261.2591602449491,16.68649626655171,2.6393226038914133,14217673500,11080976112.309673
2022-04-11 00:00:00,326.8,336.16,324.88,325.31,59357100,307.2804,294.98810000000003,271.61996666666664,346.3853152461145,336.4504173316391,321.7978253993976,48.116417040189056,-13.535266092658674,0.7237838747685686,0.0,352.71849627244296,397.62661149613575,335.778,273.9293885038643,16.705317961798016,-3.7458946060301277,14158316400,11026144464.969248
2022-04-12 00:00:00,332.55,340.4,325.53,328.98,65976000,307.6152,295.48515000000003,271.76689999999996,342.5174674136446,335.7389490143401,322.07947930530355,49.48239251710237,-11.279346081797769,6.90119508500256,0.05337882444526095,353.4631245091434,392.3278936519341,338.86199999999997,285.3961063480658,16.58993810738387,-2.3450486820232657,14224292400,10990782748.76212
2022-04-13 00:00:00,327.03,342.08,324.37,340.79,55121100,308.2226,296.05449999999996,271.95843333333335,342.13358576616804,336.2200014891649,322.8132252148995,53.70620156270449,-10.32545608945037,27.40320427236317,0.2184344680831512,353.6723329570601,388.0648420829046,341.8975,295.73015791709537,16.66994252828502,-6.363511471355947,14279413500,11037873784.504639
2022-04-14 00:00:00,333.1,337.57,327.4,328.33,58422300,308.75140000000005,296.56329999999997,272.1059333333333,339.06612226257516,335.4685727759111,323.0295693241191,49.04685029750468,-8.466477251121717,6.608811748998629,0.03635894958561912,353.40036797281766,384.1139984222526,343.7875,303.4610015777474,16.43566091912181,-10.419622394412311,14220991200,10990136388.929417
2022-04-18 00:00:00,329.68,338.31,324.47,334.76,51715200,309.50559999999996,297.10725,272.2624333333333,338.10920620422513,335.4010896543958,323.48958621336936,51.3905364684816,-7.426462750993892,17.33978638184243,0.12794420480415178,351.4352855846229,381.199615800617,345.4355,309.671384199383,16.25025656775596,-8.199418636538153,14272706400,11015321392.397625
2022-04-19 00:00:00,335.02,344.98,331.78,342.72,49847700,310.20459999999997,297.68935,272.461,339.1338270477306,336.0981287349295,324.24372008735486,54.19913022306795,-7.161990276523511,30.624165554072125,0.23769685812622535,349.6397385530093,378.4140950631657,347.219,316.0239049368343,16.03238109863054,-4.587973273942083,14322554100,11048100031.488535
2022-04-20 00:00:00,343.33,344.67,325.08,325.73,70711200,310.6702,298.2187,272.65253333333334,336.1551988149016,335.1106879030314,324.30200557412525,47.84482512029054,-5.517836739242966,2.2696929238985537,0.0,347.16816707757306,378.79310045818187,346.93899999999996,315.08489954181806,16.286496734442647,-9.902359416922511,14251842900,10982081254.15316
2022-04-21 00:00:00,358.24,364.07,332.14,336.26,105416400,311.2488,298.8256,272.8715666666667,336.1784879671457,335.22014619798085,324.7709465320027,51.62988328441546,-5.006800928105918,19.843124165554045,0.14635707771260176,346.08043972074637,378.7030346644107,347.1,315.4969653355893,17.861746967696742,-11.93232413178985,14357259300,10903869086.411224
2022-04-22 00:00:00,338.3,344.95,331.33,335.02,69696600,311.73580000000004,299.4127,273.0815,335.92104619666884,335.201084655316,325.17287019741434,51.15904090795504,-4.450441806239439,17.773698264352426,0.12815098647333115,344.6224851028699,378.7515357558204,346.9525,315.1534642441796,17.55876504143269,-7.898281786941586,14287562700,10871937604.472898
2022-04-25 00:00:00,326.32,336.21,325.1,332.67,68341200,312.35880000000003,299.98115,273.3057,335.198591486298,334.96002897385733,325.46687528771184,50.22424103889285,-3.776366234335626,13.851802403204287,0.14531088318804025,341.1421218392445,378.8591036053992,346.742,314.62489639460085,17.098138967044637,-4.566969792593007,14219221500,10896727436.696121
2022-04-26 00:00:00,331.81,333.33,291.67,292.14,136133700,312.4682,300.29900000000004,273.3926666666667,325.63001560045404,330.88193097634706,324.1599390019192,37.498051768671175,0.027953558288004388,0.6491712707181915,0.0,334.0982007501273,382.1001098724966,343.1515,304.2028901275034,18.852557612255733,-17.104591112876687,14083087800,10763665404.43496
2022-04-27 00:00:00,299.53,306.0,292.45,293.84,76956300,312.5066,300.65395,273.4972666666667,318.565567689242,327.3541280262188,322.97092178615765,38.205334383047685,2.872614893724858,2.997237569060718,0.03335959113579919,329.84001102822646,382.42761343494607,339.51750000000004,296.607386565054,18.495946354237468,-14.03914226369833,14160044100,10702497924.65636
2022-04-28 00:00:00,299.99,300.0,273.9,292.5,124948500,312.207,301.0275,273.6041666666667,312.7732193138549,324.034687261817,321.7759836768966,37.84182795482555,5.175496397058907,20.62770322723746,0.020524589301414174,323.3713423801874,381.78876742004417,335.9095,290.0302325799558,19.039093043220507,-10.085764347852818,14035095600,10755636941.89774
2022-04-29 00:00:00,300.75,311.47,290.0,290.25,88133100,311.856,301.39439999999996,273.77776666666665,307.7680594663316,320.81709799878683,320.53967059152814,37.201777538034925,7.100255450701695,18.132416546523256,0.0,320.1883569441376,381.10184646357266,332.462,283.8221535364273,19.212729254419042,-11.772752142987422,13946962500,10669556312.787354
2022-05-02 00:00:00,286.92,302.12,282.68,300.98,75781500,312.0332,301.8256,274.0045333333333,306.2596018071468,318.927850570331,319.77262468597803,42.22076119078876,7.671388550271388,30.03216147277369,0.2952803148676962,318.00162762823356,377.997913996546,329.4345,280.871086003454,19.228962879103396,-11.681680800492972,14022744000,10736449859.08365
2022-05-03 00:00:00,301.06,308.03,296.2,303.08,63709500,312.3816,302.26395,274.19033333333334,305.5530236277808,317.4185314683947,319.1180119531946,43.17793259899442,7.863912904062204,32.361095708106916,0.35159328465436746,316.27438133045973,368.93100221890836,325.49750000000006,282.06399778109176,18.70046553059601,-7.690433405415284,14086453500,10746843716.649162
2022-05-04 00:00:00,301.31,318.5,295.09,317.54,81643800,313.2556,302.75079999999997,274.4907666666667,308.21679615494065,317.43009989997614,319.05612913150065,49.394482869855004,6.771629558410382,48.39747144283025,0.7173296664342522,314.8879299340055,363.00067960889714,323.187,283.3733203911029,19.036860849839154,-5.143983749551909,14168097300,10821791399.776031
2022-05-05 00:00:00,313.01,315.2,285.9,291.09,92519100,313.98380000000003,303.1141,274.7105,304.4108414538427,314.9215189571213,317.95941818516735,40.63672082063121,7.9486539507526,19.063990240656533,0.2020869570836709,312.6678495220214,360.6734616187262,320.312,279.9505383812738,19.937085074850646,-15.064775910364158,14075578200,10762048690.834051
2022-05-06 00:00:00,295.67,296.0,281.04,288.55,72903000,314.4164,303.47475000000003,274.87406666666664,300.88621001965544,312.40994572310973,316.80610766810196,39.905017663158866,8.982862190328376,16.24708883220587,0.1590388912447685,310.30026533182814,356.91591211435616,317.1185,277.3210878856438,19.5815789980756,-11.414361587818133,14002675200,10762341082.54528
2022-05-09 00:00:00,278.82,281.88,260.38,262.37,90810300,314.26460000000003,303.7143,274.9859333333333,292.32705223750975,307.64423660662305,314.6713583477843,33.25792118181873,11.77920354965039,1.9191821776449118,0.0,305.95269650708275,357.8449753772334,313.14549999999997,268.4460246227665,20.1950376410702,-21.97406768571938,13911864900,10688341247.38249
2022-05-10 00:00:00,273.1,275.12,258.08,266.68,84401700,313.7954,303.95165000000003,275.1491,286.6277072958409,303.74288073932564,312.78934429493,35.17242639559538,13.492015685305546,8.113973016322316,0.10420798840566134,301.77145124792236,358.85433157781614,310.214,261.57366842218386,19.969677809565187,-20.398782162258964,13996266600,10689133751.607841
2022-05-11 00:00:00,265.0,269.92,242.4,244.67,97224600,312.9264,304.10035,275.27416666666664,277.30377234120954,298.1168920974851,310.11799745983467,30.3798417987352,16.435990826513375,2.213554363724995,0.0,294.1888808144585,361.52840843680457,305.99850000000004,250.4685915631955,20.50898653745339,-26.452640755102664,13899042000,10607948384.311329
2022-05-12 00:00:00,233.67,253.22,226.67,242.67,140313000,311.9138,304.2354,275.41866666666664,269.60737848760743,292.8362357072484,307.47297795160586,29.98008582129158,18.714763477584825,14.60653642505021,0.0,286.0931368545824,360.651760195203,301.09250000000003,241.53323980479706,20.940487499063863,-16.933661942904088,13758729000,10636750864.537317
2022-05-13 00:00:00,257.83,262.45,250.52,256.53,92150700,311.44919999999996,304.38915000000003,275.64820000000003,266.7012943792502,289.37849897322474,305.47521411036644,36.24140856530872,19.181211982240995,27.995499718732408,0.32250925580408096,281.6773696947122,358.6951472298747,297.5025,236.3098527701253,20.857595534845018,-12.697386332698068,13850879700,10637446050.03606
2022-05-16 00:00:00,255.72,256.59,239.7,241.46,86098500,310.6898,304.4511,275.70463333333333,261.0921178505279,284.8148324043462,302.9648135570187,32.80632859422725,20.530239021703892,16.105847762169248,0.1455745839474732,276.6670512828402,356.1464193952944,292.8375,229.52858060470555,20.57419585378466,-17.449572649572648,13764781200,10569291109.538725
2022-05-17 00:00:00,249.12,254.83,242.95,253.87,80236200,310.4034,304.53765000000004,275.80856666666665,259.4872027726328,281.8677055086942,301.0395267508611,38.01648982656102,20.36323469055145,29.61994990743767,0.413940437355179,273.7608826826588,349.5105994816371,288.395,227.27940051836288,20.059610435657184,-12.53402239448751,13845017400,10636559842.872059
2022-05-18 00:00:00,248.17,253.5,233.6,236.6,87811800,309.63939999999997,304.53775,275.8199,254.40115771204776,277.5564954602471,298.5124864861214,34.05867248053251,21.377995004428612,10.813459653707945,0.21008052163756089,269.92261036389607,346.49598469208047,283.93850000000003,221.3810153079196,20.074638261681667,-21.39012558974019,13757205600,10575223962.470049
2022-05-19 00:00:00,235.67,244.67,231.37,236.47,90296700,308.64239999999995,304.53525,275.83733333333333,250.41645599825938,273.6434958926045,296.07944780039116,34.02995272249299,21.939781632059635,10.671893716650343,0.20860121955222316,265.6059842306063,339.91622296447395,278.949,217.98177703552608,19.590735528704403,-21.9776956579121,13666908900,10554177363.22193
2022-05-20 00:00:00,238.0,240.53,211.0,221.3,144973200,307.4798,304.4507,275.7884,243.94613244309062,268.6584010456898,293.14692043567,30.76934723466313,23.34004429892653,9.58139534883722,0.04065340846781281,259.29312001428866,333.4590955876697,273.263,213.06690441233025,20.3006829909398,-30.307992693833846,13521935700,10510336839.14472
2022-05-23 00:00:00,218.34,226.65,212.69,224.97,88903500,306.6768,304.4104,275.7862,239.72921412240382,264.4976009461003,290.4733157127025,32.45548162207693,23.87836924534446,12.995348837209303,0.1275030996117656,254.69694706649946,325.0460108452259,267.878,210.70998915477406,19.847777063015535,-22.7146243429867,13610839200,10577842362.067356
2022-05-24 00:00:00,217.84,217.97,206.86,209.39,89092500,305.75539999999995,304.26775000000004,275.70436666666666,232.9871665396474,259.24925799885267,287.2935778416161,29.20372467406719,25.27086463931471,2.3352409082517753,0.0,248.41562494075805,325.1094346412325,263.7405,202.3715653587675,19.723650129942996,-27.433720325766775,13521746700,10529326644.245573
2022-05-25 00:00:00,207.95,223.11,207.67,219.6,92139300,304.8014,304.18245,275.71063333333336,230.01224064194798,255.47313818943812,284.6389277301802,33.879052407700314,25.259391063202344,14.292124747588046,0.43689372287992706,242.84841375850093,322.6344991614211,260.0285,197.42250083857888,19.417675120661354,-16.30140641079392,13613886000,10579573594.11604
2022-05-26 00:00:00,220.47,239.56,217.89,235.91,106003200,303.918,304.1823,275.76936666666666,231.3228538326262,253.6099821713964,282.72798938782023,40.624654257990784,23.661462864673297,38.723007198080495,1.0,239.51114737351503,318.7859109145755,257.19899999999996,195.61208908542443,19.57855546918554,-11.538173091345437,13719889200,10649867363.566893
2022-05-27 00:00:00,241.08,253.27,240.18,253.21,89295000,303.1716,304.2446,275.86896666666667,236.1866640920426,253.57188863126342,281.57042117653316,46.821804904417775,20.759821536883607,67.90213888075007,1.0,238.21893255722912,315.04571593258817,255.34699999999998,195.6482840674118,19.420087221386577,3.490415661911971,13809184200,10738343769.220062
2022-05-31 00:00:00,257.95,259.6,244.74,252.75,101914500,302.1906,304.31305,275.9757333333333,239.867405404922,253.49361352352406,280.44020858137503,46.682285560662535,18.286571818109508,72.77196320964158,0.9920808997387304,237.52930101113438,308.8421194560166,252.93549999999996,197.02888054398335,19.094366705573254,4.153789096303628,13707269700,10746299409.86609
2022-06-01 00:00:00,251.72,257.33,243.64,246.79,77247900,300.9854,304.4034,276.0980666666667,241.40575975938378,252.85517414033131,279.12059255857605,44.81882645704025,16.615888171570134,71.82946573124661,0.8863111972933918,237.13900131872057,301.09671692482465,250.121,199.14528307517537,18.70834051231802,-3.7968268818461706,13630021800,10704600214.760174
2022-06-02 00:00:00,244.16,264.21,242.07,258.33,93473100,299.5254,304.58555,276.24763333333334,245.16670203507627,253.37658612696643,278.30527520333777,49.05896234118948,14.197023341129693,89.74716652136007,1.0,237.99999803203323,288.00017065244106,247.1605,206.320829347559,18.953459047152446,6.986664457881213,13723494900,10748423646.467491
2022-06-03 00:00:00,243.23,247.8,233.42,234.52,112393800,297.555,304.60985,276.3419,242.80076824950376,251.58072078154103,276.5882055875206,41.90434840443673,14.039485102566601,48.23016564952051,0.6396611283782383,236.7763059960928,280.1352582874779,244.33200000000002,208.52874171252216,19.378926258070127,-7.62201126560838,13611101100,10653225003.630217
2022-06-06 00:00:00,244.35,244.87,234.35,238.28,84204600,295.56120000000004,304.6788,276.45696666666663,241.79615308294737,250.31398546901332,275.08592301546093,43.310346654942904,13.456120555514985,54.786399302528345,0.7104735897588605,236.3385642816853,271.36306990717327,241.8185,212.27393009282673,18.746145811065123,0.7100591715976361,13695305700,10631933726.443905
2022-06-07 00:00:00,234.0,240.0,230.09,238.89,72808500,293.6014,304.7395,276.54703333333333,241.15034128673682,249.2259868529168,273.6664750540703,43.54903936942189,12.797061488103992,55.85004359197906,0.7224952395865143,235.48092546463226,268.65540678646175,240.64450000000002,212.6335932135383,18.114992538846185,1.023385630312508,13768114200,10688431946.928265
2022-06-08 00:00:00,240.09,249.96,239.18,241.87,76210500,291.1598,304.7717,276.6111333333333,241.31026544523974,248.52541667644854,272.41955446371463,44.7724224467145,11.897148412632703,61.04620749782042,0.7841103709590476,235.57112115617477,264.765120953141,239.404,214.042879046859,17.611778786071458,9.295074559421595,13844324700,10650256000.731604
2022-06-09 00:00:00,249.34,255.55,239.33,239.71,96491400,288.6236,304.78945,276.6749,240.9546509018531,247.68585318345345,271.1368268376866,44.02762435569229,11.228815964184975,57.27986050566698,0.7465989543994008,236.11607503597702,264.40303974726237,239.156,213.90896025273761,17.512366015637784,6.551984709072325,13747833300,10558285776.07069
2022-06-10 00:00:00,235.16,239.5,227.91,232.23,97536600,285.975,304.76525000000004,276.6811666666667,239.0158395903302,246.2138671659817,269.61106892248324,41.45577497714289,11.173925117518706,44.23714036617261,0.6170689320613629,237.23782287027524,264.000263737489,238.63400000000001,213.26773626251108,17.104339871663658,10.90787525669803,13650296700,10533459807.994762
2022-06-13 00:00:00,223.17,226.63,214.68,215.74,102767400,283.1058,304.67535,276.63183333333336,233.84343079247904,243.31159410255486,267.4984779843466,36.406766218015015,12.319022885885374,15.483870967741936,0.36277790599682086,236.8756591845806,262.4321233233602,236.5945,210.75687667663985,17.136172737973396,-1.7577413479052755,13547529300,10448923946.739532
2022-06-14 00:00:00,218.29,226.33,211.74,220.89,97988700,280.293,304.59325,276.6226,230.9648906163726,241.17620418802585,265.6706945339801,38.90923078060455,12.664965321091358,23.38167668906969,0.3313707653697542,237.32280589507906,262.1732015815238,235.56599999999997,208.95879841847614,16.95430325668958,-6.36683480988513,13645518000,10473840881.42082
2022-06-15 00:00:00,220.92,235.66,218.15,233.0,119131800,277.3166,304.54005,276.6395,231.41713714606757,240.3975180748805,264.3894908267652,44.44527587506892,11.825632866382762,40.518391461787694,0.6353450087870618,237.99515057097466,259.77912675417764,234.52249999999998,209.26587324582232,16.993995881211752,-7.981517317641486,13764649800,10556777297.297462
2022-06-16 00:00:00,222.74,225.17,208.69,213.1,107390700,274.30359999999996,304.37935,276.5976,227.34666222471924,237.7977544487014,262.37813824532344,38.30274264493315,12.620735554387295,7.943083573487028,0.14985354387965555,236.7380412099293,260.2416665607961,233.3475,206.4533334392039,17.51656760398234,-15.687438180019786,13657259100,10506861474.360569
2022-06-17 00:00:00,213.43,220.97,213.2,216.76,92641800,271.66700000000003,304.23965,276.54016666666666,224.99407061922608,235.79415878692032,260.5891916474676,39.94662974030834,12.807887397645715,14.535302593659935,0.27978253639378176,234.54952749333003,260.15571123113716,232.362,204.5682887688628,16.827527060840747,-12.168240204222213,13749900900,10499111516.831612
2022-06-21 00:00:00,224.6,243.58,224.33,237.04,122793000,269.35940000000005,304.2042,276.4832666666667,227.6709438149536,235.91281033102314,259.6656939358022,48.184866968353305,11.190779726151362,51.062680115273785,0.9309135454172156,233.24715287006723,260.53359559679205,233.14900000000003,205.76440440320798,17.54127512792355,-8.241396663182748,13872693900,10538469065.40304
2022-06-22 00:00:00,234.5,246.83,233.83,236.09,101107500,267.2446,304.16204999999997,276.4566333333333,229.54184518940835,235.92968553759238,258.74115691871197,47.85369564057893,9.87206824875662,49.351585014409245,0.9047385379678934,232.76549517211868,260.8533004992917,233.705,206.5566995007083,17.21689833307187,0.6694524987207884,13771586400,10472515865.40304
2022-06-23 00:00:00,237.91,239.32,228.64,235.07,104202600,265.4398,304.08254999999997,276.41926666666666,230.7703240362065,235.84781072448834,257.81287625523305,47.47640059657512,8.807755059928752,56.295347844643594,0.9398488443259548,231.39502289919446,259.73903830299747,234.98899999999998,210.23896169700245,16.74997702356674,-1.3471546080241765,13667383800,10493785684.504164
2022-06-24 00:00:00,237.47,246.07,236.09,245.71,95770800,263.7744,304.05465,276.41633333333334,234.09025202816062,236.78706684596565,257.3382536569886,51.74995719427953,7.024743244637079,79.00128040973111,1.0,231.5903463334087,260.40613161214617,236.29450000000003,212.1828683878539,16.339264379026258,2.8548704424630675,13763154600,10582647168.2717
2022-06-27 00:00:00,249.37,252.07,242.57,244.92,89178300,261.85699999999997,304.02115000000003,276.4386999999999,236.49686268856937,237.56163190825464,256.8512633174989,51.41545512334995,5.610762554654855,77.31540759709769,0.9781986634040438,232.09429272373737,261.14600940534723,236.74499999999998,212.3439905946527,15.850745494810097,1.261007979493109,13673976300,10537588658.798016
2022-06-28 00:00:00,244.48,249.97,232.34,232.66,90391200,259.94359999999995,303.95735,276.41536666666667,235.64422653555394,237.09480982175418,255.9025863246558,46.40266208248417,5.417008309743977,51.152368758002545,0.6514874174435112,232.27719831834375,258.9619495525243,235.71750000000003,212.47305044747577,15.977835102323661,-2.94105377330942,13583585100,10450478818.298866
2022-06-29 00:00:00,230.5,231.17,222.27,228.49,82897200,257.8182,303.86145,276.3502,234.05439841654197,236.27530412444426,254.8275829393752,44.80266138778358,5.536123835130098,42.253521126760575,0.5472065871275915,231.3630884845914,256.56906659442564,234.5045,212.43993340557438,15.578704023586257,-1.610472376523266,13500687900,10483451412.45617
