datetime,BABA_Open,BABA_High,BABA_Low,BABA_Close,BABA_Volume,BABA_sma8,BABA_sma21,BABA_sma50,BABA_sma200,BABA_sma300,BABA_ema8,BABA_ema20,BABA_ema50,BABA_ema200,BABA_rsi,BABA_macd,BABA_stoch,BABA_stochrsi,BABA_vwap,BABA_bb_hband,BABA_bb_mavg,BABA_bb_lband,BABA_aroon_up,BABA_aroon_down,BABA_atr,BABA_cmf,BABA_roc,BABA_uo,BABA_tsi,BABA_obv,BABA_adi,BABA_dcu,BABA_dcm,BABA_dcl,BABA_kcu,BABA_kcm,BABA_kcl
2021-05-11 15:30:00,220.53,221.39,219.94,221.38,1518050,219.6475,221.1509523809524,224.7582,230.19769561932446,231.36571091064246,220.21536405270922,221.21619968942073,224.39639084321462,230.19769561932446,47.7235460011843,1.5443099050613966,99.8808104886771,1.0,218.75380916142137,225.89137000226825,220.8875,215.88362999773173,12.0,76.0,2.368555072486447,0.07341048713157212,0.4264198874977308,63.27948453550239,-20.411971232359903,821853146,662244518.8417315,226.54,219.76999999999998,213.0,222.87516666666664,220.72766666666666,218.58016666666668
2021-05-12 00:00:00,224.74,225.29,219.0,219.9,20366900,219.4625,220.84047619047618,224.52739999999997,230.09523098629637,231.28952678499036,220.14528315210717,221.09084733804733,224.22006179053955,230.09523098629637,43.31874180672183,1.4683105109595829,56.14320585842157,0.7859015913546537,219.69448492635678,225.18997582220703,220.6145,216.03902417779295,8.0,72.0,2.648658281594557,-0.10776307632113467,-0.2721088435374124,57.70461736524764,-19.260843147147025,801486246,647705984.5015091,225.78,219.39,213.0,222.90949999999998,220.5115,218.11350000000002
2021-05-12 09:30:00,224.74,225.29,221.3,221.77,4775291,220.16875000000002,220.66952380952378,224.34759999999997,230.01239286702977,231.22627411532264,220.50633134052782,221.15552854394758,224.1239809360086,230.01239286702977,49.64311299259613,1.2428601536324209,71.35882831570396,1.0,219.93586402389218,224.46700603560296,220.42849999999999,216.389993964397,4.0,68.0,2.8444684043378023,-0.1492859945464469,0.7770608015995674,48.4654764779073,-16.181911591620825,806261537,644055699.4012585,225.78,219.39,213.0,222.94516666666664,220.38016666666667,217.81516666666667
2021-05-12 10:30:00,221.7,222.32,220.24,220.85,1886239,220.39749999999998,220.44857142857143,224.2066,229.92122477880065,231.15732877236368,220.58270215374387,221.12643058738115,223.99558952675335,229.92122477880065,46.87219263507059,1.125451923206498,63.873067534580954,0.8768113190934126,219.96347127937463,223.53964069917743,220.2,216.86035930082255,4.0,64.0,2.7898635183136724,-0.15625527992498958,0.45485558335228565,47.993800424488064,-14.548658230435061,804375298,643275812.1224123,225.7,219.35,213.0,222.79933333333332,220.16583333333332,217.53233333333338
2021-05-12 11:30:00,220.8,220.84,219.0,220.06,1556962,220.58249999999998,220.19333333333336,224.0466,229.82310313921062,231.0835923685606,220.46654611957854,221.02486576953532,223.84125268256693,229.82310313921062,44.571562306931476,1.083659697964464,57.445077298616816,0.774530640182007,219.9610658544149,222.31135549141302,219.93699999999998,217.56264450858694,4.0,60.0,2.722730409862695,-0.1489744371869775,0.24599125364431124,46.509104618731115,-13.925951087188281,802818336,643512741.1224123,225.29,219.14499999999998,213.0,222.59133333333335,219.89533333333333,217.19933333333333
2021-05-12 12:30:00,220.06,220.8,219.93,220.43,1061248,220.70624999999998,219.9604761904762,223.9226,229.72963942638265,231.0128043794007,220.4584247596722,220.96821188672246,223.70747806756432,229.72963942638265,45.910630835742914,1.0090514337667003,60.45565500406844,0.8340625156687189,219.96871651553673,222.35790908908638,219.98200000000003,217.60609091091368,8.0,56.00000000000001,2.5903925234439313,-0.04787357415478258,-0.42912638901435934,45.000007996522065,-13.022266570935015,803879584,643671318.4097686,225.29,219.14499999999998,213.0,222.42266666666666,219.89866666666666,217.37466666666668
2021-05-12 13:30:00,220.43,220.46,219.49,219.96,1230732,220.61375,219.98095238095235,223.792,229.6324290838316,230.93936381874022,220.34766370196726,220.8721917070346,223.56051814334612,229.6324290838316,44.44189545720975,0.9765913813750728,56.631407648494815,0.7687659533222244,219.99443849666625,222.37054323100665,220.01400000000004,217.65745676899343,4.0,52.0,2.4746502003407933,0.0011913771556475122,1.7767906718489743,43.81210849430406,-12.698588227281062,802648852,643633254.5334799,225.29,219.14499999999998,213.0,222.24166666666665,219.88466666666667,217.5276666666667
2021-05-12 14:30:00,219.96,220.46,219.5,219.94,1321391,220.53625,220.0104761904762,223.653,229.5359870033955,230.86627834486154,220.25707176819674,220.78341154445988,223.4185370396855,229.5359870033955,44.376837044718215,0.9416259114799175,56.46867371847032,0.7658736074650283,220.42419908261692,222.37696771422273,220.023,217.66903228577726,4.0,48.0,2.366460900316451,0.005815117550361932,0.42005296319970203,38.49628543704968,-12.452386820476585,801327461,643523138.6168133,225.29,219.14499999999998,213.0,222.21266666666665,219.88916666666668,217.5656666666667
2021-05-12 15:30:00,219.95,221.38,219.73,219.9,2349838,220.35125,220.01714285714283,223.5074,229.4401065357,230.7934127080186,220.17772248637525,220.6992771116542,223.28055519499196,229.4401065357,44.237356148010875,0.9066914161321336,45.22357723577252,0.5463546067461279,220.96656738037336,222.34259242298342,219.996,217.6494075770166,4.0,44.0,2.315285121722419,-0.027630494708432513,0.6038978863573946,41.86376416524973,-12.284609318807274,798977623,641657509.6592376,225.29,219.14499999999998,213.0,222.22766666666666,219.89266666666668,217.55766666666665
2021-05-13 00:00:00,213.15,215.5,204.39,206.08,51693900,218.62375,219.33333333333334,223.08399999999997,229.20766766469802,230.62920398570617,217.04489526718075,219.30696500578236,222.60602361871778,229.20766766469802,20.390807143543284,1.9714385617584185,8.086124401913999,0.0,214.1373167942129,225.76401687465872,219.275,212.7859831253413,72.0,100.0,3.2577647558851046,-0.31636364340725487,-6.0882245716368875,26.455577215438627,-23.397400261440566,747283723,605690466.7249444,225.29,214.83999999999997,204.39,222.12833333333333,219.29483333333337,216.46133333333336
2021-05-13 09:30:00,213.15,215.5,211.32,211.6,13168220,217.3525,218.90952380952382,222.7584,229.03246699141746,230.50276409211344,215.83491854114058,218.572968338565,222.1744148493563,229.03246699141746,35.375540425318576,2.3428337492233595,34.49760765550242,0.5122581911695854,213.9231323664944,226.1355090443829,218.852,211.5684909556171,68.0,96.0,3.6979244161790246,-0.37283525948694224,-4.123244222927048,34.4569778890799,-24.83310599315943,760451943,594286410.1699204,225.29,214.83999999999997,204.39,221.92666666666668,218.92966666666666,215.93266666666665
2021-05-13 10:30:00,211.6,211.69,208.35,208.39,9439074,215.79500000000002,218.3538095238095,222.3906,228.82706930991085,230.35583542704956,214.1804921986649,217.60316183013023,221.6338495611463,228.82706930991085,31.645232174133994,2.863182300664846,19.138755980861237,0.3847363380058162,213.51375117205504,226.84799504023718,218.279,209.7100049597628,64.0,92.0,3.6723583864519513,-0.41122027003272255,-5.517772941603199,30.520556475032226,-27.57449271212757,751012869,585073421.7747108,225.29,214.83999999999997,204.39,221.54466666666667,218.4056666666667,215.2666666666667
2021-05-13 11:30:00,208.4,210.44,208.13,209.29,5279261,214.44875000000002,217.85095238095238,222.02880000000002,228.63267061030976,230.21586309863062,213.09371615451715,216.8114321320226,221.14977702933666,228.63267061030976,33.754445646927934,3.1664390597638317,23.444976076555044,0.45684051617480775,213.2299870519134,227.1607717941946,217.7675,208.37422820580542,60.0,88.0,3.575047073133955,-0.4058954021850391,-5.461197940193334,30.74149394139212,-28.61200687457992,756292130,585096275.7184337,225.29,214.83999999999997,204.39,221.08049999999997,217.89500000000004,214.70950000000002
2021-05-13 12:30:00,209.27,209.76,205.34,205.44,5094106,212.57500000000002,217.18047619047618,221.57240000000002,228.40189776841615,230.05123942355667,211.39289034240224,215.7284385956395,220.5337073419117,228.40189776841615,29.55336037027432,3.675071118205892,5.02392344497613,0.31322499067292187,212.8966989748013,227.62301796523312,216.9705,206.31798203476686,56.00000000000001,100.0,3.635400853624386,-0.5743272768041668,-6.575716234652118,27.85158177976546,-31.1528454671732,751198024,580232672.2523704,225.29,214.83999999999997,204.39,220.29483333333332,217.30783333333335,214.3208333333333
2021-05-13 13:30:00,205.45,207.33,204.39,205.29,5582135,210.74125,216.4142857142857,221.11520000000002,228.1719286363921,229.88671291575895,210.0366924885351,214.73430158653096,219.93591489713089,228.1719286363921,29.399831318054453,4.043656678316296,4.306220095693806,0.30797654793435264,212.47608477146608,228.23770001310967,216.429,204.62029998689033,52.0,100.0,3.585729364079789,-0.5944077758551843,-7.431122333949595,27.45890122323274,-33.03321546433436,745615889,578068170.9258398,225.29,214.83999999999997,204.39,219.66333333333336,216.79933333333332,213.93533333333335
2021-05-13 14:30:00,205.3,208.24,205.16,206.06,6312648,209.00625,215.93523809523808,220.6742,227.95190944598025,229.72839588641835,209.15298304663838,213.90817762590896,219.39176137175323,227.95190944598025,31.37078703741092,4.224928479789497,7.990430622009644,0.3753543378948075,210.4942191590758,228.34787534750063,215.781,203.21412465249938,48.0,96.0,3.5496058380740907,-0.6054662926052983,-6.696853067693001,28.385330611436615,-33.794312735079565,751928537,575444732.7959696,225.29,214.83999999999997,204.39,219.04233333333337,216.22483333333335,213.40733333333333
2021-05-13 15:30:00,206.05,207.19,205.79,206.06,4704658,207.27625,215.31809523809525,220.2356,227.73407950124414,229.57113079747205,208.46565348071874,213.16073213772714,218.86894720031194,227.73407950124414,31.37078703741092,4.318803213367772,9.313998884551117,0.41463011432618097,209.78756448955033,228.33420862569608,215.15500000000003,201.97579137430398,44.0,92.0,3.3960625639259416,-0.6055053660817326,-6.3619012996455515,32.527173152914685,-34.37827892223745,756633195,572554728.5959697,225.29,214.83999999999997,204.39,218.43999999999997,215.60249999999996,212.76500000000001
2021-05-14 00:00:00,209.92,210.94,206.02,209.51,31626800,207.70499999999998,214.8861904761905,219.885,227.55274537685366,229.43783424732274,208.69773048500346,212.81304336270549,218.50192966304482,227.55274537685366,40.065333948863184,4.067920987956256,30.135373749264282,0.7709507339321314,209.41794260213538,227.90261004936244,214.6585,201.41438995063757,40.0,88.0,3.5049152379312303,-0.42447511621960243,-4.953953636074951,32.489445933691535,-32.01072850456259,788259995,585796844.043124,225.29,214.83999999999997,204.39,218.10616666666664,215.09416666666667,212.08216666666667
2021-05-14 09:30:00,209.92,210.94,206.02,208.2,9802931,207.28,214.35095238095238,219.51399999999998,227.36018074623823,229.29671906959967,208.58712371055825,212.37370589959068,218.09793242135677,227.36018074623823,38.09196540208732,3.9295041904063908,22.42495585638611,0.6936238459968106,209.23946654688484,227.25796411011143,214.0335,200.80903588988858,36.0,84.0,3.605992720936141,-0.41973143771217125,-5.346426623022376,36.52970274637929,-30.72097155639345,778457064,584681063.2788962,225.29,214.83999999999997,204.39,217.68816666666666,214.50066666666666,211.31316666666666
2021-05-14 10:30:00,208.19,209.36,207.95,208.98,4254344,207.35375,213.79285714285712,219.1652,227.17729337562892,229.16172425850598,208.67442955265642,212.05049581391535,217.74036644404868,227.17729337562892,39.98731988843386,3.714055084743052,27.015891701000594,0.8147869439136903,209.1482274131702,226.49804319192555,213.4545,200.41095680807445,32.0,80.0,3.449136098012133,-0.4048913093982444,-4.983177230153682,37.3003335012317,-29.097829240550276,782711408,586642285.6902436,225.29,214.83999999999997,204.39,217.1265,213.92,210.7135
2021-05-14 11:30:00,208.99,209.18,208.62,208.71,2174397,207.28125,213.2285714285714,218.81380000000001,226.99353921268735,229.02583240296772,208.68233409651054,211.73235335544723,217.386234426635,226.99353921268735,39.536097053308445,3.5244689753516525,25.426721600941843,0.7981850263943575,209.05663173651405,225.4885994568675,212.821,200.1534005431325,28.000000000000004,76.0,3.242769233868409,-0.41962797109097544,-5.088676671214188,41.51321930320677,-27.920287950636634,780537011,585166802.0116721,225.29,214.83999999999997,204.39,216.4786666666667,213.3166666666667,210.15466666666666
2021-05-14 12:30:00,208.72,208.98,208.16,208.55,2286850,207.67,212.61761904761903,218.45559999999998,226.81002140957605,228.88978036042306,208.65292651950818,211.42927208349988,217.03971542951209,226.81002140957605,39.253422183906345,3.3485314939156012,24.484991171277358,0.7909997810093694,208.95554175710905,224.61495990567585,212.25349999999997,199.8920400943241,24.0,72.0,3.069714288592094,-0.37832335970368086,1.1985636645962727,42.34860954508649,-27.03581582159918,778250161,585055248.3531357,225.29,214.83999999999997,204.39,215.56350000000003,212.675,209.7865
2021-05-14 13:30:00,208.55,208.8,208.17,208.24,3061793,208.03875,212.06238095238092,218.05800000000002,226.62524507714247,228.75257251749667,208.56116507072858,211.12553188507133,216.69462854992338,226.62524507714247,38.67643490827501,3.197258179469543,34.653465346534816,0.9294062289613685,208.77147688087126,223.24250316101427,211.577,199.91149683898573,20.0,68.0,2.895448982264089,-0.3745364075429486,-1.5879017013232446,43.870463389508984,-26.450458249477993,775188368,582673853.7975804,222.32,213.355,204.39,214.67633333333333,211.95583333333335,209.23533333333336
2021-05-14 14:30:00,208.25,209.5,208.2,209.2,3716598,208.43125,211.46380952380954,217.708,226.45185955398682,228.62265509213125,208.70312838834445,210.9421478960169,216.4007215479656,226.45185955398682,41.54210446386756,2.9657220136845126,43.294329432943265,1.0,208.8340138867013,221.8875739004028,210.99450000000002,200.10142609959723,16.0,64.0,2.7814883406737976,-0.35361731109645456,0.3886942751571584,49.33185615383066,-25.180757961977406,778904966,584675098.8745034,221.38,212.885,204.39,214.02883333333335,211.34733333333332,208.66583333333332
2021-05-14 15:30:00,209.19,209.6,208.48,209.51,3751605,208.8625,210.9238095238095,217.38819999999998,226.28328383703175,228.49566070613702,208.88243319093456,210.805752858301,216.1304971735356,226.28328383703175,42.47689896624081,2.7257922881983916,70.13698630136982,1.0,208.30920489223433,220.54420814509845,210.467,200.38979185490157,12.0,60.0,2.6628106020542406,-0.3316546662564171,0.1051173013521902,46.92775630373643,-23.8649414846924,782656571,587823767.3566462,221.38,212.885,204.39,213.45433333333335,210.80883333333333,208.16333333333333
2021-05-17 00:00:00,210.62,213.15,209.44,211.05,20529800,209.055,210.49476190476187,217.09059999999997,226.1317088734792,228.37974269480057,209.36411470406023,210.82901449084375,215.93126199025969,226.1317088734792,47.01014619225168,2.3839009957155497,76.02739726027409,1.0,208.75847786118587,218.99166354716698,209.998,201.004336452833,8.0,56.00000000000001,2.7376098447646524,-0.31251305499721227,2.7307242990654275,48.526478719571465,-21.470050705308775,803186371,585112284.3377783,221.38,212.885,204.39,213.13766666666666,210.35016666666667,207.56266666666664
2021-05-17 09:30:00,210.62,211.88,209.59,211.59,6151158,209.47875,210.07380952380953,216.79379999999998,225.98701525284756,228.26818294267565,209.85875588093575,210.90148930123956,215.76101642201422,225.98701525284756,48.541521969743435,2.0457935614829523,82.19178082191782,1.0,208.86047283127337,217.37975762392767,209.5795,201.77924237607232,4.0,52.0,2.705637712995748,-0.2804333062750006,3.068829460762829,51.98002928245785,-19.019091337209083,809337529,589705507.1238046,221.38,212.885,204.39,212.75616666666664,209.90266666666668,207.04916666666668
2021-05-17 10:30:00,211.56,213.15,211.12,211.31,3297871,209.77,209.6619047619048,216.5138,225.8409753000829,228.1555039862459,210.18125457406114,210.94039508207388,215.58646675840583,225.8409753000829,47.770620472612535,1.779916870144234,78.99543378995435,0.9597265721634217,209.04835088836379,215.4114003544116,209.148,202.8845996455884,4.0,48.0,2.657377876353195,-0.2908109555143807,2.5478016111812094,49.18160473127563,-17.12877571967382,806039658,587024971.5819327,221.38,212.885,204.39,212.40433333333334,209.49733333333333,206.59033333333332
2021-05-17 11:30:00,211.33,211.54,210.14,210.53,1280645,209.9975,209.21380952380952,216.1642,225.68862728714674,228.03839100294857,210.25875355760311,210.90130983616208,215.3881739443507,225.68862728714674,45.59814954518515,1.6135471903757832,67.20901126408008,0.8285820358792034,209.2525287954145,212.63084141775238,208.67950000000002,204.72815858224766,8.0,44.0,2.5675651708993956,-0.2856996295055751,2.1692710860914293,47.84075941186899,-16.01889850859744,804759013,586457828.7962184,215.5,209.945,204.39,211.91183333333333,209.0173333333333,206.1228333333333
2021-05-17 12:30:00,210.53,210.89,209.79,210.04,1265577,210.18375,208.74428571428572,215.81220000000002,225.53291955294628,227.9188003650552,210.21014165591353,210.81928032795616,215.17844163280756,225.53291955294628,44.23712442697065,1.503900892091366,57.7445652173912,0.7493178038251818,209.44362863424095,212.6821018188037,208.8775,205.0728981811963,4.0,40.0,2.4627390872637243,-0.13953555774443754,0.2529712185575873,48.12707678706938,-15.399585020050491,803493436,585767514.0689456,215.5,209.945,204.39,211.49050000000003,209.09650000000002,206.70250000000001
2021-05-17 13:30:00,210.02,210.32,209.74,210.04,1945525,210.40875,208.93285714285716,215.4846,225.37876114943438,227.80000434934053,210.17233239904385,210.7450631538651,214.9769341177955,225.37876114943438,44.23712442697065,1.4008572009330464,56.381486676016614,0.5880784495587186,209.60882159707285,212.43798031458803,208.7995,205.16101968541196,4.0,36.0,2.328257723887743,-0.0642440856708395,0.8837656099903956,47.039427475797304,-14.87392866124097,805438961,585834601.1379111,213.15,208.76999999999998,204.39,211.17183333333332,208.95783333333333,206.74383333333336
2021-05-17 14:30:00,210.04,211.32,209.99,210.85,1925943,210.61499999999998,208.89714285714285,215.19439999999997,225.23419636187782,227.68737973572362,210.32292519925633,210.75505713921126,214.81509356415648,225.23419636187782,47.255375950306366,1.2395453950291255,67.74193548387079,0.8769186030900106,210.0211148392098,212.66220520223774,208.92249999999999,205.18279479776223,4.0,32.0,2.256953600752903,0.010689131854164419,0.8948224710498635,44.97477984410646,-13.65747809409961,807364904,586399351.3409185,213.15,208.76999999999998,204.39,211.1335,209.01999999999998,206.9065
2021-05-17 15:30:00,210.84,211.27,210.23,211.26,2067001,210.83374999999998,209.03380952380954,214.9098,225.0951496319089,227.57822771090153,210.53116404386603,210.80314693547686,214.675678130268,225.0951496319089,48.76699926538416,1.0663290753604713,63.65384615384599,1.0,210.33095119111792,212.89557817054242,209.02100000000002,205.1464218294576,4.0,28.000000000000004,2.1700283435562686,0.027561539923707117,1.2217910018686133,49.77870023152365,-12.222980726217457,809431905,588426602.3216877,213.15,208.76999999999998,204.39,211.1516666666667,209.10166666666663,207.05166666666668
2021-05-18 00:00:00,212.5,215.17,211.42,213.72,19519400,211.1675,209.24476190476193,214.67579999999998,224.9819640634322,227.486146463653,211.23979425634025,211.08094246543143,214.638200556532,224.9819640634322,56.77207902274926,0.7222270690632797,79.315263908702,1.0,211.253070548362,213.45721083480743,209.435,205.41278916519258,100.0,24.0,2.294312033302249,0.09329102418392866,2.4790218173099916,48.199229889124005,-8.606920066683946,828951305,592850999.6550212,215.17,209.77999999999997,204.39,211.4476666666667,209.43116666666668,207.41466666666665
2021-05-18 09:30:00,212.5,214.25,211.42,214.1,6422098,211.48125000000002,209.65714285714287,214.4514,224.87368581404485,227.39720196887788,211.8753955327091,211.36847175443796,214.6170946523543,224.87368581404485,57.867217859332996,0.41408758186102546,84.73609129814558,1.0,211.48773869850297,213.91508648869421,209.87550000000002,205.83591351130582,100.0,20.0,2.3325754594949464,0.15080451544729975,2.8140606991932313,59.96458716001244,-5.24826481095978,835373403,598592309.8811696,215.17,210.165,205.16,211.82150000000001,209.8105,207.7995
2021-05-18 10:30:00,214.11,215.17,213.43,214.98,3185293,211.94,210.1185714285714,214.36039999999997,224.77524117907925,227.31469564350326,212.5653076365515,211.71242682544388,214.63132623461493,224.77524117907925,60.371028016765614,0.09774937870417943,97.28571428571432,1.0,211.69725595492943,214.5431313197198,210.32150000000001,206.09986868028022,100.0,16.0,2.2902486409595917,0.1928042118465967,2.762906309751435,65.08374975086056,-1.6164781938208403,838558696,601081964.1800201,215.17,210.48,205.79,212.1565,210.2125,208.2685
2021-05-18 11:30:00,214.99,215.1,213.39,213.99,2411474,212.3725,210.4961904761905,214.2538,224.6679253464516,227.22615945982548,212.88190593954008,211.929338556354,214.60617618619867,224.6679253464516,56.316379681185126,-0.07223353691676948,83.07030129124851,0.7846585162349116,211.90409931288488,214.74947913297808,210.718,206.6865208670219,96.0,12.0,2.2488023094624787,0.21279951423617888,2.138322753090553,64.59493396381113,0.47148964589434855,836147222,600362752.6361605,215.17,210.595,206.02,212.56266666666664,210.60316666666668,208.6436666666667
2021-05-18 12:30:00,213.99,214.26,213.46,213.94,1460808,212.85999999999999,210.87142857142857,214.13739999999999,224.56117982061625,227.1378793305243,213.1170379529756,212.12083012241553,214.58005162987715,224.56117982061625,56.11140733293671,-0.2005992567118824,81.6143497757849,0.76195428837013,212.08775355525296,215.1633583072396,210.9395,206.7156416927604,92.0,8.0,2.1453164302151575,0.14782515132119847,1.3693437574034524,65.48342643972389,2.1547927676410357,834686414,600654914.2361605,215.17,210.595,206.02,212.60983333333334,210.85633333333334,209.1028333333333
2021-05-18 13:30:00,213.94,215.17,213.63,214.99,1805453,213.47875,211.13238095238094,214.0284,224.46594420051062,227.0571625243414,213.53325174120323,212.3940843964712,214.59612803654863,224.46594420051062,59.449232642189536,-0.3826453419449649,96.85863874345587,0.9428659425509934,212.29761230773553,215.6562452523974,211.279,206.90175474760258,100.0,4.0,2.1020795423426457,0.18761829415144235,1.6068812325724304,66.95348561452177,4.563688008158293,836491867,602038313.2881086,215.17,211.56,207.95,212.75133333333332,211.1668333333333,209.58233333333334
2021-05-18 14:30:00,214.99,215.03,213.46,214.71,1725869,213.96125,211.44238095238094,213.91260000000003,224.36887012886376,226.9751215773358,213.79475135426918,212.61464778728345,214.6005936037428,224.36887012886376,58.17857531239698,-0.4985772281880543,91.75627240143403,0.8641089744855419,212.77294319730828,216.05205981790445,211.56550000000001,207.07894018209558,96.0,4.0,2.064073860746742,0.18245628509593956,1.6090104585679832,67.87059173723199,6.271075971529595,834765998,603060643.3326945,215.17,211.665,208.16,213.0411666666667,211.44866666666667,209.8561666666667
2021-05-18 15:30:00,214.72,215.02,213.69,213.72,1976422,214.26875,211.66809523809528,213.7858,224.2629112221089,226.88704767981199,213.77813994220938,212.71991942658977,214.5660605212431,224.2629112221089,53.80006068421017,-0.5047509028435968,73.29650092081042,0.5927230322169696,213.04121256259697,216.19501998164355,211.81599999999997,207.4369800183564,92.0,4.0,2.011640013550547,0.17827245137827097,1.5152234835890361,63.39576791595865,6.604638439903909,832789576,601173383.2274314,215.17,211.665,208.16,213.34499999999997,211.714,210.083
2021-05-19 00:00:00,211.1,212.91,210.12,212.54,17030400,214.12125,211.85047619047623,213.6396,224.14626533930186,226.7917184593481,213.5029977328295,212.70278424310501,214.48660716746886,224.14626533930186,49.06060846522964,-0.40970462625926984,51.565377532228254,0.2989657159789864,212.78695891287714,216.1371621646652,212.01549999999997,207.89383783533475,88.0,8.0,2.125094298296936,0.27390519894643667,1.1902494762902305,61.94709503112136,5.558353564741982,815759176,613686759.5715173,215.17,211.67,208.17,213.6081666666667,211.87866666666665,210.14916666666664
2021-05-19 09:30:00,211.1,212.91,210.12,211.5,4958103,213.79625,211.9909523809524,213.47920000000002,224.02043185333866,226.69011235662816,213.05788712553405,212.5882333628093,214.3694853177642,224.02043185333866,45.274966504429,-0.24760620869309946,32.41252302025779,0.06432678066297653,212.73222284188992,215.93137769579988,212.17849999999999,208.4256223042001,84.0,4.0,2.172587562704297,0.29089968081189055,0.6951056941534984,58.66097468962221,3.5355378511047237,810801073,613633446.6360334,215.17,211.685,208.2,213.87149999999997,212.03400000000002,210.19650000000001
2021-05-19 10:30:00,211.48,212.48,211.06,211.18,2321886,213.32125,212.13095238095235,213.2752,223.89266636226068,226.58705513166717,212.64057887541537,212.4541158996846,214.2444074621656,223.89266636226068,44.146207242889766,-0.09225723528717822,26.51933701657465,0.0,212.73896105778422,215.8087880085929,212.2775,208.7462119914071,80.0,16.0,2.1188313082254178,0.257338792168195,0.1565093668484764,56.95007125544722,1.5224601023998918,808479187,611703992.0726532,215.17,211.825,208.48,214.00783333333334,212.16433333333333,210.32083333333335
2021-05-19 11:30:00,211.18,211.5,210.93,211.33,1437898,212.98874999999998,212.23238095238096,213.17940000000002,223.76766470691481,226.4856793500614,212.34933912532307,212.3470572425718,214.13011697345323,223.76766470691481,44.840416075078544,0.018540475903023435,25.86872586872604,0.04278684133796707,212.78478925853918,215.6978559436671,212.36849999999998,209.03914405633287,76.0,12.0,2.0082005004950303,0.23813042094632836,0.0331345261762859,57.42455708585822,0.023179432198164034,809917085,612284196.5287936,215.17,212.305,209.44,214.0831666666667,212.26716666666667,210.45116666666667
2021-05-19 12:30:00,211.36,211.57,211.05,211.45,996756,212.6775,212.32476190476194,213.028,223.64510087898532,226.38577450388158,212.14948598636238,212.26162321946973,214.02501434704328,223.64510087898532,45.42481226283851,0.09556386243778547,26.33663366336611,0.07880549423433192,212.82271587552063,215.69062825305608,212.38849999999996,209.08637174694385,72.0,8.0,1.901900464745384,0.3330941127085509,-1.0621373760059938,55.35809250713779,-1.0921065938593524,810913841,612820911.2980243,215.17,212.38,209.59,213.93083333333334,212.27433333333335,210.61783333333332
2021-05-19 13:30:00,211.46,211.53,210.24,211.46,1366642,212.23625,212.34428571428575,212.8856,223.5238560941198,226.28659992246043,211.99626687828186,212.18527815094882,213.92442554912,223.5238560941198,45.476653139444885,0.15402305288591833,26.534653465346693,0.08200065289456489,212.84593302072946,215.6908946794408,212.382,209.07310532055922,68.0,4.0,1.858193288692142,0.31037497702564143,-1.2330686595048979,56.29915804992141,-2.0221229341989004,812280483,614039235.5615902,215.17,212.45499999999998,209.74,213.88366666666667,212.27716666666666,210.67066666666665
2021-05-19 14:30:00,211.45,211.7,210.27,210.52,2111439,211.7125,212.29333333333332,212.7072,223.39446449119325,226.1818384611816,211.66820757199702,212.02668023181084,213.79091866484077,223.39446449119325,41.48728051552028,0.2730549194435241,7.92079207920806,0.0,212.52512195852512,215.71979403511625,212.34250000000003,208.9652059648838,64.0,4.0,1.8276080537855588,0.3320755367230549,-2.0746115917759695,56.100013925761765,-3.9321851178049068,810169044,612666061.9462056,215.17,212.45499999999998,209.74,213.80216666666666,212.22566666666665,210.64916666666667
2021-05-19 15:30:00,210.52,212.61,210.34,212.54,2702978,211.565,212.35190476190473,212.544,223.28645986939034,226.0911950162568,211.86193922266432,212.07556782878123,213.74186303092546,223.28645986939034,51.36153219564911,0.20206216623995488,47.920792079207835,0.5228968285811727,212.38054632154345,215.71660412995084,212.44299999999998,209.16939587004913,60.0,4.0,1.8592074785151627,0.3655342962562275,-0.6776017570914608,58.983756779079776,-2.912729574648225,812872022,615202336.4572188,215.17,212.45499999999998,209.74,213.90033333333332,212.28033333333332,210.66033333333334
2021-05-20 00:00:00,212.99,217.63,212.63,216.99,19123400,212.12125,212.65952380952382,212.47259999999997,223.22380852740636,226.03072195967036,213.00150828429446,212.5436089879449,213.8692409512813,223.22380852740636,65.26708978287371,-0.21084739443224976,91.47802929427448,1.0,213.31819618208146,216.42555419486837,212.7905,209.15544580513165,100.0,20.0,2.0899783729069368,0.4524869466346039,1.4256333551463078,68.24575910752235,3.323916620752645,831995422,629430146.0572189,217.63,213.685,209.74,214.3708333333333,212.55583333333334,210.74083333333334
2021-05-20 09:30:00,212.99,215.74,212.63,215.61,5475808,212.63500000000002,212.9247619047619,212.3572,223.14804923857648,225.96148128219747,213.5811731100068,212.83564622718825,213.9375060120154,223.14804923857648,59.57853312985491,-0.42186374658928116,73.10252996005347,0.7607820740249399,213.4006454554802,216.67180945924554,213.06900000000002,209.4661905407545,96.0,16.0,2.2521227748421566,0.4860138347481714,0.28838550630262083,71.83757982476818,6.289665259975069,826519614,634448169.465579,217.63,213.81,209.99,214.72866666666664,212.78716666666665,210.84566666666666
