datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma8,AMZN_sma21,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_ema200,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_aroon_up,AMZN_aroon_down,AMZN_atr,AMZN_cmf,AMZN_roc,AMZN_uo,AMZN_tsi,AMZN_obv,AMZN_adi,AMZN_dcu,AMZN_dcm,AMZN_dcl,AMZN_kcu,AMZN_kcm,AMZN_kcl
2020-07-31 00:00:00,162.2,162.34,157.55,158.23,161710000,152.5075,153.1095238095238,139.2416,115.696868012875,108.36778671929942,153.42198638411662,150.74238394390156,141.03093317518616,115.696868012875,62.51161469940515,-3.955830841662106,77.09030100334441,0.5772765963564197,153.16049842021712,160.7643473340275,153.5395,146.31465266597252,40.0,8.0,5.567427671710552,0.07027002737441396,5.1781441106088755,52.51359082946385,19.469723102263806,8007480000,6038437611.982595,167.21,155.805,144.4,159.27683333333334,153.43883333333332,147.60083333333333
2020-08-03 00:00:00,159.03,159.2,155.2,155.59,101494000,152.58124999999998,153.63714285714283,139.9066,116.09381459981158,108.68155557830738,153.90376718764628,151.20406166352996,141.60187697223768,116.09381459981158,58.54094239025702,-3.8870937656386104,62.37458193979933,0.31466869772451095,153.4405727136154,160.9476189647814,153.67649999999998,146.40538103521854,36.0,4.0,5.455468552302656,-0.02323757011472799,3.733582238815917,52.315345041085905,19.047168098924427,7905986000,5956734941.982596,167.21,155.805,144.4,159.44650000000001,153.733,148.0195
2020-08-04 00:00:00,155.06,158.36,155.06,156.94,93886000,153.5325,153.83190476190475,140.6086,116.5002443052861,109.00220969406614,154.57848559039155,151.75034150509853,142.20337199293425,116.5002443052861,59.94215936411519,-3.8966348739889725,69.89966555183942,0.40734082384896586,153.81452067337068,161.2223308022346,154.023,146.82366919776538,32.0,4.0,5.301506512852467,0.017335868190944133,5.968939905469281,49.21747883694661,19.122366926020025,7999872000,5969822081.376535,167.21,155.805,144.4,159.702,154.02249999999998,148.343
2020-08-05 00:00:00,157.19,160.68,156.37,160.25,78330000,154.7575,154.31952380952382,141.3918,116.93556525747232,109.34272657317533,155.8388221258601,152.55983279032725,142.91108289517211,116.93556525747232,63.22408238314684,-4.123749589944509,88.35005574136008,0.6243969897566722,154.51436046595018,162.02678586679778,154.3325,146.63821413320224,100.0,4.0,5.230684619077292,0.003926790507434175,0.25650650650650436,52.39401579142049,20.187712466151318,8078202000,6032522429.404377,167.21,155.805,144.4,160.0455,154.3295,148.6135
2020-08-06 00:00:00,159.72,162.37,158.27,161.25,78812000,155.81875,154.66190476190474,142.2064,117.3765049066517,109.68762539993163,157.0413060978912,153.38746776267703,143.63025611496928,117.3765049066517,64.17893434952776,-4.334466252417428,93.76739009460209,0.6875479246293705,155.22758998112067,162.44626192203566,154.4385,146.43073807796435,100.0,4.0,5.149921432000342,-0.02734978352066167,2.7659167675737706,58.34203714612249,21.341483268943747,8157014000,6068276165.989742,167.21,155.805,144.4,160.10716666666667,154.48566666666665,148.86416666666668
2020-08-07 00:00:00,161.2,162.04,157.03,158.37,78722000,156.8625,154.6257142857143,142.9726,117.78440038021736,110.01109632750683,157.33657140947093,153.86199464242208,144.20828528693127,117.78440038021736,59.395872809491536,-4.220418438088018,77.74067890929327,0.5308298405829247,155.30868946248464,162.16743942425802,154.357,146.54656057574198,96.0,40.0,5.139927044000317,-0.07667790408722223,2.1741935483870996,51.879793343422705,20.935545918472684,8078292000,6031664936.448824,167.21,155.805,144.4,160.15800000000002,154.484,148.81
2020-08-10 00:00:00,158.52,158.63,155.08,157.41,63346000,157.57874999999999,154.50238095238097,143.6784,118.17868495354854,110.32603920905163,157.35288887403294,154.19989991457234,144.72599958940458,118.17868495354854,57.848243061542576,-4.006387604205031,72.3984418475236,0.39103560947550414,155.13131171891243,162.38432733170328,154.4675,146.55067266829673,92.0,36.0,5.026360826571723,-0.0145482385397549,5.410835063282652,53.41565674096206,20.15941770219948,8014946000,6051471713.913612,162.37,153.385,144.4,159.56750000000002,154.40550000000002,149.24349999999998
2020-08-11 00:00:00,155.66,157.96,153.65,154.03,74362000,157.75875,154.44666666666666,144.28799999999998,118.53541445649832,110.61643097510444,156.61446912424785,154.18371897032736,145.0908623506044,118.53541445649832,52.64691901354911,-3.523413160516583,53.58931552587644,0.0,155.12826235038875,162.37732280221033,154.459,146.54067719778968,88.0,32.0,4.975192196102314,-0.08331266329124626,2.379528082419417,47.81224807661986,17.950207567000596,7940584000,5990222270.75816,162.37,153.385,144.4,159.46566666666666,154.53166666666667,149.59766666666664
2020-08-12 00:00:00,155.4,158.72,155.07,158.11,70442000,157.74375,154.63285714285715,144.9778,118.92919142708043,110.93200286231303,156.94680931885944,154.55765049696285,145.60141676822775,118.92919142708043,57.602475024511584,-3.4303316087889755,76.29382303839738,0.4297215938918907,155.63549265119596,162.6876918395922,154.8425,146.9973081604078,84.0,28.000000000000004,4.954821324952149,-0.03520836064657757,3.5022257135375905,56.4607348735644,17.49116378284797,8011026000,6037119273.497887,162.37,153.385,144.4,159.63316666666665,154.82966666666667,150.02616666666665
2020-08-13 00:00:00,159.15,160.88,157.75,158.05,62980000,158.05125,154.9952380952381,145.66039999999998,119.31845320392542,111.24507925525447,157.19196280355735,154.89025521153783,146.08959650280704,119.31845320392542,57.50716427795385,-3.3135260442298886,65.6597774244834,0.4214567118412766,156.45260238441176,162.87738436757294,155.24550000000002,147.6136156324271,80.0,24.0,4.824476944598423,-0.09335359070985205,5.352619650713239,51.42806911049583,17.095109628757168,7948046000,5986212116.948366,162.37,153.385,144.4,159.9915,155.316,150.6405
2020-08-14 00:00:00,158.91,158.91,156.0,157.4,55034000,158.10875000000001,155.34809523809525,146.3478,119.69737406756796,111.55175646950526,157.2381932916557,155.1292785247247,146.5331417379911,119.69737406756796,56.41806934626475,-3.132398880609685,60.492845786963485,0.32701572299770154,156.7597523302111,162.64573604500984,155.7105,148.77526395499015,76.0,20.0,4.687728591412821,-0.06321621931482084,3.771097046413501,47.88940989858964,16.4659942293304,7893012000,5984131793.924312,162.37,153.385,144.4,160.3745,155.7425,151.1105
2020-08-17 00:00:00,158.66,159.75,157.71,159.12,53824000,157.9675,155.87285714285713,147.0472,120.08963900221903,111.8678245328308,157.65637256017666,155.50934723665569,147.02674402277577,120.08963900221903,58.649699533724835,-3.09200125805134,74.06225059856345,0.5205317843662324,157.15756235696122,162.53064315778224,155.67450000000002,148.8183568422178,72.0,16.0,4.520747977740476,-0.13879678657223068,4.279441640998756,47.915310672312344,16.538270146995814,7946836000,6004711558.630194,162.37,153.385,144.4,160.07416666666668,155.8586666666667,151.64316666666667
2020-08-18 00:00:00,160.6,166.0,160.29,165.62,106920000,158.51375000000002,156.14809523809524,147.8356,120.5426774201074,112.224981844905,159.42606754680406,156.4722665474504,147.75589131600026,120.5426774201074,65.78078168787239,-3.5436327360121425,97.58730158730161,1.0,158.0600137610457,164.2171178602512,156.11,148.00288213974883,100.0,12.0,4.689265979330441,-0.04897399683642907,4.67041648233585,57.842899341909586,18.818313647391495,8053756000,6097400525.355238,166.0,155.2,144.4,160.31733333333335,156.15333333333334,151.98933333333335
2020-08-19 00:00:00,165.15,165.79,162.8,163.02,83702000,159.09500000000003,156.4390476190476,148.49519999999998,120.96533734627549,112.5624902711847,160.22471920306984,157.095860209598,148.35448381341203,120.96533734627549,61.23195324291435,-3.6496843755995485,75.87044534412962,0.6536564636197235,159.0657405064669,165.13569454531603,156.51100000000002,147.88630545468402,96.0,8.0,4.567889837949695,-0.0819273859058337,4.775371167812846,53.258079438783184,19.35585863289751,7970054000,6026015876.525806,166.0,155.2,144.4,160.6856666666667,156.58416666666665,152.48266666666666
2020-08-20 00:00:00,162.6,165.63,161.9,164.87,66650000,160.0275,156.9090476190476,149.14520000000002,121.40219966123792,112.91004847536287,161.25700382460988,157.83625447535056,149.00215111484687,121.40219966123792,63.182847747595574,-3.8387597698563525,90.85020242914985,0.8021957435754387,159.33528954500872,165.98464671008333,157.28799999999998,148.59135328991664,92.0,4.0,4.50804056381043,-0.010395313377262407,5.052886453421694,60.405065808960096,20.395429185584987,8036704000,6065505554.809989,166.0,155.2,144.4,161.21266666666668,157.24516666666668,153.27766666666668
2020-08-21 00:00:00,164.75,165.72,163.77,164.24,71518000,161.30375,157.61904761904762,149.872,121.82844643077784,113.25111127619101,161.91989186358546,158.44613500150763,149.59971381622543,121.82844643077784,62.037939369949775,-3.892892802167438,85.74898785425108,0.7150234922708704,159.95736264533392,166.58240761135784,157.97750000000002,149.3725923886422,88.0,16.0,4.325323380681112,-0.0807512553536313,2.489859594383781,56.393654989451875,20.914761791421213,7965186000,6028462898.399733,166.0,157.89499999999998,149.79,161.7395,158.03349999999998,154.32750000000001
2020-08-24 00:00:00,165.51,169.02,162.88,165.37,93326000,162.21125,158.3295238095238,150.6344,122.26169572002385,113.59741618465485,162.68658256056648,159.10555071564977,150.2181564116676,122.26169572002385,63.32175500767567,-3.981083721474789,76.25243981782691,0.8127720122272847,160.76558583694296,167.43634435214233,158.608,149.77965564785768,84.0,12.0,4.454943139203891,-0.08891209800198681,2.5550387596899253,56.98177498769912,21.713531587380825,8058512000,6010831276.249895,169.02,159.405,149.79,162.488,158.6805,154.873
2020-08-25 00:00:00,164.75,167.87,163.35,167.32,79856000,163.37,159.02285714285713,151.4082,122.71003705614302,113.95437687445781,163.71623088044058,159.88787921892123,150.88881694454338,122.71003705614302,65.49061235088575,-4.160366251171723,88.93949251789188,0.9779067785173422,161.30704042543775,168.154923980317,159.473,150.79107601968303,100.0,8.0,4.459590057832186,-0.018052886954432038,5.65132285155016,60.28149514533186,23.018531681635444,8138368000,6071253293.94901,169.02,159.43,149.84,163.25900000000001,159.4285,155.598
2020-08-26 00:00:00,167.56,172.59,167.23,172.09,130174000,165.20624999999998,160.0738095238095,152.2348,123.20137997100728,114.34066008459429,165.57706846256488,161.04998595997634,151.72023588789463,123.20137997100728,70.14171338641853,-4.633931010892468,97.36008447729672,1.0,162.4692778576335,170.02773783005242,160.49349999999998,150.95926216994755,100.0,4.0,4.523905053701316,0.01864093430250157,9.32596404294518,63.40620151598203,25.64550492825916,8268542000,6177141099.919159,172.59,161.42000000000002,150.25,164.39483333333334,160.40233333333333,156.40983333333332
2020-08-27 00:00:00,172.5,172.65,168.9,170.0,85296000,166.56625,160.94619047619048,152.9938,123.66703788174354,114.71048958569332,166.55994213755045,161.9023682495024,152.437089382487,123.66703788174354,65.9476913516229,-4.785425554709093,86.05263157894734,0.7602702869546359,163.33308937548028,171.0310707042,161.36399999999998,151.69692929579995,96.0,12.0,4.468626121294079,-0.007305266515403697,10.368110108420437,56.4061544654769,26.605949878584944,8183246000,6141885419.919159,172.65,163.15,153.65,165.26666666666668,161.30416666666667,157.34166666666664
2020-08-28 00:00:00,171.15,171.67,169.32,170.09,57940000,167.125,161.7795238095238,153.7416,124.12895790282073,115.07845975455915,167.34439944031703,162.68214270193073,153.12936038709535,124.12895790282073,66.04185411904554,-4.856762584141336,86.52631578947367,0.7656526175734325,164.07096806785688,172.21906041689493,161.957,151.69493958310505,92.0,8.0,4.317295684058787,0.05261330066791727,7.577003352096634,58.00229736226991,27.40847514181516,8241186000,6121914611.408522,172.65,163.15,153.65,165.69400000000002,161.8535,158.013
2020-08-31 00:00:00,170.45,174.75,170.25,172.55,83718000,168.31625,162.46142857142857,154.51760000000002,124.61075931672302,115.4603304538644,168.501199564691,163.6219386350802,153.89095409740534,124.61075931672302,68.59789989582349,-5.053545013649341,88.82113821138218,0.8875070290312089,165.31098371134394,173.61092707730356,162.805,151.99907292269646,100.0,4.0,4.341774563768873,0.10647375281955598,9.174311926605503,56.90948210944875,28.84899612169712,8324904000,6123775011.408522,174.75,164.2,153.65,166.51166666666666,162.64616666666666,158.7806666666667
2020-09-01 00:00:00,174.48,175.69,173.35,174.96,68644000,169.57750000000001,163.38380952380953,155.303,125.11174678620837,115.85567709536696,169.93648855031523,164.7017540031678,154.71719119162475,125.11174678620837,70.90816782893853,-5.342379737467269,96.29253428136116,1.0,166.40823813655248,175.37604781481218,163.70600000000002,152.03595218518785,100.0,4.0,4.255933523499667,0.11646037411267333,11.156289707750954,59.35395106067508,30.777811154103325,8393548000,6149589849.01536,175.69,164.67000000000002,153.65,167.35766666666666,163.54016666666666,159.72266666666667
2020-09-02 00:00:00,177.35,177.61,174.33,176.57,78630000,171.11875,164.31857142857143,156.07,125.6237692062461,116.25909452330471,171.41060220580073,165.83206314572325,155.57416408607085,125.6237692062461,72.37057727711434,-5.636225977068619,95.1874132346135,1.0,167.52088199884267,177.337393244064,164.522,151.70660675593598,100.0,4.0,4.1862239861068336,0.09445875420476176,10.96656611362493,63.25205849117612,32.838933987458596,8472178000,6178356922.18609,177.61,165.63,153.65,168.15966666666668,164.39366666666666,160.6276666666667
2020-09-03 00:00:00,174.25,174.42,165.15,168.4,163222000,171.4975,164.70666666666668,156.7036,126.04940334349739,116.6055457224854,170.74157949340056,166.07662856041628,156.07713804347983,126.04940334349739,56.77402911196767,-5.150479002658614,53.7185929648241,0.0,168.2149808514928,177.70875013397128,164.8795,152.05024986602874,96.0,32.0,4.702922272813487,0.037651300959399295,1.6785412389808,52.48678056507606,29.64429721420081,8308956000,6129584005.249737,177.61,165.63,153.65,168.85283333333334,164.82833333333335,160.80383333333333
2020-09-04 00:00:00,165.9,169.07,155.56,164.73,175636000,171.17375,164.87238095238095,157.24360000000001,126.43428490226856,116.92530953828285,169.40567293931153,165.94837822132902,156.41646596334337,126.43428490226856,51.41389505305095,-4.418449561138999,41.58730158730151,0.0,167.92407224429195,177.67607824433546,165.19750000000002,152.71892175566458,92.0,28.000000000000004,5.331999253326809,0.09315404057374344,1.0489510489510363,53.63559796723748,25.129917995507395,8133320000,6192376150.327456,177.61,165.63,153.65,169.4765,165.027,160.57750000000001
2020-09-08 00:00:00,157.2,162.54,156.5,157.49,121884000,169.34875000000002,164.8304761904762,157.7006,126.74329699279325,117.194842365271,166.75774561946452,165.14281839072626,156.45856533732993,126.74329699279325,42.82428840749638,-3.217019661815783,8.752834467120207,0.0,167.42118341278268,177.67013789673922,165.20149999999998,152.73286210326074,88.0,24.0,5.538999306660608,0.033062661755251,-4.4762540183174595,47.86906398606088,17.925662567048608,8011436000,6110447501.320834,177.61,165.63,153.65,169.69116666666667,165.11716666666666,160.54316666666668
2020-09-09 00:00:00,160.15,165.16,159.25,163.43,103774000,168.5275,165.11714285714285,158.2888,127.1083388137605,117.50205271500342,166.01824659291685,164.9796928297047,156.73195493194444,127.1083388137605,50.17858867251388,-2.7129133912712007,35.69160997732426,0.24890774937829255,167.27506057277765,177.08423372159368,165.6715,154.25876627840634,84.0,20.0,5.691213641899134,0.09003287561214571,-0.4931807111544095,52.286430231484346,14.605695607202302,8115210000,6153467179.831833,177.61,166.34,155.07,170.14116666666666,165.48716666666667,160.8331666666667
2020-09-10 00:00:00,165.36,167.49,158.53,158.76,106614000,167.11124999999998,165.34238095238095,158.7052,127.42328071611114,117.77619189962132,164.405302905602,164.38734113163758,156.81148611108387,127.42328071611114,45.25060471481469,-1.9145063315423272,14.512471655328739,0.08211915608167147,166.99598254369707,177.03381800383403,165.704,154.374181996166,80.0,16.0,5.924698381763482,0.008223137170458573,-3.9970974179113585,45.41075742031478,10.091119584792713,8008596000,6052326666.438975,177.61,166.585,155.56,170.62133333333333,165.70183333333333,160.78233333333336
2020-09-11 00:00:00,160.43,160.87,154.2,155.81,101880000,165.01875,165.23285714285717,158.9428,127.70573563435879,118.0289082325142,162.495235593246,163.57045150005305,156.77221214594334,127.70573563435879,42.41674712320552,-1.0318283635890282,6.877402819308039,0.0,166.41040086566835,177.26145174376248,165.59199999999998,153.9225482562375,76.0,12.0,5.97793421163752,0.007106079499594262,-6.8790341859909105,42.826130378811776,5.524941584515169,7906716000,5999630114.714838,177.61,165.905,154.2,170.70166666666665,165.60516666666666,160.50866666666667
2020-09-14 00:00:00,158.65,159.37,154.8,155.15,90592000,162.5425,165.0947619047619,159.15560000000002,127.97881289172835,118.27556000505562,160.8629610169691,162.76850373814324,156.70859598335736,127.97881289172835,41.78623494479239,-0.2758632506502181,4.0580948312687575,0.0,165.82869534347242,177.50076361910433,165.4795,153.45823638089567,72.0,8.0,5.877367482234839,-0.03182110556483077,-9.843686443140216,39.90932282112891,1.8085663325871915,7816124000,5922914351.038689,177.61,165.905,154.2,170.73483333333334,165.55533333333332,160.37583333333333
2020-09-15 00:00:00,156.81,158.75,155.45,157.81,80430000,160.1975,165.1142857142857,159.2548,128.27564062414896,118.53824731399213,160.1845252354204,162.29626528689153,156.75178829773552,128.27564062414896,45.314419774379104,0.1073671170443049,15.420760358821058,0.11535918579678205,165.33777366452318,177.58647780856475,165.414,153.24152219143522,68.0,4.0,5.714698376360921,-0.024193903661202287,-7.170588235294116,41.85806947036995,-0.0963736396883981,7896554000,5957523623.765962,177.61,165.905,154.2,170.72166666666666,165.47916666666666,160.23666666666668
2020-09-16 00:00:00,159.0,159.36,153.71,153.9,90244000,158.385,164.8657142857143,159.3326,128.53060937415745,118.7732091258593,158.78796407199366,161.49662097385422,156.6399534625302,128.53060937415745,41.34748931555298,0.7183041046449148,0.7949790794978983,0.0,164.22777332545738,177.99240594937734,164.828,151.66359405062266,64.0,100.0,5.7100770637637135,-0.11586487959781003,-9.518490211064728,32.52677454685711,-2.9958272555600947,7806310000,5873349131.730563,177.61,165.66000000000003,153.71,170.303,165.0635,159.824
2020-09-17 00:00:00,150.46,151.47,148.63,150.44,128982000,156.59875,164.14285714285714,159.2602,128.74861326098176,118.98361969645158,156.93286094488394,160.44360945253476,156.39681803262707,128.74861326098176,38.163643561497196,1.4647840339086997,6.245686680469293,0.0,162.61067959426796,178.77528745600202,164.199,149.622712543998,60.0,100.0,5.6786429877805915,-0.0592428087742987,-12.813677195015943,34.7616229592552,-6.451104322377881,7677328000,5908773765.5333805,177.61,163.12,148.63,169.611,164.37900000000002,159.147
2020-09-18 00:00:00,151.59,151.89,145.28,147.75,177852000,155.38125,163.41571428571427,159.0326,128.9376817857481,119.17475843601004,154.89222517935417,159.23469426657908,156.0577271293868,128.9376817857481,35.852218713671206,2.247527180381354,7.639962882771413,0.0,160.7068636004534,179.5775644844573,163.34300000000002,147.10843551554274,56.00000000000001,100.0,5.745168488653405,-0.09648095653420315,-15.552126200274351,30.304919189194557,-10.039001095321561,7499476000,5863839901.690718,177.61,161.445,145.28,168.96366666666668,163.58766666666665,158.21166666666664
2020-09-21 00:00:00,145.32,148.1,143.55,148.02,122358000,153.455,162.61333333333334,158.793,129.12755559882524,119.36642117065449,153.36506402838657,158.16662814595253,155.74252214392067,129.12755559882524,36.26944705440654,2.8136361734253796,13.123899001761593,0.011425166879022956,159.0181493994693,180.07418184833347,162.53199999999998,144.9898181516665,52.0,96.0,5.6597993108924465,-0.021749913411776824,-16.1692246701025,39.41907308621184,-12.76366789958225,7621834000,5981895202.789619,177.61,160.58,143.55,168.19266666666667,162.68666666666667,157.18066666666667
2020-09-22 00:00:00,151.69,156.7,150.01,156.45,138976000,153.16625000000002,162.24238095238096,158.818,129.39942071724488,119.612823687793,154.0506053554118,158.00313975109992,155.77026637357082,129.39942071724488,47.70594322366426,2.5526259979080237,37.874339401056886,0.3245963120001588,157.99627780811554,179.7698846411076,162.086,144.40211535889242,48.0,92.0,5.875527931542984,0.04557231872512187,-7.096199524940627,49.66688896498162,-11.526948577870693,7760810000,6110484356.750755,177.61,160.58,143.55,167.65166666666667,162.1181666666667,156.58466666666666
2020-09-23 00:00:00,156.02,156.35,149.62,149.99,113054000,152.43875,161.51,158.7338,129.60430210314294,119.81466539086414,153.14824860976472,157.23998358432848,155.54358926088176,129.60430210314294,41.55232858607739,2.834368726515123,20.861678004535158,0.27244821379656065,156.76724090225306,179.48148726864085,161.21949999999998,142.95751273135912,44.0,88.0,5.943704507861341,-0.027655316344199214,-8.947975475019717,46.929089927880675,-12.563862137540148,7647756000,6009861257.196521,177.61,160.58,143.55,167.05249999999998,161.4085,155.7645
2020-09-24 00:00:00,148.89,153.46,148.25,150.99,110588000,151.91875000000002,160.73238095238096,158.7448,129.81709511704204,120.0218104713235,152.6686378075948,156.64474705248767,155.36501713300407,129.81709511704204,42.78270305613655,2.9430347534692203,29.153605015673993,0.44535589812566273,155.1445724484985,178.22946772762137,160.1645,142.09953227237864,40.0,84.0,5.891297043014103,-0.07342079118616343,-4.127246174360277,46.598330884778754,-12.970888286005506,7758344000,6015592305.181166,177.61,160.58,143.55,166.05816666666666,160.42166666666668,154.78516666666667
2020-09-25 00:00:00,152.74,155.08,149.95,154.76,92304000,151.5375,159.90714285714287,158.8402,130.06528322533018,120.25262900639775,153.1333849614626,156.46524733320314,155.34129097092548,130.06528322533018,47.28782993881907,2.6938923557441967,46.825396825396744,0.798221130544619,154.147810060195,177.02392999305113,159.4025,141.78107000694888,36.0,80.0,5.836918682798812,-0.020615308283033602,-5.305023557486395,53.09045774059663,-11.844085832605437,7850648000,6096380796.409235,177.61,160.58,143.55,165.2645,159.559,153.8535
2020-09-28 00:00:00,157.44,158.75,155.86,158.7,84484000,152.1375,159.36904761904762,159.0522,130.35020578030202,120.50809326549145,154.37041052558203,156.67808092051712,155.47300505049702,130.35020578030202,51.57879372570268,2.1536936982018346,63.28320802005003,1.0,153.97513219361247,175.7584732282439,158.833,141.9075267717561,32.0,76.0,5.704995919741755,0.02508067323707275,-0.03779289493575351,58.64177478356545,-9.495124044310135,7935132000,6177941474.609926,177.61,160.58,143.55,164.66199999999998,158.9295,153.197
2020-09-29 00:00:00,158.77,159.41,156.63,157.24,69916000,152.9875,158.75714285714287,159.0002,130.61776592179157,120.75215909096991,155.0080970754527,156.731597023325,155.54229897008537,130.61776592179157,49.95596522751306,1.8223848502902626,57.184628237259815,0.8968097950794697,153.55624420142937,173.78386074286922,158.0675,142.35113925713077,28.000000000000004,72.0,5.4960676397602,0.0067263936321142765,0.9177844810987785,58.65150630737037,-8.102050596067741,7865216000,6138708035.761006,177.61,160.58,143.55,163.83816666666667,158.19166666666666,152.54516666666666
2020-09-30 00:00:00,157.06,160.64,156.7,157.44,97922000,154.19875,158.03761904761905,159.0108,130.88465382306728,120.99593212026579,155.54851994757433,156.79906397348455,155.61671861831732,130.88465382306728,50.18717407463544,1.5260900566240707,80.19630484988448,0.9115115878694127,153.2919938667353,170.86417095340192,157.1915,143.51882904659806,24.0,68.0,5.384919951205901,-0.03201866590568295,1.4759909764743744,54.32279383489629,-6.919989014874154,7963138000,6077568919.009738,177.61,160.58,143.55,163.09783333333334,157.37133333333333,151.64483333333334
2020-10-01 00:00:00,160.4,161.2,158.6,161.06,99438000,155.82875,157.37571428571428,159.13199999999998,131.18490602383278,121.26213855136037,156.7732932925578,157.20486740458125,155.83018063328527,131.18490602383278,54.30253124822685,0.9877839925651131,99.2067988668556,1.0,153.5069636150705,167.01902485142807,156.416,145.81297514857192,20.0,64.0,5.268854240405479,-0.005311856427398232,2.0594385653634117,52.47730253856228,-4.659298271682807,8062576000,6166298211.317431,174.42,158.985,143.55,162.26966666666667,156.57716666666667,150.88466666666665
2020-10-02 00:00:00,157.68,159.79,156.15,156.25,112262000,155.80374999999998,156.40809523809526,159.2704,131.43430994399367,121.49461603606893,156.65700589421164,157.113927651764,155.8466441378623,131.43430994399367,48.5616214663275,0.9384811333443679,71.9546742209632,0.6888448490426825,153.61952292913531,164.87658529955476,155.8085,146.74041470044526,16.0,60.0,5.24322179466223,-0.0312634574660408,1.5269655620532776,53.588391915594805,-4.415362622183857,7950314000,6060204453.075673,169.07,156.31,143.55,161.39183333333332,155.98083333333332,150.56983333333332
2020-10-05 00:00:00,157.29,160.13,157.04,159.96,75506000,157.04999999999998,156.00619047619048,159.4606,131.71814765599373,121.75019998267312,157.39100458438685,157.38498216111978,156.00795221088734,131.71814765599373,52.71408618147199,0.593204179443859,92.97450424929188,0.9139068748141879,153.69255376340536,163.90852504943177,155.57,147.2314749505682,12.0,56.00000000000001,5.145848809329214,-0.030661614494942584,6.3281042275990504,57.39950396232301,-2.9138565081439265,8025820000,6127402349.515803,167.49,155.52,143.55,160.667,155.777,150.887
2020-10-06 00:00:00,158.25,159.1,154.5,155.0,101738000,157.55124999999998,155.54285714285714,159.50539999999998,131.94980787832216,121.97112888644273,156.85967023230089,157.1578410029179,155.9684246732055,131.94980787832216,47.22519194350667,0.7115974015509607,64.87252124645894,0.6164108715521752,153.74359229831256,163.7398775534998,155.4455,147.1511224465002,8.0,52.0,5.168288180091414,-0.029856485441181392,4.906937394247039,48.18684657452396,-3.3525439138381476,7924082000,6047781306.037542,167.49,155.52,143.55,160.46283333333332,155.64483333333334,150.82683333333333
2020-10-07 00:00:00,156.75,160.0,156.62,159.78,86188000,158.17874999999998,155.65190476190475,159.7006,132.22672521286623,122.22235062141652,157.5086324029007,157.40757043121144,156.11789821543272,132.22672521286623,52.37214392509135,0.4149357105915499,91.95467422096324,0.8953737331267386,154.34756463368734,162.9876750093451,155.26299999999998,147.53832499065484,4.0,48.0,5.156267595799171,-0.014758660547141438,7.9448723145520805,50.444975308674536,-2.0543149460018033,8010270000,6122749566.392572,167.49,155.52,143.55,160.14566666666667,155.45416666666668,150.76266666666666
2020-10-08 00:00:00,161.25,161.66,158.75,159.53,63482000,158.28250000000003,155.46619047619046,159.8576,132.4983995888576,122.47024197941376,157.9578252022561,157.60970658061987,156.251706128553,132.4983995888576,52.08602835482097,0.1977228676963989,88.23854224185536,0.8770868660300801,155.39414210914066,163.10280316037014,155.3015,147.50019683962987,4.0,44.0,4.995819910384944,0.02010232950239459,1.9686800894854666,50.83029828848059,-1.118067285126394,7946788000,6093299154.021439,161.66,152.60500000000002,143.55,159.7625,155.3735,150.9845
2020-10-09 00:00:00,160.5,164.45,159.89,164.33,98158000,159.16875,155.73142857142858,160.0924,132.81513193125704,122.74837990646084,159.37386404619917,158.24973452532274,156.56850196664897,132.81513193125704,56.94908610642779,-0.3576173695314253,99.25925925925941,1.0,156.7461455369579,164.4673784316489,155.72750000000002,146.98762156835113,4.0,40.0,4.990404202500305,0.09174893794675455,9.560637375825056,57.732236764402735,1.2279216595907207,8044946000,6186290943.495124,164.45,154.0,143.55,159.95350000000002,155.67000000000002,151.3865
2020-10-12 00:00:00,167.5,174.81,166.98,172.15,167284000,161.00750000000002,156.5095238095238,160.3708,133.20652365333407,123.07662987385977,162.21300536926603,159.57356933243486,157.17954110521177,133.20652365333407,63.456489373599915,-1.4124552491881843,89.98493975903615,1.0,158.76080707374254,167.86326426299973,156.57750000000001,145.2917357370003,100.0,36.0,5.382518188035997,0.15015468998494996,14.014173124047947,57.524599700782176,5.5570473626889,8212230000,6239915827.275456,174.81,159.18,143.55,160.86016666666666,156.41366666666667,151.96716666666666
2020-10-13 00:00:00,173.4,174.62,171.21,172.18,114894000,162.39749999999998,157.3204761904762,160.7026,133.59431943787803,123.40289811390058,164.4278930649847,160.77418177696487,157.76779439520345,133.59431943787803,63.47929613767197,-2.2251919896692414,90.09789156626509,1.0,160.48107225435487,170.4750476135418,157.296,144.1169523864582,100.0,32.0,5.241624031747711,0.10852901873366128,11.256138537089697,61.31773587473981,8.921514708749752,8327124000,6190386742.231468,174.81,159.18,143.55,161.63233333333332,157.18033333333332,152.72833333333332
